timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,Other
1581774043000,,,,,,,,,9.09,,,,,,45.00,,,,0.09,,,,,,,,,1.38,,,,,,229.74,,,,,,,,,,,,,,,,,,,,,,,,,39.25,,,,,42.04,,,,,0.02,49.63,,,,,,,,,,,,,,,10.00,18.25,,111.53,,,,,,,,,,,,,,,,,,,,,,,,106.31,69.95,,27.17,10.04,57.35,15.00,,165.09,32.47,,,,,270.28
1581841298000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.17,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.37,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.60,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,42.87,,13.32,,,9.76,14.99,,,,,149.92
1581907086000,,,,,,,,,,,,3.52,,,23.46,,,,0.04,,,,,6.07,,,,2.56,,,,,,55.29,,,,,,,,,,1.09,,,,,,,,,,,,,0.01,,11.76,,,,,10.12,,,,,,,,,,,,,,,,,,,,1.00,,2.71,,30.84,,,23.85,,,,0.70,,,,,10.35,,,,,,,,,,,,,13.30,,84.67,,40.75,,,59.92,20.39,,,,,33.21
1581973926000,,,,,,,,,,,,,,,26.55,,,,,,,,,5.50,,,,2.27,,,,,,169.77,,,,,,,,,,,,,,,,,,,,,,,2.95,,20.25,,,,,,15.64,,,,,7.96,,,,,,27.87,,,,,,,,,,73.96,,15.52,,,12.21,24.56,,,12.08,,,,,5.71,,,,,,,,,,,,,15.81,,23.10,,141.50,,,38.18,19.43,,,,,103.47
1582040665000,,,,,,,,,30.00,,,,,,,,,,5.92,,,,,5.50,,,,7.33,,,,,,106.90,,73.51,,,,,,,,,,,,,,,,,,102.70,,,,,1.70,,,3.26,,,,,,,0.05,,,,,,2.00,60.57,,,,,,,,0.34,,62.77,,113.14,,,24.71,,,,1.65,,,,,,,,,,,,,,,24.15,,106.98,55.11,,6.06,,,,,63.78,34.17,,,,,291.36
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,13.01,,8.00,,,,,101.72,6.89,,,,,,,,,,,,,,,,0.99,,44.77,,,,,,,7.28,,,,,,,,,,,,,,,,,69.86,10.00,,33.99,,39.01,,,45.09,28.61,,,,,140.37
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,5.24,18.38,,,,,111.43,,,,,,,,,,2.56,,,,,,,,,,,,,,,0.84,,,,,,0.15,,,,1.32,,,,,,,,,,,,,,,,10.93,0.46,,116.35,,,,,,,40.65,,,,,,,,,,,,,,,,,70.65,,,36.76,11.06,19.86,,,42.44,17.83,,,,,422.59
1582240159000,,8.42,,,,,,,,,,,,,3.01,,,,,,,,,,,,,3.97,,,,,,170.15,,,,,,,,,,0.70,,,,,,,,,,,,,2.27,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.38,,,,,,,3.39,1.43,,,,,,,,,,,,,,,,,,,7.09,,6.97,,,38.93,25.70,,,,,164.47
1582306851000,,3.70,,,,,,,,,,0.98,,,20.81,,,,,,,,,,,,,2.48,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,24.57,,,,,,,,,,,,,,,,,,,,,,13.50,,32.88,,74.85,,,40.33,21.22,,,,,232.76
1582372667000,,,,,,,,,,,,,,,,0.11,,,,,,37.24,,0.94,,,,1.49,,,,,,107.42,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,11.51,20.75,,33.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.98,11.58,,,,16.07,6.93,,,,,262.27
1582439543000,,7.00,,,,,,,2.58,,,0.02,,,,0.16,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,37.33,,,,7.00,,,,,,,,,,,,,,,,20.00,,,40.79,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,82.81,20.07,,,,21.00,8.81,,,,,62.21
1582505376000,,,,,,,,,18.18,,,,,,14.12,,,,,,,,,,,,,0.29,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,2.25,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,4.34,,,8.87,8.28,,,,,97.33
1582571821000,,,,,,,,,,,,3.14,,,,0.14,,,,,,,,,,,,5.87,,,,,,152.67,,,,,,,,,,,,,,,,,,,,20.00,,,,,0.01,,,,,5.00,,,,,3.87,,,,,,,,,,,,,,,,11.25,6.21,5.62,75.98,,,,,,,,,,,,,,,,,,,,,,,,208.28,,,137.45,11.20,2.99,,,29.68,11.46,,,,,77.53
1582638796000,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,1.08,,,,,41.78,,,,,,,,,,3.01,,,,,,,,,,99.70,,,,,11.71,,,,339.87,16.00,,,,,33.80,6.91,,,,,,,,,,,,,,,,11.79,,82.10,,,,,,,2.01,,,,,,,,,,,,,,,,,,48.30,,19.04,,46.18,,,42.50,41.51,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,0.13,,,,,3.39,,,,17.92,,,,,,124.16,,,,,,,,,,0.70,,,,,,,2.33,,,40.09,,,,,21.05,,,3.50,,,6.96,,,,2.80,,,,,,,,,,,,,,,,,10.86,,8.58,,,21.00,,,,,,,,,,,,,,,,,,,,,,18.83,,43.00,,41.86,,,22.58,17.16,,,,,313.48
1582771019000,,10.89,,,,,,,30.00,,,0.61,,,20.00,,,,,,,,,0.71,,,,1.13,8.00,,,,,105.94,,,,,,,,,,3.46,,,,,,,,,,,,,0.75,,6.71,,,11.48,,22.00,,,,,0.47,,,,,,,,,,,,46.00,,,,11.04,32.82,,25.31,,,,,,,26.76,,,,,,,,,,,,,,,0.00,,,25.00,,16.58,11.16,26.68,,,53.07,25.66,,,,,255.13
1582837876000,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.12,,,,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,60.68,27.77,,,,0.20,,,,,,,,,,,,90.00,,,,,9.84,,426.43,,,,,,,0.59,,,,,32.72,,,,,,,,,,,,,37.34,,13.83,,,,,24.36,23.66,,,42.12,,322.72
1582904573000,,,,,,,,,28.98,,,,,,10.00,0.20,,,,,,4.06,,,,,,0.96,1.14,,,,,210.29,,,,,,,,,,,,,,,,,,,,5.00,,,2.69,,1.81,,,,,,10.68,,,,,,71.07,,,,,,,,,,,,,,,0.41,,623.42,,,25.68,,,,,,,,,9.92,,,,,,,,,,0.01,,,8.00,,6.31,,,,,78.15,32.33,,,16.15,,300.53
1582970808000,,5.21,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.49,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,0.06,,,,40.94,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,2.68,,,,,8.31,11.40,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,1.10,2.03,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,2.68,,,,,2.22,4.12,,,,,52.51
1583103301000,,4.75,,,,,,,,,,3.00,,,36.76,,,,,,,,,1.00,,7.45,,3.72,,,,,,126.14,,,,,,,,,,2.51,,,,,,,,,,20.00,,,,361.57,1.37,,,,,,,,,,11.59,,,,,,,9.84,,,,,,,,,,15.51,,28.29,,,,,,,,,,,,21.12,,,,,,,,,,,,,58.58,,43.29,,,15.00,,16.21,15.27,,,,,88.43
1583168974000,,21.33,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,3.39,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,27.11,,,,,16.38,8.44,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,,0.23,,,,,42.88,,,,0.66,,,,,,25.90,,,,,,,,,,,,,,,,,,,,20.00,,,1.99,,0.22,,,,,5.00,32.29,,,,,,,,,,,,,,,,,,,,,6.72,,34.40,,,,,,,,5.13,,,,1.04,,,,,,,,,,,,75.51,92.00,,1.79,,,,,14.71,39.01,,,7.55,,124.57
1583302077000,,4.64,,,,,,,,,,2.92,,,,,,,,,,,,,,,,0.41,,,,,,157.26,,,,,,,,,,0.37,,,,,,,,,,40.00,,,,,0.19,,,9.07,,12.00,21.25,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,56.68,,,,,,,,,,,,,,,,,111.97,,,15.62,,,,,37.53,8.26,,,,,73.26
1583368317000,,,,,,,,,,,,0.33,,,62.74,,,,,,,,,0.57,,35.55,,23.56,,,,3.80,,159.13,,64.78,,,,,,,,4.10,,,,,,,,,,35.00,,,2.91,,67.57,,,,,11.76,17.19,,,,,,,,,,,,,,,,,,,,30.94,1.60,,330.31,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.45,31.06,,,,21.60,34.49,,,,,128.65
1583435384000,,,,,,,,,10.00,,,3.72,,,50.00,,,,,,,,,1.98,3.42,106.15,,1.98,,,,,,299.37,,,,,,,,,,0.75,,,,,,,2.42,,,25.00,,,,,19.47,,,17.37,,,30.98,,,,,,,,,,,,,,,,,,,5.89,,6.52,,166.61,,,,,,,47.93,,,,,,,,,,,,,,,,,,10.00,,135.93,,,,,77.70,25.63,,,,,153.70
1583502285000,,3.88,,,,,,,11.00,,,1.39,,,,,,,,,,,,0.12,,91.98,,15.88,,,,,,124.61,,,,,,,,,,,,,,20.16,,,,,,33.10,,,,,1.44,,,,,17.50,15.78,,,,20.33,,,,,,,,,,,,,,,,,0.84,,41.02,,,,,,,53.88,,,,,,,,,,,,,,,,,,9.00,,7.66,,,,,42.37,26.56,,,,,247.40
1583567810000,,,,,,,,,,,,42.38,,,81.92,,,,,,,403.66,,0.24,,30.19,,2.40,,,,,,212.02,,,,,,,,,,0.54,,,,78.95,,,6.41,,,50.07,,,2.85,410.99,87.10,,,,,24.07,,,,,,,,,,,,62.33,,,,,,,,2.35,,27.55,,194.25,,,,,,,8.64,,,,,54.02,,,,,,,,,,,,,91.50,,97.61,,,,,62.27,25.85,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,33.46,,35.88,,0.23,10.00,,,,,182.50,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,26.00,7.60,,,,,,,,,,,20.67,,,,,,,,,,,,87.63,6.10,,,,,,0.19,,,,,38.05,,,,,,,,,,,,,8.66,,205.44,,,,,34.00,13.35,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,57.80,,0.70,,,,,,61.88,,,,,,,,,,,,,,,,,,,,5.00,,,3.13,,0.55,,,,,47.00,44.93,,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,,5.90,,,,,6.61,,,,,,,,,,,,,20.00,,5.55,,,5.00,,21.74,15.12,,,,,183.71
1583767163000,,5.84,,,,,,,26.05,,,0.84,,,16.92,,80.96,,,,,,,0.37,,,,15.99,,,,,,463.06,,,,,,,,,,,,32.63,,,,,,,,20.61,,,5.07,,13.42,,,,,,,,,,3.01,2.87,,,,,,40.76,,,,,,,,0.20,6.10,0.64,,16.90,,,,,,,39.90,,,,,21.16,,,,,,,,,0.10,,,,44.68,,145.71,6.13,,5.00,,52.90,32.08,,,,,159.12
1583833348000,,,,,,,,,66.20,,,,,,7.94,1.98,,,,,,,,60.15,,,,0.36,3.60,,300.90,,,826.50,,,,,,,,,,0.26,,,,,,,,,,38.69,,,,,7.66,,,,,,,,,,216.81,,,,,,,60.75,,,,,,,,0.43,2.23,7.42,,123.13,,,,,,,,,,,,148.56,,187.13,,,,,,,,,,,20.71,,29.01,2.28,,,,121.08,56.08,,,,,316.72
1583900197000,,,,,,,,,40.86,,,0.12,,,15.00,,,,,,,,,4.63,,,,0.28,,,,,,556.33,,,,,,,,,,,,,,5.70,,,,,210.00,10.00,,,,,2.32,,,,,10.12,60.41,,,,0.50,7.25,36.29,,,,,50.51,,,,,,,,,21.99,5.88,,181.28,,,,,,,,,,,,58.97,,,,,,,,,,,,,19.45,,13.92,22.10,,,,153.90,53.22,,,,,234.52
1583966404000,,,,,,,,,60.46,,,0.16,,,35.08,,22.04,,,,,,,3.19,,85.01,,0.22,34.06,,,,,480.99,,0.09,,,,,,,,,,0.52,,25.45,,,0.09,,150.00,100.92,,,10.36,,3.30,,,,,23.96,7.89,,,,51.77,11.81,,,,,,120.81,,,17.48,,134.86,,,0.20,16.14,8.09,,393.65,,,,,,,66.56,,,,,43.91,,,,,,,,,,,,,90.01,,66.98,16.28,,,,102.86,73.80,,,,,261.64
1584033400000,,,,,,,,,224.54,,,,,,,0.26,40.18,,,,,5.14,,,,171.83,,34.62,,,585.63,,,643.89,,140.61,,,,,,,,,,,,5.55,,,,,,15.00,,,7.61,,71.17,,,,,76.46,26.54,,,,27.00,98.49,,,,,,261.62,,,,,,,,,42.08,32.15,,573.15,,,,,,,9.77,,,,,57.21,,,,,,,,,,,,,42.84,,99.90,42.28,,140.00,,165.24,69.49,,,76.10,,393.53
1584100621000,,,,,,,,,,,,,,,,,,,,,64.15,5.10,,1.54,,,,0.88,,,,,,795.03,,,,,,,,,,0.35,,,,58.38,,,,,,,,,,,37.92,,,,,55.93,32.21,,,,,,,,,,,18.47,,,92.74,,,,,,,,,645.73,,,,,,,,,,,,115.63,,,,,,,,,,0.40,,,9.25,,48.66,,,,,32.34,35.31,,,,,233.74
1584168330000,,,,,,,,,68.95,,,33.68,,,,,,,,,,18.45,,,,,,208.60,,,,,,1015.12,,,,,,,,,,,,,,176.46,,,,,,,,,,,0.36,,,,,,18.03,,,,,,,,,,,21.78,,,,,,,,,9.28,13.47,,143.34,,,,,,,17.77,,,,,63.13,,,,,,,,,,,,,44.31,,28.90,9.25,,,,152.16,56.49,,,,,501.76
1584234522000,,15.92,,,,,,,,,,,,,20.35,,0.41,,,,,,,,13.86,,,12.57,,,,2.05,,367.14,,,,,,,,,,108.83,,,,174.59,,,,,,,,,0.33,,0.64,120.85,,,,16.00,34.30,,,,23.00,,,,,,,,,,,,,,,,10.63,14.23,,216.00,,,,,,,32.58,,,,,21.14,,,,,,,,,,,,,,,1.59,10.67,,,,78.37,41.37,,,,,84.24
1584300469000,6.67,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,1.32,,,,,,103.15,,,,,,,,,,44.62,,,,,,,8.00,,,,,,0.05,,2.32,,,,,,16.62,,,,,,,,,,,,,,,,,,,1.87,,10.95,,13.19,56.28,,,,,,,,,,,5.60,,,,,,,,,,,,,,,0.51,,,,,,11.22,,,,,56.65
1584367227000,,,,,,,,,129.15,,,13.58,,,,,,,,,,,,,,,,3.44,7.12,,,,,571.52,,,,,,,,,,,,,,,,,19.39,,,13.04,,,1.64,,3.17,12.99,,,,14.38,52.00,,,,3.97,,,,,,,,,,,,,,,,,8.85,,98.96,74.68,,,,,,3.70,,,,,,,,,,,,,,,,,,37.55,,25.45,,,,,61.29,50.22,,,,,254.92
1584434720000,3.00,,,,,,,,,,,,,,30.34,,,,,,,12.28,,,,,,0.04,82.60,,,,,584.99,,,,,,,,,,,,,,,,,61.09,,,43.37,,,3.70,,8.86,,,,,96.85,26.23,,,,0.40,,,,,,,,,,,,,,,,,14.10,197.00,1113.23,,,,,,,19.76,,,,,19.44,,,,,,,,,,,,,102.36,,21.63,,,,,60.77,44.01,,,,,247.67
1584500082000,5.12,,,,,,,,,,,,,,,,,,2.26,,,,,0.46,,,,40.77,46.61,,,,,220.13,,,,,,,,,,1.43,,,,,,,4.06,,,3.87,,,0.88,,9.08,0.92,,,,,,,,,9.88,,16.04,,,,,,,,,,90.00,,,,20.28,16.29,,142.90,,,,,,,,,,,,45.41,,,,,,,,,,,,,58.33,,3.01,20.67,,,,31.09,25.45,,,,,68.60
1584566455000,31.93,12.14,,,,,,,,,,,,,30.10,,,,,,,,,,,3.53,,106.66,5.05,,,,,329.10,,,,,,,,,,,,,,,,,,,,50.03,,,,,0.45,20.59,,,,51.34,3.50,,,,0.49,,,,,,,,369.44,,,,5.00,,,,,6.38,,166.94,,,,,,,,,,,,19.88,,,,,,,,,,,,,39.00,,,,,,,27.95,17.03,,,,,160.06
1584632903000,10.73,,,,,,,,5.26,,,,,,,,,,,,105.60,,,,,,,0.98,8.38,,,,,224.79,,3.54,,,,,,,,3.46,,,,,,,,,,56.33,,,4.06,,2.49,4.53,,,,18.65,,,,,2.95,,,,,,,,,,,,5.00,,,,,117.19,,62.94,,,,,,,9.99,,,,,28.68,,,,,,,,,,,,,120.50,,9.52,,,,,66.21,,,,,,167.15
1584699859000,,,,,,,,,,,,,,,24.99,,,,,,88.95,,,,,,,0.80,83.16,,,,,451.03,,,,,,,,,,,,,,,,,,,,19.97,,,,,41.75,6.87,,,,55.95,,,,,,,10.87,,,,,,,,,,,,,,,0.79,,60.22,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,5.43,,,,,50.32,6.87,,,,,65.35
1584766483000,26.77,,,,,,,,5.44,,,,,,3.80,,,,,,144.55,,,0.70,,,,1.55,75.40,,,,,656.24,,35.88,,,,,,,,1.90,,,,,,,,,,54.99,,,,,,,,,,,,,,,7.59,,15.10,,,,,,,,,,,,,,,22.31,,114.94,,,,,,,26.00,,,,,37.24,,,,,,,,,,,,,76.64,,0.20,,,,,105.92,31.54,,,,,140.51
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,129.56,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.75,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,11.92,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,2.01,,36.06,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,5.22,,,,0.91,,,,,,,,,,,,,,,,,1.05,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,6.03,,,,,50.86
1584970249000,3.98,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,1.45,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.77,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,11.90,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,24.56,11.86,,,,,92.14
1585036977000,,,,,,,,,,,,0.07,,,,,,,,,,,,1.22,,,,1.01,,,,,,89.04,,,,,,,,,,,,,,,,,63.17,,,,,,,,1.91,0.20,,,,,3.55,,,,,,14.32,,,,,,,14.03,,,,,,,,,,36.17,,,,,,,1.99,,,,,,,,,,,,,,,,,,10.00,,1.15,,,,,4.07,20.57,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,119.66,,,,,,,,,,,,,,0.01,,,,,,65.38,,,,,5.08,1.00,,,,,9.29,,,,1.87,,15.04,,,,,,,14.46,,,,,,,,2.13,,180.75,,,,,,,,,,,,20.54,,,,,,,,,,,,,,40.00,1.91,,,,,3.34,10.21,,,,,256.49
1585173391000,22.91,,,,,,,,,,,1.67,,,,,,,,,117.55,,,4.85,,100.00,,5.91,,,,,,442.85,,,,,,,,,,,,,,,,,20.12,,,200.10,,,,,73.81,177.53,,,,10.61,19.12,,,,4.22,,,,,,,,,,,,,,350.00,,,21.82,,240.46,,,,,,,0.61,,,,,84.66,,,,,,,,,,,,,85.23,,2.61,,,,,49.20,40.90,,,,,324.24
