timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1581243665000,,,,,,,,,,,,,,,63.11,,,,,12.66,,,,,,,,,5.00,,,,,,,,,5.30,,31.25,,,,,,0.62,,23.06,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,13.51,,,,,,,,,548.65,,45.27,19.43,,,,,,,,,,,,1.57,,21.55,,,13.78,,,6.30,,,,,,133.02,,0.44,,,,,,,,4.33,,3.21,,,,,,,327.84
1581310184000,,,,,,,,,105.34,,52.79,,,,103.28,,,,,8.14,,,629.05,,,,,,65.00,,,,30.54,,,,,23.79,,36.21,,,,,,,,3.13,,,,,20.21,,,,,45.18,,10.00,,,0.87,,20.11,,61.85,,,46.27,,,,,16.31,,,,,,,,,372.63,,151.38,,,,,,,,,,,3.99,,3.74,,,,,,0.99,,19.26,,,,,,243.31,,4.14,,,0.12,20.00,,,,,2.91,19.15,,,,,,,623.68
1581375300000,,,,,,,,,,,31.80,,,,53.06,,,,,4.75,,,380.55,,,,,,25.42,,,,,,,,,2.66,,35.68,,,,,,1.14,,1.00,,,,,,,,,,9.91,,,,,4.47,,20.11,,37.23,,,,,,,,16.96,,,,,,,,,324.67,,20.89,,,,,,,,,,,,,16.72,,,,,,,,40.08,,,,,,131.65,,,,,7.29,20.00,,,,,,4.44,4.33,,,,,,273.89
1581441429000,,,,,,,,,,,5.75,,,,55.96,,,,,2.92,,,,,,,,,,,,,,,,,,6.81,,25.37,,,,,,,,,,,,,0.03,,,,,,,,,,0.81,,10.05,,2.84,,,,,,,,8.29,,,,,,,,,155.18,,34.06,,,,,,,,,,,1.36,,16.96,,,,,,,,25.32,,,,,,110.10,,4.51,,,,10.00,,12.00,,,,1.98,,,,,,,239.00
1581508790000,,,,,,,,,110.74,,49.20,,,,52.58,,,,,27.85,,,16.30,9.21,,,,,15.05,,,,,109.32,,,,8.76,,16.98,,,,,,110.42,,12.45,,,,,0.79,,,,,14.00,,,,,3.14,,10.03,,47.89,,,46.21,,,,,18.30,,,,,,,,,432.63,,134.71,,,,,,,90.95,,,,2.50,,9.26,,,19.58,,,,,51.17,,,,,,503.14,,6.49,,,1.27,10.00,,,,,,2.37,13.39,,,,,,802.21
1581574720000,,,,,,,,,116.64,,132.84,,10.75,,119.53,,,,,1.81,,,,94.63,,,243.23,,177.94,,,,3.00,,,,,8.57,,47.14,,,,,,7.05,,4.73,,,,,1.70,,,,,15.11,,9.53,,,0.22,,78.47,,25.81,,,,,,,,6.83,,,,,,,,,134.78,,132.94,9.09,,,,,,,,,,,,36.08,,,15.00,,,,,56.11,,,,,,541.16,,0.13,,,0.25,77.92,,48.75,,,7.98,24.87,7.91,,,,,,419.61
1581641265000,,,,,,,,,,,15.04,,,,73.38,,,,,3.04,,,,,,,,,20.00,,,,,,,,,3.86,,,,,,,,3.20,,0.09,,,,,0.04,,,,,,,10.00,,,,,10.06,,17.58,,,27.00,,,,,,,,,,,,,,72.95,,29.37,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,123.63,,,,,2.90,10.00,,,,,,3.38,,,,,,,232.07
1581707956000,,,,,,,,,,,5.47,,,,41.68,,,,,1.11,,,,,,,,,20.56,0.14,,,,,,,,14.95,,,,,,,,,,4.15,,,,,0.04,,,,,,,30.05,,,,,,,19.17,,,,,,,,,,,,,,,,,145.33,,27.58,,,,,,,,,,,,,,,,1.06,,,,,19.74,,,,,,94.38,,,,,,,,,,,,3.70,,,,,,,155.23
1581774043000,,,,,,,,,,,69.95,,,,57.35,,,,,1.38,,,,,,,,,45.00,,,,,,,,,39.25,,,,,,,,18.25,,,,,,,,,,,,42.04,,15.00,,,,,10.04,,27.17,,,,,,,,49.63,,,,,,,,,111.53,,165.09,9.09,,,,,,,,,,,,,,,0.02,,,,,32.47,,,,,,229.74,,0.09,106.31,,,10.00,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,5.55,,,,13.32,,,,,0.17,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.01,,,,42.87,,,,,,,,,,,,,,,,,9.86,,9.76,,,,,,,,,,,,,,,,0.01,,,,,14.99,,,,,,58.56,,,,,0.19,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,13.30,,,,40.75,,,,,2.56,,,,,,,,,23.46,,,,,,,,,11.76,,10.35,,,,,,2.71,,6.07,,,,,0.70,,,,,10.12,,,,,0.01,,,,84.67,,,,,,,,,,,,,,,,,30.84,,59.92,,,,,,,,,,,,,,,,,,,1.00,,20.39,,,,,,55.29,,0.04,,,3.52,,,,,,,1.09,,,,,,,57.05
1581973926000,,,,,,,,,,,15.81,24.56,,,141.50,,,,,2.27,,,,,,,,,26.55,,,,,,,,,20.25,,5.71,,,,,,73.96,,5.50,,,,,12.08,,,,,,,,,,2.95,,,,23.10,,,27.87,,,,,7.96,,,,,,,,,15.52,,38.18,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,169.77,,,,,,,,,,,,,15.64,,,,,,115.68
1582040665000,,,,,,,,,,,55.11,,,,,,,,,7.33,,,,,,,,,,,,,102.70,,,,,1.70,,,,,,,,62.77,,5.50,,,,,1.65,,,,,,,,,,,,,,6.06,,,60.57,,,,,,,,,,,,,,113.14,,63.78,30.00,,,,,,,,,,,,,,,0.05,,,0.34,,34.17,,,,,,106.90,,5.92,106.98,,,,,,,,3.26,,,,,,,2.00,413.73
1582106715000,,,,,,,,,,,10.00,,,,39.01,,,,,8.84,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.99,,,,,,,7.28,,,,,8.00,,,,,,,,,33.99,,,,,,,,6.89,,,,,,,,,44.77,,45.09,,,,,,,,,,,,,,,,101.72,,,,,28.61,,,,,,64.89,,,69.86,,,,,,,,13.01,,,,,,,,140.37
1582173039000,,,,,,,,,,,,,,,19.86,,,,,5.24,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.46,,2.30,,,,,40.65,,,,,,,,,,,,11.06,,36.76,,,,,,,,,,,,,,,,,116.35,,42.44,,,,,,,,,,,,,18.38,,,1.32,,,,,17.83,,,,,,111.43,,,70.65,,,10.93,,,,,,2.56,0.15,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,6.97,,,,1.43,3.97,,,8.42,,,,,,3.01,,,,,,,,,6.61,,,,,,,,,,,,,,,3.39,,,,,,,,,,2.27,,,,7.09,,,,,,,,,,,,,,,,,152.38,,38.93,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,170.15,,,,,,,,,,,,0.70,,,,,,,164.47
1582306851000,,,,,,,,,,,13.50,,,,74.85,,,,,2.48,,,3.70,,,,,,20.81,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,32.88,,,,,,,,,,,,,,,,,109.15,,40.33,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,45.81,,,,,0.98,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,0.00,1.49,,,,,,,,37.24,,,,,43.63,,,,,,,,,,,,,20.75,,0.94,,,,,,,,,0.11,,,,,,,,11.58,,12.98,,,,,,,,,,,,,,,,,33.01,,16.07,,,,,,,,,,,,,,,,,,,0.15,,6.93,,,,,,107.42,,,,,,11.51,,,,,,,,,,,,,262.27
1582439543000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,20.07,,82.81,,,,,,,,,,,,,,,,,40.79,,21.00,2.58,,,,,,,,,,,,,,,7.00,,,,,8.81,,,,,,188.79,,,,,0.02,20.00,,,,,,,37.33,,,,,,62.79
1582505376000,,,,,,,,,,,,,,,4.34,,,,,0.29,,,,,,,,,14.12,,,,,,,,,4.99,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,44.57,,8.87,18.18,,,,,,,,,,,,,,,4.03,,,,,8.28,,,,,,39.18,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,2.99,,,,,5.87,,,,,,,,,,,,,20.00,,,,,0.01,,,,,,,,6.21,,,,,5.62,,,,,,0.14,5.00,,,,,,,11.20,,137.45,,,,,,,,,,,,,,,,,75.98,,29.68,,,,,,,,,,,,,,,,3.87,,,,,11.46,,,,,,152.67,,,208.28,,3.14,11.25,,,,,,,,,,,,,77.53
1582638796000,,,,,,,,,,,48.30,,,,46.18,,,,,12.45,,,7.04,,,,,,,,,,99.70,,,,,11.71,,,,,,,,11.79,,,,,,,2.01,,,,,16.00,,,,,,,,,19.04,,,,,,,,6.91,,,,,,,,,82.10,,42.50,,,,,,,,,,,,,1.08,,,33.80,,,,,41.51,,,,,,41.78,,,,,,,,,,,,3.01,,,,339.87,,,180.53
1582705647000,,,,,,,,,,,18.83,,,,41.86,,,,,17.92,,,,,,,,,,,,,40.09,,,,,21.05,,,,,,,,10.86,,3.39,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,,,8.58,,22.58,,,,,,,,,,,2.33,,,,,2.80,,,,,17.16,,,,,,124.16,,0.13,,,,,,,,,3.50,0.70,6.96,,,,,,334.48
1582771019000,,,,,,,,,,,25.00,,,,26.68,,,,,1.13,,,10.89,,,,,,20.00,,,,,,,,,6.71,,,,,,,,32.82,,0.71,,,,,26.76,,,,,22.00,,,,,0.75,,11.16,,16.58,,,,,,,,,,,,,,,,,25.31,,53.07,30.00,,,,,,,,,,,,8.00,,,0.47,,,,,25.66,,,,,,105.94,,,,,0.61,11.04,,,,,11.48,3.46,,,,,46.00,,255.13
1582837876000,,,,,,,,,,,37.34,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,11.68,,32.72,,,,,,9.84,,,,,,,0.59,,,,,60.68,,,,,,,,,13.83,,,,,,,,,,,,,,42.12,,,426.43,,24.36,,,,,,,,,,,,,,,,0.20,,,,,23.66,,,,,,125.95,,,,,1.53,,,,,,,,27.77,,,,90.00,,322.72
1582904573000,,,,,,,,,,,8.00,,71.07,,,,,,,0.96,,,,,,,,4.06,10.00,,,,5.00,,,,,1.81,,9.92,,,,,,0.41,,,,,,,,,,,0.20,,,,,,2.69,,,,6.31,,,,,,,,,,,,,,16.15,,,623.42,,78.15,28.98,,,,,,,,,,,,1.14,,,,,,,,32.33,,,,,,210.29,,,,,,,,,,,,,10.68,,,,,,326.23
1582970808000,,,,,,,,,,,,,19.89,,,,,,,0.49,,,5.21,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,40.94,,8.31,,,,,,,,,,,,,,,,,,,0.06,,11.40,,,,,,96.01,,0.53,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,25.21,,,,,,,,,1.10,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,10.00,,,,,,,,,,,,,,7.89,,2.22,,,,,,,,,,,,,2.03,,,,,,,,4.12,,,,,,67.79,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,58.58,,,,,,,,,3.72,,,4.75,,,,,,36.76,,,,20.00,,,,,1.37,,21.12,,,,,,15.51,,1.00,,,,,,,,,,,,15.00,,,,,,361.57,43.29,,,9.84,,,,,,,,,,,,,,28.29,,16.21,,,,,,,,,,,,,,,,11.59,,,,,15.27,,,,,,126.14,,,,,3.00,,,,,7.45,,2.51,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,1.29,,,,,,,,3.09,,0.04,,,,,40.46,,,,,,,,,,0.14,,,,27.11,,,,,,,,,,,,,,,,,3.39,,16.38,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,54.39,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,92.00,,,,,,,,5.13,0.66,,,,,,,,,,,,,20.00,,,,,0.22,,1.04,,,,,,6.72,,42.88,,,,,,,,,,5.00,,,,,1.99,,,,1.79,,,,,,,,,,,,,,7.55,,,34.40,,14.71,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,25.90,,0.23,75.51,,,,,,,,,,32.29,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,0.41,,,4.64,,,,,,,,,,40.00,,,,,0.19,,,,,,,,,,,,,,,56.68,,,,,12.00,,,,,,,,,15.62,,,,,,,,,,,,,,,,,46.92,,37.53,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,157.26,,,111.97,,2.92,,,,,,9.07,0.37,21.25,,,,,,73.26
1583368317000,,,,,,,,,,,,,,,,,3.80,,,23.56,,,,,,,,,62.74,,,,35.00,,,,,67.57,,,,,,,,1.60,,0.57,,,,,0.01,,,,,11.76,,,,,2.91,,31.06,,2.45,,,,,,,,,,,,,,,,,330.31,,21.60,,,,,,,,,,,,,,,,,,,,,34.49,,,,,,159.13,,,,,0.33,30.94,,,,35.55,,4.10,17.19,,,,,,193.43
1583435384000,,,,,,,,,,,10.00,,,,,,,,,1.98,,,,,,,,,50.00,,,,25.00,,,,,19.47,,,,,,,,6.52,,1.98,,,,,47.93,,,,,,,,,,,,,,135.93,,,,,,,,,,,,,,,,,166.61,3.42,77.70,10.00,,,,,,,,,,2.42,,,,,,,,5.89,,25.63,,,,,,299.37,,,,,3.72,,,,,106.15,17.37,0.75,30.98,,,,,,153.70
1583502285000,,,,,,,,,,,9.00,,,,,,,,,15.88,,,3.88,,,,,,,,,,33.10,,,,,1.44,,,,,,,,0.84,,0.12,,,,,53.88,,,,,17.50,,,,,,,,,7.66,,,,,,,20.16,,,,,,,,,,41.02,,42.37,11.00,,,,,,,,,,,,,,,20.33,,,,,26.56,,,,,,124.61,,,,,1.39,,,,,91.98,,,15.78,,,,,,247.40
1583567810000,,,,,,,,,,,91.50,,,,,,,,,2.40,,,,,,,,403.66,81.92,,,,50.07,,,,,87.10,,54.02,,,,,,27.55,,0.24,,,,,8.64,,,,,24.07,,,,,2.85,,,410.99,97.61,,,62.33,,,,78.95,,,,,,,,,,194.25,,62.27,,,,,,,,,,,6.41,,,,,,,,2.35,,25.85,,,,,,212.02,,,,,42.38,,,,,30.19,,0.54,,,,,,,316.51
1583633541000,,,,,,,,,,,8.66,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.25,,38.05,,,,,,,,33.46,,,,,0.19,,,,,26.00,,,,,,,,,205.44,,,20.67,,,,,,,,,,,,,,87.63,,34.00,,,,,,,,,,,,,10.00,,,,,,,,13.35,,,,,6.10,182.50,,,,,,,,,,35.88,,,7.60,,,,,,122.27
1583699841000,,,,,,,,,,,20.00,,,,,,,,,0.70,,,,,,,,,,,,,5.00,,,,,0.55,,6.61,,,,,,,,,,,,,5.90,,,,,47.00,,5.00,,,3.13,,,,5.55,,,,,,,,,,,,,,,,,57.68,,21.74,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,61.88,,0.09,,,,,,,,57.80,,,44.93,,,,,,183.71
1583767163000,,,,,,,,,,,44.68,,,,,,,,,15.99,,,5.84,,,,,,16.92,,,,20.61,,,,,13.42,,21.16,,,,,,0.64,,0.37,,,,,39.90,,,,,,,5.00,,,5.07,,6.13,,145.71,,,40.76,,,,,2.87,,,,,,,,,16.90,,52.90,26.05,,,,,,,,,,,,,,0.10,3.01,,,0.20,,32.08,,,,,,463.06,,,,,0.84,6.10,80.96,,,,,,,,,,,,191.75
1583833348000,,,,,,,,,187.13,,20.71,,,,,,,,,0.36,,,,,,,,,7.94,,300.90,,38.69,,,,,7.66,,148.56,,,,,,7.42,,60.15,,,,,,,,,1.98,,,,,,,,2.28,,29.01,,,60.75,,,,,,,,,,,,,,123.13,,121.08,66.20,,,,,,,,,,,,3.60,,,216.81,,,0.43,,56.08,,,,,,826.50,,,,,,2.23,,,,,,0.26,,,,,,,316.72
1583900197000,,,,,,210.00,,,,,19.45,,36.29,,,,,,,0.28,,,,,,,,,15.00,,,,10.00,,,,,2.32,,58.97,,,,,,5.88,,4.63,,,,,,,,,,10.12,,,,,,,22.10,,13.92,,,50.51,,,,5.70,7.25,,,,,,,,,181.28,,153.90,40.86,,,,,,,,,,,,,,,0.50,,,,,53.22,,,,,,556.33,,,,,0.12,21.99,,,,,,,60.41,,,,,,234.52
1583966404000,,,,,,150.00,,,,,90.01,,,,,,,,,0.22,,,,,,,,,35.08,,,,100.92,,,,,3.30,,43.91,,,,,,8.09,,3.19,,,,,66.56,,,,,23.96,,,,,10.36,,16.28,,66.98,,,120.81,,,,25.45,11.81,,,,,,,,,393.65,,102.86,60.46,,,,,,,,,,0.09,,34.06,,,51.77,,,0.20,,73.80,3.51,,,,,480.99,,,,,0.16,16.14,22.04,,,85.01,,,7.89,,,,134.86,,276.22
1584033400000,,,,,,,,,,,42.84,,,,,,,,,34.62,,,,,,,,5.14,,,585.63,,15.00,,,,,71.17,,57.21,,,,,,32.15,,,,,,,9.77,,,,0.26,76.46,,140.00,,,7.61,,42.28,,99.90,,,261.62,,,,5.55,98.49,,,,,,76.10,,,573.15,,165.24,224.54,,,,,,,,,,,,,,,27.00,,,,,69.49,13.55,,,,,643.89,,,,,,42.08,40.18,,,171.83,,,26.54,,,,,,520.60
1584100621000,,,,,,,,,,,9.25,,,,,,,,,0.88,,,,,,,,5.10,,,,,,,,,,37.92,,115.63,,,,,,,,1.54,,,,,,,,64.15,,55.93,,,,,,,,,48.66,,,18.47,,,,58.38,,,,,,,,,,645.73,,32.34,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,795.03,,,,,,,,,,,,0.35,32.21,,,,,,326.87
1584168330000,,,,,,,,,,,44.31,,,,,,,,,208.60,,,,,,,,18.45,,,,,,,,,,0.36,,63.13,,,,,,13.47,,,,,,,17.77,,,,,,,,,,,,9.25,,28.90,,,21.78,,,,176.46,,,,,,,,,,143.34,,152.16,68.95,,,,,,,,,,,,,,,,,,,,56.49,15.88,,,,,1015.12,,,,,33.68,9.28,,,,,,,18.03,,,,,,485.88
1584234522000,,,,,,,,,,,,,,,,,2.05,,,12.57,,,15.92,,,,,,20.35,,,,,,,,,0.64,,21.14,,,,,,14.23,,,,,,,32.58,,,,,16.00,,,,,0.33,,10.67,,1.59,120.85,,,,,,174.59,,,,,,,,,,216.00,13.86,78.37,,,,,,,,,,,,,,,,23.00,,,,,41.37,,,,,,367.14,,,,,,10.63,0.41,,,,,108.83,34.30,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.32,,5.60,,,,,,10.95,,6.59,,,,,,,,,,,,,,,0.05,,,,0.51,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,8.00,,,,,,,,1.87,6.67,11.22,,,,,56.28,103.15,,,,,,,,,,,,44.62,16.62,,,,,,56.65
1584367227000,,,,,,,,,,,37.55,,,,,,,,,3.44,,,,,,,,,,,,,13.04,,,,,3.17,,,,,,,,8.85,,,,,,,3.70,,,,,14.38,,,,,1.64,,,,25.45,12.99,,,,,,,,,,,,,,,,98.96,,61.29,129.15,,,,,,,,,,19.39,,7.12,,,3.97,,,,,50.22,,,,,74.68,571.52,,,,,13.58,,,,,,,,52.00,,,,,,254.92
1584434720000,,,,,,,,,,,102.36,,,,,,,,,0.04,,,,,,,,12.28,30.34,,,,43.37,,,,,8.86,,19.44,,,,,,14.10,,,,,197.00,,19.76,,,,,96.85,,,,,3.70,,,,21.63,,,,,,,,,,,,,,,,,1113.23,,60.77,,,,,,,,,,,61.09,,82.60,,,0.40,,,,3.00,44.01,,,,,,584.99,,,,,,,,,,,,,26.23,,,,,,247.67
