timestamp,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1581243665000,,,,,6.30,,,1.57,,11.29,,,,,,,,,,,45.27,0.44,,,,,,,,,23.06,,,,,,,13.78,,,,,,12.66,,,31.25,,63.11,,,,,,5.30,,,,,,3.21,,,,,,,,,,,4.33,,133.02,,,5.00,,,21.55,0.62,,,,,,,,,,,,,,548.65,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,13.51,,,,,,,,,,327.84
1581310184000,,,20.11,,19.26,,20.00,3.74,,61.85,,,,,,,,,,45.18,151.38,4.14,,,,,,,,,3.13,,,,,,,,10.00,,,105.34,,8.14,46.27,,36.21,,103.28,,,,,,23.79,629.05,,,,,19.15,,,,,,,,,,52.79,,,243.31,,,65.00,,,,,,,,,,0.12,,,,,,30.54,2.91,372.63,,,,0.87,,,,,0.99,20.21,,,,,,,,,,,,,3.99,,,,16.31,,,,,,,,,,623.68
1581375300000,,,20.11,,40.08,,20.00,16.72,,37.23,,,,,,,,,,9.91,20.89,,,,4.33,,,,,,1.00,,,,,,,,,,,,,4.75,,,35.68,,53.06,,,,,,2.66,380.55,,,,,4.44,,,,,,,,,,31.80,,,131.65,,,25.42,,,,1.14,,,,,,7.29,,,,,,,,324.67,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,273.89
1581441429000,,,10.05,,25.32,,10.00,16.96,,2.84,,,,,,,,,,,34.06,4.51,,,,,,,,,,,,,,,,,,,,,,2.92,,,25.37,,55.96,,,12.00,,,6.81,,,,,,1.98,,,,,,,,,,5.75,,,110.10,,,,,,,,,,,,,,,,,,,,,155.18,,,,0.81,,,,,,0.03,,,,,,,,,,,,,1.36,,,,8.29,,,,,,,,,,239.00
1581508790000,,,10.03,,51.17,,10.00,9.26,,47.89,,90.95,,9.21,,,,,,14.00,134.71,6.49,,,13.39,109.32,,,,,12.45,,,,,,,,,,,110.74,,27.85,46.21,,16.98,,52.58,,,,,,8.76,16.30,,,,,2.37,,,,,,,,,,49.20,,,503.14,,,15.05,,,,110.42,,19.58,,,,1.27,,,,,,,,432.63,,,,3.14,,,,,,0.79,,,,,,,,,,,,,2.50,,,,18.30,,,,,,,,,,802.21
1581574720000,,,78.47,,56.11,,77.92,36.08,,25.81,,,,94.63,,,,,,15.11,132.94,0.13,,,7.91,,,,,,4.73,,,,,,,,9.53,,,116.64,,1.81,,,47.14,,119.53,,,48.75,,,8.57,,,,,10.75,24.87,,,,,,,,,,132.84,,,541.16,,,177.94,,,,7.05,243.23,15.00,,,,0.25,,,,,,3.00,7.98,134.78,,,,0.22,,,,,,1.70,,,,,9.09,,,,,,,,,,,,6.83,,,,,,,,,,419.61
1581641265000,,,10.06,,33.86,,10.00,,,17.58,,,,,,,,,,,29.37,,,,,,,,,,0.09,,,,,,,,10.00,,,,,3.04,27.00,,,,73.38,,,,,,3.86,,,,,,3.38,,,,,,,,,,15.04,,,123.63,,,20.00,,,,3.20,,,,,,2.90,,,,,,,,72.95,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,19.74,,,,,19.17,,,,,,,0.14,,,,27.58,,,,,,,,,,4.15,,,,,,,,30.05,,,,,1.11,,,,,41.68,,,,,,14.95,,,,,,3.70,,,,,,,,,,5.47,,,94.38,,,20.56,,,,,,1.06,,,,,,,,,,,,145.33,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,10.04,106.31,32.47,,10.00,,,27.17,,,,,,,,,,42.04,165.09,0.09,,,,,,,,,,,,,,,,,15.00,,,,,1.38,,,,,57.35,,,,,,39.25,,,,,,,,,,,,,,,,69.95,,,229.74,,,45.00,,,,18.25,,0.02,,,,,,,,,,,,111.53,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,49.63,,,,,,,,,,270.28
1581841298000,,,,,14.99,,,,,42.87,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,13.32,,,,,,0.37,,,,,,,,,,,,,,,,5.55,,,58.56,,,,,,,0.60,,0.01,,,,0.19,,,,,,,,9.86,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,20.39,,,,,84.67,,,,,,,,,,10.12,59.92,0.04,,,,,,,,,6.07,,,,,,,,,,,,,2.56,,,10.35,,40.75,,,,,,11.76,,,,,,1.09,,,,,,,,,,13.30,,,55.29,,,23.46,,,,2.71,,,,,,3.52,,,,,,,,30.84,,,,0.01,,,,,1.00,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,,,,,19.43,,,,,23.10,,,,,,,,,,,38.18,,,,15.64,,,,,,5.50,,,,,,,,,,,,,2.27,27.87,,5.71,,141.50,,,,,,20.25,,,,,,,,,,,,,,,,15.81,,24.56,169.77,,,26.55,,,,73.96,,,,,,,,,,,,,,15.52,,,,2.95,,,,,,12.08,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,115.68
1582040665000,,,,106.98,34.17,,,,,6.06,,,,,,,,,,,63.78,5.92,,,,,,,,,5.50,,,,,,,,,,,,,7.33,60.57,,,,,,,,,,1.70,,,,,,,,,,,,,,,,55.11,,,106.90,,,,,,,62.77,,0.05,,,,,,,,,,102.70,3.26,113.14,,,,,,,,,0.34,1.65,,,,,30.00,,,,,,,,,,,,,,,,,,2.00,,,,413.73
1582106715000,,,,69.86,28.61,,,,,33.99,,,,,,,,,,8.00,45.09,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,39.01,,,,,,0.35,,,,,,,,,,,,,,,,10.00,,,64.89,,,,,,,0.99,,101.72,,,,,,,,,,,13.01,44.77,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,140.37
1582173039000,,,11.06,70.65,17.83,,10.93,18.38,,36.76,,,,,,,,,,,42.44,,,,0.15,,,,,,2.30,,,,,,,,,,,,,5.24,,,,,19.86,,,,,,0.84,,,,,,2.56,,,,,,,,,,,,,111.43,,,,,,,0.46,,1.32,,,,,,,,,,,,116.35,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,25.70,,,,,7.09,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,6.97,,,,,,6.61,8.42,,,,,0.70,,,,,,,,,,,,,170.15,,,3.01,,,,,,,,,,,,,,,,,,152.38,,,,2.27,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,164.47
1582306851000,,,,,21.22,,,,,32.88,,,,,,,,,,2.00,40.33,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,74.85,,,,,,2.05,3.70,,,,,,,,,,,,,,,13.50,,,45.81,,,20.81,,,,,,,,,,0.98,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,11.58,,6.93,,11.51,,,12.98,,,,,,,,,,,16.07,,,,,,,,,,0.94,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,,,20.75,,,,,,,,,,,,43.63,,33.01,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.11,,37.24,,,0.00,,262.27
1582439543000,,,20.07,,8.81,,20.00,,,82.81,,,,,,,,,,,21.00,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,7.00,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,7.00,,,,0.02,,,,,,,,40.79,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,0.16,,,,,,,62.79
1582505376000,,,,,8.28,,,,,73.05,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.34,,,,,,4.99,,,,,,,,,,,,,,,,,,,39.18,,,14.12,,,,2.25,,4.03,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,11.20,208.28,11.46,,11.25,,,137.45,,,,,,,,,,5.00,29.68,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,2.99,,,,,,0.01,,,,,,,,,,,,,,,,,,,152.67,,,,,,,6.21,,3.87,,,,3.14,,,,5.62,,20.00,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,77.53
1582638796000,,,,,41.51,,,1.08,,19.04,,,,,,,,,,16.00,42.50,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,46.18,,,,,,11.71,7.04,,,,,3.01,,,,,,,,,,48.30,,,41.78,,,,,339.87,,11.79,,33.80,,,,,,,,,,99.70,,82.10,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,180.53
1582705647000,,,,,17.16,,,,,43.00,,,,,,,,,,,22.58,0.13,,,6.96,,,,,,3.39,,,,,,,,,,,,,17.92,,,,,41.86,,,,,,21.05,,,,,,0.70,,,,,,,,,,18.83,,,124.16,,,,,,,10.86,,2.80,,,,,,,,,,40.09,3.50,8.58,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,334.48
1582771019000,,,11.16,,25.66,,11.04,8.00,,16.58,,,,,,,,,,22.00,53.07,,,,,,,,,,0.71,,,,,,,,,,,,,1.13,,,,,26.68,,,,,,6.71,10.89,,,,,3.46,,,,,,46.00,,,,25.00,,,105.94,,,20.00,,,,32.82,,0.47,,,,0.61,,,,,,,11.48,25.31,,,,0.75,,,,,,26.76,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,255.13
1582837876000,,,,,23.66,,,,,13.83,,,,,,,,,,60.68,24.36,,,,27.77,,,,,,,,,,,,,,,,,,,1.12,,,32.72,,,,,,,,11.68,,,,,,,,42.12,,,,90.00,,,,37.34,,,125.95,,,,,,,9.84,,0.20,,,,1.53,,,,,,,,426.43,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,322.72
1582904573000,,,,,32.33,,,1.14,,6.31,,,,,,,,,,,78.15,,,,10.68,,,,,,,,,,,,,,,,,,,0.96,,,9.92,,,,,,,,1.81,,,,,71.07,,,16.15,,,,,,,,8.00,,,210.29,,,10.00,,,,0.41,,,,,,,,,,,,5.00,,623.42,,,,2.69,,,,,,,,,,,28.98,,,,,,,,,,,,,,,0.20,,4.06,,,,,326.23
1582970808000,,,,,11.40,,,,,2.68,,,,,,,,,,,8.31,0.53,,,,,,,,,,,,,,,,,,,,,,0.49,,,5.11,,,,,,,,,5.21,,,,19.89,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,4.12,,,2.03,,2.68,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,1.10,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,67.79,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,52.51
1583103301000,,,,,15.27,,,,,43.29,,,,,,,,,,,16.21,,,,,,,,,,1.00,,,,,,,,15.00,,,,,3.72,9.84,,21.12,,,,,,,,1.37,4.75,,,,,2.51,,,,,,,,,,58.58,7.45,,126.14,,,36.76,,,,15.51,,11.59,,,,3.00,,,,,,20.00,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.57,88.43
1583168974000,,,,,8.44,,,,,27.11,,,,,,,,,,,16.38,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.29,21.33,,,,,,,,,,,,,,,,,,54.39,,,,,,,3.09,,,,,,,,,,,,,,3.39,,,,0.14,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,75.51,39.01,,,,,1.79,,,,,,,,,,5.00,14.71,0.23,,,32.29,,,,,,42.88,,,,,,,,,,,,,0.66,,,1.04,,,,,,,,0.22,,,,,,,,7.55,,,,,,,,92.00,,,25.90,,,,,,,6.72,,,,,,,,,,,,20.00,,34.40,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,124.57
1583302077000,,,,111.97,8.26,,,,,15.62,,,,,,,,,,12.00,37.53,,,,21.25,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.19,4.64,,,,,0.37,,,,,,,,,,,,,157.26,,,,,,,,,,,,,2.92,,,,,,40.00,9.07,46.92,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,31.06,,34.49,,30.94,,,2.45,,,,,,,,,,11.76,21.60,,,,17.19,,,,,,0.57,,,,,,,,,,,,,23.56,,,,,,,,,,,67.57,,,,,,4.10,,,,,,,,,,,35.55,,159.13,,,62.74,,,,1.60,,,,,,0.33,,,,,,35.00,,330.31,,,,2.91,,,,,,0.01,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,193.43
1583435384000,,,,,25.63,,,,,135.93,,,,,,,,,,,77.70,,,,30.98,,,,,,1.98,,,3.42,,,,,,,,,,1.98,,,,,,,,,,,19.47,,,,,,0.75,,,,,,,,,,10.00,106.15,,299.37,,,50.00,,,,6.52,,,,,,3.72,,,,,,25.00,17.37,166.61,,,,,,,,,5.89,47.93,,,,,10.00,,,,,,,,2.42,,,,,,,,,,,,,,153.70
1583502285000,,,,,26.56,,,,,7.66,,,,,,,,,,17.50,42.37,,,,15.78,,,,,,0.12,,,,,,,,,,,,,15.88,,,,,,,,,,,1.44,3.88,20.16,,,,,,,,,,,,,,9.00,91.98,,124.61,,,,,,,0.84,,20.33,,,,1.39,,,,,,33.10,,41.02,,,,,,,,,,53.88,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,247.40
1583567810000,,,,,25.85,,,,,97.61,,,,,,,,,,24.07,62.27,,,,,,,,,,0.24,,,,,,,,,,,,,2.40,62.33,,54.02,,,,,,,,87.10,,78.95,,,,0.54,,,,,,,,,,91.50,30.19,,212.02,,,81.92,,,,27.55,,,,,,42.38,,,,,,50.07,,194.25,,,,2.85,,,,,2.35,8.64,,,,,,,,,,,,,6.41,,,,,,,,,403.66,,,,410.99,316.51
1583633541000,,,,,13.35,,,10.00,,205.44,,,,,,,,,,26.00,34.00,,,,7.60,,,,,,33.46,,,,,,,,,,,,,0.23,20.67,,38.05,,,,,,,,0.25,,,,,,,,,,,,,,,,8.66,35.88,,182.50,,,,6.10,,,,,,,,,,,,,,,,,87.63,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,15.12,,,,,5.55,,,,,,,,,,47.00,21.74,0.09,,,44.93,,,,,,,,,,,,,,5.00,,,,,0.70,,,6.61,,,,,,,,0.55,,,,,,,,,,,,,,,,20.00,57.80,,61.88,,,,,,,,,,,,,,,,,,,5.00,,57.68,,,,3.13,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,6.13,,32.08,,6.10,,,145.71,,,,,,,,,,,52.90,,,,,,,,,,0.37,,,,,,,,5.00,,,,,15.99,40.76,,21.16,,,,,,,,13.42,5.84,,,,,,,,,,,,,,,44.68,,,463.06,,,16.92,,,0.10,0.64,,3.01,,,,0.84,,,,,,20.61,,16.90,,,,5.07,,,,,0.20,39.90,,,,80.96,26.05,,,,,,,,,,,,2.87,,,,,,,,,,191.75
1583833348000,,,2.28,,56.08,,2.23,3.60,,29.01,,,,,,,,,,,121.08,,,,,,,,,,60.15,,,,,,,,,,,187.13,,0.36,60.75,,148.56,,,,,,,,7.66,,,,,,0.26,,,,,300.90,,,,,20.71,,,826.50,,,7.94,,,,7.42,,216.81,,,,,,,,,,38.69,,123.13,,,,,,,,,0.43,,,,,,66.20,,,,,,,,,,,,,,,1.98,,,,,,,316.72
1583900197000,,,22.10,,53.22,,21.99,,,13.92,,,,,,,,,,10.12,153.90,,,,60.41,,,,,,4.63,,,,,,,,,,,,,0.28,50.51,,58.97,,,,,,,,2.32,,5.70,,,36.29,,,,,,,,,,,19.45,,,556.33,,,15.00,,,,5.88,,0.50,,,,0.12,,,,,,10.00,,181.28,,,,,,,,,,,,,,,40.86,,,,,,,,,210.00,,,7.25,,,,,,,,,,234.52
1583966404000,,,16.28,,73.80,,16.14,34.06,,66.98,,,,,,,,,,23.96,102.86,,,,7.89,,,,,,3.19,,,,,,,,,,,,,0.22,120.81,,43.91,,,,,,,,3.30,,25.45,,,,,,,,,,134.86,,,,90.01,85.01,,480.99,,,35.08,,,,8.09,,51.77,,,,0.16,,,,,,100.92,,393.65,,,,10.36,,,,3.51,0.20,66.56,,,,22.04,60.46,,,,,,,,0.09,150.00,,,11.81,,,,,,,,,,276.22
1584033400000,,,42.28,,69.49,,42.08,,,99.90,,,,,,,,,,76.46,165.24,,,,26.54,,,,,,,,,,,,,,140.00,,,,,34.62,261.62,,57.21,,,,,,,,71.17,,5.55,,,,,,76.10,,,585.63,,,,,42.84,171.83,,643.89,,,,,,,32.15,,27.00,,,,,,,,,,15.00,,573.15,,,,7.61,,,,13.55,,9.77,,,,40.18,224.54,,,,,,,,,,,,98.49,,,0.26,,5.14,,,,,520.60
1584100621000,,64.15,,,35.31,,,,,48.66,,,,,,,,,,55.93,32.34,,,,32.21,,,,,,1.54,,,,,,,,,,,,,0.88,18.47,,115.63,,,,,,,,37.92,,58.38,,,,0.35,,,,,,,,,,9.25,,,795.03,,,,,,,,,,,,,,,,,,,,,645.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,326.87
1584168330000,,,9.25,,56.49,,9.28,,,28.90,,,,,,,,,,,152.16,,,,18.03,,,,,,,,,,,,,,,,,,,208.60,21.78,,63.13,,,,,,,,0.36,,176.46,,,,,,,,,,,,,,44.31,,,1015.12,,,,,,,13.47,,,,,,33.68,,,,,,,,143.34,,,,,,,,15.88,,17.77,,,,,68.95,,,,,,,,,,,,,,,,,18.45,,,,,485.88
1584234522000,,,10.67,,41.37,,10.63,,,1.59,,,,,,,,,,16.00,78.37,,,,34.30,,,,,,,,,13.86,,,,,,,,,,12.57,,,21.14,,,,,,,120.85,0.64,15.92,174.59,,,,108.83,,,,,,,,,,,,,367.14,,,20.35,,,,14.23,,23.00,,,,,,,,,,,,216.00,,,,0.33,,,,,,32.58,,,,0.41,,,,,,,,,,,,2.05,,,,,,,,,,,84.24
1584300469000,,,,,11.22,,,,,0.51,,,,,,,,,,,,,,,16.62,,,,,,6.59,,,,,,,,,,,,,1.32,,,5.60,,,,,,,,2.32,,,,6.67,,44.62,,,,,,,,,,,,,103.15,,,,56.28,,,10.95,,,,,,,,,,,,,,13.19,,,,0.05,,,,,1.87,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,56.65
1584367227000,,,,,50.22,,,7.12,,25.45,,,,,,,,,,14.38,61.29,,,,52.00,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,12.99,3.17,,,,,,,,,,,,,,,,37.55,,,571.52,,,,74.68,,,8.85,,3.97,,,,13.58,,,,,,13.04,,98.96,,,,1.64,,,,,,3.70,,,,,129.15,,,,,,,,19.39,,,,,,,,,,,,,,254.92
1584434720000,,,,,44.01,,,82.60,,21.63,,,,,,,,,,96.85,60.77,,,,26.23,,,,,,,,,,,,,,,,,,,0.04,,,19.44,,,,,,,,8.86,,,,3.00,,,,,,,,,,,,102.36,,,584.99,,,30.34,,,,14.10,,0.40,,,,,,,,197.00,,43.37,,1113.23,,,,3.70,,,,,,19.76,,,,,,,,,,,,,61.09,,,,,,,,,12.28,,,,,247.67
