timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1582106715000,,,8.84,,,,,,,,,0.35,,,,,0.99,,28.61,,,10.00,,45.09,,,,,,69.86,,,,,,,,,,,39.01,,,,,,,,,,7.28,,,,8.00,33.99,,,,,,,,,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,44.77,6.89,,,,,,,,153.38
1582173039000,,,5.24,,,,,,,,,0.84,,2.30,,,0.46,,17.83,,,,,42.44,,,,,,70.65,,,,,,,,,,,19.86,,,11.06,,,,,,,40.65,,10.93,,,36.76,,,,,,2.56,,,,,,,,,,0.15,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,111.43,,,,,,116.35,,,,,,,,,422.59
1582240159000,,,3.97,,,,,,,,,6.61,,,,,,,25.70,,,,,38.93,,,,,,,,,,,,,1.43,,,,6.97,,,,,,,,,,3.39,,,,,7.09,,,,,,0.70,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.15,,3.01,,,,152.38,,,,2.27,,,,,164.47
1582306851000,,,2.48,,,,,,,,,2.05,,,,,,,21.22,,,13.50,,40.33,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,2.00,32.88,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,20.81,,,,109.15,,,0.98,,,,,,257.32
1582372667000,,,1.49,,,,,,,,,,,0.94,,,20.75,,6.93,,0.15,,,16.07,,,,,,,,,,43.63,,,0.00,,,,,,,11.58,,,,,,,,,11.51,,,12.98,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,,33.01,,,,,,,,,262.39
1582439543000,2.58,,,,,,,,,,,3.97,,,,,,,8.81,,,,,21.00,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,20.00,,,82.81,,,,,,,7.00,,,,,,,,,37.33,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,40.79,,,0.02,,,,,,62.95
1582505376000,18.18,,0.29,,,,,,,,,4.99,,,,,2.25,,8.28,,,,,8.87,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,14.12,,,,44.57,,,,,,,,,97.33
1582571821000,,,5.87,,,,,,,,,0.01,,,,,6.21,,11.46,,,,,29.68,,,,,,208.28,,,,20.00,,,,,,,2.99,,,11.20,,,,,,,,,11.25,,5.00,137.45,,,,,5.62,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,75.98,,,3.14,,,,,,77.66
1582638796000,,,12.45,,,,,,,,,11.71,,,,,11.79,,41.51,,,48.30,,42.50,,,,339.87,,,,,,99.70,,,,,,,46.18,,,,,,,,,,2.01,,,,16.00,19.04,,,,,,3.01,7.04,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,41.78,,,,,,82.10,6.91,,,,,,,,180.53
1582705647000,,,17.92,,,,,,,,,21.05,,3.39,,,10.86,,17.16,,,18.83,,22.58,,,,,,,,,,40.09,0.13,,,,,,41.86,,,,,,,,,,,,,,,43.00,,,,,,0.70,,,,,,,,2.33,,6.96,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,8.58,,,,,,,,,337.98
1582771019000,30.00,,1.13,,,,,,,,,6.71,,0.71,,,32.82,,25.66,,,25.00,,53.07,,,,,,,,,,,,,,,,,26.68,,,11.16,,,,,,,26.76,,11.04,,22.00,16.58,,,,,,3.46,10.89,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,105.94,,20.00,,,,25.31,,,0.61,0.75,,,,,312.62
1582837876000,,,1.12,,,,,,,,,11.68,,,,,9.84,,23.66,,,37.34,,24.36,,,,,,,,,,,,,,,,,,,,,32.72,,,,,,0.59,,,,60.68,13.83,,,,,,,,,,,,,,,,27.77,,,,,,,0.20,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,,,,,426.43,,,1.53,,,,,,412.72
1582904573000,28.98,,0.96,,,,,,,,,1.81,,,,,0.41,,32.33,,,8.00,,78.15,,,,,,,,,,5.00,,,,,,,,,,,9.92,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,10.68,,,,,4.06,,,,,,16.15,,,,,,,,,,,,,,,,,,71.07,,,1.14,,,,,,,210.29,,10.00,,,,623.42,,,,2.69,,,,,326.43
1582970808000,,,0.49,,,,,,,,,,,,,,,,11.40,,0.06,,,8.31,,,,,,,,,,,0.53,,,,,,,,,,5.11,,,,,,,,,,,2.68,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,96.01,,,,,,40.94,,,,,,,,,140.23
1583036689000,,,1.10,,,,,,,,,,,,,,,,4.12,,,25.21,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,67.79,,,,,,7.89,,,,,,,10.00,,52.51
1583103301000,,,3.72,,,,,,,,,1.37,,1.00,,,15.51,,15.27,,,58.58,,16.21,,,,,,,,,,20.00,,,,,15.00,,,,,,21.12,,,,,,,,,,,43.29,,,,,,2.51,4.75,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,361.57,,,,,,,,126.14,,36.76,,,,28.29,,,3.00,,,,9.84,7.45,88.43
1583168974000,,,,,,,,,,,,1.29,,0.04,,,3.09,,8.44,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,27.11,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,3.39,,,,0.14,,,,,215.74
1583235956000,,,0.66,,,,,,,,,0.22,,42.88,,,6.72,,39.01,,,92.00,,14.71,,,,,,75.51,,,,20.00,0.23,,5.13,,,,,,,,1.04,,,,,,,,,,5.00,1.79,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,34.40,,,,1.99,,,,,124.57
1583302077000,,,0.41,,,,,,,,,0.19,,,,,,,8.26,,,,,37.53,,,,,,111.97,,,,40.00,,,,,,,,,,,,,,,,,56.68,,,,12.00,15.62,,,,,,0.37,4.64,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,,,,,46.92,,,2.92,,,,,,82.34
1583368317000,,,23.56,,,,,,,,,67.57,,0.57,,,1.60,,34.49,,,,,21.60,,,,,,,,,,35.00,,,,,,,,,,31.06,,,,,,,0.01,,30.94,,11.76,2.45,,,,,,4.10,,,,,,,,,,17.19,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.13,,62.74,,,,330.31,,,0.33,2.91,,,,35.55,193.43
1583435384000,10.00,,1.98,,,,,,,,,19.47,,1.98,,,6.52,,25.63,,5.89,10.00,,77.70,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,47.93,,,,,135.93,,,,3.42,,0.75,,,,,,,,2.42,,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.37,,50.00,,,,166.61,,,3.72,,,,,106.15,171.06
1583502285000,11.00,,15.88,,,,,,,,,1.44,,0.12,,,0.84,,26.56,,,9.00,,42.37,,,,,,,,,,33.10,,,,,,,,,,,,20.16,,,,,53.88,,,,17.50,7.66,,,,,,,3.88,,,,,,,,,15.78,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.61,,,,,,41.02,,,1.39,,,,,91.98,247.40
1583567810000,,,2.40,,,,,,,,,87.10,,0.24,,,27.55,,25.85,,2.35,91.50,,62.27,,,,,,,,,,50.07,,,,,,,,,,,54.02,78.95,,,,,8.64,,,,24.07,97.61,,,,,,0.54,,,,,,,,6.41,,,,,,,403.66,,,,,,,,,,,,,,,,,,,,,,,,,,410.99,,,,,,,,212.02,,81.92,,,,194.25,,,42.38,2.85,,,62.33,30.19,316.51
1583633541000,,,0.23,,,,,,,,,0.25,,33.46,,,,,13.35,,,8.66,,34.00,,,,,,,,,,,,,,,,,,6.10,,,38.05,,,,,,0.19,,,,26.00,205.44,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,182.50,,,,,,87.63,,,,,,,20.67,35.88,122.27
1583699841000,,,0.70,,,,,,,,,0.55,,,,,,,15.12,,,20.00,,21.74,,,,,,,,,,5.00,0.09,,,,5.00,,,,,,6.61,,,,,,5.90,,,,47.00,5.55,,,,,,,,,,,,,,,,44.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.88,,,,,,57.68,,,,3.13,,,,57.80,183.71
1583767163000,26.05,,15.99,,,,,,,,,13.42,,0.37,,,0.64,,32.08,,0.20,44.68,,52.90,,0.10,,,80.96,,,,,20.61,,,,,5.00,,,,,6.13,21.16,,,,,,39.90,,6.10,,,145.71,,,,,,,5.84,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.06,,16.92,,,,16.90,2.87,,0.84,5.07,,,40.76,,191.75
1583833348000,66.20,,0.36,,,,,,,,,7.66,,60.15,,,7.42,,56.08,,0.43,20.71,,121.08,,,,,,,,,,38.69,,,,,,,,,,2.28,148.56,,,,,,,,2.23,,,29.01,,,,,,0.26,,,,,,187.13,,,,,,,,,,,216.81,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,300.90,,,,,826.50,,7.94,,,,123.13,,,,,,,60.75,,318.70
1583900197000,40.86,,0.28,,,,,,,,,2.32,,4.63,,,5.88,,53.22,,,19.45,,153.90,,,,,,,,,,10.00,,,,,,,,,,22.10,58.97,5.70,,,,,,,21.99,,10.12,13.92,,,,,,,,,,,,,,,,60.41,,,,,,,0.50,,,,,,,,,,,,,,,,,,,210.00,,,36.29,,,,,,,,,,556.33,,15.00,,,,181.28,7.25,,0.12,,,,50.51,,234.52
1583966404000,60.46,,0.22,,,,,,,,,3.30,,3.19,,,8.09,,73.80,,0.20,90.01,,102.86,,,,,22.04,,,,,100.92,,,,,,,,,,16.28,43.91,25.45,,,,,66.56,,16.14,,23.96,66.98,,,,,,,,,,,,,,0.09,,7.89,,,,,,,51.77,,,,,,,,,,,,,,,,,,,150.00,,,,,,34.06,,,,,,,480.99,,35.08,,,,393.65,11.81,,0.16,10.36,,,120.81,85.01,414.58
1584033400000,224.54,,34.62,,,,,,,,,71.17,,,,,32.15,,69.49,,,42.84,,165.24,,,,,40.18,,,,,15.00,,,,,140.00,,,,,42.28,57.21,5.55,,,,,9.77,,42.08,,76.46,99.90,,,,,,,,,,,,,,,,26.54,,,,,5.14,,27.00,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,585.63,,,,,643.89,,,,,,573.15,98.49,,,7.61,,,261.62,171.83,534.40
1584100621000,,,0.88,,,,,,,,,37.92,,1.54,,,,,35.31,,,9.25,,32.34,,,,,,,,,,,,,,,,,,,64.15,,115.63,58.38,,,,,,,,,55.93,48.66,,,,,,0.35,,,,,,,,,,32.21,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.03,,,,,,645.73,,,,,,,18.47,,326.87
1584168330000,68.95,,208.60,,,,,,,,,0.36,,,,,13.47,,56.49,,,44.31,,152.16,,,,,,,,,,,,,,,,,,,,9.25,63.13,176.46,,,,,17.77,,9.28,,,28.90,,,,,,,,,,,,,,,,18.03,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.12,,,,,,143.34,,,33.68,,,,21.78,,501.76
1584234522000,,,12.57,,,,,,,,,0.64,,,,,14.23,,41.37,,,,,78.37,,,,,0.41,,,,,,,,,,,,,,,10.67,21.14,174.59,,,,,32.58,,10.63,,16.00,1.59,,,,13.86,,108.83,15.92,,,,,,,,,34.30,2.05,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.85,367.14,,20.35,,,,216.00,,,,0.33,,,,,84.24
1584300469000,,,1.32,,,,,,,,,2.32,,6.59,,,10.95,,11.22,,1.87,,,,,,,,,,,,,,,,,,,,,56.28,,,5.60,,,,,,,,,,,0.51,,,,,,44.62,,,,,6.67,,,8.00,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,,,13.19,,,,0.05,,,,,56.65
1584367227000,129.15,,3.44,,,,,,,,,3.17,,,,,8.85,,50.22,,,37.55,,61.29,,,,,,,,,,13.04,,,,,,,,74.68,,,,,,,,,3.70,,,,14.38,25.45,,,,,,,,,,,,,,19.39,,52.00,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,12.99,571.52,,,,,,98.96,,,13.58,1.64,,,,,254.92
1584434720000,,,0.04,,,,,,,,,8.86,,,,,14.10,,44.01,,,102.36,,60.77,,,,,,,,,,43.37,,,,,,,,,,,19.44,,,,,,19.76,,,,96.85,21.63,,,,,197.00,,,,,,3.00,,,61.09,,26.23,,,,,12.28,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,82.60,,,,,,,584.99,,30.34,,,,1113.23,,,,3.70,,,,,247.67
1584500082000,,,40.77,,,,,,,,,9.08,,0.46,,,16.29,,25.45,,,58.33,,31.09,,,,,,,,,,3.87,2.26,,,,,,,,,20.67,45.41,,,,,,,,20.28,,,3.01,,,,,,1.43,,,,,5.12,,,4.06,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,16.04,,,46.61,,,,,,0.92,220.13,,,,,,142.90,,,,0.88,,,,,158.60
1584566455000,,,106.66,,,,,,,,,0.45,,,,,6.38,,17.03,,,39.00,,27.95,,,,,,,,,,50.03,,,,,,,,,,,19.88,,,,,,,,,,51.34,,,,,,,,12.14,,,,31.93,,,,,3.50,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,20.59,329.10,,30.10,,,,166.94,,,,,,,,3.53,534.50
1584632903000,5.26,,0.98,,,,,,,,,2.49,,,,,117.19,,,,,120.50,,66.21,,,,,,,,,,56.33,,,,,,,,,105.60,,28.68,,,,,,9.99,,,,18.65,9.52,,,,,,3.46,,,,,10.73,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,4.53,224.79,,,,,,62.94,,,,4.06,,,,,175.70
1584699859000,,,0.80,,,,,,,,,41.75,,,,,0.79,,6.87,,,,,50.32,,,,,,,,,,19.97,,,,,,,,,88.95,,43.44,,,,,,,,,,55.95,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,83.16,,,,,,6.87,451.03,,24.99,,,,60.22,,,,,,,,,65.35
1584766483000,5.44,,1.55,,,,,,,,,,,0.70,,,22.31,,31.54,,,76.64,,105.92,,,,,,,,,,54.99,,,,,,,,,144.55,,37.24,,,,,,26.00,,,,,0.20,,,,,,1.90,,,,,26.77,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,15.10,,,75.40,,,,,,,656.24,,3.80,,,,114.94,,,,,,,,,176.40
1584833664000,,,0.04,,,,,,,,,0.75,,,,,10.88,,,,,,,11.92,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,129.56,,,,,,20.57,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,0.37,,,,,1.05,,6.03,,,,,,,,,,,,,,,,2.01,,,,,,,,36.06,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,5.22,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,0.86,,,,,,,,,50.86
1584970249000,,,1.45,,,,,,,,,2.77,,,,,11.90,,11.86,,,,,24.56,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,32.76,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,8.95,,,,0.37,,,,,92.14
1585036977000,,,1.01,,,,,,,,,1.91,,1.22,,,,,20.57,,,10.00,,4.07,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,1.99,,,,,1.15,,,,,,,,,,,,,,63.17,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,0.20,89.04,,,,,,36.17,,,0.07,,,,,,116.82
1585105600000,,,,,,,,,,,,5.08,,0.52,,,2.13,,10.21,,,,,3.34,,,,,,,,14.46,,65.38,,,,,,,,,,,20.54,0.01,,,,,,,,,,1.91,,,,,,,,,,,,,,,,9.29,,,,,,,1.87,,,40.00,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,1.00,119.66,,,,,,180.75,,,,,,,,,256.49
1585173391000,,,5.91,,,,,,,,,73.81,,4.85,,,21.82,,40.90,,,85.23,,49.20,,,,,,,,,,200.10,,,,,,,,,117.55,,84.66,,,,,,0.61,,,,10.61,2.61,,,,,,,,,,,22.91,,,20.12,,19.12,,350.00,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.53,442.85,,,,,,240.46,,,1.67,,,,,100.00,324.24
1585239172000,,,1.12,,,,,,,,,12.53,,0.21,,,65.04,,17.14,,,13.77,,3.70,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,95.00,,,20.24,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.78,197.43,,,,,,138.30,,,,,,,,,166.24
1585306138000,,,0.55,,,,,,,,,11.26,,0.58,,,1.58,,15.60,,10.48,,,8.08,,,,,,,,21.90,,54.00,0.42,,,,,,,,,,17.58,,,,,,4.18,,,,,12.10,,,,,,,,,,,72.13,,,34.15,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.63,341.43,,,,,,70.27,,,0.08,0.31,,,,,282.62
1585372283000,,,70.05,,,,,,,,,4.16,,,,,1.86,,14.89,,,20.97,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,2.55,2.30,,,,,,,,,,,20.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,17.22,,,0.74,,,,,,18.32,90.23,,,,,,85.04,,,,,,,,20.00,108.12
1585438491000,,,0.02,,,,,,,,,0.03,,,,,,,2.19,,,,,2.27,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,4.04,,,,,2.04,,,,,,0.60,,,,,,,,4.79,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,78.04,,,,,,5.67,,,,,,,,,179.14
1585504149000,,,3.84,,,,,,,,,29.32,,,,,,,2.75,,,,,30.73,,,,,,,,,2.11,10.00,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,22.43,,,,,,65.52,,,,,,,,,222.88
1585571105000,,,2.37,,,,,,,,,68.55,,,,,5.93,,15.50,,,14.66,,39.63,,,,,,,,,7.25,,,,,,,,,,,,7.28,,,,,,,,,,,3.91,,,,,,,,,,,7.60,,,,,13.30,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,1.95,198.82,,,,,,396.56,,,,,,,,,173.15
