timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1582106715000,,,,,,,,64.89,,,,,,33.99,,,101.72,,,,,,,,,10.00,,,,69.86,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,0.35,,44.77,39.01,,28.61,,,0.99,,,,,,,,,,,,,,,,,7.28,,,,,8.84,,,,45.09,,,,153.38
1582173039000,,,,,,,11.06,111.43,,,,,,36.76,,,1.32,,,,0.15,,10.93,,,,,,,70.65,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,116.35,19.86,,17.83,,,0.46,,,,,,,,,,,,,,2.56,,,40.65,,,,,5.24,,,,42.44,,,,422.59
1582240159000,,,,,,,,170.15,,,,,,7.09,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,6.61,,152.38,6.97,,25.70,,,,,,,,,,,2.27,,,,,,0.70,,,3.39,,,,,3.97,,,,38.93,,,,164.47
1582306851000,,,,,,,,45.81,,,,,,32.88,,,,,,,,,,,,13.50,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,2.05,,109.15,74.85,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,40.33,,,0.98,257.32
1582372667000,,,,,,,11.58,107.42,,,,,,12.98,,0.00,,,,,,,11.51,43.63,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,33.01,,,6.93,,,20.75,,,,,,,,,,,,,,,,,,,,,,1.49,,,,16.07,,,,262.39
1582439543000,,,,2.58,,,20.07,188.79,,,,,,82.81,,,7.00,,,,37.33,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,40.79,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,0.02,62.95
1582505376000,,,,18.18,,,,39.18,,,,,,73.05,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,4.99,,44.57,4.34,,8.28,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.29,,,,8.87,,,,97.33
1582571821000,,,,,,,11.20,152.67,,,,,,137.45,,,3.87,,,,,,11.25,20.00,,,,,,208.28,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,75.98,2.99,,11.46,,,6.21,5.62,,,,,,,,,,,,,,,,,,,,,5.87,,,,29.68,,,3.14,77.66
1582638796000,,,,,,,,41.78,,,,,,19.04,,,33.80,,,,,,,99.70,,48.30,,,,,,,,,16.00,,,,,,,,,,1.08,,,,,,,,,,,7.04,,,,,,,,,,,339.87,,,,,,,,,6.91,,,,,,,,,,,,11.71,,82.10,46.18,,41.51,,,11.79,,,,,,,,,,,,,,3.01,,,2.01,,,,,12.45,,,,42.50,,,,180.53
1582705647000,,,,,,,,124.16,,,,,,43.00,,,2.80,,,,6.96,,,40.09,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,21.05,,8.58,41.86,,17.16,,,10.86,,,,,,,,,,,,,,0.70,,,,,,,,17.92,,,,22.58,,,,337.98
1582771019000,,,,30.00,,,11.16,105.94,,,,,,16.58,,,0.47,,,,,,11.04,,,25.00,,,,,,,,,22.00,,,,,,,,,,8.00,,,,,,,,,,,10.89,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,6.71,,25.31,26.68,,25.66,,,32.82,,,,,,,,0.75,,,,,,3.46,,,26.76,,,,,1.13,,,,53.07,,,0.61,312.62
1582837876000,,,,,,,,125.95,,,,,,13.83,,,0.20,,,,27.77,,,,,37.34,,,,,,,,,60.68,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,426.43,,,23.66,,42.12,9.84,,,,,,,,,,,,,,,,,0.59,,,,,1.12,,,,24.36,,,1.53,412.72
1582904573000,,,,28.98,,,,210.29,,,,,,6.31,,,,,,,10.68,,,5.00,,8.00,,,,,,,,,,,,,,,9.92,,,,1.14,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.81,,623.42,,,32.33,,16.15,0.41,,,,,,,,2.69,,,,71.07,,,,,,,,,,0.96,,,,78.15,,,,326.43
1582970808000,,,,,,,,96.01,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,0.53,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,40.94,,,11.40,,,,,,,,,,,,,,,19.89,,,,,,,,,,0.49,,,,8.31,,,,140.23
1583036689000,,,,,,,,67.79,,,,,,2.68,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,2.03,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,7.89,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,2.22,,,,52.51
1583103301000,,,,,,,,126.14,7.45,,,,,43.29,,,11.59,,,,,,,20.00,,58.58,,,,,,,,,,,,,,15.00,21.12,,,,,,,,,,,,,,,4.75,,,,1.00,,,,,,,,,,,,,,361.57,,,,,,,,,,9.84,,36.76,,1.37,,28.29,,,15.27,,,15.51,,,,,,,,,,,,,,2.51,,,,,,,,3.72,,,,16.21,,,3.00,88.43
1583168974000,,,,,,,,54.39,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,3.39,,,8.44,,,3.09,,,,,,,,0.14,,,,,,,,,40.46,,,,,,,,,16.38,,,,215.74
1583235956000,,,,,,,,25.90,,,,,,1.79,,5.13,,,,,32.29,,,20.00,,92.00,,,,75.51,,,,,5.00,,,,,,1.04,,,,,,,,,,0.23,,,,,,,,,42.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,34.40,,,39.01,,7.55,6.72,,,,,,,,1.99,,,,,,,,,,,,,,0.66,,,,14.71,,,,124.57
1583302077000,,,,,,,,157.26,,,,,,15.62,,,,,,,21.25,,,40.00,,,,,,111.97,,,,,12.00,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,46.92,,,8.26,,,,,,,,,,,,,,,,,0.37,,,56.68,,,,,0.41,,,,37.53,,,2.92,82.34
1583368317000,,,,,,,31.06,159.13,35.55,,,,,2.45,,,,,,,17.19,,30.94,35.00,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,62.74,,67.57,,330.31,,,34.49,,,1.60,,,,,,,,2.91,,,,,,4.10,,3.80,0.01,,,,,23.56,,,,21.60,,,0.33,193.43
1583435384000,,,,10.00,,,,299.37,106.15,,,,,135.93,,,,,,,30.98,,,25.00,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.98,,,,,,,,,,,,,,,,,,,,,,,2.42,,5.89,50.00,,19.47,,166.61,,,25.63,,,6.52,,,,,,,,,,,,,,0.75,,,47.93,,,,,1.98,,,,77.70,,,3.72,171.06
1583502285000,,,,11.00,,,,124.61,91.98,,,,,7.66,,,20.33,,,,15.78,,,33.10,,9.00,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,3.88,,,,0.12,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,1.44,,41.02,,,26.56,,,0.84,,,,,,,,,,,,,,,,,53.88,,,,,15.88,,,,42.37,,,1.39,247.40
1583567810000,,,,,,,,212.02,30.19,,,,,97.61,,,,,,,,,,50.07,,91.50,,,,,,,,,24.07,,,,,,54.02,,,,,,403.66,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,410.99,,,,,,78.95,,,6.41,62.33,2.35,81.92,,87.10,,194.25,,,25.85,,,27.55,,,,,,,,2.85,,,,,,0.54,,,8.64,,,,,2.40,,,,62.27,,,42.38,316.51
1583633541000,,,,,,,,182.50,35.88,,,,,205.44,,,,,,,7.60,,,,,8.66,,,,,,,,,26.00,,,,,,38.05,,,,10.00,,,6.10,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,0.25,,87.63,,,13.35,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.23,,,,34.00,,,,122.27
1583699841000,,,,,,,,61.88,57.80,,,,,5.55,,,,,,,44.93,,,5.00,,20.00,,,,,,,,,47.00,,,,,5.00,6.61,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,57.68,,,15.12,,,,,,,,,,,3.13,,,,,,,,,5.90,,,,,0.70,,,,21.74,,,,183.71
1583767163000,,,,26.05,,,6.13,463.06,,,,,,145.71,,,3.01,,,,,,6.10,20.61,,44.68,,,,,,,,,,,,,,5.00,21.16,,,,,,,,,,,,,,,5.84,,,,0.37,,,,,,,,,,,80.96,,,,,2.87,,,,,,,,40.76,0.20,16.92,,13.42,,16.90,,,32.08,,,0.64,,,,,,,,5.07,,,,,,,,,39.90,0.10,,,,15.99,,,,52.90,,,0.84,191.75
1583833348000,,,,66.20,,,2.28,826.50,,,,,,29.01,,,216.81,,,,,,2.23,38.69,,20.71,,,,,,,,,,,,,,,148.56,,,,3.60,,,,,,,,,,,,300.90,,,60.15,,,,,,,,,,,,,,,,,,,,,,,,60.75,0.43,7.94,,7.66,,123.13,,,56.08,,,7.42,,,,187.13,,,,,,,,,,0.26,,,,,,,,0.36,,,,121.08,,,,318.70
1583900197000,,,,40.86,,,22.10,556.33,,,,,,13.92,,,0.50,,,,60.41,,21.99,10.00,,19.45,,,,,,,,210.00,10.12,,,,,,58.97,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,7.25,,,,5.70,,,,50.51,,15.00,,2.32,,181.28,,,53.22,,,5.88,,,,,,,,,,,,36.29,,,,,,,,,,0.28,,,,153.90,,,0.12,234.52
1583966404000,,,,60.46,,,16.28,480.99,85.01,,,,,66.98,,,51.77,,,,7.89,,16.14,100.92,,90.01,,,,,,,,150.00,23.96,,,,,,43.91,,,,34.06,,,,,,,,,,,,,,,3.19,,,,,,,,,,,22.04,,,,,11.81,,,,25.45,,,0.09,120.81,0.20,35.08,,3.30,,393.65,,,73.80,,,8.09,,,,,,,,10.36,,,,,,,,,66.56,,,,,0.22,,,,102.86,,,0.16,414.58
1584033400000,,,,224.54,,,42.28,643.89,171.83,,,,,99.90,,,27.00,,,,26.54,,42.08,15.00,,42.84,,,,,,,,,76.46,,,,,140.00,57.21,,,,,,5.14,,,,,,,,,,585.63,,,,,,,,,,,,,,40.18,,,,,98.49,,,,5.55,,,,261.62,,,,71.17,,573.15,,,69.49,,76.10,32.15,,,,,,,,7.61,,,,,,,,,9.77,,,,,34.62,,,,165.24,,,,534.40
1584100621000,,,,,,,,795.03,,,,,,48.66,,,,,,,32.21,,,,,9.25,,,,,,,,,55.93,,,,,,115.63,,,,,,5.10,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,58.38,,,,18.47,,,64.15,37.92,,645.73,,,35.31,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.88,,,,32.34,,,,326.87
1584168330000,,,,68.95,,,9.25,1015.12,,,,,,28.90,,,,,,,18.03,,9.28,,,44.31,,,,,,,,,,,,,,,63.13,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.46,,,,21.78,,,,0.36,,143.34,,,56.49,,,13.47,,,,,,,,,,,,,,,,,17.77,,,,,208.60,,,,152.16,,,33.68,501.76
1584234522000,,,,,,,10.67,367.14,,,,,,1.59,,,23.00,,,,34.30,,10.63,,,,,,,,,,,,16.00,,,,,,21.14,,,,,,,,,,,,,,,15.92,,,13.86,,,,,,,,,,,,0.41,,120.85,,,,,,,174.59,,,,,,20.35,,0.64,,216.00,,,41.37,,,14.23,,,,,,,,0.33,,,,,,108.83,,2.05,32.58,,,,,12.57,,,,78.37,,,,84.24
1584300469000,,,,,6.67,,,103.15,,,,,,0.51,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,56.28,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,8.00,,1.87,,,2.32,,13.19,,,11.22,,,10.95,,,,,,,,0.05,,,,,,44.62,,,,,,,,1.32,,,,,,,,56.65
1584367227000,,,,129.15,,,,571.52,,,,,,25.45,,,3.97,,,,52.00,,,13.04,,37.55,,,,,,,,,14.38,,,,,,,,,,7.12,,,74.68,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,19.39,,,,,3.17,,98.96,,,50.22,,,8.85,,,,,,,,1.64,,,,,,,,,3.70,,,,,3.44,,,,61.29,,,13.58,254.92
1584434720000,,,,,3.00,,,584.99,,,,,,21.63,,,0.40,,,,26.23,,,43.37,,102.36,,,,,,,,,96.85,,,,,,19.44,,,,82.60,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,30.34,,8.86,,1113.23,,,44.01,,,14.10,197.00,,,,,,,3.70,,,,,,,,,19.76,,,,,0.04,,,,60.77,,,,247.67
1584500082000,,,,,5.12,,20.67,220.13,,,,,,3.01,,,9.88,,,,,,20.28,3.87,,58.33,,,,,,,,,,,,,,,45.41,,,,46.61,,,,,,2.26,,,,,,,,,0.46,,,,,,,,,,,,,0.92,,,,,,,,,,4.06,,,,,9.08,,142.90,,,25.45,,,16.29,,,,,,,,0.88,,,,16.04,,1.43,,,,,,,,40.77,,,,31.09,,,,158.60
1584566455000,,,,,31.93,,,329.10,3.53,,,,,,,,0.49,,,,3.50,,,50.03,,39.00,,,,,,,,,51.34,,,,,,19.88,,,,5.05,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,30.10,,0.45,,166.94,,,17.03,,,6.38,,,,,,,,,,,,,,,,,,,,,,106.66,,,,27.95,,,,534.50
1584632903000,,,,5.26,10.73,,,224.79,,,,,,9.52,,,2.95,,,,,,,56.33,,120.50,,,,,,,,,18.65,,,,,,28.68,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,105.60,2.49,,62.94,,,,,,117.19,,,,,,,,4.06,,,,,,3.46,,,9.99,,,,,0.98,,,,66.21,,,,175.70
1584699859000,,,,,,,,451.03,,,,,,5.43,,,,,,,,,,19.97,,,,,,,,,,,55.95,,,,,,43.44,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,24.99,88.95,41.75,,60.22,,,6.87,,,0.79,,,,,,,,,,,,10.87,,,,,,,,,,0.80,,,,50.32,,,,65.35
1584766483000,,,,5.44,26.77,,,656.24,,,,,,0.20,,,7.59,,,,,,,54.99,,76.64,,,,,,,,,,,,,,,37.24,,,,75.40,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,144.55,,,114.94,,,31.54,,,22.31,,,,,,,,,,,,15.10,,1.90,,,26.00,,,,,1.55,,,,105.92,,,,176.40
1584833664000,,,,,,,,129.56,,,,,,3.36,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.75,,20.57,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,0.04,,,,11.92,,,,173.00
1584902413000,,,,,,,,55.13,,,,,,2.74,,,0.91,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,0.37,,0.86,,,6.03,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,3.98,50.00,,37.92,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,2.77,,8.95,,,11.86,,,11.90,,,,,,,,0.37,,,,,,,,,,,,,,1.45,,,,24.56,,,,92.14
1585036977000,,,,,,,,89.04,,,,,,1.15,,,,,,,3.55,,,,,10.00,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.20,,,,,,,,,,63.17,,,,,1.91,,36.17,,,20.57,,,,,,,,,,,,,,,14.32,,,,,1.99,,,,,1.01,,,,4.07,,,0.07,116.82
1585105600000,,,,,,40.00,,119.66,,,,,,1.91,,,1.87,,,,9.29,,,65.38,,,,,,,,14.46,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,1.00,,,,,,,0.01,,,,,,,,5.08,,180.75,,,10.21,,,2.13,,,,,,,,,,,,15.04,,,,,,,,,,,,,,3.34,,,,256.49
1585173391000,,,,,22.91,,,442.85,100.00,,,,,2.61,,,4.22,,,,19.12,,,200.10,,85.23,,,,,,,,,10.61,,,,,,84.66,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,177.53,,,,,,,,,,20.12,,,,117.55,73.81,,240.46,,,40.90,,,21.82,,,,,,,,,,,,,,,,,0.61,,,350.00,,5.91,,,,49.20,,,1.67,324.24
1585239172000,,,,,95.00,,,197.43,,,,,,,,,,,,,,,,,,13.77,,,,,,12.63,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,0.21,,,,,,,,,,,,,87.78,,,,,,,,,,20.24,,,,,12.53,,138.30,,,17.14,,,65.04,,,,,,,,,,,,,,,,,8.19,,,,,1.12,,,,3.70,,,,166.24
1585306138000,,,,,72.13,,,341.43,,,,,,12.10,,,1.53,,,,,,,54.00,,,,,,,,21.90,,,,,,,,,17.58,,,,,,,,,,0.42,,,,,,,,,0.58,,,,,,,,,,,,,120.63,,,,,,,,,,34.15,,10.48,,,11.26,,70.27,,,15.60,,,1.58,,,,,,,,0.31,,,,,,,,,4.18,,,,,0.55,,,,8.08,,,0.08,282.62
1585372283000,,,,,20.00,,,90.23,20.00,,,,,2.30,,,1.00,,,,,,,,,20.97,,,,,,,,,2.55,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.32,,,,,,,,,,,,,,,4.16,,85.04,,,14.89,,,1.86,,,,,,,,,,,,17.22,,,,,4.13,,,,,70.05,,,,16.52,,,,108.12
1585438491000,,,,,,,,78.04,,,,,,2.04,,,0.40,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,4.79,,,,,0.03,,5.67,,,2.19,,,,,,,,,,,,,,,,,0.60,,,4.04,,,,,0.02,,,,2.27,,,,179.14
1585504149000,,,,,,,,22.43,,,,,,1.19,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,29.32,,65.52,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,2.11,,30.73,,,,222.88
1585571105000,,,,,7.60,,,198.82,,,,,,3.91,,,4.59,,,,13.30,,,,,14.66,,,,,,,,,,,,,,,7.28,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,68.55,,396.56,,,15.50,,,5.93,,,,,,,,,,,,,,,,,,,,,,2.37,,7.25,,39.63,,,,173.15
