timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1581641265000,3.04,,,3.20,,,,,29.37,,,,,,17.58,,,,,,,,,,,,,0.09,,,,,,,,,,3.86,,,,10.06,,,,,,,,,15.04,,,,,,,72.95,73.38,,,,,,,,,,,3.38,,,,,,,,,,,33.86,,,,,,2.90,,0.04,,,,,,,,,,,,20.00,,,,,,,,,10.00,,,,27.00,,,,,,,123.63,,,,,10.00,232.07
1581707956000,1.11,,,,,,,,27.58,,,,,,19.17,,,,,,,,,,,,,4.15,,,,,,,1.06,,,14.95,,,,,,,,,,,,,5.47,,,,,,,145.33,41.68,,0.14,,,,,,,,,3.70,,,,,,,,,,,19.74,,,,,,,,0.04,,,,,,,,,,,,20.56,,,,,,,,,30.05,,,,,,,,,,,94.38,,,,,,155.23
1581774043000,1.38,,,18.25,,,,,165.09,,,,,,27.17,,,42.04,,,49.63,,,,,,,,,,,,,,0.02,,,39.25,,,,10.04,,,106.31,,,,,,69.95,,,,,,,111.53,57.35,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,,,,,,,,,,,,,,,45.00,,,9.09,,,,,,15.00,0.09,,,,,,,,,,229.74,,,,,10.00,270.28
1581841298000,0.17,,,0.60,,,,,9.76,,,,,,42.87,,,,,,,,,,,,,,,,,,,,0.01,,,0.37,,,,,,,,,,,,,5.55,,,,,,,9.86,13.32,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,0.01,,,,,149.92
1581907086000,2.56,,,2.71,,,,,59.92,,,,,,84.67,,,10.12,,,,,,,,,,6.07,,10.35,,,,,,,,11.76,,,,,,,,,,,,,13.30,,,,,1.00,,30.84,40.75,,,,,,,,,,,1.09,,,,,,,,,,,20.39,,,,,,3.52,,0.70,,,,,,,,,,,,23.46,,,,,,,,,,0.04,,,,,,,,,,55.29,0.01,,,,,57.05
1581973926000,2.27,,,73.96,,,,,38.18,,,,,,23.10,,,,,,7.96,,,,,,,5.50,,5.71,,,,,,,,20.25,,,,,,,,,,,,,15.81,,,,,,,15.52,141.50,,,,,,,,,15.64,,,,,,,,,,,,,19.43,,,,,,,,12.08,,,,,,,,,,,,26.55,,,,,,,,,,,,,27.87,,,,,,,169.77,2.95,,,,,140.24
1582040665000,7.33,,,62.77,,,,,63.78,,102.70,,73.51,,6.06,,,,,,,,,,,,,5.50,,,,,,,0.05,,24.15,1.70,,,,,,,106.98,,,,,,55.11,,,,,0.34,,113.14,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,1.65,,,,,,,2.00,,,,,,,,30.00,,,3.26,,,,5.92,,,60.57,,,,,,,106.90,,,,,,316.07
1582106715000,8.84,,,0.99,,,,,45.09,,,,,,33.99,,,8.00,,,6.89,,,,,,,,,,,,,,101.72,,,0.35,,,,,,,69.86,,,,,,10.00,,,,,,,44.77,39.01,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,,7.28,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,64.89,,,,,,140.37
1582173039000,5.24,,,0.46,,,,,42.44,,,,,,36.76,,,,,,,,,,,,,2.30,,,,,,,1.32,,,0.84,,,,11.06,,,70.65,,,,,,,,,,,,,116.35,19.86,,,,,,,,,0.15,,2.56,,,,,,,,,,,17.83,,,,,,,,40.65,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,111.43,,,,,10.93,422.59
1582240159000,3.97,,,,,8.42,,,38.93,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,1.43,,6.61,,,,,,,,,,,,,,,,,,,,152.38,6.97,,,,,,,,,,,0.70,,,,,,,,,,,25.70,,,,,,,,3.39,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,170.15,2.27,,,,,164.47
1582306851000,2.48,,,,,3.70,,,40.33,,,,,,32.88,,,2.00,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,13.50,,,,,,,109.15,74.85,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,0.98,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,45.81,,,,,,257.32
1582372667000,1.49,,,20.75,,,,,16.07,,43.63,,,,12.98,,,,,,,,,,,,,0.94,,,,,,,,0.00,,,,,,11.58,,,,,,,,,,,,,,0.15,,33.01,,,,0.11,,,,,,,,,,,,,,,,,37.24,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,11.51,262.27
1582439543000,,,,,,7.00,,,21.00,,,,,,82.81,,,,,,,,,,,,,,,,,,,,7.00,,0.58,3.97,,,,20.07,,,,,,,,,,,,,,,,40.79,,,,0.16,,,,,,37.33,,,,,,,,,,,,,8.81,,,,,,0.02,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,188.79,,,,,20.00,62.21
1582505376000,0.29,,,2.25,,,,,8.87,,,,,,73.05,,,,,,,,,,,,,,,,,,,,4.03,,,4.99,,,,,,,,,,,,,,,,,,,,44.57,4.34,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,14.12,,,18.18,,,,,,,,,,,,,,,,,39.18,,,,,,97.33
1582571821000,5.87,,,6.21,,,,,29.68,,20.00,,,,137.45,,,5.00,,,,,,,,,,,,,,5.62,,,3.87,,,0.01,,,,11.20,,,208.28,,,,,,,,,,,,,75.98,2.99,,,0.14,,,,,,,,,,,,,,,,,,,11.46,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,11.25,77.53
1582638796000,12.45,,,11.79,,7.04,,,42.50,,99.70,,,,19.04,,,16.00,,,6.91,,,,,,,,,,,,339.87,,33.80,,,11.71,,,,,,,,,,,,,48.30,,,,,,,82.10,46.18,,,,,,,,,,,3.01,,,,,,,,,,,41.51,,,,,,,,2.01,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,41.78,,,,,,180.53
1582705647000,17.92,,,10.86,,,,,22.58,,40.09,,,,43.00,,,,,,,,,,,,2.33,3.39,,,,,,,2.80,,,21.05,,,,,,,,,,,,,18.83,,,,,,,8.58,41.86,,,,,,,,,6.96,,0.70,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.13,,,,,,,,,,124.16,,,,,,334.48
1582771019000,1.13,,,32.82,,10.89,,,53.07,,,,,,16.58,,,22.00,,,,,,,,,,0.71,,,,,,,0.47,,0.00,6.71,,,,11.16,,46.00,,,,,,,25.00,,,,,,,25.31,26.68,,,,,,,,,,,3.46,,,,,,,,,,,25.66,,,,,,0.61,,26.76,,,,,,,,,,,8.00,20.00,,,30.00,,,11.48,,,,,,,,,,,,,,105.94,0.75,,,,11.04,255.13
1582837876000,1.12,,,9.84,,,,,24.36,,,,,,13.83,,,60.68,,,,,,,,,,,,32.72,,,,,0.20,,,11.68,,,,,,90.00,,,,,,,37.34,,,,,,,426.43,,,,,,,,,,27.77,,,,,,,,,,,,,23.66,,,,,,1.53,,0.59,,,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,125.95,,,,,,322.72
1582904573000,0.96,,,0.41,,,,,78.15,,5.00,,,,6.31,,,,,,,,,,,,,,,9.92,,,,,,,0.01,1.81,,,,,,,,,,,,,8.00,,,,,,,623.42,,,,0.20,,,,,,10.68,,,,,,,,,,,4.06,,32.33,,,,,,,,,,71.07,,,,,,,,,1.14,10.00,,,28.98,,,,,,,,16.15,,,,,,,,,210.29,2.69,,,,,326.22
1582970808000,0.49,,,,,5.21,,,8.31,,,,,,2.68,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,40.94,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,96.01,,,,,,140.23
1583036689000,1.10,,,,,,,,2.22,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,5.91,,4.12,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,10.00,,,,,,,67.79,,,,,,52.51
1583103301000,3.72,,,15.51,,4.75,,,16.21,,20.00,,,,43.29,,,,,,,,,,,,,1.00,,21.12,,,,,11.59,,,1.37,,,,,,,,,,,,,58.58,,,,,,,28.29,,,,,,,,,,,,2.51,,,,,,,,,,,15.27,,,,,,3.00,,,,,7.45,,,,,,,,,36.76,,,,,,,,,15.00,,,,9.84,361.57,,,,,,126.14,,,,,,88.43
1583168974000,,,,3.09,,21.33,,,16.38,,,,,,27.11,,,,,,,,,,,,,0.04,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,0.14,,,,,215.74
1583235956000,0.66,,,6.72,,,,,14.71,,20.00,,,,1.79,,,5.00,,,,,,,,,,42.88,,1.04,,,,,,5.13,,0.22,,,,,,,75.51,,,,,,92.00,,,,,,,34.40,,,,,,,,,,32.29,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,7.55,,,,,,,,,25.90,1.99,,,,,124.57
1583302077000,0.41,,,,,4.64,,,37.53,,40.00,,,,15.62,,,12.00,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,111.97,,,,,,,,,,,,,46.92,,,,,,,,,,21.25,,0.37,,,,,,,,,,,8.26,,,,,,2.92,,56.68,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,157.26,,,,,,73.26
1583368317000,23.56,,,1.60,,,,,21.60,,35.00,,64.78,,2.45,,,11.76,,,,,,,,,,0.57,,,,,,,,,,67.57,,,,31.06,,,,,,,,,,,,,,,,330.31,,,,,,,,,,17.19,,4.10,,,,,,,,,,,34.49,,,,,,0.33,,0.01,,,35.55,,,,,,,,,62.74,,,,3.80,,,,,,,,,,,,,,,,159.13,2.91,,,,30.94,128.65
1583435384000,1.98,,,6.52,,,,,77.70,,25.00,,,,135.93,,,,,,,,,,,,2.42,1.98,,,,,,,,,,19.47,,,,,,,,,,,,,10.00,,,,,5.89,,166.61,,,,,,,,,,30.98,,0.75,,,,,,,,,,,25.63,,,,,,3.72,,47.93,,,106.15,,,,,,,,,50.00,,3.42,10.00,,,17.37,,,,,,,,,,,,,,299.37,,,,,,153.70
1583502285000,15.88,,,0.84,,3.88,,,42.37,,33.10,,,,7.66,,,17.50,,,,,,,,,,0.12,,,,,,,20.33,,,1.44,,,,,,,,,,,,,9.00,,,20.16,,,,41.02,,,,,,,,,,15.78,,,,,,,,,,,,,26.56,,,,,,1.39,,53.88,,,91.98,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,124.61,,,,,,247.40
1583567810000,2.40,,,27.55,,,,,62.27,,50.07,,,,97.61,,,24.07,,,,,,,,,6.41,0.24,,54.02,,,,,,,,87.10,,,,,,,,,,,,,91.50,,,78.95,,2.35,,194.25,,,,,,,,,,,,0.54,,,,,,,,,403.66,,25.85,,,,,,42.38,,8.64,,,30.19,,,,,,,,,81.92,,,,,,,,,,,,,62.33,410.99,,,,,,212.02,2.85,,,,,316.51
1583633541000,0.23,,,,,,,,34.00,,,,,,205.44,,,26.00,,,,,,,,,,33.46,,38.05,,,,,,,,0.25,,,,,,,,,,,,,8.66,,,,,,,87.63,,,,,,,,,,7.60,,,,,,,,,,,,,13.35,,,,,,,,0.19,,,35.88,,,,,,,,10.00,,,,,,,,,,,,,,20.67,,6.10,,,,,182.50,,,,,,122.27
1583699841000,0.70,,,,,,,,21.74,,5.00,,,,5.55,,,47.00,,,,,,,,,,,,6.61,,,,,,,,0.55,,,,,,,,,,,,,20.00,,,,,,,57.68,,,,,,,,,,44.93,,,,,,,,,,,,,15.12,,,,,,,,5.90,,,57.80,,,,,,,,,,,,,,,,,,5.00,0.09,,,,,,,,,,61.88,3.13,,,,,183.71
1583767163000,15.99,,,0.64,,5.84,,,52.90,,20.61,,,,145.71,,,,,,2.87,,,,,,,0.37,,21.16,,,,,3.01,,,13.42,,32.63,,6.13,,,,,,,,,44.68,,,,,0.20,,16.90,,,,,,,,,,,57.88,,,,,,,,,,,80.96,32.08,,,,,,0.84,,39.90,,,,,,,,,,0.10,,16.92,,,26.05,,,,,,5.00,,,,40.76,,,,,,,463.06,5.07,,,,6.10,101.24
1583833348000,0.36,,,7.42,,,,,121.08,,38.69,,,,29.01,,,,,,,,,,,,,60.15,,148.56,,,,,216.81,,,7.66,,,,2.28,,,,,,,,,20.71,,,,,0.43,,123.13,,,,1.98,,,,,,,,0.26,,,,,,,,,,,56.08,,,,,300.90,,187.13,,,,,,,,,,,,3.60,7.94,,,66.20,,,,,,,,,,60.75,,,,,,,826.50,,,,,2.23,316.72
1583900197000,0.28,,,5.88,,,,,153.90,,10.00,,,,13.92,,,10.12,,,7.25,,,,210.00,,,4.63,,58.97,,,,,0.50,,,2.32,,,,22.10,,,,,,,,,19.45,,,5.70,,,,181.28,,,,,,,,,,60.41,,,,,,,,,,,,,53.22,,,,,,0.12,,,,36.29,,,,,,,,,,15.00,,,40.86,,,,,,,,,,50.51,,,,,,,556.33,,,,,21.99,234.52
1583966404000,0.22,,,8.09,,,,,102.86,,100.92,,0.09,,66.98,,,23.96,,,11.81,,,,150.00,,0.09,3.19,,43.91,,,,,51.77,,,3.30,,0.52,,16.28,,134.86,,,,,,,90.01,,,25.45,,0.20,,393.65,,,,,,,,,,7.89,,,,,,,,,,,,22.04,73.80,,,,,,0.16,,66.56,,,85.01,,,,,,,,34.06,35.08,,,60.46,,,,,,,,,,120.81,,,17.48,,,,480.99,10.36,,,,16.14,261.64
1584033400000,34.62,,,32.15,,,,,165.24,,15.00,,140.61,,99.90,,,76.46,,,98.49,,,,,,,,,57.21,,,,,27.00,,,71.17,,,,42.28,,,,,,,,,42.84,,,5.55,,,,573.15,,,,0.26,,,,,,26.54,,,,,,,,,,,5.14,40.18,69.49,,,,,585.63,,,9.77,,,171.83,,,,,,,,,,,,224.54,,,,,,140.00,,76.10,,261.62,,,,,,,643.89,7.61,,,,42.08,393.53
1584100621000,0.88,,,,,,,,32.34,,,,,,48.66,,,55.93,,,,,,,,,,1.54,,115.63,,,,,,,0.40,37.92,,,,,,,,,,,,,9.25,,,58.38,,,,645.73,,64.15,,,,,,,,32.21,,0.35,,,,,,,,,5.10,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,92.74,,,,795.03,,,,,,233.74
1584168330000,208.60,,,13.47,,,,,152.16,,,,,,28.90,,,,,,,,,,,,,,,63.13,,,,,,,,0.36,,,,9.25,,,,,,,,,44.31,,,176.46,,,,143.34,,,,,,,,,,18.03,,,,,,,,,,,18.45,,56.49,,,,,,33.68,,17.77,,,,,,,,,,,,,,,68.95,,,,,,,,,,21.78,,,,,,,1015.12,,,,,9.28,501.76
1584234522000,12.57,,,14.23,,15.92,,,78.37,,,,,,1.59,,,16.00,,,,,,,,,,,,21.14,,,,,23.00,,,0.64,,,,10.67,,,,,,,,,,,,174.59,,,,216.00,,,,,,,,,,34.30,,108.83,,,,,,120.85,,,,0.41,41.37,,,,,,,,32.58,,,,,,,,,,,,20.35,,13.86,,2.05,,,,,,,,,,,,,,,,367.14,0.33,,,,10.63,84.24
1584300469000,1.32,,,10.95,,,,,,,,,,,0.51,,,,,,,,,,,,8.00,6.59,,5.60,,,,,,,,2.32,,,,,,,,,,,,,,,,,,1.87,,13.19,,,,,,,,,,16.62,,44.62,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.28,,,,,103.15,0.05,,,6.67,,56.65
1584367227000,3.44,,,8.85,,,,,61.29,,13.04,,,,25.45,,,14.38,,,,,,,,,19.39,,,,,,,,3.97,,,3.17,,,,,,,,,,,,,37.55,,,,,,,98.96,,,,,,,,,,52.00,,,,,,,,12.99,,,,,50.22,,,,,,13.58,,3.70,,,,,,,,,,,7.12,,,,129.15,,,,,,,,,,,,74.68,,,,,571.52,1.64,,,,,254.92
1584434720000,0.04,,,14.10,,,,,60.77,,43.37,,,,21.63,,,96.85,,,,,,,,,61.09,,,19.44,,197.00,,,0.40,,,8.86,,,,,,,,,,,,,102.36,,,,,,,1113.23,,,,,,,,,,26.23,,,,,,,,,,,12.28,,44.01,,,,,,,,19.76,,,,,,,,,,,82.60,30.34,,,,,,,,,,,,,,,,,,,,584.99,3.70,,,3.00,,247.67
1584500082000,40.77,,,16.29,,,,,31.09,,3.87,,,,3.01,,,,,,,,,,,,4.06,0.46,,45.41,,,,,9.88,,,9.08,,,,20.67,,90.00,,,,,,,58.33,,,,,,,142.90,,,,,,,,,,,,1.43,,,,,,0.92,,,,,25.45,,,,,,,,,,16.04,,,,,,,,,46.61,,,,,,,,,,,2.26,,,,,,,,,,220.13,0.88,,,5.12,20.28,68.60
1584566455000,106.66,,,6.38,,12.14,,,27.95,,50.03,,,,,,,51.34,,,,,,,,,,,,19.88,,,,,0.49,,,0.45,,,,,,5.00,,,,,,,39.00,,,,,,,166.94,,,,,,,,,,3.50,,,,,,,,20.59,,,,,17.03,369.44,,,,,,,,,,3.53,,,,,,,,5.05,30.10,,,,,,,,,,,,,,,,,,,,329.10,,,,31.93,,160.06
1584632903000,0.98,,,117.19,,,,,66.21,,56.33,,3.54,,9.52,,,18.65,,,,,,,,,,,,28.68,,,,,2.95,,,2.49,,,,,,5.00,,,,,,,120.50,,,,,,,62.94,,105.60,,,,,,,,,,3.46,,,,,,4.53,,,,,,,,,,,,,9.99,,,,,,,,,,,8.38,,,,5.26,,,,,,,,,,,,,,,,,224.79,4.06,,,10.73,,167.15
1584699859000,0.80,,,0.79,,,,,50.32,,19.97,,,,5.43,,,55.95,,,,,,,,,,,,43.44,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,60.22,,88.95,,,,,,,,,,,,,,,,6.87,,,,,6.87,,,,,,,,,,10.87,,,,,,,,,83.16,24.99,,,,,,,,,,,,,,,,,,,,451.03,,,,,,65.35
1584766483000,1.55,,,22.31,,,,,105.92,,54.99,,35.88,,0.20,,,,,,,,,,,,,0.70,,37.24,,,,,7.59,,,,,,,,,,,,,,,,76.64,,,,,,,114.94,,144.55,,,,,,,,,,1.90,,,,,,,,,,,31.54,,,,,,,,26.00,,15.10,,,,,,,,,75.40,3.80,,,5.44,,,,,,,,,,,,,,,,,656.24,,,,26.77,,140.51
1584833664000,0.04,,,10.88,,,,,11.92,,5.00,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,173.00
1584902413000,,,,1.05,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,0.91,,,0.37,,,,,,,,,,,,,,,,,,,,0.86,,36.06,,,,,,,,5.22,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,55.13,,,,,,50.86
1584970249000,1.45,,,11.90,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,50.00,,,,,,,,,,,,,,,8.95,,72.38,,,,,,,,32.76,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,0.37,,,3.98,,92.14
1585036977000,1.01,,,,,,,,4.07,,,,,,1.15,,,,,,,,14.03,,,,63.17,1.22,,,,,,,,,,1.91,,,,,,,,,,,,,10.00,,,,,,,36.17,,,,,,,,,,3.55,,,,,,,,0.20,,,,,20.57,,,,,,0.07,,1.99,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,,,,,,116.82
