timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1582106715000,,,,,,,,,0.99,,,,,,,,,,,,,,,69.86,101.72,,,,28.61,,,,,,,,64.89,7.28,,,,,,8.84,,,,8.00,6.89,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,0.35,,,,33.99,,39.01,,,,,,,,,,,,,,,,,45.09,,,,44.77,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,0.46,,,,,,,,,,,,,,,70.65,1.32,,,,17.83,,,,,,,,111.43,40.65,,,,11.06,,5.24,,,,,,,,,,2.56,,,,,,18.38,,,,,,,,2.30,,,,0.15,,,,10.93,,,0.84,,,,36.76,,19.86,,,,,,,,,,,,,,,,,42.44,,,,116.35,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,25.70,,,,,,,,170.15,3.39,,,,,,3.97,,,,,,,,,,0.70,,,,,,,8.42,,1.43,,,,,,,,,,,,,,,,6.61,,,,7.09,,6.97,,,,,,,,,,,,,,,,,38.93,,,,152.38,,,,,,,,,,,,3.01,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,0.98,,,,45.81,,,,,,,2.48,,,,2.00,,,,,,,,,,13.50,,,3.70,,,,,,,,,,,,,,,,,,2.05,,,,32.88,,74.85,,,,,,,,,,,,,,,,,40.33,,,,109.15,,,,,,,,,,,,20.81,,,,,,,,257.32
1582372667000,,,,,,,,,20.75,,,,37.24,,,,,,,,,,,,,,,,6.93,,,,,,,,107.42,,0.15,,,11.58,,1.49,,,,,,,,,,,,,,,,,,,0.00,,,,,0.94,,,,,,,,11.51,,43.63,,,,,12.98,,,,,,,,,,,,,,,,,,,16.07,,,,33.01,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,8.81,,,,0.02,,,,188.79,,,,,20.07,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,37.33,,,,20.00,,,3.97,,,,82.81,,,,,,,,,,,,,,,,,2.58,,21.00,,,,40.79,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,2.25,,,,,,,,,,,,,,,,4.03,,,,8.28,,,,,,,,39.18,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,73.05,,4.34,,,,,,,,,,,,,,,18.18,,8.87,,,,44.57,,,,,,,,,,,,14.12,,,,,,,,97.33
1582571821000,,,,,,,,,6.21,,,,,,,,,,,,,,,208.28,3.87,,,,11.46,,,,3.14,,,,152.67,,,,,11.20,,5.87,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,20.00,0.01,,,,137.45,,2.99,,,,,,,,,,,,,,,,,29.68,,,,75.98,,,,,,,,,,,,,,,,,,,5.62,77.66
1582638796000,,,,,,,,,11.79,,,,,,,,,,,,,,,,33.80,,,,41.51,,,,,,,,41.78,2.01,,,,,,12.45,,,,16.00,6.91,,,,,3.01,,,,48.30,,1.08,7.04,,,,,,,,,,,,,,,,,99.70,11.71,,,,19.04,,46.18,,,,,,,,,,,,,,,,,42.50,,339.87,,82.10,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,10.86,,,,,,,,,,,,,,,,2.80,,,,17.16,,,,,,,,124.16,,,,,,,17.92,,,,,,,,,,0.70,,,,18.83,,,,,,,,,,3.39,,,,6.96,,,,,,40.09,21.05,,,,43.00,,41.86,,,,2.33,,,,,,,,,,0.13,,,22.58,,,,8.58,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,32.82,,,,,,,,,,,,,,,,0.47,,0.75,,25.66,,,,0.61,,,,105.94,26.76,,,,11.16,,1.13,,,,22.00,,,,,,3.46,,,,25.00,,8.00,10.89,,,,,,,0.71,,,,,,,,11.04,,,6.71,,,,16.58,,26.68,,,,,,,,,,,,,,,30.00,,53.07,,,,25.31,,,,,,,,,,,,20.00,,,,,,,,312.62
1582837876000,,,,,,,,,9.84,,,32.72,,,,,,,,,,,,,0.20,,,,23.66,,,,1.53,,,,125.95,0.59,,,,,,1.12,,,,60.68,,,,,,,,,,37.34,,,,,,,,,,,,,,27.77,,,,,,,11.68,,,,13.83,,,,,,,,,,,,,,,,,,,24.36,,,,426.43,,,,,,,,,,,42.12,,,,,,,,,412.72
1582904573000,,,,,,,,,0.41,,,9.92,4.06,,,,,,,,,,,,,,2.69,,32.33,,,,,,,,210.29,,,,,,,0.96,,,,,,,,,,,,,,8.00,,1.14,,,,,,,,,,,,10.68,,,,,,5.00,1.81,,,,6.31,,,,,,,,,,,,,,,,,28.98,,78.15,,,,623.42,,,71.07,,,,,,,,16.15,10.00,,,,,,,,326.43
1582970808000,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,11.40,,,,,,,,96.01,,0.06,,,,,0.49,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,0.53,,,8.31,,,,40.94,,,19.89,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,4.12,,,,,,,,67.79,,,10.00,,,,1.10,,,,,,,,,,,,,,25.21,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,2.22,,,,7.89,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,15.51,,,21.12,,,,,,,,,361.57,,,,11.59,,,,15.27,,,,3.00,,,,126.14,,,9.84,,,,3.72,,,,,,,,,,2.51,,,,58.58,,,4.75,,,,,,,1.00,,,,,,,,,,20.00,1.37,,,,43.29,,,,,,,,,,,,,,,,,,,16.21,,,15.00,28.29,7.45,,,,,,,,,,,36.76,,,,,,,,88.43
1583168974000,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.14,,8.44,,,,,,,,54.39,40.46,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,0.04,,,,,,,,,,,1.29,,,,27.11,,,,,,,,,,,,,,,,,,,16.38,,,,3.39,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,6.72,,,1.04,,,,,,,,,,,,75.51,,,1.99,,39.01,,,,,,,,25.90,,,,,,,0.66,,,,5.00,,,,,,,,,,92.00,,,,,5.13,,,,,42.88,,,,32.29,,,,,,20.00,0.22,,,,1.79,,,,,,,,,,,,,,,,0.23,,,14.71,,,,34.40,,,,,,,,,,,7.55,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,111.97,,,,,8.26,,,,2.92,,,,157.26,56.68,,,,,,0.41,,,,12.00,,,,,,0.37,,,,,,,4.64,,,,,,,,,,,21.25,,,,,,40.00,0.19,,,,15.62,,,,,,,,,,,,,,,,,,,37.53,,,,46.92,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,2.91,,34.49,,,,0.33,,,,159.13,0.01,,,,31.06,,23.56,,,,11.76,,,,,3.80,4.10,,,,,,,,,,,,,,0.57,,,,17.19,,,,30.94,,35.00,67.57,,,,2.45,,,,,,,,,,,,,,,,,,,21.60,,,,330.31,35.55,,,,,,,,,,,62.74,,,,,,,,193.43
1583435384000,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,25.63,,,,3.72,,,,299.37,47.93,5.89,,,,,1.98,,,,,,,,,,0.75,,,,10.00,,,,,,,,,,1.98,,,,30.98,,,,,,25.00,19.47,,,,135.93,,,,,,2.42,,,,,,,,,,,10.00,,77.70,,,,166.61,106.15,,,,3.42,,,,,,,50.00,,,,,,,,171.06
1583502285000,,,,,,,,,0.84,,,,,,,,,,,,,,,,20.33,,,,26.56,,,,1.39,,,,124.61,53.88,,,,,,15.88,,,,17.50,,,,20.16,,,,,,9.00,,,3.88,,,,,,,0.12,,,,15.78,,,,,,33.10,1.44,,,,7.66,,,,,,,,,,,,,,,,,11.00,,42.37,,,,41.02,91.98,,,,,,,,,,,,,,,,,,,247.40
1583567810000,,,,,,,,,27.55,,,54.02,403.66,,,,,,,,410.99,,,,,,2.85,,25.85,,,,42.38,,,,212.02,8.64,2.35,62.33,,,,2.40,,,,24.07,,,,78.95,,0.54,,,,91.50,,,,,,,,,,0.24,,,,,,,,,,50.07,87.10,,,,97.61,,,,,,6.41,,,,,,,,,,,,,62.27,,,,194.25,30.19,,,,,,,,,,,81.92,,,,,,,,316.51
1583633541000,,,,,,,,,,,,38.05,,,,6.10,,,,,,,,,,,,,13.35,,,,,,,,182.50,0.19,,20.67,,,,0.23,,,,26.00,,,,,,,,,,8.66,,10.00,,,,,,,,33.46,,,,7.60,,,,,,,0.25,,,,205.44,,,,,,,,,,,,,,,,,,,34.00,,,,87.63,35.88,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,3.13,,15.12,,,,,,,,61.88,5.90,,,,,,0.70,,,,47.00,,,,,,,,,,20.00,,,,,,,,,,,,,,44.93,,,,,,5.00,0.55,,,,5.55,,,,,,,,,,,,,,,,0.09,,,21.74,,,5.00,57.68,57.80,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,,,,,,,0.64,,,21.16,,,,,,,,,,,,,3.01,,5.07,,32.08,,,,0.84,,,,463.06,39.90,0.20,40.76,,6.13,,15.99,,,,,2.87,,,,,,,,,44.68,,,5.84,,,,,,,0.37,,,,,,,,6.10,,20.61,13.42,,,,145.71,,,,80.96,,,,,,,,,0.10,,,,26.05,,52.90,,,5.00,16.90,,,,,,,,,,,,16.92,,,,,,,,191.75
1583833348000,,,300.90,,,,,,7.42,,,148.56,,,,,,,,,,,,,216.81,,,,56.08,,,,,,,,826.50,,0.43,60.75,,2.28,,0.36,,,,,,,,,,0.26,,,,20.71,,3.60,,,,,,,,60.15,,,,,,,,2.23,,38.69,7.66,,,,29.01,,,,,,,,,,,187.13,,,,,,66.20,,121.08,,,,123.13,,,,,,,,,,,,7.94,,,,,,,,318.70
1583900197000,,,,,,,,,5.88,,,58.97,,,,,,,,,,,,,0.50,,,,53.22,,,,0.12,,,,556.33,,,50.51,,22.10,,0.28,,,,10.12,7.25,,,5.70,,,,,,19.45,,,,,,,,,,4.63,,,,60.41,,,,21.99,,10.00,2.32,,,,13.92,,,,,,,,,,,,,,,,,40.86,,153.90,,,,181.28,,,36.29,,,,210.00,,,,,15.00,,,,,,,,234.52
1583966404000,,,,,,,,,8.09,,,43.91,,,,,,,,,,,,,51.77,,10.36,,73.80,,,,0.16,,,,480.99,66.56,0.20,120.81,,16.28,,0.22,,,,23.96,11.81,,,25.45,,,,,,90.01,,34.06,,,,,,,,3.19,,,,7.89,,,,16.14,,100.92,3.30,,,,66.98,,,,22.04,,0.09,,,,,,,,,,,60.46,,102.86,,,,393.65,85.01,,,,,,150.00,,,,,35.08,,,,,,,,414.58
1584033400000,,,585.63,,,,,,32.15,,,57.21,5.14,,,,,,,,,,,,27.00,,7.61,,69.49,,,,,,,,643.89,9.77,,261.62,,42.28,,34.62,,,,76.46,98.49,,,5.55,,,,,,42.84,,,,,,,,,,,,,,26.54,,,,42.08,,15.00,71.17,,,,99.90,,,,40.18,,,,,,,,,,,,,224.54,,165.24,,,140.00,573.15,171.83,,,,,,,,,,76.10,,,,,,,,,534.40
1584100621000,,,,,,,,,,,,115.63,5.10,,,,,,,,,,,,,,,,35.31,,,,,,,,795.03,,,18.47,,,,0.88,,,,55.93,,,,58.38,,0.35,,,,9.25,,,,,,,,,,1.54,,,,32.21,,,,,,,37.92,,64.15,,48.66,,,,,,,,,,,,,,,,,,,32.34,,,,645.73,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,13.47,,,63.13,18.45,,,,,,,,,,,,,,,,56.49,,,,33.68,,,,1015.12,17.77,,21.78,,9.25,,208.60,,,,,,,,176.46,,,,,,44.31,,,,,,,,,,,,,,18.03,,,,9.28,,,0.36,,,,28.90,,,,,,,,,,,,,,,,,68.95,,152.16,,,,143.34,,,,,,,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,,,14.23,,120.85,21.14,,,,,,,,,,,,,23.00,,0.33,,41.37,,,,,,,,367.14,32.58,,,,10.67,,12.57,,,,16.00,,,,174.59,2.05,108.83,,,,,,,15.92,,,,,,,,,,,34.30,,,,10.63,,,0.64,,,,1.59,,,,0.41,,,,,,,,,,,,,,,78.37,,,,216.00,,,,,13.86,,,,,,,20.35,,,,,,,,84.24
1584300469000,,,,,,,,,10.95,,,5.60,,,,56.28,,,,,,,,,,,0.05,,11.22,,,,,,,,103.15,,1.87,,,,,1.32,,,,,,,,,,44.62,,,,,,,,,,,,,,6.59,,,6.67,16.62,,,,,,,2.32,,,,0.51,,,,,,8.00,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,8.85,,12.99,,,,,74.68,,,,,,,,,3.97,,1.64,,50.22,,,,13.58,,,,571.52,3.70,,,,,,3.44,,,,14.38,,,,,,,,,,37.55,,7.12,,,,,,,,,,,,52.00,,,,,,13.04,3.17,,,,25.45,,,,,,19.39,,,,,,,,,,,129.15,,61.29,,,,98.96,,,,,,,,,,,,,,,,,,,,254.92
1584434720000,,,,,,,,,14.10,,,19.44,12.28,,,,,,,,,,,,0.40,,3.70,,44.01,,,,,,,,584.99,19.76,,,,,,0.04,,,,96.85,,,,,,,,,,102.36,,82.60,,,,,,,,,,,3.00,26.23,,,,,,43.37,8.86,,,,21.63,,,,,,61.09,,,,,,,,,,,,,60.77,,,,1113.23,,,,,,,,,,,,30.34,,,,,,,197.00,247.67
1584500082000,,,,,,,,,16.29,,0.92,45.41,,,,,,,,,,,,,9.88,,0.88,,25.45,,,,,,,,220.13,,,,,20.67,,40.77,,,,,,,,,,1.43,,,,58.33,,46.61,,,,,,,,0.46,,,5.12,,,,,20.28,,3.87,9.08,,,,3.01,,,,,,4.06,,,,,,,,,,2.26,,,31.09,,,,142.90,,,16.04,,,,,,,,,,,,,,,,,158.60
1584566455000,,,,,,,,,6.38,,20.59,19.88,,,,,,,,,,,,,0.49,,,,17.03,,,,,,,,329.10,,,,,,,106.66,,,,51.34,,,,,,,,,,39.00,,5.05,12.14,,,,,,,,,,31.93,3.50,,,,,,50.03,0.45,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,166.94,3.53,,,,,,,,,,,30.10,,,,,,,,534.50
1584632903000,,,,,,,,,117.19,,4.53,28.68,,,,,,,,,,,,,2.95,,4.06,,,,,,,,,,224.79,9.99,,,,,,0.98,,,,18.65,,,,,,3.46,,,,120.50,,8.38,,,,,,,,,,,10.73,,,,,,,56.33,2.49,,105.60,,9.52,,,,,,,,,,,,,,,,,5.26,,66.21,,,,62.94,,,,,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,0.79,,6.87,43.44,,,,,,,,,,,,,,,,,6.87,,,,,,,,451.03,,,,,,,0.80,,,,55.95,,,,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,19.97,41.75,,88.95,,5.43,,,,,,,,,,,,,,,,,,,50.32,,,,60.22,,,10.87,,,,,,,,,24.99,,,,,,,,65.35
1584766483000,,,,,,,,,22.31,,,37.24,,,,,,,,,,,,,7.59,,,,31.54,,,,,,,,656.24,26.00,,,,,,1.55,,,,,,,,,,1.90,,,,76.64,,75.40,,,,,,,,0.70,,,26.77,,,,,,,54.99,,,144.55,,0.20,,,,,,,,,,,,,,,,,5.44,,105.92,,,,114.94,,,15.10,,,,,,,,,3.80,,,,,,,,176.40
1584833664000,,,,,,,,,10.88,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.75,,,,3.36,,,,,,,,,,,,,,,,,,,11.92,,,,20.57,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.91,,,,6.03,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,0.37,,36.06,,2.74,,,,,,,,,,,,,,,,2.01,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,0.37,50.00,11.86,,,,,,,,37.92,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,32.76,,,,,,,2.77,,72.38,,,,,,,,,,,,,,,,,,,,,24.56,,,,8.95,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,0.20,,,14.03,,,,,,,,,,,,,,,20.57,,,,0.07,,,,89.04,1.99,,,,,,1.01,,,,,,,,,,,,,,10.00,,,,,,,,,,1.22,,,,3.55,,,,,,,1.91,,,,1.15,,,,,,63.17,,,,,,,,,,,,,4.07,,,,36.17,,,14.32,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,2.13,,1.00,20.54,,14.46,,,,,,,,,,,1.87,,,40.00,10.21,,,,,,,,119.66,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.52,,,,9.29,,,,,,65.38,5.08,,,,1.91,,,,,,,,,,,,,,,,,,,3.34,,,,180.75,,,15.04,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,21.82,,177.53,84.66,,,,,,,,,,,,,4.22,,,,40.90,,,,1.67,,,350.00,442.85,0.61,,,,,,5.91,,,,10.61,,,,,,,,,,85.23,,,,,,,,,,4.85,,,22.91,19.12,,,,,,200.10,73.81,,117.55,,2.61,,,,,,20.12,,,,,,,,,,,,,49.20,,,,240.46,100.00,,,,,,,,,,,,,,,,,,,324.24
1585239172000,,,,,,,,,65.04,,87.78,,6.45,12.63,,,,,,,,,,,,,,,17.14,,,,,,,,197.43,8.19,,,,,,1.12,,,,,,,,,,,,,,13.77,,,,,,,,,,0.21,,,95.00,,,,,,,,12.53,,,,,,,,,,20.24,,,,,,,,,,,,,3.70,,,,138.30,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,1.58,,120.63,17.58,,21.90,,,,,,,,,,,1.53,,0.31,,15.60,,,,0.08,,,,341.43,4.18,10.48,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,72.13,,,,,,,54.00,11.26,,,,12.10,,,,,,34.15,,,,,,,,,,0.42,,,8.08,,,,70.27,,,,,,,,,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,1.86,,18.32,,,,,,,,,,,,,,1.00,,,,14.89,,,,,,,,90.23,4.13,,,,,,70.05,,,,2.55,,,,,,,,,,20.97,,0.74,,,,,,,,,,,20.00,,,,,,,,4.16,,,,2.30,,,,,,,,,,,,,,,,,,,16.52,,,,85.04,20.00,,17.22,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.40,,,,2.19,,,,,,,,78.04,4.04,,,,,,0.02,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,14.03,0.03,,,,2.04,,,,,,4.79,,,,,,,,,,,,,2.27,,,,5.67,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,0.08,,,,,,,,2.11,,,,,,,,,,2.75,,,,,,,,22.43,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,29.32,,,,1.19,,,,,,,,,,,,,,,,,,,30.73,,,,65.52,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,5.93,,1.95,7.28,,,,,,,7.25,,,,,,4.59,,,,15.50,,,,,,,,198.82,,,,,,,2.37,,,,,,,,,,,,,,14.66,,12.99,,,,,,,,,,,7.60,13.30,,,,,,,68.55,,,,3.91,,,,,,,,,,,,,,,,,,,39.63,,,,396.56,,,,,,,,,,,,,,,,,,,,173.15
