timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,Other
1582106715000,,,,,,,,,,,,,,,,64.89,,,,,8.84,,,,,33.99,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,6.89,,,,,,,,,10.00,69.86,,,,,,,,,,,,,,,,,,,28.61,7.28,,,,,,,,,8.00,,0.99,,,,,,,,39.01,,,,,,,,44.77,,45.09,,,,,,101.72,,,153.38
1582173039000,,,,,,,,,18.38,0.15,,,,,,111.43,,,2.30,,5.24,,10.93,,,36.76,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,11.06,,,,70.65,,,,,,,,,,,,,,,,,,,17.83,40.65,,,,,,,,,,,0.46,,,,,,,,19.86,,,,,,,,116.35,2.56,42.44,,,,,,1.32,,,422.59
1582240159000,2.27,,,,,,8.42,,,,,,,,,170.15,,,,,3.97,,,,,7.09,1.43,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,3.39,,,,,3.01,,,,,,,,,,,,,,6.97,,,,,,,,152.38,0.70,38.93,,,,,,,,,164.47
1582306851000,,,,,,,3.70,,,,,,,,,45.81,,,,,2.48,,,,,32.88,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.98,,,,13.50,,,,,,,,,,,,,,,,,,,,21.22,,,,,,20.81,,,,2.00,,,,,,,,,,74.85,,,,,,,,109.15,,40.33,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,107.42,,,0.94,,1.49,,11.51,,,12.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,11.58,,0.15,,,,,,,,43.63,,,,,,,,,,,,,6.93,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,33.01,,16.07,,,,,,,,,262.39
1582439543000,,,,,,,7.00,,,37.33,,,,,2.58,188.79,,,,,,,20.00,,,82.81,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,0.02,20.07,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,21.00,,,,,,7.00,,,62.95
1582505376000,,,,,,,,,,,,,,,18.18,39.18,,,,,0.29,,,,,73.05,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,14.12,,,,,,2.25,,,,,,,,4.34,,,,,,,,44.57,,8.87,,,,,,4.03,,,97.33
1582571821000,,,,,,,,,,,,,,,,152.67,,,,,5.87,,11.25,,,137.45,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.14,11.20,,,,208.28,,,,,,20.00,,,,,,,,,,,,,11.46,,,,,5.62,,,,,5.00,,6.21,,,,,,,,2.99,,,,,,,,75.98,,29.68,,,,,,3.87,,,77.66
1582638796000,,,,,,,7.04,,1.08,,,,,,,41.78,,,,,12.45,,,,,19.04,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,339.87,6.91,,,,,,,,,48.30,,,,,,,99.70,,,,,,,,,,,,,41.51,2.01,,,,,,,,,16.00,,11.79,,,,,,,,46.18,,,,,,,,82.10,3.01,42.50,,,,,,33.80,,,180.53
1582705647000,,,,,,,,,,6.96,,,,,,124.16,,,3.39,,17.92,,,,,43.00,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,40.09,,,,,,,,,,,,,17.16,,2.33,,,,,,,,,,10.86,,,,,,,0.13,41.86,,,,,,,,8.58,0.70,22.58,,,,,,2.80,,,337.98
1582771019000,0.75,,,,,,10.89,,8.00,,,,,,30.00,105.94,,,0.71,,1.13,,11.04,,,16.58,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,0.61,11.16,,,25.00,,,,,,,,,,,,,,,,,,,,25.66,26.76,,,,,20.00,,,,22.00,,32.82,,,,,,,,26.68,,,,,,,,25.31,3.46,53.07,,,,,,0.47,,,312.62
1582837876000,,,,,,,,,,27.77,,,,,,125.95,,,,,1.12,,,,,13.83,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,1.53,,,,37.34,,,,,32.72,,,,,,,,,,42.12,,,,,23.66,0.59,,,,,,,,,60.68,,9.84,,,,,,,,,,,,,,,,426.43,,24.36,,,,,,0.20,,,412.72
1582904573000,2.69,,,,,,,,1.14,10.68,,,,,28.98,210.29,,,,,0.96,,,,,6.31,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,4.06,,,,,,,8.00,,,71.07,,9.92,,5.00,,,,,,,,16.15,,,,,32.33,,,,,,10.00,,,,,,0.41,,,,,,,,,,,,,,,,623.42,,78.15,,,,,,,,,326.43
1582970808000,,,,,,,5.21,,,,,,,,,96.01,,,,,0.49,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,19.89,,5.11,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,40.94,,8.31,,,,,,,,,140.23
1583036689000,,,,,,,,,2.03,,,,10.00,,,67.79,,,,,1.10,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,2.22,,,,,,,,,52.51
1583103301000,,,,,,,4.75,,,,,,9.84,,,126.14,,,1.00,,3.72,,,,,43.29,,,,,,,,361.57,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,3.00,,,,58.58,,,,,21.12,,20.00,,,,,,,,,,,,,15.27,,,,,,36.76,,,,,15.00,15.51,,,,,,,,,,,,,,,,28.29,2.51,16.21,,,,,,11.59,,7.45,88.43
1583168974000,0.14,,,,,,21.33,,,,,,,,,54.39,,,0.04,,,,,,,27.11,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,40.46,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,3.39,,16.38,,,,,,,,,215.74
1583235956000,1.99,,,,,,,,,32.29,,,,,,25.90,,,42.88,,0.66,,,,,1.79,5.13,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,92.00,75.51,,,,1.04,,20.00,,,,,,,,7.55,,,,,39.01,,,,,,,,,,5.00,,6.72,,,,,,,0.23,,,,,,,,,34.40,,14.71,,,,,,,,,124.57
1583302077000,,,,,,,4.64,,,21.25,,,,,,157.26,,,,,0.41,,,,,15.62,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,2.92,,,,,111.97,,,,,,40.00,,,,,,,,,,,,,8.26,56.68,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,46.92,0.37,37.53,,,,,,,,,82.34
1583368317000,2.91,,,,,,,,,17.19,,,,,,159.13,,,0.57,,23.56,,30.94,,,2.45,,,,,,,,,,,,,,,,,67.57,,,,,,,,,,,,,,,,,,,,0.33,31.06,,,,,,,,,3.80,35.00,,,,,,,,,,,,,34.49,0.01,,,,,62.74,,,,11.76,,1.60,,,,,,,,,,,,,,,,330.31,4.10,21.60,,,,,,,,35.55,193.43
1583435384000,,,,,,,,,,30.98,,,,,10.00,299.37,,,1.98,,1.98,,,,,135.93,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,3.72,,,5.89,10.00,,,,,,,25.00,,,,,,,,,,,,,25.63,47.93,2.42,,,,50.00,,,,,,6.52,,,,,,,,,,,,,,,,166.61,0.75,77.70,,,,3.42,,,,106.15,171.06
1583502285000,,,,,,,3.88,,,15.78,,,,,11.00,124.61,,,0.12,,15.88,,,,,7.66,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,20.16,,,,1.39,,,,9.00,,,,,,,33.10,,,,,,,,,,,,,26.56,53.88,,,,,,,,,17.50,,0.84,,,,,,,,,,,,,,,,41.02,,42.37,,,,,,20.33,,91.98,247.40
1583567810000,2.85,,,,,,,,,,,,62.33,,,212.02,,,0.24,,2.40,,,,,97.61,,,,,,,,410.99,,,,,,,,,87.10,,,,,,,,,,,,,,,,78.95,403.66,,,42.38,,,2.35,91.50,,,,,54.02,,50.07,,,,,,,,,,,,,25.85,8.64,6.41,,,,81.92,,,,24.07,,27.55,,,,,,,,,,,,,,,,194.25,0.54,62.27,,,,,,,,30.19,316.51
1583633541000,,,,,,,,,10.00,7.60,,,20.67,,,182.50,,,33.46,,0.23,,,,,205.44,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,38.05,,,,,,,,,,,,,,,13.35,0.19,,,6.10,,,,,,26.00,,,,,,,,,,,,,,,,,,87.63,,34.00,,,,,,,,35.88,122.27
1583699841000,3.13,,,,,,,,,44.93,,,,,,61.88,,,,,0.70,,,,,5.55,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,6.61,,5.00,,,,,,,,,,,,,15.12,5.90,,,,,,,,,47.00,5.00,,,,,,,,0.09,,,,,,,,,57.68,,21.74,,,,,,,,57.80,183.71
1583767163000,5.07,,,,,,5.84,,,,,,40.76,,26.05,463.06,,,0.37,,15.99,,6.10,,,145.71,,,80.96,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,2.87,,,,,0.84,6.13,0.10,0.20,44.68,,,,,21.16,,20.61,,,,,,,,,,,,,32.08,39.90,,,,,16.92,,,,,5.00,0.64,,,,,,,,,,,,,,,,16.90,,52.90,,,,,,3.01,,,191.75
1583833348000,,,300.90,,,,,,3.60,,,,60.75,,66.20,826.50,,,60.15,,0.36,,2.23,,,29.01,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,2.28,,0.43,20.71,,,,,148.56,,38.69,,,,,,,,,,,,,56.08,,,,,,7.94,,,,,,7.42,187.13,,,,,,,,,,,,,,,123.13,0.26,121.08,,,,,,216.81,,,318.70
1583900197000,,,,,,,,,,60.41,,,50.51,,40.86,556.33,,,4.63,,0.28,,21.99,,,13.92,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,210.00,,7.25,5.70,,,,0.12,22.10,,,19.45,,,36.29,,58.97,,10.00,,,,,,,,,,,,,53.22,,,,,,15.00,,,,10.12,,5.88,,,,,,,,,,,,,,,,181.28,,153.90,,,,,,0.50,,,234.52
1583966404000,10.36,,,,,,,,34.06,7.89,,,120.81,,60.46,480.99,,,3.19,,0.22,,16.14,,,66.98,,,22.04,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,150.00,,11.81,25.45,,,,0.16,16.28,,0.20,90.01,,,,,43.91,,100.92,,,,,,,,,,,,,73.80,66.56,0.09,,,,35.08,,,,23.96,,8.09,,,,,,,,,,,,,,,,393.65,,102.86,,,,,,51.77,,85.01,414.58
1584033400000,7.61,,585.63,,,,,,,26.54,,,261.62,,224.54,643.89,,,,,34.62,,42.08,,,99.90,,,40.18,,,,,,,,,,,,,,71.17,,,,,,,,,,,,,,,98.49,5.55,5.14,,,,42.28,,,42.84,,,,,57.21,,15.00,,,,,,,,76.10,,,,,69.49,9.77,,,,,,,,,76.46,140.00,32.15,,,,,,,,,,,,,,,,573.15,,165.24,,,,,,27.00,,171.83,534.40
1584100621000,,,,,,,,,,32.21,,,18.47,,,795.03,,,1.54,,0.88,,,,,48.66,,,,,,,,,,,,,,,,,37.92,,,,,64.15,,,,,,,,,,,58.38,5.10,,,,,,,9.25,,,,,115.63,,,,,,,,,,,,,,,35.31,,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,645.73,0.35,32.34,,,,,,,,,326.87
1584168330000,,,,,,,,,,18.03,,,21.78,,68.95,1015.12,,,,,208.60,,9.28,,,28.90,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,176.46,18.45,,,33.68,9.25,,,44.31,,,,,63.13,,,,,,,,,,,,,,,56.49,17.77,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,143.34,,152.16,,,,,,,,,501.76
1584234522000,0.33,,,,,,15.92,,,34.30,,,,,,367.14,,,,,12.57,,10.63,,,1.59,,,0.41,,,,,,,,,,,,,,0.64,,,,,,,,,,120.85,,,,,,174.59,,,,,10.67,,,,,,,,21.14,2.05,,,,,,,,,,,,,,41.37,32.58,,,,,20.35,,,,16.00,,14.23,,,,,,,,,,,,,,,,216.00,108.83,78.37,,,,13.86,,23.00,,,84.24
1584300469000,0.05,,,,,,,,,16.62,,,,,,103.15,,,6.59,,1.32,,,,,0.51,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,5.60,,,,,,,,,,,,,,,11.22,,8.00,,56.28,,,,,,,,10.95,,,,,,,,,,,,,,,,13.19,44.62,,6.67,,,,,,,,56.65
1584367227000,1.64,,,,,,,,7.12,52.00,,,,,129.15,571.52,,,,,3.44,,,,,25.45,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,12.99,,,,,,,,,,13.58,,,,37.55,,,,,,,13.04,,,,,,,,,,,,,50.22,3.70,19.39,,74.68,,,,,,14.38,,8.85,,,,,,,,,,,,,,,,98.96,,61.29,,,,,,3.97,,,254.92
1584434720000,3.70,,,,,,,,82.60,26.23,,,,,,584.99,,,,,0.04,,,,,21.63,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,12.28,,,,,,,102.36,,,,,19.44,,43.37,,,,,,,,,,,,,44.01,19.76,61.09,,,197.00,30.34,,,,96.85,,14.10,,,,,,,,,,,,,,,,1113.23,,60.77,3.00,,,,,0.40,,,247.67
1584500082000,0.88,,,,,,,,46.61,,,,,,,220.13,,,0.46,,40.77,,20.28,,,3.01,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,0.92,,,,,,,,,,,20.67,,,58.33,,,16.04,,45.41,,3.87,,,,,,,,,,,,,25.45,,4.06,,,,,,,,,,16.29,,,,,,,2.26,,,,,,,,,142.90,1.43,31.09,5.12,,,,,9.88,,,158.60
1584566455000,,,,,,,12.14,,5.05,3.50,,,,,,329.10,,,,,106.66,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,20.59,,,,,,,,,,,,,,39.00,,,,,19.88,,50.03,,,,,,,,,,,,,17.03,,,,,,30.10,,,,51.34,,6.38,,,,,,,,,,,,,,,,166.94,,27.95,31.93,,,,,0.49,,3.53,534.50
1584632903000,4.06,,,,,,,,8.38,,,,,,5.26,224.79,,,,,0.98,,,,,9.52,,,,,,,,,,,,,,,,,2.49,,,,,105.60,,,,,4.53,,,,,,,,,,,,,,120.50,,,,,28.68,,56.33,,,,,,,,,,,,,,9.99,,,,,,,,,18.65,,117.19,,,,,,,,,,,,,,,,62.94,3.46,66.21,10.73,,,,,2.95,,,175.70
1584699859000,,,,,,,,,83.16,,,,,,,451.03,,,,,0.80,,,,,5.43,,,,,,,,,,,,,,,,,41.75,,,,,88.95,,,,,6.87,,,,,,,,,,,,,,,,,10.87,,43.44,,19.97,,,,,,,,,,,,,6.87,,,,,,24.99,,,,55.95,,0.79,,,,,,,,,,,,,,,,60.22,,50.32,,,,,,,,,65.35
1584766483000,,,,,,,,,75.40,,,,,,5.44,656.24,,,0.70,,1.55,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,144.55,,,,,,,,,,,,,,,,,,,76.64,,,15.10,,37.24,,54.99,,,,,,,,,,,,,31.54,26.00,,,,,3.80,,,,,,22.31,,,,,,,,,,,,,,,,114.94,1.90,105.92,26.77,,,,,7.59,,,176.40
1584833664000,,,,,,,,,,,,,,,,129.56,,,,,0.04,,,,,3.36,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,20.57,,11.92,,,,,,,,,173.00
1584902413000,,,,,,,,,,5.22,,,,,,55.13,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.37,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.05,,,,,,,2.01,,,,,,,,,0.86,,,,,,,,0.91,,,50.86
1584970249000,0.37,,,,,,,50.00,,32.76,,,,,,37.92,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,8.95,,24.56,3.98,,,,,,,,92.14
1585036977000,,,,,,,,,,3.55,,,,,,89.04,,,1.22,,1.01,,,,,1.15,,,,14.03,,,,,,,,,,,,,1.91,,,,,,,,,,0.20,,,,,,,,,,0.07,,,,10.00,,,14.32,,,,,,,,,,,,,,,,,20.57,1.99,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,4.07,,,,,,,,,116.82
1585105600000,,,,,,,,40.00,,9.29,,,,,,119.66,,,0.52,,,,,,,1.91,,,,14.46,,,,,,,,,,,,,5.08,,,,,,,,,,1.00,,,,,,0.01,,,,,,,,,,,15.04,,20.54,,65.38,,,,,,,,,,,,,10.21,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,180.75,,3.34,,,,,,1.87,,,256.49
1585173391000,,,,,,,,,,19.12,,,,,,442.85,,,4.85,,5.91,,,,,2.61,,,,,,,,,,,,,,,,,73.81,,,,,117.55,,,,,177.53,,,,,,,,,,1.67,,,,85.23,,,,,84.66,,200.10,,,,,,,,,,,,,40.90,0.61,20.12,,,,,,,,10.61,,21.82,,,,,,,,,,,350.00,,,,,240.46,,49.20,22.91,,,,,4.22,,100.00,324.24
1585239172000,,,,,,,,,,,,,,,,197.43,,,0.21,,1.12,,,,,,,,,12.63,,,,,,,,,,,,,12.53,,,,,,,,,,87.78,,,,,,,6.45,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,17.14,8.19,20.24,,,,,,,,,,65.04,,,,,,,,,,,,,,,,138.30,,3.70,95.00,,,,,,,,166.24
1585306138000,0.31,,,,,,,,,,,,,,,341.43,,,0.58,,0.55,,,,,12.10,,,,21.90,,,,,,,,,,,,,11.26,,,,,,,,,,120.63,,,,,,,,,,0.08,,,10.48,,,,,,17.58,,54.00,,,,,,,,,,,,,15.60,4.18,34.15,,,,,,,,,,1.58,,,,,,,0.42,,,,,,,,,70.27,,8.08,72.13,,,,,1.53,,,282.62
1585372283000,,,,,,,,,0.74,,,,,,,90.23,,,,,70.05,,,,,2.30,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,18.32,,,,,,,,,,,,,,20.97,,,17.22,,,,,,,,,,,,,,,,,14.89,4.13,,,,,,,,,2.55,,1.86,,,,,,,,,,,,,,,,85.04,,16.52,20.00,,,,,1.00,,20.00,108.12
1585438491000,,,,,,,,,,,,,,,,78.04,,,,,0.02,,,,,2.04,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,2.19,4.04,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,0.60,2.27,,,,,,0.40,,,179.14
1585504149000,,,,,,,,,,,,,,,,22.43,,,,,3.84,,,,,1.19,,,,,,,,,,,,,,,,,29.32,2.11,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,30.73,,,,,,,,,222.88
1585571105000,,,,,,,,,12.99,13.30,,,,,,198.82,,,,,2.37,,,,,3.91,,,,,,,,,,,,,,,,,68.55,7.25,,,,,,,,,1.95,,,,,,,,,,,,,,14.66,,,,,7.28,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,396.56,,39.63,7.60,,,,,4.59,,,173.15
