timestamp,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,Other
1580645575000,,,34.24,143.90,,,,,,0.00,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,1.09,,,11.02,,,,66.25,5.94,,,,2.05,,,,,,,,,9.34,,,25.08,,,,,,,,,299.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,1.99,,,,,,,,,,,3.88,,27.35,,,,,,,,26.55,,83.19
1580711822000,,,14.65,229.21,15.59,,,3.00,,,,,,,,,,,6.01,,,,,,,,38.19,,,,,,,,,,,,1.32,,,,,,,6.99,14.61,,,,4.77,4.75,,,,,,,,,,,,,,,,,,,,123.17,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,4.73,,10.07,,,,2.46,,,,,,,,,,,,,,,,,,,,6.08,,,166.52
1580778615000,,,16.15,233.12,7.59,,,,,,,,,,,,,,,,,14.47,,,,,5.37,,,,,,,,,,,,0.63,,,,,,16.93,93.82,42.99,,5.03,,2.95,28.85,,,,,,,,33.70,,,41.11,,,,,,,,,290.23,,17.63,,,,,,,,,,,,,,,,,14.44,,,,,,,18.95,,,,,,,,11.31,,56.11,3.00,,,6.39,6.91,,,,,,,16.46,,70.00,,,5.46,,,12.13,,,,25.00,,12.40,463.80
1580844182000,,,12.50,65.86,8.77,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,19.37,3.80,,,,44.05,,,,,,,,,11.00,,,18.37,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,14.61,0.01,,,,,,,,,,,,,,,,,,,,5.74,6.06,,,,,,,,,,,,,,,,,,,,,,180.30
1580910496000,,,38.39,588.53,35.08,10.00,26.69,44.81,,,,,,,,,,,45.26,,,,,,,,6.74,,,,,,,,,,,,3.45,,,,,,1.00,211.11,164.86,189.62,10.61,,5.23,19.55,,,,,,,,62.67,,,,,,87.00,,,,,,1079.56,,40.14,,,,,,0.96,,,,,,,10.07,,,,,2.07,,,,,,9.44,,,,,,,,69.00,,,,,,6.28,11.23,,,,,38.96,,,,,,,1.01,,,53.70,,,,22.54,,,394.39
1580977343000,,,13.82,112.34,13.94,5.00,,,,,,,,,,,,,56.70,,,,,,,,7.93,,,,,2.45,,,,,,,2.08,,,,,,8.23,40.95,13.06,,,,15.51,9.75,,,,,1.66,,,20.00,,,,,,,,,,,,90.60,,,,,,,,,,,,,,,,,,,,,,,57.72,,,7.12,,,,,,,,33.99,,35.00,,,,2.47,,,,,,,,,,,,,,,,19.12,,,,,,258.19,298.72
1581043789000,,,38.89,297.19,5.04,,,,,,,,,,,,1.99,,20.54,,,,,,,,0.73,,,,,,,,,,,,5.56,,,,,,0.94,67.68,26.81,,25.91,,,,,,,,,,,,,,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,5.71,,48.55,,,,2.54,,,,,,,,,,,,,,,,,,,,,,3.39,151.38
1581110121000,,,25.55,312.84,14.12,,,4.53,,,,,,,,,,,8.85,,,,,,,,5.78,,,3.07,28.72,,,,,,,,1.21,,,1.71,,,0.84,40.87,14.57,,41.54,,18.89,4.75,,,,,,,,9.90,,,,,,,,,,,52.55,143.90,,,,,0.97,,,,,,,,,,0.58,,,,,0.01,,,41.57,,,51.90,,,,,,,,6.31,,10.00,,,,,,,,,,,,,,,53.77,,0.92,,,,,,,25.00,,,361.97
1581177428000,,,33.48,228.05,3.74,,,,,0.67,,,,,,,,,8.99,,,20.35,,,,,1.46,,,127.26,,,,,,,,,2.08,,,2.53,,,,,,,,,1.05,,,,,,,,,20.50,,,,,,,,,,,,134.72,,,,,,,,,,,,,,,0.04,,,,20.00,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,0.90,,7.06,,46.00,,,0.11,,,,,,,12.78,,,113.63
1581243665000,,,45.27,133.02,6.30,,,,,,,,,,,,,,13.51,,,,,,,,0.62,,,63.11,21.55,,,,,,,,12.66,,,3.21,,,23.06,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,548.65,,,,,,,13.78,,,,,,,,0.44,,,,,,,,,,,11.29,,,,,,,,,,5.00,,,,,19.43,,,,,31.25,,1.57,,,4.33,,,,,,,,,,,,327.84
1581310184000,,,151.38,243.31,19.26,,,,,20.21,,,,,,,0.99,,16.31,,,20.11,,,,,,,,103.28,,,,,,,,,8.14,,,19.15,,,3.13,,,105.34,,,23.79,,,,,,,,,45.18,,,,,,,,,,,,372.63,,2.91,,,,,,,,,,,,,4.14,,,,20.00,0.87,,,,,46.27,61.85,,,,,,,,,,65.00,30.54,,,,,,,,,36.21,,3.74,,,,629.05,0.12,,,,,,,52.79,,,637.67
1581375300000,,,20.89,131.65,40.08,,,,,,,,,,,,,,16.96,,,20.11,,,,,1.14,,,53.06,,,,,,,,,4.75,,,4.44,,,1.00,,,,,,2.66,,,,,,,,4.33,9.91,,,,,,,,,,,,324.67,,,,,,,,0.19,,,,,,,,,,,20.00,4.47,,,,,,37.23,,,,,,,,,,25.42,,,,,,,,,,35.68,,16.72,,,,380.55,7.29,,,,,,,31.80,,,273.70
1581441429000,,,34.06,110.10,25.32,,,,,0.03,,,,,,,,,8.29,,,10.05,,,,,,,,55.96,,4.00,,,,,,,2.92,,,1.98,,12.00,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,155.18,,,,,,,,,,,,,29.15,,4.51,,,,10.00,0.81,,,,,,2.84,,,,,,,,,,,,,,,,,,,,25.37,,16.96,,,,,,,,,,,,5.75,,,207.21
1581508790000,,,134.71,503.14,51.17,,40.07,19.58,,0.79,,,,,,,,,18.30,,,10.03,,,,,110.42,,,52.58,,,109.32,,,,,,27.85,,,2.37,,,12.45,,,110.74,,,8.76,,,,,,,,13.39,14.00,,,,,,,,,,,,432.63,,,,,,,,,,,,,,,6.49,,,,10.00,3.14,9.21,,,,46.21,47.89,,,,,,,,,,15.05,,90.95,,,,,,,,16.98,,9.26,,,,16.30,1.27,,,,,,,49.20,,,764.65
1581574720000,,10.75,132.94,541.16,56.11,,,15.00,,1.70,,,,,,,,,6.83,,,78.47,,,,,7.05,,,119.53,,3.54,,,,,,,1.81,,,24.87,,48.75,4.73,,,116.64,,,8.57,,,,,,,,7.91,15.11,,,,,,,,,,,,134.78,,7.98,,,,,,,,,,,,,0.13,,,,77.92,0.22,94.63,,,,,25.81,,,,,,,243.23,,,177.94,3.00,,,,9.09,,,,,47.14,,36.08,,,,,0.25,,,,,,,132.84,,0.02,425.58
1581641265000,,,29.37,123.63,33.86,,,,,0.04,,,,,,,,,,,,10.06,,,,,3.20,,,73.38,,,,,,,,,3.04,,,3.38,,,0.09,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,10.00,,,,,,27.00,17.58,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,2.90,,,,,,,15.04,,,242.07
1581707956000,,,27.58,94.38,19.74,,5.91,1.06,,0.04,,,,,,,,,,,,,,,,0.14,,,,41.68,,,,,,,,,1.11,,,3.70,,,4.15,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,179.38
1581774043000,,,165.09,229.74,32.47,,,0.02,,,,,,,,,,,49.63,,,10.04,,,,,18.25,,,57.35,,,,,,,,,1.38,,,,,,,,,,,,39.25,,,,,,,,,42.04,,,,,,,,,,,,111.53,,,,,,,,,,,,,,,0.09,,,,10.00,,,,,,,27.17,,,,,,,,,,45.00,,,,,9.09,,,,,,,,106.31,,,,,,,,,,,69.95,,,285.28
1581841298000,,,9.76,58.56,14.99,,,0.01,,,,,,,,,,,,,,,,,,,0.60,,,13.32,,,,,,,,,0.17,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,0.01,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,5.55,,,149.92
1581907086000,,,59.92,55.29,20.39,,23.85,,,0.70,,,,,,,1.00,,,,,,,,,,2.71,,,40.75,,,,,,,,,2.56,,,1.09,,,6.07,,,,,,11.76,,,,,,,,,10.12,,,,,,,,,,,,30.84,,,,,,,,,,,,,,,0.04,,,,,0.01,,,,,,84.67,,,,,,,,,,23.46,,,,,,,,,,10.35,,,,,,,3.52,,,,,,,13.30,,,33.21
1581973926000,,,38.18,169.77,19.43,,12.21,,,12.08,,,,,,,,,7.96,,,,,,,,73.96,,,141.50,,,,,,,,,2.27,,,,,,5.50,,,,,,20.25,,,,,,,,15.64,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,2.95,,,,,27.87,23.10,,,,,,,,,,26.55,,,,,,,,,,5.71,,,,,,,,,,,,,,15.81,,,128.03
1582040665000,,,63.78,106.90,34.17,2.00,24.71,0.05,,1.65,,,,,,,0.34,,,,,,,,,,62.77,,,,,3.00,,,,,,,7.33,,,,,,5.50,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,113.14,,3.26,,,,,,24.15,,,,,,,5.92,,,,,,,,,,60.57,6.06,,,,,,,,,,,102.70,,,,30.00,,,,,,,,106.98,,,,,,,,,,73.51,55.11,,,288.36
1582106715000,,,45.09,64.89,28.61,,,101.72,,7.28,,,,,,,,,6.89,,,,,,,,0.99,,,39.01,,3.01,,,,,,,8.84,,,,,,,,,,,,0.35,,,,,,,,,8.00,,,,,,,,,,,,44.77,,13.01,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,10.00,,,137.36
1582173039000,,,42.44,111.43,17.83,,,1.32,,40.65,,,,,,,,,,,,11.06,,,,,0.46,,,19.86,,,,,,,,,5.24,,,2.56,,,2.30,,,,,,0.84,,,,,,,,0.15,,,,,,,,,,,,,116.35,,,,,,,,,,,,,,,,,,,10.93,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,18.38,70.65,,,,,,,,,,,,,,422.59
1582240159000,,,38.93,170.15,25.70,,,,,3.39,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,3.97,,,0.70,,,,,,,,,6.61,,,,,,1.43,,,,,,,,,,,,,,,152.38,,,,,,,,,,,,,,,,,,,,2.27,,,,,,7.09,,,,,,,,,,3.01,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,164.47
1582306851000,,,40.33,45.81,21.22,,24.57,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,2.48,,,,,,,,,,,,2.05,,,,,,,,,2.00,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,20.81,,,,,,,,,,,,,,,,3.70,0.98,,,,,,,13.50,,,232.76
1582372667000,,,16.07,107.42,6.93,,,,,,,,,,,,0.15,,,,,11.58,,,,,20.75,,,,,,,,,,,,1.49,,,,,,0.94,,,,,,,,,,,,0.00,,,,,,,,0.11,,,,37.24,,,33.01,,,,,,,,,,,,,,,,,,,11.51,,,,,,,12.98,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,262.27
1582439543000,,,21.00,188.79,8.81,,,7.00,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,37.33,,,,,,0.16,,,,,,,40.79,,,,,,,,0.58,,,,,,,,,,,20.00,,,,,,,82.81,,,,,,,,,,,,,,,2.58,,,,,,,,,,,7.00,0.02,,,,,,,,,,62.21
1582505376000,,,8.87,39.18,8.28,,,4.03,,,,,,,,,,,,,,,,,,,2.25,,,4.34,,,,,,,,,0.29,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,14.12,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,29.68,152.67,11.46,,,3.87,,,,,,,,,,,,,,11.20,,,,,6.21,,,2.99,,,,,,,,,5.87,,,,,,,,,,,,0.01,,,,,,,,,5.00,,,,,0.14,,,,,,,75.98,,,,,,,,,,1.71,,,,,,,,,11.25,,,,,,,137.45,,,,,,,,,,,20.00,,,,,,,,,,,,208.28,,,,3.14,,,,,5.62,,,,,75.82
1582638796000,,,42.50,41.78,41.51,,,33.80,,2.01,,,,,,,,,6.91,,,,,,,,11.79,,,46.18,,,,,,,,,12.45,,,3.01,,,,,,,,,11.71,,,,,,,,,16.00,,,,,,,,,,,,82.10,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,99.70,,,,,,,,,,,1.08,,339.87,,7.04,,,,,,,,48.30,,,180.53
1582705647000,,,22.58,124.16,17.16,,21.00,2.80,,,,,,,,,,,,,,,,,,,10.86,,,41.86,,,,,,,,,17.92,,,0.70,,,3.39,,,,,,21.05,,,,,,,,6.96,,,,,,,,,,,,,8.58,,3.50,,,,,,,,,120.73,,,,0.13,,,,,,,,,,,43.00,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,18.83,,,195.08
1582771019000,,,53.07,105.94,25.66,,,0.47,,26.76,,,,,,,,,,,,11.16,,,,,32.82,,,26.68,,,,,,,,,1.13,,,3.46,,,0.71,,,,,,6.71,,,,,,,,,22.00,46.00,,,,,,,,,,,25.31,,11.48,,,,,,0.00,,,,,,,,,,,11.04,0.75,,,,,,16.58,,,,,,,,,,20.00,,,,,30.00,,,,,,,8.00,,,,10.89,0.61,,,,,,,25.00,,,255.13
1582837876000,,,24.36,125.95,23.66,,,0.20,,0.59,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,1.12,,,,,,,,,,,,11.68,,,,,,,,27.77,60.68,90.00,,,,,,,,,,,426.43,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,42.12,,32.72,,,,,,,1.53,,,,,,,37.34,,,322.72
1582904573000,,71.07,78.15,210.29,32.33,,25.68,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.96,,,,,,,,,,,,1.81,,,,,,,,10.68,,,,,,0.20,,,,4.06,,,623.42,,,,,,,,0.01,,,,,,,,,,,,2.69,,,,,,6.31,,,,,,,,,,10.00,5.00,,,,28.98,,,16.15,,9.92,,1.14,,,,,,,,,,,,8.00,,,300.53
1582970808000,,19.89,8.31,96.01,11.40,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,0.53,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,5.11,,,,,,5.21,,,,,,,,,,,140.23
1583036689000,,,2.22,67.79,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.68,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,25.21,,,52.51
1583103301000,,,16.21,126.14,15.27,,,11.59,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,3.72,,,2.51,,,1.00,,,,,,1.37,,,,,,,,,,,,,,,,361.57,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,9.84,43.29,,,,,,,,,,36.76,20.00,,,,,,,,,21.12,,,,,7.45,4.75,3.00,,,,,,,58.58,,,103.43
1583168974000,,,16.38,54.39,8.44,,,,,40.46,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.04,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,0.14,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,215.74
1583235956000,,,14.71,25.90,39.01,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,0.66,,,,,,42.88,,,,,,0.22,,,,,,5.13,,32.29,5.00,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,0.23,,,,,1.99,,,,,,1.79,,,,,,,,,,,20.00,,,,,,,7.55,,1.04,,,75.51,,,,,,,,,,,92.00,,,124.57
1583302077000,,,37.53,157.26,8.26,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.37,,,,,,,,,0.19,,,,,,,,21.25,12.00,,,,,,,,,,,,46.92,,9.07,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,40.00,,,,,,,,,,,,111.97,,,4.64,2.92,,,,,,,,,,73.26
1583368317000,,,21.60,159.13,34.49,,,,,0.01,,,,,,,,,,,,31.06,,,,,1.60,,,,,,,,,,3.80,,23.56,,,4.10,,,0.57,,,,,,67.57,,,,,,,,17.19,11.76,,,,,,,,,,,,330.31,,,,,,,,,,,,,,,,,,,30.94,2.91,,,,,,2.45,,,,,,,,,,62.74,35.00,,,,,,,,,,,,,,35.55,,0.33,,,,,,64.78,,,,128.65
1583435384000,,,77.70,299.37,25.63,,,,,47.93,,,,,,,5.89,,,,,,,,,,6.52,,,,,,,,,,,,1.98,,,0.75,,,1.98,,,,,,19.47,,,,,,,,30.98,,,,3.42,,,,,,,,,166.61,,17.37,,,,,,,,,,,,,,,,,,,,,,,,135.93,,,,,,,,,,50.00,25.00,,,,10.00,,,,,,,,,,106.15,,3.72,,,,,,,10.00,,,156.12
1583502285000,,,42.37,124.61,26.56,,,20.33,,53.88,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,15.88,,,,,,0.12,,,,,,1.44,,,,,,,,15.78,17.50,,,,,,,,,,,,41.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,33.10,,,,11.00,,,,,,,,,,91.98,3.88,1.39,,,,,,,9.00,,,267.56
1583567810000,,,62.27,212.02,25.85,,,,,8.64,,,,,,,2.35,,,,,,,,,,27.55,,,,,,,,,,,,2.40,,,0.54,,,0.24,,,,,,87.10,,,,,,,,,24.07,,,,,,,410.99,,403.66,,,194.25,,,,,,,,,,,,,,,,,,,,2.85,,,,,62.33,97.61,,,,,,,,,,81.92,50.07,,,,,,,,,54.02,,,,,30.19,,42.38,,,,,,,91.50,,,401.87
1583633541000,,,34.00,182.50,13.35,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,33.46,,,,,,0.25,,,,,,,,7.60,26.00,,,,,,,,,,,,87.63,,,,,,,,,,,,,,,,,,,,,,,,,20.67,205.44,,,,,,,,,,,,,,,,,,,6.10,38.05,,10.00,,,35.88,,,,,,,,,8.66,,,122.27
1583699841000,,,21.74,61.88,15.12,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.55,,,,,,,,44.93,47.00,,,,,,,,,,,,57.68,,,,,,,,,,,,,,,0.09,,,,,3.13,,,,,,5.55,,,,,,,,,,,5.00,,,,,,,,,6.61,,,,,57.80,,,,,,,,,20.00,,,188.71
1583767163000,,,52.90,463.06,32.08,,,3.01,,39.90,80.96,,,,,,0.20,,2.87,,,6.13,,,,,0.64,,,,0.10,,,,,,,,15.99,,,,,,0.37,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,16.90,,,,,,,,,,,,,,,,,,,6.10,5.07,,,,,40.76,145.71,,,,,,57.88,,,,16.92,20.61,,,,26.05,,,,,21.16,,,,,,5.84,0.84,,,,,,,44.68,32.63,,106.24
