timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1582106715000,,,,,,,,,,,28.61,,,,,,,,,,,,,7.28,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,39.01,,,,33.99,101.72,0.99,,,,,,44.77,,,6.89,,,,,,,,,,,,,,,,,,,,,,,8.84,8.00,,,0.35,45.09,,,,69.86,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,17.83,,,,,,,,2.56,,,,,40.65,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,19.86,,,,36.76,1.32,0.46,,,,,,116.35,,,,,,,,11.06,,,,,,,,,,,,,,,,,,5.24,,,,0.84,42.44,,0.15,18.38,70.65,10.93,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,25.70,,,,,,,,0.70,,1.43,,,3.39,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,6.97,,,,7.09,,,,,,,,152.38,,,,,,,,,,,,,,,,,,8.42,,,3.01,,,,,3.97,,,,6.61,38.93,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,0.98,,,,,,74.85,,,,32.88,,,,,,,,109.15,,,,,,,,,,,,,,,,,,3.70,,,20.81,,,,,2.48,2.00,,,2.05,40.33,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,6.93,,,,,,,,,,0.00,,,,,,,,,,,0.94,,,,37.24,,,,,,,,,,,,,,,107.42,,,,,,,,,,,,,,0.15,,,,,,12.98,,20.75,,,,,,33.01,,43.63,,,,,,11.58,,,,,,,,,,,,,,,,,,1.49,,,,,16.07,,,,,11.51,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,188.79,,,,,,,,,,0.02,,,,,,,,,,82.81,7.00,,,,,,,40.79,,,,,,,,20.07,,,,,,,,,,7.00,,,,,,,,,,,,3.97,21.00,,37.33,,,20.00,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,4.34,,,,73.05,4.03,2.25,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,14.12,,,,,0.29,,,,4.99,8.87,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,5.62,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,,,,,3.14,,,,,,2.99,,,,137.45,3.87,6.21,,,,,,75.98,,20.00,,,,,,11.20,,,,,,,,,,,,,,,,,,5.87,5.00,,,0.01,29.68,,,,208.28,11.25,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,41.51,,,,,,,,3.01,,,,,2.01,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,41.78,,,,,,,,,,,,,339.87,,,46.18,,,,19.04,33.80,11.79,,,,,,82.10,,99.70,6.91,,,,,,,,,,,,,,,7.04,,,,,,,,12.45,16.00,,,11.71,42.50,,,1.08,,,,,,,,,,,,,180.53
1582705647000,0.13,,,,,,,,,,17.16,,,,,,,,0.70,,,,,,,,,,,,,3.39,,18.83,,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,,,,,,41.86,,,,43.00,2.80,10.86,,,,,,8.58,,40.09,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,21.05,22.58,,6.96,,,,,,,2.33,,,,,,,337.98
1582771019000,,,,,,,,,,,25.66,,,,,,,,3.46,,,,,26.76,,,,,0.75,,,0.71,,25.00,,,,,,30.00,,,,,,,,,,,105.94,,,,,,,,,,0.61,,,,,,26.68,,,,16.58,0.47,32.82,,,,,,25.31,,,,,,,,11.16,,,,,,,,,,10.89,,,20.00,,,,,1.13,22.00,,,6.71,53.07,,,8.00,,11.04,,,,,,,,,,,312.62
1582837876000,,,,,,42.12,,,,,23.66,,,,,,,,,,,,,0.59,,,,,,,,,,37.34,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,1.53,,,,,,,,,,13.83,0.20,9.84,,,,,,426.43,32.72,,,,,,,,,,,,,,,,,,,,,,,,,1.12,60.68,,,11.68,24.36,,27.77,,,,,,,,,,,,,,412.72
1582904573000,,,,,,16.15,,,,,32.33,,,,,,,,,71.07,,,,,,,,,2.69,,,,,8.00,,4.06,,,,28.98,,,,,,,,,,,210.29,,,,,,,,,,,,,,,,,,,,6.31,,0.41,,,,,,623.42,9.92,5.00,,,,,,,,,,,,,,,,,,,10.00,,,,,0.96,,,,1.81,78.15,,10.68,1.14,,,,,,,,,,,,,326.43
1582970808000,0.53,,,,,,,,,,11.40,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,0.06,,,,,,2.68,,,,,,,,40.94,5.11,,,,,,,,,,,,,,,,,5.21,,,,,,,,0.49,,,,,8.31,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,25.21,,5.91,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,7.89,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.10,,,,,2.22,,,2.03,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,15.27,,,,15.00,,,,2.51,,,,,,,,,,,,,1.00,,58.58,,,,,,,,,,,,,,,,,126.14,,,,7.45,,,,,,3.00,,,,,,,,,,43.29,11.59,15.51,,,,,,28.29,21.12,20.00,,,,,,,,,,,,,9.84,,,4.75,,361.57,36.76,,,,,3.72,,,,1.37,16.21,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,8.44,,,,,,,,,,,,,40.46,,,,,0.14,,,0.04,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,27.11,,3.09,,,,,,3.39,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,1.29,16.38,,,,,,,,,,,,,,,,215.74
1583235956000,0.23,,,,,7.55,,,,,39.01,,,,,,,,,,5.13,,,,,,,,1.99,,,42.88,,92.00,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,1.79,,6.72,,,,,,34.40,1.04,20.00,,,,,,,,,,,,,,,,,,,,,,,,0.66,5.00,,,0.22,14.71,,32.29,,75.51,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,8.26,,,,,,,,0.37,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,,,,,,,,,2.92,,,,,,,,,,15.62,,,,,,,,46.92,,40.00,,,,,,,,,,,,,,,,4.64,,,,,,,,0.41,12.00,,,0.19,37.53,,21.25,,111.97,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,,34.49,,,,,,,,4.10,,,,,0.01,,,,,2.91,,,0.57,,,,,,,,,,,,,,,,,,,159.13,,,,35.55,,,,,,0.33,,,,,,,,,,2.45,,1.60,,,,,,330.31,,35.00,,,,,,31.06,,,,,,,,,,,,,62.74,,,,,23.56,11.76,,,67.57,21.60,3.80,17.19,,,30.94,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,,25.63,,,,,,,,0.75,,,,,47.93,,3.42,,,,,,1.98,,10.00,,,,,,10.00,,,,,,,,,,,299.37,,,,106.15,,,,,,3.72,,,,5.89,,,,,,135.93,,6.52,,,,,,166.61,,25.00,,,,,,,,,,,,,,,,,,,50.00,,,,,1.98,,,,19.47,77.70,,30.98,,,,,,,2.42,,,,,,,171.06
1583502285000,,,,,,,,,,,26.56,,,,,,,20.16,,,,,,53.88,,,,,,,,0.12,,9.00,,,,,,11.00,,,,,,,,,,,124.61,,,,91.98,,,,,,1.39,,,,,,,,,,7.66,20.33,0.84,,,,,,41.02,,33.10,,,,,,,,,,,,,,,,3.88,,,,,,,,15.88,17.50,,,1.44,42.37,,15.78,,,,,,,,,,,,,,247.40
1583567810000,,,,,,,,,,,25.85,,,,,,,78.95,0.54,,,,,8.64,,,,,2.85,,,0.24,,91.50,,403.66,,,,,,,,,,,,,,,212.02,,,,30.19,,,,,,42.38,,,,2.35,,,,,,97.61,,27.55,,,,,,194.25,54.02,50.07,,,,,,,,,,,,,62.33,,,,,410.99,81.92,,,,,2.40,24.07,,,87.10,62.27,,,,,,,,,6.41,,,,,,,316.51
1583633541000,,,,,,,,,,,13.35,,,,,,,,,,,,,0.19,,,,,,,,33.46,,8.66,,,,,,,,,,,,,,,,,182.50,6.10,,,35.88,,,,,,,,,,,,,,,,205.44,,,,,,,,87.63,38.05,,,,,,,,,,,,,,20.67,,,,,,,,,,,0.23,26.00,,,0.25,34.00,,7.60,10.00,,,,,,,,,,,,,122.27
1583699841000,0.09,,,,,,,,,,15.12,,,,5.00,,,,,,,,,5.90,,,,,3.13,,,,,20.00,,,,,,,,,,,,,,,,,61.88,,,,57.80,,,,,,,,,,,,,,,,5.55,,,,,,,,57.68,6.61,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.70,47.00,,,0.55,21.74,,44.93,,,,,,,,,,,,,,183.71
1583767163000,,,,,,,,,,,32.08,,,,5.00,,,,,,,,,39.90,,,,,5.07,,,0.37,,44.68,,,,,,26.05,,,,,,,,,,,463.06,,,,,,,,,,0.84,,,,0.20,,,,,,145.71,3.01,0.64,,,,,,16.90,21.16,20.61,2.87,,,,,6.13,,,80.96,0.10,,,40.76,,,5.84,,,16.92,,,,,15.99,,,,13.42,52.90,,,,,6.10,,,,,,,,,,,191.75
1583833348000,,,,,,,,,,,56.08,,,,,,,,0.26,,,,,,,,,,,,,60.15,,20.71,,,,,,66.20,,,,,,,,,,,826.50,,,,,,,,,,,,,,0.43,,,,,,29.01,216.81,7.42,,,,,,123.13,148.56,38.69,,,,187.13,,2.28,,,,,,300.90,60.75,,,,,,7.94,,,,,0.36,,,,7.66,121.08,,,3.60,,2.23,,,,,,,,,,,318.70
1583900197000,,,,,,,,,,,53.22,,,,,,,5.70,,36.29,,,,,,,,,,,,4.63,,19.45,,,,,,40.86,,,,,,,,,,,556.33,,,,,,,,,,0.12,,,,,,,,210.00,,13.92,0.50,5.88,,,,,,181.28,58.97,10.00,7.25,,,,,22.10,,,,,,,50.51,,,,,,15.00,,,,,0.28,10.12,,,2.32,153.90,,60.41,,,21.99,,,,,,,,,,,234.52
1583966404000,,,,,,,,,,,73.80,,,,,,,25.45,,,,,,66.56,,,,,10.36,,,3.19,,90.01,,,,,,60.46,,,,,,,,,,,480.99,,,,85.01,,,,,,0.16,,,,0.20,,,,150.00,,66.98,51.77,8.09,,,,,,393.65,43.91,100.92,11.81,,,,,16.28,,,22.04,,,,120.81,,,,,,35.08,,,,,0.22,23.96,,,3.30,102.86,,7.89,34.06,,16.14,,,,0.09,,,,,,,414.58
1584033400000,,,,,,76.10,,,,,69.49,,,,140.00,,,5.55,,,,,,9.77,,,,,7.61,,,,,42.84,,5.14,,,,224.54,,,,,,,,,,,643.89,,,,171.83,,,,,,,,,,,,,,,,99.90,27.00,32.15,,,,,,573.15,57.21,15.00,98.49,,,,,42.28,,,40.18,,,585.63,261.62,,,,,,,,,,,34.62,76.46,,,71.17,165.24,,26.54,,,42.08,,,,,,,,,,,534.40
1584100621000,,,,,,,,,,,35.31,,,,,,,58.38,0.35,,,,,,64.15,,,,,,,1.54,,9.25,,5.10,,,,,,,,,,,,,,,795.03,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,645.73,115.63,,,,,,,,,,,,,,18.47,,,,,,,,,,,0.88,55.93,,,37.92,32.34,,32.21,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,,,56.49,,,,,,,176.46,,,,,,17.77,,,,,,,,,,44.31,,18.45,,,,68.95,,,,,,,,,,,1015.12,,,,,,,,,,33.68,,,,,,,,,,28.90,,13.47,,,,,,143.34,63.13,,,,,,,9.25,,,,,,,21.78,,,,,,,,,,,208.60,,,,0.36,152.16,,18.03,,,9.28,,,,,,,,,,,501.76
1584234522000,,,,,,,,,,,41.37,,,,,,,174.59,108.83,,,,,32.58,,13.86,,,0.33,,,,,,,,,,,,,,,,,,120.85,,,,367.14,,,,,,,,,,,,,,,,,,,,1.59,23.00,14.23,,,,,,216.00,21.14,,,,,,,10.67,,,0.41,,,,,,,15.92,,,20.35,,,,,12.57,16.00,,,0.64,78.37,2.05,34.30,,,10.63,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,11.22,,6.67,,,,,,44.62,,,,,,,,,,0.05,,,6.59,,,,,,,,,,,,,,,,,,,103.15,56.28,,,,,,,,,,,,,1.87,,,,,,0.51,,10.95,,,,,,13.19,5.60,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,2.32,,,16.62,,,,,,,8.00,,,,,,,56.65
1584367227000,,,,,,,,,,,50.22,,,,,,,,,,,,,3.70,,,,,1.64,,,,,37.55,,,,,,129.15,,,,,,,12.99,,,,571.52,74.68,,,,,,,,,13.58,,,,,,,,,,25.45,3.97,8.85,,,,,,98.96,,13.04,,,,,,,,,,,,,,,,,,,,,,,,3.44,14.38,,,3.17,61.29,,52.00,7.12,,,,,,19.39,,,,,,,254.92
1584434720000,,,,,,,,,,197.00,44.01,,3.00,,,,,,,,,,,19.76,,,,,3.70,,,,,102.36,,12.28,,,,,,,,,,,,,,,584.99,,,,,,,,,,,,,,,,,,,,21.63,0.40,14.10,,,,,,1113.23,19.44,43.37,,,,,,,,,,,,,,,,,,,30.34,,,,,0.04,96.85,,,8.86,60.77,,26.23,82.60,,,,,,61.09,,,,,,,247.67
1584500082000,2.26,,,,,,,,,,25.45,,5.12,,,,,,1.43,16.04,,,,,,,,,0.88,,,0.46,,58.33,,,,,,,,,,,,,0.92,,,,220.13,,,,,,,,,,,,,,,,,,,,3.01,9.88,16.29,,,,,,142.90,45.41,3.87,,,,,,20.67,,,,,,,,,,,,,,,,,,40.77,,,,9.08,31.09,,,46.61,,20.28,,,,4.06,,,,,,,158.60
1584566455000,,,,,,,,,,,17.03,,31.93,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,20.59,,,,329.10,,,,3.53,,,,,,,,,,,,,,,,,0.49,6.38,,,,,,166.94,19.88,50.03,,,,,,,,,,,,,,,,12.14,,,30.10,,,,,106.66,51.34,,,0.45,27.95,,3.50,5.05,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,10.73,,,,,,3.46,,,,,9.99,105.60,,,,4.06,,,,,120.50,,,,,,5.26,,,,,,,4.53,,,,224.79,,,,,,,,,,,,,,,,,,,,9.52,2.95,117.19,,,,,,62.94,28.68,56.33,,,,,,,,,,,,,,,,,,,,,,,,0.98,18.65,,,2.49,66.21,,,8.38,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,6.87,,,,,,,,,10.87,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,6.87,,,,451.03,,,,,,,,,,,,,,,,,,,,5.43,,0.79,,,,,,60.22,43.44,19.97,,,,,,,,,,,,,,,,,,,24.99,,,,,0.80,55.95,,,41.75,50.32,,,83.16,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,31.54,,26.77,,,,,,1.90,15.10,,,,26.00,144.55,,,,,,,0.70,,76.64,,,,,,5.44,,,,,,,,,,,656.24,,,,,,,,,,,,,,,,,,,,0.20,7.59,22.31,,,,,,114.94,37.24,54.99,,,,,,,,,,,,,,,,,,,3.80,,,,,1.55,,,,,105.92,,,75.40,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,129.56,,,,,,,,,,,,,,,,,,,,3.36,,10.88,,,,,,20.57,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.75,11.92,,,,,,,,,,,,,,,,173.00
1584902413000,2.01,,,,,,,,,,6.03,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,2.74,0.91,1.05,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,5.22,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,11.86,,3.98,,,,,,,,,,,,72.38,,,,0.37,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,50.00,,,,,,,,,,,,,,11.90,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,2.77,24.56,,32.76,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,20.57,,,,,,,,,14.32,,,,1.99,,,,,,,,1.22,,10.00,,,,,,,,,,,,,0.20,,,,89.04,,,,,,,,,,0.07,,,,,14.03,,,,,1.15,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.91,4.07,,3.55,,,,,,,63.17,,,,,,,116.82
1585105600000,,,,,,,,,,,10.21,,,,,,,0.01,,15.04,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,1.00,,,,119.66,,,,,,,,40.00,,,,,,,14.46,,,,,1.91,1.87,2.13,,,,,,180.75,20.54,65.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,3.34,,9.29,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,40.90,,22.91,,,,,,,,,,,0.61,117.55,,,,,,,4.85,,85.23,,,,,,,,,,,,,177.53,,,,442.85,,,,100.00,,,,,,1.67,,,,,,,,,,2.61,4.22,21.82,,,,,,240.46,84.66,200.10,,350.00,,,,,,,,,,,,,,,,,,,,,,5.91,10.61,,,73.81,49.20,,19.12,,,,,,,20.12,,,,,,,324.24
1585239172000,,,,,,,,,,,17.14,,95.00,,,,,,,,,,,8.19,,,,,,,,0.21,,13.77,,6.45,,,,,,,,,,,87.78,,,,197.43,,,,,,,,,,,,,,,12.63,,,,,,,65.04,,,,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,12.53,3.70,,,,,,,,,20.24,,,,,,,166.24
1585306138000,0.42,,,,,,,,,,15.60,,72.13,,,,,,,,,,,4.18,,,,,0.31,,,0.58,,,,,,,,,,,,,,,120.63,,,,341.43,,,,,,,,,,0.08,,,,10.48,21.90,,,,,12.10,1.53,1.58,,,,,,70.27,17.58,54.00,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,11.26,8.08,,,,,,,,,34.15,,,,,,,282.62
1585372283000,,,,,,,,,,,14.89,,20.00,,,,,,,17.22,,,,4.13,,,,,,,,,,20.97,,,,,,,,,,,,,18.32,,,,90.23,,,,20.00,,,,,,,,,,,,,,,,2.30,1.00,1.86,,,,,,85.04,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,2.55,,,4.16,16.52,,,0.74,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,2.19,,,,,,,,0.60,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,78.04,,,,,,,,,,,,,,,,,,,,2.04,0.40,,,,,,,5.67,,14.03,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.03,2.27,,,,,,,,,4.79,,,,,,,179.14
1585504149000,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,0.08,,,,22.43,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,65.52,,10.00,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,29.32,30.73,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,15.50,,7.60,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,7.25,,,1.95,,,,198.82,,,,,,,,,,,,,,,,,,,,3.91,4.59,5.93,,,,,,396.56,7.28,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,68.55,39.63,,13.30,12.99,,,,,,,,,,,,,173.15
