timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582106715000,,,,101.72,,,,0.99,8.00,,,,,,,,45.09,,,,,,,,,,6.89,,,,,,,,,,,,,44.77,,,,,,10.00,,33.99,,,,,,,,,,,,,,,64.89,,39.01,,8.84,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,0.35,28.61,,,,,,,,,,,,,,,,153.38
1582173039000,,,,1.32,11.06,10.93,,0.46,,,,,,,,,42.44,,,,,,,,,,,,,,,,,,,,,,,116.35,,,,,,,,36.76,,,,,,,,,,,,2.56,,,111.43,,19.86,,5.24,,70.65,,,,,,,,,,18.38,,,,2.30,,,,,,,,,,,,,40.65,,,,,,,,,,,,,0.84,17.83,,,,,,,,,,,,0.15,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,38.93,,8.42,,,,,,,,,,,,,,,,1.43,,,,,152.38,,,,,,,,7.09,,,,,,,,,,,,0.70,,,170.15,,6.97,,3.97,,,,3.01,,,,,,2.27,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,6.61,25.70,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,2.00,,,,,,0.98,,40.33,,3.70,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,13.50,,32.88,,,,,,,,,,,,,,,45.81,,74.85,,2.48,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,21.22,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,11.58,11.51,0.15,20.75,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,0.00,,,,,33.01,,,,,,,,12.98,,,,,,,,,,43.63,,,,,107.42,,,,1.49,,,,,,,,,,,37.24,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,262.39
1582439543000,,,,7.00,20.07,20.00,,,,,,,,,0.02,,21.00,,7.00,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,82.81,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,3.97,8.81,,,,,,,,,,,,37.33,,,,62.95
1582505376000,,,,4.03,,,,2.25,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,73.05,,,,,,,,,,,,,,,39.18,,4.34,,0.29,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,4.99,8.28,,,,,,,,,,,,,,,,97.33
1582571821000,,,,3.87,11.20,11.25,,6.21,5.00,,,,,,3.14,,29.68,,,,,,,,,,,,,,,,,,,,,,,75.98,,,,,,,,137.45,,,,,,,,,,20.00,,,,,152.67,,2.99,,5.87,,208.28,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,11.46,,,,,,,,,,,,,,,,77.66
1582638796000,,,,33.80,,,,11.79,16.00,,,,,,,,42.50,,7.04,,,,,,,,6.91,,,,,,,,,,,,,82.10,,,,,,48.30,,19.04,,,,,,,,,,99.70,,3.01,,,41.78,,46.18,,12.45,,,,,,,,,,,,1.08,,,,,,,339.87,,,,,,,,,,2.01,,,,,,,,,,,,,11.71,41.51,,,,,,,,,,,,,,,,180.53
1582705647000,,,,2.80,,,,10.86,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,18.83,,43.00,,,,,,,,,,40.09,,0.70,,,124.16,0.13,41.86,,17.92,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,17.16,,2.33,,,,,,,,,,6.96,,,,337.98
1582771019000,,,,0.47,11.16,11.04,,32.82,22.00,,,,,,0.61,,53.07,,10.89,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,25.00,,16.58,,,,,,,,,,,,3.46,,,105.94,,26.68,,1.13,,,,20.00,,,,,,0.75,,8.00,,,,0.71,,,,,,,,,,,,,26.76,,30.00,,,,,,,,,,,6.71,25.66,,,,,,,,,,,,,,,,312.62
1582837876000,,,,0.20,,,,9.84,60.68,,,,,,1.53,,24.36,,,,,,,,,32.72,,,,,,,,,,,,,,426.43,,,,,,37.34,,13.83,,,,,,,,,,,,,,,125.95,,,,1.12,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,0.59,,,,,,,,,,,,,11.68,23.66,,,,,,,,,,,,27.77,,,,412.72
1582904573000,,,,,,,,0.41,,,,,,,,,78.15,,,,,,,,,9.92,,,,,,,,,,,,,,623.42,,,,,,8.00,,6.31,,,,,,,,,,5.00,,,,,210.29,,,71.07,0.96,,,,10.00,,,,,,2.69,4.06,1.14,,,,,16.15,,,,,,,,,,,,,,28.98,,,,,,,,,,,1.81,32.33,,,,,,,,,,,,10.68,,,,326.43
1582970808000,,,,,,,0.06,,,,,,,,,,8.31,,5.21,,,,,,,5.11,,,,,,,,,,,,,,40.94,,,,,,,,2.68,,,,,,,,,,,,,,,96.01,0.53,,19.89,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,140.23
1583036689000,,,10.00,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,25.21,,2.68,,,,,,,,,,,,,,,67.79,,,,1.10,,,,,,,,,,,5.91,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,52.51
1583103301000,,,9.84,11.59,,,,15.51,,,,,,,3.00,,16.21,,4.75,,,,,,,21.12,,,,,,,,,,,,15.00,,28.29,,,,,,58.58,,43.29,,,,,,,,,,20.00,,2.51,,7.45,126.14,,,,3.72,,,,36.76,,,,,361.57,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,15.27,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,3.09,,,,,,,,,16.38,,21.33,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,27.11,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,0.14,,,,,,0.04,,,,,,,,,,,,,40.46,,,,,,,,,,,,,1.29,8.44,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,6.72,5.00,,,,,,,,14.71,,,,,,,,,1.04,,,,,,,,,5.13,,,,,34.40,,,,,,92.00,,1.79,,,,,,,,,,20.00,,,,,25.90,0.23,,,0.66,,75.51,,,,,,,,1.99,,,,,,42.88,7.55,,,,,,,,,,,,,,,,,,,,,,,,,0.22,39.01,,,,,,,,,,,,32.29,,,,124.57
1583302077000,,,,,,,,,12.00,,,,,,2.92,,37.53,,4.64,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,15.62,,,,,,,,,,40.00,,0.37,,,157.26,,,,0.41,,111.97,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,0.19,8.26,,,,,,,,,,,,21.25,,,,82.34
1583368317000,,,,,31.06,30.94,,1.60,11.76,,,,,,0.33,,21.60,,,,,,3.80,,,,,,,,,,,,,,,,,330.31,,,,,,,,2.45,,,,,,,,,,35.00,,4.10,,35.55,159.13,,,,23.56,,,,62.74,,,,,,2.91,,,,,,0.57,,,,,,,,,,,,,0.01,,,,,,,,,,,,,67.57,34.49,,,,,,,,,,,,17.19,,,,193.43
1583435384000,,,,,,,5.89,6.52,,,,,,,3.72,,77.70,,,,,,,,,,,,,,,,,,,,,,,166.61,,,,,,10.00,,135.93,,,,,,,,,,25.00,,0.75,,106.15,299.37,,,,1.98,,,,50.00,,,,,,,,,,,,1.98,,,,,,,,,,,,,47.93,,10.00,,,,,,,,,,,19.47,25.63,,2.42,,,,3.42,,,,,,30.98,,,,171.06
1583502285000,,,,20.33,,,,0.84,17.50,,,,,,1.39,,42.37,,3.88,,,,,,,,,,,,,,,,,,,,,41.02,,,,,,9.00,,7.66,,,,,,,,,,33.10,,,,91.98,124.61,,,,15.88,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,53.88,,11.00,,,,,,,,,,,1.44,26.56,,,,,,,,20.16,,,,15.78,,,,247.40
1583567810000,,,62.33,,,,2.35,27.55,24.07,,,,,,42.38,,62.27,,,,,,,,,54.02,,,,,,,,,,,,,,194.25,,,,,,91.50,,97.61,,,,,,,,,,50.07,,0.54,,30.19,212.02,,,,2.40,,,,81.92,,,,,410.99,2.85,403.66,,,,,0.24,,,,,,,,,,,,,8.64,,,,,,,,,,,,,87.10,25.85,,6.41,,,,,,78.95,,,,,,,,316.51
1583633541000,,,20.67,,,,,,26.00,,6.10,,,,,,34.00,,,,,,,,,38.05,,,,,,,,,,,,,,87.63,,,,,,8.66,,205.44,,,,,,,,,,,,,,35.88,182.50,,,,0.23,,,,,,,,,,,,10.00,,,,33.46,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.25,13.35,,,,,,,,,,,,7.60,,,,122.27
1583699841000,,,,,,,,,47.00,,,,,,,,21.74,,,,,,,,,6.61,,,,,,,,,,,,5.00,,57.68,,,,,,20.00,,5.55,,,,,,,,,,5.00,,,,57.80,61.88,0.09,,,0.70,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,0.55,15.12,,,,,,,,,,,,44.93,,,,183.71
1583767163000,,,40.76,3.01,6.13,6.10,0.20,0.64,,,,,,,0.84,,52.90,,5.84,,,,,,,21.16,2.87,,,,,,,,,,,5.00,,16.90,,,,,,44.68,,145.71,,,0.10,,,,,,,20.61,,,,,463.06,,,,15.99,,,,16.92,,,,,,5.07,,,,,,0.37,,,,,,,,,,,,,39.90,,26.05,,,80.96,,,,,,,,13.42,32.08,,,,,,,,,,,,,,,,191.75
1583833348000,,,60.75,216.81,2.28,2.23,0.43,7.42,,,,,300.90,,,,121.08,,,,,,,,,148.56,,,,,,,,,,187.13,,,,123.13,,,,,,20.71,,29.01,,,,,,,,,,38.69,,0.26,,,826.50,,,,0.36,,,,7.94,,,,,,,,3.60,,,,60.15,,,,,,,,,,,,,,,66.20,,,,,,,,,,,7.66,56.08,,,,,,,,,,,,,,,,318.70
1583900197000,,,50.51,0.50,22.10,21.99,,5.88,10.12,,,,,,0.12,,153.90,,,,,,,,,58.97,7.25,,,,,,,,,,,,,181.28,,,,,,19.45,,13.92,,,,,,,,210.00,,10.00,,,,,556.33,,,36.29,0.28,,,,15.00,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,40.86,,,,,,,,,,,2.32,53.22,,,,,,,,5.70,,,,60.41,,,,234.52
1583966404000,,,120.81,51.77,16.28,16.14,0.20,8.09,23.96,,,,,,0.16,,102.86,,,,,,,,,43.91,11.81,,,,,,,,,,,,,393.65,,,,,,90.01,,66.98,,,,,,,,150.00,,100.92,,,,85.01,480.99,,,,0.22,,,,35.08,,,,,,10.36,,34.06,,,,3.19,,,,,,,,,,,,,66.56,,60.46,,,22.04,,,,,,,,3.30,73.80,,0.09,,,,,,25.45,,,,7.89,,,,414.58
1584033400000,,,261.62,27.00,42.28,42.08,,32.15,76.46,,,,585.63,,,,165.24,,,,,,,,,57.21,98.49,,,,,,,,,,,140.00,,573.15,,,,,,42.84,,99.90,,,,,,,,,,15.00,,,,171.83,643.89,,,,34.62,,,,,,,,,,7.61,5.14,,,,,,76.10,,,,,,,,,,,,9.77,,224.54,,,40.18,,,,,,,,71.17,69.49,,,,,,,,5.55,,,,26.54,,,,534.40
1584100621000,,,18.47,,,,,,55.93,,,,,,,,32.34,,,,,,,,,115.63,,,,,,,,,,,,,,645.73,,,,,,9.25,,48.66,,,,,,,,,,,,0.35,,,795.03,,,,0.88,,,,,,,,,,,5.10,,,,,1.54,,,,64.15,,,,,,,,,,,,,,,,,,,,,,37.92,35.31,,,,,,,,58.38,,,,32.21,,,,326.87
1584168330000,,,21.78,,9.25,9.28,,13.47,,,,,,,33.68,,152.16,,,,,,,,,63.13,,,,,,,,,,,,,,143.34,,,,,,44.31,,28.90,,,,,,,,,,,,,,,1015.12,,,,208.60,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,17.77,,68.95,,,,,,,,,,,0.36,56.49,,,,,,,,176.46,,,,18.03,,,,501.76
1584234522000,,,,23.00,10.67,10.63,,14.23,16.00,,,,,,,,78.37,,15.92,,,,2.05,,,21.14,,,,,,,,,,,,,,216.00,,,,,,,,1.59,,,,,,,,,,,,108.83,,,367.14,,,,12.57,,,,20.35,,120.85,,,,0.33,,,,,,,,,,,,,,,,,,,32.58,,,,,0.41,,,,,,,,0.64,41.37,,,,,,13.86,,174.59,,,,34.30,,,,84.24
1584300469000,,,,,,,1.87,10.95,,,56.28,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,13.19,,,,,,,,0.51,,,,,,,,,,,,44.62,,,103.15,,,,1.32,,,,,,,,,,0.05,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,6.67,,2.32,11.22,,8.00,,,,,,,,,,16.62,,,,56.65
1584367227000,,,,3.97,,,,8.85,14.38,,74.68,,,,13.58,,61.29,,,,,,,,,,,,,,,,,,,,,,,98.96,,,,,,37.55,,25.45,,,,,,,,,,13.04,,,,,571.52,,,,3.44,,,,,,12.99,,,,1.64,,7.12,,,,,,,,,,,,,,,,,3.70,,129.15,,,,,,,,,,,3.17,50.22,,19.39,,,,,,,,,,52.00,,,,254.92
1584434720000,,,,0.40,,,,14.10,96.85,,,,,,,,60.77,,,,,,,,,19.44,,,,,,,,,,,,,,1113.23,,,,,,102.36,,21.63,,,,,,,,,,43.37,,,,,584.99,,,,0.04,,,,30.34,,,,,,3.70,12.28,82.60,197.00,,,,,,,,,,,,,,,,19.76,,,,,,,,,,,3.00,,8.86,44.01,,61.09,,,,,,,,,,26.23,,,,247.67
1584500082000,,,,9.88,20.67,20.28,,16.29,,,,,,,,,31.09,,,,,,,,,45.41,,,,,,,,,,,,,,142.90,,,,,,58.33,,3.01,,,,,,,,,,3.87,,1.43,,,220.13,2.26,,16.04,40.77,,,,,,0.92,,,,0.88,,46.61,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,5.12,,9.08,25.45,,4.06,,,,,,,,,,,,,,158.60
1584566455000,,,,0.49,,,,6.38,51.34,,,,,,,,27.95,,12.14,,,,,,,19.88,,,,,,,,,,,,,,166.94,,,,,,39.00,,,,,,,,,,,,50.03,,,,3.53,329.10,,,,106.66,,,,30.10,,20.59,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,0.45,17.03,,,,,,,,,,,,3.50,,,,534.50
1584632903000,,,,2.95,,,,117.19,18.65,,,,,,,,66.21,,,,,,,,,28.68,,,,,,,,,,,,,,62.94,,,,,,120.50,,9.52,,,,,,,,,,56.33,,3.46,,,224.79,,,,0.98,,,,,,4.53,,,,4.06,,8.38,,,,,,,,105.60,,,,,,,,,9.99,,5.26,,,,,,,,,10.73,,2.49,,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,0.79,55.95,,,,,,,,50.32,,,,,,,,,43.44,,,,,,,,,,,,,,60.22,,,,,,,,5.43,,,,,,,,,,19.97,,,,,451.03,,,10.87,0.80,,,,24.99,,6.87,,,,,,83.16,,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,41.75,6.87,,,,,,,,,,,,,,,,65.35
1584766483000,,,,7.59,,,,22.31,,,,,,,,,105.92,,,,,,,,,37.24,,,,,,,,,,,,,,114.94,,,,,,76.64,,0.20,,,,,,,,,,54.99,,1.90,,,656.24,,,15.10,1.55,,,,3.80,,,,,,,,75.40,,,,0.70,,,,144.55,,,,,,,,,26.00,,5.44,,,,,,,,,26.77,,,31.54,,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,10.88,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,3.36,,,,,,,,,,5.00,,,,,129.56,,,,0.04,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,0.91,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,2.74,,,,,,,,,,,,,,,55.13,2.01,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,0.37,6.03,,,,,,,,,,,,5.22,,,,50.86
1584970249000,,,,,,,,11.90,,,,50.00,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,1.45,,,,,,,,,,0.37,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,,,,3.98,,2.77,11.86,,,,,,,,,,,,32.76,,,,92.14
1585036977000,,,,,,,,,,,,,,,0.07,,4.07,,,,,,,,,,,,,14.03,,,,,,,,,,36.17,,,,,,10.00,,1.15,,,,,,,,,,,,,,,89.04,,,14.32,1.01,,,,,,0.20,,,,,,,,,,1.22,,,,,,,,,,,,,1.99,,,,,,,,,,,,,1.91,20.57,,63.17,,,,,,,,,,3.55,,,,116.82
1585105600000,,,,1.87,,,,2.13,,,,40.00,,,,,3.34,,,,,,,,,20.54,,,,14.46,,,,,,,,,,180.75,,,,,,,,1.91,,,,,,,,,,65.38,,,,,119.66,,,15.04,,,,,,,1.00,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,10.21,,,,,,,,0.01,,,,9.29,,,,256.49
1585173391000,,,,4.22,,,,21.82,10.61,,,,,,1.67,,49.20,,,,,,,,,84.66,,,,,,,,,,,,,,240.46,,,,,,85.23,,2.61,350.00,,,,,,,,,200.10,,,,100.00,442.85,,,,5.91,,,,,,177.53,,,,,,,,,,4.85,,,,117.55,,,,,,,,,0.61,,,,,,,,,,,22.91,,73.81,40.90,,20.12,,,,,,,,,,19.12,,,,324.24
1585239172000,,,,,,,,65.04,,,,,,,,,3.70,,,,,,,,,,,,,12.63,,,,,,,,,,138.30,,,,,,13.77,,,,,,,,,,,,,,,,,197.43,,,,1.12,,,,,,87.78,,,,,6.45,,,,,0.21,,,,,,,,,,,,,8.19,,,,,,,,,,,95.00,,12.53,17.14,,20.24,,,,,,,,,,,,,,166.24
1585306138000,,,,1.53,,,10.48,1.58,,,,,,,0.08,,8.08,,,,,,,,,17.58,,,,21.90,,,,,,,,,,70.27,,,,,,,,12.10,,,,,,,,,,54.00,,,,,341.43,0.42,,,0.55,,,,,,120.63,,,,0.31,,,,,,0.58,,,,,,,,,,,,,4.18,,,,,,,,,,,72.13,,11.26,15.60,,34.15,,,,,,,,,,,,,,282.62
1585372283000,,,,1.00,,,,1.86,2.55,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,85.04,,,,,,20.97,,2.30,,,,,,,,,,,,,,20.00,90.23,,,17.22,70.05,,,,,,18.32,,,,,,0.74,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,20.00,,4.16,14.89,,,,,,,,,,,,,,,,108.12
1585438491000,,,,0.40,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,2.04,,,,,,,,,,14.03,,0.60,,,78.04,,,,0.02,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,0.03,2.19,,4.79,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,1.19,,,,,,,,,,10.00,,,,,22.43,,,,3.84,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,2.75,,,,,2.11,,,,,,,,,,,222.88
1585571105000,,,,4.59,,,,5.93,,,,,,,,,39.63,,,,,,,,,7.28,,,,,,,,,,,,,,396.56,,,,,,14.66,,3.91,,,,,,,,,,,,,,,198.82,,,,2.37,,,,,,1.95,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,68.55,15.50,,,,,7.25,,,,,,,13.30,,,,173.15
