timestamp,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1582106715000,,,,,,,44.77,,39.01,,,,,,,,,,,,,,,,,,,,0.99,7.28,,,,,,,,,,,,8.00,,,,,69.86,,28.61,,,,,,,,,,,101.72,,,,,,,6.89,,,,,,,,,,33.99,,0.35,45.09,10.00,,,8.84,,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,116.35,,19.86,,,,,,,,18.38,,,,,,,,,,,,0.46,40.65,,,,,,11.06,,,,,,,,,,,70.65,,17.83,,10.93,,,,,,,,,1.32,,,0.15,,,,,,,,,,,,,,36.76,,0.84,42.44,,,,5.24,,,111.43,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,422.59
1582240159000,,,,,,,152.38,,6.97,,,,,,,,,,,,8.42,,,,,,,,,3.39,,,,,,,,,,,,,,3.01,,,,,25.70,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,7.09,,6.61,38.93,,,,3.97,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.27,,,164.47
1582306851000,,,,,,,109.15,,74.85,,,,,,,,,,,,3.70,,,,,,,,,,,,0.98,,,,,,,,,2.00,,20.81,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,2.05,40.33,13.50,,,2.48,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,11.58,,,,,,,,,,,,0.15,6.93,,11.51,,,,,,,,43.63,,,,,,,,,,,,,,,0.00,,,12.98,,,16.07,,,,1.49,,,107.42,,,,,,,,,,,0.94,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,40.79,,,,,,,,,,,,,,7.00,,,,,,,,,,2.58,,0.02,,,20.07,,,,,,,,,,,,,8.81,,20.00,,,,,,,,,7.00,,,37.33,,,,,,,,,,,,,,82.81,,3.97,21.00,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,44.57,,4.34,,,,,,,,,,,,,,,,,,,,2.25,,18.18,,,,,,,,,,,,,14.12,,,,,8.28,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,73.05,,4.99,8.87,,,,0.29,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,75.98,,2.99,,,,,,,,,,,,,,,,,,,,6.21,,,,3.14,,,11.20,,5.62,,,,5.00,,,,,208.28,,11.46,,11.25,,,,,,,,20.00,3.87,,,,,,,,,,,,,,,,,137.45,,0.01,29.68,,,,5.87,,,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,82.10,,46.18,,,,,,,,1.08,,,,7.04,,,,,,,,11.79,2.01,,,,,,,,,,,,16.00,,,,,,,41.51,,,,,,,,,,99.70,33.80,,,,,,,6.91,,,,,,,,,,19.04,,11.71,42.50,48.30,,,12.45,,,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,339.87,,,3.01,,,,,,,,,,180.53
1582705647000,,,,,,,8.58,,41.86,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,40.09,2.80,,,6.96,,,,,,,,,,,,,,43.00,,21.05,22.58,18.83,,,17.92,,0.13,124.16,,,,,,,,,,,3.39,,,,,,,,,,2.33,,,,,,,,0.70,,,,,,,,,,337.98
1582771019000,,,,,,,25.31,,26.68,,,,,,,,8.00,,,,10.89,,,,,,,,32.82,26.76,30.00,,0.61,,,11.16,,,,,,22.00,,20.00,,,,,25.66,,11.04,,,,,,,,,0.47,,,,,,,,,,,,,,,,,16.58,,6.71,53.07,25.00,,,1.13,,,105.94,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,3.46,,,,,,,0.75,,,312.62
1582837876000,,42.12,,,,,426.43,,,,,,,,,,,,,,,,,,,,,,9.84,0.59,,,1.53,,,,,,,,,60.68,,,,,,,23.66,,,,,,,,,,,0.20,,,27.77,,,,,,,32.72,,,,,,,13.83,,11.68,24.36,37.34,,,1.12,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,16.15,,,,,623.42,,,,,,,,,,1.14,,,,,,,,,,,,0.41,,28.98,,,,,,,,,,,,,10.00,,,,,32.33,,,,,,,,,,5.00,,,,10.68,,,,,,,9.92,,,,,,71.07,6.31,,1.81,78.15,8.00,,,0.96,,,210.29,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,2.69,,,326.43
1582970808000,,,,,,,40.94,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,11.40,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,19.89,2.68,,,8.31,,,,0.49,,0.53,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,7.89,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,2.22,25.21,,,1.10,,,67.79,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,10.00,52.51
1583103301000,,,,,,,28.29,,,,,,,,,,,,,,4.75,,,,,,,,15.51,,,,3.00,,,,,,15.00,,,,,36.76,,,,,15.27,,,,7.45,,,,361.57,,20.00,11.59,,,,,,,,,,21.12,,,,,,,43.29,,1.37,16.21,58.58,,,3.72,,,126.14,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,9.84,88.43
1583168974000,,,,,,,3.39,,,,,,,,,,,,,,21.33,,,,,,,,3.09,40.46,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,1.29,16.38,,,,,,,54.39,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,215.74
1583235956000,,7.55,,,,,34.40,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,5.00,,,,,75.51,,39.01,,,,,,,,,,20.00,,,,32.29,,,,,,,1.04,,,,5.13,,,1.79,,0.22,14.71,92.00,,,0.66,,0.23,25.90,,,,,,,,,,,42.88,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,124.57
1583302077000,,,,,,,46.92,,,,,,,,,,,,,,4.64,,,,,,,,,56.68,,,2.92,,,,,,,,,12.00,,,,,111.97,,8.26,,,,,,,,,,40.00,,,,21.25,,,,,,,,,,,,,,15.62,,0.19,37.53,,,,0.41,,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,82.34
1583368317000,,,,,,,330.31,,,,,,,,,,,,,,,,,,,,,,1.60,0.01,,,0.33,,,31.06,,,,,,11.76,,62.74,,,,,34.49,,30.94,,35.55,,,,,,35.00,,,,17.19,,,,,,,,,,,,,,2.45,,67.57,21.60,,,,23.56,,,159.13,,,,,,,,3.80,,,0.57,,,,,,,,,,,,,,,,,,4.10,,,,,,,2.91,,,193.43
1583435384000,,,,,,,166.61,,,,,,,,,,,,,,,,,,,,,,6.52,47.93,10.00,,3.72,,,,,,,,,,,50.00,,,,5.89,25.63,,,,106.15,,,,,,25.00,,,,30.98,,,,,,,,,,3.42,,,,135.93,,19.47,77.70,10.00,,,1.98,,,299.37,,,,,,,,,,,1.98,,,,,,,,,,2.42,,,,,,,,0.75,,,,,,,,,,171.06
1583502285000,,,,,,,41.02,,,,,,,,,,,,,,3.88,,,,,,,,0.84,53.88,11.00,,1.39,,,,,,,,,17.50,,,,,,,26.56,,,,91.98,,,,,,33.10,20.33,,,15.78,,,,,,,,,,,,,,7.66,,1.44,42.37,9.00,,,15.88,,,124.61,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,247.40
1583567810000,,,,,,,194.25,,,,,,,,,,,,,,,,,,,,,,27.55,8.64,,,42.38,,,,,,,,,24.07,,81.92,,,,2.35,25.85,,,,30.19,,,,410.99,,50.07,,,,,,,,,,,54.02,,,,,,,97.61,,87.10,62.27,91.50,,,2.40,,,212.02,,,,,,,,,,,0.24,,,,,,,,,403.66,6.41,,,,,,,,0.54,,,,,,,2.85,78.95,62.33,316.51
1583633541000,,,,,,,87.63,,,,,,,,,,10.00,,,,,,,,,,,,,0.19,,,,,,,,,,,,26.00,,,,,,,13.35,,,,35.88,,,,,,,,,,7.60,,,,,,,38.05,6.10,,,,,,205.44,,0.25,34.00,8.66,,,0.23,,,182.50,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,122.27
1583699841000,,,,,,,57.68,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,5.00,,,47.00,,,,,,,15.12,,,,57.80,,,,,,5.00,,,,44.93,,,,,,,6.61,,,,,,,5.55,,0.55,21.74,20.00,,,0.70,,0.09,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,183.71
1583767163000,,,,,,,16.90,0.10,,,,,,,,,,,,,5.84,,,,,,,,0.64,39.90,26.05,,0.84,,,6.13,,,5.00,,,,,16.92,,,,0.20,32.08,,6.10,,,,,,,,20.61,3.01,,,,,,,2.87,,,21.16,,,,,,,145.71,,13.42,52.90,44.68,,,15.99,,,463.06,,,,,,,,,,,0.37,,,80.96,,,,,,,,,,,,,,,,,,,,,,5.07,,40.76,191.75
1583833348000,,,,,,,123.13,,,,,,,,,,3.60,,,,,,,,,,,,7.42,,66.20,,,,,2.28,,,,,,,187.13,7.94,,,,0.43,56.08,,2.23,,,,,,,,38.69,216.81,,,,,,,,,,148.56,,,,,,,29.01,,7.66,121.08,20.71,,,0.36,,,826.50,,,,,,,,,,,60.15,,,,,300.90,,,,,,,,,,,,,0.26,,,,,,,,,60.75,318.70
1583900197000,,,,,,,181.28,,,,,,,,,,,,,,,,,,,,,,5.88,,40.86,,0.12,,,22.10,,,,,,10.12,,15.00,,,,,53.22,,21.99,,,,,,,,10.00,0.50,,,60.41,210.00,,,7.25,,,58.97,,,,,,36.29,13.92,,2.32,153.90,19.45,,,0.28,,,556.33,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,50.51,234.52
1583966404000,,,,,,,393.65,,,,,,,,,,34.06,,,,,,,,,,,,8.09,66.56,60.46,,0.16,,,16.28,,,,,,23.96,,35.08,,,,0.20,73.80,,16.14,,85.01,,,,,,100.92,51.77,,,7.89,150.00,,,11.81,,,43.91,,,,,,,66.98,,3.30,102.86,90.01,,,0.22,,,480.99,,,,,,,,,,,3.19,,,22.04,,,,,,,0.09,,,,,,,,,,,,,,,10.36,25.45,120.81,414.58
1584033400000,,76.10,,,,,573.15,,,,,,,,,,,,,,,,,,,,,,32.15,9.77,224.54,,,,,42.28,,,140.00,,,76.46,,,,,,,69.49,,42.08,,171.83,,,,,,15.00,27.00,,,26.54,,,,98.49,,,57.21,,,,,,,99.90,,71.17,165.24,42.84,,,34.62,,,643.89,,,,,,,,,,,,,,40.18,,585.63,,,,5.14,,,,,,,,,,,,,,,,7.61,5.55,261.62,534.40
1584100621000,,,,,,,645.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,,,35.31,,,,,,,,,,,,,,32.21,,,,,,,115.63,,,,,,,48.66,,37.92,32.34,9.25,,,0.88,,,795.03,,64.15,,,,,,,,,1.54,,,,,,,,,5.10,,,,,,,,,0.35,,,,,,,,58.38,18.47,326.87
1584168330000,,,,,,,143.34,,,,,,,,,,,,,,,,,,,,,,13.47,17.77,68.95,,33.68,,,9.25,,,,,,,,,,,,,56.49,,9.28,,,,,,,,,,,,18.03,,,,,,,63.13,,,,,,,28.90,,0.36,152.16,44.31,,,208.60,,,1015.12,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,176.46,21.78,501.76
1584234522000,,,,,,,216.00,,,,,,,,120.85,,,,,,15.92,,,,,,,,14.23,32.58,,,,,,10.67,,,,,,16.00,,20.35,,,,,41.37,,10.63,,,,,,,,,23.00,,,34.30,,,,,,,21.14,,,13.86,,,,1.59,,0.64,78.37,,,,12.57,,,367.14,,,,,,,,2.05,,,,,,0.41,,,,,,,,,,,,,,,108.83,,,,,,,0.33,174.59,,84.24
1584300469000,,,,6.67,,,13.19,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,1.87,11.22,,,,,,,,,,,,,,16.62,,,,,,,5.60,56.28,,,,,,0.51,,2.32,,,,,1.32,,,103.15,,,,,,,,,,,6.59,,,,,,,,,,8.00,,,,,,,,44.62,,,,,,,0.05,,,56.65
1584367227000,,,,,,,98.96,,,,,,,,12.99,,7.12,,,,,,,,,,,,8.85,3.70,129.15,,13.58,,,,,,,,,14.38,,,,,,,50.22,,,,,,,,,,13.04,3.97,,,52.00,,,,,,,,74.68,,,,,,25.45,,3.17,61.29,37.55,,,3.44,,,571.52,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,1.64,,,254.92
1584434720000,,,,3.00,,,1113.23,,,,,,,,,,82.60,,,,,,,,,,,,14.10,19.76,,,,,,,,197.00,,,,96.85,,30.34,,,,,44.01,,,,,,,,,,43.37,0.40,,,26.23,,,,,,,19.44,,,,,,,21.63,,8.86,60.77,102.36,,,0.04,,,584.99,,,,,,,,,,,,,,,,,,,,12.28,61.09,,,,,,,,,,,,,,,3.70,,,247.67
1584500082000,,,,5.12,,,142.90,,,,,,,,0.92,,46.61,,,,,,,,,,,,16.29,,,,,,,20.67,,,,,,,,,,,,,25.45,,20.28,,,,,,,,3.87,9.88,,,,,,,,,,45.41,,,,,,16.04,3.01,,9.08,31.09,58.33,,,40.77,,2.26,220.13,,,,,,,,,,,0.46,,,,,,,,,,4.06,,,,,,,,1.43,,,,,,,0.88,,,158.60
1584566455000,,,,31.93,,,166.94,,,,,,,,20.59,,5.05,,,,12.14,,,,,,,,6.38,,,,,,,,,,,,,51.34,,30.10,,,,,17.03,,,,3.53,,,,,,50.03,0.49,,,3.50,,,,,,,19.88,,,,,,,,,0.45,27.95,39.00,,,106.66,,,329.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,10.73,,,62.94,,,,,,,,4.53,,8.38,,,,,,,,,,,,117.19,9.99,5.26,,,,,,,,,,,18.65,,,,,,,,,,,,,,,,,56.33,2.95,,,,,,,,,,28.68,,,,,,,9.52,,2.49,66.21,120.50,,,0.98,,,224.79,,105.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,4.06,,,175.70
1584699859000,,,,,,,60.22,,,,,,,,6.87,,83.16,,,,,,,,,,,,0.79,,,,,,,,,,,,,55.95,,24.99,,,,,6.87,,,,,,,,,,19.97,,,,,,,,,,,43.44,,,,,,10.87,5.43,,41.75,50.32,,,,0.80,,,451.03,,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,26.77,,,114.94,,,,,,,,,,75.40,,,,,,,,,,,,22.31,26.00,5.44,,,,,,,,,,,,,3.80,,,,,31.54,,,,,,,,,,54.99,7.59,,,,,,,,,,37.24,,,,,,15.10,0.20,,,105.92,76.64,,,1.55,,,656.24,,144.55,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,176.40
1584833664000,,,,,,,20.57,,,,,,,,2.33,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.36,,0.75,11.92,,,,0.04,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,0.91,,,5.22,,,,,,,,,,,,,,2.74,,0.37,,,,,,,2.01,55.13,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,50.00,,,3.98,,,8.95,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,2.77,24.56,,,,1.45,,,37.92,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,92.14
1585036977000,,,,,,,36.17,,,,,,,,0.20,,,,,,,,,,,,,,,1.99,,,0.07,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,14.32,1.15,,1.91,4.07,10.00,,,1.01,,,89.04,14.03,,,,,,,,,,1.22,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,116.82
1585105600000,40.00,,,,,,180.75,,,,,,,,1.00,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,65.38,1.87,,,9.29,,,,,,,20.54,,,,,,15.04,1.91,,5.08,3.34,,,,,,,119.66,14.46,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,256.49
1585173391000,,,,22.91,,,240.46,,,,,,,,177.53,,,,,,,,,,,,,,21.82,0.61,,,1.67,,,,,,,,,10.61,,,,,,,40.90,,,,100.00,,,,,,200.10,4.22,,,19.12,,,,,,,84.66,,,,,,,2.61,,73.81,49.20,85.23,,,5.91,,,442.85,,117.55,,,,,,,,,4.85,,,,,,,,,,20.12,,,,,,,,,350.00,,,,,,,,,324.24
1585239172000,,,,95.00,,,138.30,,,,,,,,87.78,,,,,,,,,,,,,,65.04,8.19,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,3.70,13.77,,,1.12,,,197.43,12.63,,,,,,,,,,0.21,,,,,,,,,6.45,20.24,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,72.13,,,70.27,,,,,,,,120.63,,,,,,,,,,,,,,1.58,4.18,,,0.08,,,,,,,,,,,,,,,10.48,15.60,,,,,,,,,,54.00,1.53,,,,,,,,,,17.58,,,,,,,12.10,,11.26,8.08,,,,0.55,,0.42,341.43,21.90,,,,,,,,,,0.58,,,,,,,,,,34.15,,,,,,,,,,,,,,,0.31,,,282.62
1585372283000,,,,20.00,,,85.04,,,,,,,,18.32,,0.74,,,,,,,,,,,,1.86,4.13,,,,,,,,,,,,2.55,,,,,,,14.89,,,,20.00,,,,,,,1.00,,,,,,,,,,,,,,,,17.22,2.30,,4.16,16.52,20.97,,,70.05,,,90.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,5.67,,,,,,,,2.87,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,14.03,0.40,,,,,,,,,,,,,,,,,2.04,,0.03,2.27,,,,0.02,,,78.04,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,0.60,,,,,,,,,,179.14
1585504149000,,,,,,,65.52,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,2.11,,,,10.00,,,,,,,,,,,,,,,,,,1.19,,29.32,30.73,,,,3.84,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,7.60,,,396.56,,,,,,,,1.95,,12.99,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,15.50,,,,,,7.25,,,,,4.59,,,13.30,,,,,,,7.28,,,,,,,3.91,,68.55,39.63,14.66,,,2.37,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.15
