timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582106715000,,,,,10.00,,,39.01,,,,,,,,,,45.09,,,,,,,,,,,,,,,,6.89,,,,,,,,,,64.89,,,,,,,,,28.61,,,,,,,,,,,,,,,,0.35,,,,,,8.84,,,,69.86,0.99,,,,,,,,,33.99,,,,,,,,,,,,,,8.00,,,7.28,44.77,,,,,,101.72,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,19.86,,,,,,,10.93,,,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,111.43,,18.38,,,,,,,17.83,2.30,,,,,,,,,,,,,,,0.84,0.15,,,,,5.24,,,,70.65,0.46,,,,,,,,,36.76,,,,,,,,,11.06,,,,,,,2.56,40.65,116.35,,,,,,1.32,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,6.97,,,,,,,,,,38.93,,,,,,,3.01,,,,,,,,,,,,,,,,,,,170.15,8.42,,,,,,,,25.70,,,,,,,,,,,,,,,,6.61,,,,,,3.97,,,,,,,,,,,,,1.43,7.09,,,,,,,,,,,,,,,,0.70,3.39,152.38,,,,,,,,2.27,,,,,,,,,,,164.47
1582306851000,,,,,13.50,,,74.85,,,,,,,,,,40.33,,,,,,,20.81,,,,,,,,,,,,,,,,,,,45.81,3.70,,,,,,,,21.22,,,,,,,,,,,,,,,,2.05,,,,,,2.48,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,2.00,,,,109.15,,,,,,,0.98,,,,,,,,,,,,257.32
1582372667000,,0.15,,,,,,,,,,,,,11.51,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,,,,,6.93,0.94,,,,,,37.24,,,,,,,,,,,,,,,1.49,,,,,20.75,,,,,,,,0.00,12.98,43.63,,,,,,,,11.58,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,20.00,,,21.00,,,,,2.58,,,,,,,,,,,,,,,,,,,,,188.79,7.00,,,,,,,,8.81,,,,,,,,,,,,,,,,3.97,37.33,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,20.07,,,,,,,,,40.79,,,,,,7.00,0.02,,,,,,,,,,,,62.95
1582505376000,,,,,,,,4.34,,,,,,,,,,8.87,,,,,18.18,,14.12,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,8.28,,,,,,,,,,,,,,,,4.99,,,,,,0.29,,,,,2.25,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,44.57,,,,,,4.03,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,2.99,,,,,,,11.25,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,,,,11.46,,,,,,,,,,,,,,,,0.01,,5.62,,,,5.87,,,,208.28,6.21,,,,,,,,,137.45,20.00,,,,,,,,11.20,,,,,5.00,,,,75.98,,,,,,3.87,3.14,,,,,,,,,,,,77.66
1582638796000,,,,,48.30,,,46.18,,,,,339.87,,,,,42.50,,,,,,,,,,,,,,,,6.91,,,,,,,,,,41.78,7.04,1.08,,,,,,,41.51,,,,,,,,,,,,,,,,11.71,,,,,,12.45,,,,,11.79,,,,,,,,,19.04,99.70,,,,,,,,,,,,,16.00,,3.01,2.01,82.10,,,,,,33.80,,,,,,,,,,,,,180.53
1582705647000,,,,,18.83,,,41.86,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,,,,17.16,3.39,,,,,,,,,,,,,,,21.05,6.96,,,,,17.92,,,,,10.86,,,,0.13,,,,,43.00,40.09,,,,,,,,,,,,,,,0.70,,8.58,2.33,,,,,2.80,,,,,,,,,,,,,337.98
1582771019000,,,,,25.00,,,26.68,,,,,,,11.04,,,53.07,,,,,30.00,,20.00,,,,,,,,,,,,,,,,,,,105.94,10.89,8.00,,,,,,,25.66,0.71,,,,,,,,,,,,,,,6.71,,,,,,1.13,,,,,32.82,,,,,,,,,16.58,,,,,,,,,11.16,,,,,22.00,,3.46,26.76,25.31,,,,,,0.47,0.61,0.75,,,,,,,,,,,312.62
1582837876000,,,,,37.34,,,,,,,,,,,,,24.36,,,,,,,,32.72,,,,,,,,,,,,,,,,,,125.95,,,,,,,,,23.66,,,,,,,,,,,,,,,,11.68,27.77,,,,,1.12,,,,,9.84,,,,,,,,,13.83,,,,,,,,,,,,,42.12,60.68,,,0.59,426.43,,,,,,0.20,1.53,,,,,,,,,,,,412.72
1582904573000,,,,,8.00,,,,,,,,,,,,,78.15,,,,,28.98,,10.00,9.92,,,,,,,,,,,,,,,,,,210.29,,1.14,,,,,,,32.33,,,,,,,4.06,,,,,,,,,1.81,10.68,,,,,0.96,,,,,0.41,,,,,,,,,6.31,5.00,,,,,,71.07,,,,,,16.15,,,,,623.42,,,,,,,,2.69,,,,,,,,,,,326.43
1582970808000,,0.06,,,,,,,,,,,,,,,,8.31,,,,,,,,5.11,,,,,,,,,,,,,,,,,,96.01,5.21,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.53,,,,,2.68,,,,,,,19.89,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,140.23
1583036689000,10.00,,,,25.21,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,2.03,,,,,,,4.12,,,,,,,5.91,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,52.51
1583103301000,9.84,,,,58.58,,,,,,,,,,,,,16.21,,,,,,,36.76,21.12,,,,,,,,,,361.57,,,,,,,,126.14,4.75,,,,,,,,15.27,1.00,,15.00,,,,,,7.45,,,,,,,1.37,,,,,,3.72,,,,,15.51,,,,,,,,,43.29,20.00,,,,,,,,,,,,,,,2.51,,28.29,,,,,,11.59,3.00,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,21.33,,,,,,,,8.44,0.04,,,,,,,,,,,,,,,1.29,,,,,,,,,,,3.09,,,,,,,,,27.11,,,,,,,,,,,,,,,,,40.46,3.39,,,,,,,,0.14,,,,,,,,,,,215.74
1583235956000,,,,,92.00,,,,,,,,,,,,,14.71,,,,,,,,1.04,,,,,,,,,,,,,,,,,,25.90,,,,,,,,,39.01,42.88,,,,,,,,,,,,,,,0.22,32.29,,,,,0.66,,,,75.51,6.72,,,,0.23,,,,5.13,1.79,20.00,,,,,,,,,,,,7.55,5.00,,,,34.40,,,,,,,,1.99,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,4.64,,,,,,,,8.26,,,,,,,,,,,,,,,,0.19,21.25,,,,,0.41,,,,111.97,,,,,,,,,,15.62,40.00,,,,,,,,,,,,,12.00,,0.37,56.68,46.92,,,,,,,2.92,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,,,,,,30.94,,,21.60,,,,,,,62.74,,,,,,,,,,,,,,,,,,,159.13,,,,,,,,,34.49,0.57,,,,,,,,35.55,,,,,,,67.57,17.19,,,,,23.56,,,,,1.60,,,,,,,,,2.45,35.00,,,,,,,,31.06,,,,,11.76,,4.10,0.01,330.31,,,,,,,0.33,2.91,,,3.80,,,,,,,,193.43
1583435384000,,5.89,,,10.00,,,,,,,,,,,,,77.70,,,,,10.00,,50.00,,,,,,,,,,,,,,,,,,,299.37,,,,,,,,,25.63,1.98,,,,,,,,106.15,,,,,,,19.47,30.98,,,,,1.98,,,,,6.52,,,,,,,,,135.93,25.00,,,,,,,,,,,,,,,0.75,47.93,166.61,2.42,,,,,,3.72,,3.42,,,,,,,,,,171.06
1583502285000,,,,,9.00,,,,,,,,,,,,,42.37,,,,,11.00,,,,,,,,,,,,,,,,,,,,,124.61,3.88,,,,,,,,26.56,0.12,,,,,,,,91.98,,,,,,,1.44,15.78,,,,,15.88,,,,,0.84,,,,,,,,,7.66,33.10,,,,,,,,,,,,,17.50,,,53.88,41.02,,,,,,20.33,1.39,,,20.16,,,,,,,,,247.40
1583567810000,62.33,2.35,,,91.50,,,,,,,,,,,,,62.27,,,,,,,81.92,54.02,,,,,,,,,,410.99,,,,,,,,212.02,,,,,,,,,25.85,0.24,,,,,,403.66,,30.19,,,,,,,87.10,,,,,,2.40,,,,,27.55,,,,,,,,,97.61,50.07,,,,,,,,,,,,,24.07,,0.54,8.64,194.25,6.41,,,,,,42.38,2.85,,78.95,,,,,,,,,316.51
1583633541000,20.67,,,,8.66,,,,,,,,,,,,,34.00,,,,,,,,38.05,,,,,,,,,,,,,,,,,,182.50,,10.00,,,,,,,13.35,33.46,,,,,,,,35.88,,,,,,,0.25,7.60,,,,,0.23,,,,,,,,,,6.10,,,,205.44,,,,,,,,,,,,,,26.00,,,0.19,87.63,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,20.00,,,,,,,,,,,,,21.74,,,,,,,,6.61,,,,,,,,,,,,,,,,,,61.88,,,,,,,,,15.12,,,5.00,,,,,,57.80,,,,,,,0.55,44.93,,,,,0.70,,,,,,,,,0.09,,,,,5.55,5.00,,,,,,,,,,,,,47.00,,,5.90,57.68,,,,,,,,3.13,,,,,,,,,,,183.71
1583767163000,40.76,0.20,,,44.68,,,,,,,,,,6.10,,,52.90,,,,,26.05,,16.92,21.16,,,,,,,,2.87,,,,,,,,,,463.06,5.84,,,,,,,,32.08,0.37,,5.00,,,,,,,,,,,,,13.42,,,,,,15.99,,,,,0.64,,,,,,,,,145.71,20.61,,,,,,,,6.13,,,,,,,,39.90,16.90,,,,0.10,,3.01,0.84,5.07,,,,,,,,80.96,,,191.75
1583833348000,60.75,0.43,,,20.71,,,,,,,,,,2.23,,,121.08,,,,,66.20,,7.94,148.56,,,,,,,,,,,,,,,,,,826.50,,3.60,,,,,,,56.08,60.15,,,,,,,,,,,,,,,7.66,,,,,,0.36,,,,,7.42,,,,,,300.90,,,29.01,38.69,187.13,,,,,,,2.28,,,,,,,0.26,,123.13,,,,,,216.81,,,,,,,,,,,,,318.70
1583900197000,50.51,,,210.00,19.45,,,,,,,,,,21.99,,,153.90,,,,,40.86,,15.00,58.97,,,,,,,,7.25,,,,,,,,,,556.33,,,,,,,,,53.22,4.63,,,,,,,,,,,,,,,2.32,60.41,,,,,0.28,,,,,5.88,,,,,,,,,13.92,10.00,,,,,,36.29,,22.10,,,,,10.12,,,,181.28,,,,,,0.50,0.12,,,5.70,,,,,,,,,234.52
1583966404000,120.81,0.20,,150.00,90.01,,,,,,,,,,16.14,,,102.86,,,,,60.46,,35.08,43.91,,,,,,,,11.81,,,,,,,,,,480.99,,34.06,,,,,,,73.80,3.19,,,,,,,,85.01,,,,,,,3.30,7.89,,,,,0.22,,,,,8.09,,,,,,,,,66.98,100.92,,,,,,,,16.28,,,,,23.96,,,66.56,393.65,0.09,,,,,51.77,0.16,10.36,,25.45,,,,,,22.04,,,414.58
1584033400000,261.62,,,,42.84,,,,,,,,,,42.08,,,165.24,,,,,224.54,,,57.21,,,,,,,,98.49,,,,,,,,,,643.89,,,,,,,,,69.49,,,140.00,,,,5.14,,171.83,,,,,,,71.17,26.54,,,,,34.62,,,,,32.15,,,,,,585.63,,,99.90,15.00,,,,,,,,42.28,,,,76.10,76.46,,,9.77,573.15,,,,,,27.00,,7.61,,5.55,,,,,,40.18,,,534.40
1584100621000,18.47,,,,9.25,,,,,,,,,,,,,32.34,,,,,,,,115.63,,,,,,,,,,,,,,,,64.15,,795.03,,,,,,,,,35.31,1.54,,,,,,5.10,,,,,,,,,37.92,32.21,,,,,0.88,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,55.93,,0.35,,645.73,,,,,,,,,,58.38,,,,,,,,,326.87
1584168330000,21.78,,,,44.31,,,,,,,,,,9.28,,,152.16,,,,,68.95,,,63.13,,,,,,,,,,,,,,,,,,1015.12,,,,,,,,,56.49,,,,,,,18.45,,,,,,,,,0.36,18.03,,,,,208.60,,,,,13.47,,,,,,,,,28.90,,,,,,,,,9.25,,,,,,,,17.77,143.34,,,,,,,33.68,,,176.46,,,,,,,,,501.76
1584234522000,,,,,,,,,,,,,,,10.63,,,78.37,,,,,,,20.35,21.14,,,,,,,,,,,,,,,,,,367.14,15.92,,,,,,,,41.37,,,,,,,,,,,,,,,,0.64,34.30,,,,,12.57,,,,,14.23,,,,,,,,,1.59,,,,,,,,,10.67,,,,,16.00,,108.83,32.58,216.00,,,,,,23.00,,0.33,13.86,174.59,2.05,,,,,0.41,,120.85,84.24
1584300469000,,1.87,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,103.15,,,,,,,,,11.22,6.59,6.67,,,,,,,,,,,,,,2.32,16.62,,,,,1.32,,,,,10.95,,,,,56.28,,,,0.51,,,,,,,,,,,,,,,,44.62,,13.19,8.00,,,,,,,0.05,,,,,,,,,,,56.65
1584367227000,,,,,37.55,,,,,,,,,,,,,61.29,,,,,129.15,,,,,,,,,,,,,,,,,,,,,571.52,,7.12,,,,,,,50.22,,,,,,,,,,,,,,,,3.17,52.00,,,,,3.44,,,,,8.85,,,,,74.68,,,,25.45,13.04,,,,,,,,,,,,,14.38,,,3.70,98.96,19.39,,,,,3.97,13.58,1.64,,,,,,,,,,12.99,254.92
1584434720000,,,,,102.36,,,,,,,,,,,,,60.77,,,,,,,30.34,19.44,,,,,,,,,,,,,,,,,,584.99,,82.60,,,,,,,44.01,,3.00,,,,,12.28,,,,,,,,,8.86,26.23,197.00,,,,0.04,,,,,14.10,,,,,,,,,21.63,43.37,,,,,,,,,,,,,96.85,,,19.76,1113.23,61.09,,,,,0.40,,3.70,,,,,,,,,,,247.67
1584500082000,,,,,58.33,,,,,,,,,,20.28,,,31.09,,,,,,,,45.41,,,,,,,,,,,,,,,,,,220.13,,46.61,,,,,,,25.45,0.46,5.12,,,,,,,,,,,,,,9.08,,,,,,40.77,,,,,16.29,,,,2.26,,,,,3.01,3.87,,,,,,16.04,,20.67,,,,,,,1.43,,142.90,4.06,,,,,9.88,,0.88,,,,,,,,,,0.92,158.60
1584566455000,,,,,39.00,,,,,,,,,,,,,27.95,,,,,,,30.10,19.88,,,,,,,,,,,,,,,,,,329.10,12.14,5.05,,,,,,,17.03,,31.93,,,,,,,3.53,,,,,,,0.45,3.50,,,,,106.66,,,,,6.38,,,,,,,,,,50.03,,,,,,,,,,,,,51.34,,,,166.94,,,,,,0.49,,,,,,,,,,,,20.59,534.50
1584632903000,,,,,120.50,,,,,,,,,,,,,66.21,,,,,5.26,,,28.68,,,,,,,,,,,,,,,,105.60,,224.79,,8.38,,,,,,,,,10.73,,,,,,,,,,,,,,2.49,,,,,,0.98,,,,,117.19,,,,,,,,,9.52,56.33,,,,,,,,,,,,,18.65,,3.46,9.99,62.94,,,,,,2.95,,4.06,,,,,,,,,,4.53,175.70
1584699859000,,,,,,,,,,,,,,,,,,50.32,,,,,,,24.99,43.44,,,,,,,,,,,,,,,,88.95,,451.03,,83.16,,,,,,,6.87,,,,,,,,,,,,,,,,41.75,,,,,,0.80,,,,,0.79,,,,,,,,,5.43,19.97,,,,,,10.87,,,,,,,55.95,,,,60.22,,,,,,,,,,,,,,,,,,6.87,65.35
1584766483000,,,,,76.64,,,,,,,,,,,,,105.92,,,,,5.44,,3.80,37.24,,,,,,,,,,,,,,,,144.55,,656.24,,75.40,,,,,,,31.54,0.70,26.77,,,,,,,,,,,,,,,,,,,,1.55,,,,,22.31,,,,,,,,,0.20,54.99,,,,,,15.10,,,,,,,,,1.90,26.00,114.94,,,,,,7.59,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.04,,,,,10.88,,,,,,,,,3.36,5.00,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,2.33,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,55.13,,,,,,,,,6.03,,,,,,,,,,,,,,,,0.37,5.22,,,,,,,,,,1.05,,,,2.01,,,,,2.74,,,,,,,,,,,,,,,,,,0.86,,,,,,0.91,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,72.38,,37.92,,,,,,,,,11.86,,3.98,,,,,,,,,,,,,,2.77,32.76,,,,,1.45,,,,,11.90,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,0.37,,,,,,,,,,,92.14
1585036977000,,,,,10.00,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,,,,,,,,,20.57,1.22,,,,,14.03,,,,,,,,,,1.91,3.55,,,,,1.01,,,,,,,,,,,,,,1.15,,,,,,,14.32,,,,,,,,,,1.99,36.17,63.17,,,,,,0.07,,,,,,,,,,,0.20,116.82
1585105600000,,,,,,,,,,,,,,,,,,3.34,,,,,,,,20.54,,,,,,,,,,,,,,,,,,119.66,,,,,,,,,10.21,0.52,,,,,14.46,,,,,,,,,,5.08,9.29,,,,,,,,,,2.13,,,40.00,,,,,,1.91,65.38,,,,,,15.04,,,,,,,,,,,180.75,,,,,,1.87,,,,0.01,,,,,,,,1.00,256.49
1585173391000,,,,,85.23,,,,,,,,,,,,,49.20,,,,,,,,84.66,,,,,,,,,,,,,,,,117.55,,442.85,,,,,,,,,40.90,4.85,22.91,,,,,,,100.00,,,,,,350.00,73.81,19.12,,,,,5.91,,,,,21.82,,,,,,,,,2.61,200.10,,,,,,,,,,,,,10.61,,,0.61,240.46,20.12,,,,,4.22,1.67,,,,,,,,,,,177.53,324.24
1585239172000,,,,,13.77,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,,,,,,,,17.14,0.21,95.00,,,,12.63,6.45,,,,,,,,,12.53,,,,,,1.12,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,138.30,20.24,,,,,,,,,,,,,,,,,87.78,166.24
1585306138000,,10.48,,,,,,,,,,,,,,,,8.08,,,,,,,,17.58,,,,,,,,,,,,,,,,,,341.43,,,,,,,,,15.60,0.58,72.13,,,,21.90,,,,,,,,,,11.26,,,,,,0.55,,,,,1.58,,,,0.42,,,,,12.10,54.00,,,,,,,,,,,,,,,,4.18,70.27,34.15,,,,,1.53,0.08,0.31,,,,,,,,,,120.63,282.62
1585372283000,,,,,20.97,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,90.23,,0.74,,,,,,,14.89,,20.00,,,,,,,20.00,,,,,,,4.16,,,,,,70.05,,,,,1.86,,,,,,,,,2.30,,,,,,,17.22,,,,,,,2.55,,,4.13,85.04,,,,,,1.00,,,,,,,,,,,,18.32,108.12
1585438491000,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,2.19,,,,,,,,,,,,,,,,0.03,,,,,,0.02,,,,,,,,,,,,,,2.04,14.03,,,,,,,,,,,,,,,0.60,4.04,5.67,4.79,,,,,0.40,,,,,,,,,,,,2.87,179.14
1585504149000,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,2.75,,,,,,,,,,,,,,,,29.32,,,,,,3.84,,,,,,,,,,,,,,1.19,10.00,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,2.11,,,,0.08,222.88
1585571105000,,,,,14.66,,,,,,,,,,,,,39.63,,,,,,,,7.28,,,,,,,,,,,,,,,,,,198.82,,12.99,,,,,,,15.50,,7.60,,,,,,,,,,,,,,68.55,13.30,,,,,2.37,,,,,5.93,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,396.56,,,,,,4.59,,,,,,,,7.25,,,,1.95,173.15
