timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1582106715000,8.00,,,,,64.89,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,101.72,,,0.99,33.99,,,,,,,,0.35,,,,,,,,,,,,,,,,,,45.09,,,,10.00,,,,,,,,,6.89,,,,,44.77,,,39.01,,,,,7.28,,,,,,8.84,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,111.43,18.38,,,0.15,,,,,,,,,,10.93,,,17.83,,,,,,,,,,1.32,,,0.46,36.76,,,,,,,,0.84,,,,,,,,,,,,,,,,,,42.44,,,,,,,,,,,,,,,,,,116.35,,,19.86,,,,,40.65,2.30,,,,,5.24,,,,,,,,70.65,,,,,,,,,,,,,11.06,,,2.56,,,,,,,422.59
1582240159000,,,,,,170.15,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,7.09,,,,,,,,6.61,8.42,,,,,,,,,,,,,,,1.43,,38.93,,,,,,,,3.01,,,,,,,,,,152.38,,,6.97,,,,,3.39,,,,,,3.97,,2.27,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,164.47
1582306851000,2.00,,,,,45.81,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,32.88,,,,,,,,2.05,3.70,,,,,,,,,,,,,,,,,40.33,,,,13.50,,,,20.81,,,,,,,,,0.98,109.15,,,74.85,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,107.42,,,,,,,,,,,,,,11.51,,,6.93,,,,,,,,,,,,,20.75,12.98,,,,,,,,,,0.15,,,,37.24,,,,,,,,,,0.00,,16.07,,,,,,,,,,,,,,,,,,33.01,,,,43.63,,,,,0.94,,,,,1.49,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,262.39
1582439543000,,,,,,188.79,,,,37.33,,2.58,,,,,,,,20.00,,,8.81,,,,,,,,,,7.00,,,,82.81,,,,,,,,3.97,7.00,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,0.02,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,62.95
1582505376000,,,,,,39.18,,,,,,18.18,,,,,,,,,,,8.28,,,,,,,,,,4.03,,,2.25,73.05,,,,,,,,4.99,,,,,,,,,,,,,,,,,,8.87,,,,,,,,14.12,,,,,,,,,,44.57,,,4.34,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,5.00,,,,,152.67,,,,,,,,,,,,,,11.25,,,11.46,,,,,,,,,,3.87,,,6.21,137.45,,,,,,,,0.01,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,,,,,,3.14,75.98,,,2.99,20.00,,,,,,,,,,5.87,,,,,,,,208.28,,,,,,,,,,,,,11.20,,,,5.62,,,,,,77.66
1582638796000,16.00,,,,,41.78,1.08,,,,,,,,,,,,,,,,41.51,,,,,,,,,,33.80,,,11.79,19.04,,,,,,,,11.71,7.04,,,,,,,,,,,,,,,,,42.50,,,,48.30,,,,,339.87,,,,6.91,,,,,82.10,,,46.18,99.70,,,,2.01,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,180.53
1582705647000,,,,,,124.16,,,,6.96,,,,,,,,,,,,,17.16,,,,,,2.33,,,,2.80,,,10.86,43.00,,,,,,,,21.05,,,,,,,,,,,,,,,,,,22.58,,,,18.83,,,,,,,,,,,,,,8.58,,,41.86,40.09,,,,,3.39,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.13,,,,,337.98
1582771019000,22.00,,,,,105.94,8.00,,,,,30.00,,,,,,,,11.04,,,25.66,,,,,,,,,,0.47,,,32.82,16.58,,,,,,,,6.71,10.89,,,,,,,,,,,,,,,,,53.07,,,,25.00,,,,20.00,,,,,,,,,0.61,25.31,,,26.68,,,,,26.76,0.71,,,,,1.13,,0.75,,,,,,,,,,,,,,,,,,,11.16,,,3.46,,,,,,,312.62
1582837876000,60.68,,,,,125.95,,,,27.77,,,,,,,,,,,,,23.66,,,,,,,,,,0.20,,,9.84,13.83,,,,,,,,11.68,,,,,,,,,,,,,,,,,,24.36,,,,37.34,32.72,,,,,,,,,,,,1.53,426.43,,,,,,,,0.59,,,,,,1.12,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,210.29,1.14,,,10.68,,28.98,,,,,,,,,,,32.33,,,,,,,,,,,,,0.41,6.31,,,,,,,,1.81,,,,,,4.06,,,,,,,,,,,71.07,78.15,,,,8.00,9.92,,,10.00,,,,,,,,,,623.42,,,,5.00,,,,,,,,,,0.96,,2.69,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,96.01,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,2.68,,,,,,,,,5.21,0.06,,,,,,,,,,,,,,,19.89,8.31,,,,,5.11,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,140.23
1583036689000,,,,,,67.79,2.03,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,5.91,,,,,,,,,10.00,,,2.22,,,,25.21,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,126.14,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,11.59,,,15.51,43.29,,,,,,,,1.37,4.75,,,,,,15.00,,,,,,,,9.84,,,16.21,,,,58.58,21.12,,,36.76,,,,,,,,,3.00,28.29,,,,20.00,,,,,1.00,,,,,3.72,,,,,,7.45,,,,,,361.57,,,,,,,,,,,,2.51,,,,,,,88.43
1583168974000,,,,,,54.39,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,3.09,27.11,,,,,,,,1.29,21.33,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,3.39,,,,,,,,40.46,0.04,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,5.00,,,,,25.90,,,,32.29,,,,,,,,,,,,,39.01,,,,,,,,,,,,,6.72,1.79,,,,,,,,0.22,,,,,,,,,,,,,,,,5.13,,14.71,,,,92.00,1.04,,,,,,,,,,,,,34.40,,,,20.00,,,,,42.88,,,,,0.66,,1.99,,,,,,75.51,,,,,,,7.55,,,,,,,,,,,0.23,,,,,124.57
1583302077000,12.00,,,,,157.26,,,,21.25,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,15.62,,,,,,,,0.19,4.64,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,2.92,46.92,,,,40.00,,,,56.68,,,,,,0.41,,,,,,,,111.97,,,,,,,,,,,,,,,,0.37,,,,,,,82.34
1583368317000,11.76,,,,,159.13,,,,17.19,,,,,,,,,,30.94,,,34.49,,,,,,,3.80,,,,,,1.60,2.45,,,,,,,,67.57,,,,,,,,,,,,,,,,,,21.60,,,,,,,,62.74,,,,,,,,,0.33,330.31,,,,35.00,,,,0.01,0.57,,,,,23.56,,2.91,,,,35.55,,,,,,,,,,,,,,,31.06,,,4.10,,,,,,,193.43
1583435384000,,,,,,299.37,,,,30.98,,10.00,,,,,,,,,,,25.63,,,,,,2.42,,,,,,,6.52,135.93,,,,,,,,19.47,,5.89,,,,,,,,,,,,,,,,77.70,,,,10.00,,,,50.00,,,,,,,,,3.72,166.61,,,,25.00,,3.42,,47.93,1.98,,,,,1.98,,,,,,106.15,,,,,,,,,,,,,,,,,,0.75,,,,,,,171.06
1583502285000,17.50,,,,,124.61,,,,15.78,,11.00,,,,,,,,,,,26.56,,,,,,,,,,20.33,,,0.84,7.66,,,,,,,,1.44,3.88,,,,,,,,,,,,,,,,,42.37,,20.16,,9.00,,,,,,,,,,,,,1.39,41.02,,,,33.10,,,,53.88,0.12,,,,,15.88,,,,,,91.98,,,,,,,,,,,,,,,,,,,,,,,,,247.40
1583567810000,24.07,,,,,212.02,,,,,,,,,,,,,,,,,25.85,,,,,,6.41,,,,,,,27.55,97.61,,,,,,,,87.10,,2.35,,,,403.66,,,,,,,,,62.33,,,62.27,,78.95,,91.50,54.02,,,81.92,,,,,,,,,42.38,194.25,,,,50.07,,,,8.64,0.24,,,,,2.40,,2.85,,,,30.19,,,,,,410.99,,,,,,,,,,,,0.54,,,,,,,316.51
1583633541000,26.00,,,,,182.50,10.00,,,7.60,,,,,,,,,,,,,13.35,,,,,,,,,,,,,,205.44,,,,,,,,0.25,,,,,,,,,,,,,,,20.67,,,34.00,,,,8.66,38.05,,,,,,,,,,,,,87.63,,,,,,,,0.19,33.46,,,,,0.23,,,,,,35.88,,,,,,,,,,,,,,,,,6.10,,,,,,,,122.27
1583699841000,47.00,,,,,61.88,,,,44.93,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,5.55,,,,,,,,0.55,,,,,,,5.00,,,,,,,,,,,21.74,,,,20.00,6.61,,,,,,,,,,,,,57.68,,,,5.00,,,,5.90,,,,,,0.70,,3.13,,,,57.80,,,,,,,,,,,,,,,,,,,,0.09,,,,,183.71
1583767163000,,,80.96,,,463.06,,,,,,26.05,,,,,0.10,,,6.10,,,32.08,,,,,,,,,,3.01,,,0.64,145.71,,,,,,,,13.42,5.84,0.20,,,,,5.00,,,,,,,,40.76,,,52.90,,,,44.68,21.16,,,16.92,,,,,2.87,,,,0.84,16.90,,,,20.61,,,,39.90,0.37,,,,,15.99,,5.07,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,191.75
1583833348000,,,,,,826.50,3.60,,,,,66.20,,,,,,,,2.23,,,56.08,,,,187.13,,,,,,216.81,,,7.42,29.01,,,,,,,,7.66,,0.43,,,,,,,,,,,,,60.75,,,121.08,,,,20.71,148.56,,,7.94,,,,,,,,,,123.13,,,,38.69,,,300.90,,60.15,,,,,0.36,,,,,,,,,,,,,,,,,,,,,2.28,,,0.26,,,,,,,318.70
1583900197000,10.12,,,,,556.33,,,,60.41,,40.86,,,,,,,,21.99,,,53.22,,,,,,,,,,0.50,210.00,,5.88,13.92,,,,,,,,2.32,,,,,,,,,,,,,,,50.51,,36.29,153.90,,5.70,,19.45,58.97,,,15.00,,,,,7.25,,,,0.12,181.28,,,,10.00,,,,,4.63,,,,,0.28,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,234.52
1583966404000,23.96,,22.04,,,480.99,34.06,,,7.89,,60.46,,,,,,,,16.14,,,73.80,,,,,,0.09,,,,51.77,150.00,,8.09,66.98,,,,,,,,3.30,,0.20,,,,,,,,,,,,,120.81,,,102.86,,25.45,,90.01,43.91,,,35.08,,,,,11.81,,,,0.16,393.65,,,,100.92,,,,66.56,3.19,,,,,0.22,,10.36,,,,85.01,,,,,,,,,,,,,,,16.28,,,,,,,,,,414.58
1584033400000,76.46,,40.18,,,643.89,,,,26.54,,224.54,,,,,,,,42.08,,,69.49,,,,,,,,,,27.00,,,32.15,99.90,,,,,,,,71.17,,,,,,5.14,140.00,,,,,,,,261.62,,,165.24,,5.55,,42.84,57.21,,,,,,,,98.49,,,,,573.15,,,,15.00,,,585.63,9.77,,,,,,34.62,,7.61,,,,171.83,,,,,,,,,76.10,,,,,,42.28,,,,,,,,,,534.40
1584100621000,55.93,,,,,795.03,,,,32.21,,,,,64.15,,,,,,,,35.31,,,,,,,,,,,,,,48.66,,,,,,,,37.92,,,,,,5.10,,,,,,,,,18.47,,,32.34,,58.38,,9.25,115.63,,,,,,,,,,,,,645.73,,,,,,,,,1.54,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,326.87
1584168330000,,,,,,1015.12,,,,18.03,,68.95,,,,,,,,9.28,,,56.49,,,,,,,,,,,,,13.47,28.90,,,,,,,,0.36,,,,,,18.45,,,,,,,,,21.78,,,152.16,,176.46,,44.31,63.13,,,,,,,,,,,,33.68,143.34,,,,,,,,17.77,,,,,,208.60,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,501.76
1584234522000,16.00,,0.41,,,367.14,,,,34.30,,,,,,,,,,10.63,,,41.37,,,,,,,2.05,,,23.00,,,14.23,1.59,,,,,,,,0.64,15.92,,,,120.85,,,,,,,,,,,,,78.37,,174.59,,,21.14,,,20.35,,,,,,,,,,216.00,,,,,,13.86,,32.58,,,,,,12.57,,0.33,,,,,,,,,,,,,,,,,,,10.67,,,108.83,,,,,,,84.24
1584300469000,,,,,,103.15,,,,16.62,,,,,,,,,,,,,11.22,,,,,,8.00,,,,,,,10.95,0.51,,,,,,,,2.32,,1.87,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,13.19,,6.67,,,,,,,6.59,,,,,1.32,,0.05,,,,,,,,,,,,,,,,,,,,,56.28,44.62,,,,,,,56.65
1584367227000,14.38,,,,,571.52,7.12,,,52.00,,129.15,,,,,,,,,,,50.22,,,,,,19.39,,,,3.97,,,8.85,25.45,,,,,,,,3.17,,,,,12.99,,,,,,,,,,,,,61.29,,,,37.55,,,,,,,,,,,,,13.58,98.96,,,,13.04,,,,3.70,,,,,,3.44,,1.64,,,,,,,,,,,,,,,,,,,,,74.68,,,,,,,,254.92
1584434720000,96.85,,,,,584.99,82.60,,,26.23,,,,,,,,,,,,,44.01,,,,,,61.09,,,,0.40,,,14.10,21.63,,,,,,,,8.86,,,,,,12.28,,,,,,,,,,,,60.77,,,,102.36,19.44,,,30.34,,,,,,,,,,1113.23,,3.00,,43.37,,,,19.76,,,,,,0.04,,3.70,,,,,,,,,,,,,,,,,,,,,,,197.00,,,,,,247.67
1584500082000,,,,,,220.13,46.61,,,,,,,,,,,,,20.28,,,25.45,,,,,,4.06,,,,9.88,,,16.29,3.01,,,,,,,,9.08,,,,,0.92,,,,,,,,,,,,16.04,31.09,,,,58.33,45.41,,,,,,,,,,,,,142.90,,5.12,,3.87,,,,,0.46,,,,,40.77,,0.88,,,,,,,,,,,,,,,,,,,20.67,,,1.43,,2.26,,,,,158.60
1584566455000,51.34,,,,,329.10,5.05,,,3.50,,,,,,,,,,,,,17.03,,,,,,,,,,0.49,,,6.38,,,,,,,,,0.45,12.14,,,,20.59,,,,,,,,,,,,,27.95,,,,39.00,19.88,,,30.10,,,,,,,,,,166.94,,31.93,,50.03,,,,,,,,,,106.66,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,18.65,,,,,224.79,8.38,,,,,5.26,,,105.60,,,,,,,,,,,,,,,,,,2.95,,,117.19,9.52,,,,,,,,2.49,,,,,4.53,,,,,,,,,,,,,66.21,,,,120.50,28.68,,,,,,,,,,,,,62.94,,10.73,,56.33,,,,9.99,,,,,,0.98,,4.06,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,175.70
1584699859000,55.95,,,,,451.03,83.16,,,,,,,,88.95,,,,,,,,6.87,,,,,,,,,,,,,0.79,5.43,,,,,,,,41.75,,,,,6.87,,,,,,,,,,,,10.87,50.32,,,,,43.44,,,24.99,,,,,,,,,,60.22,,,,19.97,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,656.24,75.40,,,,,5.44,,,144.55,,,,,,,,31.54,,,,,,,,,,7.59,,,22.31,0.20,,,,,,,,,,,,,,,,,,,,,,,,,15.10,105.92,,,,76.64,37.24,,,3.80,,,,,,,,,,114.94,,26.77,,54.99,,,,26.00,0.70,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,176.40
1584833664000,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,3.36,,,,,,,,0.75,,,,,2.33,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,20.57,,,,5.00,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,55.13,,,,5.22,,,,,36.06,,,,,,,,6.03,,,,,,,,,,0.91,,,1.05,2.74,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,50.86
1584970249000,,,,,,37.92,,,,32.76,,,,,72.38,,,,,,,,11.86,,,,,,,,,,,,,11.90,,,,,,,,,2.77,,,,,,,,,,,50.00,,,,,,,24.56,,,,,,,,,,,,,,,,,,8.95,,3.98,,,,,,,,,,,,1.45,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,89.04,,,,3.55,,,,,,,,,,,,,20.57,,14.03,,,,63.17,,,,,,,,1.15,,,,,,,,1.91,,,,,0.20,,,,,,,,,,,,14.32,4.07,,,,10.00,,,,,,,,,,,,,0.07,36.17,,,,,,,,1.99,1.22,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,119.66,,,,9.29,,,,,,,,,,,,,10.21,,14.46,,,,,,,,1.87,,,2.13,1.91,,,,,,,,5.08,,,,,1.00,,,,,,40.00,,,,,,15.04,3.34,,0.01,,,20.54,,,,,,,,,,,,,180.75,,,,65.38,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,10.61,,,,,442.85,,,,19.12,,,,,117.55,,,,,,,,40.90,,,,,,20.12,,,,4.22,,,21.82,2.61,,,,,,,350.00,73.81,,,,,177.53,,,,,,,,,,,,,49.20,,,,85.23,84.66,,,,,,,,,,,,1.67,240.46,,22.91,,200.10,,,,0.61,4.85,,,,,5.91,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,324.24
1585239172000,,,,,,197.43,,,,,,,,,,,,,,,,,17.14,,12.63,,,,20.24,,,,,,,65.04,,,,,,,,,12.53,,,,,87.78,6.45,,,,,,,,,,,,3.70,,,,13.77,,,,,,,,,,,,,,138.30,,95.00,,,,,,8.19,0.21,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,341.43,,,,,,,,,,,,,,,,,15.60,,21.90,,,,34.15,,,,1.53,,,1.58,12.10,,,,,,,,11.26,,10.48,,,120.63,,,,,,,,,,,,,8.08,,,,,17.58,,,,,,,,,,,,0.08,70.27,,72.13,,54.00,,,,4.18,0.58,,,,,0.55,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,282.62
1585372283000,2.55,,,,,90.23,0.74,,,,,,,,,,,,,,,,14.89,,,,,,,,,,1.00,,,1.86,2.30,,,,,,,,4.16,,,,,18.32,,,,,,,,,,,,17.22,16.52,,,,20.97,,,,,,,,,,,,,,85.04,,20.00,,,,,,4.13,,,,,,70.05,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,78.04,,,,,,,,,,,,,,,,,2.19,,,,,,4.79,,,,0.40,,,,2.04,,,,,,,,0.03,,,,,2.87,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,5.67,,,,14.03,,,,4.04,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,179.14
1585504149000,,,,,,22.43,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,1.19,,,,,,,,29.32,,,,,0.08,,,,,,,,,,,,,30.73,,,,,,,2.11,,,,,,,,,,,65.52,,,,10.00,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,198.82,12.99,,,13.30,,,,,,,,,,,,,15.50,,,,,,,,,,4.59,,,5.93,3.91,,,,,,,,68.55,,,,,1.95,,,,,,,,,,,,,39.63,,,,14.66,7.28,,7.25,,,,,,,,,,,396.56,,7.60,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.15
