timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1582106715000,,,,,,,,,,69.86,,,,,,,7.28,,,,,,,,,0.99,,,,,,,,,,,,,,,6.89,,,,,,,,33.99,,,,,,8.84,,,,,45.09,,,,,,,,,,,,10.00,,,,,,,,,8.00,,,,,,,,64.89,,,,,28.61,,,101.72,,,,,,,,0.35,,,,,,,,,,,,39.01,,,,,,44.77,,,153.38
1582173039000,2.30,,,,,,,10.93,,70.65,,,,,,,40.65,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,18.38,36.76,,,,,,5.24,11.06,,,,42.44,,,,,,,0.15,,,,,,,,,,,,,,,,,,,2.56,,,111.43,,,,,17.83,,,1.32,,,,,,,,0.84,,,,,,,,,,,,19.86,,,,,,116.35,,,422.59
1582240159000,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,3.97,,,,,38.93,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.70,,,170.15,,,8.42,,25.70,,,,,,2.27,,,,,6.61,,,,,,,,,,,,6.97,,,,,,152.38,,1.43,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,2.48,,,,,40.33,,,,,,,,,,,,13.50,,,20.81,,,,,,2.00,,,,,,,,45.81,,,3.70,,21.22,,,,,,,,,,,2.05,,,,,,,,,,,,74.85,,,0.98,,,109.15,,,257.32
1582372667000,0.94,,,,,,,11.51,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,12.98,43.63,,,,,1.49,11.58,37.24,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,107.42,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,0.00,262.39
1582439543000,,,,,,,,20.00,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,20.07,,,,21.00,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,188.79,,,7.00,,8.81,,,7.00,,,,,,,,3.97,,,,,,,,,,,,,,,0.02,,,40.79,,,62.95
1582505376000,,,,,,,,,18.18,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,0.29,,,,,8.87,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,39.18,,,,,8.28,,,4.03,,,,,,,,4.99,,,,,,,,,,,,4.34,,,,,,44.57,,,97.33
1582571821000,,,,,,,,11.25,,208.28,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,5.62,,,,,,,137.45,20.00,,,,,5.87,11.20,,,,29.68,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,152.67,,,,,11.46,,,3.87,,,,,,,,0.01,,,,,,,,,,,,2.99,,,3.14,,,75.98,,,77.66
1582638796000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,11.79,,,,,,,,,,,,,,,6.91,,,,,,,1.08,19.04,99.70,,,,,12.45,,,,,42.50,,,,,,,,,,,,48.30,,,,,,,,,16.00,,,,,3.01,,,41.78,,,7.04,,41.51,,339.87,33.80,,,,,,,,11.71,,,,,,,,,,,,46.18,,,,,,82.10,,,180.53
1582705647000,3.39,,,,,,,,,,,,,,,,,,,,0.13,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,43.00,40.09,,,,,17.92,,,,,22.58,,,,2.33,,,6.96,,,,,18.83,,,,,,,,,,,,,,0.70,,,124.16,,,,,17.16,,,2.80,,,,,,,,21.05,,,,,,,,,,,,41.86,,,,,,8.58,,,337.98
1582771019000,0.71,,,,,,,11.04,30.00,,,,,,,,26.76,,,,,,,,,32.82,,,,,,,,,,,,,,,,,,,,,,8.00,16.58,,,,,,1.13,11.16,,,,53.07,,,,,,,,,,,,25.00,,,20.00,,,,,,22.00,,,,,3.46,,,105.94,,,10.89,,25.66,,,0.47,,,0.75,,,,,6.71,,,,,,,,,,,,26.68,,,0.61,,,25.31,,,312.62
1582837876000,,,,,,,,,,,,,,,,,0.59,,,32.72,,,,,,9.84,,,,,,,,,42.12,,,,,,,,,,,,,,13.83,,,,,,1.12,,,,,24.36,,,,,,,27.77,,,,,37.34,,,,,,,,,60.68,,,,,,,,125.95,,,,,23.66,,,0.20,,,,,,,,11.68,,,,,,,,,,,,,,,1.53,,,426.43,,,412.72
1582904573000,,,,,,,,,28.98,,,,,,,,,,,9.92,,,,,,0.41,,,,,,,,,16.15,,,,,,,,,,,,,1.14,6.31,5.00,,,,,0.96,,4.06,,,78.15,,,,,,,10.68,,,71.07,,8.00,,,10.00,,,,,,,,,,,,,,210.29,,,,,32.33,,,,,,2.69,,,,,1.81,,,,,,,,,,,,,,,,,,623.42,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,5.11,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,0.49,,,,,8.31,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,0.06,96.01,,,5.21,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,140.23
1583036689000,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.68,,,,,,1.10,,5.91,,,2.22,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,67.79,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,52.51
1583103301000,1.00,,,,9.84,,,,,,,,,,,7.45,,,,21.12,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,43.29,20.00,,,,,3.72,,,,,16.21,,,,,,,,,,,,58.58,,,36.76,,,,,,,,15.00,,,2.51,,,126.14,,,4.75,,15.27,,,11.59,,,,,,,,1.37,,,,,361.57,,,,,,,,,,3.00,,,28.29,,,88.43
1583168974000,0.04,,,,,,,,,,,,,,,,40.46,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,21.33,,8.44,,,,,,0.14,,,,,1.29,,,,,,,,,,,,,,,,,,3.39,,,215.74
1583235956000,42.88,,,,,,,,,75.51,,,,,,,,,,1.04,0.23,,,,,6.72,,,,,,,,,7.55,,,,,,,,,,,,,,1.79,20.00,,,,,0.66,,,,,14.71,,,,,,,32.29,,,,,92.00,,,,,,,,,5.00,,,,,,,,25.90,,,,,39.01,,,,,,1.99,,,,,0.22,,,,,,,,,,,,,,,,,,34.40,,5.13,124.57
1583302077000,,,,,,,,,,111.97,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,40.00,,,,,0.41,,,,,37.53,,,,,,,21.25,,,,,,,,,,,,,,12.00,,,,,0.37,,,157.26,,,4.64,,8.26,,,,,,,,,,,0.19,,,,,,,,,,,,,,,2.92,,,46.92,,,82.34
1583368317000,0.57,,,,,,,30.94,,,,,,,,35.55,0.01,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,2.45,35.00,,,,,23.56,31.06,,,,21.60,,,,,,,17.19,,,,,,,,62.74,,,,,,11.76,,,,,4.10,,,159.13,,,,,34.49,,,,,,2.91,,,,,67.57,,,,,,,3.80,,,,,,,,0.33,,,330.31,,,193.43
1583435384000,1.98,,,,,,,,10.00,,,,,,,106.15,47.93,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,135.93,25.00,,,,,1.98,,,,,77.70,,,,2.42,,,30.98,,,,,10.00,,,50.00,,,,,,,,,,,0.75,,5.89,299.37,,,,,25.63,,,,,,,,,,,19.47,,,,,,,,,,,,,,,3.72,3.42,,166.61,,,171.06
1583502285000,0.12,,,,,,,,11.00,,,,,,,91.98,53.88,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,7.66,33.10,,,,,15.88,,,,,42.37,,,,,,,15.78,,,,,9.00,,,,,,,,,17.50,,,,,,,,124.61,20.16,,3.88,,26.56,,,20.33,,,,,,,,1.44,,,,,,,,,,,,,,,1.39,,,41.02,,,247.40
1583567810000,0.24,,,,62.33,,,,,,,,,,,30.19,8.64,,,54.02,,,,,,27.55,,,,,,,,,,,,,,,,,,,,,,,97.61,50.07,,,,,2.40,,403.66,,,62.27,,,,6.41,,,,,,,,91.50,,,81.92,,,,,,24.07,,,,,0.54,,2.35,212.02,78.95,,,,25.85,,,,,,2.85,,,,,87.10,,,,,410.99,,,,,,,,,,42.38,,,194.25,,,316.51
1583633541000,33.46,,,,20.67,,,,,,,,,,,35.88,0.19,,,38.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,205.44,,,,,,0.23,,,,,34.00,,,,,,,7.60,,,,,8.66,,,,,,,,,26.00,,,,,,,,182.50,,,,,13.35,,,,,,,,,6.10,,0.25,,,,,,,,,,,,,,,,,,87.63,,,122.27
1583699841000,,,,,,,,,,,,,,,,57.80,5.90,,,6.61,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.00,,,,,0.70,,,,,21.74,,,,,,,44.93,,,,,20.00,,,,,,,,,47.00,,5.00,,,,,,61.88,,,,,15.12,,,,,,3.13,,,,,0.55,,,,,,,,,,,,,,,,,,57.68,,,183.71
1583767163000,0.37,,,,40.76,,,6.10,26.05,,,0.10,,,,,39.90,,,21.16,,,,,,0.64,,,,,,,,,,,,,,,2.87,,80.96,,,,,,145.71,20.61,,,,,15.99,6.13,,,,52.90,,,,,,,,,,,,44.68,,,16.92,,,,,,,,5.00,,,,,0.20,463.06,,,5.84,,32.08,,,3.01,,,5.07,,,,,13.42,,,,,,,,,,,,,,,0.84,,,16.90,,,191.75
1583833348000,60.15,,,,60.75,,,2.23,66.20,,,,,,,,,,,148.56,,,,,,7.42,,187.13,,,,,,,,,,,,,,,,,,,,3.60,29.01,38.69,,,,,0.36,2.28,,,,121.08,,,,,300.90,,,,,,,20.71,,,7.94,,,,,,,,,,,0.26,,0.43,826.50,,,,,56.08,,,216.81,,,,,,,,7.66,,,,,,,,,,,,,,,,,,123.13,,,318.70
1583900197000,4.63,,,,50.51,,,21.99,40.86,,,,,,,,,,,58.97,,,210.00,,,5.88,,,,,,,,,,,,,,,7.25,,,,,,,,13.92,10.00,,,,,0.28,22.10,,,,153.90,,,,,,,60.41,,,36.29,,19.45,,,15.00,,,,,,10.12,,,,,,,,556.33,5.70,,,,53.22,,,0.50,,,,,,,,2.32,,,,,,,,,,,,,,,0.12,,,181.28,,,234.52
1583966404000,3.19,,,,120.81,,,16.14,60.46,,,,,,,85.01,66.56,,,43.91,,,150.00,,,8.09,,,,,,,,,,,,,,,11.81,,22.04,,,,,34.06,66.98,100.92,,,,,0.22,16.28,,,,102.86,,,,0.09,,,7.89,,,,,90.01,,,35.08,,,,,,23.96,,,,,,,0.20,480.99,25.45,,,,73.80,,,51.77,,,10.36,,,,,3.30,,,,,,,,,,,,,,,0.16,,,393.65,,,414.58
1584033400000,,,,,261.62,,,42.08,224.54,,,,,,,171.83,9.77,,,57.21,,,,,,32.15,,,,,,,,,76.10,,,,,,98.49,,40.18,,,,,,99.90,15.00,,,,,34.62,42.28,5.14,,,165.24,,,,,585.63,,26.54,,,,,42.84,,,,,,,,,76.46,,140.00,,,,,,643.89,5.55,,,,69.49,,,27.00,,,7.61,,,,,71.17,,,,,,,,,,,,,,,,,,573.15,,,534.40
1584100621000,1.54,,,,18.47,,,,,,,,,64.15,,,,,,115.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,0.88,,5.10,,,32.34,,,,,,,32.21,,,,,9.25,,,,,,,,,55.93,,,,,0.35,,,795.03,58.38,,,,35.31,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,645.73,,,326.87
1584168330000,,,,,21.78,,,9.28,68.95,,,,,,,,17.77,,,63.13,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,28.90,,,,,,208.60,9.25,18.45,,,152.16,,,,,,,18.03,,,,,44.31,,,,,,,,,,,,,,,,,1015.12,176.46,,,,56.49,,,,,,,,,,,0.36,,,,,,,,,,,,,,,33.68,,,143.34,,,501.76
1584234522000,,,,,,,,10.63,,,,,,,,,32.58,,,21.14,,,,,,14.23,,,,,,,,,,,,,,,,,0.41,,,,,,1.59,,,,,,12.57,10.67,,,,78.37,,,,,,,34.30,,,,,,,,20.35,,,,,,16.00,,,,,108.83,,,367.14,174.59,120.85,15.92,,41.37,,,23.00,,,0.33,,,,,0.64,,,,,,,2.05,,,,,,,,,13.86,,216.00,,,84.24
1584300469000,6.59,,,,,,,,,,,,,,,,,,,5.60,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.32,,,,,,,,,8.00,,,16.62,,,,,,,,,,,,,6.67,,,,,,44.62,,1.87,103.15,,,,,11.22,,,,,,0.05,,,56.28,,2.32,,,,,,,,,,,,,,,,,,13.19,,,56.65
1584367227000,,,,,,,,,129.15,,,,,,,,3.70,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,7.12,25.45,13.04,,,,,3.44,,,,,61.29,,,,19.39,,,52.00,,,,,37.55,,,,,,,,,14.38,,,,,,,,571.52,,12.99,,,50.22,,,3.97,,,1.64,,,74.68,,3.17,,,,,,,,,,,,,,,13.58,,,98.96,,,254.92
1584434720000,,,,,,,,,,,,,,,,,19.76,,,19.44,,,,,,14.10,,,,,,,,,,,,,,,,197.00,,,,,,82.60,21.63,43.37,,,,,0.04,,12.28,,,60.77,,,,61.09,,,26.23,,,,,102.36,,,30.34,,,,,3.00,96.85,,,,,,,,584.99,,,,,44.01,,,0.40,,,3.70,,,,,8.86,,,,,,,,,,,,,,,,,,1113.23,,,247.67
1584500082000,0.46,,,,,,,20.28,,,,,,,,,,,,45.41,2.26,,,,,16.29,,,,,,,,,,,,,,,,,,,,,,46.61,3.01,3.87,,,,,40.77,20.67,,,,31.09,,,,4.06,,,,,,16.04,,58.33,,,,,,,,5.12,,,,,,1.43,,,220.13,,0.92,,,25.45,,,9.88,,,0.88,,,,,9.08,,,,,,,,,,,,,,,,,,142.90,,,158.60
1584566455000,,,,,,,,,,,,,,,,3.53,,,,19.88,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,5.05,,50.03,,,,,106.66,,,,,27.95,,,,,,,3.50,,,,,39.00,,,30.10,,,,,31.93,51.34,,,,,,,,329.10,,20.59,12.14,,17.03,,,0.49,,,,,,,,0.45,,,,,,,,,,,,,,,,,,166.94,,,534.50
1584632903000,,,,,,,,,5.26,,,,,105.60,,,9.99,,,28.68,,,,,,117.19,,,,,,,,,,,,,,,,,,,,,,8.38,9.52,56.33,,,,,0.98,,,,,66.21,,,,,,,,,,,,120.50,,,,,,,,10.73,18.65,,,,,3.46,,,224.79,,4.53,,,,,,2.95,,,4.06,,,,,2.49,,,,,,,,,,,,,,,,,,62.94,,,175.70
1584699859000,,,,,,,,,,,,,,88.95,,,,,,43.44,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,83.16,5.43,19.97,,,,,0.80,,,,,50.32,,,,,,,,,,10.87,,,,,24.99,,,,,,55.95,,,,,,,,451.03,,6.87,,,6.87,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,60.22,,,65.35
1584766483000,0.70,,,,,,,,5.44,,,,,144.55,,,26.00,,,37.24,,,,,,22.31,,,,,,,,,,,,,,,,,,,,,,75.40,0.20,54.99,,,,,1.55,,,,,105.92,,,,,,,,,,15.10,,76.64,,,3.80,,,,,26.77,,,,,,1.90,,,656.24,,,,,31.54,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,114.94,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,3.36,5.00,,,,,0.04,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,2.33,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,20.57,,,173.00
1584902413000,,,,,,,,,,,,,,36.06,,,,,,,2.01,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,6.03,,,0.91,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.86,,,50.86
1584970249000,,,,50.00,,,,,,,,,,72.38,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,24.56,,,,,,,32.76,,,,,,,,,,,,,3.98,,,,,,,,,37.92,,,,,11.86,,,,,,0.37,,,,,2.77,,,,,,,,,,,,,,,,,,8.95,,,92.14
1585036977000,1.22,,,,,,,,,,14.03,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,1.01,,,,,4.07,,,,63.17,,,3.55,,,14.32,,10.00,,,,,,,,,,,,,,,,,89.04,,0.20,,,20.57,,,,,,,,,,,1.91,,,,,,,,,,,,,,,0.07,,,36.17,,,116.82
1585105600000,0.52,,,40.00,,,,,,,14.46,,,,,,,,,20.54,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,1.91,65.38,,,,,,,,,,3.34,,,,,,,9.29,,,15.04,,,,,,,,,,,,,,,,,,,119.66,0.01,1.00,,,10.21,,,1.87,,,,,,,,5.08,,,,,,,,,,,,,,,,,,180.75,,,256.49
1585173391000,4.85,,,,,,,,,,,,,117.55,350.00,100.00,0.61,,,84.66,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,2.61,200.10,,,,,5.91,,,,,49.20,,,,20.12,,,19.12,,,,,85.23,,,,,,,,22.91,10.61,,,,,,,,442.85,,177.53,,,40.90,,,4.22,,,,,,,,73.81,,,,,,,,,,,,,,,1.67,,,240.46,,,324.24
1585239172000,0.21,,,,,,,,,,12.63,,,,,,8.19,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,6.45,,,3.70,,,,20.24,,,,,,,,13.77,,,,,,,,95.00,,,,,,,,,197.43,,87.78,,,17.14,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,138.30,,,166.24
1585306138000,0.58,,,,,,,,,,21.90,,,,,,4.18,,,17.58,0.42,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,12.10,54.00,,,,,0.55,,,,,8.08,,,,34.15,,,,,,,,,,,,,,,,72.13,,,,,,,,10.48,341.43,,120.63,,,15.60,,,1.53,,,0.31,,,,,11.26,,,,,,,,,,,,,,,0.08,,,70.27,,,282.62
1585372283000,,,,,,,,,,,,,,,,20.00,4.13,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,0.74,2.30,,,,,,70.05,,,,,16.52,,,,,,,,,,17.22,,20.97,,,,,,,,20.00,2.55,,,,,,,,90.23,,18.32,,,14.89,,,1.00,,,,,,,,4.16,,,,,,,,,,,,,,,,,,85.04,,,108.12
1585438491000,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,14.03,,,,,0.02,,,,,2.27,,,,4.79,,,,,,,,,,,,,,,,,,,,,,0.60,,,78.04,,2.87,,,2.19,,,0.40,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.67,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,1.19,10.00,,,,,3.84,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,0.08,,,2.75,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,65.52,,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,7.28,,,,,,5.93,,,,,,,,,,,,,,,,,,7.25,,,,12.99,3.91,,,,,,2.37,,,,,39.63,,,,,,,13.30,,,,,14.66,,,,,,,,7.60,,,,,,,,,198.82,,1.95,,,15.50,,,4.59,,,,,,,,68.55,,,,,,,,,,,,,,,,,,396.56,,,173.15
