timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,14.99,,42.87,9.86,,,,,,,,,,,,,,,,,0.17,58.56,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.01,,13.32,,,,,,,5.55,,,,,0.60,,,,,,,9.76,,,,,,,,,,,0.37,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,84.67,30.84,,,,,,10.35,,,,,,,,,,,2.56,55.29,,,,,,,,,,,,,,,,,,,,,,,3.52,,,1.00,,,,0.01,,40.75,,,,,,,13.30,,,,,2.71,,,1.09,0.04,,,59.92,,,,,6.07,,,,,,11.76,,23.46,,,,,,0.70,,,10.12,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,23.10,15.52,,,,,,5.71,,,,,,,,,,,2.27,169.77,,,,,,,15.64,,,,27.87,,24.56,,,,,,,,,,,,,,,,,2.95,,141.50,,,,,,,15.81,,,,,73.96,,,,,,,38.18,,,,,5.50,,,,,,20.25,,26.55,,,,,,12.08,,7.96,,,,,115.68
1582040665000,,,,,,,,,,102.70,,,,,,106.98,,,,,,,,0.05,2.00,,,34.17,,6.06,113.14,,,,,3.26,,,,,,,,,,,,7.33,106.90,,,,,,,,,,,60.57,,,,,,,,,,30.00,,,,,0.34,,,,,,,,,,,,,55.11,,,,,62.77,,,,5.92,,,63.78,,,,,5.50,,,,,,1.70,,,,,,,,1.65,,,,,,,413.73
1582106715000,,,,,,,,,,,,,,,,69.86,,,,,,,,101.72,,,,28.61,,33.99,44.77,,,,,13.01,,,,,,,,,,,,8.84,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,10.00,,,,,0.99,,,,,,,45.09,,,,,,,,,,,0.35,,,,,,,,7.28,,6.89,8.00,,,,140.37
1582173039000,,,,,,,,,,,,,,,,70.65,,,,,,,,1.32,,,,17.83,,36.76,116.35,,,,,,,,11.06,,,,,18.38,,,,5.24,111.43,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,0.46,,,2.56,,,,42.44,,,,,2.30,,,,,,0.84,,,,,,,,40.65,,,,,,10.93,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,7.09,152.38,,,,,,,,,,,,,,,,,3.97,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,8.42,6.97,,,,,,,,,,,,,,,0.70,,,,38.93,,,,,,,,,,,6.61,,3.01,,,,,,3.39,,,,,1.43,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,32.88,109.15,,,,,,,,,,,,,,,,,2.48,45.81,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,3.70,74.85,,,,,,,13.50,,,,,,,,,,,,40.33,,,,,,,,,,,2.05,,20.81,,,,,,,,,2.00,,,,257.32
1582372667000,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,6.93,37.24,12.98,33.01,,,,,,,,11.58,,,,,,,,,1.49,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.11,,,,,,,,,,,,,,,20.75,,,,,,,16.07,,,,,0.94,,,,,,,,,,,,,,,,,,,0.00,11.51,262.27
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,8.81,,82.81,40.79,,,,,,,,20.07,,,,,,,,,,188.79,,,,,,,37.33,,,,,,,,,,,,,,2.58,,0.02,,,,,,0.16,,7.00,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,3.97,,,,,,,,,,,,,,20.00,62.79
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,8.28,,73.05,44.57,,,,,,,,,,,,,,,,,0.29,39.18,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,4.34,,,,,,,,,,,,2.25,,,,,,,8.87,,,,,,,,,,,4.99,,14.12,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,20.00,,,,,,208.28,,,,,,,,3.87,,,,11.46,,137.45,75.98,,,,,,,,11.20,,,,,,,,,5.87,152.67,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,0.14,,,2.99,,,,,,,,,,,,6.21,,,,,,,29.68,,,,,,,,,5.62,,0.01,,,,,,,,,,,5.00,,,11.25,77.53
1582638796000,,,,,,,,,,99.70,,,,,,,,,,,,,,33.80,,,,41.51,,19.04,82.10,,,,,,,,,,,,,1.08,,,,12.45,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,46.18,,,,,,,48.30,,,,,11.79,,,3.01,,,,42.50,,,,,,,,,,339.87,11.71,,,,,,,,2.01,,6.91,16.00,,,,180.53
1582705647000,,,,,,,,,,40.09,,,,,,,,,,,,,,2.80,,,,17.16,,43.00,8.58,,,,,3.50,,,,2.33,,,,,,,,17.92,124.16,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,18.83,,,,,10.86,,,0.70,0.13,,,22.58,,,,,3.39,,,,,,21.05,,,,,,,,,,,,,,,334.48
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,25.66,,16.58,25.31,,,,,11.48,,,11.16,,,,,8.00,,,,1.13,105.94,,,,,,,,,,,,,,,,,,,,,30.00,,0.61,,,,,,,0.75,10.89,26.68,,,,,,,25.00,,,46.00,,32.82,,,3.46,,,,53.07,,,,,0.71,,,,,,6.71,,20.00,,,,,,26.76,,,22.00,,,11.04,255.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,23.66,,13.83,426.43,,,,,,32.72,,,,,,,,,,,1.12,125.95,,,,,,,27.77,,,,,,,,,,,,,,,42.12,1.53,,,,,,,,,,,,,,,,37.34,,,90.00,,9.84,,,,,,,24.36,,,,,,,,,,,11.68,,,,,,,,0.59,,,60.68,,,,322.72
1582904573000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,32.33,4.06,6.31,623.42,,,,71.07,,9.92,,,,,,,1.14,,,,0.96,210.29,,,,,,,10.68,,,,,,,,,,,,,,28.98,16.15,,,,,,,0.20,2.69,,,,,,,,,8.00,,,,,0.41,,,,,,,78.15,,,,,,,,,,,1.81,,10.00,,,,,,,,,,,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,2.68,40.94,,,,19.89,,5.11,,,,,,,,,,,0.49,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.21,,,,,,,,,,,,,,,,,0.53,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,5.91,2.68,7.89,,,,,,,,,,,,,2.03,,,,1.10,67.79,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,20.00,,,,,,,,,,,,,,11.59,,,361.57,15.27,,43.29,28.29,,,,,,21.12,,,,,,,,,,7.45,3.72,126.14,,,,,,,,,,,9.84,,,,,,,,,,,,3.00,,,,,,,,4.75,,,,,,,,58.58,,,,,15.51,,,2.51,,,,16.21,,15.00,,,1.00,,,,,,1.37,,36.76,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,27.11,3.39,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,21.33,,,,,,,,,,,,,3.09,,,,,,,16.38,,,,,0.04,,,,,,1.29,,,,,,,,40.46,,,,,,,215.74
1583235956000,,,,,,,,,,20.00,,,,,,75.51,,,,,,,,,,,,39.01,,1.79,34.40,,,,,,1.04,,,,,,,,,,,0.66,25.90,,,,,,,32.29,,,,,,,,,,,,,,,7.55,,,,,,,,1.99,,,,,,,,,92.00,,,,,6.72,,,,0.23,,,14.71,,,,,42.88,,,,,,0.22,,,,,,,,,,,5.00,,5.13,,124.57
1583302077000,,,,,,,,,,40.00,,,,,,111.97,,,,,,,,,,,,8.26,,15.62,46.92,,,,,9.07,,,,,,,,,,,,0.41,157.26,,,,,,,21.25,,,,,,,,,,,,,,,,2.92,,,,,,,,4.64,,,,,,,,,,,,,,,,0.37,,,,37.53,,,,,,,,,,,0.19,,,,,,,,56.68,,,12.00,,,,73.26
1583368317000,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,34.49,,2.45,330.31,,,,,,,,31.06,,,,,,3.80,,35.55,23.56,159.13,,,,,,,17.19,,,,,,,,,,,,,,,,0.33,,,,,,,2.91,,,,,,,,,,,,,,1.60,,,4.10,,,,21.60,,,,,0.57,,,,,,67.57,,62.74,,,,,,0.01,,,11.76,,,30.94,193.43
1583435384000,,,,,,,,,,25.00,,3.42,,,,,,,,,,,,,,,,25.63,,135.93,166.61,,,,,17.37,,,,2.42,,,,,,,106.15,1.98,299.37,,,,,,,30.98,,,,,,,,,,,,,,10.00,,3.72,,,5.89,,,,,,,,,,,,,10.00,,,,,6.52,,,0.75,,,,77.70,,,,,1.98,,,,,,19.47,,50.00,,,,,,47.93,,,,,,,153.70
1583502285000,,,,,,,,,,33.10,,,20.16,,,,,,,,,,,20.33,,,,26.56,,7.66,41.02,,,,,,,,,,,,,,,,91.98,15.88,124.61,,,,,,,15.78,,,,,,,,,,,,,,11.00,,1.39,,,,,,,,3.88,,,,,,,,9.00,,,,,0.84,,,,,,,42.37,,,,,0.12,,,,,,1.44,,,,,,,,53.88,,,17.50,,,,247.40
1583567810000,,,,,,,,,,50.07,,,78.95,,,,,,,,,,,,,,410.99,25.85,403.66,97.61,194.25,,,,,,54.02,,,6.41,,,,,,,30.19,2.40,212.02,,,,,,,,,,,62.33,,,,,,,,,,,,42.38,,,2.35,,,,2.85,,,,,,,,,91.50,,,,,27.55,,,0.54,,,,62.27,,,,,0.24,,,,,,87.10,,81.92,,,,,,8.64,,,24.07,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,205.44,87.63,,,,,,38.05,,,,,,,10.00,,,35.88,0.23,182.50,,,,,,,7.60,,6.10,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,34.00,,,,,33.46,,,,,,0.25,,,,,,,,0.19,,,26.00,,,,122.27
1583699841000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,15.12,,5.55,57.68,,,,,,6.61,,,,,,,,,,57.80,0.70,61.88,,,,,,,44.93,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,20.00,,,,,,,,,0.09,,,21.74,,5.00,,,,,,,,,0.55,,,,,,,,5.90,,,47.00,,,,183.71
1583767163000,,,80.96,,,,,,,20.61,,,,,,,,,,0.10,,,,3.01,,,,32.08,,145.71,16.90,,,,,,21.16,,6.13,,,,,,,,,15.99,463.06,,,,,,,,,,,40.76,,,,,,,,,,26.05,,0.84,,,0.20,,,,5.07,5.84,,,,,,,,44.68,,,,,0.64,,,,,,,52.90,,5.00,,,0.37,,,,,,13.42,,16.92,,,,,,39.90,,2.87,,,,6.10,191.75
1583833348000,,,,,,,,,,38.69,,,,,,,,,,,,,187.13,216.81,,,,56.08,,29.01,123.13,,,,,,148.56,,2.28,,,,,3.60,,,,0.36,826.50,,,,,,,,,,,60.75,,,,,,,,,,66.20,,,,,0.43,,,1.98,,,,,,,,,,20.71,,,,,7.42,,,0.26,,,300.90,121.08,,,,,60.15,,,,,,7.66,,7.94,,,,,,,,,,,,2.23,316.72
1583900197000,,,,,,,,,,10.00,,,5.70,,,,,,,,,,,0.50,,,,53.22,,13.92,181.28,,,,36.29,,58.97,,22.10,,,,,,,,,0.28,556.33,,,,,210.00,,60.41,,,,50.51,,,,,,,,,,40.86,,0.12,,,,,,,,,,,,,,,,19.45,,,,,5.88,,,,,,,153.90,,,,,4.63,,,,,,2.32,,15.00,,,,,,,,7.25,10.12,,,21.99,234.52
1583966404000,,,22.04,,,,,,,100.92,,,25.45,,,,,,,,,3.51,,51.77,,,,73.80,,66.98,393.65,,,,,,43.91,,16.28,0.09,,,,34.06,,,85.01,0.22,480.99,,,,,150.00,,7.89,,,,120.81,,,,,,,,,,60.46,,0.16,,,0.20,,,,10.36,,,,,,,,,90.01,,,134.86,,8.09,,,,,,,102.86,,,,,3.19,,,,,,3.30,,35.08,,,,,,66.56,,11.81,23.96,,,16.14,276.22
1584033400000,,,40.18,,,,,,,15.00,,,5.55,,,,,,,,,13.55,,27.00,,,,69.49,5.14,99.90,573.15,,,,,,57.21,,42.28,,,,,,,,171.83,34.62,643.89,,,,,,,26.54,,,,261.62,,,,,,,,,,224.54,76.10,,,,,,,0.26,7.61,,,,,,,,,42.84,,,,,32.15,,,,,,585.63,165.24,,140.00,,,,,,,,,71.17,,,,,,,,9.77,,98.49,76.46,,,42.08,520.60
1584100621000,,,,,,,,,,,,,58.38,64.15,,,,,,,,,,,,,,35.31,5.10,48.66,645.73,,,,,,115.63,,,,,,,,,,,0.88,795.03,,,,,,,32.21,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,0.35,,,,32.34,,,,,1.54,,,,,,37.92,,,,,,,,,,,55.93,,,,326.87
1584168330000,,,,,,,,,,,,,176.46,,,,,,,,,15.88,,,,,,56.49,18.45,28.90,143.34,,,,,,63.13,,9.25,,,,,,,,,208.60,1015.12,,,,,,,18.03,,,,21.78,,,,,,,,,,68.95,,33.68,,,,,,,,,,,,,,,,44.31,,,,,13.47,,,,,,,152.16,,,,,,,,,,,0.36,,,,,,,,17.77,,,,,,9.28,485.88
1584234522000,,,0.41,,,,,,,,,13.86,174.59,,,,,,,,,,,23.00,,,,41.37,,1.59,216.00,,,,,,21.14,,10.67,,,,,,2.05,,,12.57,367.14,,,120.85,,,,34.30,,,,,,,,,,,,,,,,,,,,,,,0.33,15.92,,,,,,,,,,,,,14.23,,,108.83,,,,78.37,,,,,,,,,,,0.64,,20.35,,,,,,32.58,,,16.00,,,10.63,84.24
1584300469000,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,11.22,,0.51,13.19,,,,,,5.60,,,8.00,,,,,,,,1.32,103.15,,,,,,,16.62,,56.28,,,,,,,,,,,,,,,,,1.87,,,,0.05,,,,,,,,,,,,,,10.95,,,44.62,,,,,,,,,6.59,,,,,,2.32,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,13.04,,,,,,,,,,,,,,3.97,,,,50.22,,25.45,98.96,,,,,,,,,19.39,,,,7.12,,,,3.44,571.52,,,12.99,,,,52.00,,74.68,,,,,,,,,,,,129.15,,13.58,,,,,,,1.64,,,,,,,,,37.55,,,,,8.85,,,,,,,61.29,,,,,,,,,,,3.17,,,,,,,,3.70,,,14.38,,,,254.92
1584434720000,,,,,,,,,3.00,43.37,,,,,,,,,,,,,,0.40,,,,44.01,12.28,21.63,1113.23,,,,,,19.44,,,61.09,,,,82.60,,,,0.04,584.99,,,,,,,26.23,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,102.36,,,,,14.10,,,,,,,60.77,,,,,,,,,197.00,,8.86,,30.34,,,,,,19.76,,,96.85,,,,247.67
1584500082000,,,,,,,,,5.12,3.87,,,,,,,,,,,,,,9.88,,,,25.45,,3.01,142.90,,,,16.04,,45.41,,20.67,4.06,,,,46.61,,,,40.77,220.13,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,58.33,,,90.00,,16.29,,,1.43,2.26,,,31.09,,,,,0.46,,,,,,9.08,,,,,,,,,,,,,,20.28,68.60
1584566455000,,,,,,,,,31.93,50.03,,,,,,,,,,,,,,0.49,,,,17.03,,,166.94,,,,,,19.88,,,,,,,5.05,,,3.53,106.66,329.10,,,20.59,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,369.44,,,,,39.00,,,5.00,,6.38,,,,,,,27.95,,,,,,,,,,,0.45,,30.10,,,,,,,,,51.34,,,,160.06
1584632903000,,,,,,,,,10.73,56.33,,,,105.60,,,,,,,,,,2.95,,,,,,9.52,62.94,,,,,,28.68,,,,,,,8.38,,,,0.98,224.79,,,4.53,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,4.06,,,,,,,,,120.50,,,5.00,,117.19,,,3.46,,,,66.21,,,,,,,,,,,2.49,,,,,,,,9.99,,,18.65,,,,170.70
1584699859000,,,,,,,,,,19.97,,,,88.95,,,,,,,,,,,,,,6.87,,5.43,60.22,,,,10.87,,43.44,,,,,,,83.16,,,,0.80,451.03,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,50.32,,,,,,,,,,,41.75,,24.99,,,,,,,,,55.95,,,,65.35
1584766483000,,,,,,,,,26.77,54.99,,,,144.55,,,,,,,,,,7.59,,,,31.54,,0.20,114.94,,,,15.10,,37.24,,,,,,,75.40,,,,1.55,656.24,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,76.64,,,,,22.31,,,1.90,,,,105.92,,,,,0.70,,,,,,,,3.80,,,,,,26.00,,,,,,,176.40
1584833664000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,3.36,20.57,,,,,,,,,,,,,,,,,0.04,129.56,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,11.92,,,,,,,,,,,0.75,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,36.06,,,,,,,,,,0.91,,,,6.03,,2.74,0.86,,,,,,,,,,,,,,,,,,55.13,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,2.01,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,3.98,,,,,72.38,,,,,,,,,,,,,,11.86,,,8.95,,,,,,,,,,,,,,,,,1.45,37.92,,,,,,,32.76,,,,,,,,,,,,,50.00,,,,,,,,,,0.37,,,,,,,,,,,,,,11.90,,,,,,,24.56,,,,,,,,,,,2.77,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,20.57,,1.15,36.17,,,,14.32,,,,,63.17,,,,,,,,1.01,89.04,,,0.20,,,,3.55,,,,,,,,,,,,1.00,,,,0.07,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,4.07,,,,,1.22,,,,,,1.91,,,,,,,,1.99,,,,,,,115.82
1585105600000,,,,,,,,,,65.38,,,0.01,,14.46,,,,,,,,,1.87,,,,10.21,,1.91,180.75,,,,15.04,,20.54,,,,,,,,,,,,119.66,,,1.00,,,,9.29,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,3.34,,,,,0.52,,,,,,5.08,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,22.91,200.10,350.00,,,117.55,,,,,,,,,,4.22,,,,40.90,,2.61,240.46,,,,,,84.66,,,20.12,,,,,,,100.00,5.91,442.85,,,177.53,,,,19.12,,,,,,,,,,,,20.22,,,,1.67,,,,,,,,,,,,,,,,85.23,,,,,21.82,,,,,,,49.20,,,,,4.85,,,,,,73.81,,,,,,,,0.61,,,10.61,,,,304.03
1585239172000,,,,,,,,,95.00,,,,,,12.63,,,,,,,,,,,,,17.14,6.45,,138.30,,,,,,,,,20.24,,,,,,,,1.12,197.43,,,87.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,65.04,,,,,,,3.70,,,,,0.21,,,,,,12.53,,,,,,,,8.19,,,,,,,166.24
