timestamp,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,Other
1581508790000,,12.45,109.32,27.85,,,,,,,13.39,,,,8.76,,,16.98,,,134.71,,,,,,,49.20,,,,,,2.37,,90.95,,,,2.50,,,110.74,,,,,432.63,,10.00,,,,,1.27,,51.17,,,,,,9.21,503.14,0.79,,3.14,19.58,,,,,,,,,,,,47.89,,,,10.03,,,,,,52.58,14.00,,,,,,,,15.05,16.30,,,,,18.30,,,,,110.42,,,9.26,,6.49,,,,,,,,,,,46.21,,802.21
1581574720000,,4.73,,1.81,,,,,,,7.91,,,,8.57,,,47.14,,,132.94,,,,,,,132.84,,,,9.09,,24.87,,,,,,,,,116.64,,,,,134.78,,77.92,,,,,0.25,,56.11,,,,,,94.63,541.16,1.70,,0.22,15.00,,,7.98,,10.75,,,,,,,25.81,3.00,,,78.47,,,,,,119.53,15.11,,,,,,,243.23,177.94,,,,,,6.83,,48.75,,,7.05,,,36.08,,0.13,,,,,,,,,,,,9.53,419.61
1581641265000,,0.09,,3.04,,,,,,,,,,,3.86,,,,,,29.37,,,,,,,15.04,,,,,,3.38,,,,,,,,,,,,,,72.95,,10.00,,,,,2.90,,33.86,,,,,,,123.63,0.04,,,,,,,,,,,,,,,17.58,,,,10.06,,,,,,73.38,,,,,,,,,20.00,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,27.00,10.00,232.07
1581707956000,,4.15,,1.11,,,,,,,,,,,14.95,,,,,,27.58,,,,,,,5.47,,,,,,3.70,,,,,,,,,,,,,,145.33,,,,,,,,,19.74,,,,,,,94.38,0.04,,,1.06,,,,,,,,,,,,19.17,,,,,,,,,,41.68,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,30.05,155.23
1581774043000,,,,1.38,,,,,,,,,,,39.25,,,,,,165.09,,,,,,,69.95,,,,9.09,,,,,,,,,,,,,,,,111.53,,10.00,,,,,,,32.47,,,,,,,229.74,,,,0.02,,,,,,,,,,,,27.17,,,,10.04,,,,,,57.35,42.04,,,,,,,,45.00,,,,,,49.63,,,,,18.25,106.31,,,,0.09,,,,,,,,,,,,15.00,270.28
1581841298000,,,,0.17,,,,,,,,,,,0.37,,,,,,9.76,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,0.19,,14.99,,,,,,,58.56,,,0.01,0.01,,,,,,,,,,,,42.87,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,149.92
1581907086000,,6.07,,2.56,,,,,,,,,,,11.76,,,10.35,,,59.92,,,,,,,13.30,,,,,,1.09,,,,,,,,,,,,,,30.84,,,,,,,3.52,,20.39,1.00,,,,,,55.29,0.70,,0.01,,,,,,,,,,,,,84.67,,,,,,,,,,40.75,10.12,,,,,,,,23.46,,,,,,,,,,,2.71,,,,,0.04,,,,,,,,,,,,,57.05
1581973926000,,5.50,,2.27,,,,,,,15.64,,,,20.25,,,5.71,,,38.18,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,19.43,,,,,,,169.77,12.08,,2.95,,,,,,,,,,,,,23.10,,,,,,,,,,141.50,,,,,,,,,26.55,,,,,,7.96,,,,,73.96,,,,,,,,,,,,,,,,27.87,,140.24
1582040665000,,5.50,,7.33,,,,,,,,,,,1.70,,,,,,63.78,73.51,24.15,,,,,55.11,,,,30.00,,,,,,,,,,,,,,,,113.14,,,,,,,,,34.17,0.34,,,,,,106.90,1.65,,,0.05,,,3.26,,,,,,,,,6.06,102.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.77,106.98,,,,5.92,,,,,,2.00,,,,,60.57,,316.07
1582106715000,,,,8.84,,,,,,,,,,,0.35,,,,,,45.09,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,28.61,,,,,,,64.89,7.28,,,101.72,,,13.01,,,,,,,,,33.99,,,,,,,,,,39.01,8.00,,,,,,,,,,,,,,6.89,,,,,0.99,69.86,,,,,,,,,,,,,,,,,140.37
1582173039000,,2.30,,5.24,,,,,,,0.15,,,,0.84,,,,,,42.44,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,116.35,,10.93,,,,,,,17.83,,,,,,,111.43,40.65,,,1.32,,,,,,,,,,,,36.76,,,,11.06,,,,,,19.86,,,,,,,,,,,,,,,,,,,,0.46,70.65,,18.38,,,,,,,,,,,,,,,422.59
1582240159000,,,,3.97,,,,,,,,,,,6.61,,,,,,38.93,,,,,,,,,,1.43,,,0.70,,,,,,,,,,,,,,152.38,,,,,,,,,25.70,,,,,,,170.15,3.39,,2.27,,,,,,,,,,,,,7.09,,,,,,,,,,6.97,,,,,,,,,3.01,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,2.48,,,,,,,,,,,2.05,,,,,,40.33,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,0.98,,21.22,,,,,,,45.81,,,,,,,,,,,,,,,,32.88,,,,,,,,,,74.85,2.00,,,,,,,,20.81,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,0.94,,1.49,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,33.01,,11.51,,,,,,,6.93,0.15,,,,,,107.42,,,,,,,,,,,,,,,,12.98,43.63,,,11.58,,,,,,,,,,,,,,,,,,37.24,,,,,,,,20.75,,,,,,,,,,,,0.11,,,,,,262.27
1582439543000,,,,,,,,,,,37.33,,,,3.97,,,,,,21.00,,0.58,,,,,,,,,2.58,,,,,,,,,,,,,,,,40.79,,20.00,,,,,0.02,,8.81,,,,,,,188.79,,,,7.00,,,,,,,,,,,,82.81,,,,20.07,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,62.21
1582505376000,,,,0.29,,,,,,,,,,,4.99,,,,,,8.87,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,44.57,,,,,,,,,8.28,,,,,,,39.18,,,,4.03,,,,,,,,,,,,73.05,,,,,,,,,,4.34,,,,,,,,,14.12,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,5.87,,,,,5.62,,,,,,0.01,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98,,11.25,,,,,3.14,,11.46,,,,,,,152.67,,,,3.87,,,,,,,,,,,,137.45,20.00,,,11.20,,,,,,2.99,5.00,,,,,,,,,,,,,,,,,,,6.21,208.28,,,,,,,,,,,0.14,,,,,,77.53
1582638796000,,,,12.45,,,,,,,,,,,11.71,,,,,,42.50,,,,,,,48.30,,,,,,3.01,,,,,,,,,,,,,,82.10,,,,,,,,,41.51,,,,,,,41.78,2.01,,,33.80,,,,,,,,,,,,19.04,99.70,,,,,,,,,46.18,16.00,,,,,,,,,7.04,,,,,6.91,,,,,11.79,,,1.08,339.87,,,,,,,,,,,,,,180.53
1582705647000,,3.39,,17.92,,,,,,,6.96,,,,21.05,,,,,,22.58,,,,,,,18.83,,,,,,0.70,,,,,,2.33,,,,,,,,8.58,,,,,,,,,17.16,,,,,,,124.16,,,,2.80,,,3.50,,,,,,,,,43.00,40.09,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,10.86,,,,,0.13,,,,,,,,,,,,,334.48
1582771019000,,0.71,,1.13,,,,,,,,,,,6.71,,46.00,,,,53.07,,0.00,,,,,25.00,,,,30.00,,3.46,,,,,,,,,,,,,,25.31,,11.04,,,,,0.61,,25.66,,,,,,,105.94,26.76,,0.75,0.47,,,11.48,,,,,,,,,16.58,,,,11.16,,,,,,26.68,22.00,,,,,,,,20.00,10.89,,,,,,,,,,32.82,,,8.00,,,,,,,,,,,,,,,255.13
1582837876000,,,,1.12,,,,,,,27.77,,,,11.68,,90.00,32.72,,,24.36,,,,,,,37.34,,,,,,,,,,,,,,,,,,,,426.43,,,,,,,1.53,,23.66,,,,,,,125.95,0.59,,,0.20,,,,,,,,,,,,13.83,,,42.12,,,,,,,,60.68,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,322.72
1582904573000,,,,0.96,,,,,,,10.68,,,,1.81,,,9.92,,,78.15,,0.01,,,,,8.00,,,,28.98,,,,,,,,,,,,,,,,623.42,,,,,,,,,32.33,,,,,,,210.29,,,2.69,,,,,,71.07,,,,,,,6.31,5.00,,16.15,,,,,,,,,,,,,,,,10.00,,,4.06,,,,,,,,0.41,,,1.14,,,,,,,,,0.20,,,,,,326.22
1582970808000,,,,0.49,,,,,,,,,,,,,,5.11,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,11.40,0.06,,,,,,96.01,,,,,,,,,19.89,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,140.23
1583036689000,,,,1.10,,,,,,,,,,,,,,,,,2.22,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,4.12,,,,,,,67.79,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,2.03,,,,,,,,,,,,,10.00,,52.51
1583103301000,,1.00,,3.72,,,,,,,,,,,1.37,,,21.12,,,16.21,,,,,,,58.58,,,,,,2.51,,,,,,,,,,,,,,28.29,361.57,,,,,,3.00,,15.27,,,,,,,126.14,,7.45,,11.59,,,,,,,,,,,,43.29,20.00,,,,,,,,,,,,,,,,,,36.76,4.75,,,,,,,,,,15.51,,,,,,,,,,,,,,,,9.84,15.00,88.43
1583168974000,,0.04,,,,,,,,,,,,,1.29,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,8.44,,,,,,,54.39,40.46,,0.14,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,215.74
1583235956000,,42.88,,0.66,,,,,,,32.29,,,,0.22,,,1.04,,,14.71,,,,,,,92.00,,,5.13,,,,,,,,,,,,,,,,,34.40,,,,,,,,,39.01,,,,,,,25.90,,,1.99,,,,,,,,,,,,,1.79,20.00,,7.55,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,6.72,75.51,,,,0.23,,,,,,,,,,,,,124.57
1583302077000,,,,0.41,,,,,,,21.25,,,,0.19,,,,,,37.53,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,46.92,,,,,,,2.92,,8.26,,,,,,,157.26,56.68,,,,,,9.07,,,,,,,,,15.62,40.00,,,,,,,,,,12.00,,,,,,,,,4.64,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,,73.26
1583368317000,,0.57,,23.56,,,,,,,17.19,,,,67.57,,,,,,21.60,64.78,,,,,,,,,,,,4.10,,,,,,,,,,,,,,330.31,,30.94,,,,,0.33,,34.49,,,,,,,159.13,0.01,35.55,2.91,,,,,,,,,,,,,2.45,35.00,,,31.06,,,,,,,11.76,,,,,,,,62.74,,,,,,,,,,,1.60,,3.80,,,,,,,,,,,,,,,,128.65
1583435384000,,1.98,,1.98,,,,,,,30.98,,,,19.47,,,,,,77.70,,,,,,,10.00,,,,10.00,,0.75,,,,,,2.42,,,,,,,,166.61,,,,,,,3.72,,25.63,5.89,,,,,,299.37,47.93,106.15,,,,,17.37,,,,,,,,,135.93,25.00,3.42,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,153.70
1583502285000,,0.12,,15.88,,,,,,,15.78,,,,1.44,,,,,20.16,42.37,,,,,,,9.00,,,,11.00,,,,,,,,,,,,,,,,41.02,,,,,,,1.39,,26.56,,,,,,,124.61,53.88,91.98,,20.33,,,,,,,,,,,,7.66,33.10,,,,,,,,,,17.50,,,,,,,,,3.88,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,247.40
1583567810000,,0.24,,2.40,,,,,,,,,,,87.10,,,54.02,,78.95,62.27,,,,,,,91.50,,,,,,0.54,,,,,,6.41,,,,,,,,194.25,410.99,,,,,,42.38,,25.85,2.35,,,,,,212.02,8.64,30.19,2.85,,,,,,,,,,,,,97.61,50.07,,,,,,,,,,24.07,,,,,,,,81.92,,,403.66,,,,,,,,27.55,,,,,,,,,,,,,,,,62.33,,316.51
1583633541000,,33.46,,0.23,,,,,,,7.60,,,,0.25,,,38.05,,,34.00,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,87.63,,,,,,,,,13.35,,,,,,,182.50,0.19,35.88,,,,,,,,,,,,,,205.44,,,,,,,,,,,26.00,,,,,,,,,,6.10,,,,,,,,,,,,10.00,,,,,,,,,,,,,20.67,,122.27
1583699841000,,,,0.70,,,,,,,44.93,,,,0.55,,,6.61,,,21.74,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,57.68,,,,,,,,,15.12,,,,,,,61.88,5.90,57.80,3.13,,,,,,,,,,,,,5.55,5.00,,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.00,183.71
1583767163000,,0.37,,15.99,,,,,,,,,,,13.42,,,21.16,,,52.90,,,57.88,,,,44.68,,,,26.05,,,,,,,,,,,,0.10,,,,16.90,,6.10,,,,,0.84,,32.08,0.20,,,,,,463.06,39.90,,5.07,3.01,,,,80.96,,,,,,,,145.71,20.61,,,6.13,,,,,,,,,,,,,,,16.92,5.84,,,,32.63,2.87,,,,,0.64,,,,,,,,,,,,,,,,40.76,5.00,101.24
1583833348000,,60.15,,0.36,,,,,,300.90,,,,,7.66,,,148.56,,,121.08,,,,,,,20.71,,,,66.20,,0.26,,,,,,,,,187.13,,,,,123.13,,2.23,,,,,,,56.08,0.43,,,,,,826.50,,,,216.81,,,,,,,,,,,,29.01,38.69,,,2.28,,,,,,,,,,,,,,,7.94,,,,,,,,,,,7.42,,,3.60,,,,,,,,,1.98,,,,60.75,,316.72
1583900197000,,4.63,,0.28,,,,,,,60.41,,,,2.32,,,58.97,,5.70,153.90,,,,,,,19.45,,,,40.86,,,,,,,,,,,,,,,,181.28,,21.99,,,,,0.12,,53.22,,,,,,,556.33,,,,0.50,,,,,36.29,,,,,,,13.92,10.00,,,22.10,,,,,,,10.12,,,,210.00,,,,15.00,,,,,,7.25,,,,,5.88,,,,,,,,,,,,,,,,50.51,,234.52
1583966404000,17.48,3.19,,0.22,,,,,,,7.89,,,,3.30,,134.86,43.91,,25.45,102.86,0.09,,,,,,90.01,,,,60.46,,,,,,,,0.09,,,,,,,,393.65,,16.14,,,,,0.16,,73.80,0.20,,,,,,480.99,66.56,85.01,10.36,51.77,,,,22.04,,,,,,,,66.98,100.92,,,16.28,,,,,,,23.96,,,,150.00,,,,35.08,,,,,0.52,11.81,,,,,8.09,,,34.06,,,,,,,,,,,,,120.81,,261.64
1584033400000,,,,34.62,,,,,,585.63,26.54,,,,71.17,,,57.21,,5.55,165.24,140.61,,,,,,42.84,,,,224.54,,,,,,,,,,,,,,,,573.15,,42.08,,,,,,,69.49,,,,,,,643.89,9.77,171.83,7.61,27.00,,,,40.18,,,,,,,,99.90,15.00,,76.10,42.28,,,,,,,76.46,,,,,,,,,,,5.14,,,98.49,,,,,32.15,,,,,,,,,,,,0.26,,,,261.62,140.00,393.53
1584100621000,92.74,1.54,,0.88,,,,,,,32.21,,,,37.92,,,115.63,,58.38,32.34,,0.40,,,,,9.25,,,,,64.15,0.35,,,,,,,,,,,,,,645.73,,,,,,,,,35.31,,,,,,,795.03,,,,,,,,,,,,,,,,48.66,,,,,,,,,,,55.93,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,18.47,,233.74
1584168330000,,,,208.60,,,,,,,18.03,,,,0.36,,,63.13,,176.46,152.16,,,,,,,44.31,,,,68.95,,,,,,,,,,,,,,,,143.34,,9.28,,,,,33.68,,56.49,,,,,,,1015.12,17.77,,,,,,,,,,,,,,,28.90,,,,9.25,,,,,,,,,,,,,,,,,,18.45,,,,,,,,13.47,,,,,,,,,,,,,,,,21.78,,501.76
1584234522000,,,,12.57,,,,,,,34.30,120.85,,,0.64,,,21.14,,174.59,78.37,,,,,,,,,,,,,108.83,,,,,,,,,,,,,,216.00,,10.63,,,,,,,41.37,,,,,,,367.14,32.58,,0.33,23.00,,,,0.41,,,,,,,,1.59,,13.86,,10.67,,,,,,,16.00,,,,,,,,20.35,15.92,,,,,,,,,,14.23,,2.05,,,,,,,,,,,,,,,,84.24
1584300469000,,6.59,,1.32,,,,,,,16.62,,,,2.32,,,5.60,,,,,,,,,6.67,,,,,,,44.62,,,,,,8.00,,,,,,,,13.19,,,,,,,,,11.22,1.87,,,,,,103.15,,,0.05,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,56.28,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,3.44,,,,,,,52.00,12.99,,,3.17,,,,,,61.29,,,,,,,37.55,,,,129.15,,,,,,,,19.39,,,,,,,,98.96,,,,,,,13.58,,50.22,,,,,,,571.52,3.70,,1.64,3.97,,,,,,,,,,,,25.45,13.04,,,,,,,,,,14.38,,,,,,,,,,74.68,,,,,,,,,8.85,,,7.12,,,,,,,,,,,,,,,254.92
1584434720000,,,,0.04,,,,,197.00,,26.23,,,,8.86,,,19.44,,,60.77,,,,,,3.00,102.36,,,,,,,,,,,,61.09,,,,,,,,1113.23,,,,,,,,,44.01,,,,,,,584.99,19.76,,3.70,0.40,,,,,,,,,,,,21.63,43.37,,,,,,,,,,96.85,,,,,,,,30.34,,,12.28,,,,,,,,14.10,,,82.60,,,,,,,,,,,,,,,247.67
1584500082000,,0.46,,40.77,,,,,,,,0.92,,,9.08,,90.00,45.41,,,31.09,,,,,,5.12,58.33,,,,,,1.43,,,,,,4.06,,,,,,,,142.90,,20.28,,,,,,,25.45,,,,,,,220.13,,,0.88,9.88,,,,,16.04,,,,,,,3.01,3.87,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,46.61,,2.26,,,,,,,,,,,,,68.60
1584566455000,,,,106.66,,,,,,,3.50,20.59,,,0.45,,5.00,19.88,,,27.95,,,,,,31.93,39.00,,,,,,,,,,,,,,,,,,,,166.94,,,,,369.44,,,,17.03,,,,,,,329.10,,3.53,,0.49,,,,,,,,,,,,,50.03,,,,,,,,,,51.34,,,,,,,,30.10,12.14,,,,,,,,,,6.38,,,5.05,,,,,,,,,,,,,,,160.06
1584632903000,,,,0.98,,,,,,,,4.53,,,2.49,,5.00,28.68,,,66.21,3.54,,,,,10.73,120.50,,,,5.26,105.60,3.46,,,,,,,,,,,,,,62.94,,,,,,,,,,,,,,,,224.79,9.99,,4.06,2.95,,,,,,,,,,,,9.52,56.33,,,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,117.19,,,8.38,,,,,,,,,,,,,,,167.15
1584699859000,,,,0.80,,,,,,,,6.87,,,41.75,,,43.44,,,50.32,,,,,,,,,,,,88.95,,,,,,,,,,,,,,,60.22,,,,,,,,,6.87,,,,,,,451.03,,,,,,,,,10.87,,,,,,,5.43,19.97,,,,,,,,,,55.95,,,,,,,,24.99,,,,,,,,,,,0.79,,,83.16,,,,,,,,,,,,,,,65.35
1584766483000,,0.70,,1.55,,,,,,,,,,,,,,37.24,,,105.92,35.88,,,,,26.77,76.64,,,,5.44,144.55,1.90,,,,,,,,,,,,,,114.94,,,,,,,,,31.54,,,,,,,656.24,26.00,,,7.59,,,,,15.10,,,,,,,0.20,54.99,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,22.31,,,75.40,,,,,,,,,,,,,,,140.51
