timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,Other
1582240159000,,,,,,,,,,,,,,25.70,3.97,,,,,,,,,,,,,,,,,,,,,,170.15,7.09,,,,,,6.97,,,,,,1.43,6.61,,,,,,,,3.01,,,,,,,,,,,,,,,38.93,,,,,,,,,,,8.42,2.27,3.39,,,,,152.38,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,21.22,2.48,,,,,,,,,,,,,,,,,,,,,,45.81,32.88,,,,,,74.85,13.50,,,,,,2.05,,,,,,,,20.81,,,,,,,,,,,,,,,40.33,,,,,,,,,,,3.70,,,,,,,109.15,,,,,,,,,,,,,,,,2.00,,,0.98,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,6.93,1.49,11.58,,,,,11.51,,,,0.94,,,,,,,,,,,,107.42,12.98,,,,,,,,,,,,0.00,,,20.75,,,,,,,,,,,,,,,0.15,,,,,,16.07,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,43.63,,,,37.24,,,,,,,262.39
1582439543000,,,,,,,,,,,37.33,,,8.81,,20.07,,,,,20.00,,,,,,,,,,,,,,,,188.79,82.81,2.58,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,7.00,,,,7.00,,,,,,,40.79,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,8.28,0.29,,,,,,,,,,,,,,,,,,,,,,39.18,73.05,18.18,,,,,4.34,,,,,,,4.99,,2.25,,,,,,14.12,,,,,,,,,,,,,,,8.87,,,,,,,4.03,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,11.46,5.87,11.20,,,,,11.25,,,208.28,,,,,,,,,,,,,152.67,137.45,,,,,,2.99,,,,,,,0.01,,6.21,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,3.87,,,,,,,,,,,75.98,,,,,,,5.62,,,,,,,,,5.00,,,3.14,,,20.00,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,,,41.51,12.45,,,,,,,,,,,,,,,,,,,,,,41.78,19.04,,,1.08,,,46.18,48.30,,,,,,11.71,,11.79,,,,,,,,,,,,,,,,,,,,,42.50,,,,,,,33.80,,339.87,,7.04,,2.01,,6.91,,,82.10,,3.01,,,,,,,,,,,,,,16.00,,,,,,99.70,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,6.96,,,17.16,17.92,,,,,,,,,,3.39,,,,,,,,,,,,124.16,43.00,,,,,,41.86,18.83,,,,,,21.05,,10.86,,,0.13,,,,,,,,,,,,,,,,,,22.58,,,,,,,2.80,,,,,,,,,,,8.58,,0.70,,,,,,,,,,,,,,,,2.33,,,,40.09,,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,,,,25.66,1.13,11.16,,,,,11.04,,,,0.71,,,,,,,,,,,,105.94,16.58,30.00,,8.00,,,26.68,25.00,,,,,,6.71,,32.82,,,,,,20.00,,,,,,,,,,,,,,,53.07,,,,,,,0.47,,,,10.89,0.75,26.76,,,,,25.31,,3.46,,,,,,,,,,,,,,22.00,,,0.61,,,,,,,,,,,,,,312.62
1582837876000,,,,,,,,,,,27.77,,,23.66,1.12,,,,,,,,,,,,,,,,,42.12,,,,,125.95,13.83,,,,,,,37.34,,,,,,11.68,,9.84,,,,,,,,,,,32.72,,,,,,,,,,24.36,,,,,,,0.20,,,,,,0.59,,,,,426.43,,,,,,,,,,,,,,,,60.68,,,1.53,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,10.68,,,32.33,0.96,,,,,,,,,,,,,,71.07,,,16.15,,,,,210.29,6.31,28.98,,1.14,,,,8.00,,,,,,1.81,,0.41,,,,,,10.00,,,,,9.92,,,,,,,,,,78.15,,,,,,,,,,,,2.69,,,,,,623.42,,,,,,,,,,,,,,,,,,,,,,5.00,,,,4.06,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,11.40,0.49,,,,,,,,,,,,,,19.89,,,,,,,,96.01,2.68,,,,,,,,,,,,,,,,,,0.53,,,,,,,,5.11,,,,0.06,,,,,,8.31,,,,,,,,,,,5.21,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,4.12,1.10,,,,,,,,,,,,,,,,,,,,,,67.79,2.68,,,2.03,,,,25.21,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,15.27,3.72,,,,,,,,,,1.00,,,,,,,,,,,,126.14,43.29,,,,,,,58.58,,9.84,,,,1.37,,15.51,7.45,,,,,36.76,,,,,21.12,,,,,,,,,,16.21,,,15.00,,,,11.59,,,,4.75,,,,,,,28.29,,2.51,,,,,,,,,,,,,,,,,3.00,361.57,,20.00,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,8.44,,,,,,,,,,,0.04,,,,,,,,,,,,54.39,27.11,,,,,,,,,,,,,1.29,,3.09,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,21.33,0.14,40.46,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,32.29,,,39.01,0.66,,,,,,,,,75.51,42.88,,,,,,,7.55,,,,,25.90,1.79,,,,,,,92.00,,,,,5.13,0.22,,6.72,,,0.23,,,,,,,,1.04,,,,,,,,,,14.71,,,,,,,,,,,,1.99,,,,,,34.40,,,,,,,,,,,,,,,,5.00,,,,,,20.00,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,21.25,,,8.26,0.41,,,,,,,,,111.97,,,,,,,,,,,,,157.26,15.62,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,4.64,,56.68,,,,,46.92,,0.37,,,,,,,,,,,,,,12.00,,,2.92,,,40.00,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,,17.19,,,34.49,23.56,31.06,,,,,30.94,,,,0.57,,,,,,,,,,,,159.13,2.45,,,,,,,,,,3.80,,,67.57,,1.60,35.55,,,,,62.74,,,,,,,,,,,,,,,21.60,,,,,,,,,,,,2.91,0.01,,,,,330.31,,4.10,,,,,,,,,,,,,,11.76,,,0.33,,,35.00,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,,30.98,,,25.63,1.98,,,,,,,,,,1.98,,,,,,,,,,,,299.37,135.93,10.00,,,,,,10.00,,,,,,19.47,,6.52,106.15,,,,,50.00,,,,,,,,,5.89,,,,,,77.70,,,,,,,,,,,,,47.93,,,,,166.61,,0.75,,,3.42,,,,,,,,,,,,,2.42,3.72,,,25.00,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,,15.78,,,26.56,15.88,,,,,,,,,,0.12,,,,,,,,,,,,124.61,7.66,11.00,,,20.16,,,9.00,,,,,,1.44,,0.84,91.98,,,,,,,,,,,,,,,,,,,,42.37,,,,,,,20.33,,,,3.88,,53.88,,,,,41.02,,,,,,,,,,,,,,,,17.50,,,1.39,,,33.10,,,,,,,,,,,247.40
1583567810000,,,,,,,,,,,,,,25.85,2.40,,,,,,,,,,0.24,,,,,,,,,,,,212.02,97.61,,,,78.95,,,91.50,,62.33,,,,87.10,,27.55,30.19,,,,,81.92,,,,,54.02,,,,2.35,,,,,,62.27,,,,,,,,,,,,2.85,8.64,,,,,194.25,,0.54,,,,,,,,,,,,,,24.07,,6.41,42.38,410.99,,50.07,,,,403.66,,,,,,,316.51
1583633541000,,,,,,,,,,,7.60,,,13.35,0.23,,,,,,,,,,33.46,,,,,,,,,,,,182.50,205.44,,,10.00,,,,8.66,,20.67,,,,0.25,,,35.88,,,,,,,,,,38.05,,,,,,,,,,34.00,,,,,,,,,,,,,0.19,,,,,87.63,,,,6.10,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,44.93,,,15.12,0.70,,,,,,,,,,,,,,,,,,,,,,61.88,5.55,,,,,,,20.00,,,,,,0.55,,,57.80,,0.09,,,,,,,,6.61,,,,,,,,,,21.74,,,5.00,,,,,,,,,3.13,5.90,,,,,57.68,,,,,,,,,,,,,,,,47.00,,,,,,5.00,,,,,,,,,,,183.71
1583767163000,,,,,,,,,,,,,,32.08,15.99,6.13,,,,,6.10,,,,0.37,,,,,,,,,,,,463.06,145.71,26.05,,,,80.96,,44.68,,40.76,,,,13.42,,0.64,,,,,,16.92,,,,,21.16,,,,0.20,,,,,,52.90,,,5.00,,,,3.01,,,,5.84,5.07,39.90,,2.87,,,16.90,,,,,,,,,,,,,,0.10,,,,,0.84,,,20.61,,,,,,,,,,,191.75
1583833348000,,,,,,,,,,,,,,56.08,0.36,2.28,,,,,2.23,,,,60.15,,,,,,,,,,,,826.50,29.01,66.20,,3.60,,,,20.71,300.90,60.75,,,,7.66,,7.42,,,,,,7.94,,,,,148.56,,,,0.43,,,,,,121.08,,,,187.13,,,216.81,,,,,,,,,,,123.13,,0.26,,,,,,,,,,,,,,,,,,,,38.69,,,,,,,,,,,318.70
1583900197000,,,,,,,,,,,60.41,,,53.22,0.28,22.10,,,,,21.99,,,,4.63,,,,36.29,,,,,,,,556.33,13.92,40.86,,,5.70,,,19.45,,50.51,,,,2.32,,5.88,,,,,,15.00,,,,,58.97,,,,,,,,,,153.90,,,,,,,0.50,,,,,,,,7.25,,,181.28,,,,,,,,,,,,,,,,10.12,,,0.12,,,10.00,,,,,,,210.00,,,,234.52
1583966404000,,,,,,,,,,,7.89,,,73.80,0.22,16.28,,,,,16.14,,,,3.19,,,,,,,,,,,,480.99,66.98,60.46,,34.06,25.45,22.04,,90.01,,120.81,,,,3.30,,8.09,85.01,,,,,35.08,,,,,43.91,,,,0.20,,,,,,102.86,,,,,,,51.77,,,,,10.36,66.56,,11.81,,,393.65,,,,,,,,,,,,,,,,23.96,,0.09,0.16,,,100.92,,,,,,,150.00,,,,414.58
1584033400000,,,,,,,,,,,26.54,,,69.49,34.62,42.28,,,,,42.08,,,,,,,,,,,76.10,,,,,643.89,99.90,224.54,,,5.55,40.18,,42.84,585.63,261.62,,,,71.17,,32.15,171.83,,,,,,,,,,57.21,,,,,,,,,,165.24,,,140.00,,,,27.00,,,,,7.61,9.77,,98.49,,,573.15,,,,,,,,,,,,,,,,76.46,,,,,,15.00,,,,5.14,,,,,,,534.40
1584100621000,,,,,,,,,,,32.21,,,35.31,0.88,,,,,,,,,,1.54,,,,,,,,,,,,795.03,48.66,,,,58.38,,,9.25,,18.47,,,,37.92,,,,,,,,,,,,,115.63,,,,,,,,,,32.34,,,,,,,,,,,,,,,,,,645.73,,0.35,,,,,,,64.15,,,,,,,55.93,,,,,,,,,,5.10,,,,,,,326.87
1584168330000,,,,,,,,,,,18.03,,,56.49,208.60,9.25,,,,,9.28,,,,,,,,,,,,,,,,1015.12,28.90,68.95,,,176.46,,,44.31,,21.78,,,,0.36,,13.47,,,,,,,,,,,63.13,,,,,,,,,,152.16,,,,,,,,,,,,,17.77,,,,,143.34,,,,,,,,,,,,,,,,,,,33.68,,,,,,,18.45,,,,,,,501.76
1584234522000,,,,,,,,,,,34.30,,120.85,41.37,12.57,10.67,,,,,10.63,,,,,,,,,,,,,,,,367.14,1.59,,,,174.59,0.41,,,,,2.05,,,0.64,,14.23,,,,,,20.35,,,,,21.14,,,,,,,,,,78.37,,,,,,,23.00,,,,15.92,0.33,32.58,,,,,216.00,,108.83,,,13.86,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,16.62,,,11.22,1.32,,,,,,,,,,6.59,,,,,,,,,,,,103.15,0.51,,,,,,,,,,,,,2.32,,10.95,,,,,,,,,,,5.60,,,,1.87,,,,,,,,,,,,,,,,6.67,,0.05,,,,,,13.19,,44.62,,56.28,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,52.00,,12.99,50.22,3.44,,,,,,,,,,,,,,,,,,,,,,571.52,25.45,129.15,,7.12,,,,37.55,,,,,,3.17,,8.85,,,,,,,,,,,,,,,,,,,,,61.29,,,,,,,3.97,,,,,1.64,3.70,,,,,98.96,,,,74.68,,,,,,,,,,,,14.38,,19.39,13.58,,,13.04,,,,,,,,,,,254.92
1584434720000,,,,,,,,,,,26.23,,,44.01,0.04,,,,,,,,,,,,,,,,,,,,,,584.99,21.63,,,82.60,,,,102.36,,,,,,8.86,,14.10,,,,,,30.34,,,,,19.44,,,,,,,,,,60.77,,,,,,,0.40,,,3.00,,3.70,19.76,,,,,1113.23,,,,,,,197.00,,,,,,,,,96.85,,61.09,,,,43.37,,,,12.28,,,,,,,247.67
1584500082000,,,,,,,,,,,,,0.92,25.45,40.77,20.67,,,,,20.28,,,,0.46,,,,16.04,,,,,,,,220.13,3.01,,,46.61,,,,58.33,,,,,,9.08,,16.29,,,2.26,,,,,,,,45.41,,,,,,,,,,31.09,,,,,,,9.88,,,5.12,,0.88,,,,,,142.90,,1.43,,,,,,,,,,,,,,,,4.06,,,,3.87,,,,,,,,,,,158.60
1584566455000,,,,,,,,,,,3.50,,20.59,17.03,106.66,,,,,,,,,,,,,,,,,,,,,,329.10,,,,5.05,,,,39.00,,,,,,0.45,,6.38,3.53,,,,,30.10,,,,,19.88,,,,,,,,,,27.95,,,,,,,0.49,,,31.93,12.14,,,,,,,166.94,,,,,,,,,,,,,,,,51.34,,,,,,50.03,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,4.53,,0.98,,,,,,,,,,,,,,,,,,,,,,224.79,9.52,5.26,,8.38,,,,120.50,,,,,,2.49,,117.19,,,,,,,,,,,28.68,,,,,,,,,,66.21,,,,,,,2.95,,,10.73,,4.06,9.99,,,,,62.94,,3.46,,,,,,,105.60,,,,,,,18.65,,,,,,56.33,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,6.87,6.87,0.80,,,,,,,,,,,,,,10.87,,,,,,,,451.03,5.43,,,83.16,,,,,,,,,,41.75,,0.79,,,,,,24.99,,,,,43.44,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,88.95,,,,,,,55.95,,,,,,19.97,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,,31.54,1.55,,,,,,,,,,0.70,,,,15.10,,,,,,,,656.24,0.20,5.44,,75.40,,,,76.64,,,,,,,,22.31,,,,,,3.80,,,,,37.24,,,,,,,,,,105.92,,,,,,,7.59,,,26.77,,,26.00,,,,,114.94,,1.90,,,,,,,144.55,,,,,,,,,,,,,54.99,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,2.33,,0.04,,,,,,,,,,,,,,,,,,,,,,129.56,3.36,,,,,,,,,,,,,0.75,,10.88,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,5.22,,,6.03,,,,,,,,,,,,,,,,,,,,,,,55.13,2.74,,,,,,,,,,,,,0.37,,1.05,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.86,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,32.76,,,11.86,1.45,,,,,,,,,,,,,,,,50.00,,,,,,37.92,,,,,,,,,,,,,,2.77,,11.90,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,3.98,,0.37,,,,,,8.95,,,,,,,,,72.38,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,3.55,,0.20,20.57,1.01,,,,,,,,,,1.22,,,,14.32,,,,,,,,89.04,1.15,,,,,,,10.00,,,,,,1.91,14.03,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,1.99,,,,,36.17,,,,,,,,,,,,,,,,,,63.17,0.07,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,9.29,,1.00,10.21,,,,,,,,,,,0.52,,,,15.04,,40.00,,,,,,119.66,1.91,,,,0.01,,,,,,,,,5.08,14.46,2.13,,,,,,,,,,,20.54,,,,,,,,,,3.34,,,,,,,1.87,,,,,,,,,,,180.75,,,,,,,,,,,,,,,,,,,,,,65.38,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,19.12,,177.53,40.90,5.91,,,,,,,,,,4.85,,,,,,,,,350.00,,,442.85,2.61,,,,,,,85.23,,,,,,73.81,,21.82,100.00,,,,,,,,,,84.66,,,,,,,,,,49.20,,,,,,,4.22,,,22.91,,,0.61,,,,,240.46,,,,,,,,,117.55,,,,,,,10.61,,20.12,1.67,,,200.10,,,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,87.78,17.14,1.12,,,,,,,,,,0.21,,,,,,,,,,,,197.43,,,,,,,,13.77,,,,,,12.53,12.63,65.04,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,95.00,,,8.19,,,,,138.30,,,,,,,,,,,,,,,,,,20.24,,,,,,,,6.45,,,,,,,166.24
1585306138000,,,,,,,,,,,,,120.63,15.60,0.55,,,,,,,,,,0.58,,,,,,,,,,,,341.43,12.10,,,,,,,,,,,,,11.26,21.90,1.58,,,0.42,,,,,,,,17.58,,,,10.48,,,,,,8.08,,,,,,,1.53,,,72.13,,0.31,4.18,,,,,70.27,,,,,,,,,,,,,,,,,,34.15,0.08,,,54.00,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,18.32,14.89,70.05,,,,,,,,,,,,,,17.22,,,,,,,,90.23,2.30,,,0.74,,,,20.97,,,,,,4.16,,1.86,20.00,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,1.00,,,20.00,,,4.13,,,,,85.04,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,2.87,2.19,0.02,,,,,,,,,,,,,,,,,,,,,,78.04,2.04,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.40,,,,,,4.04,,,,,5.67,,0.60,,,,,,,,,,,,,,,,4.79,,,,14.03,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,0.08,2.75,3.84,,,,,,,,,,,,,,,,,,,,,,22.43,1.19,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,2.11,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,13.30,,1.95,15.50,2.37,,,,,,,,,,,,,,,,,,,,,,198.82,3.91,,,12.99,,,,14.66,,,,,,68.55,,5.93,,,,,,,,,,,7.28,7.25,,,,,,,,,39.63,,,,,,,4.59,,,7.60,,,,,,,,396.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.15
1585637238000,,,,,,,,,,,,,,16.56,0.37,,,,,,,,,,0.59,,,,,,,,,,,,270.39,0.67,,,75.30,,,,34.01,,,,,,,,,,,,,,,,,,,5.11,9.26,,,,,,,,,56.91,,,,,,,2.00,,,10.04,,,3.98,,,,,342.32,,0.44,,,,,,,,,,,,,,116.88,,19.98,,,,30.22,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,9.91,0.43,,,,,,,0.61,,,,,,,,,,,,,,,76.42,22.62,,,,,,,3.09,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,66.16
