timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1581641265000,,,,,,29.37,10.06,,,,,,,10.00,,,73.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,123.63,,,,,,,33.86,,,27.00,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,0.09,,,,,20.00,,,,3.86,72.95,0.04,,,3.20,,,,,17.58,,,2.90,,,,,,,,,,15.04,,,,,,242.07
1581707956000,,,,,,27.58,,,,,,0.14,,,,,41.68,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,3.70,,,,,,,94.38,,,,,,,19.74,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,4.15,,,,,20.56,,,,14.95,145.33,0.04,,,,,,,,19.17,,,,,,,,,,,,,5.47,,,,,,185.29
1581774043000,,,,,,165.09,10.04,,,,,,,10.00,,,57.35,,,,,,,,,9.09,,0.02,,,,,49.63,,,,,,,,,,,,,,,,,,229.74,,,,,,,32.47,,42.04,,,,,,,,,1.38,0.09,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,39.25,111.53,,,,18.25,,,,,27.17,,,,,,,,,,,106.31,,69.95,,,,,,285.28
1581841298000,,,,,,9.76,,,,,,,,,,,13.32,,,,,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,14.99,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,9.86,,,,0.60,,,,,42.87,,,0.19,,,,,,,,,,5.55,,,,,,149.92
1581907086000,,,,,,59.92,,,,,,,,,,,40.75,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.09,,,,,,,55.29,,,,,,,20.39,,10.12,,,,,,,,,2.56,0.04,,,,,,10.35,,,,,,,,,,,,,6.07,1.00,,,,23.46,,,,11.76,30.84,0.70,,,2.71,,,,,84.67,,,3.52,,,,,,,,,,13.30,,,,,,57.05
1581973926000,,,,,,38.18,,,,,,,,,,,141.50,,,,,,,,2.95,,,,,,,,7.96,,,,,,,,,,,,,,,,,,169.77,,,,,,,19.43,,,27.87,,,,,,,,2.27,,,,,,,5.71,,,,,,,,,,,,,5.50,,,,,26.55,,,,20.25,15.52,12.08,,,73.96,,,,,23.10,,15.64,,,,,,,,,,,15.81,,,,,,140.24
1582040665000,,,,,,63.78,,2.00,,,,,,,,,,,,,,,,,,30.00,,0.05,,,73.51,,,,,,,,,,,,,,,,,,,,106.90,,24.15,,3.26,,,34.17,,,60.57,,,,,,,,7.33,5.92,,,,,,,,,,,,,,,,,,,5.50,0.34,,,,,,,,1.70,113.14,1.65,,,62.77,,,,,6.06,,,,102.70,,,,,,,106.98,,55.11,,,,,,316.07
1582106715000,,,,,,45.09,,,,,,,,,,,39.01,,,,,,,,,,,101.72,,,,,6.89,,,,,,,,,,,,,,,,,,64.89,,,,13.01,,,28.61,,8.00,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,44.77,7.28,,,0.99,,,,,33.99,,,,,,,,,,,69.86,,10.00,,,,,,140.37
1582173039000,,,,,,42.44,11.06,,,,,,,10.93,,,19.86,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,2.56,,,,,,,111.43,,,,,,,17.83,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,0.84,116.35,40.65,,,0.46,,,,,36.76,,0.15,,,,,,,,,70.65,,,,,,,18.38,422.59
1582240159000,,,,,,38.93,,,,,,,,,,,6.97,,,,,,,,2.27,,1.43,,,,,,,,,,,,,,50.00,,,0.70,,,,,,,170.15,,,,,,,25.70,,,,,,,,,,,3.97,,,,,,,,,,,8.42,,,,,,,,,,,,,,3.01,,,,6.61,152.38,3.39,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,114.47
1582306851000,,,,,,40.33,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,62.50,,,,,,,,,,45.81,,,,,,,21.22,,2.00,,,,,,,,,2.48,,,,,,,,,,,3.70,,,,,,,,,,,,,,20.81,,,,2.05,109.15,,,,,,,,,32.88,,,0.98,,,,,,,,,,13.50,,,,,,194.82
1582372667000,,,,,,16.07,11.58,,,,,,,11.51,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,20.00,,,,,,,,,,107.42,,,,,,,6.93,,,,,37.24,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.94,0.15,,,,,,,,,33.01,,,,20.75,,,,,12.98,0.11,,,43.63,,,,,,,,,,,,,,,242.27
1582439543000,,,,,,21.00,20.07,,,,,,,20.00,,,,,,,,,,,,2.58,,7.00,,,,,,,,,,,,,,,,,,,,,,,188.79,,0.58,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,3.97,40.79,,,,,,,,,82.81,0.16,37.33,0.02,,,,,,,,,,,,,,,,62.21
1582505376000,,,,,,8.87,,,,,,,,,,,4.34,,,,,,,,,18.18,,4.03,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,8.28,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,4.99,44.57,,,,2.25,,,,,73.05,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,29.68,11.20,,,,,,,11.25,,,2.99,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,,11.46,,5.00,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,0.01,75.98,,,,6.21,,,,,137.45,0.14,,3.14,20.00,,,,,,,208.28,,,,,,,,77.53
1582638796000,,,,,,42.50,,,,,,,,,,,46.18,,,339.87,,,,,,,,33.80,,,,,6.91,,,,,,,,,,,3.01,,,,,,,41.78,,,,,,,41.51,,16.00,,,,,,,,,12.45,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,11.71,82.10,2.01,,,11.79,,,,,19.04,,,,99.70,,,,,,,,,48.30,,,,,1.08,180.53
1582705647000,2.33,,,,,22.58,,,,,,,,,,,41.86,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,0.70,,,,,,,124.16,,,,3.50,,,17.16,,,,,,,,,,,17.92,0.13,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,21.05,8.58,,,,10.86,,,,,43.00,,6.96,,40.09,,,,,,,,,18.83,,,,,,334.48
1582771019000,,,,,,53.07,11.16,,,,,,,11.04,,,26.68,,,,,,,,0.75,30.00,,0.47,,,,46.00,,,,,,,,,,,,3.46,,,,,,,105.94,,0.00,,11.48,,,25.66,,22.00,,,,,,,,,1.13,,,,,,,,,,,10.89,,,,,,,,,0.71,,,,,20.00,,,,6.71,25.31,26.76,,,32.82,,,,,16.58,,,0.61,,,,,,,,,,25.00,,,,,8.00,255.13
1582837876000,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,0.20,,,,90.00,,,,,,42.12,,,,,,,,,,,,,125.95,,,,,,,23.66,,60.68,,,,,,,,,1.12,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,11.68,426.43,0.59,,,9.84,,,,,13.83,,27.77,1.53,,,,,,,,,,37.34,,,,,,322.72
1582904573000,,,,,,78.15,,,,,,,,,,,,,,,,,,71.07,2.69,28.98,,,,,,,,,,,,16.15,,,,,,,,,,,,,210.29,,0.01,,,,,32.33,,,,,4.06,,,,,,0.96,,,,,,,9.92,,,,,,,,,,,,,,,,,,10.00,,,,1.81,623.42,,,,0.41,,,,,6.31,0.20,10.68,,5.00,,,,,,,,,8.00,,,,,1.14,326.22
1582970808000,,,,,,8.31,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,68.95,,,,,,,,,,96.01,,,,,,,11.40,,,,,,,,,,,0.49,0.53,,,,,,5.11,,,,5.21,,,,,,,,,,0.06,,,,,,,,,40.94,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,71.28
1583036689000,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,4.12,,,10.00,,5.91,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,2.68,,,,,,,,,,,,,25.21,,,,,2.03,52.51
1583103301000,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,2.51,,,,,,,126.14,,,,,,,15.27,,,9.84,,,,,,,,3.72,,,,,,,21.12,,,,4.75,7.45,,,,,,,,1.00,,,,,36.76,,361.57,,1.37,28.29,,,,15.51,,,,,43.29,,,3.00,20.00,,,,,,,,,58.58,,,,,,103.43
1583168974000,,,,,,16.38,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,0.04,,,,,,,,,1.29,3.39,40.46,,,3.09,,,,,27.11,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,14.71,,,,,,,,,,,,,,,,,,,1.99,,5.13,,,,,,,,,,,7.55,,,,,,,,,,,,,25.90,,,,,,,39.01,,5.00,,,,,,,,,0.66,0.23,,,,,,1.04,,,,,,,,,,,,,42.88,,,,,,,,,0.22,34.40,,,,6.72,,,,,1.79,,32.29,,20.00,,,,,,,75.51,,92.00,,,,,,124.57
1583302077000,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,157.26,,,,9.07,,,8.26,,12.00,,,,,,,,,0.41,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,0.19,46.92,56.68,,,,,,,,15.62,,21.25,2.92,40.00,,,,,,,111.97,,,,,,,,73.26
1583368317000,,,,,,21.60,31.06,,,,3.80,,,30.94,,,,,,,,,,,2.91,,,,,,64.78,,,,,,,,,,,,,4.10,,,,,,,159.13,,,,,,,34.49,,11.76,,,,,,,,,23.56,,,,,,,,,,,,35.55,,,,,,,,0.57,,,,,62.74,,,,67.57,330.31,0.01,,,1.60,,,,,2.45,,17.19,0.33,35.00,,,,,,,,,,,,,,,128.65
1583435384000,2.42,,,,,77.70,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.75,,,,,,,299.37,,,,17.37,,,25.63,,,,,,,,,,,1.98,,3.42,,,,,,,,,,106.15,,,,,,,,1.98,5.89,,,,50.00,,,,19.47,166.61,47.93,,,6.52,,,,,135.93,,30.98,3.72,25.00,,,,,,,,,10.00,,,,,,153.70
1583502285000,,,,,,42.37,,,,,,,,,,,,,,,,,,,,11.00,,20.33,,,,,,,,,,,,,,,,,,,,,,,124.61,,,,,,,26.56,,17.50,,,,,,,,,15.88,,,,,,,,,,,3.88,91.98,,,,,,,,0.12,,,,,,,,,1.44,41.02,53.88,,,0.84,,,,20.16,7.66,,15.78,1.39,33.10,,,,,,,,,9.00,,,,,,247.40
1583567810000,6.41,,,,,62.27,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.54,,,,,,,212.02,,,,,,,25.85,,24.07,62.33,,403.66,,,,,,2.40,,,,,,,54.02,,,,,30.19,,,,,,,,0.24,2.35,,,,81.92,,410.99,,87.10,194.25,8.64,,,27.55,,,,78.95,97.61,,,42.38,50.07,,,,,,,,,91.50,,,,,,316.51
1583633541000,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,,,,,,13.35,,26.00,20.67,,,,,,,,0.23,,,,,,,38.05,,,,,35.88,,,,6.10,,,,33.46,,,,,,,,,0.25,87.63,0.19,,,,,,,,205.44,,7.60,,,,,,,,,,,8.66,,,,,10.00,122.27
1583699841000,,,,,,21.74,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,61.88,,,,,,,15.12,,47.00,,,,,,,,,0.70,0.09,,,,,,6.61,,,,,57.80,,,,,,,,,,,,,,,,,0.55,57.68,5.90,,,,,,,,5.55,,44.93,,5.00,,,,,,,,,20.00,,,,,,188.71
1583767163000,,,0.10,,,52.90,6.13,,32.63,,,,,6.10,,,,,,,,,,,5.07,26.05,,3.01,,,,,2.87,,,,,,,,,,,,,,,,,,463.06,,,,,,,32.08,,,40.76,,,,,,,,15.99,,,80.96,,,,21.16,,,,5.84,,,,57.88,,,,,0.37,0.20,,,,16.92,,,,13.42,16.90,39.90,,,0.64,,,,,145.71,,,0.84,20.61,,,,,,,,,44.68,,,,,,106.24
1583833348000,,,,,,121.08,2.28,,,,,,,2.23,,,,,,,,,,,,66.20,,216.81,,,,,,300.90,,,,,,,,,,0.26,,,,,,,826.50,,,,,,,56.08,,,60.75,,,,,,,,0.36,,,,,,,148.56,,,,,,,,,,,,,60.15,0.43,,,,7.94,,,,7.66,123.13,,,,7.42,,,,,29.01,1.98,,,38.69,,,,187.13,,,,,20.71,,,,,3.60,316.72
1583900197000,,,,,,153.90,22.10,,,,,,,21.99,,,,,,,,,,36.29,,40.86,,0.50,,,,,7.25,,,,,,,,,,,,,,,,,,556.33,,,,,,,53.22,,10.12,50.51,,,,,,,,0.28,,,,,,,58.97,,,,,,,,,,,,,4.63,,,,,15.00,,,,2.32,181.28,,,,5.88,,,,5.70,13.92,,60.41,0.12,10.00,,,,,,,,,19.45,,,,210.00,,234.52
1583966404000,0.09,,,,,102.86,16.28,,0.52,,,,,16.14,,,,,,,,,,,10.36,60.46,,51.77,,,0.09,134.86,11.81,,,,,,,,,,,,,17.48,,,,,480.99,,,,,,,73.80,,23.96,120.81,,,,,,,,0.22,,,22.04,,,,43.91,,,,,85.01,,,,,,,,3.19,0.20,,,,35.08,,,,3.30,393.65,66.56,,,8.09,,,,25.45,66.98,,7.89,0.16,100.92,,,,,,,,,90.01,,,,150.00,34.06,261.64
1584033400000,,,,,,165.24,42.28,,,,,,,42.08,,,,,,,,,,,7.61,224.54,,27.00,,,140.61,,98.49,585.63,,,,76.10,,,15.00,,,,,,,,,,643.89,,,,,,,69.49,,76.46,261.62,,5.14,,,,,,34.62,,,40.18,,,,57.21,,,,,171.83,,,,,,,,,,,,,,,,,71.17,573.15,9.77,,,32.15,,,,5.55,99.90,0.26,26.54,,15.00,,,,,,,,,42.84,,,,,,518.53
1584100621000,,,,,,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,92.74,,,,,795.03,,0.40,,,,,35.31,,55.93,18.47,,5.10,,,,,,0.88,,,,,,,115.63,,,,,,,,,,,,,1.54,,,,,,,,,37.92,645.73,,,,,,,,58.38,48.66,,32.21,,,,,,,,,,,9.25,,64.15,,,,233.74
1584168330000,,,,,,152.16,9.25,,,,,,,9.28,,,,,,,,,,,,68.95,,,,,,,,,,,,,,,70.00,,,,,,,,,,1015.12,,,,,,,56.49,,,21.78,,18.45,,,,,,208.60,,,,,,,63.13,,,,,,,,,,,,,,,,,,,,,,0.36,143.34,17.77,,,13.47,,,,176.46,28.90,,18.03,33.68,,,,,,,,,,44.31,,,,,,431.76
1584234522000,,,,,,78.37,10.67,,,,2.05,,,10.63,,,,,,,,,,,0.33,,,23.00,,,,,,,,,,,,,,,,108.83,,,,,,,367.14,,,,,,,41.37,,16.00,,,,,,,,,12.57,,13.86,0.41,,,,21.14,,,,15.92,,,,,,,120.85,,,,,,,20.35,,,,0.64,216.00,32.58,,,14.23,,,,174.59,1.59,,34.30,,,,,,,,,,,,,,,,,84.24
1584300469000,8.00,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,44.62,,,,6.67,,,103.15,,,,,,,11.22,,,,,,,,,,,1.32,,,,,,,5.60,,,,,,,,,56.28,,,,6.59,1.87,,,,,,,,2.32,13.19,,,,10.95,,,,,0.51,,16.62,,,,,,,,,,,,,,,,,56.65
1584367227000,19.39,,,,,61.29,,,,,,,,,,,,,,,,,,,1.64,129.15,,3.97,,,,,,,,,,,,,,,,,,,,,,,571.52,,,,,,,50.22,,14.38,,,,,,,,,3.44,,,,,,,,,,,,,,,,74.68,,12.99,,,,,,,,,,,3.17,98.96,3.70,,,8.85,,,,,25.45,,52.00,13.58,13.04,,,,,,,,,37.55,,,,,7.12,254.92
1584434720000,61.09,,,,,60.77,,,,,,,,,,,,,,,,,,,3.70,,,0.40,,,,,,,,,,,,,,,,,,,,3.00,,,584.99,,,,,,,44.01,,96.85,,,12.28,,,,,,0.04,,,,,,,19.44,,,,,,,,,,,,,,,197.00,,,30.34,,,,8.86,1113.23,19.76,,,14.10,,,,,21.63,,26.23,,43.37,,,,,,,,,102.36,,,,,82.60,247.67
1584500082000,4.06,,,,,31.09,20.67,,,,,,,20.28,,,,,,,,,,16.04,0.88,,,9.88,,,,90.00,,,,,,,,,,,,1.43,,,,5.12,,,220.13,,,,,,,25.45,,,,,,,,,,,40.77,2.26,,,,,,45.41,,,,,,,,,,,0.92,,0.46,,,,,,,,,9.08,142.90,,,,16.29,,,,,3.01,,,,3.87,,,,,,,,,58.33,,,,,46.61,68.60
1584566455000,,,,,369.44,27.95,,,,,,,,,,,,,,,,,,,,,,0.49,,,,5.00,,,,,,,,,,,,,,,,31.93,,,329.10,,,,,,,17.03,,51.34,,,,,,,,,106.66,,,,,,,19.88,,,,12.14,3.53,,,,,,20.59,,,,,,,30.10,,,,0.45,166.94,,,,6.38,,,,,,,3.50,,50.03,,,,,,,,,39.00,,,,,5.05,160.06
1584632903000,,,,,,66.21,,,,,,,,,,,,,,,,,,,4.06,5.26,,2.95,,,3.54,5.00,,,,,,,,,,,,3.46,,,,10.73,,,224.79,,,,,,,,,18.65,,,,,,,,,0.98,,,,,,,28.68,,,,,,,,,,,4.53,,,,,,,,,,,2.49,62.94,9.99,,,117.19,,,,,9.52,,,,56.33,,,,,,,,,120.50,,105.60,,,8.38,167.15
1584699859000,,,,,,50.32,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,451.03,,,,,,,6.87,,55.95,,,,,,,,,0.80,,,,,,,43.44,,,,,,,,,,,6.87,,,,,,,24.99,,,,41.75,60.22,,,,0.79,,,,,5.43,,,,19.97,,,,,,,,,,,88.95,,,83.16,65.35
1584766483000,,,,,,105.92,,,,,,,,,,,,,,,,,,15.10,,5.44,,7.59,,,35.88,,,,,,,,,,,,,1.90,,,,26.77,,,656.24,,,,,,,31.54,,,,,,,,,,,1.55,,,,,,,37.24,,,,,,,,,,,,,0.70,,,,,3.80,,,,,114.94,26.00,,,22.31,,,,,0.20,,,,54.99,,,,,,,,,76.64,,144.55,,,75.40,140.51
1584833664000,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.75,20.57,,,,10.88,,,,,3.36,,,,5.00,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,6.03,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.86,,,,1.05,,,,,2.74,,5.22,,,,,,,,,,,,,36.06,,,,50.86
1584970249000,,,,,,24.56,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,3.98,,,37.92,,,,,,,11.86,,,,,,,,,,50.00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,8.95,,,,11.90,,,,,,,32.76,,,,,,,,,,,,,72.38,,,,92.14
1585036977000,63.17,,,,,4.07,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,,,,,,,20.57,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.20,,1.22,,,,,,,,,1.91,36.17,1.99,,14.03,,,,,,1.15,,3.55,0.07,,,,,,,,,,10.00,,,,,,116.82
