timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1582240159000,,,170.15,,,,,,,,,,,,,,,,,,,6.97,,,,,2.27,,,,152.38,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,25.70,,38.93,,,,,,,,,3.39,3.97,,,,7.09,3.01,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,164.47
1582306851000,,,45.81,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,2.00,,,,,,,,21.22,,40.33,,,,,,,,,,2.48,,,,32.88,20.81,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,3.70,257.32
1582372667000,,,107.42,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,33.01,,0.15,,,,,,,,,,43.63,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,6.93,,16.07,,,,,,,11.58,,,1.49,,,,12.98,,,,,,,,,20.75,,,,,,,,,,,,,,,,,37.24,,,,,,,,,262.39
1582439543000,,,188.79,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,20.00,,8.81,,21.00,37.33,,,,,,20.07,,,,,,,82.81,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,7.00,62.95
1582505376000,,,39.18,,,,,,,,,,,,,18.18,,,,,,4.34,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,8.28,,8.87,,,,,,,,,,0.29,,,,73.05,14.12,,,,4.99,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,152.67,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,75.98,,,,,,,,,,5.62,,20.00,,,,,208.28,,,,,,,3.87,,,,,,,,,,,5.00,,,,,,11.25,,11.46,,29.68,,,,,,,11.20,,,5.87,,,,137.45,,,,,0.01,,,,6.21,,,,,,,,,,,,,,,,,,,3.14,,,,,,,77.66
1582638796000,,,41.78,,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,82.10,,,,,,,,,,,,99.70,,,,,,,,,48.30,,,33.80,6.91,,,,339.87,,,,,,16.00,,,,,,,3.01,41.51,,42.50,,,,,,,,,2.01,12.45,,,,19.04,,,,,11.71,,,,11.79,,,,,,,,,,,,1.08,,,,,,,,,,,,,7.04,180.53
1582705647000,,,124.16,,,,3.39,,,,,,,,,,,,,,,41.86,,,,,,,,,8.58,,,,,,,,,0.13,,,40.09,,,,,,,,,18.83,,,2.80,,,,,,,,,,,,,,,,,,0.70,17.16,,22.58,6.96,,,,,,,,,17.92,,,,43.00,,,,,21.05,,,,10.86,,,,,,,,,,,,,2.33,,,,,,,,,,,,,337.98
1582771019000,,,105.94,,,,0.71,,,,,,,,,30.00,,,,,,26.68,,,,,0.75,,,,25.31,,,,,,,,,,,,,,,,,,,,,25.00,,,0.47,,,,,,,,,,,22.00,,,,,,11.04,3.46,25.66,,53.07,,,,,,,11.16,,26.76,1.13,,,,16.58,20.00,,,,6.71,,,,32.82,,,,,,,,,,,,8.00,,,,,,,0.61,,,,,,10.89,312.62
1582837876000,,,125.95,,,,,,,,,,,,,,42.12,,,,,,,,32.72,,,,,,426.43,,,,,,,,,,,,,,,,,,,,,37.34,,,0.20,,,,,,,,,,,60.68,,,,,,,,23.66,,24.36,27.77,,,,,,,,0.59,1.12,,,,13.83,,,,,11.68,,,,9.84,,,,,,,,,,,,,,,,,,,1.53,,,,,,,412.72
1582904573000,,,210.29,,71.07,,,,,,,,,,,28.98,16.15,,,,,,,,9.92,,2.69,,,,623.42,,,,,,,,,,,,5.00,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,32.33,,78.15,10.68,,,,,,,,,0.96,,,,6.31,10.00,,,,1.81,,,,0.41,,,,,,,,,,,,1.14,,,,,4.06,,,,,,,,,326.43
1582970808000,,,96.01,,19.89,,,,,,,,,,,,,,,,,,,,5.11,,,,,,40.94,,0.06,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,8.31,,,,,,,,,,0.49,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,140.23
1583036689000,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,4.12,,2.22,,,,,,,,,,1.10,,,,2.68,,,,,,,,,,,,,,,,,,,10.00,,2.03,,,,,5.91,,,,,,,,,52.51
1583103301000,,,126.14,,,,1.00,,,,,,,,,,,,,,,,,,21.12,,,,,,28.29,,,,,,15.00,,361.57,,,,20.00,,,,,,,,,58.58,,,11.59,,,,,,,,,,,,,,,,,,2.51,15.27,,16.21,,,,,,,,,,3.72,,,,43.29,36.76,,,,1.37,,,,15.51,,,,,,7.45,,,,9.84,,,,,,,,,3.00,,,,,,4.75,88.43
1583168974000,,,54.39,,,,0.04,,,,,,,,,,,,,,,,,,,,0.14,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,16.38,,,,,,,,,40.46,,,,,27.11,,,,,1.29,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,21.33,215.74
1583235956000,,,25.90,,,,42.88,,,,,,,,,,7.55,,,,,,,,1.04,,1.99,,,,34.40,,,,,,,,,0.23,,,20.00,,,5.13,,75.51,,,,92.00,,,,,,,,,,,,,,5.00,,,,,,,,39.01,,14.71,32.29,,,,,,,,,0.66,,,,1.79,,,,,0.22,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,,,40.00,,,,,111.97,,,,,,,,,,,,,,,,,,12.00,,,,,,,0.37,8.26,,37.53,21.25,,,,,,,,56.68,0.41,,,,15.62,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,4.64,82.34
1583368317000,,,159.13,,,,0.57,,,,,,,,,,,,,,,,,,,,2.91,,,,330.31,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,30.94,4.10,34.49,,21.60,17.19,,,,,,31.06,,0.01,23.56,,,,2.45,62.74,,,,67.57,,,,1.60,,,3.80,,,35.55,,,,,,,,,,,,,0.33,,,,,,,193.43
1583435384000,,,299.37,,,,1.98,,,,,,,,,10.00,,,,,,,,,,,,,,,166.61,,5.89,,,,,,,,,,25.00,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,0.75,25.63,,77.70,30.98,,,,,,,,47.93,1.98,3.42,,,135.93,50.00,,,,19.47,,,,6.52,,,,,,106.15,,,,,,,2.42,,,,,,3.72,,,,,,,171.06
1583502285000,,,124.61,,,,0.12,,,,,,,,,11.00,,,,,,,,20.16,,,,,,,41.02,,,,,,,,,,,,33.10,,,,,,,,,9.00,,,20.33,,,,,,,,,,,17.50,,,,,,,,26.56,,42.37,15.78,,,,,,,,53.88,15.88,,,,7.66,,,,,1.44,,,,0.84,,,,,,91.98,,,,,,,,,,,,,1.39,,,,,,3.88,247.40
1583567810000,,,212.02,,,,0.24,,,,,,,,,,,,,,,,,78.95,54.02,,2.85,,,,194.25,,2.35,,,,,,410.99,,,,50.07,,,,,,,,,91.50,,,,,,,,,,,,,,24.07,,,,,,,0.54,25.85,,62.27,,,,,,,,,8.64,2.40,,,,97.61,81.92,,,,87.10,,,,27.55,,,,,,30.19,,,,62.33,,,6.41,,,,403.66,,42.38,,,,,,,316.51
1583633541000,,,182.50,,,,33.46,,,,,,,,,,,,,,,,6.10,,38.05,,,,,,87.63,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,26.00,,,,,,,,13.35,,34.00,7.60,,,,,,,,0.19,0.23,,,,205.44,,,,,0.25,,,,,,,,,,35.88,,,,20.67,,10.00,,,,,,,,,,,,,,122.27
1583699841000,,,61.88,,,,,,,,,,,,,,,,,,,,,,6.61,,3.13,,,,57.68,,,,,,5.00,,,0.09,,,5.00,,,,,,,,,20.00,,,,,,,,,,,,,,47.00,,,,,,,,15.12,,21.74,44.93,,,,,,,,5.90,0.70,,,,5.55,,,,,0.55,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,463.06,,,,0.37,,,,,,,,,26.05,,,,,,,,,21.16,,5.07,,,,16.90,,0.20,,,,5.00,,,,,,20.61,,,,,,,,,44.68,,,3.01,2.87,,,,,,80.96,,,,,,,,,,6.10,,32.08,,52.90,,,,,,,6.13,,39.90,15.99,,,,145.71,16.92,,,,13.42,,,,0.64,,,,,,,,,,40.76,,,,,,0.10,,,0.84,,,,,,5.84,191.75
1583833348000,,,826.50,,,,60.15,,,,,,,,,66.20,,,,,,,,,148.56,,,,,,123.13,,0.43,,,,,,,,,,38.69,,300.90,,,,,,,20.71,,,216.81,,,,,,,,,187.13,,,,,,,,2.23,0.26,56.08,,121.08,,,,,,,2.28,,,0.36,,,,29.01,7.94,,,,7.66,,,,7.42,,,,,,,,,,60.75,,3.60,,,,,,,,,,,,,,318.70
1583900197000,,,556.33,,36.29,,4.63,,,,,,,,,40.86,,,,,,,,5.70,58.97,,,,,,181.28,,,,,,,,,,,,10.00,,,,,,,,,19.45,,,0.50,7.25,,,,,,,,,,10.12,,,,,,21.99,,53.22,,153.90,60.41,,,,,,22.10,210.00,,0.28,,,,13.92,15.00,,,,2.32,,,,5.88,,,,,,,,,,50.51,,,,,,,,,0.12,,,,,,,234.52
1583966404000,,,480.99,,,,3.19,,,,,,,,,60.46,,,,,,,,25.45,43.91,,10.36,,,,393.65,,0.20,,,,,,,,,,100.92,,,,,,,,,90.01,,,51.77,11.81,,,,,,22.04,,,,23.96,,,,,,16.14,,73.80,,102.86,7.89,,,,,,16.28,150.00,66.56,0.22,,,,66.98,35.08,,,,3.30,,,,8.09,,,,,,85.01,,,,120.81,,34.06,0.09,,,,,,0.16,,,,,,,414.58
1584033400000,,,643.89,,,,,,,,,,,,,224.54,76.10,,,,,,,5.55,57.21,,7.61,,,,573.15,,,,,,140.00,,,,,,15.00,,585.63,,,,,,,42.84,,,27.00,98.49,,,,,,40.18,,,,76.46,,,,,,42.08,,69.49,,165.24,26.54,,,,,,42.28,,9.77,34.62,,,,99.90,,,,,71.17,,,,32.15,,,,,,171.83,,,,261.62,,,,,,,5.14,,,,,,,,,534.40
1584100621000,,,795.03,,,,1.54,,,,,,,,,,,,,,,,,58.38,115.63,,,,,,645.73,,,,,,,,,,,64.15,,,,,,,,,,9.25,,,,,,,,,,,,,,55.93,,,,,,,0.35,35.31,,32.34,32.21,,,,,,,,,0.88,,,,48.66,,,,,37.92,,,,,,,,,,,,,,18.47,,,,,,,5.10,,,,,,,,,326.87
1584168330000,,,1015.12,,,,,,,,,,,,,68.95,,,,,,,,176.46,63.13,,,,,,143.34,,,,,,,,,,,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,,9.28,,56.49,,152.16,18.03,,,,,,9.25,,17.77,208.60,,,,28.90,,,,,0.36,,,,13.47,,,,,,,,,,21.78,,,,,,,18.45,,33.68,,,,,,,501.76
1584234522000,,,367.14,,,,,,,,,,,,,,,,,,,,,174.59,21.14,,0.33,,,,216.00,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,0.41,,,,16.00,,,,,,10.63,108.83,41.37,,78.37,34.30,,120.85,,,,10.67,,32.58,12.57,13.86,,,1.59,20.35,,,,0.64,,,,14.23,,,2.05,,,,,,,,,,,,,,,,,,,,,,15.92,84.24
1584300469000,,,103.15,,,,6.59,,,,,,,,,,,,,,,,56.28,,5.60,,0.05,,,,13.19,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,11.22,,,16.62,,,,,,,,,1.32,,,,0.51,,,,6.67,2.32,,,,10.95,,,,,,,,,,,,,8.00,,,,,,,,,,,,,56.65
1584367227000,,,571.52,,,,,,,,,,,,,129.15,,,,,,,74.68,,,,1.64,,,,98.96,,,,,,,,,,,,13.04,,,,,,,,,37.55,,,3.97,,,,,,,,,,,14.38,,,,,,,,50.22,,61.29,52.00,,12.99,,,,,,3.70,3.44,,,,25.45,,,,,3.17,,,,8.85,,,,,,,,,,,,7.12,19.39,,,,,,13.58,,,,,,,254.92
1584434720000,,,584.99,,,,,,,,,,,,,,,,,,,,,,19.44,,3.70,,,,1113.23,,,,,,,,,,197.00,,43.37,,,,,,,,,102.36,,,0.40,,,,,,,,,,,96.85,,,,,,,,44.01,,60.77,26.23,,,,,,,,19.76,0.04,,,,21.63,30.34,,,3.00,8.86,,,,14.10,,,,,,,,,,,,82.60,61.09,,,,12.28,,,,,,,,,247.67
1584500082000,,,220.13,,16.04,,0.46,,,,,,,,,,,,,,,,,,45.41,,0.88,,,,142.90,,,,,,,,,2.26,,,3.87,,,,,,,,,58.33,,,9.88,,,,,,,,,,,,,,,,,20.28,1.43,25.45,,31.09,,,0.92,,,,20.67,,,40.77,,,,3.01,,,,5.12,9.08,,,,16.29,,,,,,,,,,,,46.61,4.06,,,,,,,,,,,,,158.60
1584566455000,,,329.10,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,166.94,,,,,,,,,,,,50.03,,,,,,,,,39.00,,,0.49,,,,,,,,,,,51.34,,,,,,,,17.03,,27.95,3.50,,20.59,,,,,,,106.66,,,,,30.10,,,31.93,0.45,,,,6.38,,,,,,3.53,,,,,,5.05,,,,,,,,,,,,,12.14,534.50
1584632903000,,,224.79,,,,,,,,,,,,,5.26,,,,,,,,,28.68,,4.06,,,,62.94,,,,,,,,,,,105.60,56.33,,,,,,,,,120.50,,,2.95,,,,,,,,,,,18.65,,,,,,,3.46,,,66.21,,,4.53,,,,,,9.99,0.98,,,,9.52,,,,10.73,2.49,,,,117.19,,,,,,,,,,,,8.38,,,,,,,,,,,,,,175.70
1584699859000,,,451.03,,10.87,,,,,,,,,,,,,,,,,,,,43.44,,,,,,60.22,,,,,,,,,,,88.95,19.97,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,6.87,,50.32,,,6.87,,,,,,,0.80,,,,5.43,24.99,,,,41.75,,,,0.79,,,,,,,,,,,,83.16,,,,,,,,,,,,,,65.35
1584766483000,,,656.24,,15.10,,0.70,,,,,,,,,5.44,,,,,,,,,37.24,,,,,,114.94,,,,,,,,,,,144.55,54.99,,,,,,,,,76.64,,,7.59,,,,,,,,,,,,,,,,,,1.90,31.54,,105.92,,,,,,,,,26.00,1.55,,,,0.20,3.80,,,26.77,,,,,22.31,,,,,,,,,,,,75.40,,,,,,,,,,,,,,176.40
1584833664000,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,2.33,,,,,,,0.04,,,,3.36,,,,,0.75,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,2.01,,36.06,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,6.03,,,5.22,,,,,,,,,,,,,2.74,,,,,0.37,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,8.95,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,11.86,,24.56,32.76,,,,,,,,,1.45,,,,,,,,3.98,2.77,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,89.04,,14.32,,1.22,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,20.57,,4.07,3.55,,0.20,,,,,,1.99,1.01,,,,1.15,,,,,1.91,,,,,,,,,,,,,,,,,63.17,14.03,,,,,0.07,,,,,,,116.82
1585105600000,,,119.66,,15.04,,0.52,,,,,,,,,,,,,,,,,0.01,20.54,,,,,,180.75,,,,,,,,,,,,65.38,,,,,,,,,,,,1.87,,,,,,40.00,,,,,,,,,,,,,10.21,,3.34,9.29,,1.00,,,,,,,,,,,1.91,,,,,5.08,,,,2.13,,,,,,,,,,,,,,14.46,,,,,,,,,,,,256.49
1585173391000,,,442.85,,,,4.85,,,,,350.00,,,,,,,,,,,,,84.66,,,,,,240.46,,,,,,,,,,,117.55,200.10,,,,,,,,,85.23,,,4.22,,,,,,,,,,,10.61,,,,,,,,40.90,,49.20,19.12,,177.53,,,,,,0.61,5.91,,,,2.61,,,,22.91,73.81,,,,21.82,,,,,,100.00,,,,,,,20.12,,,,,,1.67,,,,,,,324.24
1585239172000,,,197.43,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,17.14,,3.70,,,87.78,,,,,,8.19,1.12,,,,,,,,95.00,12.53,,,,65.04,,,,,,,,,,,,,20.24,12.63,,,6.45,,,,,,,,,166.24
1585306138000,,,341.43,,,,0.58,,,,,,,,,,,,,,,,,,17.58,,0.31,,,,70.27,,10.48,,,,,,,0.42,,,54.00,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,15.60,,8.08,,,120.63,,,,,,4.18,0.55,,,,12.10,,,,72.13,11.26,,,,1.58,,,,,,,,,,,,,34.15,21.90,,,,,0.08,,,,,,,282.62
1585372283000,,,90.23,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,85.04,,,,,,,,,,,,,,,,,,,,,20.97,,,1.00,,,,,,,,,,,2.55,,,,,,,,14.89,,16.52,,,18.32,,,,,,4.13,70.05,,,,2.30,,,,20.00,4.16,,,,1.86,,,,,,20.00,,,,,,0.74,,,,,,,,,,,,,,108.12
1585438491000,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,14.03,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.60,2.19,,2.27,,,2.87,,,,,,4.04,0.02,,,,2.04,,,,,0.03,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,179.14
1585504149000,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,30.73,,2.11,0.08,,,,,,,3.84,,,,1.19,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,198.82,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,396.56,,,,,,,,,,,,,,,,,,,,,14.66,,,4.59,,,,,,,,,,,,,,,,,,,15.50,,39.63,13.30,7.25,1.95,,,,,,,2.37,,,,3.91,,,,7.60,68.55,,,,5.93,,,,,,,,,,,,12.99,,,,,,,,,,,,,,173.15
1585637238000,,,270.39,,,,0.59,,,,,,,,,,,,,,,,,,5.11,,,,,,342.32,,,,,,,,,,,,30.22,,,,,,,,,34.01,,,2.00,,,,,,,,,,,116.88,,,,,,,0.44,16.56,,56.91,,9.26,,,,,,,3.98,0.37,,,,0.67,,,,10.04,,,,,,,,,,,,,,,,,75.30,19.98,,,,,,,,,,,,,321.36
1585704243000,,0.61,76.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.06,,,,,,,,,,,,,,,,,,,,,3.09,,,2.11,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,0.43,,,,22.62,,,,,3.74,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,66.16
