timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1581508790000,10.03,,18.30,,110.74,13.39,,,,,,,,,,,,,9.21,52.58,,,,,2.37,,,,0.79,15.05,,,12.45,,,,,,,,,,,27.85,,,10.00,,,,,,9.26,,,,49.20,6.49,,,,,1.27,,,,,,,109.32,,,134.71,90.95,,47.89,,,,,,,,,,,2.50,110.42,,51.17,46.21,,,,503.14,,,,,,,,,432.63,,,,,,14.00,,,3.14,16.98,8.76,,,,,,,16.30,19.58,,,,,,802.21
1581574720000,78.47,,6.83,,116.64,7.91,,9.53,,,,,48.75,,,7.98,,,94.63,119.53,,,10.75,,24.87,,,,1.70,177.94,,3.00,4.73,,,,,,,,,,,1.81,,,77.92,,,,,,36.08,,9.09,,132.84,0.13,,,,,0.25,,,,,,,,,,132.94,,,25.81,,,,,,,,,,,,7.05,,56.11,,,,,541.16,,,,,,,,,134.78,,243.23,,,,15.11,,,0.22,47.14,8.57,,,,,,,,15.00,,,,,,419.61
1581641265000,10.06,,,,,,,10.00,,,,,,,,,,,,73.38,,,,,3.38,,,,0.04,20.00,,,0.09,,,,,,,,,,,3.04,,,10.00,,,,,,,,,,15.04,,,,,,2.90,,,,,,,,,,29.37,,,17.58,,,,,,,,,,,,3.20,,33.86,27.00,,,,123.63,,,,,,,,,72.95,,,,,,,,,,,3.86,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,30.05,,,,,,,,,,,,41.68,,,,,3.70,,,,0.04,20.56,,,4.15,,,,,,,,,,,1.11,,,,,,,0.14,,,,,,5.47,,,,,,,,,,,,,,,,27.58,,,19.17,,,,,,,,,,,,,,19.74,,,,,94.38,,,,,,,,,145.33,,,,,,,,,,,14.95,,,,,,,,1.06,,,,,,155.23
1581774043000,10.04,,49.63,,,,,15.00,,,,,,,,,,,,57.35,,,,,,,,,,45.00,,,,,,,,,,,,,,1.38,,,10.00,,,,,,,,9.09,,69.95,0.09,,,,,,,,,,,,,,,165.09,,,27.17,,,,,,106.31,,,,,,18.25,,32.47,,,,,229.74,,,,,,,,,111.53,,,,,,42.04,,,,,39.25,,,,,,,,0.02,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,5.55,,,,,,0.19,,,,,,,,,,9.76,,,42.87,,,,,,,,,,,,0.60,,14.99,,,,,58.56,,,,,,,,,9.86,,,,,,,,,0.01,,0.37,,,,,,,,0.01,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,,,40.75,,,,,1.09,,,,0.70,23.46,,,6.07,,,,,,,,,,,2.56,,,,,,,,,,,,,13.30,0.04,,,,,3.52,,,,,,,,,,59.92,,,84.67,,,,,,,,,,,,2.71,,20.39,,,,,55.29,,,,,,,,,30.84,,,,,,10.12,1.00,,0.01,10.35,11.76,,,,,,,,,,,,,,57.05
1581973926000,,,7.96,,,15.64,,,24.56,,,,,,,,,,,141.50,,,,,,,,,12.08,26.55,,,5.50,,,,,,,,,,,2.27,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,38.18,,,23.10,,,,,,,,,,,,73.96,,19.43,27.87,,,,169.77,,,,,,,,,15.52,,,,,,,,,2.95,5.71,20.25,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,1.65,,,102.70,5.50,,,,,,,,,,,7.33,,,,,,,,,,,30.00,,55.11,5.92,,,,,,,,,,,,,,,63.78,,,6.06,,,,,,106.98,,,,,,62.77,,34.17,60.57,,,,106.90,,,,,,,,,113.14,,,2.00,,,,0.34,,,,1.70,,,,,,,,0.05,,,,,,413.73
1582106715000,,,6.89,,,,,,,,,,,,,13.01,,,,39.01,,,,,,,,,7.28,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,45.09,,,33.99,,,,,,69.86,,,,,,0.99,,28.61,,,,,64.89,,,,,,,,,44.77,,,,,,8.00,,,,,0.35,,,,,,,,101.72,,,,,,140.37
1582173039000,11.06,,,,,0.15,,,,,,,,,,,,,,19.86,,,,,2.56,,,,40.65,,,,2.30,,,,,,,,,,,5.24,,,10.93,,,,,,18.38,,,,,,,,,,,,,,,,,,,,42.44,,,36.76,,,,,,70.65,,,,,,0.46,,17.83,,,,,111.43,,,,,,,,,116.35,,,,,,,,,,,0.84,,,,,,,,1.32,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,6.97,,,,,0.70,,,,3.39,3.01,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,7.09,,,,,,,,,,,,,,25.70,,,,,170.15,,,,,,,,,152.38,,,,,,,,,2.27,,6.61,,,,,1.43,,8.42,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,20.81,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,13.50,,,,,,0.98,,,,,,,,,,40.33,,,32.88,,,,,,,,,,,,,,21.22,,,,,45.81,,,,,,,,,109.15,,,,,,2.00,,,,,2.05,,,,,,,3.70,,,,,,,257.32
1582372667000,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,0.94,,,,,,,,,,,1.49,,,11.51,37.24,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,0.11,12.98,,,,,,,,,,,,20.75,,6.93,,,,,107.42,,,,,,,,,33.01,,,,,,,0.15,,,,,,,,,0.00,,,,,,,,,262.27
1582439543000,20.07,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,2.58,,,,,,,,0.02,,,,,,,,,,21.00,,0.16,82.81,,,,,,,,,,,,,,8.81,,,,,188.79,,,,,,,,,40.79,,,,,,,,,,,3.97,,,,,,,7.00,7.00,,,,,,62.79
1582505376000,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,14.12,,,,,,,,,,,,,,0.29,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,8.87,,,73.05,,,,,,,,,,,,2.25,,8.28,,,,,39.18,,,,,,,,,44.57,,,,,,,,,,,4.99,,,,,,,,4.03,,,,,,97.33
1582571821000,11.20,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,20.00,,,,,,,,,,,,5.87,,,11.25,,,,,,,,,,,,,,,,3.14,,5.62,,,,,,,,29.68,,0.14,137.45,,,,,,208.28,,,,,,6.21,,11.46,,,,,152.67,,,,,,,,,75.98,,,,,,5.00,,,,,0.01,,,,,,,,3.87,,,,,,77.53
1582638796000,,339.87,6.91,,,,,,,,,,,,,,,,,46.18,,,,,3.01,,,,2.01,,,99.70,,,,,,,,,,,,12.45,,,,,,,,,1.08,,,,48.30,,,,,,,,,,,,,,,,42.50,,,19.04,,,,,,,,,,,,11.79,,41.51,,,,,41.78,,,,,,,,,82.10,,,,,,16.00,,,,,11.71,,,,,,,7.04,33.80,,,,,,180.53
1582705647000,,,,,,6.96,,,,,,,,,,3.50,,,,41.86,,,,,0.70,,,,,,,40.09,3.39,,,,,,,,,,,17.92,,,,,,,,,,,,,18.83,0.13,,,,,,,,,,,,,,,22.58,,,43.00,,,,,,,,,,,2.33,10.86,,17.16,,,,,124.16,,,,,,,,,8.58,,,,,,,,,,,21.05,,,,,,,,2.80,,,,,,334.48
1582771019000,11.16,,,,,,,,,,,,,,,11.48,,,,26.68,,,,,3.46,,,,26.76,20.00,,,0.71,,,,,,,,,46.00,,1.13,,,11.04,,,,,,8.00,,30.00,,25.00,,,,,,0.61,,,,,,,,,,53.07,,,16.58,,,,,,,,,,,,32.82,,25.66,,,,,105.94,,,,,,,,,25.31,,,,,,22.00,,,0.75,,6.71,,,,,,,10.89,0.47,,,,,,255.13
1582837876000,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,90.00,,1.12,,,,,,42.12,,,,,,,37.34,,,,,,1.53,,,,,,,,,,24.36,,,13.83,,,,,,,,,,,,9.84,,23.66,,,,,125.95,,,,,,,,,426.43,,,,,,60.68,,,,32.72,11.68,,,,,,,,0.20,,,,,,322.72
1582904573000,,,,,,10.68,,,,,,,,,,,,,,,,,71.07,,,,,,,10.00,,5.00,,,,,,,,,,,,0.96,,,,4.06,,16.15,,,1.14,,28.98,,8.00,,,,,,,,,,,,,,,,78.15,,0.20,6.31,,,,,,,,,,,,0.41,,32.33,,,,,210.29,,,,,,,,,623.42,,,,,,,,,2.69,9.92,1.81,,,,,,,,,,,,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,8.31,,,2.68,,,,,,,,,,,,,,11.40,,,,,96.01,,,,,,,,,40.94,,,,,,,0.06,,,5.11,,,,,,,,5.21,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,5.91,,,,,2.03,,,,25.21,,,,,,,,,,,,,,,,2.22,,,2.68,,,,,,,,,,,,,,4.12,10.00,,,,67.79,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,15.00,,,,,,,,,,,,,,,,,2.51,,,361.57,,36.76,,20.00,1.00,,,,,,,,,,,3.72,,,,,,,,,,,,,58.58,,,,,,3.00,,,,,,,,,,16.21,,,43.29,,,,7.45,,,,,,,,15.51,,15.27,9.84,,,,126.14,,,,,,,,,28.29,,,,,,,,,,21.12,1.37,,,,,,,4.75,11.59,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,27.11,,,,,,,,,,,,3.09,,8.44,,,,,54.39,,,,,,,,,3.39,,,,,,,,,0.14,,1.29,,,,,,,21.33,,,,,,,215.74
1583235956000,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,42.88,,,,,,,,,,,0.66,,,,,,7.55,,,,,,,92.00,0.23,,,,,,,,,,,,,,,14.71,,,1.79,,,,,,75.51,,,,,,6.72,,39.01,,,,,25.90,,,,,,,,,34.40,,,,,,5.00,,,1.99,1.04,0.22,,,,,5.13,,,,,,,,,124.57
1583302077000,,,,,,21.25,,,,,,,,,,9.07,,,,,,,,,0.37,,,,56.68,,,40.00,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,37.53,,,15.62,,,,,,111.97,,,,,,,,8.26,,,,,157.26,,,,,,,,,46.92,,,,,,12.00,,,,,0.19,,,,,,,4.64,,,,,,,73.26
1583368317000,31.06,,,,,17.19,,,,,,,,,,,,,,,,,,,4.10,,,,0.01,62.74,,35.00,0.57,,,,,,,,,,,23.56,,,30.94,,,,,,,,,,,,,,,,0.33,,,,,,,,,,21.60,,,2.45,,,,35.55,,,,,,,,1.60,,34.49,,3.80,,,159.13,,,,,,,,,330.31,,,,,,11.76,,,2.91,,67.57,,,,,,,,,,,,,,193.43
1583435384000,,,,,,30.98,,,,,,,,,,17.37,,,,,,,,,0.75,,,,47.93,50.00,,25.00,1.98,,,3.42,,,,,,,,1.98,,,,,,,,,,,10.00,,10.00,,,,,,3.72,,,,,,,,,,77.70,,,135.93,,,,106.15,,,,,,,2.42,6.52,,25.63,,,,,299.37,,,,,,,,,166.61,,,,,,,5.89,,,,19.47,,,,,,,,,,,,,,153.70
1583502285000,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,53.88,,,33.10,0.12,,,,,,,,,,,15.88,,,,,,,,,,,11.00,,9.00,,,,,,1.39,,,,,,,,,,42.37,,,7.66,,,,91.98,,,,,,,,0.84,,26.56,,,,,124.61,,,,,,,,,41.02,20.16,,,,,17.50,,,,,1.44,,,,,,,3.88,20.33,,,,,,247.40
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,410.99,8.64,81.92,,50.07,0.24,,,,,,,,,,,2.40,,,,403.66,,,,,,,,,91.50,,,,,,42.38,,,,,,,,,,62.27,,,97.61,,,,30.19,,,,,,,6.41,27.55,,25.85,62.33,,,,212.02,,,,,,,,,194.25,78.95,,,,,24.07,2.35,,2.85,54.02,87.10,,,,,,,,,,,,,,316.51
1583633541000,,,,,,7.60,,,,,,6.10,,,,,,,,,,,,,,,,,0.19,,,,33.46,,,,,,,,,,,0.23,,,,,,,,,10.00,,,,8.66,,,,,,,,,,,,,,,,34.00,,,205.44,,,,35.88,,,,,,,,,,13.35,20.67,,,,182.50,,,,,,,,,87.63,,,,,,26.00,,,,38.05,0.25,,,,,,,,,,,,,,122.27
1583699841000,,,,,,44.93,,5.00,,,,,,,,,,,,,,,,,,,,,5.90,,,5.00,,,,,,,,,,,,0.70,,,,,,,,,,,,,20.00,0.09,,,,,,,,,,,,,,,21.74,,,5.55,,,,57.80,,,,,,,,,,15.12,,,,,61.88,,,,,,,,,57.68,,,,,,47.00,,,3.13,6.61,0.55,,,,,,,,,,,,,,183.71
1583767163000,6.13,,2.87,,,,,5.00,,,,,,,,,,,,,,,,,,,,,39.90,16.92,,20.61,0.37,,,,,,,,,,,15.99,,,6.10,,,,,,,,26.05,,44.68,,,,,,0.84,,,,,80.96,,,,,52.90,,,145.71,,,,,,,,,,,,0.64,,32.08,40.76,,,,463.06,,,,,,,,,16.90,,,,0.10,,,0.20,,5.07,21.16,13.42,,,,,,,5.84,3.01,,,,,,191.75
1583833348000,2.28,,,,187.13,,,,,,,,,,,,,,,,,,,,0.26,,,,,7.94,,38.69,60.15,,,,,,,,,,,0.36,,,2.23,,,,,,3.60,,66.20,,20.71,,,,,,,,,,,,,,,,121.08,,1.98,29.01,,,,,,,,,,,,7.42,,56.08,60.75,,,,826.50,,,,,,300.90,,,123.13,,,,,,,0.43,,,148.56,7.66,,,,,,,,216.81,,,,,,316.72
1583900197000,22.10,,7.25,,,60.41,,,,,,,,,,,,,,,,,36.29,,,,,,,15.00,,10.00,4.63,,210.00,,,,,,,,,0.28,,,21.99,,,,,,,,40.86,,19.45,,,,,,0.12,,,,,,,,,,153.90,,,13.92,,,,,,,,,,,,5.88,,53.22,50.51,,,,556.33,,,,,,,,,181.28,5.70,,,,,10.12,,,,58.97,2.32,,,,,,,,0.50,,,,,,234.52
1583966404000,16.28,,11.81,,,7.89,,,,,,,,,,,,,,,,,,,,,,,66.56,35.08,,100.92,3.19,,150.00,,,,,,,134.86,,0.22,,,16.14,,,,,,34.06,,60.46,,90.01,,,,,,0.16,,,,,22.04,,,,,102.86,,,66.98,,,,85.01,,,,,,,0.09,8.09,,73.80,120.81,,,,480.99,,,,,,,,,393.65,25.45,,,,,23.96,0.20,3.51,10.36,43.91,3.30,,,,,,,,51.77,,,,,,276.22
1584033400000,42.28,,98.49,,,26.54,,140.00,,,,,,,,,,,,,,,,,,,,,9.77,,,15.00,,,,,,,,,,,,34.62,,,42.08,5.14,,76.10,,,,,224.54,,42.84,,,,,,,,,,,40.18,,,,,165.24,,0.26,99.90,,,,171.83,,,,,,,,32.15,,69.49,261.62,,,,643.89,,,,,,585.63,,,573.15,5.55,,,,,76.46,,13.55,7.61,57.21,71.17,,,,,,,,27.00,,,,,,520.60
1584100621000,,,,,,32.21,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.54,,,,,,,,,,,0.88,,,,5.10,,,,,,,,,9.25,,,,,,,,,,,,,,,,32.34,,,48.66,,,,,,,,,,,,,,35.31,18.47,,,,795.03,,,,,,,,,645.73,58.38,,,,,55.93,,,,115.63,37.92,,,64.15,,,,,,,,,,,326.87
1584168330000,9.25,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,,,208.60,,,9.28,18.45,,,,,,,68.95,,44.31,,,,,,33.68,,,,,,,,,,152.16,,,28.90,,,,,,,,,,,,13.47,,56.49,21.78,,,,1015.12,,,,,,,,,143.34,176.46,,,,,,,15.88,,63.13,0.36,,,,,,,,,,,,,,485.88
1584234522000,10.67,,,,,34.30,,,,,,,,,,,,,,,120.85,,,,108.83,,,,32.58,20.35,,,,,,13.86,,,,,,,,12.57,,,10.63,,,,,,,,,,,,,,,,,,,,,0.41,,,,,78.37,,,1.59,,,,,,,,,,,,14.23,,41.37,,2.05,,,367.14,,,,,,,,,216.00,174.59,,,,,16.00,,,0.33,21.14,0.64,,,,,,,15.92,23.00,,,,,,84.24
1584300469000,,,,,,16.62,,,,,,56.28,,,,,,,,,,,,,44.62,,,,,,,,6.59,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,8.00,10.95,,11.22,,,,,103.15,,,,,,,,,13.19,,,,,,,1.87,,0.05,5.60,2.32,,,,,,,,,,,,,,56.65
1584367227000,,,,,,52.00,,,,,,74.68,,,,,,,,,12.99,,,,,,,,3.70,,,13.04,,,,,,,,,,,,3.44,,,,,,,,,7.12,,129.15,,37.55,,,,,,13.58,,,,,,,,,,61.29,,,25.45,,,,,,,,,,,19.39,8.85,,50.22,,,,,571.52,,,,,,,,,98.96,,,,,,14.38,,,1.64,,3.17,,,,,,,,3.97,,,,,,254.92
1584434720000,,,,,,26.23,,,,,,,,,,,,,,,,,,,,,,,19.76,30.34,,43.37,,,,,,,,,,,,0.04,,,,12.28,,,,,82.60,,,,102.36,,,3.00,,,,,197.00,,,,,,,,60.77,,,21.63,,,,,,,,,,,61.09,14.10,,44.01,,,,,584.99,,,,,,,,,1113.23,,,,,,96.85,,,3.70,19.44,8.86,,,,,,,,0.40,,,,,,247.67
1584500082000,20.67,,,,,,,,,,,,,,,,,,,,0.92,,16.04,,1.43,,,,,,,3.87,0.46,,,,,,,,,90.00,,40.77,,,20.28,,,,,,46.61,,,,58.33,2.26,,5.12,,,,,,,,,,,,,31.09,,,3.01,,,,,,,,,,,4.06,16.29,,25.45,,,,,220.13,,,,,,,,,142.90,,,,,,,,,0.88,45.41,9.08,,,,,,,,9.88,,,,,,68.60
1584566455000,,,,,,3.50,,,,,,,,369.44,,,,,,,20.59,,,,,,,,,30.10,,50.03,,,,,,,,,,5.00,,106.66,,,,,,,,,5.05,,,,39.00,,,31.93,,,,,,,,,,,,,27.95,,,,,,,3.53,,,,,,,,6.38,,17.03,,,,,329.10,,,,,,,,,166.94,,,,,,51.34,,,,19.88,0.45,,,,,,,12.14,0.49,,,,,,160.06
1584632903000,,,,,,,,,,,,,,,,,,,,,4.53,,,,3.46,,,,9.99,,,56.33,,,,,,,,,,5.00,,0.98,,,,,,,,,8.38,,5.26,,120.50,,,10.73,,,,,,,,,,,,,66.21,,,9.52,,,,,,,,,,,,117.19,,,,,,,224.79,,,,,,,,,62.94,,,,,,18.65,,,4.06,28.68,2.49,,,105.60,,,,,2.95,,,,,,170.70
1584699859000,,,,,,,,,,,,,,,,,,,,,6.87,,10.87,,,,,,,24.99,,19.97,,,,,,,,,,,,0.80,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,50.32,,,5.43,,,,,,,,,,,,0.79,,6.87,,,,,451.03,,,,,,,,,60.22,,,,,,55.95,,,,43.44,41.75,,,88.95,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,,,,,,,,,15.10,,1.90,,,,26.00,3.80,,54.99,0.70,,,,,,,,,,,1.55,,,,,,,,,75.40,,5.44,,76.64,,,26.77,,,,,,,,,,,,,105.92,,,0.20,,,,,,,,,,,,22.31,,31.54,,,,,656.24,,,,,,,,,114.94,,,,,,,,,,37.24,,,,144.55,,,,,7.59,,,,,,176.40
