timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,170.15,,,,,,,,,,,,,,,,,152.38,0.70,,,,,,,,,,,25.70,,,,,,,,3.97,,,,,3.01,,,,,,6.61,,,,,,,,,,,,,,,,,,,,2.27,,,,1.43,,,,3.39,,,,7.09,,,,6.97,,,,8.42,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,40.33,,45.81,,0.98,,,,,13.50,,,,,,,,,,109.15,,,,,,,,,,,,21.22,,,,,,,,2.48,,,,,20.81,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,74.85,,,,3.70,,,,,,,,257.32
1582372667000,,,,,,,,,,,,43.63,,,,,,,,,,0.94,,,,37.24,16.07,,107.42,,,,,,,,,,,,,,,,,33.01,,,,,,11.58,,,,,,6.93,,,20.75,,,,,1.49,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,12.98,,,,,,,,,11.51,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,188.79,,0.02,,,,,,,,,,,,,,,40.79,,,,,,20.07,,,,,,8.81,,,,,,37.33,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,7.00,,,,,,,,2.58,,,,,,,82.81,,,,,,,,7.00,20.00,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,39.18,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,8.28,,,2.25,,,,,0.29,,,,,14.12,,,,,,4.99,,,,,,,,,,,,,,,,,4.03,,,,,,,,18.18,,,,,,,73.05,,,,4.34,,,,,,,,,,,,97.33
1582571821000,,5.62,,,,,,,,,,20.00,,,,,,,,5.00,,,,,,,29.68,,152.67,,3.14,,,,,,,,,,,,,,,75.98,,,,,,11.20,,,,,,11.46,,,6.21,,,,,5.87,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,137.45,,208.28,,2.99,,,,,11.25,,,,,,,77.66
1582638796000,,,,,,,,,,,,99.70,339.87,,,,6.91,,,16.00,,,,,,,42.50,,41.78,,,,,,,48.30,,,,,,,,,,82.10,3.01,,,,,,,,,,,41.51,,,11.79,,,,,12.45,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,33.80,,,,,,1.08,,,,,2.01,,,,19.04,,,,46.18,,,,7.04,,,,,,,,180.53
1582705647000,,,,,,,,,,,,40.09,,,,,,,,,,3.39,,,,,22.58,,124.16,,,,,,,18.83,,,,,,,,,,8.58,0.70,,,,,,,,,,,17.16,2.33,,10.86,,,6.96,,17.92,,,,,,,,,,,21.05,,,,0.13,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,43.00,,,,41.86,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,,,,,,,,,,22.00,,0.71,,,,,53.07,,105.94,,0.61,,,,,25.00,,,,,,,,,,25.31,3.46,,,,,11.16,,,,,,25.66,,,32.82,,,,,1.13,,,,,20.00,,,,,,6.71,,,,,,,,,,,,,,,,,0.47,,,0.75,,,8.00,,30.00,,,26.76,,,,16.58,,,,26.68,,,,10.89,11.04,,,,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,60.68,,,,,,,24.36,,125.95,,1.53,,,,,37.34,,,,,,,,,,426.43,,,,,,,,,,,,23.66,,,9.84,,,27.77,42.12,1.12,,,,,,,,32.72,,,11.68,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.59,,,,13.83,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.06,78.15,,210.29,,,,,,,8.00,,,,,,,,,,623.42,,,,,,,,,,,,32.33,,,0.41,,,10.68,16.15,0.96,,,,,10.00,,,9.92,,,1.81,,,,,,71.07,,,,,,,,,,,,,,2.69,,,1.14,,28.98,,,,,,,6.31,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,96.01,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,11.40,,,,,,,,0.49,,,,,,,,5.11,,,,,,0.06,0.53,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,5.21,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,2.22,,67.79,,,,,,,25.21,,,,,,,,,,7.89,,,,,,,,,,,,4.12,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,2.03,,,,,,,,,2.68,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,20.00,,,,,,,,,,1.00,,,,,16.21,,126.14,,3.00,,,,,58.58,,,,,,361.57,7.45,,,28.29,2.51,,,,,,,,,,,15.27,,,15.51,,,,,3.72,,,,,36.76,,,21.12,,,1.37,,,,,,,,,,,,,,,,,11.59,9.84,,,,,,,,,15.00,,,,,43.29,,,,,,,,4.75,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,16.38,,54.39,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,8.44,,,3.09,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,40.46,,,,27.11,,,,,,,,21.33,,,,,,,,215.74
1583235956000,,,,,,,,,,,,20.00,,,,,,,,5.00,,42.88,,,,,14.71,,25.90,,,,,,,92.00,,,,,,,,,,34.40,,,,,,,,,,,,39.01,,,6.72,,,32.29,7.55,0.66,,,,,,,,1.04,,,0.22,,,,0.23,,,,,,,,,,,,,,,,1.99,,,,5.13,,,,,,,,1.79,,75.51,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,40.00,,,,,,,,12.00,,,,,,,37.53,,157.26,,2.92,,,,,,,,,,,,,,,46.92,0.37,,,,,,,,,,,8.26,,,,,,21.25,,0.41,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,15.62,,111.97,,,,,,4.64,,,,,,,,82.34
1583368317000,,,,,,,,,,,,35.00,,,,,,,,11.76,,0.57,,,,,21.60,,159.13,,0.33,,,,,,,,,,,,35.55,,,330.31,4.10,,,,,31.06,,,,,,34.49,,,1.60,,,17.19,,23.56,,,,,62.74,,,,,,67.57,,,,,,,,,,,,,,3.80,,,,,,2.91,,,,,,,,0.01,,,,2.45,,,,,,,,,30.94,,,,,,,193.43
1583435384000,,,,,,,,,,,,25.00,,,,,,,,,,1.98,,,,,77.70,,299.37,,3.72,,,,,10.00,,,,,,,106.15,,,166.61,0.75,,,,,,,,,,,25.63,2.42,,6.52,,,30.98,,1.98,,,,,50.00,,,,,3.42,19.47,,,5.89,,,,,,,,,,,,,,,,,,,,,,10.00,,,47.93,,,,135.93,,,,,,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,,,33.10,,,,,,,,17.50,,0.12,,,,,42.37,,124.61,,1.39,,,,,9.00,,,,,,,91.98,,,41.02,,,,,,,,,,,,26.56,,,0.84,,,15.78,,15.88,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,20.33,,,,,,,,11.00,,,53.88,,,,7.66,,,,,,,,3.88,,,,,,20.16,,247.40
1583567810000,,,,,,,,,,,,50.07,,,,,,,,24.07,,0.24,,,,403.66,62.27,,212.02,,42.38,,,,,91.50,,,,,,410.99,30.19,,,194.25,0.54,,,,,,,,,,,25.85,6.41,,27.55,,,,,2.40,,,,,81.92,,,54.02,,,87.10,,,2.35,,,,,,,,,,,,,,,62.33,,2.85,,,,,,,,8.64,,,,97.61,,,,,,,,,,,,,,78.95,,316.51
1583633541000,,,,,,,,,,,,,,6.10,,,,,,26.00,,33.46,,,,,34.00,,182.50,,,,,,,8.66,,,,,,,35.88,,,87.63,,,,,,,,,,,,13.35,,,,,,7.60,,0.23,,,,,,,,38.05,,,0.25,,,,,,,,,,,,,,,,,,20.67,,,,,10.00,,,,,0.19,,,,205.44,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,5.00,,,,,,,,47.00,,,,,,,21.74,,61.88,,,,,,,20.00,,,,,,,57.80,,,57.68,,,,,,,,,,,,15.12,,,,,,44.93,,0.70,,,,,,,,6.61,,,0.55,,,,0.09,,,,,,,,,,,,,,,,3.13,,,,,,,5.00,5.90,,,,5.55,,,,,,,,,,,,,,,,183.71
1583767163000,,,,,,,,,,,,20.61,,,,,2.87,,,,,0.37,,,,,52.90,,463.06,,0.84,,,,,44.68,,,,,,,,,,16.90,,,,,,6.13,,,0.10,,,32.08,,,0.64,,,,,15.99,,,,,16.92,,,21.16,,,13.42,,,0.20,,80.96,,,,,,,,,,,,3.01,40.76,,5.07,,,,,26.05,,5.00,39.90,,,,145.71,,,,,,,,5.84,6.10,,,,,,,191.75
1583833348000,,,,187.13,,,,,,,,38.69,,,,,,,,,,60.15,,,,,121.08,,826.50,,,,,,,20.71,,,,,,,,,,123.13,0.26,,,,,2.28,,,,,,56.08,,,7.42,,,,,0.36,,,,,7.94,,,148.56,,,7.66,,,0.43,,,,,,,,,,300.90,,,,216.81,60.75,,,,,3.60,,66.20,,,,,,,29.01,,,,,,,,,2.23,,,,,,,318.70
1583900197000,,,,,,,,,,,,10.00,,,,,7.25,,,10.12,,4.63,,,,,153.90,,556.33,,0.12,,,,,19.45,,,,,,,,,,181.28,,,,,,22.10,,,,,,53.22,,,5.88,,,60.41,,0.28,,,,,15.00,,,58.97,,,2.32,,,,,,36.29,,,,,,,,,,,0.50,50.51,,,,,,,40.86,,,,,,,13.92,210.00,,,,,,,,21.99,,,,,5.70,,234.52
1583966404000,,,,,,,,,,,,100.92,,,,,11.81,,,23.96,,3.19,,,,,102.86,,480.99,,0.16,,,,,90.01,,,,,,,85.01,,,393.65,,,,,,16.28,,,,,,73.80,0.09,,8.09,,,7.89,,0.22,,,,,35.08,,,43.91,,,3.30,,,0.20,,22.04,,,,,,,,,,,,51.77,120.81,,10.36,,,34.06,,60.46,,,66.56,,,,66.98,150.00,,,,,,,,16.14,,,,,25.45,,414.58
1584033400000,,,,,,,,,,,,15.00,,,,,98.49,,,76.46,,,,,,5.14,165.24,,643.89,,,,,,,42.84,,,,,,,171.83,,,573.15,,,,,,42.28,,,,,,69.49,,,32.15,,,26.54,76.10,34.62,,,,,,,,57.21,,,71.17,,,,,40.18,,,,,,,,585.63,,,,27.00,261.62,,7.61,,,,,224.54,,140.00,9.77,,,,99.90,,,,,,,,,42.08,,,,,5.55,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,55.93,,1.54,,,64.15,5.10,32.34,,795.03,,,,,,,9.25,,,,,,,,,,645.73,0.35,,,,,,,,,,,35.31,,,,,,32.21,,0.88,,,,,,,,115.63,,,37.92,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,58.38,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,152.16,,1015.12,,33.68,,,,,44.31,,,,,,,,,,143.34,,,,,,9.25,,,,,,56.49,,,13.47,,,18.03,,208.60,,,,,,,,63.13,,,0.36,,,,,,,,,,,,,,,,,,21.78,,,,,,,68.95,,,17.77,,,,28.90,,,,,,,,,9.28,,,,,176.46,,501.76
1584234522000,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,78.37,,367.14,,,,,,,,,,,,,,,,,216.00,108.83,,,,120.85,10.67,,,,,,41.37,,,14.23,,,34.30,,12.57,,,,,20.35,,,21.14,,13.86,0.64,,,,,0.41,,,,,,,,,2.05,,,23.00,,,0.33,,,,,,,,32.58,,,,1.59,,,,,,,,15.92,10.63,,,,,174.59,,84.24
1584300469000,,,,,,,6.67,,,,,,,56.28,,,,,,,,6.59,,,,,,,103.15,,,,,,,,,,,,,,,,,13.19,44.62,,,,,,,,,,,11.22,8.00,,10.95,,,16.62,,1.32,,,,,,,,5.60,,,2.32,,,1.87,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,,13.04,,74.68,,,,,,14.38,,,,,,,61.29,,571.52,,13.58,,,,,37.55,,,,,,,,,,98.96,,,,,12.99,,,,,,,50.22,19.39,,8.85,,,52.00,,3.44,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,3.97,,,1.64,,,7.12,,129.15,,,3.70,,,,25.45,,,,,,,,,,,,,,,,254.92
1584434720000,,197.00,,,,,3.00,,,,,43.37,,,,,,,,96.85,,,,,,12.28,60.77,,584.99,,,,,,,102.36,,,,,,,,,,1113.23,,,,,,,,,,,,44.01,61.09,,14.10,,,26.23,,0.04,,,,,30.34,,,19.44,,,8.86,,,,,,,,,,,,,,,,,0.40,,,3.70,,,82.60,,,,,19.76,,,,21.63,,,,,,,,,,,,,,,,247.67
1584500082000,,,,,,,5.12,,,,,3.87,,,,,,,,,,0.46,,,,,31.09,,220.13,,,,,,,58.33,,,,,,,,,,142.90,1.43,,,,0.92,20.67,,,,,,25.45,4.06,,16.29,,,,,40.77,,,,,,,,45.41,,,9.08,,,,2.26,,16.04,,,,,,,,,,,9.88,,,0.88,,,46.61,,,,,,,,,3.01,,,,,,,,,20.28,,,,,,,158.60
1584566455000,,,,,,,31.93,,,,,50.03,,,,,,,,51.34,,,,,,,27.95,,329.10,,,,,,,39.00,,,,,,,3.53,,,166.94,,,,,20.59,,,,,,,17.03,,,6.38,,,3.50,,106.66,,,,,30.10,,,19.88,,,0.45,,,,,,,,,,,,,,,,,0.49,,,,,,5.05,,,,,,,,,,,,,,,,,12.14,,,,,,,,534.50
1584632903000,,,,,,,10.73,,,,,56.33,,,,,,,,18.65,,,,,105.60,,66.21,,224.79,,,,,,,120.50,,,,,,,,,,62.94,3.46,,,,4.53,,,,,,,,,,117.19,,,,,0.98,,,,,,,,28.68,,,2.49,,,,,,,,,,,,,,,,,2.95,,,4.06,,,8.38,,5.26,,,9.99,,,,9.52,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,19.97,,,,,,,,55.95,,,,,88.95,,50.32,,451.03,,,,,,,,,,,,,,,,,60.22,,,,,6.87,,,,,,,6.87,,,0.79,,,,,0.80,,,,,24.99,,,43.44,,,41.75,,,,,,10.87,,,,,,,,,,,,,,,,,83.16,,,,,,,,,5.43,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,26.77,,,,,54.99,,,,,,,,,,0.70,,,144.55,,105.92,,656.24,,,,,,,76.64,,,,,,,,,,114.94,1.90,,,,,,,,,,,31.54,,,22.31,,,,,1.55,,,,,3.80,,,37.24,,,,,,,,,15.10,,,,,,,,,,,7.59,,,,,,75.40,,5.44,,,26.00,,,,0.20,,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,11.92,,129.56,,,,,,,,,,,,,,,,,20.57,,,,,2.33,,,,,,,,,,10.88,,,,,0.04,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,55.13,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,6.03,,,1.05,,,5.22,,,,,,,,,,,,,0.37,,,,2.01,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,3.98,,,,,,,,,,,,,,,,,,72.38,,24.56,,37.92,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,11.86,,,11.90,,,32.76,,1.45,,,50.00,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,4.07,,89.04,,0.07,,,,,10.00,,,,,,,,,,36.17,,,,,0.20,,,,,,,20.57,63.17,14.03,,,,3.55,,1.01,,,,,,,,,,,1.91,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.15,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,,65.38,,,,,,,,,,0.52,,,,,3.34,,119.66,,,,,,,,,,,,,,,,,180.75,,,,,1.00,,,,,,,10.21,,14.46,2.13,,,9.29,,,,,40.00,,,,,20.54,,,5.08,,,,,,15.04,,,,,,,,,,,1.87,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,0.01,,256.49
1585173391000,,,,,,,22.91,,,,,200.10,,,,,,,,10.61,,4.85,,,117.55,,49.20,,442.85,,1.67,,,,,85.23,,,,,,,100.00,,,240.46,,,,,177.53,,,,,,,40.90,20.12,,21.82,,,19.12,,5.91,,,,,,,,84.66,,,73.81,,,,,,,,,,,,350.00,,,,,4.22,,,,,,,,,,,0.61,,,,2.61,,,,,,,,,,,,,,,,324.24
1585239172000,,,,,,,95.00,,,,,,,,,,,,,,,0.21,,,,6.45,3.70,,197.43,,,,,,,13.77,,,,,,,,,,138.30,,,,,87.78,,,,,,,17.14,20.24,12.63,65.04,,,,,1.12,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,72.13,,,,,54.00,,,,,,,,,,0.58,,,,,8.08,,341.43,,0.08,,,,,,,,,,,,,,,70.27,,,,,120.63,,,,,,,15.60,34.15,21.90,1.58,,,,,0.55,,,,,,,,17.58,,,11.26,,,10.48,0.42,,,,,,,,,,,,,1.53,,,0.31,,,,,,,,4.18,,,,12.10,,,,,,,,,,,,,,,,282.62
1585372283000,,,,,,,20.00,,,,,,,,,,,,,2.55,,,,,,,16.52,,90.23,,,,,,,20.97,,,,,,,20.00,,,85.04,,,,,18.32,,,,,,,14.89,,,1.86,,,,,70.05,,,,,,,,,,,4.16,,,,,,17.22,,,,,,,,,,,1.00,,,,,,0.74,,,,,4.13,,,,2.30,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,2.27,,78.04,,,,,,,,,,,,,,,,,5.67,0.60,,,,2.87,,,,,,,2.19,4.79,,,,,,,0.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,4.04,,,,2.04,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,30.73,,22.43,,,,,,,,,,,,,,,,,65.52,,,,,0.08,,2.11,,,,,2.75,,,,,,,,3.84,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,39.63,,198.82,,,,,,,14.66,,,,,,,,,,396.56,,,,,1.95,,7.25,,,,,15.50,,,5.93,,,13.30,,2.37,,,,,,,,7.28,,,68.55,,,,,,,,,,,,,,,,,4.59,,,,,,12.99,,,,,,,,,3.91,,,,,,,,,,,,,,,,173.15
1585637238000,,,,,,,10.04,,,,,30.22,,,,,,,,116.88,,0.59,,,,,56.91,,270.39,,,,,,,34.01,,,,,,,,,,342.32,0.44,,,,,,9.26,,,,,16.56,19.98,,,,,,,0.37,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,2.00,,,,,,75.30,,,,,3.98,,,,0.67,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42,,,,,,,3.09,,,,,,,,,,236.06,,,,,,,,,,,,9.91,16.94,,,,,,,0.43,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,0.61,,,66.16
