timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1582106715000,,,,,,,,,,33.99,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,69.86,,0.99,,,,,,,,,,,6.89,,,,,,,,,28.61,45.09,,,,,,,,,,,,8.00,,10.00,,,,,,,44.77,,,,0.35,,64.89,,,,,,,,,,,101.72,,39.01,8.84,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,0.15,,,,,,,,,36.76,,,,,,,,,,,40.65,,,,,,,,,,,,,10.93,2.56,,,,70.65,,0.46,,,,,,,,,,,,,,,,,,,18.38,17.83,42.44,,,,,,,,,,,,,,,,,,,,,116.35,,,,0.84,,111.43,,,2.30,,,,,,,,1.32,,19.86,5.24,,,,,,,,,,,,,,,,,,,,,,11.06,422.59
1582240159000,,,,,,1.43,,,8.42,7.09,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.70,,,,,2.27,,,,,,,,,,,,,,,,,,,,,25.70,38.93,,,,,,,,,,3.01,,,,,,,,,,,152.38,,,,6.61,,170.15,,,,,,,,,,,,,6.97,3.97,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,0.98,3.70,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,40.33,,,,,,,,,,20.81,,2.00,,13.50,,,,,,,109.15,,,,2.05,,45.81,,,,,,,,,,,,,74.85,2.48,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,0.00,,,,12.98,,,,,,,,,,,,,,,,,,37.24,,,,,,11.51,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,6.93,16.07,,,,,,,,,,,,,,,,,,,,0.15,33.01,,,,,,107.42,,,0.94,,,,,,,,,,,1.49,,,,,,,,,,,43.63,,,,,,,,,,,11.58,262.39
1582439543000,37.33,,,,,,,0.02,7.00,82.81,,,,,,,,,,,,,2.58,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,21.00,,,,,,,,,,,,,,,,,,,,,40.79,,,,3.97,,188.79,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,20.07,62.95
1582505376000,,,,,,,,,,73.05,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,8.28,8.87,,,,,,,,,,14.12,,,,,,,,,,,44.57,,,,4.99,,39.18,,,,,,,,,,,4.03,,4.34,0.29,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,3.14,,137.45,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,5.62,,208.28,,6.21,,,,,,,,,,,,,,,,,,,,11.46,29.68,,,,,,,,,,,,5.00,,,,,,,,,75.98,,,,0.01,,152.67,,,,,,,,,,,3.87,,2.99,5.87,,,,,,,,,,,20.00,,,,,,,,,,,11.20,77.66
1582638796000,,,,,,,,,7.04,19.04,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.01,,,,,,11.79,,,,,,,,,,,6.91,,,,,,,,1.08,41.51,42.50,,,,,,,,,,,,16.00,,48.30,,,,,,,82.10,,339.87,,11.71,,41.78,,,,,,,,,,,33.80,,46.18,12.45,,,,,,,,,,,99.70,,,,,,,,,,,,180.53
1582705647000,6.96,,,,,,0.13,,,43.00,,,,,,,,,,,,2.33,,,,,,,,,,,,,0.70,,,,,,10.86,,,,,,,,,,,,,,,,,,,,17.16,22.58,,,,,,,,,,,,,,18.83,,,,,,,8.58,,,,21.05,,124.16,,,3.39,,,,,,,,2.80,,41.86,17.92,,,,,,,,,,,40.09,,,,,,,,,,,,337.98
1582771019000,,,,,,,,0.61,10.89,16.58,,,,,,,,,,,26.76,,30.00,,,,,,,,,,,11.04,3.46,,,,,0.75,32.82,,,,,,,,,,,,,,,,,,,8.00,25.66,53.07,,,,,,,,,,20.00,,22.00,,25.00,,,,,,,25.31,,,,6.71,,105.94,,,0.71,,,,,,,,0.47,,26.68,1.13,,,,,,,,,,,,,,,,,,,,,,11.16,312.62
1582837876000,27.77,,,,42.12,,,1.53,,13.83,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,9.84,,,,,32.72,,,,,,,,,,,,,,,23.66,24.36,,,,,,,,,,,,60.68,,37.34,,,,,,,426.43,,,,11.68,,125.95,,,,,,,,,,,0.20,,,1.12,,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,10.68,,,,16.15,,,,,6.31,,,,,,,,,,,,,28.98,,,,,4.06,,,,71.07,,,,,,,,2.69,0.41,,,,,9.92,,,,,,,,,,,,,,1.14,32.33,78.15,,,,,,,,,,10.00,,,,8.00,,,,,,,623.42,,,,1.81,,210.29,,,,,,,,,,,,,,0.96,,,,,,,,,,,5.00,,,,,,,,,,,,326.43
1582970808000,,,,,,,0.53,,5.21,2.68,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,11.40,8.31,,,,,,,,,,,,,,,,,,,,0.06,40.94,,,,,,96.01,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,4.12,2.22,,,,,,,,,,,,,,25.21,,,,,,,7.89,,,,,,67.79,,,,,,10.00,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,3.00,4.75,43.29,,,,361.57,,,,,,,,,,,,,,,,,15.00,,,,2.51,,,,,,15.51,,,,,21.12,,,,,,,,,,,,,,,15.27,16.21,,,,,,,,,,36.76,,,,58.58,,,,,,,28.29,,,,1.37,,126.14,,,1.00,,,9.84,,,,,11.59,,,3.72,,,,,7.45,,,,,,20.00,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,21.33,27.11,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,0.14,3.09,,,,,,,,,,,,,,,,,,,,8.44,16.38,,,,,,,,,,,,,,,,,,,,,3.39,,,,1.29,,54.39,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,32.29,,,,7.55,5.13,0.23,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,1.99,6.72,,,,,1.04,,,,,,,,,,,,,,,39.01,14.71,,,,,,,,,,,,5.00,,92.00,,,,,,,34.40,,,,0.22,,25.90,,,42.88,,,,,,,,,,,0.66,,,,,,,,,,,20.00,,,,,,,,,,,,124.57
1583302077000,21.25,,,,,,,2.92,4.64,15.62,,,,,,,,,,,56.68,,,,,,,,,,,,,,0.37,,,,111.97,,,,,,,,,,,,,,,,,,,,,,8.26,37.53,,,,,,,,,,,,12.00,,,,,,,,,46.92,,,,0.19,,157.26,,,,,,,,,,,,,,0.41,,,,,,,,,,,40.00,,,,,,,,,,,,82.34
1583368317000,17.19,,,,,,,0.33,,2.45,,,,,,,,,,,0.01,,,,,,,,,,,,,30.94,4.10,,,,,2.91,1.60,,,,,,,3.80,,,,,,,,,,,,,34.49,21.60,,,,,,,,,,62.74,,11.76,,,,,,,,,330.31,,,,67.57,,159.13,,,0.57,,,,,,,,,,,23.56,,,,,35.55,,,,,,35.00,,,,,,,,,,,31.06,193.43
1583435384000,30.98,,,,,,,3.72,,135.93,,,,,,,,,,,47.93,2.42,10.00,,,,,,,,,,,,0.75,,,,,,6.52,3.42,,,,,,,,,,,,,,,,,,,25.63,77.70,,,,,,,,,,50.00,,,,10.00,,,,,,5.89,166.61,,,,19.47,,299.37,,,1.98,,,,,,,,,,,1.98,,,,,106.15,,,,,,25.00,,,,,,,,,,,,171.06
1583502285000,15.78,,,,,,,1.39,3.88,7.66,,,,,,,,,,,53.88,,11.00,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,26.56,42.37,,,,,,,,,,,,17.50,,9.00,,,,,,,41.02,,,20.16,1.44,,124.61,,,0.12,,,,,,,,20.33,,,15.88,,,,,91.98,,,,,,33.10,,,,,,,,,,,,247.40
1583567810000,,,,,,,,42.38,,97.61,,,,410.99,,,,,,,8.64,6.41,,,,,,403.66,,,,,,,0.54,,,,,2.85,27.55,,,,,54.02,,,,,,,,,,,,,,,25.85,62.27,,,,,,,,,,81.92,,24.07,,91.50,,,,,,2.35,194.25,,,78.95,87.10,,212.02,,,0.24,,,62.33,,,,,,,,2.40,,,,,30.19,,,,,,50.07,,,,,,,,,,,,316.51
1583633541000,7.60,,,,,,,,,205.44,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,38.05,,,,,,,,,,,,,,10.00,13.35,34.00,,,,,,,,,,,,26.00,,8.66,,,,,,,87.63,,,,0.25,,182.50,,,33.46,,,20.67,,,,,,,,0.23,,,,,35.88,,,,6.10,,,,,,,,,,,,,,122.27
1583699841000,44.93,,,,,,0.09,,,5.55,,,,,,,,,,,5.90,,,,,,,,,,5.00,,,,,,,,,3.13,,,,,,6.61,,,,,,,,,,,,,,,15.12,21.74,,,,,,,,,,,,47.00,,20.00,,,,,,,57.68,,,,0.55,,61.88,,,,,,,,,,,,,,0.70,,,,,57.80,,,,,,5.00,,,,,,,,,,,,183.71
1583767163000,,,,,,,,0.84,5.84,145.71,,,,,,,,,,,39.90,,26.05,,,,,,,,5.00,,,6.10,,,,,,5.07,0.64,,0.10,,,21.16,,,,,,2.87,,,,,,,,,32.08,52.90,,,,,,,,,,16.92,,,,44.68,,,,,,0.20,16.90,,,,13.42,,463.06,,,0.37,,,40.76,,80.96,,,3.01,,,15.99,,,,,,,,,,,20.61,,,,,,,,,,,6.13,191.75
1583833348000,,,,,,,,,,29.01,300.90,,,,,,,,,,,,66.20,,,,,,,,,,187.13,2.23,0.26,,,,,,7.42,,,,,148.56,,,,,,,,,,,,,,3.60,56.08,121.08,,,,,,,,,,7.94,,,,20.71,,,,,,0.43,123.13,,,,7.66,,826.50,,,60.15,,,60.75,,,,,216.81,,,0.36,,,,,,,,,,,38.69,,,,,,,,,,,2.28,318.70
1583900197000,60.41,,,,,,,0.12,,13.92,,,,,,,,,,,,,40.86,,,,,,,,,36.29,,21.99,,,,,,,5.88,,,,,58.97,,,,,,7.25,,,,,,,,,53.22,153.90,,,,,,,,,,15.00,,10.12,,19.45,,,,,,,181.28,,,5.70,2.32,,556.33,,,4.63,,,50.51,,,,210.00,0.50,,,0.28,,,,,,,,,,,10.00,,,,,,,,,,,22.10,234.52
1583966404000,7.89,,,,,,,0.16,,66.98,,,,,,,,,,,66.56,0.09,60.46,,,,,,,,,,,16.14,,,,,,10.36,8.09,,,,,43.91,,,,,,11.81,,,,,,,,34.06,73.80,102.86,,,,,,,,,,35.08,,23.96,,90.01,,,,,,0.20,393.65,,,25.45,3.30,,480.99,,,3.19,,,120.81,,22.04,,150.00,51.77,,,0.22,,,,,85.01,,,,,,100.92,,,,,,,,,,,16.28,414.58
1584033400000,26.54,,,,76.10,,,,,99.90,585.63,,,,,,,,,,9.77,,224.54,,,,,5.14,,,140.00,,,42.08,,,,,,7.61,32.15,,,,,57.21,,,,,,98.49,,,,,,,,,69.49,165.24,,,,,,,,,,,,76.46,,42.84,,,,,,,573.15,,,5.55,71.17,,643.89,,,,,,261.62,,40.18,,,27.00,,,34.62,,,,,171.83,,,,,,15.00,,,,,,,,,,,42.28,534.40
1584100621000,32.21,,,,,,,,,48.66,,,,,,,,,,,,,,,,,,5.10,,,,,,,0.35,,,,,,,,,,,115.63,,,,,,,,,,,,,,,35.31,32.34,,,,,,,,,,,,55.93,,9.25,,,,,,,645.73,,,58.38,37.92,,795.03,,,1.54,,,18.47,,,,,,,,0.88,,,,,,,,64.15,,,,,,,,,,,,,,,326.87
1584168330000,18.03,,,,,,,33.68,,28.90,,,,,,,,,,,17.77,,68.95,,,,,18.45,,,,,,9.28,,,,,,,13.47,,,,,63.13,,,,,,,,,,,,,,,56.49,152.16,,,,,,,,,,,,,,44.31,,,,,,,143.34,,,176.46,0.36,,1015.12,,,,,,21.78,,,,,,,,208.60,,,,,,,,,,,,,,,,,,,,,,9.25,501.76
1584234522000,34.30,,,,,,,,15.92,1.59,,,,,,,,,,,32.58,,,,,,,,,,,,,10.63,108.83,,,,,0.33,14.23,13.86,,,,21.14,,2.05,,,,,,,,,,,,,41.37,78.37,,,,120.85,,,,,,20.35,,16.00,,,,,,,,,216.00,,,174.59,0.64,,367.14,,,,,,,,0.41,,,23.00,,,12.57,,,,,,,,,,,,,,,,,,,,,,10.67,84.24
1584300469000,16.62,,,,,,,,,0.51,,,,,,,,,,,,8.00,,,,,,,,,,,,,44.62,,,,,0.05,10.95,,,,,5.60,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,1.87,13.19,,,,2.32,,103.15,,,6.59,,,,6.67,,,,,,,1.32,,,,,,,,,56.28,,,,,,,,,,,,,,56.65
1584367227000,52.00,,,,,,,13.58,,25.45,,,,,,,,,,,3.70,19.39,129.15,,,,,,,,,,,,,,,,,1.64,8.85,,,,,,,,,,,,,,,,,,,7.12,50.22,61.29,,,,12.99,,,,,,,,14.38,,37.55,,,,,,,98.96,,,,3.17,,571.52,,,,,,,,,,,3.97,,,3.44,,,,,,,,,74.68,,13.04,,,,,,,,,,,,254.92
1584434720000,26.23,,,,,,,,,21.63,,,,,,,,,,,19.76,61.09,,,,,,12.28,,,,,,,,,197.00,,,3.70,14.10,,,,,19.44,,,,,,,,,,,,,,82.60,44.01,60.77,,,,,,,,,,30.34,,96.85,,102.36,,,,,,,1113.23,,,,8.86,,584.99,,,,,,,3.00,,,,0.40,,,0.04,,,,,,,,,,,43.37,,,,,,,,,,,,247.67
1584500082000,,,,,,,2.26,,,3.01,,,,,,,,,,,,4.06,,,,,,,,,,16.04,,20.28,1.43,,,,,0.88,16.29,,,,,45.41,,,,,,,,,,,,,,46.61,25.45,31.09,,,,0.92,,,,,,,,,,58.33,,,,,,,142.90,,,,9.08,,220.13,,,0.46,,,,5.12,,,,9.88,,,40.77,,,,,,,,,,,3.87,,,,,,,,,,,20.67,158.60
1584566455000,3.50,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,19.88,,,,,,,,,,,,,,5.05,17.03,27.95,,,,20.59,,,,,,30.10,,51.34,,39.00,,,,,,,166.94,,,,0.45,,329.10,,,,,,,31.93,,,,0.49,,,106.66,,,,,3.53,,,,,,50.03,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,9.52,,,,,,,,,,,9.99,,5.26,,,,,,,,,,,,3.46,,,,,4.06,117.19,,,,,28.68,,,,,,,,,,,,,,8.38,,66.21,,,,4.53,,,,,,,,18.65,,120.50,,,,,,,62.94,,,,2.49,,224.79,,,,,,,10.73,,,,2.95,,,0.98,,,,,,,,105.60,,,56.33,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,0.79,,,,,43.44,,,,,,,,,,,,,,83.16,6.87,50.32,,,,6.87,,,,,,24.99,,55.95,,,,,,,,,60.22,,,,41.75,,451.03,,,,,,,,,,,,,,0.80,,,,,,,,88.95,,,19.97,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,0.20,,,,,,,,,,,26.00,,5.44,,,,,,,,,15.10,,,1.90,,,,,,22.31,,,,,37.24,,,,,,,,,,,,,,75.40,31.54,105.92,,,,,,,,,,3.80,,,,76.64,,,,,,,114.94,,,,,,656.24,,,0.70,,,,26.77,,,,7.59,,,1.55,,,,,,,,144.55,,,54.99,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,11.92,,,,2.33,,,,,,,,,,,,,,,,,20.57,,,,0.75,,129.56,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.00,,,,,,,,,,,,173.00
1584902413000,5.22,,,,,,2.01,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.37,,55.13,,,,,,,,,,,0.91,,,,,,,,,,,36.06,,,,,,,,,,,,,,,50.86
1584970249000,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,11.90,,,,,,,,,,,,,,,,,,,,11.86,24.56,,,,,,,,,,,,,,,,,,,,,8.95,,,,2.77,,37.92,,,,,,,3.98,,,,,,,1.45,50.00,,,,,,,72.38,,,,,,,,,,,,,,,92.14
1585036977000,3.55,,,,,,,0.07,,1.15,,,,,,,,,,,1.99,63.17,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,20.57,4.07,,,,0.20,,,,,,,,,,10.00,,,,,,,36.17,,,,1.91,,89.04,,,1.22,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,9.29,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,2.13,,,,,20.54,,,,,,,,,,,,14.46,,,10.21,3.34,,,,1.00,,,,,,,,,,,,,,,,,180.75,,,0.01,5.08,,119.66,,,0.52,,,,,,,,1.87,,,,40.00,,,,,,,,,,65.38,,,,,,,,,,,,256.49
1585173391000,19.12,,,,,,,1.67,,2.61,,,,,,,350.00,,,,0.61,20.12,,,,,,,,,,,,,,,,,,,21.82,,,,,84.66,,,,,,,,,,,,,,,40.90,49.20,,,,177.53,,,,,,,,10.61,,85.23,,,,,,,240.46,,,,73.81,,442.85,,,4.85,,,,22.91,,,,4.22,,,5.91,,,,,100.00,,,117.55,,,200.10,,,,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,8.19,20.24,,,,,,6.45,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,12.63,,,17.14,3.70,,,,87.78,,,,,,,,,,13.77,,,,,,,138.30,,,,12.53,,197.43,,,0.21,,,,95.00,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,0.42,0.08,,12.10,,,,,,,,,,,4.18,34.15,,,,,,,,,,,,,,,,,,0.31,1.58,,,,,17.58,,,,,,,,,,,,21.90,,,15.60,8.08,,,,120.63,,,,,,,,,,,,,,,,10.48,70.27,,,,11.26,,341.43,,,0.58,,,,72.13,,,,1.53,,,0.55,,,,,,,,,,,54.00,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,2.30,,,,,,,,,,,4.13,,,,,,,,,,,17.22,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,0.74,14.89,16.52,,,,18.32,,,,,,,,2.55,,20.97,,,,,,,85.04,,,,4.16,,90.23,,,,,,,20.00,,,,1.00,,,70.05,,,,,20.00,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,2.04,,,,,,,,,,,4.04,4.79,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.27,,,,2.87,,,,,,,,,,,,,,,,,5.67,,,,0.03,,78.04,,,,,,,,,,,0.40,,,0.02,,,,,,,,,,,14.03,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.75,30.73,,,,0.08,,,,,,,,,,,,,,,,,65.52,,,,29.32,,22.43,,,,,,,,,,,,,,3.84,,,,,,,,,,,10.00,,,,,,,,,,,,222.88
1585571105000,13.30,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,7.28,,,,,,,,,,,,,7.25,12.99,15.50,39.63,,,,1.95,,,,,,,,,,14.66,,,,,,,396.56,,,,68.55,,198.82,,,,,,,7.60,,,,4.59,,,2.37,,,,,,,,,,,,,,,,,,,,,,,173.15
