timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1582106715000,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.99,,,,7.28,,,,,,69.86,,,,,,44.77,,,,39.01,,28.61,,,,,,,,,,,,,,8.84,,6.89,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,64.89,,,,,,,,0.35,,101.72,,,,,,,,,,8.00,,,,,,45.09,153.38
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,2.56,40.65,,,,,,70.65,11.06,,,,,116.35,,,,19.86,,17.83,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,36.76,,,,,,0.15,,10.93,,,,,,111.43,,,,,,,18.38,0.84,,1.32,,,,,2.30,,,,,,,,,,,42.44,422.59
1582240159000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.70,3.39,,,,,,,,,,,,152.38,,,,6.97,,25.70,,,,,,,,,,,,,,3.97,,,,,,,,,,2.27,,,,,,,1.43,7.09,,,,,,,,,,,,,,170.15,,,,,,,,6.61,,,,,8.42,,,,,,,,,,,,,38.93,164.47
1582306851000,,,,,,,,,,20.81,,,13.50,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,74.85,,21.22,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,45.81,,,,,,,,2.05,,,,,3.70,,,,,,,2.00,,,,,,40.33,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,11.58,,,,,33.01,,,,,43.63,6.93,,,,,,,,37.24,,,,,,1.49,,,,,,,,,,,,,,,,,0.00,12.98,,0.15,,,,,,11.51,,,,,,107.42,,,,,,,,,,,,,,,0.94,,,,,,,,,,,16.07,262.39
1582439543000,,,,,,,,,,,,,,,0.02,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,40.79,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,37.33,,20.00,,,,,,188.79,,,,,,,,3.97,,7.00,,,7.00,,,,,,,,,,,,,21.00,62.95
1582505376000,,,,,,,,,,14.12,,,,,,,,,,18.18,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,44.57,,,,4.34,,8.28,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,39.18,,,,,,,,4.99,,4.03,,,,,,,,,,,,,,,,8.87,97.33
1582571821000,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,6.21,,,,,,,,,,208.28,11.20,,,,,75.98,,,,2.99,20.00,11.46,,5.62,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,137.45,,,,,,,,11.25,,,,,,152.67,,,,,,,,0.01,,3.87,,,,,,,,,,5.00,,,,,,29.68,77.66
1582638796000,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,11.79,,,3.01,2.01,,,,,,,,,,,,82.10,,,339.87,46.18,99.70,41.51,,,,,,,,,,,,,,12.45,,6.91,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,41.78,,,,,,,1.08,11.71,,33.80,,,7.04,,,,,,,16.00,,,,,,42.50,180.53
1582705647000,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,10.86,,,0.70,,,,,2.33,,,,,,,,8.58,,,,41.86,40.09,17.16,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,43.00,,,,,,6.96,,,,,,,,124.16,,,,,,,,21.05,,2.80,,,,0.13,3.39,,,,,,,,,,,22.58,337.98
1582771019000,,,,,,,,,,20.00,,,25.00,,0.61,,,,,30.00,,,,,,,,,,,32.82,,,3.46,26.76,,,,,,,11.16,,,,,25.31,,,,26.68,,25.66,,,,,,,,,,,,,,1.13,,,,,,,,,,0.75,,,,,,,,16.58,,,,,,,,11.04,,,,,,105.94,,,,,,,8.00,6.71,,0.47,,,10.89,,0.71,,,,,22.00,,,,,,53.07,312.62
1582837876000,,,,,,,,,,,,,37.34,,1.53,,,,,,,,,,,,,,,,9.84,,,,0.59,,,,,,,,,,,,426.43,,32.72,,,,23.66,42.12,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,13.83,,,,,,27.77,,,,,,,,125.95,,,,,,,,11.68,,0.20,,,,,,,,,,60.68,,,,,,24.36,412.72
1582904573000,,,,,,,,,,10.00,,,8.00,,,,,,,28.98,,,,,,,,,,,0.41,,,,,,,,,,,,,,71.07,,623.42,,9.92,,,5.00,32.33,16.15,,,,,,,4.06,,,,,,0.96,,,,,,,,,,2.69,,,,,,,,6.31,,,,,,10.68,,,,,,,,210.29,,,,,,,1.14,1.81,,,,,,,,,,,,,,,,,,78.15,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,40.94,,5.11,,,,11.40,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,2.68,,0.06,,,,,,,,,,,,96.01,,,,,,,,,,,,,5.21,0.53,,,,,,,,,,,,8.31,140.23
1583036689000,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,7.89,,,,,,4.12,,,,,,,,5.91,,,,,,1.10,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,67.79,,,,,,,2.03,,,,,,,,,,,,,,,,,,,2.22,52.51
1583103301000,,361.57,,,,,,,,36.76,,,58.58,,3.00,,,,,,,,,15.00,,,,,,,15.51,,,2.51,,,,,,9.84,,,,,,,28.29,,21.12,,,20.00,15.27,,,,,,7.45,,,,,,,,3.72,,,,,,,,,,,,,,,,,,43.29,,,,,,,,,,,,,,126.14,,,,,,,,1.37,,11.59,,,4.75,,1.00,,,,,,,,,,,16.21,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,40.46,,,,,,,,,,,,3.39,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,27.11,,,,,,,,,,,,,,54.39,,,,,,,,1.29,,,,,21.33,,0.04,,,,,,,,,,,16.38,215.74
1583235956000,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,75.51,,,,,,34.40,,1.04,,,20.00,39.01,7.55,,,,,,,,,,,,,0.66,,,,,,,,,,1.99,,,,,,,5.13,1.79,,,,,,32.29,,,,,,,,25.90,,,,,,,,0.22,,,,,,0.23,42.88,,,,,5.00,,,,,,14.71,124.57
1583302077000,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.37,56.68,,,,,,111.97,,,,,,46.92,,,,,40.00,8.26,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,15.62,,,,,,21.25,,,,,,,,157.26,,,,,,,,0.19,,,,,4.64,,,,,,,12.00,,,,,,37.53,82.34
1583368317000,,,,,,,,,,62.74,,,,,0.33,,3.80,,,,,,,,,,,,,,1.60,,,4.10,0.01,,,,,,,31.06,,,,,330.31,,,,,35.00,34.49,,,,,,35.55,,,,,,,,23.56,,,,,,,,,,2.91,,,,,,,,2.45,,,,,,17.19,,30.94,,,,,,159.13,,,,,,,,67.57,,,,,,,0.57,,,,,11.76,,,,,,21.60,193.43
1583435384000,,,,,,,,,,50.00,,,10.00,,3.72,,,,,10.00,,,,,,,,,,,6.52,,,0.75,47.93,,,,2.42,,,,,,,,166.61,,,,,25.00,25.63,,,,,,106.15,,,,,,,,1.98,,,,,,,,,,,,,,,,,,135.93,,5.89,,3.42,,30.98,,,,,,,,299.37,,,,,,,,19.47,,,,,,,1.98,,,,,,,,,,,77.70,171.06
1583502285000,,,,,,,20.16,,,,,,9.00,,1.39,,,,,11.00,,,,,,,,,,,0.84,,,,53.88,,,,,,,,,,,,41.02,,,,,33.10,26.56,,,,,,91.98,,,,,,,,15.88,,,,,,,,,,,,,,,,,,7.66,,,,,,15.78,,,,,,,,124.61,,,,,,,,1.44,,20.33,,,3.88,,0.12,,,,,17.50,,,,,,42.37,247.40
1583567810000,,410.99,,,,,78.95,,,81.92,,,91.50,,42.38,,,,,,,,,,,,,,,,27.55,,,0.54,8.64,,,,6.41,62.33,,,,,,,194.25,,54.02,,,50.07,25.85,,,,,,30.19,,403.66,,,,,,2.40,,,,,,,,,,2.85,,,,,,,,97.61,,2.35,,,,,,,,,,,,212.02,,,,,,,,87.10,,,,,,,0.24,,,,,24.07,,,,,,62.27,316.51
1583633541000,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,20.67,,,,,,,87.63,,38.05,,,,13.35,,,,,,35.88,,,,,,,,0.23,,,,,,,,,,,,,,,,,,205.44,,,,,,7.60,,,,,,,,182.50,,,,,,,10.00,0.25,,,,,,,33.46,,,,,26.00,,6.10,,,,34.00,122.27
1583699841000,,,,,,,,,,,,,20.00,,,,,,,,,,,5.00,,,,,,,,,,,5.90,,,,,,,,,,,,57.68,,6.61,,,5.00,15.12,,,,,,57.80,,,,,,,,0.70,,,,,,,,,,3.13,,,,,,,,5.55,,,,,,44.93,,,,,,,,61.88,,,,,,,,0.55,,,,,,0.09,,,,,,47.00,,,,,,21.74,183.71
1583767163000,,,,,,,,,,16.92,,,44.68,,0.84,,,,,26.05,,,,5.00,,,,,,,0.64,,,,39.90,0.10,,,,40.76,,6.13,,,,,16.90,,21.16,,,20.61,32.08,,,,,,,,,,,,,,15.99,,2.87,,,,,,,,5.07,,,,,,,,145.71,,0.20,,,,,80.96,6.10,,,,,,463.06,,,,,,,,13.42,,3.01,,,5.84,,0.37,,,,,,,,,,,52.90,191.75
1583833348000,,,,,,,,,,7.94,,,20.71,,,,,,,66.20,,,,,,,,,,,7.42,,,0.26,,,,,,60.75,,2.28,,,,,123.13,,148.56,,,38.69,56.08,,,,,,,,,,,,300.90,,0.36,,,,,,,,,,,,,,,,,,29.01,,0.43,,,,,,2.23,,,,,,826.50,,,,,,,3.60,7.66,,216.81,,,,,60.15,,,,,,187.13,,,,,121.08,318.70
1583900197000,,,,,,,5.70,,,15.00,,,19.45,,0.12,,,,,40.86,,,,,210.00,,,,,,5.88,,,,,,,,,50.51,,22.10,,,36.29,,181.28,,58.97,,,10.00,53.22,,,,,,,,,,,,,,0.28,,7.25,,,,,,,,,,,,,,,,13.92,,,,,,60.41,,21.99,,,,,,556.33,,,,,,,,2.32,,0.50,,,,,4.63,,,,,10.12,,,,,,153.90,234.52
1583966404000,,,,,,,25.45,,,35.08,,,90.01,,0.16,,,,,60.46,,,,,150.00,,,,,,8.09,,,,66.56,,,,0.09,120.81,,16.28,,,,,393.65,,43.91,,,100.92,73.80,,,,,,85.01,,,,,,,,0.22,,11.81,,,,,,,,10.36,,,,,,,,66.98,,0.20,,,,7.89,22.04,16.14,,,,,,480.99,,,,,,,34.06,3.30,,51.77,,,,,3.19,,,,,23.96,,,,,,102.86,414.58
1584033400000,,,,,,,5.55,,,,,,42.84,,,,,,,224.54,,,,140.00,,,,,,,32.15,,,,9.77,,,,,261.62,,42.28,,,,,573.15,,57.21,,,15.00,69.49,76.10,,,,,171.83,,5.14,,,,585.63,,34.62,,98.49,,,,,,,,7.61,,,,,,,,99.90,,,,,,26.54,40.18,42.08,,,,,,643.89,,,,,,,,71.17,,27.00,,,,,,,,,,76.46,,,,,,165.24,534.40
1584100621000,,,,,,,58.38,,,,,,9.25,,,,,,,,,,,,,,,,,,,64.15,,0.35,,,,,,18.47,,,,,,,645.73,,115.63,,,,35.31,,,,,,,,5.10,,,,,,0.88,,,,,,,,,,,,,,,,,,48.66,,,,,,32.21,,,,,,,,795.03,,,,,,,,37.92,,,,,,,1.54,,,,,55.93,,,,,,32.34,326.87
1584168330000,,,,,,,176.46,,,,,,44.31,,33.68,,,,,68.95,,,,,,,,,,,13.47,,,,17.77,,,,,21.78,,9.25,,,,,143.34,,63.13,,,,56.49,,,,,,,,18.45,,,,,,208.60,,,,,,,,,,,,,,,,,,28.90,,,,,,18.03,,9.28,,,,,,1015.12,,,,,,,,0.36,,,,,,,,,,,,,,,,,,152.16,501.76
1584234522000,,,120.85,,,,174.59,,,20.35,,,,,,,2.05,,,,,,,,,,,,,,14.23,,,108.83,32.58,,,,,,,10.67,,,,,216.00,,21.14,,,,41.37,,,,,,,,,,,,,,12.57,,,,,,,,,,0.33,,,,,,,,1.59,,,,13.86,,34.30,0.41,10.63,,,,,,367.14,,,,,,,,0.64,,23.00,,,15.92,,,,,,,16.00,,,,,,78.37,84.24
1584300469000,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,44.62,,,,,8.00,,,,,,,,13.19,,5.60,,,,11.22,,,,,,,,,,,,,,1.32,,,,,,,,,,0.05,,,,,,,,0.51,,1.87,,,,16.62,,,,,,,,103.15,,,,,,,,2.32,,,,,,,6.59,,,,,,,56.28,,,,,56.65
1584367227000,,,12.99,,,,,,,,,,37.55,,13.58,,,,,129.15,,,,,,,,,,,8.85,,,,3.70,,,,19.39,,,,,,,,98.96,,,,,13.04,50.22,,,,,,,,,,,,,,3.44,,,,,,,,,,1.64,,,,,,,,25.45,,,,,,52.00,,,,,,,,571.52,,,,,,,7.12,3.17,,3.97,,,,,,,,,,14.38,,74.68,,,,61.29,254.92
1584434720000,3.00,,,,,,,,,30.34,,,102.36,,,,,,,,,,,,,,,,,,14.10,,,,19.76,,,,61.09,,,,,,,,1113.23,,19.44,,,43.37,44.01,,197.00,,,,,,12.28,,,,,,0.04,,,,,,,,,,3.70,,,,,,,,21.63,,,,,,26.23,,,,,,,,584.99,,,,,,,82.60,8.86,,0.40,,,,,,,,,,96.85,,,,,,60.77,247.67
1584500082000,5.12,,0.92,,,,,,,,,,58.33,,,,,,,,,,,,,,,,,,16.29,,,1.43,,,,,4.06,,,20.67,,,16.04,,142.90,,45.41,,,3.87,25.45,,,,,,,,,,,,,,40.77,,,,,,,,,,0.88,,,,,,,,3.01,,,,,,,,20.28,,,,,,220.13,,,,,,,46.61,9.08,,9.88,,,,2.26,0.46,,,,,,,,,,,31.09,158.60
1584566455000,31.93,,20.59,,,,,,,30.10,,,39.00,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,166.94,,19.88,,,50.03,17.03,,,,,,3.53,,,,,,,,106.66,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,329.10,,,,,,,5.05,0.45,,0.49,,,12.14,,,,,,,51.34,,,,,,27.95,534.50
1584632903000,10.73,,4.53,,,,,,,,,,120.50,,,,,,,5.26,,,,,,,,,,,117.19,105.60,,3.46,9.99,,,,,,,,,,,,62.94,,28.68,,,56.33,,,,,,,,,,,,,,,0.98,,,,,,,,,,4.06,,,,,,,,9.52,,,,,,,,,,,,,,224.79,,,,,,,8.38,2.49,,2.95,,,,,,,,,,18.65,,,,,,66.21,175.70
1584699859000,,,6.87,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,0.79,88.95,,,,,,,,,,,,,10.87,,60.22,,43.44,,,19.97,6.87,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,451.03,,,,,,,83.16,41.75,,,,,,,,,,,,55.95,,,,,,50.32,65.35
1584766483000,26.77,,,,,,,,,3.80,,,76.64,,,,,,,5.44,,,,,,,,,,,22.31,144.55,,1.90,26.00,,,,,,,,,,15.10,,114.94,,37.24,,,54.99,31.54,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,656.24,,,,,,,75.40,,,7.59,,,,,0.70,,,,,,,,,,,105.92,176.40
1584833664000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,20.57,,,,,5.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,129.56,,,,,,,,0.75,,,,,,,,,,,,,,,,,,11.92,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,36.06,,,,,,,,,,,,,,,0.86,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,5.22,,,,,,,,55.13,,,,,,,,0.37,,0.91,,,,2.01,,,,,,,,,,,,,50.86
1584970249000,3.98,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,11.90,72.38,,,,,,,,,,,,,,,8.95,,,,,,11.86,,,,,,,,,,,,,,1.45,,,,,,,,,,0.37,,,,,,,,,,,,,,32.76,,,,,,,,37.92,,,,,,,,2.77,,,,,,,,,,,,,,,,,,24.56,92.14
1585036977000,,,0.20,,,,,,,,,,10.00,,0.07,,,,,,,,,,,,,,,,,,,,1.99,,,,63.17,,,,,,14.32,,36.17,,,,,,20.57,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.15,,,,,,3.55,,,,,,,,89.04,14.03,,,,,,,1.91,,,,,,,1.22,,,,,,,,,,,4.07,116.82
1585105600000,,,1.00,,,,0.01,,,,,,,,,,,,,,40.00,,,,,,,,,,2.13,,,,,,,,,,,,,,15.04,,180.75,,20.54,,,65.38,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,9.29,,,,,,,,119.66,14.46,,,,,,,5.08,,1.87,,,,,0.52,,,,,,,,,,,3.34,256.49
1585173391000,22.91,,177.53,,,,,,,,,,85.23,,1.67,,,,,,,,,,,,,,,,21.82,117.55,,,0.61,,,,20.12,,,,,,,,240.46,,84.66,,,200.10,40.90,,,,,,100.00,,,,,,,,5.91,,,,,,,,,,,,,,,,,,2.61,,,,,,19.12,,,,,,,,442.85,,,,,350.00,,,73.81,,4.22,,,,,4.85,,,,,10.61,,,,,,49.20,324.24
1585239172000,95.00,,87.78,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,65.04,,,,8.19,,,,20.24,,,,,,,,138.30,,,,,,17.14,,,,,,,,6.45,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,12.63,,,,,,,12.53,,,,,,,0.21,,,,,,,,,,,3.70,166.24
1585306138000,72.13,,120.63,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.58,,,,4.18,,,,34.15,,,,,,,,70.27,,17.58,,,54.00,15.60,,,,,,,,,,,,,,0.55,,,,,,,,,,0.31,,,,,,,,12.10,,10.48,,,,,,,,,,,,341.43,21.90,,,,,,,11.26,,1.53,,,,0.42,0.58,,,,,,,,,,,8.08,282.62
1585372283000,20.00,,18.32,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,1.86,,,,4.13,,,,,,,,,,17.22,,85.04,,,,,,14.89,,,,,,20.00,,,,,,,,70.05,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,90.23,,,,,,,0.74,4.16,,1.00,,,,,,,,,,2.55,,,,,,16.52,108.12
1585438491000,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,4.04,,,,4.79,,,,,,,,5.67,,,,,14.03,2.19,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,78.04,,,,,,,,0.03,,0.40,,,,,,,,,,,,,,,,2.27,179.14
1585504149000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,10.00,2.75,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,22.43,,,2.11,,,,,29.32,,,,,,,,,,,,,,,,,,30.73,222.88
1585571105000,7.60,,1.95,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,396.56,,7.28,,,,15.50,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,3.91,,,,,,13.30,,,,,,,,198.82,,,7.25,,,,12.99,68.55,,4.59,,,,,,,,,,,,,,,,39.63,173.15
