timestamp,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1581641265000,,,0.04,,,3.20,,,,72.95,,,,,,33.86,,,,,,,,,3.04,,,,0.09,,10.06,,,,,,,,,,,123.63,,,,,,,,,,,15.04,,,2.90,,,,,,,,,20.00,29.37,,,,,,,,,,,,3.86,17.58,,,,,,,,,3.38,,,,,,,,10.00,,,,,,,,,27.00,,,,10.00,,,,,73.38,,,,,,,,,,,,,232.07
1581707956000,,,0.04,,,,,,,145.33,,,,,,19.74,,,,,,,,,1.11,,,,4.15,,,,,,,,,,,,,94.38,,,,,,,,,,,5.47,,,,,,,,,,,,20.56,27.58,,,,,,,,,,,,14.95,19.17,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,1.06,,,30.05,0.14,,,,41.68,,,,,,,,,,,,,155.23
1581774043000,,,,,,18.25,,,,111.53,,,,,,32.47,,,,,,,,,1.38,,,,,,10.04,,,106.31,,,,,,,,229.74,,,,,,0.09,,,49.63,,69.95,,,,,,,,,,,,45.00,165.09,,,,,,,,,,,,39.25,27.17,,,,,,,9.09,,,,,,,,42.04,,10.00,,,,,,,,,,0.02,,,15.00,,,,,57.35,,,,,,,,,,,,,270.28
1581841298000,,,,,,0.60,,,,9.86,,,,,,14.99,,,,,,,,,0.17,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,5.55,,,0.19,,,,,,,,,,9.76,,,,,,,,,,,,0.37,42.87,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,,13.32,,,,,,,,,,,,,149.92
1581907086000,,,0.70,,,2.71,,,,30.84,,,,,,20.39,,,10.35,,,,,,2.56,,,,6.07,,,1.00,,,,,,,,,,55.29,,,,,,0.04,,,,,13.30,,,3.52,,,,,,,,,23.46,59.92,,,,,,,,,,,,11.76,84.67,,,,,,,,,1.09,,,,,,10.12,,,,0.01,,,,,,,,,,,,,,,,40.75,,,,,,,,,,,,,57.05
1581973926000,,,12.08,,,73.96,15.64,,,15.52,,,,,,19.43,,,5.71,,,,,,2.27,,,,5.50,,,,,,,,,,,,,169.77,,,,,,,,,7.96,,15.81,,,,,,,,,,,,26.55,38.18,,,,,,,,,,,,20.25,23.10,,,,,,,,,,,,,,,,,,,2.95,,,,,,,27.87,,,,,,,,,141.50,,,,,,,,,,,,,140.24
1582040665000,,,1.65,,102.70,62.77,,,,113.14,,,,,,34.17,,,,,,,,,7.33,24.15,,,5.50,,,0.34,,106.98,,,,,,,,106.90,,2.00,,,,5.92,,,,,55.11,,,,,,,,,,,,,63.78,,,,,,,,,,,,1.70,6.06,,,,,,,30.00,,,,,,,,,,,,,,,73.51,,,,60.57,0.05,,,,,,,,,,,,,,,,,,,,3.26,316.07
1582106715000,,,7.28,,,0.99,,,,44.77,,,,,,28.61,,,,,,,,,8.84,,,,,,,,,69.86,,,,,,,,64.89,,,,,,,,,6.89,,10.00,,,,,,,,,,,,,45.09,,,,,,,,,,,,0.35,33.99,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,101.72,,,,,,,,39.01,,,,,,,,,,,,13.01,140.37
1582173039000,,,40.65,,,0.46,0.15,,,116.35,,,,,,17.83,,,,,,,,,5.24,,,,2.30,,11.06,,,70.65,,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,,,,,,0.84,36.76,,,,,,,,,2.56,,,,,,,18.38,10.93,,,,,,,,,,1.32,,,,,,,,19.86,,,,,,,,,,,,,422.59
1582240159000,,,3.39,,,,,,,152.38,,,,,,25.70,,,,,,,,,3.97,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,3.01,38.93,,,,,1.43,,,,,,,6.61,7.09,,,,,,,,,0.70,,,,,,,,,,2.27,,,,,,8.42,,,,,,,,,,6.97,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,109.15,,,,,,21.22,,,,,,,,,2.48,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,13.50,,,0.98,,,,,,,,,20.81,40.33,,,,,,,,,,,,2.05,32.88,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.70,,,,,,,,,,74.85,,,,,,,,,,,,,257.32
1582372667000,,,,,43.63,20.75,,,,33.01,,,,,,6.93,,,,,,,,,1.49,,,,0.94,,11.58,0.15,,,,,,,,,,107.42,,,,,37.24,,,,,,,,,,,,,,,,,,,16.07,,,,,0.00,,,,,,0.11,,12.98,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.27
1582439543000,,,,,,,37.33,,,40.79,,,,,,8.81,,,,,,,,,,0.58,,,,,20.07,,,,,,,,,,,188.79,,,,,,,,,,,,,,0.02,,,,,,,,,,21.00,,,,,,,,,,,0.16,3.97,82.81,,,,,,,2.58,,,,,,,,,,20.00,,,,,,,,7.00,,7.00,,,,,,,,,,,,,,,,,,,,,62.21
1582505376000,,,,,,2.25,,,,44.57,,,,,,8.28,,,,,,,,,0.29,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,14.12,8.87,,,,,,,,,,,,4.99,73.05,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,4.34,,,,,,,,,,,,,97.33
1582571821000,,,,,20.00,6.21,,,,75.98,,,,,,11.46,,,,,,,,,5.87,,,,,,11.20,,,208.28,,,,,,,,152.67,,,,,,,,,,,,,,3.14,,,,,5.62,,,,,29.68,,,,,,,,,,,0.14,0.01,137.45,,,,,,,,,,,,,,,5.00,,11.25,,,,,,,,,,3.87,,,,,,,,2.99,,,,,,,,,,,,,77.53
1582638796000,,,2.01,,99.70,11.79,,,,82.10,,,,,,41.51,,,,,,,,,12.45,,,,,339.87,,,,,,,,,,,,41.78,,,,,,,,,6.91,,48.30,,,,,,,,,,,,,42.50,,,,,,,,,,,,11.71,19.04,,,,,,,,,3.01,,,,,,16.00,1.08,,,,,,,,,7.04,,33.80,,,,,,,,46.18,,,,,,,,,,,,,180.53
1582705647000,,,,,40.09,10.86,6.96,,,8.58,,,,,,17.16,,,,,,,,,17.92,,,,3.39,,,,,,,,,,,,,124.16,,,,,,0.13,,,,,18.83,,,,,,,,,,,,,22.58,,,,,,,,,,,,21.05,43.00,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.80,,,,,,,,41.86,,,,,,,,2.33,,,,3.50,334.48
1582771019000,,,26.76,,,32.82,,,,25.31,,,,,,25.66,,,,,,,,,1.13,0.00,,,0.71,,11.16,,,,,,,,,,,105.94,,,,,,,,,,,25.00,,,0.61,,,,,,,,,20.00,53.07,,,,,,,,,,,,6.71,16.58,46.00,,,,,,30.00,,3.46,,,,,,22.00,8.00,11.04,,0.75,,,,,,10.89,,0.47,,,,,,,,26.68,,,,,,,,,,,,11.48,255.13
1582837876000,,,0.59,,,9.84,27.77,,,426.43,,,,,42.12,23.66,,,32.72,,,,,,1.12,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,37.34,,,1.53,,,,,,,,,,24.36,,,,,,,,,,,,11.68,13.83,90.00,,,,,,,,,,,,,,60.68,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,322.72
1582904573000,,,,,5.00,0.41,10.68,,,623.42,,,,,16.15,32.33,,,9.92,,,,,,0.96,0.01,,,,,,,,,,,,,,,,210.29,,,,,4.06,,,,,,8.00,,,,,,,,,,,,10.00,78.15,,,,,,,,,,,0.20,1.81,6.31,,,,,,,28.98,71.07,,,,,,,,1.14,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.22
1582970808000,,,,,,,,,,40.94,,,,,,11.40,,,5.11,,,,,,0.49,,,,,,,0.06,,,,,,,,,,96.01,,,,,,0.53,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,2.68,,,,,,,,19.89,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,7.89,,,,,,4.12,,,,,,,,,1.10,,,,,,,,,,,,,,,,,67.79,,,,,5.91,,,,,,25.21,,,,,,,,,,,,,2.22,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,2.03,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,20.00,15.51,,361.57,,28.29,,,,,,15.27,,,21.12,,,,,,3.72,,7.45,,1.00,,,,,,,,,,,,,126.14,,,,,,,,,,,58.58,,,3.00,,,,,,,,,36.76,16.21,,,,,,,,,,,,1.37,43.29,,,,,,,,,2.51,,,,,,,,,,,,,,,,4.75,9.84,11.59,,,15.00,,,,,,,,,,,,,,,,,,88.43
1583168974000,,,40.46,,,3.09,,,,3.39,,,,,,8.44,,,,,,,,,,,,,0.04,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,1.29,27.11,,,,,,,,,,,,,,,,,,,0.14,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,20.00,6.72,32.29,,,34.40,,,,,7.55,39.01,,,1.04,,,,,,0.66,,,,42.88,,,,,75.51,,,,,,,,25.90,,,,,,0.23,,,,,92.00,,,,,,,,,,,,,14.71,,,,,5.13,,,,,,,0.22,1.79,,,,,,,,,,,,,,,5.00,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,56.68,,40.00,,21.25,,,46.92,,,,,,8.26,,,,,,,,,0.41,,,,,,,,,111.97,,,,,,,,157.26,,,,,,,,,,,,,,2.92,,,,,,,,,,37.53,,,,,,,,,,,,0.19,15.62,,,,,,,,,0.37,,,,,,12.00,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,9.07,73.26
1583368317000,,,0.01,,35.00,1.60,17.19,,,330.31,,,,,,34.49,,,,,,,,,23.56,,35.55,,0.57,,31.06,,3.80,,,,,,,,,159.13,,,,,,,,,,,,,,0.33,,,,,,,,,62.74,21.60,,,,,,,,,,,,67.57,2.45,,,,,,,,,4.10,,,,,,11.76,,30.94,,2.91,,,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,128.65
1583435384000,,,47.93,,25.00,6.52,30.98,,,166.61,,,,,,25.63,,,,,,,,,1.98,,106.15,,1.98,,,5.89,,,,,,,,,,299.37,,,,,,,,,,,10.00,,,3.72,,,,,,,,,50.00,77.70,3.42,,,,,,,,,,,19.47,135.93,,,,,,,10.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,17.37,153.70
1583502285000,,,53.88,,33.10,0.84,15.78,,,41.02,,,,,,26.56,,,,,,,,,15.88,,91.98,20.16,0.12,,,,,,,,,,,,,124.61,,,,,,,,,,,9.00,,,1.39,,,,,,,,,,42.37,,,,,,,,,,,,1.44,7.66,,,,,,,11.00,,,,,,,,17.50,,,,,,,,,,3.88,,20.33,,,,,,,,,,,,,,,,,,,,,247.40
1583567810000,,,8.64,,50.07,27.55,,410.99,,194.25,,,,,,25.85,,,54.02,,,,,,2.40,,30.19,78.95,0.24,,,2.35,,,,,,,,,,212.02,,,,,403.66,,,,,,91.50,,,42.38,,,,,,,,,81.92,62.27,,,,,,,,,,,,87.10,97.61,,,,,,,,,0.54,,,,,,24.07,,,,2.85,,,,,,,62.33,,,,,,,,,,,,,,,,,6.41,,,,,316.51
1583633541000,,,0.19,,,,7.60,,,87.63,,,,,,13.35,,,38.05,,,,,,0.23,,35.88,,33.46,,,,,,,,,,,,,182.50,,,,,,,,,,,8.66,,,,,,,,,,6.10,,,34.00,,,,,,,,,,,,0.25,205.44,,,,,,,,,,,,,,,26.00,10.00,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,5.90,,5.00,,44.93,,,57.68,,,,,,15.12,,,6.61,,,,,,0.70,,57.80,,,,,,,,,,,,,,,61.88,,,,,,0.09,,,,,20.00,,,,,,,,,,,,,21.74,,,,,,,,,,,,0.55,5.55,,,,,,,,,,,,,,,47.00,,,,3.13,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,39.90,,20.61,0.64,,,,16.90,,,,,,32.08,,,21.16,,0.10,,,,15.99,,,,0.37,,6.13,0.20,,,,,,,57.88,,,463.06,,,,,,,,,2.87,,44.68,80.96,,0.84,,,,,,,,,16.92,52.90,,,,,,,,,,,,13.42,145.71,,,,,,,26.05,,,,,,,,,,6.10,,5.07,,,,,,5.84,40.76,3.01,,,5.00,,,32.63,,,,,,,,,,,,,,,101.24
1583833348000,,,,,38.69,7.42,,,,123.13,,,,,,56.08,,,148.56,,,,,,0.36,,,,60.15,,2.28,0.43,,,,,,,,,,826.50,,,,,,,,,,,20.71,,,,,,,,,,,,7.94,121.08,,,,,,,,,,,1.98,7.66,29.01,,187.13,,,,,66.20,,0.26,,,,,,,3.60,2.23,,,,,,,,,60.75,216.81,,,,,300.90,,,,,,,,,,,,,,,,316.72
1583900197000,,,,,10.00,5.88,60.41,,,181.28,,,,,,53.22,,,58.97,,,,,,0.28,,,5.70,4.63,,22.10,,,,,,,,,,,556.33,,,,,,,,,7.25,,19.45,,,0.12,,,,,,,,,15.00,153.90,,,,,,,,,,,,2.32,13.92,,,,,,,40.86,36.29,,,,,,,10.12,,21.99,,,,,,,,,50.51,0.50,,,,,,,,,,,,,,210.00,,,,,,,234.52
1583966404000,,,66.56,,100.92,8.09,7.89,,,393.65,,,,,,73.80,,,43.91,,,,,,0.22,,85.01,25.45,3.19,,16.28,0.20,,,,,,,,,,480.99,,,,,,,,,11.81,,90.01,22.04,,0.16,,,,,,,,,35.08,102.86,,,,17.48,,,,,,,,3.30,66.98,134.86,,,,,,60.46,,,,,,,,23.96,34.06,16.14,,10.36,,,0.09,,,,120.81,51.77,,,,,,0.52,,,,,,,,150.00,,0.09,,,,,261.64
1584033400000,,,9.77,,15.00,32.15,26.54,,,573.15,,,,,76.10,69.49,,,57.21,,,,,,34.62,,171.83,5.55,,,42.28,,,,,,,,,,,643.89,,,,,5.14,,,,98.49,,42.84,40.18,,,,,,,,,,,,165.24,,,,,,,,,,,0.26,71.17,99.90,,,,,,,224.54,,,,,,,,76.46,,42.08,,7.61,,,140.61,,,,261.62,27.00,,,140.00,,585.63,,,,,,,,,,,,,,,,393.53
1584100621000,,,,,,,32.21,,,645.73,,,,,,35.31,,,115.63,,,,,,0.88,0.40,,58.38,1.54,,,,,,,,,,,,,795.03,,,,,5.10,,,,,,9.25,,,,,,,,,,,,,32.34,,,,92.74,,,,,,,,37.92,48.66,,,,,,,,,0.35,64.15,,,,,55.93,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,233.74
1584168330000,,,17.77,,,13.47,18.03,,,143.34,,,,,,56.49,,,63.13,,,,,,208.60,,,176.46,,,9.25,,,,,,,,,,,1015.12,,,,,18.45,,,,,,44.31,,,33.68,,,,,,,,,,152.16,,,,,,,,,,,,0.36,28.90,,,,,,,68.95,,,,,,,,,,9.28,,,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,501.76
1584234522000,,,32.58,,,14.23,34.30,,,216.00,,,,,,41.37,,,21.14,,,,,,12.57,,,174.59,,,10.67,,2.05,,,,,,,,,367.14,,,,,,,,,,,,0.41,,,,,,,,,,,20.35,78.37,13.86,,,,,,,,,,,0.64,1.59,,,,,,,,,108.83,,,,,,16.00,,10.63,,0.33,,,,,,15.92,,23.00,,,,,,,,,,,120.85,,,,,,,,,,84.24
1584300469000,,,,,,10.95,16.62,,,13.19,,,,,,11.22,,,5.60,,,,,,1.32,,,,6.59,,,1.87,,,,,,,,,,103.15,,,,,,,,,,,,,,,,,,,,,56.28,,,,,,6.67,,,,,,,,,2.32,0.51,,,,,,,,,44.62,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,56.65
1584367227000,,,3.70,,13.04,8.85,52.00,,,98.96,,,,,,50.22,,,,,,,,,3.44,,,,,,,,,,,,,,,,,571.52,,,,,,,,,,,37.55,,,13.58,,,,,,,74.68,,,61.29,,,,,,,,,,,,3.17,25.45,,,,,,,129.15,,,,,,,,14.38,7.12,,,1.64,,,,,,,,3.97,,,,,,,,,,,12.99,,,,,19.39,,,,,254.92
1584434720000,,,19.76,,43.37,14.10,26.23,,,1113.23,,,,,,44.01,,,19.44,,,,,,0.04,,,,,,,,,,,,,,,,,584.99,,,,,12.28,,,,,,102.36,,,,,,,,197.00,,,,30.34,60.77,,,3.00,,,,,,,,,8.86,21.63,,,,,,,,,,,,,,,96.85,82.60,,,3.70,,,,,,,,0.40,,,,,,,,,,,,,,,,61.09,,,,,247.67
1584500082000,,,,,3.87,16.29,,,,142.90,,,,,,25.45,,,45.41,,,,,,40.77,,,,0.46,,20.67,,,,,,,,,,,220.13,,,,,,2.26,,,,,58.33,,,,,,,,,,,,,31.09,,,5.12,,,,,,,,,9.08,3.01,90.00,,,,,,,16.04,1.43,,,,,,,46.61,20.28,,0.88,,,,,,,,9.88,,,,,,,,,,,0.92,,,,,4.06,,,,,68.60
1584566455000,,,,,50.03,6.38,3.50,,,166.94,,,369.44,,,17.03,,,19.88,,,,,,106.66,,3.53,,,,,,,,,,,,,,,329.10,,,,,,,,,,,39.00,,,,,,,,,,,,30.10,27.95,,,31.93,,,,,,,,,0.45,,5.00,,,,,,,,,,,,,,51.34,5.05,,,,,,,,,12.14,,0.49,,,,,,,,,,,20.59,,,,,,,,,,160.06
1584632903000,,,9.99,,56.33,117.19,,,,62.94,,,,,,,,,28.68,,,,,,0.98,,,,,,,,,,,,,,,,,224.79,,,,,,,,,,,120.50,,,,,,,,,,,,,66.21,,,10.73,,,,,,,,,2.49,9.52,5.00,,,,,,5.26,,3.46,105.60,,,,,18.65,8.38,,,4.06,,,3.54,,,,,2.95,,,,,,,,,,,4.53,,,,,,,,,,167.15
1584699859000,,,,,19.97,0.79,,,,60.22,,,,,,6.87,,,43.44,,,,,,0.80,,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,,,,,,,24.99,50.32,,,,,,,,,,,,41.75,5.43,,,,,,,,10.87,,88.95,,,,,55.95,83.16,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,65.35
1584766483000,,,26.00,,54.99,22.31,,,,114.94,,,,,,31.54,,,37.24,,,,,,1.55,,,,0.70,,,,,,,,,,,,,656.24,,,,,,,,,,,76.64,,,,,,,,,,,,3.80,105.92,,,26.77,,,,,,,,,,0.20,,,,,,,5.44,15.10,1.90,144.55,,,,,,75.40,,,,,,35.88,,,,,7.59,,,,,,,,,,,,,,,,,,,,,140.51
1584833664000,,,,,5.00,10.88,,,,20.57,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,0.75,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,173.00
1584902413000,,,,,,1.05,5.22,,,0.86,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.74,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,11.90,32.76,,,8.95,,,,,,11.86,,,,,,,,,1.45,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,50.00,,,,,,,,24.56,,,3.98,,,,,,,,,2.77,,,,,,,,,,,72.38,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,1.99,,,,3.55,,,36.17,,,,,,20.57,,,,,,,,,1.01,,,,1.22,,,,,,,,,,,,,89.04,,,,,,,,,,,10.00,,,0.07,,,,,,,,,,4.07,,,,,,,,,,,,1.91,1.15,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,0.20,,,,,63.17,,,,,116.82
