timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1581641265000,10.00,,,,,,,3.04,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,29.37,,0.04,2.90,,,,,,17.58,,,,,,,20.00,,,,15.04,33.86,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,73.38,,,,3.20,,,27.00,,,,,,,,,,123.63,,3.86,,,,,,,10.06,,,,0.09,,,242.07
1581707956000,,,,0.14,,,,1.11,,,,,,,,,,145.33,,,,,,,,,1.06,,,,,,,,,,,,27.58,,0.04,,,,,,,19.17,,,,,,,20.56,,,,5.47,19.74,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,94.38,,14.95,,,,,,,,,,,4.15,,,185.29
1581774043000,10.00,,,,,,,1.38,49.63,,,,,,,,,111.53,42.04,,,,,,,,0.02,,,,,,,,,,,,165.09,,,,0.09,,,,,27.17,,,,,,,45.00,,,,69.95,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35,,,,18.25,,,,,,,,,,,,,229.74,,39.25,,,,9.09,,,10.04,106.31,,,,,,285.28
1581841298000,,,,,,,,0.17,,,,,,,,,,9.86,,,,,,,,,0.01,,,,,,,,,,,,9.76,,,0.19,,,,,,42.87,,,,,,,,,,,5.55,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,0.60,,,,,,,0.01,,,,,,58.56,,0.37,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,2.56,,,,,,,,,,30.84,10.12,,,,,,,,,,,,,,,,,,,,59.92,,0.70,3.52,0.04,,,,,84.67,,,,,,,23.46,,1.00,,13.30,20.39,,,,10.35,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,40.75,,,,2.71,,,,,,,0.01,,,,,,55.29,,11.76,,,,,,,,,,,6.07,,,57.05
1581973926000,,,,,,,,2.27,7.96,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,38.18,,12.08,,,,,,,23.10,,,,,,,26.55,,,,15.81,19.43,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,141.50,,,,73.96,,,27.87,,,,2.95,,,,,,169.77,,20.25,,,,,,,,,,,5.50,,,140.24
1582040665000,,,,,,,3.26,7.33,,,,,,,,,,113.14,,,,,,,,,0.05,,,,,,,,,,,,63.78,,1.65,,5.92,,,,,6.06,,,,,,,,,0.34,,55.11,34.17,,,,,,102.70,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,62.77,,,60.57,,,,,,,,24.15,,106.90,,1.70,,,,30.00,,,,106.98,73.51,,5.50,,,316.07
1582106715000,,,,,,,13.01,8.84,6.89,,,,,,,,,44.77,8.00,,,,,,,,101.72,,,,,,,,,,,,45.09,,7.28,,,,,,,33.99,,,,,,,,,,,10.00,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,0.99,,,,,,,,,,,,,64.89,,0.35,,,,,,,,69.86,,,,,,140.37
1582173039000,10.93,,,,,,,5.24,,,,,,,,,,116.35,,,,,,,,,1.32,,,,,,,,,,,,42.44,,40.65,,,,,,,36.76,,,,,18.38,,,,,,,17.83,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,0.15,,19.86,,,,0.46,,,,,,,,,,,,,111.43,,0.84,,,,,,,11.06,70.65,,,2.30,,,422.59
1582240159000,,,,,,,,3.97,,,,,,,8.42,,,152.38,,,,,,,,,,,,,,,,,,,,,38.93,,3.39,,,,50.00,,,7.09,,,,,,,3.01,,,,,25.70,,,,,,,,,,,0.70,,,,,,,,1.43,,,,,,,,,,,,,,,6.97,,,,,,,,,,,2.27,,,,,,170.15,,6.61,,,,,,,,,,,,,,114.47
1582306851000,,,,,,,,2.48,,,,,,,3.70,,,109.15,2.00,,,,,,,,,,,,,,,,,,,,40.33,,,0.98,,,62.50,,,32.88,,,,,,,20.81,,,,13.50,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,45.81,,2.05,,,,,,,,,,,,,,194.82
1582372667000,11.51,,,,,,,1.49,,,,,,,,,,33.01,,,,,,,,37.24,,,,,,,,,,,,,16.07,,,,,,20.00,,,12.98,,,,,,,,,0.15,,,6.93,,,,,,43.63,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,20.75,,,,0.11,,,,,,,,,107.42,,,,,,,,,11.58,,,,0.94,,,242.27
1582439543000,20.00,,,,,,,,,,,,,,7.00,,,40.79,,,,,,,,,7.00,,,,,,,,,,,,21.00,,,0.02,,,,,,82.81,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,0.16,,,,,,,0.58,,188.79,,3.97,,,,2.58,,,20.07,,,,,,,62.21
1582505376000,,,,,,,,0.29,,,,,,,,,,44.57,,,,,,,,,4.03,,,,,,,,,,,,8.87,,,,,,,,,73.05,,,,,,,14.12,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,2.25,,,,,,,,,,,,,39.18,,4.99,,,,18.18,,,,,,,,,,97.33
1582571821000,11.25,,,,,,,5.87,,,,,,,,,,75.98,5.00,,,,,,,,3.87,,,,,,,,,,,,29.68,,,3.14,,5.62,,,,137.45,,,,,,,,,,,,11.46,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,6.21,,,,0.14,,,,,,,,,152.67,,0.01,,,,,,,11.20,208.28,,,,,,77.53
1582638796000,,,,,,,,12.45,6.91,,,,,,7.04,,,82.10,16.00,,,,,,,,33.80,,,,,,,,,,,,42.50,,2.01,,,,,,,19.04,,,,,1.08,,,,,,48.30,41.51,,,,,,99.70,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,11.79,,,,,,,,,,,,,41.78,,11.71,,,,,,,,,,,,,339.87,180.53
1582705647000,,,,,,,3.50,17.92,,,,,,,,,,8.58,,,,,,,,,2.80,,,,,,,,,,,,22.58,,,,0.13,,,,,43.00,,,,,,,,,,,18.83,17.16,,,,,,40.09,,,,,0.70,,,,,,,,,,,,,,,,,,,,,6.96,,41.86,,,,10.86,,,,,,,,,,,,,124.16,,21.05,,,,,,,,,,,3.39,,,336.82
1582771019000,11.04,,,,,,11.48,1.13,,,,,,,10.89,,,25.31,22.00,,,,,,,,0.47,,,,,,,,,,,,53.07,,26.76,0.61,,,,,,16.58,,,,,8.00,,20.00,,,,25.00,25.66,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,46.00,,,,,,26.68,,,,32.82,,,,,,,0.75,,,,0.00,,105.94,,6.71,,,,30.00,,,11.16,,,,0.71,,,255.13
1582837876000,,,,,,,,1.12,,,,,,,,,,426.43,60.68,,,,,,,,0.20,,,,,,,,,,,,24.36,,0.59,1.53,,,,,,13.83,,,,,,,,,,,37.34,23.66,,,,32.72,42.12,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,27.77,,,,,,9.84,,,,,,,,,,,,,125.95,,11.68,,,,,,,,,,,,,,322.72
1582904573000,,,,,,,,0.96,,,,,,,,,,623.42,,,,,,,,4.06,,,,,,,,,,,,,78.15,,,,,,,,,6.31,,,,,1.14,,10.00,,,,8.00,32.33,,,,9.92,16.15,5.00,,,,,,,71.07,,,,,,,,,,,,,,,,,,,10.68,,,,,,0.41,,,,0.20,,,2.69,,,,0.01,,210.29,,1.81,,,,28.98,,,,,,,,,,326.22
1582970808000,,,,,,,,0.49,,,,,,,5.21,,,40.94,,,,,,,,,,,,,,,,,,,,,8.31,,,,0.53,,68.95,,,2.68,,,,,,,,,0.06,,,11.40,,,,5.11,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,71.28
1583036689000,,,,,,,,1.10,,,,,,,,,,7.89,,,,,,,,5.91,,,,,,,,,,,,,2.22,,,,,,,,,2.68,,,,,2.03,,,,,,25.21,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,67.79,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,3.72,,,,,,,4.75,,,28.29,,,,,,,,,11.59,,,,,,,,,,,,16.21,,,3.00,,,,,,43.29,,,,,,,36.76,,,,58.58,15.27,,,,21.12,,20.00,,,,7.45,2.51,,,,,,,,,,,,,,,,,,,,,,361.57,,,,,15.51,,,9.84,,,,,,,,,,126.14,,1.37,,,,,,,,,,,1.00,,,103.43
1583168974000,,,,,,,,,,,,,,,21.33,,,3.39,,,,,,,,,,,,,,,,,,,,,16.38,,40.46,,,,,,,27.11,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,0.14,,,,,,54.39,,1.29,,,,,,,,,,,0.04,,,215.74
1583235956000,,,,,,,,0.66,,,,,,,,,,34.40,5.00,,,,,,,,,,,,,,,,,,,,14.71,,,,0.23,,,,,1.79,,,,,,,,,,,92.00,39.01,,,,1.04,7.55,20.00,,,,,,,,,,,,,5.13,,,,,,,,,,,,,32.29,,,,,,6.72,,,,,,,1.99,,,,,,25.90,,0.22,,,,,,,,75.51,,,42.88,,,124.57
1583302077000,,,,,,,9.07,0.41,,,,,,,4.64,,,46.92,12.00,,,,,,,,,,,,,,,,,,,,37.53,,56.68,2.92,,,,,,15.62,,,,,,,,,,,,8.26,,,,,,40.00,,,,,0.37,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,157.26,,0.19,,,,,,,,111.97,,,,,,73.26
1583368317000,30.94,,,,,,,23.56,,,,,,,,,,330.31,11.76,,,,,,,,,,,,,,,,,,,,21.60,,0.01,0.33,,,,,,2.45,,,,,,,62.74,,,,,34.49,,,,,,35.00,,,,35.55,4.10,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,1.60,,,,,,,2.91,,,,,,159.13,,67.57,,,,,,3.80,31.06,,64.78,,0.57,,,128.65
1583435384000,,,,,,,17.37,1.98,,,,,,,,,,166.61,,,,,,,,,,,,,,,,,,,,,77.70,,47.93,3.72,,,,,,135.93,,,,,,,50.00,,5.89,,10.00,25.63,,,,,,25.00,,,,106.15,0.75,,,,,,,,,,,,,,,,,,,,,30.98,,,,,,6.52,,,,,,,,,,,,,299.37,3.42,19.47,,,,10.00,,,,,,,1.98,,,156.12
1583502285000,,,,,,,,15.88,,,,,,,3.88,20.16,,41.02,17.50,,,,,,,,20.33,,,,,,,,,,,,42.37,,53.88,1.39,,,,,,7.66,,,,,,,,,,,9.00,26.56,,,,,,33.10,,,,91.98,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,0.84,,,,,,,,,,,,,124.61,,1.44,,,,11.00,,,,,,,0.12,,,247.40
1583567810000,,,,,,,,2.40,,,,,,,,78.95,,194.25,24.07,,,,,,,403.66,,,,,,,,,,,,,62.27,,8.64,42.38,,,,,,97.61,,,,,,,81.92,,2.35,,91.50,25.85,,,,54.02,,50.07,,,,30.19,0.54,,,,,,,,,,,,,,,,,,,,,,410.99,,,,,27.55,,,62.33,,,,2.85,,,,,,212.02,,87.10,,,,,,,,,,,0.24,,,322.92
1583633541000,,,,,,,,0.23,,,,,,,,,,87.63,26.00,,,,,,,,,,,,,,,,6.10,,,,34.00,,0.19,,,,,,,205.44,,,,,10.00,,,,,,8.66,13.35,,,,38.05,,,,,,35.88,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,20.67,,,,,,,,,,182.50,,0.25,,,,,,,,,,,33.46,,,122.27
1583699841000,,,,,,,,0.70,,,,,,,,,,57.68,47.00,,,,,,,,,,,,,,,,,,,,21.74,,5.90,,0.09,,,,,5.55,,,,,,,,,,,20.00,15.12,,,,6.61,,5.00,,,,57.80,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,,,,,,,,,3.13,,,,,,61.88,,0.55,,,,,,,,,,,,,,188.71
1583767163000,6.10,,,,,,,15.99,2.87,,,32.63,,,5.84,,,16.90,,,,,,,,,3.01,,,,,,,,,,,,52.90,,39.90,0.84,,,,,,145.71,,,,80.96,,,16.92,,0.20,,44.68,32.08,,,,21.16,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,40.76,,,,5.07,,,,,,463.06,,13.42,57.88,,,26.05,,,6.13,,,0.10,0.37,,,106.24
1583833348000,2.23,,,,,,,0.36,,,,,,,,,,123.13,,,,,,,,,216.81,,,,,,,,,,,,121.08,,,,,,,,,29.01,,,,,3.60,187.13,7.94,,0.43,,20.71,56.08,,,,148.56,,38.69,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,300.90,,60.75,1.98,,,,,,,,,826.50,,7.66,,,,66.20,,,2.28,,,,60.15,,,316.72
1583900197000,21.99,,,,,,,0.28,7.25,,,,,,,5.70,,181.28,10.12,,,,,,,,0.50,,,,,,,,,,,,153.90,,,0.12,,,,,,13.92,,210.00,,,,,15.00,,,,19.45,53.22,,,,58.97,,10.00,,,,,,,36.29,,,,,,,,,,,,,,,,,,,60.41,,,,,,5.88,,,50.51,,,,,,,,,,556.33,,2.32,,,,40.86,,,22.10,,,,4.63,,,234.52
1583966404000,16.14,,,,17.48,,,0.22,11.81,,,0.52,,,,25.45,,393.65,23.96,,,,,,,,51.77,,,,,,,,,,,,102.86,,66.56,0.16,,,,,,66.98,,150.00,,22.04,34.06,,35.08,,0.20,,90.01,73.80,,,,43.91,,100.92,,,,85.01,,,,,,,,,,,,,,,,,,134.86,,,,7.89,,,,,,8.09,,,120.81,,,,10.36,,,,,,480.99,,3.30,,,,60.46,,,16.28,,0.09,,3.19,,,261.72
1584033400000,42.08,,,,,,,34.62,98.49,,,,,,,5.55,,573.15,76.46,,,,,,,5.14,27.00,,,,,,,,,,,,165.24,,9.77,,,,15.00,,,99.90,,,,40.18,,,,,,,42.84,69.49,,,,57.21,76.10,15.00,,,,171.83,,,,,,,,,,,,,,,,,,,,,,26.54,,,,,,32.15,585.63,,261.62,0.26,,,7.61,,,,,,643.89,,71.17,,,,224.54,,,42.28,,140.61,,,,,518.53
1584100621000,,,,,92.74,,,0.88,,,,,,,,58.38,,645.73,55.93,,,,,,,5.10,,,,,,,,,,,,,32.34,,,,,,,,,48.66,,,,,,,,,,,9.25,35.31,,,,115.63,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,18.47,,,,,,,,0.40,,795.03,,37.92,,,,,64.15,,,,,,1.54,,,233.74
1584168330000,9.28,,,,,,,208.60,,,,,,,,176.46,,143.34,,,,,,,,18.45,,,,,,,,,,,,,152.16,,17.77,33.68,,,70.00,,,28.90,,,,,,,,,,,44.31,56.49,,,,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,13.47,,,21.78,,,,,,,,,,1015.12,,0.36,,,,68.95,,,9.25,,,,,,,431.76
1584234522000,10.63,,,,,,,12.57,,,,,,,15.92,174.59,,216.00,16.00,,,,,,,,23.00,,,,,,,,,,,,78.37,,32.58,,,,,,,1.59,,,,0.41,,,20.35,,,,,41.37,,,,21.14,,,,,,,108.83,,,,,,,120.85,,,,,,,,,,,,,,34.30,,,,,,14.23,,,,,,,0.33,,,,,,367.14,13.86,0.64,,,,,,2.05,10.67,,,,,,,84.24
1584300469000,,,,,,,,1.32,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,56.28,,,,,,,,,,,,,0.51,,,,,,,,,1.87,,,11.22,,,,5.60,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,16.62,,,,,6.67,10.95,,,,,,,0.05,,,,,,103.15,,2.32,,,,,,,,,,,6.59,,,64.65
1584367227000,,,,,,,,3.44,,,,,,,,,,98.96,14.38,,,,,,,,3.97,,,,,,,,74.68,,,,61.29,,3.70,13.58,,,,,,25.45,,,,,7.12,,,,,,37.55,50.22,,,,,,13.04,,,,,,,,,,,,12.99,,,,,,,,,,,,,,52.00,,,,,,8.85,,,,,,,1.64,,,,,,571.52,,3.17,,,,129.15,,,,,,,,,,274.31
1584434720000,,,,,,,,0.04,,,,,,,,,,1113.23,96.85,,,,,,,12.28,0.40,,,,,,,,,,,,60.77,,19.76,,,197.00,,,,21.63,,,,,82.60,,30.34,,,,102.36,44.01,,,,19.44,,43.37,,,,,,,,,,,,,,,,,,,,,,,,,,26.23,,,,,3.00,14.10,,,,,,,3.70,,,,,,584.99,,8.86,,,,,,,,,,,,,,308.76
1584500082000,20.28,,,,,,,40.77,,,,,,,,,,142.90,,,,,,,,,9.88,,,,,,,,,,,,31.09,,,,2.26,,,,,3.01,,,,,46.61,,,,,,58.33,25.45,,,,45.41,,3.87,,,,,1.43,,16.04,,,,,0.92,,,,,,,,,,90.00,,,,,,,,,5.12,16.29,,,,,,,0.88,,,,,,220.13,,9.08,,,,,,,20.67,,,,0.46,,,72.65
1584566455000,,,,,,,,106.66,,,,,,,12.14,,,166.94,51.34,,,,,,,,0.49,,,,,,,,,,,,27.95,,,,,,,,,,,,,,5.05,,30.10,,,,39.00,17.03,,,,19.88,,50.03,369.44,,,3.53,,,,,,,,20.59,,,,,,,,,,5.00,,,,3.50,,,,,31.93,6.38,,,,,,,,,,,,,329.10,,0.45,,,,,,,,,,,,,,160.06
1584632903000,,,,,,,,0.98,,,,,,,,,,62.94,18.65,,,,,,,,2.95,,,,,,,,,,,,66.21,,9.99,,,,,,,9.52,,,,,8.38,,,,,,120.50,,,,,28.68,,56.33,,,,,3.46,,,,,,,4.53,,,,,,,,,,5.00,,,,,,,,,10.73,117.19,,,,,,,4.06,,,,,,224.79,,2.49,,,,5.26,105.60,,,,3.54,,,,,167.15
1584699859000,,,,,,,,0.80,,,,,,,,,,60.22,55.95,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,5.43,,,,,83.16,,24.99,,,,,6.87,,,,43.44,,19.97,,,,,,,10.87,,,,,6.87,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,451.03,,41.75,,,,,88.95,,,,,,,,,65.35
1584766483000,,,,,,,,1.55,,,,,,,,,,114.94,,,,,,,,,7.59,,,,,,,,,,,,105.92,,26.00,,,,,,,0.20,,,,,75.40,,3.80,,,,76.64,31.54,,,,37.24,,54.99,,,,,1.90,,15.10,,,,,,,,,,,,,,,,,,,,,,,,26.77,22.31,,,,,,,,,,,,,656.24,,,,,,5.44,144.55,,,,35.88,,0.70,,,140.51
1584833664000,,,,,,,,0.04,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,129.56,,0.75,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.91,,,,,,,,,,,,,,,,2.01,,,,,2.74,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,1.05,,,,,,,,,,,,,55.13,,0.37,,,,,36.06,,,,,,,,,50.86
1584970249000,,,,,,,,1.45,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,32.76,,,,,3.98,11.90,,,,,,,0.37,,,,,,37.92,,2.77,,,,,72.38,,,,,,,,,92.14
1585036977000,,,14.03,,,,,1.01,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,4.07,,1.99,0.07,,,,,,1.15,,,,,,,,,,,10.00,20.57,,,,,,,,,,,,,14.32,,,,,0.20,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,89.04,,1.91,,,,,,,,,,,1.22,,,179.99
