timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1580380051000,,,,,,,,,,,,,,,,,1.81,,,,,6.37,,,,,,5.97,10.00,,,,,,,,,15.49,,,,,,,,,,,,,,1.87,,94.22,,,,,,,,,,,,,,,,,,,5.94,,3.22,,,22.98,66.74,2.97,,,1.33,,,,,,10.63,,,,,6.25,,,,2.31,,,14.07,,,,,,235.63,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,2.29,142.53
1580446477000,,,,,,,,,,,,,,0.23,,,40.64,,,,,2.78,,,,,,8.66,40.00,,,,,,,,4.85,18.32,,,,,,,,,,,,,,,,51.96,,4.60,,,,,,,,,,25.19,0.59,,,,,,10.00,,,,46.12,42.69,,,,,1.27,,,,,,,,3.25,,,1.90,,,,0.40,,4.49,4.09,2.50,,,,,448.89,,,,,,,32.58,,,,,,,12.72,,,,,,,,,,,,,,,8.84,137.14
1580512997000,,,,,149.43,,,,30.37,,,15.08,,,,,27.48,,,,,0.60,,,,32.25,,9.43,,,,,,,,,,8.95,,,0.01,,,,,,,53.15,,15.00,21.15,,,241.38,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,8.18,,5.07,,0.92,,1.53,34.89,68.95,,,,,120.47,,,,50.84,,,1.83,,,,,,,10.59,,,,,,,,,,,,,,,6.18,247.68
1580579921000,,,,,,,,,,,,,,,,,2.75,,,,,1.20,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,8.62,,,,,,,,,,,,0.15,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,44.38,,,,2.76,,,17.27,,,,,,197.98,,,,,,,1.42,,,,,,,5.03,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,11.02,,,,,,,,,,,,34.24,,0.00,,,2.05,,,,26.55,,7.62,,,,,,,,,,,,,,,,,,,,,,,,1.99,,299.23,,,,,,,,,,,,,27.35,,,,,,,,,,,5.94,,25.08,,,,,,,,,9.34,,,,,,,,,1.09,,48.56,,,,,,,143.90,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,87.07
1580711822000,,,,,,,,,10.07,,,,,,,,14.65,,,,,4.77,,,,,,10.08,,,,,,,,,,,,,,15.59,,,,,,,,,,2.46,,123.17,,,,,,,,,,,,,,,,,,,3.00,,,,,14.61,,,,,,,,,,,,,,,,6.08,,6.01,,1.32,,38.19,,,,,,,229.21,,,,4.75,,,6.99,,,,,,,,,,,,,,,,,,,,,,4.73,166.52
1580778615000,,,,,,,,,56.11,,,14.47,,,,,16.15,,,,,2.95,,,,,,18.95,,,,,,,,,,12.13,70.00,3.00,,7.59,,,,,,,,14.44,16.46,6.39,,290.23,,,,12.40,,,,,,,,,5.46,,,,,,,,,,,42.99,,41.11,,,16.93,,,,,,33.70,17.63,,,,25.00,,,,0.63,,5.37,,5.03,,,,,233.12,,,,28.85,,,93.82,,,,,,,6.91,,,,,,,,,,,,,,,11.31,463.80
1580844182000,,,,,,,,,,,,,,,,,12.50,,,,,44.05,,,,,,,,,,,,,,,6.51,,,,,8.77,,,,,,,,14.61,,5.74,,135.71,,,,,,,,,,,,,,,,,,,,,,,,3.80,,18.37,,,36.05,,,,,,11.00,,0.01,,,,,,,,,,,,,,,,65.86,,,,,,,19.37,,,,,,,6.06,,,,,,,,,,,,,,,,180.30
1580910496000,,,,,,,,,,,,,,,,,38.39,,,,,5.23,10.07,,,,,9.44,,,,,,,,,26.69,53.70,,,,35.08,,,,,,189.62,,,,6.28,0.96,1079.56,10.00,,,,,,,,,,,,1.01,,,,,,44.81,,,,,164.86,,,,,1.00,,,,,,62.67,40.14,2.07,,,22.54,,45.26,,3.45,,6.74,38.96,10.61,,,,,588.53,,87.00,,19.55,,,211.11,,,,,,,11.23,,,,,,,,,,,,,,,69.00,394.39
1580977343000,,,,,,,,,35.00,,,,,,,,13.82,,,,,15.51,,,,,,7.12,,,,,,,,,,19.12,,,,13.94,,,,,,,,,,2.47,,90.60,5.00,,,258.19,,,,,,,,,,,,,,,,,,,,13.06,56.73,,,,8.23,,,,,,20.00,,,,2.45,,,56.70,,2.08,,7.93,,,,,1.66,,112.34,,,,9.75,,,40.95,,,,,,,,,,,,,,,,,,,,57.72,,33.99,241.99
1581043789000,,,,,,,,,48.55,,,,,,,,38.89,,,,,,,,,,,25.31,,,,,,,,,,,,,1.99,5.04,,,,,,,,,,2.54,,54.01,,,,3.39,,,,,,,,,,,,,,,,,,,,26.81,,,,,0.94,,,,,,,,,,,,,20.54,,5.56,,0.73,,25.91,,,,,297.19,,,,,,,67.68,,,,,,,,,,,,,,,,,,,,,,5.71,151.38
1581110121000,,,,,1.71,,,,10.00,,,,,,,0.97,25.55,,,,,18.89,0.58,,,,,51.90,28.72,,,,,,,,,,,,,14.12,,,,,,,,,,,,143.90,,52.55,,,,,,,,,,,0.92,,,,,,4.53,,,,,14.57,,,,3.07,0.84,,,,,,9.90,,0.01,,,25.00,,8.85,,1.21,,5.78,,41.54,,,,,312.84,,,,4.75,,,40.87,,,,,,,,,,,,,,,,,,,,41.57,,6.31,415.73
1581177428000,,,,,2.53,,,,,,,20.35,,,,,33.48,,0.67,,,1.05,0.04,,,,,23.92,,,,,,,,,,,46.00,,,3.74,,,,,,,,20.00,7.06,,,134.72,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,127.26,,,,,,,20.50,,,,,12.78,,8.99,,2.08,,1.46,0.90,,,,,,228.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.63
1581243665000,,,,,3.21,,,,5.00,,,,,,,,45.27,,,,,5.30,0.44,,,,,11.29,21.55,,,,,,,,,,,,,6.30,,,,,,,,,1.57,,,548.65,,,,,,,,,,,,,,,,13.78,,,,,,,,,65.71,,,63.11,23.06,,,,,,,,,,,,,13.51,,12.66,,0.62,31.25,,,,,,133.02,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,266.46
1581310184000,,,,,19.15,,,,65.00,,,20.11,,,,,151.38,,20.21,,,23.79,4.14,,,,,61.85,,,,,,,,,,,,30.54,0.99,19.26,,,,,,105.34,,20.00,3.74,,,372.63,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,103.28,3.13,,,,,,45.18,2.91,0.87,,,52.79,,16.31,,8.14,,,36.21,,,,,629.05,243.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.94
1581375300000,,,,,4.44,,,,25.42,,,20.11,,,,,20.89,,,,,2.66,,,,,,37.23,,,,,,,,,,,,,,40.08,,,,,,,,20.00,16.72,,0.19,324.67,,,,,,,,,,,,,7.29,,,,,,,,,,,,40.10,,,53.06,1.00,,,,,,9.91,,4.47,,,31.80,,16.96,,4.75,,1.14,35.68,,,,,380.55,131.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.93
1581441429000,,,,,1.98,,,,,29.15,,10.05,,,,,34.06,,0.03,,,6.81,4.51,,,,,2.84,,,,,,,,,,,,,,25.32,,,,,,,,10.00,16.96,,,155.18,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,55.96,,,12.00,,,,,,0.81,,4.00,5.75,,8.29,,2.92,,,25.37,,,,,,110.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.83
1581508790000,,,,,2.37,,,,15.05,,,10.03,,,,,134.71,,0.79,,,8.76,6.49,,,,,47.89,,,,,,,,,40.07,,,,,51.17,,,,,,110.74,,10.00,9.26,,,432.63,,,,,9.21,,,,,,,,1.27,,,,,,19.58,120.04,,,,,,,,52.58,12.45,,,,,,14.00,,3.14,,,49.20,,18.30,,27.85,,110.42,16.98,,,,,16.30,503.14,,,,,,90.95,,,,,,,,,,,,,109.32,,,,,,,,,,,704.21
1581574720000,,,,,24.87,,,,177.94,,,78.47,,,,,132.94,,1.70,,,8.57,0.13,,,,,25.81,,,,,,,,,,,,3.00,,56.11,,,,,,116.64,,77.92,36.08,,,134.78,,,,0.02,94.63,,,,,,,,0.25,,,,,,15.00,,,243.23,,,,,,119.53,4.73,,48.75,,,,15.11,7.98,0.22,,3.54,132.84,,6.83,,1.81,,7.05,47.14,,,,,,541.16,,,,,,,,,,10.75,,,,9.09,,,,,,,,,,,,,,,,433.49
1581641265000,,,,,3.38,,,,20.00,,,10.06,,,,,29.37,,0.04,,,3.86,,,,,,17.58,,,,,,,,,,,,,,33.86,,,,,,,,10.00,,,,72.95,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,73.38,0.09,,,,,,,,,,,15.04,,,,3.04,,3.20,,,,,,,123.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.07
1581707956000,,,,,3.70,,,,20.56,,,,,,,,27.58,,0.04,,,14.95,,,,,,19.17,,,,,,,,,5.91,,,,,19.74,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,41.68,4.15,,,,,,,,,,,5.47,,,,1.11,,,,,,,,,94.38,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,179.38
1581774043000,,,,,,,,,45.00,,,10.04,,,,,165.09,,,,,39.25,0.09,,,,,27.17,,,,,106.31,,,,,,,,,32.47,,,,,,,,10.00,,,,111.53,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,57.35,,,,,,,42.04,,,,,69.95,,49.63,,1.38,,18.25,,,,,,,229.74,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,285.28
1581841298000,,,,,,,,,,,,,,,,,9.76,,,,,0.37,,,,,,42.87,,,,,,,,,,,,,,14.99,,,,,,,,,,,,9.86,,,,,,,,,,,,,0.19,,,,,,0.01,,,,,,,,,13.32,,,,,,,,,0.01,,,5.55,,,,0.17,,0.60,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,1.09,,,,23.46,,,,,,,,59.92,,0.70,,,11.76,0.04,,,,,84.67,,,,,,,,,23.85,,,,1.00,20.39,,,,,,,,,,,,30.84,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,40.75,6.07,,,,,,10.12,,0.01,,,13.30,,,,2.56,,2.71,10.35,,,,,,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21
1581973926000,,,,,,,,,26.55,,,,,,,,38.18,,12.08,,,20.25,,,,,,23.10,,24.56,,,,,,,12.21,,,,,19.43,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.50,5.50,,,,,,,,2.95,,,15.81,,7.96,,2.27,,73.96,5.71,,,,,,169.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.98
1582040665000,,,,,,,,,,,,,,,,,63.78,,1.65,,,1.70,5.92,,,,,6.06,,,,,106.98,,,,24.71,,,102.70,0.34,34.17,,,,,,,,,,,24.15,113.14,2.00,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,5.50,,,,,,,3.26,,,3.00,55.11,,,,7.33,,62.77,,,,,,,106.90,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,422.44
1582106715000,,,,,,,,,,,,,,,,,45.09,,7.28,,,0.35,,,,,,33.99,,,,,69.86,,,,,,,,,28.61,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,101.72,,,,,,,,,39.01,,,,,,,8.00,13.01,,,3.01,10.00,,6.89,,8.84,,0.99,,,,,,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.36
1582173039000,,,,,2.56,,,,,,,11.06,,,,,42.44,,40.65,,,0.84,,,,,,36.76,,,,,70.65,,,,,,,,,17.83,,,,,,,,10.93,18.38,,,116.35,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,19.86,2.30,,,,,,,,,,,,,,,5.24,,0.46,,,,,,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.74
1582240159000,,,,,0.70,,,,3.01,,,,,,,,38.93,,3.39,,,6.61,,,,,,7.09,,,,,,,,,,,,,,25.70,,,,,,,,,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,2.27,,,,,,,3.97,,,,,,,1.43,8.42,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,20.81,,,,,,,,40.33,,,,,2.05,,,,,,32.88,,,,,,,,,24.57,,,,,21.22,,,,,,,,,,,,109.15,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,74.85,,,,,,,2.00,,,,,13.50,,,,2.48,,,,,,,,3.70,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.76
1582372667000,,,,,,,,,,,,11.58,,0.11,,,16.07,,,,,,,,,,,12.98,,,,,,,,,,,,43.63,0.15,6.93,,,,,,,,11.51,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,0.94,,,,,,,,,,,,,,,1.49,,20.75,,,19.50,,0.00,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.27
1582439543000,,,,,,,,,,,,20.07,,0.16,,,21.00,,,,,3.97,,,,,,82.81,,,,,,,,,,,,,,8.81,,,,,,,,20.00,,,0.58,40.79,,,,,,,,,,,,,0.02,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,188.79,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,99.54
1582505376000,,,,,,,,,14.12,,,,,,,,8.87,,,,,4.99,,,,,,73.05,,,,,,,,,,,,,,8.28,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,4.34,,,,,,,,,,,,,,,,0.29,,2.25,,,,,,,39.18,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,97.33
1582571821000,,1.71,,,,,,,,,5.62,11.20,,0.14,,,29.68,,,,,0.01,,,,,,137.45,,,,,208.28,,,,,,,20.00,,11.46,,,,,,,,11.25,,,,75.98,,,,,,,,,,,,,3.14,,,,,,3.87,,,,,,,,,2.99,,,,,,,5.00,,,,,,,,,5.87,,6.21,,,,,,,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.82
1582638796000,,,,,3.01,,,,,,,,,,,,42.50,,2.01,,,11.71,,,,,,19.04,,,,,,,,,,,339.87,99.70,,41.51,,,,,,,,,1.08,,,82.10,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,46.18,,,,,,,16.00,,,,,48.30,,6.91,,12.45,,11.79,,,,,,7.04,41.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,0.70,,,,,,,,,,,,22.58,,,,,21.05,0.13,,,,,43.00,,,,,,,,,21.00,,,40.09,,17.16,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,41.86,3.39,,,,,120.73,,3.50,,,,18.83,,,,17.92,,10.86,,,,,,,124.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.05
1582771019000,,,,,3.46,,,,20.00,,,11.16,,,,,53.07,,26.76,,,6.71,,,,,,16.58,,,,,,,,,,,,,,25.66,,,,,,,,11.04,8.00,,0.00,25.31,,,,,,,,,,,,,0.61,,,,,,0.47,,,,,,,,,26.68,0.71,,,,,,22.00,11.48,0.75,,,25.00,,,,1.13,,32.82,,,,,,10.89,105.94,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,301.13
1582837876000,,,,,,,,,,,,,,,,,24.36,,0.59,,,11.68,,,,,,13.83,,,42.12,,,,,,,,,,,23.66,,,,,,,,,,,,426.43,,,,,,,,,,,,,1.53,,,,,,0.20,,,,,,,,,,,,,,,,60.68,,,,,37.34,,,,1.12,,9.84,32.72,,,,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.49
1582904573000,,,,,,,,,10.00,,,,,0.20,,,78.15,,,,,1.81,,,,,,6.31,,,16.15,,,,,,25.68,,,5.00,,32.33,,,,,,,,,1.14,,0.01,623.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,8.00,,,,0.96,,0.41,9.92,,,,,,210.29,,,,,,,,,,71.07,,,,28.98,,,,,,,,,,,,,,,,315.27
1582970808000,,,,,,,,,,,,,,,,,8.31,,,,,,0.53,,,,,2.68,,,,,,,,,,,,,0.06,11.40,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,5.11,,,,,5.21,96.01,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,140.23
