timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1581641265000,,29.37,,,,,,,,20.00,,,,,,,,,,,,,,,,3.20,,3.86,,,,,,,,,,,73.38,,,,,,,,,,10.00,,,,,,,123.63,,,,,3.38,,,,,,,,,,,0.09,,,,,,,,,,,,27.00,,,,,,,33.86,,,0.04,,,2.90,,17.58,,,,,,,,,15.04,,,,,3.04,10.06,,,,,,,,72.95,,,,,242.07
1581707956000,,27.58,,,,,,,,20.56,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,94.38,,,,,3.70,,,,,,,1.06,,,,4.15,,,,,,0.14,,,,,,,,,,,,,19.74,,,0.04,,,,,19.17,,,,,,,,,5.47,,,,,1.11,,,,,,,,,145.33,,,,,185.29
1581774043000,42.04,165.09,,,,,,,,45.00,,,,,,,,,,,0.09,,,,,18.25,,39.25,,,,49.63,,,,,,,57.35,,,,,,,9.09,,,10.00,,,,,,,229.74,,,,,,,,,,,106.31,0.02,,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,,,,27.17,,,,,,,,,69.95,,,,,1.38,10.04,,,,,,,,111.53,,,,,285.28
1581841298000,,9.76,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.37,,,,,,,,,,,13.32,,,,,0.01,,,,,,,,,,,,58.56,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,0.19,,42.87,,,,,,,,,5.55,,,,,0.17,,,,,,,,,9.86,,,,,149.92
1581907086000,10.12,59.92,,,,,,,,23.46,,,,,,,,,,,0.04,,,,,2.71,,11.76,,,,,,,1.00,,,,40.75,,,,,0.01,,,,,,,,,,,,55.29,,,,,1.09,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,10.35,20.39,,,0.70,,,3.52,,84.67,,,,,,,,,13.30,,,,,2.56,,,,,,,,,30.84,,,,,57.05
1581973926000,,38.18,,,,,,,,26.55,,,,,,15.64,,,,,,,,,,73.96,,20.25,,,,7.96,,,,,,,141.50,,,,,2.95,,,,,,,,,,,,169.77,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,27.87,,,,,,5.71,19.43,,,12.08,,,,,23.10,,,,,,,,,15.81,,,,,2.27,,,,,,,,,15.52,,,,,140.24
1582040665000,,63.78,,,,,,,,,,,,,,,,,,,5.92,,,,,62.77,,1.70,,73.51,,,,,0.34,,,,,,,,,,,30.00,,,,,,,,102.70,,106.90,,,,,,,24.15,,,,106.98,0.05,,,,5.50,,,,,,,3.26,,,,,60.57,,,,,,,34.17,,,1.65,,,,,6.06,,,,,,,,,55.11,,2.00,,,7.33,,,,,,,,,113.14,,,,,316.07
1582106715000,8.00,45.09,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.35,,,,6.89,,,,,,,39.01,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,69.86,101.72,,,,,,,,,,,13.01,,,,,,,,,,,,28.61,,,7.28,,,,,33.99,,,,,,,,,10.00,,,,,8.84,,,,,,,,,44.77,,,,,140.37
1582173039000,,42.44,,,,,,,,,,,,,,0.15,,,,,,,,,,0.46,,0.84,,,,,,,,,,,19.86,,,,,,,,,,10.93,,,,,,,111.43,,,,,2.56,,,,,,70.65,1.32,,,,2.30,,,,,,,,,,18.38,,,,,,,,,17.83,,,40.65,,,,,36.76,,,,,,,,,,,,,,5.24,11.06,,,,,,,,116.35,,,,,422.59
1582240159000,,38.93,8.42,,,,1.43,,,3.01,,,,,,,,,,,,,,,,,,6.61,50.00,,,,,,,,,,6.97,,,,,2.27,,,,,,,,,,,,170.15,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,3.39,,,,,7.09,,,,,,,,,,,,,,3.97,,,,,,,,,152.38,,,,,114.47
1582306851000,2.00,40.33,3.70,,,,,,,20.81,,,,,,,,,,,,,,,,,,2.05,62.50,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,0.98,,32.88,,,,,,,,,13.50,,,,,2.48,,,,,,,,,109.15,,,,,194.82
1582372667000,,16.07,,,,,0.00,,,,,,,,,,,,,,,,,,,20.75,,,20.00,,,,,,0.15,,,,,,,,,,0.11,,,,11.51,,,,,43.63,,107.42,,,,,,,,,,,,,,,,0.94,,,37.24,,,,,,,,,,,,,,,,6.93,,,,,,,,12.98,,,,,,,,,,,,,,1.49,11.58,,,,,,,,33.01,,,,,242.27
1582439543000,,21.00,7.00,,,,,,,,,,,,,37.33,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,0.16,2.58,,,20.00,,,,,,,188.79,,,,,,,0.58,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,0.02,,82.81,,,,,,,,,,,,,,,20.07,,,,,,,,40.79,,,,,62.21
1582505376000,,8.87,,,,,,,,14.12,,,,,,,,,,,,,,,,2.25,,4.99,,,,,,,,,,,4.34,,,,,,,18.18,,,,,,,,,,39.18,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,73.05,,,,,,,,,,,,,,0.29,,,,,,,,,44.57,,,,,97.33
1582571821000,5.00,29.68,,,,,,,5.62,,,,,,,,,,,,,,,,,6.21,,0.01,,,,,,,,,,,2.99,,,,,,0.14,,,,11.25,,,,,20.00,,152.67,,,,,,,,,,,208.28,3.87,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,3.14,,137.45,,,,,,,,,,,,,,5.87,11.20,,,,,,,,75.98,,,,,77.53
1582638796000,16.00,42.50,7.04,,,,,,,,,,,,,,,,,,,,,,,11.79,,11.71,,,,6.91,,,,,,,46.18,,,,,,,,,,,,,,339.87,99.70,,41.78,,,,,3.01,,,,,,,33.80,,,,,,,,,,,,,,1.08,,,,,,,,,41.51,,,2.01,,,,,19.04,,,,,,,,,48.30,,,,,12.45,,,,,,,,,82.10,,,,,180.53
1582705647000,,22.58,,,,,,,,,,,,,,6.96,,,,,0.13,,,,,10.86,,21.05,,,,,,,,,,,41.86,,,,,,,,,,,,,,,40.09,,124.16,,,,,0.70,,,,2.33,,,2.80,,,,3.39,,,,,,,3.50,,,,,,,,,,,,17.16,,,,,,,,43.00,,,,,,,,,18.83,,,,,17.92,,,,,,,,,8.58,,,,,334.48
1582771019000,22.00,53.07,10.89,,,,,,,20.00,,,,,,,,,,,,,,,,32.82,,6.71,,,,,,,,,,,26.68,,,,,0.75,,30.00,,,11.04,,,,,,,105.94,,,,,3.46,,0.00,,,,,0.47,,,,0.71,,,,,,,11.48,,,8.00,46.00,,,,,,,,25.66,,,26.76,,,0.61,,16.58,,,,,,,,,25.00,,,,,1.13,11.16,,,,,,,,25.31,,,,,255.13
1582837876000,60.68,24.36,,,,,,,,,,,,,,27.77,,,,,,,,,,9.84,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,90.00,,,,,,,32.72,23.66,,,0.59,,,1.53,,13.83,,,,,,,,,37.34,,,,42.12,1.12,,,,,,,,,426.43,,,,,322.72
1582904573000,,78.15,,,,,,,,10.00,,,,,,10.68,,,,,,,,,,0.41,,1.81,,,,,,,,,,,,,,,,2.69,0.20,28.98,,,,,,,,5.00,,210.29,,,,71.07,,,0.01,,,,,,,,,,,,4.06,,,,,,,1.14,,,,,,,,9.92,32.33,,,,,,,,6.31,,,,,,,,,8.00,,,,16.15,0.96,,,,,,,,,623.42,,,,,326.22
1582970808000,,8.31,5.21,,,,,,,,,,,,,,,,,,0.53,,,,,,,,68.95,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,96.01,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,11.40,,,,,,,,2.68,,,,,,,,,,,,,,0.49,,,,,,,,,40.94,,,,,71.28
1583036689000,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,5.91,,,,,,,2.03,,10.00,,,,,,,4.12,,,,,,,,2.68,,,,,,,,,25.21,,,,,1.10,,,,,,,,,7.89,,,,,52.51
1583103301000,,16.21,4.75,,,,,,,36.76,,,,,,,,,,,,,,,,15.51,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,126.14,,,,,2.51,,,,,,,11.59,,,,1.00,,,,,,,,,,,,9.84,,,,,,21.12,15.27,,,,,,3.00,,43.29,,,,,7.45,,,,58.58,,,,,3.72,,,,,,,,,28.29,361.57,,,,103.43
1583168974000,,16.38,21.33,,,,,,,,,,,,,,,,,,,,,,,3.09,,1.29,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,8.44,,,40.46,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,215.74
1583235956000,5.00,14.71,,,,,5.13,,,,,,,,,32.29,,,,,0.23,,,,,6.72,,0.22,,,,,,,,,,,,,,,,1.99,,,,,,,,,,20.00,,25.90,,,,,,,,,,,75.51,,,,,42.88,,,,,,,,,,,,,,,,,,1.04,39.01,,,,,,,,1.79,,,,,,,,,92.00,,,,7.55,0.66,,,,,,,,,34.40,,,,,124.57
1583302077000,12.00,37.53,4.64,,,,,,,,,,,,,21.25,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,157.26,,,,,0.37,,,,,,111.97,,,,,,,,,,,,9.07,,,,,,,,,,,,8.26,,,56.68,,,2.92,,15.62,,,,,,,,,,,,,,0.41,,,,,,,,,46.92,,,,,73.26
1583368317000,11.76,21.60,,,,,,,,62.74,,,,,,17.19,,,,,,,,,,1.60,,67.57,,64.78,,,,,,,,,,,,,,2.91,,,,,30.94,,,,,35.00,,159.13,,,,,4.10,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,3.80,,34.49,,,0.01,,,0.33,,2.45,,,,,35.55,,,,,,,,,23.56,31.06,,,,,,,,330.31,,,,,128.65
1583435384000,,77.70,,,,,,,,50.00,,,,,,30.98,,,,,,,,,,6.52,,19.47,,,,,,,5.89,,,,,,,,,,,10.00,,,,,,,,25.00,,299.37,,,,,0.75,,,,2.42,,,,,,,1.98,,,,,3.42,,17.37,,,,,,,,,,,,25.63,,,47.93,,,3.72,,135.93,,,,,106.15,,,,10.00,,,,,1.98,,,,,,,,,166.61,,,,,153.70
1583502285000,17.50,42.37,3.88,,,,,,,,,20.16,,,,15.78,,,,,,,,,,0.84,,1.44,,,,,,,,,,,,,,,,,,11.00,,,,,,,,33.10,,124.61,,,,,,,,,,,,20.33,,,,0.12,,,,,,,,,,,,,,,,,,,26.56,,,53.88,,,1.39,,7.66,,,,,91.98,,,,9.00,,,,,15.88,,,,,,,,,41.02,,,,,247.40
1583567810000,24.07,62.27,,,,,,,,81.92,,78.95,,,,,,,,,,,,,,27.55,,87.10,,,,,,,2.35,,,,,,,,,2.85,,,,,,,,,,50.07,,212.02,,,,,0.54,,,,6.41,,,,,,,0.24,,,403.66,,,,,,,,,62.33,,,,,,54.02,25.85,,,8.64,,,42.38,,97.61,,,,,30.19,,,,91.50,,,,,2.40,,,,,,,,,194.25,410.99,,,,316.51
1583633541000,26.00,34.00,,,,,,,,,,,,,,7.60,,,,6.10,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,,,,,,,,,,,,,,,33.46,,,,,,,,,,10.00,,20.67,,,,,,38.05,13.35,,,0.19,,,,,205.44,,,,,35.88,,,,8.66,,,,,0.23,,,,,,,,,87.63,,,,,122.27
1583699841000,47.00,21.74,,,,,,,,,,,,,,44.93,,,,,0.09,,,,,,,0.55,,,,,,,,,,,,,,,,3.13,,,,,,,,,,5.00,,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,15.12,,,5.90,,,,,5.55,,,,,57.80,,,,20.00,,,,,0.70,,,,,,,,,57.68,,,,,188.71
1583767163000,,52.90,5.84,,,,,,,16.92,,,,,,,,,,,,,,,,0.64,,13.42,,,,2.87,,,0.20,,,,,,,,,5.07,,26.05,,,6.10,,,,,20.61,,463.06,,,,,,,,,,,,3.01,,,,0.37,32.63,80.96,,,,,,,,,,40.76,,,,,,21.16,32.08,,,39.90,,,0.84,,145.71,,,,,,,,,44.68,,,,,15.99,6.13,57.88,,,,,,,16.90,,,0.10,,106.24
1583833348000,,121.08,,,,,,,,7.94,,,,,,,,187.13,,,,,,,,7.42,,7.66,,,,,,,0.43,,,,,,,,,,1.98,66.20,,,2.23,,,,,38.69,,826.50,,,,,0.26,,,,,,,216.81,,,,60.15,,,,,,,,,,3.60,,60.75,,,,,,148.56,56.08,,,,,,,,29.01,,300.90,,,,,,,20.71,,,,,0.36,2.28,,,,,,,,123.13,,,,,316.72
1583900197000,10.12,153.90,,,,,,,,15.00,,5.70,,,,60.41,,,,,,,,,,5.88,,2.32,,,,7.25,,,,,,,,,,,,,,40.86,,,21.99,,,,,10.00,,556.33,,,,36.29,,,,,,,,0.50,,,,4.63,,,,,,,,,,,,50.51,,,,,,58.97,53.22,,,,,,0.12,,13.92,,,,,,,,,19.45,,,,,0.28,22.10,,,,,,,,181.28,,210.00,,,234.52
1583966404000,23.96,102.86,,,,,,,,35.08,,25.45,,,,7.89,,,,,,,,,,8.09,,3.30,,0.09,,11.81,,,0.20,,,,,,,,,10.36,,60.46,,,16.14,,,,,100.92,,480.99,,,,,,,,,0.09,,,51.77,,,,3.19,0.52,22.04,,,,,,,,34.06,134.86,120.81,,,,,,43.91,73.80,,,66.56,,,0.16,,66.98,,,,,85.01,,,,90.01,,,,,0.22,16.28,,,,17.48,,,,393.65,,150.00,,,261.64
1584033400000,76.46,165.24,,,,,,,,,,5.55,,,,26.54,,,,,,,,,,32.15,,71.17,15.00,140.61,,98.49,,,,,,,,,,,,7.61,0.26,224.54,,,42.08,,,,,15.00,,643.89,,,,,,,,,,,,27.00,,,,,,40.18,5.14,,,,,,,,,261.62,,,,,,57.21,69.49,,,9.77,,,,,99.90,,585.63,,,171.83,,,,42.84,,,,76.10,34.62,42.28,,,,,,,,573.15,,,,,518.53
1584100621000,55.93,32.34,,,,,,,,,,58.38,,,,32.21,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.03,,,,,0.35,,0.40,,,,,,,,,1.54,,,5.10,,,,,,,,,18.47,,,,,,115.63,35.31,,64.15,,,,,,48.66,,,,,,,,,9.25,,,,,0.88,,,,,92.74,,,,645.73,,,,,233.74
1584168330000,,152.16,,,,,,,,,,176.46,,,,18.03,,,,,,,,,,13.47,,0.36,70.00,,,,,,,,,,,,,,,,,68.95,,,9.28,,,,,,,1015.12,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,21.78,,,,,,63.13,56.49,,,17.77,,,33.68,,28.90,,,,,,,,,44.31,,,,,208.60,9.25,,,,,,,,143.34,,,,,431.76
1584234522000,16.00,78.37,15.92,,,,,,,20.35,,174.59,,,,34.30,,,,,,,,,,14.23,,0.64,,,,,,,,,,,,,,,,0.33,,,,,10.63,,,,,,,367.14,,,,,108.83,,,,,,,23.00,,,,,,0.41,,,13.86,,,120.85,,,,,,,,,2.05,21.14,41.37,,,32.58,,,,,1.59,,,,,,,,,,,,,,12.57,10.67,,,,,,,,216.00,,,,,84.24
1584300469000,,,,,,,,,,,,,,6.67,,16.62,,,,56.28,,,,,,10.95,,2.32,,,,,,,1.87,,,,,,,,,0.05,,,,,,,,,,,,103.15,,,,,44.62,,,,8.00,,,,,,,6.59,,,,,,,,,,,,,,,,,,5.60,11.22,,,,,,,,0.51,,,,,,,,,,,,,,1.32,,,,,,,,,13.19,,,,,56.65
1584367227000,14.38,61.29,,,,,,,,,,,,,,52.00,,,,74.68,,,,,,8.85,,3.17,,,,,,,,,,,,,,,,1.64,,129.15,,,,,,,,13.04,,571.52,,,,,,,,,19.39,,,3.97,,,,,,,,,,,,12.99,,7.12,,,,,,,,,50.22,,,3.70,,,13.58,,25.45,,,,,,,,,37.55,,,,,3.44,,,,,,,,,98.96,,,,,254.92
1584434720000,96.85,60.77,,,,,,,197.00,30.34,,,,3.00,,26.23,,,,,,,,,,14.10,,8.86,,,,,,,,,,,,,,,,3.70,,,,,,,,,,43.37,,584.99,,,,,,,,,61.09,,,0.40,,,,,,,12.28,,,,,,,82.60,,,,,,,,19.44,44.01,,,19.76,,,,,21.63,,,,,,,,,102.36,,,,,0.04,,,,,,,,,1113.23,,,,,247.67
1584500082000,,31.09,,,,,,,,,,,,5.12,,,,,,,2.26,,,,,16.29,,9.08,,,,,,,,,,,,,,,,0.88,,,,,20.28,,,,,3.87,,220.13,,,,16.04,1.43,,,,4.06,,,9.88,,,,0.46,,,,,,,,0.92,,46.61,90.00,,,,,,,45.41,25.45,,,,,,,,3.01,,,,,,,,,58.33,,,,,40.77,20.67,,,,,,,,142.90,,,,,68.60
1584566455000,51.34,27.95,12.14,,,,,,,30.10,,,,31.93,,3.50,,,,,,,,,,6.38,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,50.03,,329.10,,369.44,,,,,,,,,,0.49,,,,,,,,,,,,20.59,,5.05,5.00,,,,,,,19.88,17.03,,,,,,,,,,,,,3.53,,,,39.00,,,,,106.66,,,,,,,,,166.94,,,,,160.06
1584632903000,18.65,66.21,,,,,,,,,,,,10.73,,,,,,,,,,,,117.19,,2.49,,3.54,,,,,,,,,,,,,,4.06,,5.26,,,,,,,,56.33,,224.79,,,,,3.46,,,,,,,2.95,,,,,,,,,,,,4.53,,8.38,5.00,,,,,,,28.68,,,105.60,9.99,,,,,9.52,,,,,,,,,120.50,,,,,0.98,,,,,,,,,62.94,,,,,167.15
1584699859000,55.95,50.32,,,,,,,,24.99,,,,,,,,,,,,,,,,0.79,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,451.03,,,,10.87,,,,,,,,,,,,,,,,,,,,6.87,,83.16,,,,,,,,43.44,6.87,,88.95,,,,,,5.43,,,,,,,,,,,,,,0.80,,,,,,,,,60.22,,,,,65.35
1584766483000,,105.92,,,,,,,,3.80,,,,26.77,,,,,,,,,,,,22.31,,,,35.88,,,,,,,,,,,,,,,,5.44,,,,,,,,54.99,,656.24,,,,15.10,1.90,,,,,,,7.59,,,,0.70,,,,,,,,,,75.40,,,,,,,,37.24,31.54,,144.55,26.00,,,,,0.20,,,,,,,,,76.64,,,,,1.55,,,,,,,,,114.94,,,,,140.51
1584833664000,,11.92,,,,,,,,,,,,,,,,,,,,,,,,10.88,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,129.56,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,0.04,,,,,,,,,20.57,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,5.22,,,,,2.01,,,,,1.05,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,6.03,,36.06,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,50.86
1584970249000,,24.56,,,,,,,,,,,,3.98,,32.76,,,,,,,,,,11.90,,2.77,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,72.38,,,,,,,,,,,,,,,,,,,,1.45,,,,50.00,,,,,8.95,,,,,92.14
1585036977000,,4.07,,,,,,,,,,,,,,3.55,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.04,,,,14.32,,,,,63.17,,,,,,,1.22,,,,,,,,0.20,,,,,,,,,,,20.57,,,1.99,,,0.07,,1.15,,,,,,,14.03,,10.00,,,,,1.01,,,,,,,,,36.17,,,,,116.82
