timestamp,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,2.76,,,,,,0.15,,,1.42,,,17.27,,44.38,,,,,,,,,,,,,,,197.98,,,,,2.75,,,,,,,,,,1.20,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,5.03,,114.19
1580645575000,,,,,,,,,,,48.56,,,,25.08,,,,,,,,,,,,,,7.62,9.34,,,,1.99,1.09,,,,,,27.35,,,66.25,,,,,,,,,,,,,,,,,,0.00,,143.90,26.55,,,,34.24,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,299.23,,,11.02,,,,,,,5.94,,,,,,,,,,,,,,,,,,,87.07
1580711822000,,,,,,,,,,,38.19,,,,,4.73,,,,,,,,,,,,,10.08,,10.07,,,2.46,1.32,,,,,,,,,6.99,,,,,6.08,,,,,,,,,,,,,,,229.21,,,,15.59,14.65,,,,,,,,,6.01,4.77,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,123.17,,,,,,,3.00,,,14.61,,,,,,,,,,,,,,,,,,,166.52
1580778615000,,5.03,,,,,,,,,5.37,,,,41.11,11.31,,,,,,,,,,,12.40,,18.95,33.70,56.11,,,6.39,0.63,,,,,,5.46,16.46,,93.82,,,,,25.00,,,,,,,,,,,,,,,233.12,,,,7.59,16.15,,,70.00,,,14.44,,,,2.95,,,,,,,,,,,,,,28.85,,,,,,,,,,,,,290.23,,,,,,,,,,42.99,,,,,17.63,,,,,,14.47,,,12.13,,,6.91,,483.73
1580844182000,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,11.00,,,,5.74,,,,,,,,,,19.37,,,,,,,,,,,,,,,,0.01,,,,65.86,,,,8.77,12.50,,,,,,14.61,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,6.06,,222.85
1580910496000,,10.61,,,,,,,,,6.74,,0.96,,,69.00,,,,,,87.00,,,,,,,9.44,62.67,,,,6.28,3.45,189.62,,,,,1.01,,,211.11,,,38.96,,22.54,,,,,,,,,,,2.07,,,,588.53,,,,35.08,38.39,,,,10.07,,,,,45.26,5.23,,,,,,10.00,,,,,,,,19.55,,,,,,,,,,,,,1079.56,,,,,,,44.81,,,164.86,,,,,40.14,,,,,,,,,53.70,,,11.23,,422.08
1580977343000,,,,,,,,,,,7.93,2.45,,,,33.99,,,,,,,,,,,258.19,,7.12,20.00,35.00,,,2.47,2.08,,,,,,,,,40.95,,,,,,,,,,,,,,,,,,,,112.34,,,,13.94,13.82,,,,,,,,,56.70,15.51,,,,,,5.00,,,,,,,,9.75,,,,,,,,,,,57.72,,90.60,,,,,,,,,,13.06,,,,1.66,,,,,,,,,56.73,19.12,,,,,250.23
1581043789000,,25.91,,,,,,,,,0.73,,,,,5.71,,,,,,,,,,,3.39,,25.31,,48.55,,,2.54,5.56,,,,,,,,,67.68,,,,,,,,,,,,,,,,,,,,297.19,,,,5.04,38.89,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,,,,,,,,,,26.81,,,,,,1.99,,,,,,,,,,,,,152.32
1581110121000,,41.54,,,,,,,,,5.78,,,,,6.31,,,,,,,,,,,,,51.90,9.90,10.00,,,,1.21,,,,,,0.92,,,40.87,,,,,25.00,,,,3.07,,,,,,,0.01,,,,312.84,,,,14.12,25.55,,,,0.58,,,,,8.85,18.89,,,,28.72,,,,,52.55,,,,,4.75,,,,,0.97,,,,,,41.57,,143.90,,,1.71,,,,4.53,,,14.57,,,,,,,,,,,,,,,,,,,416.57
1581177428000,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,23.92,20.50,,,,,2.08,,,,,,0.11,7.06,,,,,0.90,,12.78,,,,127.26,,,,,,,,,0.67,,228.05,,,,3.74,33.48,,,46.00,0.04,,20.00,,,8.99,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,134.72,,,2.53,,,,,,,,,,,,,,,,,,20.35,,,,,,,,113.63
1581243665000,,,,,,,,,,,0.62,,,,,,,,,,13.78,,,,,,,,11.29,,5.00,,,,12.66,,,,,,,1.57,,,,,31.25,,,,,,63.11,,,,,,,,,,,133.02,,,,6.30,45.27,,,,0.44,,,,,13.51,5.30,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,548.65,,,3.21,,,,,,,,,,33.79,,,,,,,,,,65.71,,,,19.43,,255.74
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.85,45.18,65.00,,,,8.14,105.34,,,,,0.12,3.74,,,,,36.21,,52.79,,,,103.28,,,,,,,0.87,,20.21,,243.31,,,629.05,19.26,151.38,,,,4.14,,20.00,,,16.31,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,372.63,,,19.15,,,,,,,,,,5.95,,2.91,0.99,,,,,20.11,,,,,,,,711.66
1581375300000,,,,,,,,,,,1.14,,0.19,,,,,,,,,,,,,,,,37.23,9.91,25.42,,,,4.75,,,,,,7.29,16.72,,,,,35.68,,31.80,,,,53.06,,,,,,,4.47,,,,131.65,,,380.55,40.08,20.89,,,,,,20.00,,,16.96,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,324.67,,,4.44,,,,,,,,,,8.11,,,,,,,,20.11,,40.10,,,,,,230.82
1581441429000,1.38,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,2.84,,,,,,2.92,,,,,12.00,,16.96,,,,,25.37,,5.75,,,,55.96,,,,,,,0.81,,0.03,,110.10,,,,25.32,34.06,,,,4.51,,10.00,,,8.29,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,155.18,,,1.98,,,,,,,,,29.15,47.90,,,,,,,,10.05,,,,,,,,157.93
1581508790000,120.04,,,,,,,,,,110.42,,,,,,,,,109.32,,,,,,,,,47.89,14.00,15.05,,,,27.85,110.74,,,,,1.27,9.26,,,,,16.98,,49.20,90.95,,,52.58,,,,,,,3.14,,0.79,,503.14,,,16.30,51.17,134.71,,,,6.49,9.21,10.00,,,18.30,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,432.63,,,2.37,,,,19.58,,,,,,,,,,,,,,10.03,,,,,,,,756.73
1581574720000,,,,,,,,,,,7.05,3.54,,,,,,,,,,,,,,,0.02,,25.81,15.11,177.94,,,,1.81,116.64,,,,48.75,0.25,36.08,,,,,47.14,,132.84,,,10.75,119.53,,,,,,,0.22,,1.70,,541.16,,,,56.11,132.94,,,,0.13,94.63,77.92,,,6.83,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,134.78,,,24.87,,,,15.00,243.23,,,,,,,7.98,,,,,,78.47,,,,,,9.09,,441.21
1581641265000,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,17.58,,20.00,,,,3.04,,,,,,2.90,,,,,,,,15.04,,,,73.38,,,,,,,,,0.04,,123.63,,,,33.86,29.37,,,,,,10.00,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,3.38,,,,,,,,,,,,,,,,,,10.06,,,,,,,,269.15
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,20.56,,,,1.11,,,,,,,,,,,,,,5.47,,,,41.68,,,,,,,,,0.04,,94.38,,,,19.74,27.58,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,145.33,,,3.70,,,,1.06,,,,,,,,,,,,,,,,,,,,,,189.43
