timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1581841298000,0.37,,,,,,,,,,42.87,,,,,,,,,,,,,13.32,,0.01,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,9.86,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,0.19,14.99,,,,5.55,,,,,,,,,,,0.01,,,0.17,,,,,,,149.92
1581907086000,11.76,,,,,,,,,23.46,84.67,,,,,,,,,,,1.09,,40.75,,,,,,,0.04,,,,55.29,,0.70,,,6.07,,,,,,,,,,,,,2.71,,,1.00,,,,,,,,,,,,,,,,,30.84,,,,,10.35,59.92,,,,,,,,,,,,,,,,,,,,,,,3.52,20.39,,,,13.30,,,,,,,,,,,0.01,,10.12,2.56,,,,,,,57.05
1581973926000,20.25,,,,,,,,,26.55,23.10,,,,,,,,,,,,,141.50,,,,15.64,,,,,,,169.77,,12.08,,,5.50,,,,,,7.96,,,,,,,73.96,,,,,,,,,,,,,,,,,,,,15.52,,,,,5.71,38.18,,,,,,,,,,,,,,24.56,,,,,,,27.87,,,19.43,,,,15.81,,,,,,,,,,,2.95,,,2.27,,,,,,,115.68
1582040665000,1.70,,,,,,,,,,6.06,,102.70,,,,,,,,,,,,,0.05,,,,,5.92,,,,106.90,,1.65,3.26,,5.50,,,,,,,,,,,,30.00,62.77,,,0.34,,,,,,,,,,,,,,,,,113.14,,106.98,,,,63.78,,,,,,,,,,,,,,,,,,,,,60.57,,,34.17,,,,55.11,,,,,,,,,2.00,,,,,7.33,,,,,,,413.73
1582106715000,0.35,,,,,,,,,,33.99,,,,,,,,,,,,,39.01,,101.72,,,,,,,,,64.89,,7.28,13.01,,,,,,,,6.89,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,44.77,,69.86,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,10.00,,,,,,,,,,,,,8.00,8.84,,,,,,,140.37
1582173039000,0.84,,11.06,,,,,,,,36.76,,,,,,,,,,,2.56,,19.86,,1.32,,0.15,,,,,,,111.43,,40.65,,,2.30,,,,,,,,,,,,,0.46,,,,,,,,18.38,,,,,,,,,,,,116.35,,70.65,,,,42.44,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,5.24,,,,,,10.93,422.59
1582240159000,6.61,,,,,,,,,3.01,7.09,,,,,,,,,,,0.70,,6.97,,,,,,,,,,,170.15,,3.39,,,,,,8.42,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,152.38,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,2.27,,,3.97,,,,,,,164.47
1582306851000,2.05,,,,,,,,,20.81,32.88,,,,,,,,,,,,,74.85,,,,,,,,,,,45.81,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,0.98,21.22,,,,13.50,,,,,,,,,,,,,2.00,2.48,,,,,,,257.32
1582372667000,,,11.58,,,,,,,,12.98,,43.63,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,0.94,,,,,,,,,,,,,20.75,,,0.15,,0.00,,,,,,,,,,,,,,37.24,33.01,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,1.49,,,,,,11.51,262.39
1582439543000,3.97,,20.07,,,,,,,,82.81,,,,,,,,,,,,,,,7.00,,37.33,,,,,,,188.79,,,,,,,,7.00,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,0.02,8.81,,,,,,,,,,,,,,,,,,,,,,,,20.00,62.95
1582505376000,4.99,,,,,,,,,14.12,73.05,,,,,,,,,,,,,4.34,,4.03,,,,,,,,,39.18,,,,,,,,,,,,,,,,,18.18,2.25,,,,,,,,,,,,,,,,,,,,44.57,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,0.29,,,,,,,97.33
1582571821000,0.01,,11.20,,,,,,,,137.45,,20.00,,,,,,,,,,,2.99,,3.87,,,,,,,,,152.67,,,,,,5.62,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,75.98,,208.28,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,3.14,11.46,,,,,,,,,,,,,,,,,5.00,5.87,,,,,,11.25,77.66
1582638796000,11.71,,,,,,,,,,19.04,,99.70,,,,,,,,,3.01,,46.18,,33.80,,,,,,,,,41.78,,2.01,,,,,,7.04,,,6.91,,,,,,,11.79,,,,,,,,1.08,,,,,,,,,,,,82.10,,,,,,42.50,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,48.30,,339.87,,,,,,,,,,,16.00,12.45,,,,,,,180.53
1582705647000,21.05,,,,,,,,,,43.00,,40.09,,,,,,,,,0.70,,41.86,,2.80,,6.96,,,0.13,,,,124.16,,,3.50,,3.39,,,,,,,,2.33,,,,,10.86,,,,,,,,,,,,,,,,,,,,8.58,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,18.83,,,,,,,,,,,,,,17.92,,,,,,,334.48
1582771019000,6.71,,11.16,,,,,,,20.00,16.58,,,,,,,,,,,3.46,,26.68,,0.47,,,,,,,,,105.94,,26.76,11.48,,0.71,,,10.89,,,,,,,,,30.00,32.82,,,,,,,,8.00,,,,,,,,,,,,25.31,,,,,,53.07,,,,,,,,,,,,,,,,,,,,,,,0.61,25.66,,,,25.00,,,,,,,,,,,0.75,,22.00,1.13,,,,,,11.04,301.13
1582837876000,11.68,,,,,,,,,,13.83,,,,,,,,,,,,,,,0.20,,27.77,,,,,,,125.95,,0.59,,,,,,,,,,,,,,,,9.84,,,,,,,42.12,,,,,,,,,,,,,426.43,,,,,32.72,24.36,,,,,,,,,,,,,,,,,,,,,,,1.53,23.66,,,,37.34,,,,,,,,,,,,,60.68,1.12,,,,,,,412.72
1582904573000,1.81,,,,,,,,,10.00,6.31,,5.00,,,,,,,,,,,,,,,10.68,,,,,,,210.29,,,,,,,,,,,,,,,,,28.98,0.41,,,,,,,16.15,1.14,,,,,,,,,,,4.06,623.42,,,,,9.92,78.15,,,,,,,,,,,,,,,,,,,,,,71.07,,32.33,,,,8.00,,,,,,,,,,,2.69,,,0.96,,,,,,,326.43
1582970808000,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,0.53,,,,96.01,,,,,,,,5.21,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,40.94,,,,,5.11,8.31,,,,,,,,,,,,,,,,,,,,,,19.89,,11.40,,,,,,,,,,,,,,,,,,0.49,,,,,,,140.23
1583036689000,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,5.91,7.89,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,10.00,,,4.12,,,,25.21,,,,,,,,,,,,,,1.10,,,,,,,52.51
1583103301000,1.37,,,,,,,,,36.76,43.29,,20.00,,,,,,,,,2.51,,,,11.59,,,,,,,,,126.14,,,,,1.00,,,4.75,,,,,,361.57,,,,15.51,,,,,,,,,,,,,,,,,7.45,,,28.29,,,,,21.12,16.21,,,,,,,,,,,,,,,,,,,,,9.84,,3.00,15.27,,,15.00,58.58,,,,,,,,,,,,,,3.72,,,,,,,88.43
1583168974000,1.29,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,54.39,,40.46,,,0.04,,,21.33,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,3.39,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,0.14,,,,,,,,,,215.74
1583235956000,0.22,,,,,,,,,,1.79,,20.00,,,,,,,,,,,,,,,32.29,,,0.23,,,,25.90,,,,,42.88,,,,,,,,,,,,,6.72,,,,,5.13,,7.55,,,,,,,,,,,,,34.40,,75.51,,,1.04,14.71,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,92.00,,,,,,,,,,,1.99,,5.00,0.66,,,,,,,124.57
1583302077000,0.19,,,,,,,,,,15.62,,40.00,,,,,,,,,0.37,,,,,,21.25,,,,,,,157.26,,56.68,9.07,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,111.97,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,2.92,8.26,,,,,,,,,,,,,,,,,12.00,0.41,,,,,,,73.26
1583368317000,67.57,,31.06,,,,,,,62.74,2.45,,35.00,,3.80,,,,,,,4.10,,,,,,17.19,,,,,,,159.13,,0.01,,,0.57,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,35.55,,,330.31,,,,,,21.60,,,,,,,,,,,,,,,,,,,,,,,0.33,34.49,,,,,,,,,,,,,,,2.91,,11.76,23.56,,,,,,30.94,193.43
1583435384000,19.47,,,,3.42,,,,,50.00,135.93,,25.00,,,,,,,,,0.75,,,,,,30.98,,,,,,,299.37,,47.93,17.37,,1.98,,,,,,,,2.42,,,,10.00,6.52,,,5.89,,,,,,,,,,,,,,106.15,,,166.61,,,,,,77.70,,,,,,,,,,,,,,,,,,,,,,,3.72,25.63,,,,10.00,,,,,,,,,,,,,,1.98,,,,,,,153.70
1583502285000,1.44,,,,,,,,,,7.66,,33.10,,,,,,,,,,,,,20.33,,15.78,,,,,,,124.61,,53.88,,,0.12,,,3.88,,,,,,,,,11.00,0.84,,,,,,,,,,,,,,,,,91.98,,,41.02,20.16,,,,,42.37,,,,,,,,,,,,,,,,,,,,,,,1.39,26.56,,,,9.00,,,,,,,,,,,,,17.50,15.88,,,,,,,247.40
1583567810000,87.10,,,,,,,,,81.92,97.61,,50.07,,,,,,,,,0.54,,,,,,,,,,,,,212.02,,8.64,,,0.24,,,,,,,,6.41,410.99,,,,27.55,,,2.35,,,,,,,,,,,,,,30.19,,403.66,194.25,78.95,,,,54.02,62.27,,,,,,,,,,,,,,,,,,,,,62.33,,42.38,25.85,,,,91.50,,,,,,,,,,,2.85,,24.07,2.40,,,,,,,316.51
1583633541000,0.25,,,,,,,,,,205.44,,,,,,,,,,,,6.10,,,,,7.60,,,,,,,182.50,,0.19,,,33.46,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,35.88,,,87.63,,,,,38.05,34.00,,,,,,,,,,,,,,,,,,,,,20.67,,,13.35,,,,8.66,,,,,,,,,,,,,26.00,0.23,,,,,,,122.27
1583699841000,0.55,,,,,,,,,,5.55,,5.00,,,,,,,,,,,,,,,44.93,,,0.09,,,,61.88,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.80,,,57.68,,,,,6.61,21.74,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,5.00,20.00,,,,,,,,,,,3.13,,47.00,0.70,,,,,,,183.71
1583767163000,13.42,,6.13,,,,,,,16.92,145.71,,20.61,,,,,,,,,,,,,3.01,,,,,,,,,463.06,,39.90,,,0.37,,,5.84,,,2.87,,,,,,26.05,0.64,,,0.20,,,,,,,80.96,,,,,,,,,,16.90,,,,,21.16,52.90,0.10,,,,,,,,,,,,,,,,,,,,40.76,,0.84,32.08,,,5.00,44.68,,,,,,,,,,,5.07,,,15.99,,,,,,6.10,191.75
1583833348000,7.66,,2.28,,,,,,,7.94,29.01,,38.69,,,,,,,,,0.26,,,,216.81,,,,,,,,,826.50,,,,,60.15,,,,,187.13,,,,,,,66.20,7.42,,,0.43,,,,,3.60,,,,,,300.90,,,,,,123.13,,,,,148.56,121.08,,,,,,,,,,,,,,,,,,,,,60.75,,,56.08,,,,20.71,,,,,,,,,,,,,,0.36,,,,,,2.23,318.70
1583900197000,2.32,,22.10,,,,,,,15.00,13.92,,10.00,,,,,,,,210.00,,,,,0.50,,60.41,,,,,,,556.33,,,,,4.63,,,,,,7.25,,,,,,40.86,5.88,,,,,,,,,,,,,,,,,,,,181.28,5.70,,,,58.97,153.90,,,,,,,,,,,,,,,,,,,,,50.51,36.29,0.12,53.22,,,,19.45,,,,,,,,,,,,,10.12,0.28,,,,,,21.99,234.52
1583966404000,3.30,,16.28,,,,,,,35.08,66.98,,100.92,,,,,,,,150.00,,,,,51.77,,7.89,,,,,,,480.99,,66.56,,,3.19,,,,,,11.81,,0.09,,,,60.46,8.09,,,0.20,,,,,34.06,,22.04,,,,,,,85.01,,,393.65,25.45,,,,43.91,102.86,,,,,,,,,,,,,,,,,,,,,120.81,,0.16,73.80,,,,90.01,,,,,,,,,,,10.36,,23.96,0.22,,,,,,16.14,414.58
1584033400000,71.17,,42.28,,,,,,,,99.90,,15.00,,,,,,,,,,,,,27.00,,26.54,,,,,,,643.89,,9.77,,,,,,,,,98.49,,,,,,224.54,32.15,,,,,,,76.10,,,40.18,,,,585.63,,,171.83,,5.14,573.15,5.55,,,,57.21,165.24,,,,,,,,,,,,,,,,,,,,,261.62,,,69.49,,,140.00,42.84,,,,,,,,,,,7.61,,76.46,34.62,,,,,,42.08,534.40
1584100621000,37.92,,,,,,,,,,48.66,,,,,,64.15,,,,,0.35,,,,,,32.21,,,,,,,795.03,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,645.73,58.38,,,,115.63,32.34,,,,,,,,,,,,,,,,,,,,,18.47,,,35.31,,,,9.25,,,,,,,,,,,,,55.93,0.88,,,,,,,326.87
1584168330000,0.36,,9.25,,,,,,,,28.90,,,,,,,,,,,,,,,,,18.03,,,,,,,1015.12,,17.77,,,,,,,,,,,,,,,68.95,13.47,,,,,,,,,,,,,,,,,,,18.45,143.34,176.46,,,,63.13,152.16,,,,,,,,,,,,,,,,,,,,,21.78,,33.68,56.49,,,,44.31,,,,,,,,,,,,,,208.60,,,,,,9.28,501.76
1584234522000,0.64,,10.67,,13.86,,,,,20.35,1.59,,,,2.05,,,,,,,108.83,,,,23.00,,34.30,,,,,,,367.14,,32.58,,,,,,15.92,,,,,,,,,,14.23,,,,,,,,,,0.41,,,,,,,,,,216.00,174.59,,,,21.14,78.37,,,,,,120.85,,,,,,,,,,,,,,,,,,41.37,,,,,,,,,,,,,,,0.33,,16.00,12.57,,,,,,10.63,84.24
1584300469000,2.32,,,,,,,,,,0.51,,,,,,,,,,,44.62,56.28,,,,,16.62,,,,,,,103.15,,,,,6.59,,,,,,,,8.00,,,,,10.95,,,1.87,,,,,,,,,,,,,,,,,13.19,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,0.05,,,1.32,,,,,6.67,,56.65
1584367227000,3.17,,,,,,,,,,25.45,,13.04,,,,,,,,,,74.68,,,3.97,,52.00,,,,,,,571.52,,3.70,,,,,,,,,,,19.39,,,,129.15,8.85,,,,,,,,7.12,,,,,,,,,,,,98.96,,,,,,61.29,,,,,,12.99,,,,,,,,,,,,,,,,,13.58,50.22,,,,37.55,,,,,,,,,,,1.64,,14.38,3.44,,,,,,,254.92
1584434720000,8.86,,,,,,,,,30.34,21.63,,43.37,,,,,,,,,,,,,0.40,,26.23,,,,,,,584.99,,19.76,,,,197.00,,,,,,,61.09,,,,,14.10,,,,,,,,82.60,,,,,,,,,,,12.28,1113.23,,,,,19.44,60.77,,,,,,,,,,,,,,,,,,,,,,,,44.01,,,,102.36,,,,,,,,,,,3.70,,96.85,0.04,,,,,3.00,,247.67
1584500082000,9.08,,20.67,,,,,,,,3.01,,3.87,,,,,,,,,1.43,,,,9.88,,,,,2.26,,,,220.13,,,,,0.46,,,,,,,,4.06,,,,,16.29,,,,,,,,46.61,,,,,,,,,,,,142.90,,,,,45.41,31.09,,,,,,0.92,,,,,,,,,,,,,,,,16.04,,25.45,,,,58.33,,,,,,,,,,,0.88,,,40.77,,,,,5.12,20.28,158.60
1584566455000,0.45,,,,,,,,,30.10,,,50.03,,,,,,,,,,,,,0.49,,3.50,,,,,,,329.10,,,,,,,,12.14,,,,,,,,,,6.38,,,,,,,,5.05,,,,,,,,,3.53,,,166.94,,,,,19.88,27.95,,,,,,20.59,,,,,,,,,,,,,,,,,,17.03,,,,39.00,,,,,,,,,,,,,51.34,106.66,,,,,31.93,,534.50
1584632903000,2.49,,,,,,,,,,9.52,,56.33,,,,105.60,,,,,3.46,,,,2.95,,,,,,,,,224.79,,9.99,,,,,,,,,,,,,,,5.26,117.19,,,,,,,,8.38,,,,,,,,,,,,62.94,,,,,28.68,66.21,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,120.50,,,,,,,,,,,4.06,,18.65,0.98,,,,,10.73,,175.70
1584699859000,41.75,,,,,,,,,24.99,5.43,,19.97,,,,88.95,,,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,,0.79,,,,,,,,83.16,,,,,,,,,,,,60.22,,,,,43.44,50.32,,,,,,6.87,,,,,,,,,,,,,,,,10.87,,6.87,,,,,,,,,,,,,,,,,55.95,0.80,,,,,,,65.35
1584766483000,,,,,,,,,,3.80,0.20,,54.99,,,,144.55,,,,,1.90,,,,7.59,,,,,,,,,656.24,,26.00,,,0.70,,,,,,,,,,,,5.44,22.31,,,,,,,,75.40,,,,,,,,,,,,114.94,,,,,37.24,105.92,,,,,,,,,,,,,,,,,,,,,,15.10,,31.54,,,,76.64,,,,,,,,,,,,,,1.55,,,,,26.77,,176.40
1584833664000,0.75,,,,,,,,,,3.36,,5.00,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,20.57,,,,,,11.92,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,173.00
1584902413000,0.37,,,,,,,,,,2.74,,,,,,36.06,,,,,,,,,0.91,,5.22,,,2.01,,,,55.13,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,2.77,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,32.76,,,,,,,37.92,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,8.95,,,,,,24.56,,,,,,,50.00,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,0.37,,,1.45,,,,,3.98,,92.14
1585036977000,1.91,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,3.55,,,,,,,89.04,,1.99,,,1.22,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,4.07,,,,,,0.20,,,,,,,,,,,,,,,,14.32,0.07,20.57,,,,10.00,,,,14.03,,,,,,,,,,1.01,,,,,,,116.82
1585105600000,5.08,,,,,,,,,,1.91,,65.38,,,,,,,,,,,,,1.87,,9.29,,,,,,,119.66,,,,,0.52,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,180.75,0.01,,,,20.54,3.34,,,,,,1.00,40.00,,,,,,,,,,,,,,,15.04,,10.21,,,,,,,,14.46,,,,,,,,,,,,,,,,,256.49
1585173391000,73.81,,,,,,,,,,2.61,,200.10,,,,117.55,,,,,,,,,4.22,,19.12,,,,,,,442.85,,0.61,,,4.85,,,,,,,,20.12,,,,,21.82,,,,,,,,,350.00,,,,,,,,100.00,,,240.46,,,,,84.66,49.20,,,,,,177.53,,,,,,,,,,,,,,,,,1.67,40.90,,,,85.23,,,,,,,,,,,,,10.61,5.91,,,,,22.91,,324.24
1585239172000,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.43,,8.19,,,0.21,,,,,,,,20.24,,,,,65.04,,,,,,,,,,,,,,,,,,,6.45,138.30,,,,,,3.70,,,,,,87.78,,,,,,,,,,,,,,,,,,17.14,,,,13.77,,,,12.63,,,,,,,,,,1.12,,,,,95.00,,166.24
