timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1582106715000,,,,,,,,,,,,10.00,,,,,,7.28,,0.99,,,,,,,,,,,101.72,,,,,,,,33.99,,,,28.61,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,8.84,,0.35,,,,69.86,,,,,,,,,,,,,,,,,,64.89,,,,,45.09,,39.01,,,,,6.89,,,,8.00,,,,,,153.38
1582173039000,,,,,,,,,,,,,,10.93,,,,40.65,,0.46,,,,,18.38,,,,,,1.32,,,,,,,,36.76,,,,17.83,2.56,,,11.06,,,2.30,,,,,,,,,,,116.35,,,,,,,,,,,,,,,,,,,5.24,,0.84,,,,70.65,,,,,,,,,,,,,,,,,,111.43,,,0.15,,42.44,,19.86,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,3.01,,,,,,,,,,1.43,3.39,,,,,,,,,,,,,,,,,,,,,7.09,,,,25.70,0.70,,,,,,,,,,,,,,,,,152.38,,,,,,,,,,,2.27,,,,,,,,3.97,,6.61,,,,,,,,,,,,,,,8.42,,,,,,,170.15,,,,,38.93,,6.97,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,20.81,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,21.22,,,,,,,,,,,,,0.98,,,,,109.15,,,,,,,,,,,,,,,,,,,2.48,,2.05,,,,,,,,,,,,,,,3.70,,,,,,,45.81,,,,,40.33,,74.85,,,,,,,,,2.00,,,,,,257.32
1582372667000,,,,,,,,,,,,,,11.51,,37.24,0.00,,,20.75,,,,,,,,,,,,,,,,,,,12.98,,,,6.93,,,,11.58,,,0.94,,,,,,,,,,,33.01,,43.63,,,,,,,,,,,,,,,0.15,,1.49,,,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,16.07,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,7.00,,,,,,,,82.81,,,,8.81,,,,20.07,,,,2.58,,,,,0.02,,,,,40.79,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,7.00,,,,,,,188.79,,,37.33,,21.00,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,14.12,,,,,,,,,,,,,2.25,,,,,,,,,,,4.03,,,,,,,,73.05,,,,8.28,,,,,,,,18.18,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,0.29,,4.99,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,8.87,,4.34,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,11.25,,,,,,6.21,,,,,,,5.62,,,,3.87,,,,,,,,137.45,,,,11.46,,,,11.20,,,,,,,,,3.14,,,,,75.98,,20.00,,,,,,,,,,,,,,,,,5.87,,0.01,,,,208.28,,,,,,,,,,,,,,,,,,152.67,,,,,29.68,,2.99,,,,,,,,,5.00,,,,,,77.66
1582638796000,,,,,,,,,,,,48.30,,,,,,2.01,,11.79,,,,,1.08,,,,,,33.80,,,,,,,,19.04,,,,41.51,3.01,,,,,,,,,,,,,,,,,82.10,,99.70,,,,,,,,,,,,,,,,,12.45,,11.71,,,,,,,,,,,,,,,7.04,,,,,,,41.78,,,,,42.50,,46.18,,,,,6.91,,,,16.00,,,,,339.87,180.53
1582705647000,,,,,,,,,,,,18.83,,,,,,,,10.86,,,,,,,,,,,2.80,,,,,,,,43.00,2.33,,,17.16,0.70,,,,,,3.39,,,,,,,,,,,8.58,,40.09,,,,,,,,,,,,,,,,,17.92,,21.05,,,,,,,,,,,,,,,,,,,,,,124.16,,,6.96,,22.58,,41.86,,,,0.13,,,,,,,,,,,337.98
1582771019000,,,,,,,20.00,,,,,25.00,,11.04,,,,26.76,,32.82,,,,,8.00,,,,,,0.47,,,,,,,,16.58,,,,25.66,3.46,,,11.16,,,0.71,30.00,,,,,0.61,,,,,25.31,,,,,,,,,,,0.75,,,,,,,,1.13,,6.71,,,,,,,,,,,,,,,10.89,,,,,,,105.94,,,,,53.07,,26.68,,,,,,,,,22.00,,,,,,312.62
1582837876000,,,,,,,,,,,,37.34,,,,,,0.59,,9.84,,,,,,,,,,42.12,0.20,,,,,,32.72,,13.83,,,,23.66,,,,,,,,,,,,,1.53,,,,,426.43,,,,,,,,,,,,,,,,,,,1.12,,11.68,,,,,,,,,,,,,,,,,,,,,,125.95,,,27.77,,24.36,,,,,,,,,,,60.68,,,,,,412.72
1582904573000,,,,,,,10.00,,,,,8.00,,,,4.06,,,,0.41,,,,,1.14,,,,,16.15,,,,,71.07,,9.92,,6.31,,,,32.33,,,,,,,,28.98,,,,,,,,,,623.42,,5.00,,,,,,,,,2.69,,,,,,,,0.96,,1.81,,,,,,,,,,,,,,,,,,,,,,210.29,,,10.68,,78.15,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,5.11,,2.68,,,,11.40,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,0.06,,0.49,,,,,,,,,,,,,,,,,5.21,,,,,,,96.01,,,,,8.31,,,,,,0.53,,,,,,,,,,,140.23
1583036689000,,,,,,,,,10.00,,,25.21,,,,5.91,,,,,,,,,2.03,,,,,,,,,,,,,,2.68,,,,4.12,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,2.22,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,36.76,,9.84,,,58.58,,,,,,,,15.51,,,,,,,,,15.00,,11.59,,,,,,21.12,,43.29,,,,15.27,2.51,,,,,,1.00,,,,,,3.00,,,,,28.29,,20.00,,,,,,,,,,,,,,,,,3.72,,1.37,,,7.45,,,,,,,,,,,,4.75,,,361.57,,,,126.14,,,,,16.21,,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,40.46,,3.09,,,,,,,,,,,,,,,,,,,27.11,,,,8.44,,,,,,,0.04,,,,,,,,,,,3.39,,,,,,,,,,,0.14,,,,,,,,,,1.29,,,,,,,,,,,,,,,21.33,,,,,,,54.39,,,,,16.38,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,92.00,,,,,5.13,,,6.72,,,,,,,,,,7.55,,,,,,,1.04,,1.79,,,,39.01,,,,,,,42.88,,,,,,,,,,,34.40,,20.00,,,,,,,,,1.99,,,,,,,,0.66,,0.22,,,,75.51,,,,,,,,,,,,,,,,,,25.90,,,32.29,,14.71,,,,,,0.23,,,,,5.00,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,15.62,,,,8.26,0.37,,,,,,,,,,,,2.92,,,,,46.92,,40.00,,,,,,,,,,,,,,,,,0.41,,0.19,,,,111.97,,,,,,,,,,,4.64,,,,,,,157.26,,,21.25,,37.53,,,,,,,,,,,12.00,,,,,,82.34
1583368317000,,,,,,,62.74,,,,,,,30.94,,,,0.01,,1.60,,,,,,,,,,,,,,3.80,,,,,2.45,,,,34.49,4.10,,,31.06,,,0.57,,,,,,0.33,,,,,330.31,,35.00,,,,,,,,,2.91,,,,,,,,23.56,,67.57,,,35.55,,,,,,,,,,,,,,,,,,,159.13,,,17.19,,21.60,,,,,,,,,,,11.76,,,,,,193.43
1583435384000,,,,,,,50.00,,,,,10.00,,,,,,47.93,3.42,6.52,,,,,,,,,,,,,,,,,,,135.93,2.42,,,25.63,0.75,,,,,,1.98,10.00,,,,,3.72,,,,,166.61,,25.00,,,,,,,,,,,,,,,5.89,,1.98,,19.47,,,106.15,,,,,,,,,,,,,,,,,,,299.37,,,30.98,,77.70,,,,,,,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,,,9.00,,,,,,53.88,,0.84,,,,,,,,,,,20.33,,,,,,,,7.66,,,,26.56,,,,,,,0.12,11.00,,,,,1.39,,,,,41.02,,33.10,,,,,,,,,,,,,,,,,15.88,,1.44,,,91.98,,,,,,,,,,,,3.88,20.16,,,,,,124.61,,,15.78,,42.37,,,,,,,,,,,17.50,,,,,,247.40
1583567810000,,,,,,,81.92,,62.33,,,91.50,,,,403.66,,8.64,,27.55,,,,,,,,,,,,,,,,,54.02,,97.61,6.41,,,25.85,0.54,,,,,,0.24,,,,,,42.38,,,,,194.25,,50.07,,,,,,,,,2.85,,,,,,2.35,,2.40,,87.10,,,30.19,,,,,,,,,,,,,78.95,,410.99,,,,212.02,,,,,62.27,,,,,,,,,,,24.07,,,,,,316.51
1583633541000,,,,,,,,,20.67,,,8.66,,,,,,0.19,,,,,,,10.00,,,,,,,,,,,,38.05,,205.44,,,,13.35,,,,,,,33.46,,,,,,,,,,,87.63,,,,,,,,,,,,,,,,,,,0.23,,0.25,,,35.88,,,,,,,,,,,,,,,,,,,182.50,,,7.60,,34.00,,,6.10,,,,,,,,26.00,,,,,,122.27
1583699841000,,,,,,,,,,,,20.00,,,,,,5.90,,,,,,,,,,,5.00,,,,,,,,6.61,,5.55,,,,15.12,,,,,,,,,,,,,,,,,,57.68,,5.00,,,,,,,,,3.13,,,,,,,,0.70,,0.55,,,57.80,,,,,,,,,,,,,,,,,,,61.88,,,44.93,,21.74,,,,,,0.09,,,,,47.00,,,,,,183.71
1583767163000,,,,,,,16.92,,40.76,,,44.68,,6.10,,,,39.90,,0.64,,0.10,,,,,,,5.00,,3.01,,,,,,21.16,,145.71,,,,32.08,,,,6.13,,,0.37,26.05,,,,,0.84,80.96,,,,16.90,,20.61,,,,,,,,,5.07,,,,,,0.20,,15.99,,13.42,,,,,,,,,,,,,,,5.84,,,,,,,463.06,,,,,52.90,,,,,,,2.87,,,,,,,,,,191.75
1583833348000,,,,,,,7.94,,60.75,,,20.71,,2.23,,,,,,7.42,,,,,3.60,,,,,,216.81,,,,,187.13,148.56,,29.01,,,,56.08,0.26,,,2.28,,,60.15,66.20,,,,,,,,,,123.13,,38.69,,,,,,,,,,,,,,,0.43,,0.36,,7.66,,,,,300.90,,,,,,,,,,,,,,,,,826.50,,,,,121.08,,,,,,,,,,,,,,,,,318.70
1583900197000,,,,,,,15.00,,50.51,,,19.45,,21.99,,,,,,5.88,,,,,,,,,,,0.50,210.00,,,36.29,,58.97,,13.92,,,,53.22,,,,22.10,,,4.63,40.86,,,,,0.12,,,,,181.28,,10.00,,,,,,,,,,,,,,,,,0.28,,2.32,,,,,,,,,,,,,,,,5.70,,,,,,556.33,,,60.41,,153.90,,,,,,,7.25,,,,10.12,,,,,,234.52
1583966404000,,,,,,,35.08,,120.81,,,90.01,,16.14,,,,66.56,,8.09,,,,,34.06,,,,,,51.77,150.00,,,,,43.91,,66.98,0.09,,,73.80,,,,16.28,,,3.19,60.46,,,,,0.16,22.04,,,,393.65,,100.92,,,,,,,,,10.36,,,,,,0.20,,0.22,,3.30,,,85.01,,,,,,,,,,,,,25.45,,,,,,480.99,,,7.89,,102.86,,,,,,,11.81,,,,23.96,,,,,,414.58
1584033400000,,,,,,,,,261.62,,,42.84,,42.08,,5.14,,9.77,,32.15,,,,,,,,,140.00,76.10,27.00,,,,,,57.21,,99.90,,,,69.49,,,,42.28,,,,224.54,,,,,,40.18,,,,573.15,,15.00,,,,,,,,,7.61,,,,,,,,34.62,,71.17,,,171.83,,585.63,,,,,,,,,,,5.55,,,,,,643.89,,,26.54,,165.24,,,,,,,98.49,,,,76.46,,,,,,534.40
1584100621000,,,,,,,,,18.47,,,9.25,,,,5.10,,,,,,,,,,,,,,,,,,,,,115.63,,48.66,,,,35.31,0.35,,,,,,1.54,,,,,,,,,,,645.73,,,,,,,,,,,,,,,,64.15,,,0.88,,37.92,,,,,,,,,,,,,,,,58.38,,,,,,795.03,,,32.21,,32.34,,,,,,,,,,,55.93,,,,,,326.87
1584168330000,,,,,,,,,21.78,,,44.31,,9.28,,18.45,,17.77,,13.47,,,,,,,,,,,,,,,,,63.13,,28.90,,,,56.49,,,,9.25,,,,68.95,,,,,33.68,,,,,143.34,,,,,,,,,,,,,,,,,,,208.60,,0.36,,,,,,,,,,,,,,,,176.46,,,,,,1015.12,,,18.03,,152.16,,,,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,20.35,,,,,,,10.63,,,,32.58,13.86,14.23,,,,,,,,,,,23.00,,,2.05,,,21.14,,1.59,,,,41.37,108.83,,,10.67,,,,,,,,,,0.41,120.85,,,216.00,,,,,,,,,,,0.33,,,,,,,,12.57,,0.64,,,,,,,,,,,,,,,15.92,174.59,,,,,,367.14,,,34.30,,78.37,,,,,,,,,,,16.00,,,,,,84.24
1584300469000,,,6.67,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,5.60,,0.51,8.00,,,11.22,44.62,,,,,,6.59,,,,,,,,,,,13.19,,,,,,,,,,,0.05,,,,,,1.87,,1.32,,2.32,,,,,,,,,,,,,,,,,,,,,,103.15,,,16.62,,,,,56.28,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,,37.55,,,,,,3.70,,8.85,,,,,7.12,,,,,,3.97,,,,,,,,25.45,19.39,,,50.22,,,,,,,,129.15,,,,,13.58,,12.99,,,98.96,,13.04,,,,,,,,,1.64,,,,,,,,3.44,,3.17,,,,,,,,,,,,,,,,,,,,,,571.52,,,52.00,,61.29,,,74.68,,,,,,,,14.38,,,,,,254.92
1584434720000,,,3.00,,,,30.34,,,,,102.36,,,,12.28,,19.76,,14.10,,,,,82.60,,197.00,,,,0.40,,,,,,19.44,,21.63,61.09,,,44.01,,,,,,,,,,,,,,,,,,1113.23,,43.37,,,,,,,,,3.70,,,,,,,,0.04,,8.86,,,,,,,,,,,,,,,,,,,,,,584.99,,,26.23,,60.77,,,,,,,,,,,96.85,,,,,,247.67
1584500082000,,,5.12,,,,,,,,,58.33,,20.28,,,,,,16.29,,,,,46.61,,,,,,9.88,,,,16.04,,45.41,,3.01,4.06,,,25.45,1.43,,,20.67,,,0.46,,,,,,,,0.92,,,142.90,,3.87,,,,,,,,,0.88,,,,,,,,40.77,,9.08,,,,,,,,,,,,,,,,,,,,,,220.13,,,,,31.09,,,,,,2.26,,,,,,,,,,,158.60
1584566455000,,,31.93,,,,30.10,,,,,39.00,,,,,,,,6.38,,,,,5.05,,,,,,0.49,,,,,,19.88,,,,,,17.03,,,,,,,,,,,,,,,20.59,,,166.94,,50.03,,,,,,,,,,,,,,,,,106.66,,0.45,,,3.53,,,,,,,,,,,,12.14,,,,,,,329.10,,,3.50,,27.95,,,,,,,,,,,51.34,,,,,,534.50
1584632903000,,,10.73,,,,,,,,,120.50,,,,,,9.99,,117.19,,,,,8.38,,,,,,2.95,,,,,,28.68,,9.52,,,,,3.46,,,,,,,5.26,,,,,,,4.53,,,62.94,,56.33,,,,,,,,,4.06,,,,,105.60,,,0.98,,2.49,,,,,,,,,,,,,,,,,,,,,,224.79,,,,,66.21,,,,,,,,,,,18.65,,,,,,175.70
1584699859000,,,,,,,24.99,,,,,,,,,,,,,0.79,,,,,83.16,,,,,,,,,,10.87,,43.44,,5.43,,,,6.87,,,,,,,,,,,,,,,6.87,,,60.22,,19.97,,,,,,,,,,,,,,88.95,,,0.80,,41.75,,,,,,,,,,,,,,,,,,,,,,451.03,,,,,50.32,,,,,,,,,,,55.95,,,,,,65.35
1584766483000,,,26.77,,,,3.80,,,,,76.64,,,,,,26.00,,22.31,,,,,75.40,,,,,,7.59,,,,15.10,,37.24,,0.20,,,,31.54,1.90,,,,,,0.70,5.44,,,,,,,,,,114.94,,54.99,,,,,,,,,,,,,,144.55,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,656.24,,,,,105.92,,,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,2.33,,,20.57,,5.00,,,,,,,,,,,,,,,,,0.04,,0.75,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,11.92,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.91,,,,,,,,2.74,,,,6.03,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,36.06,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,55.13,,,5.22,,,,,,,,2.01,,,,,,,,,,,50.86
1584970249000,,,3.98,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,0.37,,,,50.00,72.38,,,1.45,,2.77,,,,,,,,,,,,,,,,,,,,,,37.92,,,32.76,,24.56,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,10.00,,,,,,1.99,,,,,,,,,,,,,,,,,14.32,,,,1.15,63.17,,,20.57,,,,,,,1.22,,,,,,0.07,,0.20,,,36.17,,,,,,,,,,,,,,,,,,,1.01,,1.91,,,,,,,,,,,,,,,,,,,,,,89.04,,,3.55,,4.07,,,,,,,,,,,,14.03,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,1.87,,,,15.04,,20.54,,1.91,,,,10.21,,,,,,,0.52,,,,,,,,1.00,,,180.75,,65.38,,,,,,,,,,,,,40.00,,,,,,5.08,,,,,,,,,,,,,,,,0.01,,,,,,119.66,,,9.29,,3.34,,,,,,,,,,,,14.46,,,,,256.49
1585173391000,,,22.91,,,,,,,,,85.23,,,,,,0.61,,21.82,,,,,,,,,,,4.22,,,,,,84.66,,2.61,20.12,,,40.90,,,,,,,4.85,,,,,,1.67,,177.53,,,240.46,,200.10,,,,,,,,,,,,,,117.55,,,5.91,,73.81,,,100.00,,,,,,,,,,,,,,,,350.00,,,442.85,,,19.12,,49.20,,,,,,,,,,,10.61,,,,,,324.24
1585239172000,,,95.00,,,,,,,,,13.77,,,,6.45,,8.19,,65.04,,,,,,,,,,,,,,,,,,,,20.24,,,17.14,,,,,,,0.21,,,,,,,,87.78,,,138.30,,,,,,,,,,,,,,,,,,,1.12,,12.53,,,,,,,,,,,,,,,,,,,,,,197.43,,,,,3.70,,,,,,,,,,,,12.63,,,,,166.24
1585306138000,,,72.13,,,,,,,,,,,,,,,4.18,,1.58,,,,,,,,,,,1.53,,,,,,17.58,,12.10,34.15,,,15.60,,,,,,,0.58,,,,,,0.08,,120.63,,,70.27,,54.00,,,,,,,,,0.31,,,,,,10.48,,0.55,,11.26,,,,,,,,,,,,,,,,,,,,,,341.43,,,,,8.08,,,,,,0.42,,,,,,21.90,,,,,282.62
1585372283000,,,20.00,,,,,,,,,20.97,,,,,,4.13,,1.86,,,,,0.74,,,,,,1.00,,,,17.22,,,,2.30,,,,14.89,,,,,,,,,,,,,,,18.32,,,85.04,,,,,,,,,,,,,,,,,,,70.05,,4.16,,,20.00,,,,,,,,,,,,,,,,,,,90.23,,,,,16.52,,,,,,,,,,,2.55,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,0.40,,,,,,,,2.04,4.79,,,2.19,0.60,,,,,,,,,,,,,,2.87,,,5.67,,14.03,,,,,,,,,,,,,,,,,0.02,,0.03,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,2.27,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,2.75,,,,,,,,,,,,,,,0.08,,,65.52,,10.00,,,,,,,,,,,,,,,,,3.84,,29.32,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,30.73,,,,,,,,,,,,,,2.11,,,222.88
1585571105000,,,7.60,,,,,,,,,14.66,,,,,,,,5.93,,,,,12.99,,,,,,4.59,,,,,,7.28,,3.91,,,,15.50,,,,,,,,,,,,,,,1.95,,,396.56,,,,,,,,,,,,,,,,,,,2.37,,68.55,,,,,,,,,,,,,,,,,,,,,,198.82,,,13.30,,39.63,,,,,,,,,,,,,,7.25,,,173.15
