timestamp,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1582240159000,,,,,,,,,,,25.70,,,,,152.38,,,,,,,,,,,,,,,,,,,,,,1.43,3.01,,,,,,6.61,,,,,,,,,7.09,0.70,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,8.42,,,,3.39,,,,,,,,6.97,,38.93,,,,,,,,,,,,,,,,,,,,2.27,,,170.15,,,,,164.47
1582306851000,,,,,,,,,,,21.22,,,,,109.15,,,,,,,,,,,2.00,,,,,,,,,,,,20.81,,,,,,2.05,,,,,,,,,32.88,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,3.70,,,,,,,,,,,,74.85,,40.33,,,,,,,,,,,,,,0.98,,,13.50,,,,,,45.81,,,,,257.32
1582372667000,,,,,,,,20.75,0.94,,6.93,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,1.49,,,,,,,43.63,,,,0.15,,,,,,,,,,,,,37.24,,,16.07,,,,,,,,,,,,,11.51,,,,,,,,,,107.42,,11.58,,,262.39
1582439543000,,,,,,,,,,,8.81,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,3.97,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,2.58,,,,21.00,,,,,,,,,,,,,20.00,0.02,,,,,7.00,,,,188.79,,20.07,,,62.95
1582505376000,,,,,,,,2.25,,,8.28,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,4.99,,,,,,,,,73.05,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,18.18,,4.34,,8.87,,,,,,,,,,,,,,,,,,,4.03,,,,39.18,,,,,97.33
1582571821000,,,,,,,,6.21,,,11.46,,5.62,,,75.98,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,137.45,,,,,,208.28,,,,,,,,,,5.87,,,,,,,20.00,,,,,,,,,,,,,,,,,,2.99,,29.68,,,,,,,,,,,,,11.25,3.14,,,,,3.87,,,,152.67,,11.20,,,77.66
1582638796000,,,,,,,6.91,11.79,,,41.51,,,,,82.10,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,19.04,3.01,,,,,,,,,,,,,,,12.45,,,,,,,99.70,,,,,,7.04,,,,2.01,,,,,,,,46.18,,42.50,339.87,,,,,,,,,,,,,,,1.08,48.30,,33.80,,,,41.78,,,,,180.53
1582705647000,,,,,,,,10.86,3.39,,17.16,,,,,8.58,,,,2.33,,,,,,,,,,,,,,,,,,,,,,6.96,,,21.05,,,,,,,,,43.00,0.70,,,,,,,,,,,,,,,17.92,,,,,,,40.09,,,,,,,,0.13,,,,,,,,,,41.86,,22.58,,,,,,,,,,,,,,,,,18.83,,2.80,,,,124.16,,,,,337.98
1582771019000,,,,,,,,32.82,0.71,,25.66,,,,,25.31,,,,,,,,,,,22.00,,,,,,,,,,,,20.00,,,,,,6.71,,,,,,,,,16.58,3.46,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,10.89,,,,26.76,,,,,,30.00,,26.68,,53.07,,,,,,,,,,,,,11.04,0.61,,8.00,25.00,,0.47,0.75,,,105.94,,11.16,,,312.62
1582837876000,,,,,,,,9.84,,,23.66,,,,,426.43,,,,,,,,,,,60.68,42.12,,,,,,,,32.72,,,,,,27.77,,,11.68,,,,,,,,,13.83,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,24.36,,,,,,,,,,,,,,1.53,,,37.34,,0.20,,,,125.95,,,,,412.72
1582904573000,,,,,,,,0.41,,,32.33,,,,,623.42,,,,,,,,,,,,16.15,,,,,,,,9.92,,,10.00,,,10.68,,,1.81,,,,,,,,,6.31,,,,,,,,,,,,,,,,0.96,,,,,,,5.00,,,,,,,,,,,,,71.07,,,28.98,4.06,,,78.15,,,,,,,,,,,,,,,,1.14,8.00,,,2.69,,,210.29,,,,,326.43
1582970808000,,,,,,,,,,,11.40,,,,,40.94,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.06,,5.21,,0.53,,,,,19.89,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,140.23
1583036689000,,,,,,,,,,,4.12,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,1.10,,,10.00,,,,,,,,,,,,,,,,,,,,,5.91,,,2.22,,,,,,,,,,,,,,,,2.03,25.21,,,,,,67.79,,,,,52.51
1583103301000,,,,,,,,15.51,1.00,,15.27,,,,,28.29,,,,,,,,,,,,,,,,,,,,21.12,,,36.76,361.57,,,,,1.37,,,,,,,,,43.29,2.51,,,,,,,,,,,,,,,3.72,,,9.84,,,,20.00,,,,,,4.75,,,,,,,,,,,,,,16.21,,,,,,,,,,,15.00,,,3.00,7.45,,58.58,,11.59,,,,126.14,,,,,88.43
1583168974000,,,,,,,,3.09,0.04,,8.44,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,40.46,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,0.14,,,54.39,,,,,215.74
1583235956000,,,,,,,,6.72,42.88,,39.01,,,,,34.40,,,,,,,,,,,5.00,7.55,,,,,,,,1.04,,5.13,,,,32.29,,,0.22,,,,,,,,,1.79,,,,,,75.51,,,,,,,,,,0.66,,,,,,,20.00,,,,,,,,0.23,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,92.00,,,1.99,,,25.90,,,,,124.57
1583302077000,,,,,,,,,,,8.26,,,,,46.92,,,,,,,,,,,12.00,,,,,,,,,,,,,,,21.25,,,0.19,,,,,,,,,15.62,0.37,,,,,111.97,,,,,,,,,,0.41,,,,,,,40.00,,,,,,4.64,,,,56.68,,,,,,,,,,37.53,,,,,,,,,,,,,,2.92,,,,,,,,,157.26,,,,,82.34
1583368317000,,,,,,,,1.60,0.57,,34.49,,,,,330.31,,,,,,,,,,,11.76,,,,,,,,,,,,62.74,,,17.19,,,67.57,,,,,,,,,2.45,4.10,,,,,,,,,,,,,,,23.56,,,,,,,35.00,,,,,,,,,3.80,0.01,,,,,,,,,,21.60,,,,,,,,,,,,,30.94,0.33,35.55,,,,,2.91,,,159.13,,31.06,,,193.43
1583435384000,,,,,,,,6.52,1.98,,25.63,,,,,166.61,,,,2.42,,,,,,,,,,,,,,,,,,,50.00,,,30.98,,,19.47,,,,,,,,,135.93,0.75,,,,,,,,,,,,,,,1.98,3.42,,,,,,25.00,,,,5.89,,,,,,47.93,,,,,,10.00,,,,77.70,,,,,,,,,,,,,,3.72,106.15,,10.00,,,,,,299.37,,,,,171.06
1583502285000,,,,,,,,0.84,0.12,,26.56,,,,,41.02,,,,,,,,,,,17.50,,,,,,,,,,,,,,,15.78,,,1.44,,,,,,,,,7.66,,,,20.16,,,,,,,,,,,,15.88,,,,,,,33.10,,,,,,3.88,,,,53.88,,,,,,11.00,,,,42.37,,,,,,,,,,,,,,1.39,91.98,,9.00,,20.33,,,,124.61,,,,,247.40
1583567810000,,,,,,,,27.55,0.24,,25.85,,,,,194.25,,,,6.41,,,,,,,24.07,,,,,,,,,54.02,,,81.92,410.99,,,,,87.10,,,,,,,,,97.61,0.54,,,78.95,,,,,,,,,,,,2.40,,,62.33,,,,50.07,,,,2.35,,,,,,8.64,,,,,,,403.66,,,62.27,,,,,,,,,,,,,,42.38,30.19,,91.50,,,2.85,,,212.02,,,,,316.51
1583633541000,,,,,,,,,33.46,,13.35,,,,,87.63,,,,,,,,,,,26.00,,,,,,,,,38.05,,,,,6.10,7.60,,,0.25,,,,,,,,,205.44,,,,,,,,,,,,,,,,0.23,,,20.67,,,,,,,,,,,,,,0.19,,,,,,,,,,34.00,,,,,,,,,,,,,,,35.88,10.00,8.66,,,,,,182.50,,,,,122.27
1583699841000,,,,,,,,,,,15.12,,,,,57.68,,,,,,,,,,,47.00,,,,,,,,,6.61,,,,,,44.93,,,0.55,,,,,,,,,5.55,,,,,,,,,,,,,,,,0.70,,,,,,,5.00,,,,,,,,0.09,,5.90,,,,,,,,,,21.74,,,,,,,,,,,5.00,,,,57.80,,20.00,,,3.13,,,61.88,,,,,183.71
1583767163000,,,,80.96,,,2.87,0.64,0.37,,32.08,,,,,16.90,,,,,,,,,,,,,,,,,,,,21.16,,,16.92,,,,,,13.42,,,,,,,,,145.71,,,,,0.10,,,,,,,,,,,15.99,,,40.76,,,,20.61,,,,0.20,,5.84,,,,39.90,,,,,,26.05,,,,52.90,,,,,,,,,,,5.00,,6.10,0.84,,,44.68,,3.01,5.07,,,463.06,,6.13,,,191.75
1583833348000,,,,,,,,7.42,60.15,,56.08,187.13,,,,123.13,,,,,,,,,,,,,,,,,,,,148.56,,,7.94,,,,,300.90,7.66,,,,,,,,,29.01,0.26,,,,,,,,,,,,,,,0.36,,,60.75,,,,38.69,,,,0.43,,,,,,,,,,,,66.20,,,,121.08,,,,,,,,,,,,,2.23,,,3.60,20.71,,216.81,,,,826.50,,2.28,,,318.70
1583900197000,,,,,,,7.25,5.88,4.63,,53.22,,,,,181.28,,,,,,,,,,,10.12,,,,,,,,,58.97,,,15.00,,,60.41,,,2.32,,,,,,,,,13.92,,,,5.70,,,,,210.00,,,,,,,0.28,,,50.51,,,,10.00,,,,,,,,,,,,,36.29,,,40.86,,,,153.90,,,,,,,,,,,,,21.99,0.12,,,19.45,,0.50,,,,556.33,,22.10,,,234.52
1583966404000,,,,22.04,,,11.81,8.09,3.19,,73.80,,,,,393.65,,,,0.09,,,,,,,23.96,,,,,,,,,43.91,,,35.08,,,7.89,,,3.30,,,,,,,,,66.98,,,,25.45,,,,,150.00,,,,,,,0.22,,,120.81,,,,100.92,,,,0.20,,,,,,66.56,,,,,,60.46,,,,102.86,,,,,,,,,,,,,16.14,0.16,85.01,34.06,90.01,,51.77,10.36,,,480.99,,16.28,,,414.58
1584033400000,,,,40.18,,,98.49,32.15,,,69.49,,,,,573.15,,,,,,,,,,,76.46,76.10,,,,,,,,57.21,,,,,,26.54,,585.63,71.17,,,,,,,,,99.90,,,,5.55,,,,,,,,,,,,34.62,,,261.62,,,,15.00,,,,,,,,,,9.77,,,,,,224.54,5.14,,,165.24,,,,,,,,,,,140.00,,42.08,,171.83,,42.84,,27.00,7.61,,,643.89,,42.28,,,534.40
1584100621000,,,,,,,,,1.54,,35.31,,,,,645.73,,,,,,,,,,,55.93,,,,,,,,,115.63,,,,,,32.21,,,37.92,,,,,,,,,48.66,0.35,,,58.38,,,,,,,,,,,,0.88,,,18.47,,,,,,,64.15,,,,,,,,,,,,,,5.10,,,32.34,,,,,,,,,,,,,,,,,9.25,,,,,,795.03,,,,,326.87
1584168330000,,,,,,,,13.47,,,56.49,,,,,143.34,,,,,,,,,,,,,,,,,,,,63.13,,,,,,18.03,,,0.36,,,,,,,,,28.90,,,,176.46,,,,,,,,,,,,208.60,,,21.78,,,,,,,,,,,,,,17.77,,,,,,68.95,18.45,,,152.16,,,,,,,,,,,,,9.28,33.68,,,44.31,,,,,,1015.12,,9.25,,,501.76
1584234522000,,,,0.41,,,,14.23,,,41.37,,,,,216.00,,,,,,,,,,,16.00,,,,,,,,,21.14,,,20.35,,,34.30,,,0.64,,120.85,,,,,,,1.59,108.83,,,174.59,,,,,,,,,,,,12.57,13.86,,,,,,,,,,,,15.92,,,2.05,32.58,,,,,,,,,,78.37,,,,,,,,,,,,,10.63,,,,,,23.00,0.33,,,367.14,,10.67,,,84.24
1584300469000,,,,,,,,10.95,6.59,,11.22,,,,,13.19,,6.67,,8.00,,,,,,,,,,,,,,,,5.60,,,,,56.28,16.62,,,2.32,,,,,,,,,0.51,44.62,,,,,,,,,,,,,,,1.32,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,103.15,,,,,56.65
1584367227000,,,,,,,,8.85,,,50.22,,,,,98.96,,,,19.39,,,,,,,14.38,,,,,,,,,,,,,,74.68,52.00,,,3.17,,12.99,,,,,,,25.45,,,,,,,,,,,,,,,,3.44,,,,,,,13.04,,,,,,,,,,3.70,,,,,,129.15,,,,61.29,,,,,,,,,,,,,,13.58,,7.12,37.55,,3.97,1.64,,,571.52,,,,,254.92
1584434720000,,,,,,,,14.10,,,44.01,,197.00,,,1113.23,,3.00,,61.09,,,,,,,96.85,,,,,,,,,19.44,,,30.34,,,26.23,,,8.86,,,,,,,,,21.63,,,,,,,,,,,,,,,,0.04,,,,,,,43.37,,,,,,,,,,19.76,,,,,,,12.28,,,60.77,,,,,,,,,,,,,,,,82.60,102.36,,0.40,3.70,,,584.99,,,,,247.67
1584500082000,,,,,,,,16.29,0.46,,25.45,,,,,142.90,,5.12,,4.06,,,,,,,,,,,,,,,,45.41,,,,,,,,,9.08,,0.92,,,,,,,3.01,1.43,,,,,,,,,,,,,,,40.77,,,,,,,3.87,,,,,,,,2.26,,,,,16.04,,,,,,,31.09,,,,,,,,,,,,,20.28,,,46.61,58.33,,9.88,0.88,,,220.13,,20.67,,,158.60
1584566455000,,,,,,,,6.38,,,17.03,,,,,166.94,,31.93,,,,,,,,,51.34,,,,,,,,,19.88,,,30.10,,,3.50,,,0.45,,20.59,,,,,,,,,,,,,,,,,,,,,,,106.66,,,,,,,50.03,,,,,,12.14,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,3.53,5.05,39.00,,0.49,,,,329.10,,,,,534.50
1584632903000,,,,,,,,117.19,,,,,,,,62.94,,10.73,,,,,,,,,18.65,,,,,,,,,28.68,,,,,,,,,2.49,,4.53,,,,,,,9.52,3.46,,,,,,,,,,,,,,,0.98,,,,,,,56.33,,,105.60,,,,,,,9.99,,,,,,5.26,,,,66.21,,,,,,,,,,,,,,,,8.38,120.50,,2.95,4.06,,,224.79,,,,,175.70
1584699859000,,,,,,,,0.79,,,6.87,,,,,60.22,,,,,,,,,,,55.95,,,,,,,,,43.44,,,24.99,,,,,,41.75,,6.87,,,,,,,5.43,,,,,,,,,,,,,,,,0.80,,,,,,,19.97,,,88.95,,,,,,,,,,10.87,,,,,,,50.32,,,,,,,,,,,,,,,,83.16,,,,,,,451.03,,,,,65.35
1584766483000,,,,,,,,22.31,0.70,,31.54,,,,,114.94,,26.77,,,,,,,,,,,,,,,,,,37.24,,,3.80,,,,,,,,,,,,,,,0.20,1.90,,,,,,,,,,,,,,,1.55,,,,,,,54.99,,,144.55,,,,,,,26.00,,,15.10,,,5.44,,,,105.92,,,,,,,,,,,,,,,,75.40,76.64,,7.59,,,,656.24,,,,,176.40
1584833664000,,,,,,,,10.88,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.33,,,,,,,3.36,,,,,,,,,,,,,,,,0.04,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,173.00
1584902413000,,,,,,,,1.05,,,6.03,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,0.37,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,55.13,,,,,50.86
1584970249000,,,,,,,,11.90,,,11.86,,,,,8.95,,3.98,,,,,,,,,,,,50.00,,,,,,,,,,,,32.76,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,0.37,,,37.92,,,,,92.14
1585036977000,,,,,,,,,1.22,,20.57,,,,,36.17,,,,63.17,,,,,,,,,,,,,,,14.03,,,,,,,3.55,,,1.91,,0.20,,,,,,,1.15,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.99,,,14.32,,,,,,,4.07,,,,,,,,,,,,,,0.07,,,10.00,,,,,,89.04,,,,,116.82
1585105600000,,,,,,,,2.13,0.52,,10.21,,,,,180.75,,,,,,,,,,,,,,40.00,,,,,14.46,20.54,,,,,,9.29,,,5.08,,1.00,,,,,,,1.91,,,,0.01,,,,,,,,,,,,,,,,,,,65.38,,,,,,,,,,,,,15.04,,,,,,,3.34,,,,,,,,,,,,,,,,,,,1.87,,,,119.66,,,,,256.49
1585173391000,,,,,,,,21.82,4.85,,40.90,,,,,240.46,,22.91,,20.12,,,,,,,10.61,,,,350.00,,,,,84.66,,,,,,19.12,,,73.81,,177.53,,,,,,,2.61,,,,,,,,,,,,,,,,5.91,,,,,,,200.10,,,117.55,,,,,,,0.61,,,,,,,,,,49.20,,,,,,,,,,,,,,1.67,100.00,,85.23,,4.22,,,,442.85,,,,,324.24
1585239172000,,,,,,,,65.04,0.21,,17.14,,,,,138.30,,95.00,,20.24,,,,,,,,,,,,,,,12.63,,,,,,,,,,12.53,,87.78,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,8.19,,,,,,,6.45,,,3.70,,,,,,,,,,,,,,,,,13.77,,,,,,197.43,,,,,166.24
1585306138000,,,,,,,,1.58,0.58,,15.60,,,,,70.27,,72.13,,34.15,,,,,,,,,,,,,,,21.90,17.58,,,,,,,,,11.26,,120.63,,,,,,,12.10,,,,,,,,,,,,,,,,0.55,,,,,,,54.00,,,,10.48,,,,0.42,,4.18,,,,,,,,,,8.08,,,,,,,,,,,,,,0.08,,,,,1.53,0.31,,,341.43,,,,,282.62
1585372283000,,,,,,,,1.86,,,14.89,,,,,85.04,,20.00,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,4.16,,18.32,,,,,,,2.30,,,,,,,,,,,,,,,,70.05,,,,,,,,,,,,,,,,,4.13,,,17.22,,,,,,,16.52,,,,,,,,,,,,,,,20.00,0.74,20.97,,1.00,,,,90.23,,,,,108.12
1585438491000,,,,,,,,,,,2.19,,,,,5.67,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.87,,,,,,,2.04,0.60,,,,,,,,,,,,,,,0.02,,,,,,,14.03,,,,,,,,,,4.04,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.40,,,,78.04,,,,,179.14
1585504149000,,,,,,,,,,,2.75,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,0.08,,,,,,,1.19,,,,,,,,,,,,,,,,3.84,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,2.11,,,,,,,,,,,,,,,,22.43,,,,,222.88
1585571105000,,,,,,,,5.93,,,15.50,,,,,396.56,,7.60,,,,,,,,,,,,,,,,,,7.28,,,,,,13.30,,,68.55,,1.95,,,,,,,3.91,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,7.25,,,,,,,,,12.99,14.66,,4.59,,,,198.82,,,,,173.15
1585637238000,,,,,,,,,0.59,,16.56,,,,,342.32,,10.04,,19.98,,,,,,,116.88,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,0.67,0.44,,,,,,,,,,,,,,,0.37,,,,,,,30.22,,,,,,,,,,3.98,,,,,,,,,,56.91,,,,,,,9.26,,,,,,,,,75.30,34.01,,2.00,,,,270.39,,,,,321.36
1585704243000,,,,,,,,,,,9.91,,,,,236.06,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,22.62,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,3.09,,2.11,,,,76.42,,,,,66.16
