timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1582106715000,,,0.99,,,45.09,,,,,,,,,,,,,64.89,,,,101.72,,,,,,,,,,,,33.99,28.61,,,,,,,,,,,,,,,,,,8.00,,0.35,,,,,,,,,,69.86,,,,,,,,39.01,,,,7.28,,,,,,,,,,,,,,,,,,,,10.00,,6.89,,,,,,,,,,,,,,,,,,,,44.77,,8.84,,,,153.38
1582173039000,,,0.46,,,42.44,,11.06,,,,,,,,,,,111.43,,,,1.32,,,,,,,2.56,,,,,36.76,17.83,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.15,,70.65,,,10.93,,,,,19.86,,,,40.65,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,116.35,,5.24,,,,422.59
1582240159000,,,,,3.01,38.93,,,,,,,,,,,,,170.15,,,,,,,,,,,0.70,,,,,7.09,25.70,,,,,2.27,,,1.43,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,6.97,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,152.38,,3.97,,,,164.47
1582306851000,,,,,20.81,40.33,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,32.88,21.22,,,,,,,,,,,,,,,,,,2.00,,2.05,,,,,,,,,,,,,,0.98,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,3.70,,,,109.15,,2.48,,,,257.32
1582372667000,,,20.75,,,16.07,,11.58,,,37.24,,,,,,,,107.42,,,,,,,,,,,,,,,,12.98,6.93,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,0.15,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,33.01,,1.49,,,,262.39
1582439543000,,,,,,21.00,,20.07,,,,,,,,,,,188.79,,,,7.00,,,,,,,,,,,,82.81,8.81,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,37.33,,,,,20.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,7.00,,,,40.79,,,,,,62.95
1582505376000,,,2.25,,14.12,8.87,,,,,,,,,,,,,39.18,,,,4.03,,,,,,,,,,,,73.05,8.28,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,44.57,,0.29,,,,97.33
1582571821000,,,6.21,,,29.68,,11.20,,,,,,,,,,,152.67,,,,3.87,,,,,,,,,,,,137.45,11.46,,,,,,,,,,,,,,,,,,5.00,,0.01,,,,,,,,,,208.28,,,11.25,3.14,,5.62,,2.99,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.98,,5.87,,,,77.66
1582638796000,,,11.79,,,42.50,,,,,,,,,,,,,41.78,,,,33.80,,,,,,,3.01,,,,,19.04,41.51,,,,,,,,,,,,,,,,,,16.00,,11.71,,,339.87,,,,,,,,,,,,,,,46.18,,,,2.01,,,99.70,,,,,,,,1.08,,,,,,,,,48.30,,6.91,,,,,,,,,,,,,,,,7.04,,,,82.10,,12.45,,,,180.53
1582705647000,,,10.86,0.13,,22.58,,,,,,,,,,,,,124.16,,,,2.80,,,,,,,0.70,,,,,43.00,17.16,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,6.96,2.33,,,,,,,,,41.86,,,,,,,40.09,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,3.39,,8.58,,17.92,,,,337.98
1582771019000,,,32.82,,20.00,53.07,,11.16,,,,,,,,,,,105.94,,,,0.47,,,,,,,3.46,,,,,16.58,25.66,,,,,0.75,,,,,,,,,,,,,22.00,,6.71,,,,,,,,,,,,,11.04,0.61,,,,26.68,,,,26.76,,,,,,,,,,,8.00,,,,,,,,,25.00,,,,,,,,,,,30.00,,,,,,,10.89,,0.71,,25.31,,1.13,,,,312.62
1582837876000,,,9.84,,,24.36,,,,,,,,,,,,,125.95,,,,0.20,,,,,,,,42.12,,,,13.83,23.66,,,,,,,,,,,,,,,,,,60.68,,11.68,,,,,,,,27.77,,,,,,1.53,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,37.34,,,,32.72,,,,,,,,,,,,,,,,,,426.43,,1.12,,,,412.72
1582904573000,,,0.41,,10.00,78.15,,,,,4.06,,,,,,,,210.29,,,,,,,,,,,,16.15,,,,6.31,32.33,,,,,2.69,,,,,,,,,,,,,,,1.81,,,,,,,,10.68,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.14,,,,,,71.07,,,8.00,,,,9.92,,,,,,,28.98,,,,,,,,,,,623.42,,0.96,,,,326.43
1582970808000,,,,0.53,,8.31,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,2.68,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,5.11,,,,,,,,,,,,,,5.21,,,,40.94,,0.49,,,,140.23
1583036689000,,,,,,2.22,,,,,5.91,,,,,,,,67.79,,,,,,,,,,,,,,,,2.68,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,2.03,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,7.89,,1.10,,,,52.51
1583103301000,,,15.51,,36.76,16.21,,,,,,,,,361.57,,,,126.14,,,,11.59,,,7.45,,,,2.51,,,,,43.29,15.27,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,3.00,,,,,,,,,,,20.00,,,,,,9.84,,,,,,,,,15.00,,58.58,,,,21.12,,,,,,,,,,,,,,4.75,,1.00,,28.29,,3.72,,,,88.43
1583168974000,,,3.09,,,16.38,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,27.11,8.44,,,,,0.14,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,0.04,,3.39,,,,,,215.74
1583235956000,,,6.72,0.23,,14.71,,,,,,,,,,,,,25.90,,,,,,,,,,,,7.55,,,,1.79,39.01,,,,,1.99,,,5.13,,,,,,,,,,5.00,,0.22,,,,,,,,32.29,,75.51,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,92.00,,,,1.04,,,,,,,,,,,,,,,,42.88,,34.40,,0.66,,,,124.57
1583302077000,,,,,,37.53,,,,,,,,,,,,,157.26,,,,,,,,,,,0.37,,,,,15.62,8.26,,,,,,,,,,,,,,,,,,12.00,,0.19,,,,,,,,21.25,,111.97,,,,2.92,,,,,,,,56.68,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,46.92,,0.41,,,,82.34
1583368317000,,,1.60,,62.74,21.60,,31.06,,,,,,,,,,,159.13,,,,,,,35.55,,,,4.10,,,,,2.45,34.49,,,,,2.91,,,,,,,,,,,,,11.76,,67.57,,,,,,,,17.19,,,,,30.94,0.33,,,,,,,,0.01,,,35.00,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,330.31,,23.56,,,,193.43
1583435384000,,,6.52,,50.00,77.70,,,,,,,,,,,,,299.37,,,,,,,106.15,,3.42,,0.75,,,,,135.93,25.63,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,30.98,2.42,,,,,3.72,,,5.89,,,,,47.93,,,25.00,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,10.00,,,,,,,,,1.98,,166.61,,1.98,,,,171.06
1583502285000,,,0.84,,,42.37,,,,,,,,,,,,,124.61,,,,20.33,,,91.98,,,,,,,,,7.66,26.56,,,,,,,,,,,,,,,,,,17.50,,1.44,,,,,,,,15.78,,,,,,1.39,,,,,20.16,,,53.88,,,33.10,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,11.00,,,,,,,3.88,,0.12,,41.02,,15.88,,,,247.40
1583567810000,,,27.55,,81.92,62.27,,,,,403.66,,,,410.99,,,,212.02,,,,,,,30.19,,,,0.54,,,,,97.61,25.85,,,,,2.85,,,,,,,,,,,,,24.07,,87.10,,,,,,,,,6.41,,,,,42.38,,,2.35,,78.95,,,8.64,,,50.07,,,,,,62.33,,,,,,,,,,,91.50,,,,54.02,,,,,,,,,,,,,,,,0.24,,194.25,,2.40,,,,316.51
1583633541000,,,,,,34.00,,,,,,,,,,,,,182.50,,,,,,,35.88,,,,,,,,,205.44,13.35,,,,,,,,,,,,,,,,,,26.00,,0.25,,,,,,,,7.60,,,,,,,,,,,,,,0.19,,,,,,,,,20.67,,10.00,,,,,,,,,8.66,,,,38.05,,,,,,,,,,,,6.10,,,,33.46,,87.63,,0.23,,,,122.27
1583699841000,,,,0.09,,21.74,,,,,,,,,,,,,61.88,,,,,,,57.80,,,,,,,,,5.55,15.12,,,,,3.13,,,,,,,,,,,,,47.00,,0.55,,,,,,,,44.93,,,,,,,,,,,,,,5.90,,,5.00,,,,,,,,,,,,,,,5.00,,20.00,,,,6.61,,,,,,,,,,,,,,,,,,57.68,,0.70,,,,183.71
1583767163000,,,0.64,,16.92,52.90,,6.13,,,,,,,,,,,463.06,,,,3.01,,,,,,,,,,,,145.71,32.08,,,,,5.07,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,6.10,0.84,,,0.20,,,,,39.90,,0.10,20.61,,,,,,40.76,,,,,,,,,5.00,,44.68,,2.87,,21.16,,80.96,,,,,26.05,,,,,,,5.84,,0.37,,16.90,,15.99,,,,191.75
1583833348000,,,7.42,,7.94,121.08,,2.28,,,,,,,,,,,826.50,,,,216.81,,,,,,,0.26,,,,,29.01,56.08,,,,,,,300.90,,,,,,,,,,187.13,,,7.66,,,,,,,,,,,,,2.23,,,,0.43,,,,,,,,38.69,,,,,,60.75,,3.60,,,,,,,,,20.71,,,,148.56,,,,,,,66.20,,,,,,,,,60.15,,123.13,,0.36,,,,318.70
1583900197000,,,5.88,,15.00,153.90,,22.10,,,,,210.00,,,,,,556.33,,,,0.50,,,,,,,,,,,,13.92,53.22,,,,,,,,,,,,,,,,,,10.12,,2.32,,,,,,,,60.41,,,,,21.99,0.12,,,,,5.70,,,,,,10.00,,,,,,50.51,,,,,,,,36.29,,,19.45,,7.25,,58.97,,,,,,,40.86,,,,,,,,,4.63,,181.28,,0.28,,,,234.52
1583966404000,,,8.09,,35.08,102.86,,16.28,,,,,150.00,,,,,,480.99,,,,51.77,,,85.01,,,,,,,,,66.98,73.80,,,,,10.36,,,,,,,,,,,,,23.96,,3.30,,,,,,,,7.89,0.09,,,,16.14,0.16,,,0.20,,25.45,,,66.56,,,100.92,,,,,,120.81,,34.06,,,,,,,,,90.01,,11.81,,43.91,,22.04,,,,,60.46,,,,,,,,,3.19,,393.65,,0.22,,,,414.58
1584033400000,,,32.15,,,165.24,,42.28,,,5.14,,,,,,,,643.89,,,,27.00,,,171.83,,,,,76.10,,,,99.90,69.49,,,,,7.61,,585.63,,,,,,,,,,,76.46,,71.17,,,,,,,,26.54,,,,,42.08,,,,,,5.55,,,9.77,,,15.00,,,,,,261.62,,,,,,,,,140.00,,42.84,,98.49,,57.21,,40.18,,,,,224.54,,,,,,,,,,,573.15,,34.62,,,,534.40
1584100621000,,,,,,32.34,,,,,5.10,,,,,,,,795.03,,,,,,,,,,,0.35,,,,,48.66,35.31,,,,,,,,,,,,,,,,,,55.93,,37.92,64.15,,,,,,,32.21,,,,,,,,,,,58.38,,,,,,,,,,,,18.47,,,,,,,,,,,9.25,,,,115.63,,,,,,,,,,,,,,,,1.54,,645.73,,0.88,,,,326.87
1584168330000,,,13.47,,,152.16,,9.25,,,18.45,,,,,,,,1015.12,,,,,,,,,,,,,,,,28.90,56.49,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,18.03,,,,,9.28,33.68,,,,,176.46,,,17.77,,,,,,,,,21.78,,,,,,,,,,,44.31,,,,63.13,,,,,,,68.95,,,,,,,,,,,143.34,,208.60,,,,501.76
1584234522000,,,14.23,,20.35,78.37,,10.67,,,,,,,,,,,367.14,120.85,,,23.00,,,,,13.86,,108.83,,,,,1.59,41.37,,,,,0.33,,,,,,,,,,,,,16.00,,0.64,,,,,,,,34.30,,,,,10.63,,,,,,174.59,,,32.58,,,,,,,,,,,,,,,2.05,,,,,,,,,21.14,,0.41,,,,,,,,,,,,15.92,,,,216.00,,12.57,,,,84.24
1584300469000,,,10.95,,,,,,,,,,,,,,,6.67,103.15,,,,,,,,,,,44.62,,,,,0.51,11.22,,,,,0.05,,,,,,,,,,,,,,,2.32,,,,,,,,16.62,8.00,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,56.28,,,,6.59,,13.19,,1.32,,,,56.65
1584367227000,,,8.85,,,61.29,,,,,,,,,,,,,571.52,12.99,,,3.97,,,,,,,,,,,,25.45,50.22,,,,,1.64,,,,,,,,,,,,,14.38,,3.17,,,,,,,,52.00,19.39,,,,,13.58,,,,,,,,3.70,,,13.04,,,,,,,,7.12,,,,,,,,,37.55,,,,,,,,,,,129.15,,,,,74.68,,,,,,98.96,,3.44,,,,254.92
1584434720000,,,14.10,,30.34,60.77,,,,,12.28,,,,,,,3.00,584.99,,,,0.40,,,,,,,,,,,,21.63,44.01,,,,,3.70,,,,,,,,,,,,,96.85,,8.86,,,,,,,,26.23,61.09,,,,,,,197.00,,,,,,19.76,,,43.37,,,,,,,,82.60,,,,,,,,,102.36,,,,19.44,,,,,,,,,,,,,,,,,,1113.23,,0.04,,,,247.67
1584500082000,,,16.29,2.26,,31.09,,20.67,,,,,,,,,,5.12,220.13,0.92,,,9.88,,,,,,,1.43,,,,,3.01,25.45,,,,,0.88,,,,,,,,,,,,,,,9.08,,,,,,,,,4.06,,,,20.28,,,,,,,,,,,,3.87,,,,,,,,46.61,,,,,,16.04,,,58.33,,,,45.41,,,,,,,,,,,,,,,,0.46,,142.90,,40.77,,,,158.60
1584566455000,,,6.38,,30.10,27.95,,,,,,,,,,,,31.93,329.10,20.59,,,0.49,,,3.53,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,51.34,,0.45,,,,,,,,3.50,,,,,,,,,,,,,,,,,50.03,,,,,,,,5.05,,,,,,,,,39.00,,,,19.88,,,,,,,,,,,,,,12.14,,,,166.94,,106.66,,,,534.50
1584632903000,,,117.19,,,66.21,,,,,,,,,,,,10.73,224.79,4.53,,,2.95,,,,,,,3.46,,,,,9.52,,,,,,4.06,,,,,,,,,,,,,18.65,,2.49,105.60,,,,,,,,,,,,,,,,,,,,,9.99,,,56.33,,,,,,,,8.38,,,,,,,,,120.50,,,,28.68,,,,,,,5.26,,,,,,,,,,,62.94,,0.98,,,,175.70
1584699859000,,,0.79,,24.99,50.32,,,,,,,,,,,,,451.03,6.87,,,,,,,,,,,,,,,5.43,6.87,,,,,,,,,,,,,,,,,,55.95,,41.75,88.95,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,83.16,,,,,,10.87,,,,,,,43.44,,,,,,,,,,,,,,,,,,60.22,,0.80,,,,65.35
1584766483000,,,22.31,,3.80,105.92,,,,,,,,,,,,26.77,656.24,,,,7.59,,,,,,,1.90,,,,,0.20,31.54,,,,,,,,,,,,,,,,,,,,,144.55,,,,,,,,,,,,,,,,,,,,,26.00,,,54.99,,,,,,,,75.40,,,,,,15.10,,,76.64,,,,37.24,,,,,,,5.44,,,,,,,,,0.70,,114.94,,1.55,,,,176.40
1584833664000,,,10.88,,,11.92,,,,,,,,,,,,,129.56,2.33,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,0.04,,,,173.00
1584902413000,,,1.05,2.01,,,,,,,,,,,,,,,55.13,,,,0.91,,,,,,,,,,,,2.74,6.03,,,,,,,,,,,,,,,,,,,,0.37,36.06,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,50.86
1584970249000,,,11.90,,,24.56,,,,,,,,,,,,3.98,37.92,,,,,,,,,,,,,,,,,11.86,,,,,0.37,,,,,,,,,,,,,,,2.77,72.38,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,1.45,,,,92.14
1585036977000,,,,,,4.07,,,,,,,,,,,,,89.04,0.20,,,,,,,,,,,,,,,1.15,20.57,,,,14.03,,,,,,,,,,,,,,,,1.91,,,,,,,,3.55,63.17,,,,,0.07,,,,,,,,1.99,,,,,,,,,,,,,,,,,14.32,,,10.00,,,,,,,,,,,,,,,,,,,,1.22,,36.17,,1.01,,,,116.82
1585105600000,,,2.13,,,3.34,,,,,,,,,,,,,119.66,1.00,,,1.87,,,,,,,,,,,,1.91,10.21,,,,14.46,,,,,,,,,,,,,,,,5.08,,,,,,,,9.29,,,,,,,,,,,0.01,,,,,,65.38,,,,,40.00,,,,,,,,,15.04,,,,,,,20.54,,,,,,,,,,,,,,,,0.52,,180.75,,,,,,256.49
1585173391000,,,21.82,,,49.20,,,,,,,,,,,,22.91,442.85,177.53,,,4.22,,,100.00,,,,,,,,,2.61,40.90,,,,,,,,,,,,,,,,,,10.61,,73.81,117.55,,,,,,,19.12,20.12,,,,,1.67,,,,,,,,0.61,,,200.10,,,,,,,,,,,,,350.00,,,,85.23,,,,84.66,,,,,,,,,,,,,,,,4.85,,240.46,,5.91,,,,324.24
1585239172000,,,65.04,,,3.70,,,,,6.45,,,,,,,95.00,197.43,87.78,,,,,,,,,,,,,,,,17.14,,,,12.63,,,,,,,,,,,,,,,,12.53,,,,,,,,,20.24,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,0.21,,138.30,,1.12,,,,166.24
1585306138000,,,1.58,0.42,,8.08,,,,,,,,,,,,72.13,341.43,120.63,,,1.53,,,,,,,,,,,,12.10,15.60,,,,21.90,0.31,,,,,,,,,,,,,,,11.26,,,,,,,,,34.15,,,,,0.08,,,10.48,,,,,4.18,,,54.00,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,0.58,,70.27,,0.55,,,,282.62
1585372283000,,,1.86,,,16.52,,,,,,,,,,,,20.00,90.23,18.32,,,1.00,,,20.00,,,,,,,,,2.30,14.89,,,,,,,,,,,,,,,,,,2.55,,4.16,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,0.74,,,,,,17.22,,,20.97,,,,,,,,,,,,,,,,,,,,,,85.04,,70.05,,,,108.12
1585438491000,,,,,,2.27,,,,,,,,,,,,,78.04,2.87,,,0.40,,,,,,,0.60,,,,,2.04,2.19,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,4.79,,,,,,,,,,,,,4.04,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,0.02,,,,179.14
1585504149000,,,,,,30.73,,,,,,,,,,,,,22.43,0.08,,,,,,,,,,,,,,,1.19,2.75,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,3.84,,,,222.88
1585571105000,,,5.93,,,39.63,,,,,,,,,,,,7.60,198.82,1.95,,,4.59,,,,,,,,,,,,3.91,15.50,,,,,,,,,,,,,,,,,,,,68.55,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,7.25,12.99,,,,,,,,,14.66,,,,7.28,,,,,,,,,,,,,,,,,,396.56,,2.37,,,,173.15
