timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1582040665000,,,,,,,,,,,,,,,,,,,,,,106.90,,,,,,,,,,60.57,,,,7.33,,,,,,1.70,,62.77,,,,,6.06,,,,,,,,,63.78,,,,,,,,5.50,113.14,,,,,,,,,,,,,,,0.05,34.17,,,3.26,106.98,55.11,,,,,,,,,5.92,,,102.70,0.34,,,,,,2.00,,,,,1.65,30.00,,,,,,,,,,,,413.73
1582106715000,,6.89,,,,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,8.84,,,,,,0.35,,0.99,,,,,33.99,,,,,,,,,45.09,,,,,,39.01,,,44.77,,,,,,,,,,,,,,,101.72,28.61,,,13.01,69.86,10.00,,,,,,,,,,,,,,,,,,,,,,8.00,,7.28,,,,,,,,,,,,,140.37
1582173039000,,,,,,,,,,,,,,,,,,,,18.38,,111.43,,0.15,,,,,,,,,,,11.06,5.24,,,,,,0.84,,0.46,,,,,36.76,,,,,,,,,42.44,,,,,,19.86,,2.30,116.35,,,,,,,,,,10.93,,,,,1.32,17.83,,,,70.65,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,2.56,,,,,,,,422.59
1582240159000,,,,,,,3.01,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,3.97,,,,,,6.61,,,,,,,7.09,,,,,,,,,38.93,,,8.42,,,6.97,,,152.38,,,,,,,,,,,,,,,,25.70,,2.27,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,3.39,,,,,0.70,,,,,,,,164.47
1582306851000,,,,,,,20.81,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,2.48,,,,,,2.05,,,,,,,32.88,,,,,,,,,40.33,,,3.70,,,74.85,,,109.15,,,,,,,,,,,,,,,,21.22,,,,,13.50,,,,,,,,0.98,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,257.32
1582372667000,,,37.24,,,,,,,,,,,,,,,,,,,107.42,,,,,,,,,,,,,11.58,1.49,,,,,,,,20.75,,,,,12.98,,,,,,,,,16.07,,,,,,,,0.94,33.01,,,,,,,,,,11.51,,,,,,6.93,,,,,,,,,,,0.00,,,,,,43.63,0.15,0.11,,,,,,,,,,,,,,,,,,,,,,,262.27
1582439543000,,,,,,,,,,,,,,,,,,,,,,188.79,,37.33,,,,,,,,,,,20.07,,,,,,,3.97,,,,,,,82.81,,,,,,,,,21.00,,,7.00,,,,,,40.79,,,,,,,,,,20.00,,,,,7.00,8.81,,,,,,,,,,,,,0.02,,,,,,0.16,,,,,,,,,,,2.58,,,,,,,,,,,,62.79
1582505376000,,,,,,,14.12,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,0.29,,,,,,4.99,,2.25,,,,,73.05,,,,,,,,,8.87,,,,,,4.34,,,44.57,,,,,,,,,,,,,,,4.03,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,5.62,,,,,,,,,,,,,152.67,,,,,,,,,,,,,11.20,5.87,,,,,,0.01,,6.21,,,,,137.45,,,,,,,,,29.68,,,,,,2.99,,,75.98,,,,,,,,,,11.25,,,,,3.87,11.46,,,,208.28,,,,,,,,,3.14,,,,20.00,,0.14,,,,,,,,5.00,,,,,,,,,,,,,,,77.53
1582638796000,339.87,6.91,,,,,,,,,,,,,,,,,,1.08,,41.78,,,,,,,,,,,,,,12.45,,,,,,11.71,,11.79,,,,,19.04,,,,,,,,,42.50,,,7.04,,,46.18,,,82.10,,,,,,,,,,,,,,,33.80,41.51,,,,,48.30,,,,,,,,,,,,99.70,,,,,,,,,,16.00,,2.01,,,,,3.01,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,124.16,,6.96,,,,,,,,,,,,17.92,,,,,,21.05,,10.86,,,,,43.00,,,,,,,,,22.58,,,,,,41.86,,3.39,8.58,,,,,,,,,,,,,,,2.80,17.16,,,3.50,,18.83,,,,,,,,,0.13,,,40.09,,,,,,,,,,,,,,,,,0.70,2.33,,,,,,,334.48
1582771019000,,,,,,,20.00,,,,,,,,,,,,,8.00,,105.94,,,,,,,,,,,46.00,,11.16,1.13,,,,,,6.71,,32.82,,,,,16.58,,,,,,,,,53.07,,,10.89,,,26.68,,0.71,25.31,,,,,,,,,,11.04,,,,,0.47,25.66,,0.75,11.48,,25.00,,,,,,,,0.61,,,,,,,,,,,,,,22.00,,26.76,30.00,,,,3.46,,,,,,,,255.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,125.95,,27.77,,,,,,,,,90.00,,,1.12,,,,,32.72,11.68,,9.84,,,,,13.83,,,,,,,,,24.36,,,,,,,,,426.43,,,,,,,,,,,,,,,0.20,23.66,,,,,37.34,,42.12,,,,,,1.53,,,,,,,,,,,,,,60.68,,0.59,,,,,,,,,,,,,322.72
1582904573000,,,4.06,,,,10.00,,,,,,,,,,,,,1.14,,210.29,,10.68,,,,,,,,,,,,0.96,,,,,9.92,1.81,,0.41,,,,,6.31,,,,,,,,71.07,78.15,,,,,,,,,623.42,,,,,,,,,,,,,,,,32.33,,2.69,,,8.00,,16.15,,,,,,,,,,5.00,,0.20,,,,,,,,,,,28.98,,,,,,,,,,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,0.49,,,,,5.11,,,,,,,,2.68,,,,,,,,19.89,8.31,,,5.21,,,,,,40.94,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,0.53,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,5.91,,,,,,,,,,,,,,,,,2.03,,67.79,,,,,,,,,,10.00,,,,1.10,,,,,,,,,,,,,2.68,,,,,,,,,2.22,,,,,,,,,7.89,,,,,,,,,,,,,,,,4.12,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,36.76,,,,,,,,,,,,,,,126.14,,,,,,,,,,9.84,,,,3.72,,,,,21.12,1.37,,15.51,,7.45,,,43.29,,,,,,,,,16.21,,,4.75,,,,,1.00,28.29,,,,,,,,,,,,,,,11.59,15.27,,,,,58.58,,,,,,,,3.00,,,,20.00,,,,,,361.57,,,,,,,,,,,2.51,,15.00,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,1.29,,3.09,,,,,27.11,,,,,,,,,16.38,,,21.33,,,,,0.04,3.39,,,,,,,,,,,,,,,,8.44,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,,,,,25.90,,32.29,,,,,,,,,,,,0.66,,,,,1.04,0.22,,6.72,,,,,1.79,,,,,,,,,14.71,,,,,,,,42.88,34.40,,,,,,,,,,,,,,,,39.01,,1.99,,75.51,92.00,,7.55,,,,5.13,,,0.23,,,20.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,157.26,,21.25,,,,,,,,,,,,0.41,,,,,,0.19,,,,,,,15.62,,,,,,,,,37.53,,,4.64,,,,,,46.92,,,,,,,,,,,,,,,,8.26,,,9.07,111.97,,,,,,,,,2.92,,,,40.00,,,,,,,,,,12.00,,56.68,,,,,0.37,,,,,,,,73.26
1583368317000,,,,,,,62.74,,,,,,,,,,,,,,,159.13,,17.19,,,,,,,,,,,31.06,23.56,,,,,,67.57,,1.60,,35.55,,,2.45,,,,,,,,,21.60,,,,,,,,0.57,330.31,,,,,,,,,,30.94,,,,,,34.49,,2.91,,,,,,3.80,,,,,0.33,,,,35.00,,,,,,,,,,11.76,,0.01,,,,,4.10,,,,,,,,193.43
1583435384000,,,,,,,50.00,,,,,,,,,,,,,,,299.37,,30.98,,,,,,,,,,,,1.98,,,3.42,,,19.47,,6.52,,106.15,,,135.93,,,,,,,,,77.70,,,,,,,,1.98,166.61,,,,,,,,,,,,,,,,25.63,,,17.37,,10.00,,,,,,,,3.72,,,,25.00,5.89,,,,,,,,,,,47.93,10.00,,,,0.75,2.42,,,,,,,153.70
1583502285000,,,,,,,,,,,,,,,,,,,,,,124.61,,15.78,,,,,,,,,,,,15.88,,,,,,1.44,,0.84,,91.98,,,7.66,,,,,,,,,42.37,,,3.88,,,,,0.12,41.02,,,,,,20.16,,,,,,,,,20.33,26.56,,,,,9.00,,,,,,,,1.39,,,,33.10,,,,,,,,,,17.50,,53.88,11.00,,,,,,,,,,,,247.40
1583567810000,,,403.66,,,,81.92,,,,,,,,,,,,,,,212.02,,,,,,,,,,62.33,,,,2.40,,,,,54.02,87.10,,27.55,,30.19,,,97.61,,,,,,,,,62.27,,,,,,,,0.24,194.25,,,,,,78.95,,,,,,,,,,25.85,,2.85,,,91.50,,,,,,,,42.38,,,,50.07,2.35,,,,,410.99,,,,24.07,,8.64,,,,,0.54,6.41,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,10.00,,182.50,,7.60,,,,,,,,20.67,,,,0.23,,,,,38.05,0.25,,,,35.88,,,205.44,,,,,,,,,34.00,,,,,,,,33.46,87.63,,,,6.10,,,,,,,,,,,,13.35,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,26.00,,0.19,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,61.88,,44.93,,,,,,,,,,,,0.70,,,,,6.61,0.55,,,,57.80,,,5.55,,,,,,,,,21.74,,,,,,,,,57.68,,,,,,,,,,,,,,,,15.12,,3.13,,,20.00,,,,,,,,,0.09,,,5.00,,,,,,,,,,47.00,,5.90,,,,,,,5.00,,,,,,183.71
1583767163000,,2.87,,,,,16.92,0.10,,,,,,,,,,,,,,463.06,,,,,,,,,,40.76,,,6.13,15.99,,80.96,,,21.16,13.42,,0.64,,,,,145.71,,,,,,,,,52.90,,,5.84,,,,,0.37,16.90,,,,,,,,,,6.10,,,,,3.01,32.08,,5.07,,,44.68,,,,,,,,0.84,,,,20.61,0.20,,,,,,,,,,,39.90,26.05,,,,,,5.00,,,,,,191.75
1583833348000,,,,,,,7.94,,,,,300.90,,,,,,,,3.60,,826.50,,,,,,,,,,60.75,,,2.28,0.36,,,,,148.56,7.66,,7.42,,,,,29.01,,,,,,,,,121.08,,,,,,,,60.15,123.13,,,,,,,,,,2.23,,,,187.13,216.81,56.08,,,,,20.71,,,,,,,,,,,,38.69,0.43,1.98,,,,,,,,,,,66.20,,,,0.26,,,,,,,,316.72
1583900197000,,7.25,,,,,15.00,,,,,,,,,,,,,,,556.33,,60.41,,,,,,,,50.51,,,22.10,0.28,,,,,58.97,2.32,,5.88,,,210.00,,13.92,,,,,,,,36.29,153.90,,,,,,,,4.63,181.28,,,,,,5.70,,,,21.99,,,,,0.50,53.22,,,,,19.45,,,,,,,,0.12,,,,10.00,,,,,,,,,,10.12,,,40.86,,,,,,,,,,,,234.52
1583966404000,,11.81,,,,,35.08,,,,,,,,,,,,,34.06,,480.99,,7.89,,,,,,,,120.81,134.86,,16.28,0.22,,22.04,,,43.91,3.30,,8.09,,85.01,150.00,,66.98,,,,,,,,,102.86,,,,,,,,3.19,393.65,,,,,,25.45,,,,16.14,,,,,51.77,73.80,,10.36,,,90.01,,,,3.51,,,,0.16,,,,100.92,0.20,,,,,,,,,23.96,,66.56,60.46,,,,,0.09,,,,,,,276.22
1584033400000,,98.49,5.14,,,,,,,,,585.63,,,,,,,,,,643.89,,26.54,,,,,,,,261.62,,,42.28,34.62,,40.18,,,57.21,71.17,,32.15,,171.83,,,99.90,,,,,,,,,165.24,,,,,,,,,573.15,,,,,,5.55,,,,42.08,,,,,27.00,69.49,,7.61,,,42.84,,76.10,,13.55,,,,,,,,15.00,,0.26,,,,,,,,76.46,,9.77,224.54,,,,,,140.00,,,,,,520.60
1584100621000,,,5.10,,,,,,,,64.15,,,,,,,,,,,795.03,,32.21,,,,,,,,18.47,,,,0.88,,,,,115.63,37.92,,,,,,,48.66,,,,,,,,,32.34,,,,,,,,1.54,645.73,,,,,,58.38,,,,,,,,,,35.31,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,,,0.35,,,,,,,,326.87
1584168330000,,,18.45,,,,,,,,,,,,,,,,,,,1015.12,,18.03,,,,,,,,21.78,,,9.25,208.60,,,,,63.13,0.36,,13.47,,,,,28.90,,,,,,,,,152.16,,,,,,,,,143.34,,,,,,176.46,,,,9.28,,,,,,56.49,,,,,44.31,,,,15.88,,,,33.68,,,,,,,,,,,,,,,,17.77,68.95,,,,,,,,,,,,485.88
1584234522000,,,,,,,20.35,,,,,,,,,,,,,,,367.14,,34.30,,,,,,,,,,,10.67,12.57,,0.41,13.86,,21.14,0.64,,14.23,,,,,1.59,,,,,,,,,78.37,,,15.92,,,,,,216.00,,,,,,174.59,,,,10.63,,,,,23.00,41.37,,0.33,,,,,,2.05,,,,,,,,,,,,,,,,,,120.85,16.00,,32.58,,,,,108.83,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,,103.15,,16.62,,,,,,,,,,,,1.32,,,,,5.60,2.32,,10.95,,,,,0.51,,,,,,,,,,,,,,,,,6.59,13.19,,,,56.28,6.67,,,,,,,,,,,11.22,,0.05,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,44.62,8.00,,,,,,,56.65
1584367227000,,,,,,,,,,,,,,,,,,,,7.12,,571.52,,52.00,,,,,,,,,,,,3.44,,,,,,3.17,,8.85,,,,,25.45,,,,,,,,,61.29,,,,,,,,,98.96,,,,74.68,,,,,,,,,,,3.97,50.22,,1.64,,,37.55,,,,,,,,13.58,,,,13.04,,,,,,,,,12.99,14.38,,3.70,129.15,,,,,19.39,,,,,,,254.92
1584434720000,,,12.28,,,,30.34,,197.00,,,,,,,,,,,82.60,,584.99,,26.23,,,,,,,,,,,,0.04,,,,,19.44,8.86,,14.10,,,,,21.63,,,,,,,,,60.77,,,,,,,,,1113.23,,,,,3.00,,,,,,,,,,0.40,44.01,,3.70,,,102.36,,,,,,,,,,,,43.37,,,,,,,,,,96.85,,19.76,,,,,,61.09,,,,,,,247.67
1584500082000,,,,,,,,,,,,,,,,,,,,46.61,,220.13,,,,,,,,,,,90.00,,20.67,40.77,,,,,45.41,9.08,,16.29,,,,,3.01,,,,,,,,16.04,31.09,,,,,,,,0.46,142.90,,,,,5.12,,,,,20.28,,,,,9.88,25.45,,0.88,,,58.33,,,,,,,,,2.26,,,3.87,,,,,,,,,0.92,,,,,,,,1.43,4.06,,,,,,,68.60
1584566455000,,,,,,,30.10,,,,,,,,,,,,,5.05,,329.10,,3.50,,,,,369.44,,,,5.00,,,106.66,,,,,19.88,0.45,,6.38,,3.53,,,,,,,,,,,,27.95,,,12.14,,,,,,166.94,,,,,31.93,,,,,,,,,,0.49,17.03,,,,,39.00,,,,,,,,,,,,50.03,,,,,,,,,20.59,51.34,,,,,,,,,,,,,,,160.06
1584632903000,,,,,,,,,,,105.60,,,,,,,,,8.38,,224.79,,,,,,,,,,,5.00,,,0.98,,,,,28.68,2.49,,117.19,,,,,9.52,,,,,,,,,66.21,,,,,,,,,62.94,,,,,10.73,,,,,,,,,,2.95,,,4.06,,,120.50,,,,,,,,,,,,56.33,,,,,,,,,4.53,18.65,,9.99,5.26,,,,3.46,,,,,,,,170.70
1584699859000,,,,,,,24.99,,,,88.95,,,,,,,,,83.16,,451.03,,,,,,,,,,,,,,0.80,,,,,43.44,41.75,,0.79,,,,,5.43,,,,,,,,10.87,50.32,,,,,,,,,60.22,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,19.97,,,,,,,,,6.87,55.95,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,3.80,,,,144.55,,,,,,,,,75.40,,656.24,,,,,,,,,,,,,,1.55,,,,,37.24,,,22.31,,,,,0.20,,,,,,,,15.10,105.92,,,,,,,,0.70,114.94,,,,,26.77,,,,,,,,,,7.59,31.54,,,,,76.64,,,,,,,,,,,,54.99,,,,,,,,,,,,26.00,5.44,,,,1.90,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,0.04,,,,,,0.75,,10.88,,,,,3.36,,,,,,,,,11.92,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,2.33,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,36.06,,,,,,,,,,,55.13,,5.22,,,,,,,,,,,,,,,,,,0.37,,1.05,,,,,2.74,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.91,6.03,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,72.38,,,,,,,,,,,37.92,,32.76,,,,,,,,,,,,1.45,,,,,,2.77,,11.90,,,,,,,,,,,,,,24.56,,,,,,,,,8.95,,,,,3.98,,,,,,,,,,,11.86,,0.37,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,1.00,,,,,,,,,89.04,,3.55,,,,,,,,,,,,1.01,,,,,,1.91,,,,,,,1.15,,,,,,,,14.32,4.07,,,,,,,,1.22,36.17,,,,,,,,,,,,,,,,20.57,,,,,10.00,,,,,14.03,,,0.07,,,,,,,,,,,,,0.20,,,1.99,,,,,,63.17,,,,,,,115.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,119.66,,9.29,,,,,,,,,,,,,,,,,20.54,5.08,,2.13,,,,,1.91,,,,,,,,15.04,3.34,,,,,,,,0.52,180.75,,,,,,0.01,,,,,,,,,1.87,10.21,,,,,,,,,,14.46,,40.00,,,,,65.38,,,,,,,,,1.00,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,117.55,,20.22,,,,,,,,,442.85,,19.12,,,,,,,,,,,,5.91,,,,,84.66,73.81,,21.82,,100.00,,,2.61,,,,,,,,,49.20,,,,,,,,4.85,240.46,,,,,22.91,,,,,,,,,,4.22,40.90,,,,,85.23,,,,,,,,1.67,,,,200.10,,,,,,,,,177.53,10.61,,0.61,,,,,,20.12,,,,,350.00,,304.03
1585239172000,,,6.45,,,,,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,,,1.12,,,,,,12.53,,65.04,,,,,,,,,,,,,,3.70,,,,,,,,0.21,138.30,,,,,95.00,,,,,,,,,,,17.14,,,,,13.77,,,,,12.63,,,,,,,,,,,,,,,,87.78,,,8.19,,,,,,20.24,,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,,,,,,,,341.43,,,,,,,,,,,,,,0.55,,,,,17.58,11.26,,1.58,,,,,12.10,,,,,,,,,8.08,,,,,,,,0.58,70.27,,,,,72.13,,,,,,,,,,1.53,15.60,,0.31,,,,,,,,21.90,,,0.08,0.42,,,54.00,10.48,,,,,,,,120.63,,,4.18,,,,,,34.15,,,,,,,282.62
1585372283000,,,,,,,,,,,,,21.21,,,,,,,0.74,,90.23,,,,,,,,,,,,,,70.05,,,,,,4.16,,1.86,,20.00,,,2.30,,,,,,,,17.22,16.52,,,,,,,,,85.04,,,,,20.00,,,,,,,,,,1.00,14.89,,,,,20.97,,,,,,,,,,,,,,,,,,,,,18.32,2.55,,4.13,,,,,,,,,,,,,86.91
1585438491000,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,0.02,,,,,,0.03,,,,,,,2.04,,,,,,,,,2.27,,,,,,,,,5.67,,,,,,,,,,,,,,,0.40,2.19,,,,,,,,,,,,,,,,,14.03,,,,,,,,,2.87,,,4.04,,,,,0.60,4.79,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,3.84,,,,,,29.32,,,,,,,1.19,,,,,,,,,30.73,,,,,,,,,65.52,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,10.00,,,,,,,,,0.08,,,,,,,,,,,,,,,,224.99
