timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,Other
1582106715000,,44.77,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,6.89,,,8.84,,,,,,69.86,7.28,10.00,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,64.89,,8.00,,,,,101.72,,,,,0.35,,,28.61,153.38
1582173039000,,116.35,,,,,,,,,,,10.93,,,19.86,,,,,,,,,,,,,,2.56,,,,,,,,0.46,,,2.30,,,,,,,,,,,36.76,,,,,0.15,,,,,,,,,,,,,,,,5.24,,,,,,70.65,40.65,,18.38,,,,,,42.44,,,11.06,,,,,,,,,,,,,,,,,,,111.43,,,,,,,1.32,,,,,0.84,,,17.83,422.59
1582240159000,,152.38,,,,,,,,,,,,,,6.97,,,,,,,1.43,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,7.09,,,,8.42,,,,3.01,,,,,,,,,,,,,3.97,,,,,,,3.39,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,6.61,,2.27,25.70,164.47
1582306851000,,109.15,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,0.98,3.70,,,,20.81,,,,,,,,,,,,,2.48,,,,,,,,13.50,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,45.81,,2.00,,,,,,,,,,2.05,,,21.22,257.32
1582372667000,,33.01,,,,,,,,,,,11.51,37.24,,,,,,0.15,,,0.00,,,,,,,,,,,,,,,20.75,,,0.94,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,1.49,,43.63,,,,,,,,,,,,,16.07,,,11.58,,,,,,,,,,,,,,,,,,,107.42,,,,,,,,,,,,,,,6.93,262.39
1582439543000,,40.79,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,0.02,7.00,37.33,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,21.00,,,20.07,,,,,,,,,,,,,,,,,,,188.79,,,,,,,7.00,,,,,3.97,,,8.81,62.95
1582505376000,,44.57,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,73.05,,,,,,,,14.12,,,,,,,,,,,,,0.29,,,,,18.18,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,4.03,,,,,4.99,,,8.28,97.33
1582571821000,,75.98,,,,,,,,,,,11.25,,,2.99,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,137.45,,,3.14,,,,,,,,,,,,,,,,5.62,,5.87,,20.00,,,,208.28,,,,,,,,,29.68,,,11.20,,,,,,,,,,,,,,,,,,,152.67,,5.00,,,,,3.87,,,,,0.01,,,11.46,77.66
1582638796000,,82.10,,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,3.01,,,,,,,,11.79,,,,,,,,,,,,,,19.04,,,,7.04,,,,,,,,,,,339.87,,,6.91,,,12.45,,99.70,,,,,2.01,48.30,1.08,,,,,,42.50,,,,,,,,,,,,,,,,,,,,,,41.78,,16.00,,,,,33.80,,,,,11.71,,,41.51,180.53
1582705647000,,8.58,,,,,,,,,,,,,,41.86,,,,,,,,,,0.13,,,,0.70,,,,,,,,10.86,,,3.39,,,,,,,,,,,43.00,,,,,6.96,,,,,,,,,,,,2.33,,,,17.92,,40.09,,,,,,18.83,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,,2.80,,,,,21.05,,,17.16,337.98
1582771019000,,25.31,,,,,,,,,,,11.04,,,26.68,,,,,,,,,,,,,,3.46,,,,,,,,32.82,,,0.71,,,,,,,,,,,16.58,,,0.61,10.89,,,,20.00,,,,,,,,,,,,,1.13,,,,,30.00,,26.76,25.00,8.00,,,,,,53.07,,,11.16,,,,,,,,,,,,,,,,,,,105.94,,22.00,,,,,0.47,,,,,6.71,,0.75,25.66,312.62
1582837876000,32.72,426.43,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,13.83,,,1.53,,27.77,,,,,,,,,,,,,,,,1.12,,,,,,,0.59,37.34,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,125.95,,60.68,,,,,0.20,,,,,11.68,,,23.66,412.72
1582904573000,9.92,623.42,,,,71.07,,,,,,16.15,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,6.31,,,,,10.68,,,10.00,,,,,,,,,,,,,0.96,,5.00,,,28.98,,,8.00,1.14,,,,,,78.15,,,,,,,,,,,,,,,,,,,,,,210.29,,,,,,,,,,,,1.81,,2.69,32.33,326.43
1582970808000,5.11,40.94,,,,19.89,,,,,,,,,,,,,,0.06,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,5.21,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,11.40,140.23
1583036689000,,7.89,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,25.21,2.03,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,10.00,,4.12,52.51
1583103301000,21.12,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,2.51,,,,,,,,15.51,,,1.00,,,,,7.45,,,,,,43.29,,,3.00,4.75,,,,36.76,,,,361.57,,,,,,,,,3.72,,20.00,,,,,,58.58,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,126.14,,,,,,,11.59,,,,,1.37,9.84,,15.27,88.43
1583168974000,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,0.04,,,,,,,,,,,27.11,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,1.29,,0.14,8.44,215.74
1583235956000,1.04,34.40,,,,,,,,,,7.55,,,,,,,,,,,5.13,,,0.23,,,,,,,,,,,,6.72,,,42.88,,,,,,,,,,,1.79,,,,,32.29,,,,,,,,,,,,,,,,0.66,,20.00,,,,75.51,,92.00,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,25.90,,5.00,,,,,,,,,,0.22,,1.99,39.01,124.57
1583302077000,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,15.62,,,2.92,4.64,21.25,,,,,,,,,,,,,,,,0.41,,40.00,,,,111.97,56.68,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,157.26,,12.00,,,,,,,,,,0.19,,,8.26,82.34
1583368317000,,330.31,,,,,,,,,,,30.94,,,,,,,,,,,,,,,,,4.10,,,,,,,,1.60,,,0.57,,,,,35.55,,,,,,2.45,,,0.33,,17.19,,,62.74,,,,,,,,,,,,,23.56,,35.00,,,,,0.01,,,,,,,,21.60,3.80,,31.06,,,,,,,,,,,,,,,,,,,159.13,,11.76,,,,,,,,,,67.57,,2.91,34.49,193.43
1583435384000,,166.61,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,0.75,,,,,,,,6.52,,,1.98,,,3.42,,106.15,,,,,,135.93,,,3.72,,30.98,,,50.00,,,,,,,,,2.42,,,,1.98,,25.00,,,10.00,,47.93,10.00,,,,,,,77.70,,,,,,,,,,,,,,,,,,,,,,299.37,,,,,,,,,,,,19.47,,,25.63,171.06
1583502285000,,41.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.12,,,,,91.98,,,,,,7.66,,,1.39,3.88,15.78,,,,,,,,,,,,,,,,15.88,,33.10,,20.16,11.00,,53.88,9.00,,,,,,,42.37,,,,,,,,,,,,,,,,,,,,,,124.61,,17.50,,,,,20.33,,,,,1.44,,,26.56,247.40
1583567810000,54.02,194.25,,,,,,,,,,,,403.66,,,,,,2.35,,,,,,,,,,0.54,,,,,,,,27.55,,,0.24,,,,,30.19,,,,,,97.61,,,42.38,,,,,81.92,,,,410.99,,,,,6.41,,,,2.40,,50.07,,78.95,,,8.64,91.50,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,212.02,,24.07,,,,,,,,,,87.10,62.33,2.85,25.85,316.51
1583633541000,38.05,87.63,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,35.88,,,,,,205.44,,,,,7.60,,,,,,,,,,,,,,,,0.23,,,,,,,0.19,8.66,10.00,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,182.50,,26.00,,,,,,,,,,0.25,20.67,,13.35,122.27
1583699841000,6.61,57.68,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,5.00,,,,,,,,,,,,,,,,,57.80,,,,,,5.55,,,,,44.93,,,,,,,,,,,,,,,,0.70,,5.00,,,,,5.90,20.00,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,61.88,,47.00,,,,,,,,,,0.55,,3.13,15.12,183.71
1583767163000,21.16,16.90,,,,,,,,,,,6.10,,,,,,,0.20,,,,,,,,,5.00,,,,,,,,,0.64,,,0.37,,,,,,,,,,,145.71,,,0.84,5.84,,,80.96,16.92,,,,,0.10,,,,,2.87,,,15.99,,20.61,,,26.05,,39.90,44.68,,,,,,,52.90,,,6.13,,,,,,,,,,,,,,,,,,,463.06,,,,,,,3.01,,,,,13.42,40.76,5.07,32.08,191.75
1583833348000,148.56,123.13,,,,,,,,,,,2.23,,,,,,,0.43,,,,,,,,,,0.26,,,,,,,,7.42,,,60.15,,,,,,,,,,300.90,29.01,,,,,,,,7.94,,,,,,,,,,,,,0.36,,38.69,,,66.20,,,20.71,3.60,,,,,,121.08,,,2.28,,,,,,,,,,,,,,,,,,,826.50,,,,,187.13,,216.81,,,,,7.66,60.75,,56.08,318.70
1583900197000,58.97,181.28,,,,36.29,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,4.63,,,,,,,,,210.00,,13.92,,,0.12,,60.41,,,15.00,,,,,,,,,,7.25,,,0.28,,10.00,,5.70,40.86,,,19.45,,,,,,,153.90,,,22.10,,,,,,,,,,,,,,,,,,,556.33,,10.12,,,,,0.50,,,,,2.32,50.51,,53.22,234.52
1583966404000,43.91,393.65,,,,,,,,,,,16.14,,,,,,,0.20,,,,,,,,,,,,,,,,,,8.09,,,3.19,,,,,85.01,,,,150.00,,66.98,,,0.16,,7.89,,22.04,35.08,,,,,,,,,0.09,11.81,,,0.22,,100.92,,25.45,60.46,,66.56,90.01,34.06,,,,,,102.86,,,16.28,,,,,,,,,,,,,,,,,,,480.99,,23.96,,,,,51.77,,,,,3.30,120.81,10.36,73.80,414.58
1584033400000,57.21,573.15,,,,,,,,,,76.10,42.08,5.14,,,,,,,,,,,,,,,140.00,,,,,,,,,32.15,,,,,,,,171.83,,,,,585.63,99.90,,,,,26.54,,40.18,,,,,,,,,,,98.49,,,34.62,,15.00,,5.55,224.54,,9.77,42.84,,,,,,,165.24,,,42.28,,,,,,,,,,,,,,,,,,,643.89,,76.46,,,,,27.00,,,,,71.17,261.62,7.61,69.49,534.40
1584100621000,115.63,645.73,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.54,,,,,,,,,,,48.66,,,,,32.21,64.15,,,,,,,,,,,,,,,0.88,,,,58.38,,,,9.25,,,,,,,32.34,,,,,,,,,,,,,,,,,,,,,,795.03,,55.93,,,,,,,,,,37.92,18.47,,35.31,326.87
1584168330000,63.13,143.34,,,,,,,,,,,9.28,18.45,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,28.90,,,33.68,,18.03,,,,,,,,,,,,,,,,208.60,,,,176.46,68.95,,17.77,44.31,,,,,,,152.16,,,9.25,,,,,,,,,,,,,,,,,,,1015.12,,,,,,,,,,,,0.36,21.78,,56.49,501.76
1584234522000,21.14,216.00,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,108.83,,,,,,,,14.23,,,,,,13.86,,,,,,,,1.59,,,,15.92,34.30,,0.41,20.35,,,,,,,,,,,,,12.57,,,,174.59,,,32.58,,,,,,,,78.37,2.05,,10.67,,,,,,,,,120.85,,,,,,,,,,367.14,,16.00,,,,,23.00,,,,,0.64,,0.33,41.37,84.24
1584300469000,5.60,13.19,,56.28,,,,,,,,,,,,,,,,1.87,,,,,,,,,,44.62,,,,,,,6.67,10.95,,,6.59,,,,,,,,,,,0.51,,,,,16.62,,,,,,,,,,,,8.00,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,2.32,,0.05,11.22,56.65
1584367227000,,98.96,,74.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,25.45,,,13.58,,52.00,,,,,,,,,,,,19.39,,,,3.44,,13.04,,,129.15,,3.70,37.55,7.12,,,,,,61.29,,,,,,,,,,,,12.99,,,,,,,,,,571.52,,14.38,,,,,3.97,,,,,3.17,,1.64,50.22,254.92
1584434720000,19.44,1113.23,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,3.00,14.10,,,,,,,,,,,,,,21.63,,,,,26.23,,,30.34,,,,,,,,,61.09,,197.00,,0.04,,43.37,,,,,19.76,102.36,82.60,,,,,,60.77,,,,,,,,,,,,,,,,,,,,,,584.99,,96.85,,,,,0.40,,,,,8.86,,3.70,44.01,247.67
1584500082000,45.41,142.90,,,,16.04,,,,,,,20.28,,,,,,,,,,,,,2.26,,,,1.43,,,,,,,5.12,16.29,,,0.46,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,4.06,,,,40.77,,3.87,,,,,,58.33,46.61,,,,,,31.09,,,20.67,,,,,,,,,0.92,,,,,,,,,,220.13,,,,,,,9.88,,,,,9.08,,0.88,25.45,158.60
1584566455000,19.88,166.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,6.38,,,,,,,,3.53,,,,,,,,,,12.14,3.50,,,30.10,,,,,,,,,,,,,106.66,,50.03,,,,,,39.00,5.05,,,,,,27.95,,,,,,,,,,,,20.59,,,,,,,,,,329.10,,51.34,,,,,0.49,,,,,0.45,,,17.03,534.50
1584632903000,28.68,62.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,10.73,117.19,,,,,,,,,,,,,,9.52,,,,,,105.60,,,,,,,,,,,,,,,0.98,,56.33,,,5.26,,9.99,120.50,8.38,,,,,,66.21,,,,,,,,,,,,4.53,,,,,,,,,,224.79,,18.65,,,,,2.95,,,,,2.49,,4.06,,175.70
1584699859000,43.44,60.22,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,5.43,,,,,,88.95,,24.99,,,,,,,,,,,,,0.80,,19.97,,,,,,,83.16,,,,,,50.32,,,,,,,,,,,,6.87,,,,,,,,,,451.03,,55.95,,,,,,,,,,41.75,,,6.87,65.35
1584766483000,37.24,114.94,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,26.77,22.31,,,0.70,,,,,,,,,,,0.20,,,,,,144.55,,3.80,,,,,,,,,,,,,1.55,,54.99,,,5.44,,26.00,76.64,75.40,,,,,,105.92,,,,,,,,,,,,,,,,,,,,,,656.24,,,,,,,7.59,,,,,,,,31.54,176.40
1584833664000,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,0.04,,5.00,,,,,,,,,,,,,11.92,,,,,,,,,,,,2.33,,,,,,,,,,129.56,,,,,,,,,,,,0.75,,,,173.00
1584902413000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.05,,,,,,,,,,,,,,2.74,,,,,5.22,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,0.91,,,,,0.37,,,6.03,50.86
1584970249000,,8.95,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,3.98,11.90,,,,,,,,,,,,,,,,,,,32.76,72.38,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,2.77,,0.37,11.86,92.14
1585036977000,,36.17,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,1.15,,,0.07,,3.55,,,,,,,,,,,,63.17,,,,1.01,,,,,,,1.99,10.00,,,,,,,4.07,,,,,,,,,,,14.03,0.20,,,,,,,,,,89.04,,,,,,,,,,,,1.91,,,20.57,116.82
1585105600000,20.54,180.75,,,,15.04,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,2.13,,,0.52,,,,,,,,,,,1.91,,,,,9.29,,,,,,,,,,,,,,,,,,65.38,,0.01,,,,,,,,,,,3.34,,,,,,,,,,,14.46,1.00,,,,,,,,,,119.66,,,,,,,1.87,,,,,5.08,,,10.21,256.49
1585173391000,84.66,240.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,21.82,,,4.85,,,,,100.00,,,,,,2.61,,,1.67,,19.12,117.55,,,,,,,,,,,20.12,,,,5.91,,200.10,,,,,0.61,85.23,,,,,,,49.20,,,,,,,,,,,,177.53,,,,,,,,,,442.85,,10.61,,,,,4.22,,350.00,,,73.81,,,40.90,324.24
1585239172000,,138.30,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,95.00,65.04,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,1.12,,,,,,,8.19,13.77,,,,,,,3.70,,,,,,,,,,,12.63,87.78,,,,,,,,,,197.43,,,,,,,,,,,,12.53,,,17.14,166.24
1585306138000,17.58,70.27,,,,,,,,,,,,,,,,,,10.48,,,,,,0.42,,,,,,,,,,,72.13,1.58,,,0.58,,,,,,,,,,,12.10,,,0.08,,,,,,,,,,,,,,34.15,,,,0.55,,54.00,,,,,4.18,,,,,,,,8.08,,,,,,,,,,,21.90,120.63,,,,,,,,,,341.43,,,,,,,1.53,,,,,11.26,,0.31,15.60,282.62
1585372283000,,85.04,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,1.86,,,,,,,,20.00,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,70.05,,,,,,,4.13,20.97,0.74,,,,,,16.52,,,,,,,,,,,,18.32,,,,,,,,,,90.23,,2.55,,,,,1.00,,,,,4.16,,,14.89,108.12
1585438491000,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,4.79,,,,0.02,,14.03,,,,,4.04,,,,,,,,2.27,,,,,,,,,,,,2.87,,,,,,,,,,78.04,,,,,,,0.40,,,,,0.03,,,2.19,179.14
1585504149000,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,3.84,,10.00,,,,,,,,,,,,,30.73,,,,,,,,,,,,0.08,,,,,,,,,,22.43,,,,2.11,,,,,,,,29.32,,,2.75,222.88
1585571105000,7.28,396.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,5.93,,,,,,,,,,,,,,3.91,,,,,13.30,,,,,,,,,,,,,,,,2.37,,,,,,,,14.66,12.99,,,,,,39.63,,,,,,,,,,,,1.95,,,,,,,,,,198.82,,,,7.25,,,4.59,,,,,68.55,,,15.50,173.15
