timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1582106715000,,,,,,101.72,,,,,,28.61,,,,,,,,,,,69.86,,,,,,,,,,,,,,33.99,,,,,,,10.00,,,,,,,,45.09,,,,,,,,,,,64.89,,,,,,,,,,,,7.28,,,,6.89,,8.00,,,,,,,,0.35,,,,0.99,,8.84,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,39.01,,,,153.38
1582173039000,,,,,,1.32,,,,,,17.83,,,,,,,,,,,70.65,,,,,,,,,11.06,,,,,36.76,,,,,,,,,,,,,,,42.44,,,,,,,,,,,111.43,,,,,,,10.93,,,,,40.65,0.15,,,,,,,,,,,2.56,,0.84,,,2.30,0.46,,5.24,,,,,,,,116.35,,,18.38,,,,,,,,,,,,,,,,19.86,,,,422.59
1582240159000,,,,,,,,,,,,25.70,,1.43,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,2.27,,,,,,38.93,,,,,,,,,3.01,,170.15,,,,,,,,,,,,3.39,,,,,,,,,,,,0.70,,6.61,,,,,,3.97,,,,,,8.42,,152.38,,,,,,,,,,,,,,,,,,,6.97,,,,164.47
1582306851000,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,0.98,,13.50,,,,,,,,40.33,,,,,,,,,20.81,,45.81,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.05,,,,,,2.48,,,,,,3.70,,109.15,,,,,,,,,,,,,,,,,,,74.85,,,,257.32
1582372667000,,,,,,,,,,,,6.93,,0.00,,,,,,,,,,,,,,,,,,11.58,,,,,12.98,,,,,,,,,,,,,,,16.07,,,,,37.24,,,,,,107.42,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,0.94,20.75,,1.49,,,,,,,,33.01,,,,,,0.15,,,,,,,,,,,,,,,43.63,,262.39
1582439543000,,,,,,7.00,,,,,,8.81,,,,,,,,,,,,,,,,,,,,20.07,,,,,82.81,,,,,0.02,2.58,,,,,,,,,21.00,,,,,,,,,,,188.79,,,,,,,20.00,,,,,,37.33,,,,,,,,,,,,,3.97,,,,,,,,,,,,7.00,,40.79,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,4.03,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,18.18,,,,,,,,,8.87,,,,,,,,,14.12,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,2.25,,0.29,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,4.34,,,,97.33
1582571821000,,,,,,3.87,,,,,,11.46,,,,,,,,,,,208.28,,,,,,,,,11.20,,,,,137.45,,,,,3.14,,,,,,,,,,29.68,,,,,,,,,,,152.67,,,,,,,11.25,5.62,,,,,,,,,,5.00,,,,,,,,0.01,,,,6.21,,5.87,,,,,,,,75.98,,,,,,,,,,,,,,,,,,,2.99,,20.00,,77.66
1582638796000,,,,,,33.80,,,,,,41.51,,,,,,,,,,,,,339.87,,,,,,,,,,,,19.04,,,,,,,48.30,,,,,,,,42.50,,,,,,,,,,,41.78,,,,,,,,,,,,2.01,,,,6.91,,16.00,,,,,,3.01,,11.71,,,,11.79,,12.45,,,,,,7.04,,82.10,,,1.08,,,,,,,,,,,,,,,,46.18,,99.70,,180.53
1582705647000,,,,,,2.80,,,,,,17.16,,,,,,,,,,2.33,,,,,,,,,,,,,,,43.00,,,,,,,18.83,,,,,,,,22.58,,,,,,,,,,,124.16,,,,,,,,,,,,,6.96,,,,,,,,,,,0.70,,21.05,,,3.39,10.86,,17.92,,,,,,,,8.58,,,,,,,,,,,,,,,0.13,,,,41.86,,40.09,,337.98
1582771019000,,,,,,0.47,,,,,,25.66,,,,,,,,,,,,,,,,,,,,11.16,,,,,16.58,,,,,0.61,30.00,25.00,,0.75,,,,,,53.07,,,,,,,,,20.00,,105.94,,,,,,,11.04,,,,,26.76,,,,,,22.00,,,,,,3.46,,6.71,,,0.71,32.82,,1.13,,,,,,10.89,,25.31,,,8.00,,,,,,,,,,,,,,,,26.68,,,,312.62
1582837876000,,,,32.72,,0.20,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,1.53,,37.34,,,,,,,,24.36,,,,,,,42.12,,,,125.95,,,,,,,,,,,,0.59,27.77,,,,,60.68,,,,,,,,11.68,,,,9.84,,1.12,,,,,,,,426.43,,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,9.92,,,,,,,,32.33,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,28.98,8.00,,2.69,,,,,,78.15,,,,,4.06,,16.15,,10.00,,210.29,,,,,,,,,,,,,10.68,,,,,,,,,,,,,1.81,,,,0.41,,0.96,,,,,,,,623.42,,,1.14,,,,,,,,,,71.07,,,,,,,,5.00,,326.43
1582970808000,,,,5.11,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,8.31,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,5.21,,40.94,,,,,,0.06,,,,,,,19.89,,0.53,,,,,,,,140.23
1583036689000,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,25.21,,,,,,,,2.22,,,,,5.91,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,7.89,,,2.03,,,,,,,,,10.00,,,,,,,,,,,52.51
1583103301000,,,,21.12,,11.59,,,,,,15.27,,,,,,15.00,,,,,,,,,,,,,,,,,,,43.29,,,,,3.00,,58.58,,,,,,,,16.21,,,,,,,,,36.76,,126.14,,,,,,,,,,,,,,,,,,,,,,,,2.51,,1.37,,,1.00,15.51,,3.72,,,7.45,,,4.75,,28.29,,,,,,,,,,,,9.84,,,,,,,,,20.00,361.57,88.43
1583168974000,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,0.14,,,,,,16.38,,,,,,,,,,,54.39,,,,,,,,,,,,40.46,,,,,,,,,,,,,,1.29,,,0.04,3.09,,,,,,,,21.33,,3.39,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,1.04,,,,,,,,39.01,,5.13,,,,,,,,,75.51,,,,,,,,,,,,,,1.79,,,,,,,92.00,,1.99,,,,,,14.71,,,,,,,7.55,,,,25.90,,,,,,,,,,,,,32.29,,,,,5.00,,,,,,,,0.22,,,42.88,6.72,,0.66,,,,,,,,34.40,,,,,,,,,,,,,,,0.23,,,,,,20.00,,124.57
1583302077000,,,,,,,,,,,,8.26,,,,,,,,,,,111.97,,,,,,,,,,,,,,15.62,,,,,2.92,,,,,,,,,,37.53,,,,,,,,,,,157.26,,,,,,,,,,,,56.68,21.25,,,,,12.00,,,,,,0.37,,0.19,,,,,,0.41,,,,,,4.64,,46.92,,,,,,,,,,,,,,,,,,,,,40.00,,82.34
1583368317000,,,,,,,,,,,,34.49,,,,,,,,,,,,,,,,,,,,31.06,,,,,2.45,,,,,0.33,,,,2.91,,,,,,21.60,,,,,,,,,62.74,,159.13,,,,,,,30.94,,,,,0.01,17.19,,,,,11.76,,,,,,4.10,,67.57,,,0.57,1.60,,23.56,,,35.55,,,,,330.31,,,,,,,,,,,3.80,,,,,,,,,,35.00,,193.43
1583435384000,3.42,,,,,,,,,,,25.63,,,,,,,,,,2.42,,,,,,,,,,,,,,,135.93,,,,,3.72,10.00,10.00,,,,,,,,77.70,,,,,,,,,50.00,,299.37,,,,,,,,,,,,47.93,30.98,,,,,,,,,,,0.75,,19.47,,,1.98,6.52,,1.98,,,106.15,,,,,166.61,,,,,,5.89,,,,,,,,,,,,,,,25.00,,171.06
1583502285000,,,,,,20.33,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,1.39,11.00,9.00,,,,,,,,42.37,,,,,,,,,,,124.61,,,,,,,,,,,,53.88,15.78,,,,,17.50,,,,,,,,1.44,,,0.12,0.84,,15.88,,,91.98,,,3.88,,41.02,,,,,,,,20.16,,,,,,,,,,,,,33.10,,247.40
1583567810000,,,,54.02,,,,,,,,25.85,,,,,,,,,,6.41,,,,,,,,,,,,,,,97.61,,,,,42.38,,91.50,,2.85,,,,,,62.27,,,,,403.66,,,,81.92,,212.02,,,,,,,,,,,,8.64,,,,,,24.07,,,,,,0.54,,87.10,,,0.24,27.55,,2.40,,,30.19,,,,,194.25,,,,,,2.35,,78.95,,,,62.33,,,,,,,,,50.07,410.99,316.51
1583633541000,,,6.10,38.05,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,205.44,,,,,,,8.66,,,,,,,,34.00,,,,,,,,,,,182.50,,,,,,,,,,,,0.19,7.60,,,,,26.00,,,,,,,,0.25,,,33.46,,,0.23,,,35.88,,,,,87.63,,,10.00,,,,,,,,,20.67,,,,,,,,,,,122.27
1583699841000,,,,6.61,,,,,,,,15.12,,,,,,5.00,,,,,,,,,,,,,,,,,,,5.55,,,,,,,20.00,,3.13,,,,,,21.74,,,,,,,,,,,61.88,,,,,,,,,,,,5.90,44.93,,,,,47.00,,,,,,,,0.55,,,,,,0.70,,,57.80,,,,,57.68,,,,,,,,,,,,,,,0.09,,,,,,5.00,,183.71
1583767163000,,,,21.16,,3.01,,,,,,32.08,,,,,,5.00,,80.96,,,,,,,,,,,,6.13,,,,,145.71,,,,,0.84,26.05,44.68,,5.07,,,,,,52.90,,,,,,,,,16.92,,463.06,,,,,,,6.10,,,,,39.90,,,,2.87,,,,,,,,,,13.42,,,0.37,0.64,,15.99,,,,,,5.84,,16.90,,,,,,0.20,,,,0.10,,40.76,,,,,,,,,20.61,,191.75
1583833348000,,,,148.56,,216.81,,,,,,56.08,,,,,,,,,,,,,,,,,,,,2.28,,,,,29.01,,300.90,,,,66.20,20.71,,,,,,,,121.08,,,,,,,,,7.94,,826.50,,,,,,187.13,2.23,,,,,,,,,,,,,,,,,0.26,,7.66,,,60.15,7.42,,0.36,,,,,,,,123.13,,,3.60,,,0.43,,,,,,60.75,,,,,,,,,38.69,,318.70
1583900197000,,,,58.97,,0.50,,,,,,53.22,,,,,,,,,,,,,,,,,,,,22.10,,,,,13.92,,,,,0.12,40.86,19.45,,,,,,,,153.90,,,,,,,,,15.00,,556.33,,,,,,,21.99,,,,,,60.41,,,7.25,,10.12,,,,,,,,2.32,,,4.63,5.88,,0.28,,,,,,,,181.28,,,,,,,,5.70,,,,50.51,36.29,210.00,,,,,,,10.00,,234.52
1583966404000,,,,43.91,,51.77,,,,,,73.80,,,,,,,,22.04,,0.09,,,,,,,,,,16.28,,,,,66.98,,,,,0.16,60.46,90.01,,10.36,,,,,,102.86,,,,,,,,,35.08,,480.99,,,,,,,16.14,,,,,66.56,7.89,,,11.81,,23.96,,,,,,,,3.30,,,3.19,8.09,,0.22,,,85.01,,,,,393.65,,,34.06,,,0.20,,25.45,,,,120.81,,150.00,,,,,,,100.92,,414.58
1584033400000,,,,57.21,,27.00,,,,,,69.49,,,,,,140.00,,40.18,,,,,,,,,,,,42.28,,,,,99.90,,585.63,,,,224.54,42.84,,7.61,,,,,,165.24,,,,,5.14,,76.10,,,,643.89,,,,,,,42.08,,,,,9.77,26.54,,,98.49,,76.46,,,,,,,,71.17,,,,32.15,,34.62,,,171.83,,,,,573.15,,,,,,,,5.55,,,,261.62,,,,,,,,,15.00,,534.40
1584100621000,,,,115.63,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,48.66,,,,64.15,,,9.25,,,,,,,,32.34,,,,,5.10,,,,,,795.03,,,,,,,,,,,,,32.21,,,,,55.93,,,,,,0.35,,37.92,,,1.54,,,0.88,,,,,,,,645.73,,,,,,,,58.38,,,,18.47,,,,,,,,,,,326.87
1584168330000,,,,63.13,,,,,,,,56.49,,,,,,,,,,,,,,,,,,,,9.25,,,,,28.90,,,,,33.68,68.95,44.31,,,,,,,,152.16,,,,,18.45,,,,,,1015.12,,,,,,,9.28,,,,,17.77,18.03,,,,,,,,,,,,,0.36,,,,13.47,,208.60,,,,,,,,143.34,,,,,,,,176.46,,,,21.78,,,,,,,,,,,501.76
1584234522000,13.86,,,21.14,,23.00,,,,,,41.37,,,,,,,,0.41,,,,,,,,,,,,10.67,,,,,1.59,,,,,,,,,0.33,,,,,,78.37,,,,,,,,,20.35,,367.14,,,,,,,10.63,,,,,32.58,34.30,,,,,16.00,,,,,,108.83,,0.64,,,,14.23,,12.57,,,,,,15.92,,216.00,120.85,,,,,,,174.59,,,2.05,,,,,,,,,,,,84.24
1584300469000,,,56.28,5.60,,,,,,,,11.22,,,,,,,,,,8.00,,,,,,,,,,,,,,,0.51,,,,,,,,,0.05,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,,16.62,,,,,,,,,,,44.62,,2.32,,6.67,6.59,10.95,,1.32,,,,,,,,13.19,,,,,,1.87,,,,,,,,,,,,,,,,,56.65
1584367227000,,,74.68,,,3.97,,,,,,50.22,,,,,,,,,,19.39,,,,,,,,,,,,,,,25.45,,,,,13.58,129.15,37.55,,1.64,,,,,,61.29,,,,,,,,,,,571.52,,,,,,,,,,,,3.70,52.00,,,,,14.38,,,,,,,,3.17,,,,8.85,,3.44,,,,,,,,98.96,12.99,,7.12,,,,,,,,,,,,,,,,,,13.04,,254.92
1584434720000,,,,19.44,,0.40,,,,,,44.01,,,,,,,,,,61.09,,,,,,,,,,,,,,,21.63,,,,,,,102.36,,3.70,,,,,,60.77,,,,,12.28,,,,30.34,,584.99,,,,,,,,197.00,,,,19.76,26.23,,,,,96.85,,,,,,,,8.86,,3.00,,14.10,,0.04,,,,,,,,1113.23,,,82.60,,,,,,,,,,,,,,,,,,43.37,,247.67
1584500082000,,,,45.41,,9.88,,,,,,25.45,,,,,,,,,,4.06,,,,,,,,,,20.67,,,,,3.01,,,,,,,58.33,,0.88,,,,,,31.09,,,,,,,,,,,220.13,,,,,,,20.28,,,,,,,,,,,,,,,,,1.43,,9.08,,5.12,0.46,16.29,,40.77,,,,,,,,142.90,0.92,,46.61,,,,,,,,,,16.04,,2.26,,,,,,3.87,,158.60
1584566455000,,,,19.88,,0.49,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,27.95,,,,,,,,,30.10,,329.10,,,,,,,,,,,,,3.50,,,,,51.34,,,,,,,,0.45,,31.93,,6.38,,106.66,,,3.53,,,12.14,,166.94,20.59,,5.05,,,,,,,,,,,,,,,,,,50.03,,534.50
1584632903000,,,,28.68,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,105.60,,5.26,120.50,,4.06,,,,,,66.21,,,,,,,,,,,224.79,,,,,,,,,,,,9.99,,,,,,18.65,,,,,,3.46,,2.49,,10.73,,117.19,,0.98,,,,,,,,62.94,4.53,,8.38,,,,,,,,,,,,,,,,,,56.33,,175.70
1584699859000,,,,43.44,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,88.95,,,,,,,,,,,50.32,,,,,,,,,24.99,,451.03,,,,,,,,,,,,,,,,,,55.95,,,,,,,,41.75,,,,0.79,,0.80,,,,,,,,60.22,6.87,,83.16,,,,,,,,,,10.87,,,,,,,,19.97,,65.35
1584766483000,,,,37.24,,7.59,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,144.55,,5.44,76.64,,,,,,,,105.92,,,,,,,,,3.80,,656.24,,,,,,,,,,,,26.00,,,,,,,,,,,,1.90,,,,26.77,0.70,22.31,,1.55,,,,,,,,114.94,,,75.40,,,,,,,,,,15.10,,,,,,,,54.99,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,11.92,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,10.88,,0.04,,,,,,,,20.57,2.33,,,,,,,,,,,,,,,,,,,,5.00,,173.00
1584902413000,,,,,,0.91,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,36.06,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,5.22,,,,,,,,,,,,,0.37,,,,1.05,,,,,,,,,,0.86,,,,,,,,,,,,,,,2.01,,,,,,,,50.86
1584970249000,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,0.37,,,,,,24.56,,,,,,,,,,,37.92,,,,,,,,,,,,,32.76,,,,,,,,,,50.00,,,2.77,,3.98,,11.90,,1.45,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,20.57,,,,,,,,,,63.17,,,,,,,,,,,,,,,1.15,,,,,0.07,,10.00,,,,,,,,4.07,,,,,,,,,,,89.04,,,,,,,,,,,,1.99,3.55,,,,,,,,,,,,,1.91,,,1.22,,,1.01,,14.03,,,,,,36.17,0.20,,,,,,,,,,,,14.32,,,,,,,,,,116.82
1585105600000,,,,20.54,,1.87,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,3.34,,,,,,,,,,,119.66,,,,,,,,,,,,,9.29,,,,,,,,,,40.00,,,5.08,,,0.52,2.13,,,,14.46,,,,,,180.75,1.00,,,,,,,0.01,,,,,15.04,,,,,,,,65.38,,256.49
1585173391000,,,,84.66,,4.22,,,,,,40.90,,,,,,,,,,20.12,,,,,,,,,,,,,,,2.61,,,,117.55,1.67,,85.23,,,,350.00,,,,49.20,,,,,,,,,,,442.85,,,,,,,,,,,,0.61,19.12,,,,,10.61,,,,,,,,73.81,,22.91,4.85,21.82,,5.91,,,100.00,,,,,240.46,177.53,,,,,,,,,,,,,,,,,,,,200.10,,324.24
1585239172000,,,,,,,,,,,,17.14,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,3.70,,,,,6.45,,,,,,197.43,,,,,,,,,,,,8.19,,,,,,,,,,,,,,12.53,,95.00,0.21,65.04,,1.12,,12.63,,,,,,138.30,87.78,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,17.58,,1.53,,,,,,15.60,,,,,,,,,,34.15,,,,,,,,,,,,,,,12.10,,,,,0.08,,,,0.31,,,,,,8.08,,,,,,,,,,,341.43,,,,,,,,,,,,4.18,,,,,,,,,,,,,,11.26,,72.13,0.58,1.58,,0.55,,21.90,,,,,,70.27,120.63,,,,,10.48,,,,,,,,,0.42,,,,,,54.00,,282.62
1585372283000,,,,,,1.00,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,20.97,,,,,,,,16.52,,,,,,,,,,,90.23,,,,,,,,,,,,4.13,,,,,,2.55,,,,,,,,4.16,,20.00,,1.86,,70.05,,,20.00,,,,,85.04,18.32,,0.74,,,,,,,,,,17.22,,,,,,,,,,108.12
1585438491000,,,,,,0.40,,,,,,2.19,,,,,,,,,,4.79,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,2.27,,,,,,,,,,,78.04,,,,,,,,,,,,4.04,,,,,,,,,,,,0.60,,0.03,,,,,,0.02,,,,,,,,5.67,2.87,,,,,,,,,,,,,,,,,,,,14.03,,179.14
1585504149000,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,30.73,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,3.84,2.11,,,,,,,65.52,0.08,,,,,,,,,,,,,,,,,,,,10.00,,222.88
1585571105000,,,,7.28,,4.59,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,14.66,,,,,,,,39.63,,,,,,,,,,,198.82,,,,,,,,,,,,,13.30,,,,,,,,,,,,,68.55,,7.60,,5.93,,2.37,7.25,,,,,,,396.56,1.95,,12.99,,,,,,,,,,,,,,,,,,,,173.15
