timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,Other
1581441429000,,55.96,,,,,,,,,,,,,,,,,,,1.36,,,,4.51,,12.00,155.18,,,,,,,2.84,,34.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,10.05,,,,,,0.03,,,,,25.32,,5.75,,,,,8.29,,,,25.37,,,0.81,,,,,2.92,,,,,,,,6.81,,,,110.10,1.98,,10.00,,,,,,,,,,,,,239.00
1581508790000,15.05,52.58,,,,,,,,,,,,,,,,,,,2.50,,,1.27,6.49,,,432.63,109.32,,,,,,47.89,,134.71,,,,,,,,,,,,,12.45,,19.58,,,,,,,110.74,,,,,,9.26,,,,,,10.03,40.07,,,,14.00,0.79,,,,,51.17,,49.20,,,,,18.30,,,,16.98,,,3.14,,,,,27.85,13.39,,,,46.21,,,8.76,,,,503.14,2.37,16.30,10.00,90.95,,,,9.21,,,,110.42,,,,762.14
1581574720000,177.94,119.53,,,,,,,,,,,,,3.00,,,,,7.98,,,,0.25,0.13,,48.75,134.78,,,,,,10.75,25.81,,132.94,,,,,,,,,,,,,4.73,,15.00,,,,,,,116.64,9.53,,,,,36.08,,9.09,,,,78.47,,,,,15.11,1.70,,,,,56.11,,132.84,,,,,6.83,,,,47.14,,,0.22,,,,,1.81,7.91,243.23,,,,,,8.57,,,,541.16,24.87,,77.92,,,,,94.63,,,,7.05,,,,419.61
1581641265000,20.00,73.38,,,,,,,,,,,,,,,,,,,,,,2.90,,,,72.95,,,,,,,17.58,,29.37,,,,,,,,,,,,,0.09,,,,,,,,,,10.00,,,,,,,,,,,10.06,,,,,,0.04,,,,,33.86,,15.04,,,,,,,,,,,,,,,,,3.04,,,,,27.00,,,3.86,,,,123.63,3.38,,10.00,,,,,,,,,3.20,,,,232.07
1581707956000,20.56,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,19.17,,27.58,,,,,,,,,,,,,4.15,,1.06,,,,,,,,30.05,0.14,,,,,,,,,,,5.91,,,,,0.04,,,,,19.74,,5.47,,,,,,,,,,,,,,,,,1.11,,,,,,,,14.95,,,,94.38,3.70,,,,,,,,,,,,,,,149.33
1581774043000,45.00,57.35,,,,,,,,,,,,,,,,,,,,,,,0.09,,,111.53,,,,,,,27.17,,165.09,,,,,,,,,,,,,,,0.02,,,,,,,,15.00,,,,,,106.31,9.09,,,,10.04,,,,,42.04,,,,,,32.47,,69.95,,,,,49.63,,,,,,,,,,,,1.38,,,,,,,,39.25,,,,229.74,,,10.00,,,,,,,,,18.25,,,,270.28
1581841298000,,13.32,,,,,,,,,,,,,,,,,,,,,,0.19,,,,9.86,,,,,,,42.87,,9.76,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,5.55,,,,,,,,,,,,0.01,,,,,0.17,,,,,,,,0.37,,,,58.56,,,,,,,,,,,,0.60,,,,149.92
1581907086000,23.46,40.75,,,,,,,,,,,,,,,,,,,,,,3.52,0.04,,,30.84,,,,,,,84.67,,59.92,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,23.85,,,,10.12,0.70,,,,,20.39,,13.30,,,,,,,,,10.35,,,0.01,,,,,2.56,,,1.00,,,,,11.76,,,,55.29,1.09,,,,,,,,,,,2.71,,,,33.21
1581973926000,26.55,141.50,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,23.10,,38.18,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,12.08,,,,,19.43,,15.81,,,,,7.96,,,,5.71,,,2.95,,,,,2.27,15.64,,,,27.87,,,20.25,,,,169.77,,,,,,,,,,,,73.96,,24.56,,103.47
1582040665000,,,,,,,,,73.51,,,,,,102.70,,,,,3.26,,,,,5.92,,,113.14,,,,,,,6.06,,63.78,,,,,,2.00,,,,,,,5.50,,0.05,,,,,,24.15,,,,,,,,106.98,30.00,,,,,24.71,,,,,1.65,,,,,34.17,,55.11,,,,,,,,,,,,,,,,,7.33,,,0.34,,60.57,,,1.70,,,,106.90,,,,,,,,,,,,62.77,,,,291.36
1582106715000,,39.01,,,,,,,,,,,,,,,,,,13.01,,,,,,,,44.77,,,,,,,33.99,,45.09,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,,69.86,,,,,,,,,,8.00,7.28,,,,,28.61,,10.00,,,,,6.89,,,,,,,,,,,,8.84,,,,,,,,0.35,,,,64.89,,,,,,,,,,,,0.99,,,,140.37
1582173039000,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,116.35,,,,,,,36.76,,42.44,,,,,,,,,,,,,2.30,,1.32,,,,,,,,,,,,,18.38,70.65,,,,,11.06,,,,,,40.65,,,,,17.83,,,,,,,,,,,,,,,,,,,5.24,0.15,,,,,,,0.84,,,,111.43,2.56,,10.93,,,,,,,,,0.46,,,,422.59
1582240159000,3.01,6.97,,,,,,,,,1.43,,,,,,,,,,,,,,,,,152.38,,,,,,,7.09,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,25.70,,,,,,,,,,,,,,2.27,,,,,3.97,,,,,,,,6.61,,,,170.15,0.70,8.42,,,,,,,,,,,,,,164.47
1582306851000,20.81,74.85,,,,,,,,,,,,,,,,,,,,,,0.98,,,,109.15,,,,,,,32.88,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,2.00,,,,,,21.22,,13.50,,,,,,,,,,,,,,,,,2.48,,,,,,,,2.05,,,,45.81,,3.70,,,,,,,,,,,,,,232.76
1582372667000,,,,,,,,,,,0.00,,,,43.63,,,,,,,,,,,,,33.01,,,,,,,12.98,,16.07,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,0.11,6.93,,,,,,,,,,,,,,,,,,,1.49,,,0.15,,,,,,,,,107.42,,,11.51,,,,37.24,,,,,20.75,,,,262.27
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,40.79,,,,,,,82.81,,21.00,,,,,,,,,,,,,,,7.00,,,,,,0.58,,,,,,,,,2.58,,,,20.07,,,,,,,,,,0.16,8.81,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,3.97,,,,188.79,,7.00,20.00,,,,,,,,,,,,,62.21
1582505376000,14.12,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,73.05,,8.87,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.99,,,,39.18,,,,,,,,,,,,2.25,,,,97.33
1582571821000,,2.99,,,,,,,,,,,,,20.00,,,,,,,,,3.14,,,,75.98,,,,,,,137.45,,29.68,,,,,,,,,,,,,,,3.87,,,,,5.62,,,,,,,,,208.28,,,,,11.20,,,,,5.00,,,,,0.14,11.46,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,0.01,,,,152.67,,,11.25,,,,,,,,,6.21,,,,77.53
1582638796000,,46.18,,,,,,,,,,,,,99.70,,,,,,,,,,,,,82.10,,,,,,,19.04,,42.50,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,1.08,,,,,,,,,,,16.00,2.01,,,,,41.51,,48.30,,,,,6.91,,,,,,,,,,,,12.45,,,,,,,,11.71,,,,41.78,3.01,7.04,,,,,,,,339.87,,11.79,,,,180.53
1582705647000,,41.86,,,,,,,,,,,,,40.09,,,,,3.50,2.33,,,,0.13,,,8.58,,,,,,,43.00,,22.58,,,,,,,,,,,,,3.39,,2.80,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,17.16,,18.83,,,,,,,,,,,,,,,,,17.92,6.96,,,,,,,21.05,,,,124.16,0.70,,,,,,,,,,,10.86,,,,313.48
1582771019000,20.00,26.68,,,,,,,,,,,,,,,,,,11.48,,,,0.61,,,,25.31,,,,,,,16.58,,53.07,,,,,,,,,,,,,0.71,,0.47,,,,46.00,,0.00,,,,,,,8.00,,30.00,,,,11.16,,,,,22.00,26.76,,,,,25.66,,25.00,,,,,,,,,,,,0.75,,,,,1.13,,,,,,,,6.71,,,,105.94,3.46,10.89,11.04,,,,,,,,,32.82,,,,255.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,426.43,,,,,,,13.83,,24.36,,,,,,,,,,,,,,,0.20,,,,90.00,,,,,,,,,,,,,42.12,,,,,,,60.68,0.59,,,,,23.66,,37.34,,,,,,,,,32.72,,,,,,,,1.12,27.77,,,,,,,11.68,,,,125.95,,,,,,,,,,,,9.84,,,,322.72
1582904573000,10.00,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,623.42,,,,,,71.07,6.31,,78.15,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.14,,28.98,,16.15,,,25.68,,,,,,,,,0.20,32.33,,8.00,,,,,,,,,9.92,,,2.69,,,,,0.96,10.68,,,,,,,1.81,,,,210.29,,,,,,,4.06,,,,,0.41,,,,300.53
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,40.94,,,,,,19.89,2.68,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,5.11,,,,,,,,0.49,,,0.06,,,,,,,,,96.01,,5.21,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,2.68,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,4.12,,25.21,,,,,,,,,,,,,,,,,1.10,,,,,10.00,,,,,,,67.79,,,,,,,5.91,,,,,,,,,52.51
1583103301000,36.76,,,,,,,,,,,,,361.57,20.00,,,,,,,,,3.00,,,,28.29,,,,,,,43.29,,16.21,,,,,,,,,,,,,1.00,,11.59,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,15.27,,58.58,,,7.45,,,,,,21.12,,,,,,,,3.72,,,,,9.84,,,1.37,,,,126.14,2.51,4.75,,,,,,,,,,15.51,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,27.11,,16.38,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,8.44,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.29,,,,54.39,,21.33,,,,,,,,,,3.09,,,,215.74
1583235956000,,,,,,,,,,,5.13,,,,20.00,,,,,,,,,,0.23,,,34.40,,,,,,,1.79,,14.71,,,,,,,,,,,,,42.88,,,,,,,,,,,,,,,,75.51,,,7.55,,,,,,,5.00,,,,,,39.01,,92.00,,,,,,,,,1.04,,,1.99,,,,,0.66,32.29,,,,,,,0.22,,,,25.90,,,,,,,,,,,,6.72,,,,124.57
1583302077000,,,,,,,,,,,,,,,40.00,,,,,9.07,,,,2.92,,,,46.92,,,,,,,15.62,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.97,,,,,,,,,,12.00,56.68,,,,,8.26,,,,,,,,,,,,,,,,,,,0.41,21.25,,,,,,,0.19,,,,157.26,0.37,4.64,,,,,,,,,,,,,,73.26
1583368317000,62.74,,,,,,,,64.78,,,,,,35.00,,,,,,,,,0.33,,,,330.31,,,,,,,2.45,,21.60,,,,,,,,,3.80,,,,0.57,,,,,,,,,,,,,,,,,,,,,31.06,,,,,11.76,0.01,,,,,34.49,,,,,35.55,,,,,,,,,2.91,,,,,23.56,17.19,,,,,,,67.57,,,,159.13,4.10,,30.94,,,,,,,,,1.60,,,,128.65
1583435384000,50.00,,,,,,,,,,,,,,25.00,,,,3.42,17.37,2.42,,,3.72,,,,166.61,,,,,,,135.93,,77.70,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,47.93,,,,,25.63,,10.00,,,106.15,,,,,,,,,,,,,,1.98,30.98,,5.89,,,,,19.47,,,,299.37,0.75,,,,,,,,,,,6.52,,,,153.70
1583502285000,,,,,,,,,,,,,,,33.10,,,,,,,,,1.39,,,,41.02,,,,,,,7.66,,42.37,,20.16,,,,,,,,,,,0.12,,20.33,,,,,,,,,,,,,,,11.00,,,,,,,,,17.50,53.88,,,,,26.56,,9.00,,,91.98,,,,,,,,,,,,,,15.88,15.78,,,,,,,1.44,,,,124.61,,3.88,,,,,,,,,,0.84,,,,247.40
1583567810000,81.92,,,,,,,,,,,,,410.99,50.07,,,,,,6.41,,,42.38,,,,194.25,,,,,,,97.61,,62.27,,78.95,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,8.64,,,,,25.85,,91.50,,,30.19,,,,,,54.02,,,2.85,,,,,2.40,,,2.35,,62.33,,,87.10,,,,212.02,0.54,,,,,,403.66,,,,,27.55,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.63,,,,,,,205.44,,34.00,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,10.00,,,,,,,,,,,26.00,0.19,,,,,13.35,,8.66,,,35.88,,,,,,38.05,,,,,,6.10,,0.23,7.60,,,,20.67,,,0.25,,,,182.50,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,5.00,,,,,,,,,,0.09,,,57.68,,,,,,,5.55,,21.74,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,47.00,5.90,,,,,15.12,,20.00,,,57.80,,,,,,6.61,,,3.13,,,,,0.70,44.93,,,,,,,0.55,,,,61.88,,,,,,,,,,,,,,,,183.71
1583767163000,16.92,,,,,,,,,,,,,,20.61,,,,,,,,,0.84,,,,16.90,,,,,,,145.71,,52.90,,,,,,,,,,,,,0.37,,3.01,,,,,,,,5.00,,,,,,,26.05,,,,6.13,,,,,,39.90,,,0.10,,32.08,32.63,44.68,,,,,2.87,80.96,,,21.16,,,5.07,,,,,15.99,,,0.20,,40.76,,,13.42,,,,463.06,,5.84,6.10,,,,,,,,,0.64,,,,159.12
1583833348000,7.94,,,300.90,,,,,,,,,,,38.69,,,,,,,,,,,,,123.13,,,,,,,29.01,,121.08,,,,,,,,,,,,,60.15,,216.81,,,,,,,187.13,,,,,,3.60,,66.20,,,,2.28,,,,,,,,,,1.98,56.08,,20.71,,,,,,,,,148.56,,,,,,,,0.36,,,0.43,,60.75,,,7.66,,,,826.50,0.26,,2.23,,,,,,,,,7.42,,,,316.72
1583900197000,15.00,,,,,,,,,,,,,,10.00,,,,,,,,,0.12,,,,181.28,,,,,,36.29,13.92,,153.90,,5.70,,,,,,,,,,,4.63,,0.50,,,,,,,,,,,,,,,40.86,,,,22.10,,,,,10.12,,,210.00,,,53.22,,19.45,,,,,7.25,,,,58.97,,,,,,,,0.28,60.41,,,,50.51,,,2.32,,,,556.33,,,21.99,,,,,,,,,5.88,,,,234.52
1583966404000,35.08,,,,,,,,0.09,,,,,,100.92,,,,,,0.09,,,0.16,,,,393.65,,,,,,,66.98,,102.86,,25.45,,,,,,,,,,,3.19,,51.77,,,,134.86,,,,,,17.48,,,34.06,,60.46,,,,16.28,,,,,23.96,66.56,,150.00,,,73.80,0.52,90.01,,,85.01,,11.81,22.04,,,43.91,,,10.36,,,,,0.22,7.89,,0.20,,120.81,,,3.30,,,,480.99,,,16.14,,,,,,,,,8.09,,,,261.64
1584033400000,,,,585.63,,,,,140.61,,,,,,15.00,,,,,,,,,,,,,573.15,,,,,,,99.90,,165.24,,5.55,,,,,,,,,,,,,27.00,,,,,,,,140.00,,,,,,,224.54,,76.10,,42.28,,,,,76.46,9.77,,,,0.26,69.49,,42.84,,,171.83,,98.49,40.18,,,57.21,,,7.61,,,,,34.62,26.54,,,,261.62,,,71.17,,,,643.89,,,42.08,,,,5.14,,,,,32.15,,,,393.53
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.73,,,,,,,48.66,,32.34,,58.38,,,,,,,,,,,1.54,64.15,,,,,,,0.40,,,,92.74,,,,,,,,,,,,,,55.93,,,,,,35.31,,9.25,,,,,,,,,115.63,,,,,,,,0.88,32.21,,,,18.47,,,37.92,,,,795.03,0.35,,,,,,5.10,,,,,,,,,233.74
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,33.68,,,,143.34,,,,,,,28.90,,152.16,,176.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,,,,9.25,,,,,,17.77,,,,,56.49,,44.31,,,,,,,,,63.13,,,,,,,,208.60,18.03,,,,21.78,,,0.36,,,,1015.12,,,9.28,,,,18.45,,,,,13.47,,,,501.76
1584234522000,20.35,,,,,,,,,,,,,,,,,,13.86,,,120.85,,,,,,216.00,,,,,,,1.59,,78.37,,174.59,,,,,,,2.05,,,,,,23.00,,,,,,,,,,,,,,,,,,,10.67,,,,,16.00,32.58,,,,,41.37,,,,,,,,0.41,,,21.14,,,0.33,,,,,12.57,34.30,,,,,,,0.64,,,,367.14,108.83,15.92,10.63,,,,,,,,,14.23,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,13.19,,,,,,,0.51,,,,,,,,,,,,,6.67,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,5.60,,,0.05,,,56.28,,1.32,16.62,,1.87,,,,,2.32,,,,103.15,44.62,,,,,,,,,,,10.95,,,,56.65
1584367227000,,,,,,,,,,,,,,,13.04,,,,,,19.39,12.99,,13.58,,,,98.96,,,,,,,25.45,,61.29,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,7.12,,129.15,,,,,,,,,14.38,3.70,,,,,50.22,,37.55,,,,,,,,,,,,1.64,,,74.68,,3.44,52.00,,,,,,,3.17,,,,571.52,,,,,,,,,,,,8.85,,,,254.92
1584434720000,30.34,,,,,,,,,,,,,,43.37,,,,,,61.09,,,,,,,1113.23,,,,,,,21.63,,60.77,,,,,,,,,,,3.00,,,,0.40,,,,,197.00,,,,,,,,82.60,,,,,,,,,,,96.85,19.76,,,,,44.01,,102.36,,,,,,,,,19.44,,,3.70,,,,,0.04,26.23,,,,,,,8.86,,,,584.99,,,,,,,12.28,,,,,14.10,,,,247.67
1584500082000,,,,,,,,,,,,,,,3.87,,,,,,4.06,0.92,,,2.26,,,142.90,,,,,,16.04,3.01,,31.09,,,,,,,,,,,5.12,,0.46,,9.88,,,,90.00,,,,,,,,,46.61,,,,,,20.67,,,,,,,,,,,25.45,,58.33,,,,,,,,,45.41,,,0.88,,,,,40.77,,,,,,,,9.08,,,,220.13,1.43,,20.28,,,,,,,,,16.29,,,,68.60
1584566455000,30.10,,,,,,,,,,,,,,50.03,,,,,,,20.59,,,,,,166.94,,,,,,,,,27.95,,,,,,,,,,369.44,31.93,,,,0.49,,,,5.00,,,,,,,,,5.05,,,,,,,,,,,51.34,,,,,,17.03,,39.00,,,3.53,,,,,,19.88,,,,,,,,106.66,3.50,,,,,,,0.45,,,,329.10,,12.14,,,,,,,,,,6.38,,,,160.06
1584632903000,,,,,,,,,3.54,,,,,,56.33,,,,,,,4.53,,,,,,62.94,,,,,,,9.52,,66.21,,,,,,,,,,,10.73,,,105.60,2.95,,,,5.00,,,,,,,,,8.38,,5.26,,,,,,,,,18.65,9.99,,,,,,,120.50,,,,,,,,,28.68,,,4.06,,,,,0.98,,,,,,,,2.49,,,,224.79,3.46,,,,,,,,,,,117.19,,,,167.15
1584699859000,24.99,,,,,,,,,,,,,,19.97,,,,,,,6.87,,,,,,60.22,,,,,,10.87,5.43,,50.32,,,,,,,,,,,,,,88.95,,,,,,,,,,,,,,83.16,,,,,,,,,,,55.95,,,,,,6.87,,,,,,,,,,,43.44,,,,,,,,0.80,,,,,,,,41.75,,,,451.03,,,,,,,,,,,,0.79,,,,65.35
