timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1581774043000,,,,,,,,,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,10.04,106.31,,,,,,45.00,,,42.04,,,,,9.09,,,,,10.00,39.25,,,111.53,,,0.09,,,,,,69.95,,,,,,,,1.38,,49.63,15.00,,,,,,,,229.74,,,,,,,,,,,,,,57.35,,,,,,,,,,,18.25,,,0.02,,,165.09,,,32.47,,,,,270.28
1581841298000,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.37,,,9.86,,,,,,,,,5.55,,,,,,,,0.17,,,,,,,,,,,58.56,,,,,,,,,,,,,,13.32,0.01,,,,,,,,,,0.60,,,0.01,,,9.76,,,14.99,,,,,149.92
1581907086000,,,,,,,,,,84.67,,23.85,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,10.12,,3.52,1.09,,,,,,,,11.76,0.70,,30.84,,,0.04,,,,,,13.30,,,,,,,,2.56,,,,,,,1.00,,,,55.29,,,,,,,,,,,,,,40.75,0.01,,,,,,,,,,2.71,,,,,,59.92,,6.07,20.39,,,,,33.21
1581973926000,,,,,,,,,,23.10,,12.21,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,15.64,26.55,27.87,,,,,,,,,,,,,20.25,12.08,,15.52,,,,,,24.56,,,15.81,,,,,,,,2.27,,7.96,,,,,,,,,169.77,,,,,,,,,,,,,,141.50,2.95,,,,,,,,,,73.96,,,,,,38.18,,5.50,19.43,,,,,103.47
1582040665000,,,,,,,,73.51,,6.06,,24.71,,,,,,,,,,,,,,,,,24.15,,,,,,,106.98,,,,,,,60.57,,,,,,,30.00,,,,,,1.70,1.65,,113.14,,,5.92,,,,3.26,,55.11,,,,,,,,7.33,,,,,,,0.34,,,,106.90,,,,,,,,,,,,,,,,,,,,,,2.00,,,62.77,,,0.05,,,63.78,,5.50,34.17,102.70,,,,291.36
1582106715000,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,8.00,,,,,,,,,,,0.35,7.28,,44.77,,,,,,,13.01,,10.00,,,,,,,,8.84,,6.89,,,,,,,,,64.89,,,,,,,,,,,,,,39.01,,,,,,,,,,,0.99,,,101.72,,,45.09,,,28.61,,,,,140.37
1582173039000,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,,,,11.06,70.65,,,,,0.15,,,,,,,2.56,,,,,,,10.93,0.84,40.65,,116.35,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,111.43,,,,,,,,,,,,,,19.86,,,,,,,18.38,,,,0.46,,,1.32,,,42.44,,2.30,17.83,,,,,422.59
1582240159000,,,,,,,,,,7.09,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.70,,,,,,,,6.61,3.39,,152.38,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,170.15,,,1.43,,,,,,,,,,,6.97,2.27,,,,,,,,,,,,,,,,38.93,,,25.70,,,,,164.47
1582306851000,,,,,,,,,,32.88,,24.57,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,20.81,,,2.00,,0.98,,,,,,,,,2.05,,,109.15,,,,,,,,,13.50,,,,,,,,2.48,,,,,,,,,,,45.81,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,40.33,,,21.22,,,,,232.76
1582372667000,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,11.51,,,,33.01,,,,37.24,,,,,,,,,,,,,1.49,,,,,,,0.15,,0.11,,107.42,,,0.00,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,16.07,,0.94,6.93,43.63,,,,262.27
1582439543000,,,,,,,,,,82.81,,,,,,,,,,7.00,,,,,,,,,0.58,,,,,,20.07,,,,,,37.33,,,,,,0.02,,,2.58,,,,,20.00,3.97,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,21.00,,,8.81,,,,,62.21
1582505376000,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,18.18,,,,,,4.99,,,44.57,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,39.18,,,,,,,,,,,,,,4.34,,,,,,,,,,,2.25,,,4.03,,,8.87,,,8.28,,,,,97.33
1582571821000,,,,,,,,,,137.45,,,,,,,,,,,,,,,,,,,,,5.62,,,,11.20,208.28,,,,,,,,,5.00,,3.14,,,,,,,,11.25,0.01,,,75.98,,,,,,,,,,,,,,,,,5.87,,,,,,,,,0.14,,152.67,,,,,,,,,,,,,,2.99,,,,,,,,,,,6.21,,,3.87,,,29.68,,,11.46,20.00,,,,77.53
1582638796000,,,,,,,,,,19.04,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,3.01,,,,,,,,11.71,2.01,,82.10,,,,,,,,,48.30,,,,,,,,12.45,,6.91,,,,339.87,,,,,41.78,,,,,,,,,,,,,,46.18,,,,,,,1.08,,,,11.79,,,33.80,,,42.50,,,41.51,99.70,,,,180.53
1582705647000,,,,,,,,,,43.00,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,6.96,,,,,,,0.70,,,,,,,,21.05,,,8.58,,,0.13,,,,3.50,,18.83,,,,,,,,17.92,,,,,,,,,,,124.16,,,,,,,,,,,,,,41.86,,,,,,,,,,,10.86,,,2.80,,,22.58,,3.39,17.16,40.09,,,,313.48
1582771019000,,,,,,,,,,16.58,,,,,,,,,,10.89,,,,,,,,,0.00,,,,,,11.16,,,,,,,20.00,,,22.00,,0.61,3.46,,30.00,,,,,11.04,6.71,26.76,,25.31,,,,,,,11.48,,25.00,,,,,,,,1.13,,,,,,,,46.00,,,105.94,,,,,,,,,,,,,,26.68,0.75,,,,,,8.00,,,,32.82,,,0.47,,,53.07,,0.71,25.66,,,,,255.13
1582837876000,,,,,,,,,,13.83,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,60.68,,1.53,,,,,,,,,11.68,0.59,,426.43,,,,,,,,,37.34,,,,,,,,1.12,,,,,,,,90.00,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,0.20,,,24.36,,,23.66,,,42.12,,322.72
1582904573000,,,,,,,,,71.07,6.31,,25.68,,,,9.92,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.68,10.00,,,,,,,,28.98,,,,,,1.81,,,623.42,,,,4.06,,,,,8.00,,,,,,,,0.96,,,,,,,,,0.20,,210.29,,,,,,,,,,,,,,,2.69,,,,,,1.14,,,,0.41,,,,,,78.15,,,32.33,5.00,,16.15,,300.53
1582970808000,,,,,,,,,19.89,2.68,,,,,,5.11,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,0.53,,,,,,,,,,,,,,0.49,,,,,,,0.06,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,11.40,,,,,140.23
1583036689000,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,7.89,,,,5.91,,,,,25.21,,,,,,,,1.10,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,2.22,,,4.12,,,,,52.51
1583103301000,,,,,,,,,,43.29,,,,,,21.12,,,,4.75,,,,7.45,,,,,,,,,,,,,,,,,,36.76,9.84,,,,3.00,2.51,,,,,,,,1.37,,,28.29,,,,,,,,,58.58,,,361.57,,,,,3.72,,,15.00,,,,,,,,126.14,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,11.59,,,16.21,,1.00,15.27,20.00,,,,88.43
1583168974000,,,,,,,,,,27.11,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,40.46,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,0.14,,,,,,,,,,3.09,,,,,,16.38,,0.04,8.44,,,,,215.74
1583235956000,,,,,,,,,,1.79,,,,,,1.04,,,,,,,,,,,,,,,,,,,,75.51,,,,,32.29,,,,5.00,,,,,,,,,,,0.22,,,34.40,,,0.23,,,,,,92.00,,,,,,,,0.66,,,,,,,,,,,25.90,,,5.13,,,,,,,,,,,,1.99,,,,,,,,,,6.72,,,,,,14.71,,42.88,39.01,20.00,,7.55,,124.57
1583302077000,,,,,,,,,,15.62,,,,,,,,,,4.64,,,,,,,,,,,,,,,,111.97,,,,,21.25,,,,12.00,,2.92,0.37,,,,,,,,0.19,56.68,,46.92,,,,,,,9.07,,,,,,,,,,0.41,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,8.26,40.00,,,,73.26
1583368317000,,,,,,,,64.78,,2.45,,,,,,,,,,,,3.80,,35.55,,,,,,,,,,,31.06,,,,,,17.19,62.74,,,11.76,,0.33,4.10,,,,,,,30.94,67.57,0.01,,330.31,,,,,,,,,,,,,,,,,23.56,,,,,,,,,,,159.13,,,,,,,,,,,,,,,2.91,,,,,,,,,,1.60,,,,,,21.60,,0.57,34.49,35.00,,,,128.65
1583435384000,,,,,,,,,,135.93,,,,,,,,,,,,,,106.15,,,,,,,,3.42,,,,,,2.42,,,30.98,50.00,,,,,3.72,0.75,,10.00,,,,,,19.47,47.93,,166.61,,,,,,,17.37,,10.00,,,,,,,,1.98,,,,,,,5.89,,,,299.37,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,77.70,,1.98,25.63,25.00,,,,153.70
1583502285000,,,,,,,,,,7.66,,,,,,,,,,3.88,,,,91.98,,,,,,,,,,,,,,,,,15.78,,,,17.50,,1.39,,,11.00,,,,,,1.44,53.88,,41.02,,,,,,,,,9.00,,,,,,,,15.88,,,,,,,,,,,124.61,,,,,20.16,,,,,,,,,,,,,,,,,,,,0.84,,,20.33,,,42.37,,0.12,26.56,33.10,,,,247.40
1583567810000,,,,,,,,,,97.61,,,,,,54.02,,,,,,,,30.19,,,,,,,,,,,,,,6.41,,,,81.92,62.33,,24.07,,42.38,0.54,,,,,,,,87.10,8.64,,194.25,,,,403.66,,,,,91.50,,,410.99,,,,,2.40,,,,,,,2.35,,,,212.02,,,,,78.95,,,,,,,,,,2.85,,,,,,,,,,27.55,,,,,,62.27,,0.24,25.85,50.07,,,,316.51
1583633541000,,,,,,,,,,205.44,,,,,,38.05,,,,,,,6.10,35.88,,,,,,,,,,,,,,,,,7.60,,20.67,,26.00,,,,,,,,,,,0.25,0.19,,87.63,,,,,,,,,8.66,,,,,,,,0.23,,,,,,,,,,,182.50,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,34.00,,33.46,13.35,,,,,122.27
1583699841000,,,,,,,,,,5.55,,,,,,6.61,,,,,,,,57.80,,,,,,,,,,,,,,,,,44.93,,,,47.00,,,,,,,,,,,0.55,5.90,,57.68,,,0.09,,,,,,20.00,,,,,,,,0.70,,,5.00,,,,,,,,61.88,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,21.74,,,15.12,5.00,,,,183.71
1583767163000,,,,,,,,,,145.71,,,,,,21.16,,,,5.84,,,,,,,,,,,,,,,6.13,,,,,,,16.92,40.76,,,,0.84,,,26.05,,,,0.10,6.10,13.42,39.90,,16.90,,,,,,,,,44.68,,,,,,,32.63,15.99,,2.87,5.00,,,,0.20,,,,463.06,,,,,,80.96,,,,,,,,,5.07,,,,,,,,,,0.64,,,3.01,,,52.90,,0.37,32.08,20.61,,,,159.12
1583833348000,,187.13,,300.90,,,,,,29.01,,,,,,148.56,,,,,,,,,,,,,,,,,,,2.28,,,,,,,7.94,60.75,,,,,0.26,,66.20,,,,,2.23,7.66,,,123.13,,,,,,,,,20.71,,,,,,,,0.36,,,,,,,0.43,,1.98,,826.50,,,,,,,,,,,,,,,,,,,,,3.60,,,,7.42,,,216.81,,,121.08,,60.15,56.08,38.69,,,,316.72
1583900197000,,,,,,,,,36.29,13.92,,,,,,58.97,,,,,,,,,,,,,,,,,,,22.10,,,,,,60.41,15.00,50.51,,10.12,,0.12,,,40.86,,,,,21.99,2.32,,,181.28,,,,,,,,,19.45,,210.00,,,,,,0.28,,7.25,,,,,,,,,556.33,,,,,5.70,,,,,,,,,,,,,,,,,,,,5.88,,,0.50,,,153.90,,4.63,53.22,10.00,,,,234.52
1583966404000,,,,,,,,0.09,,66.98,,,,,,43.91,,,,,,,,85.01,,,,,,,,,,,16.28,,,0.09,,17.48,7.89,35.08,120.81,,23.96,,0.16,,,60.46,,,,,16.14,3.30,66.56,,393.65,,,,,,,,,90.01,,150.00,,,,,0.52,0.22,,11.81,,,,,0.20,134.86,,,480.99,,,,,25.45,22.04,,,,,,,,,10.36,,,,,,34.06,,,,8.09,,,51.77,,,102.86,,3.19,73.80,100.92,,,,261.64
1584033400000,,,,585.63,,,,140.61,,99.90,,,,,,57.21,,,,,,,,171.83,,,,,,,,,,,42.28,,,,,,26.54,,261.62,,76.46,,,,,224.54,,,,,42.08,71.17,9.77,,573.15,,,,5.14,,,,,42.84,,,,,,,,34.62,,98.49,140.00,,,,,,0.26,,643.89,,,,,5.55,40.18,,,,,,,,,7.61,,,,,,,,,,32.15,,,27.00,,,165.24,,,69.49,15.00,,76.10,,393.53
1584100621000,,,,,,,,,,48.66,,,,,,115.63,,,,,,,,,,,,,0.40,,,,,,,,,,,92.74,32.21,,18.47,,55.93,,,0.35,,,,,,,,37.92,,,645.73,,,,5.10,,,,,9.25,,,,,,,,0.88,,,,,,,,,,,795.03,,,,,58.38,,64.15,,,,,,,,,,,,,,,,,,,,,,,,32.34,,1.54,35.31,,,,,233.74
1584168330000,,,,,,,,,,28.90,,,,,,63.13,,,,,,,,,,,,,,,,,,,9.25,,,,,,18.03,,21.78,,,,33.68,,,68.95,,,,,9.28,0.36,17.77,,143.34,,,,18.45,,,,,44.31,,,,,,,,208.60,,,,,,,,,,,1015.12,,,,,176.46,,,,,,,,,,,,,,,,,,,,13.47,,,,,,152.16,,,56.49,,,,,501.76
1584234522000,,,,,,,,,,1.59,,,,,,21.14,,,,15.92,,2.05,,,,,,,,,,13.86,,,10.67,,,,,,34.30,20.35,,,16.00,,,108.83,,,,,,,10.63,0.64,32.58,,216.00,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,367.14,,,,120.85,174.59,0.41,,,,,,,,,0.33,,,,,,,,,,14.23,,,23.00,,,78.37,,,41.37,,,,,84.24
1584300469000,,,,,,,,,,0.51,,,,,6.67,5.60,,,,,,,56.28,,,,,,,,,,,,,,,8.00,,,16.62,,,,,,,44.62,,,,,,,,2.32,,,13.19,,,,,,,,,,,,,,,,,1.32,,,,,,,1.87,,,,103.15,,,,,,,,,,,,,,,0.05,,,,,,,,,,10.95,,,,,,,,6.59,11.22,,,,,56.65
1584367227000,,,,,,,,,,25.45,,,,,,,,,,,,,74.68,,,,,,,,,,,,,,,19.39,,,52.00,,,,14.38,,13.58,,,129.15,,,,,,3.17,3.70,,98.96,,,,,,,,,37.55,,,,,,,,3.44,,,,,,,,,,,571.52,,,,12.99,,,,,,,,,,,1.64,,,,,,7.12,,,,8.85,,,3.97,,,61.29,,,50.22,13.04,,,,254.92
1584434720000,,,,,,,,,,21.63,,,,,3.00,19.44,,,,,,,,,,,,,,,197.00,,,,,,,61.09,,,26.23,30.34,,,96.85,,,,,,,,,,,8.86,19.76,,1113.23,,,,12.28,,,,,102.36,,,,,,,,0.04,,,,,,,,,,,584.99,,,,,,,,,,,,,,,3.70,,,,,,82.60,,,,14.10,,,0.40,,,60.77,,,44.01,43.37,,,,247.67
1584500082000,,,,,,,,,16.04,3.01,,,,,5.12,45.41,,,,,,,,,,,,,,,,,,,20.67,,,4.06,,,,,,,,,,1.43,,,,,,,20.28,9.08,,,142.90,,,2.26,,,,,,58.33,,,,,,,,40.77,,,,,,,,90.00,,,220.13,,,,0.92,,,,,,,,,,,0.88,,,,,,46.61,,,,16.29,,,9.88,,,31.09,,0.46,25.45,3.87,,,,68.60
1584566455000,,,,,,,,,,,,,,,31.93,19.88,,,,12.14,,,,3.53,,,,,,,,,,,,,,,,,3.50,30.10,,,51.34,,,,,,,,,,,0.45,,,166.94,,,,,,,,,39.00,,,,,,,,106.66,,,,,,,,5.00,,,329.10,,,,20.59,,,,,,,,,,,,,,,,,5.05,,369.44,,6.38,,,0.49,,,27.95,,,17.03,50.03,,,,160.06
1584632903000,,,,,,,,3.54,,9.52,,,,,10.73,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,3.46,,5.26,,,,,,2.49,9.99,,62.94,,,,,,,,,120.50,,,,,,,,0.98,,,,,,,,5.00,,,224.79,,,,4.53,,,105.60,,,,,,,,4.06,,,,,,8.38,,,,117.19,,,2.95,,,66.21,,,,56.33,,,,167.15
1584699859000,,,,,,,,,10.87,5.43,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,55.95,,,,,,,,,,,41.75,,,60.22,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,451.03,,,,6.87,,,88.95,,,,,,,,,,,,,,83.16,,,,0.79,,,,,,50.32,,,6.87,19.97,,,,65.35
1584766483000,,,,,,,,35.88,15.10,0.20,,,,,26.77,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,1.90,,5.44,,,,,,,26.00,,114.94,,,,,,,,,76.64,,,,,,,,1.55,,,,,,,,,,,656.24,,,,,,,144.55,,,,,,,,,,,,,,75.40,,,,22.31,,,7.59,,,105.92,,0.70,31.54,54.99,,,,140.51
1584833664000,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,20.57,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,129.56,,,,2.33,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,11.92,,,,5.00,,,,173.00
1584902413000,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,0.37,,,0.86,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,36.06,,,,,,,,,,,,,,,,,,1.05,,,0.91,,,,,,6.03,,,,,50.86
1584970249000,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,50.00,,,,,,,,,,,,2.77,,,8.95,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,37.92,,,,,,,72.38,,,,,,,,0.37,,,,,,,,,,11.90,,,,,,24.56,,,11.86,,,,,92.14
1585036977000,,,,,,,,,14.32,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,3.55,,,,,,0.07,,,,,,,,,1.91,1.99,,36.17,,,,,,,,,10.00,,,,,,,,1.01,,,,,,,,,,,89.04,,,,0.20,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,4.07,,1.22,20.57,,,,,116.82
1585105600000,,,,,,,,,15.04,1.91,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,40.00,,,,,,,,,,,,5.08,,,180.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.66,,,,1.00,0.01,,,,,,,,,,,,,,,,,,,14.46,2.13,,,1.87,,,3.34,,0.52,10.21,65.38,,,,256.49
1585173391000,,,,,,,350.00,,,2.61,,,,,22.91,84.66,,,,,,,,100.00,,,,,,,,,,,,,,20.12,,,19.12,,,,10.61,,1.67,,,,,,,,,73.81,0.61,,240.46,,,,,,,,,85.23,,,,,,,,5.91,,,,,,,,,,,442.85,,,,177.53,,,117.55,,,,,,,,,,,,,,,,,,21.82,,,4.22,,,49.20,,4.85,40.90,200.10,,,,324.24
