timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1582106715000,,,,,,,,,,,64.89,69.86,,,,10.00,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,0.99,,,,,,,,101.72,,,,,39.01,,,,,33.99,,,0.35,,,,,8.84,,,,,,,45.09,,,,28.61,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,6.89,8.00,,,,,,,,,153.38
1582173039000,,,,,,,,,,,111.43,70.65,,,,,11.06,,,,,,,,,,,,,,18.38,,,116.35,10.93,,,,,,,,,,,,,0.46,,,,,,,,1.32,,,,0.15,19.86,,,,,36.76,2.30,,0.84,,,,,5.24,,,,,,,42.44,,,,17.83,,,,,,,,,,,,,2.56,,,,,40.65,,,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,170.15,,,,,,,,,,8.42,3.01,,,,,,,,,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,1.43,,,,7.09,,,6.61,,,,,3.97,,,,,,,38.93,,,,25.70,,,,,,,,,,,,,0.70,,,,,3.39,,,,,,,,,,,,,,,,,,,,,2.27,,164.47
1582306851000,,,,,,,,,,,45.81,,,,,13.50,,,,,3.70,20.81,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,32.88,,,2.05,,,,,2.48,,,,,,,40.33,,,,21.22,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,2.00,,,,,,,,,257.32
1582372667000,,,,,,0.15,,,,,107.42,,,,,,11.58,,,,,,43.63,,,,,,,,,,,33.01,11.51,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,0.00,,,,12.98,0.94,,,,,,,1.49,,,,,,,16.07,,,,6.93,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,188.79,,,,,,20.07,,,,7.00,,,,,,,,,,,,,40.79,20.00,,,,,,,,,,,,2.58,,,,,,,,,7.00,,,,37.33,,,,,,82.81,,,3.97,,,,,,,,,,,,21.00,,,,8.81,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,39.18,,,,,,,,,,,14.12,,,,,,,,,,,,44.57,,,,,,,,,,,,,18.18,2.25,,,,,,,,4.03,,,,,4.34,,,,,73.05,,,4.99,,,,,0.29,,,,,,,8.87,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,152.67,208.28,,,,,11.20,,,,,,20.00,,,,,,,,,,,75.98,11.25,,,,,,,,,,,,,6.21,,,,,,,,3.87,,,,,2.99,,,,,137.45,,,0.01,,,,,5.87,,,,,,,29.68,,,,11.46,,,,,,,,,,,,,,,3.14,,,,,,,,,5.62,,,,,,,,5.00,,,,,,,,,77.66
1582638796000,,,,,,,,,,,41.78,,,,,48.30,,,,,7.04,,99.70,,,,,,,,1.08,,,82.10,,,,,,,,,,,,,,11.79,,,,,,,,33.80,,,,,46.18,,,,,19.04,,,11.71,,,,,12.45,,,,,,,42.50,,,,41.51,,,,339.87,,,,,,,,,3.01,,,,,2.01,,,,,,,,,,,,,6.91,16.00,,,,,,,,,180.53
1582705647000,,,,,,,,,,,124.16,,,,,18.83,,,,,,,40.09,,,,,,,,,,,8.58,,,,,,,,,,,,,,10.86,,,,,,,,2.80,,,,6.96,41.86,,,,,43.00,3.39,,21.05,,,,,17.92,,,,,,,22.58,,,2.33,17.16,,,,,,0.13,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,105.94,,,,,25.00,11.16,,,,10.89,20.00,,,,,,,,,8.00,,,25.31,11.04,,,,,,,,,,,,30.00,32.82,,,,,,,,0.47,,,,,26.68,,,,,16.58,0.71,,6.71,,,,,1.13,,,,,,,53.07,,,,25.66,,,,,,,,,,,,,3.46,,0.61,,,26.76,,,,,,,,,,,,,,22.00,,,,,,,0.75,,312.62
1582837876000,,,,,,,,,,,125.95,,,,,37.34,,,,,,,,,,,,,32.72,,,,,426.43,,,,,,,,,,,,,,9.84,,,,,,,,0.20,,,,27.77,,,,42.12,,13.83,,,11.68,,,,,1.12,,,,,,,24.36,,,,23.66,,,,,,,,,,,,,,,1.53,,,0.59,,,,,,,,,,,,,,60.68,,,,,,,,,412.72
1582904573000,,,,,,,,,,,210.29,,,,,8.00,,,,,,10.00,5.00,,,,,,9.92,,1.14,,,623.42,,,,,,,,,,,,,28.98,0.41,,,,,,,,,,,,10.68,,,,16.15,,6.31,,,1.81,,,,,0.96,,,,,,,78.15,,,,32.33,,,,,,,,,,,4.06,,,,,,71.07,,,,,,,,,,,,,,,,,,,,,,2.69,,326.43
1582970808000,,,,,,0.06,,,,,96.01,,,,,,,,,,5.21,,,,,,,,5.11,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,0.49,,,,,,,8.31,,,,11.40,,,,,,0.53,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,67.79,,,,,25.21,,,,,,,,,,,,,,,2.03,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,1.10,,,,,,,2.22,,,,4.12,,,,,,,,,,,5.91,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,126.14,,,,,58.58,,,,,4.75,36.76,20.00,,,,,,21.12,,,,,28.29,,15.00,,,361.57,,,,,,,,,15.51,,,,,,,,11.59,7.45,,,,,,,,,43.29,1.00,,1.37,,,,,3.72,,,,,,,16.21,,,,15.27,,,,,,,,,,,,,2.51,9.84,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,54.39,,,,,,,,,,21.33,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,27.11,0.04,,1.29,,,,,,,,,,,,16.38,,,,8.44,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,0.14,,215.74
1583235956000,,,,,,,,,,,25.90,75.51,,,,92.00,,,,,,,20.00,,,,,,1.04,,,,,34.40,,,,,,,,,,,,,,6.72,,,,,,,,,,,,32.29,,5.13,,7.55,,1.79,42.88,,0.22,,,,,0.66,,,,,,,14.71,,,,39.01,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.99,,124.57
1583302077000,,,,,,,,,,,157.26,111.97,,,,,,,,,4.64,,40.00,,,,,,,,,,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,15.62,,,0.19,,,,,0.41,,,,,,,37.53,,,,8.26,,,,,,,,,,,,,0.37,,2.92,,,56.68,,,,,,,,,,,,,,12.00,,,,,,,,,82.34
1583368317000,,,,,,,,,,,159.13,,,,,,31.06,,,,,62.74,35.00,,,,,,,,,,,330.31,30.94,,,,,,,,,,,,,1.60,,,,,,,,,35.55,,,17.19,,,,,,2.45,0.57,,67.57,,,,,23.56,,,,,,,21.60,,,,34.49,,,,,,,,,,,,,4.10,,0.33,,,0.01,,,,,3.80,,,,,,,,,11.76,,,,,,,2.91,,193.43
1583435384000,,,,,,5.89,3.42,,,,299.37,,,,,10.00,,,,,,50.00,25.00,,,,,,,,,,,166.61,,,,,,,,,,,,,10.00,6.52,,,,,,,,,106.15,,,30.98,,,,,,135.93,1.98,,19.47,,,,,1.98,,,,,,,77.70,,,2.42,25.63,,,,,,,,,,,,,0.75,,3.72,,,47.93,,,,,,,,,,,,,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,,124.61,,,,,9.00,,,,,3.88,,33.10,,,,,,,,,,,41.02,,,,,,,,,,,,,11.00,0.84,,,,,,,,20.33,91.98,,,15.78,,,,,,7.66,0.12,,1.44,,,,,15.88,,,,,,,42.37,,,,26.56,,,,,,,,,,,,,,,1.39,,,53.88,,,,,,,20.16,,,,,,,17.50,,,,,,,,,247.40
1583567810000,,,,,,2.35,,,,,212.02,,,,,91.50,,,,,,81.92,50.07,,,,,,54.02,,,,,194.25,,,,,410.99,,,,,,,,,27.55,,,,,,,,,30.19,,,,,,,,,97.61,0.24,,87.10,,,,,2.40,,,,,,,62.27,,,6.41,25.85,,,,,,,,,,,403.66,,0.54,62.33,42.38,,,8.64,,,,,,,78.95,,,,,,,24.07,,,,,,,2.85,,316.51
1583633541000,,,,,,,,,,,182.50,,,,,8.66,,,,,,,,,,,,,38.05,,10.00,,,87.63,,,,,,,,,,,,,,,,,,,,,,,35.88,,,7.60,,,,,,205.44,33.46,,0.25,,,,,0.23,,,,,,,34.00,,,,13.35,,,,,,,,,,,,,,20.67,,,,0.19,,,,6.10,,,,,,,,,,26.00,,,,,,,,,122.27
1583699841000,,,,,,,,,,,61.88,,,,,20.00,,,,,,,5.00,,,,,,6.61,,,,,57.68,,5.00,,,,,,,,,,,,,,,,,,,,,57.80,,,44.93,,,,,,5.55,,,0.55,,,,,0.70,,,,,,,21.74,,,,15.12,,,,,,0.09,,,,,,,,,,,,5.90,,,,,,,,,,,,,,47.00,,,,,,,3.13,,183.71
1583767163000,,,,,,0.20,,,,,463.06,,,,,44.68,6.13,,,,5.84,16.92,20.61,,,,,0.10,21.16,,,,,16.90,6.10,5.00,,,,,,,,,,,26.05,0.64,,,,,,,,3.01,,,,,,,,,,145.71,0.37,,13.42,,,,,15.99,,,,,,,52.90,,,,32.08,,,,,,,,,,,,,,40.76,0.84,,,39.90,,,80.96,,,,,,,,,,2.87,,,,,,,,5.07,,191.75
1583833348000,,,,,,0.43,,,,,826.50,,,,,20.71,2.28,,,300.90,,7.94,38.69,,,,,,148.56,,3.60,187.13,,123.13,2.23,,,,,,,,,,,,66.20,7.42,,,,,,,,216.81,,,,,,,,,,29.01,60.15,,7.66,,,,,0.36,,,,,,,121.08,,,,56.08,,,,,,,,,,,,,0.26,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,318.70
1583900197000,,,,,,,,,,,556.33,,,,,19.45,22.10,,,,,15.00,10.00,,,,,,58.97,,,,,181.28,21.99,,,,,210.00,,,,,,,40.86,5.88,,,,,,,,0.50,,,,60.41,,,,,,13.92,4.63,,2.32,,,,,0.28,,,,,,,153.90,,,,53.22,,,,,,,,,,,,,,50.51,0.12,,36.29,,,,,,,,5.70,,,,,,7.25,10.12,,,,,,,,,234.52
1583966404000,,,,,,0.20,,,,,480.99,,,,,90.01,16.28,,,,,35.08,100.92,,,,,,43.91,,34.06,,,393.65,16.14,,,,,150.00,,,,,,,60.46,8.09,,,,,,,,51.77,85.01,,,7.89,,,,,,66.98,3.19,,3.30,,,,,0.22,,,,,,,102.86,,,0.09,73.80,,,,,,,,,,,,,,120.81,0.16,,,66.56,,,22.04,,,,25.45,,,,,,11.81,23.96,,,,,,,10.36,,414.58
1584033400000,,,,,,,,,,,643.89,,,,,42.84,42.28,,,585.63,,,15.00,,,,,,57.21,,,,,573.15,42.08,140.00,,,,,,,,,,,224.54,32.15,,,,,,,,27.00,171.83,,,26.54,,,,76.10,,99.90,,,71.17,,,,,34.62,,,,,,,165.24,,,,69.49,,,,,,,,,,,5.14,,,261.62,,,,9.77,,,40.18,,,,5.55,,,,,,98.49,76.46,,,,,,,7.61,,534.40
1584100621000,,,,,,,,,,,795.03,,,,,9.25,,,,,,,,,,,,,115.63,,,,,645.73,,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,48.66,1.54,,37.92,,,,,0.88,,,,,,,32.34,,,,35.31,,,,,,,,,,,5.10,,0.35,18.47,,,,,,,,,,,58.38,,,,,,,55.93,,,,,64.15,,,,326.87
1584168330000,,,,,,,,,,,1015.12,,,,,44.31,9.25,,,,,,,,,,,,63.13,,,,,143.34,9.28,,,,,,,,,,,,68.95,13.47,,,,,,,,,,,,18.03,,,,,,28.90,,,0.36,,,,,208.60,,,,,,,152.16,,,,56.49,,,,,,,,,,,18.45,,,21.78,33.68,,,17.77,,,,,,,176.46,,,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,13.86,,,,367.14,,,,,,10.67,,,,15.92,20.35,,,,,,,21.14,,,,,216.00,10.63,,,,,,,,,,,,,14.23,,,,,,,,23.00,,,,34.30,,,,,,1.59,,,0.64,,,,,12.57,,,,,,,78.37,,,,41.37,,,,,,,,,,,,,108.83,,,,,32.58,,120.85,0.41,,2.05,,174.59,,,,,,,16.00,,,,,,,0.33,,84.24
1584300469000,,,,,,1.87,,,,,103.15,,,,,,,,,,,,,,,,,,5.60,,,,,13.19,,,,,,,,,,,,,,10.95,,,,,,,6.67,,,,,16.62,,,,,,0.51,6.59,,2.32,,,,,1.32,,,,,,,,,,8.00,11.22,,,,,,,,,,,,,44.62,,,,,,,,,56.28,,,,,,,,,,,,,,,,,0.05,,56.65
1584367227000,,,,,,,,,,,571.52,,,,,37.55,,,,,,,13.04,,,,,,,,7.12,,,98.96,,,,,,,,,,,,,129.15,8.85,,,,,,,,3.97,,,,52.00,,,,,,25.45,,,3.17,,,,,3.44,,,,,,,61.29,,,19.39,50.22,,,,,,,,,,,,,,,13.58,,,3.70,,12.99,,74.68,,,,,,,,,,14.38,,,,,,,1.64,,254.92
1584434720000,,,,,,,,,,,584.99,,,,,102.36,,,,,,30.34,43.37,,,,,,19.44,,82.60,,,1113.23,,,,,,,,,,,,,,14.10,,,,,,,3.00,0.40,,,,26.23,,,,,,21.63,,,8.86,,,,,0.04,,,,,,,60.77,,,61.09,44.01,,,,,,,,,,,12.28,,,,,,,19.76,,,,,,197.00,,,,,,,,96.85,,,,,,,3.70,,247.67
1584500082000,,,,,,,,,,,220.13,,,,,58.33,20.67,,,,,,3.87,,,,,,45.41,,46.61,,,142.90,20.28,,,,,,,,,,,,,16.29,,,,,,,5.12,9.88,,,,,,,,,,3.01,0.46,,9.08,,,,,40.77,,,,,,,31.09,,,4.06,25.45,,,,,,2.26,,,,,,,1.43,,,,16.04,,,0.92,,,,,,,,,,,,,,,,,,,0.88,,158.60
1584566455000,,,,,,,,,,,329.10,,,,,39.00,,,,,12.14,30.10,50.03,,,,,,19.88,,5.05,,,166.94,,,,,,,,,,,,,,6.38,,,,,,,31.93,0.49,3.53,,,3.50,,,,,,,,,0.45,,,,,106.66,,,,,,,27.95,,,,17.03,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,51.34,,,,,,,,,534.50
1584632903000,,,,,,,,,,,224.79,,,,,120.50,,,,,,,56.33,,,,,,28.68,,8.38,,,62.94,,,,,,,,,,,,,5.26,117.19,,,,,,,10.73,2.95,,,,,,,,,,9.52,,,2.49,,,,,0.98,,,,,,,66.21,,,,,,,,,,,,,,,,,3.46,,,,,9.99,,4.53,,,,,,,,,,,,18.65,,,,,105.60,,4.06,,175.70
1584699859000,,,,,,,,,,,451.03,,,,,,,,,,,24.99,19.97,,,,,,43.44,,83.16,,,60.22,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,5.43,,,41.75,,,,,0.80,,,,,,,50.32,,,,6.87,,,,,,,,,,,,,,,,,10.87,,,6.87,,,,,,,,,,,,55.95,,,,,88.95,,,,65.35
1584766483000,,,,,,,,,,,656.24,,,,,76.64,,,,,,3.80,54.99,,,,,,37.24,,75.40,,,114.94,,,,,,,,,,,,,5.44,22.31,,,,,,,26.77,7.59,,,,,,,,,,0.20,0.70,,,,,,,1.55,,,,,,,105.92,,,,31.54,,,,,,,,,,,,,1.90,,,,15.10,26.00,,,,,,,,,,,,,,,,,,,144.55,,,,176.40
1584833664000,,,,,,,,,,,129.56,,,,,,,,,,,,5.00,,,,,,,,,,,20.57,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,3.36,,,0.75,,,,,0.04,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,1.05,,,,,,,,0.91,,,,5.22,,,,,,2.74,,,0.37,,,,,,,,,,,,,,,,6.03,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,50.86
1584970249000,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,11.90,,,,,,,3.98,,,,,32.76,,,,,,,,,2.77,,,,,1.45,,,,,,,24.56,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,72.38,,0.37,,92.14
1585036977000,,,,,,,,,,,89.04,,,,,10.00,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,1.15,1.22,,1.91,,14.03,,,1.01,,,,,,,4.07,,,63.17,20.57,,,,,,,,,,,,,,,0.07,,14.32,1.99,,0.20,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,119.66,,,,,,,,,,,,65.38,,,,,,20.54,,,,,180.75,,,,,,,,,,,,,,2.13,,,,,,,,1.87,,,,9.29,,,,,,1.91,0.52,,5.08,,14.46,,,,,,,,,,3.34,,,,10.21,,,,,,,,,,,,,,,,,15.04,,,1.00,,,,,0.01,,,40.00,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,442.85,,,,,85.23,,,,,,,200.10,,,,,,84.66,,,,,240.46,,,,,,,,,,,,,,21.82,,,,,,,22.91,4.22,100.00,,,19.12,,,,,,2.61,4.85,,73.81,,,,,5.91,,,,,,,49.20,350.00,,20.12,40.90,,,,,,,,,,,,,,,1.67,,,0.61,,177.53,,,,,,,,,,,,10.61,,,,,117.55,,,,324.24
1585239172000,,,,,,,,,,,197.43,,,,,13.77,,,,,,,,,,,,,,,,,,138.30,,,,,,,,,,,,,,65.04,,,,,,,95.00,,,,,,,,,,,,0.21,,12.53,,12.63,,,1.12,,,,,,,3.70,,,20.24,17.14,,,,,,,,,,,6.45,,,,,,,8.19,,87.78,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,10.48,,,,,341.43,,,,,,,,,,,,54.00,,,,,,17.58,,,,,70.27,,,,,,,,,,,,,,1.58,,,,,,,72.13,1.53,,,,,,,,,,12.10,0.58,,11.26,,21.90,,,0.55,,,,,,,8.08,,,34.15,15.60,,,,,,0.42,,,,,,,,,0.08,,,4.18,,120.63,,,,,,,,,,,,,,,,,,,0.31,,282.62
1585372283000,,,,,,,,,,,90.23,,,,,20.97,,,,,,,,,,,,,,,0.74,,,85.04,,,,,,,,,,,,,,1.86,,,,,,,20.00,1.00,20.00,,,,,,,,,2.30,,,4.16,,,,,70.05,,,,,,,16.52,,,,14.89,,,,,,,,,,,,,,,,,17.22,4.13,,18.32,,,,,,,,,,,,2.55,,,,,,,,,108.12
1585438491000,,,,,,,,,,,78.04,,,,,,,,,,,,14.03,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.04,,,0.03,,,,,0.02,,,,,,,2.27,,,4.79,2.19,,,,,,,,,,,,,0.60,,,,,4.04,,2.87,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,22.43,,,,,,,,,,,,10.00,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,29.32,,,,,3.84,,,,,,,30.73,,,,2.75,,,,,,,,,,2.11,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,198.82,,,,,14.66,,,,,,,,,,,,,7.28,,12.99,,,396.56,,,,,,,,,,,,,,5.93,,,,,,,7.60,4.59,,,,13.30,,,,,,3.91,,,68.55,,,,,2.37,,,,,,,39.63,,,,15.50,,,,,,,,,,7.25,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,173.15
