timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,8.00,,,10.00,,,,,,,,6.89,,,,44.77,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,0.99,,,,7.28,,,,,8.84,,,,,,,28.61,,,,,,,,,,,,,,,,,,33.99,0.35,,,,101.72,,,,64.89,,153.38
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,2.30,,10.93,,,,,,,,,116.35,,,,,42.44,,,,,,,,,,,,,,,,,,,,,,70.65,,,,,18.38,0.46,,,,40.65,,,,,5.24,,,,,,,17.83,,,,,,,,2.56,,11.06,,,,,,,,36.76,0.84,,0.15,,1.32,,,,111.43,,422.59
1582240159000,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,152.38,,,,,38.93,,,,,,,,,1.43,,,,,,,,,,,,,,,,,8.42,,,,,,3.39,,,,,3.97,,,,,,,25.70,,,,,,,,0.70,3.01,,,,,,,,,7.09,6.61,,,,,,,,170.15,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,2.00,,,13.50,,,,,,,,,,,,109.15,,,,,40.33,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.70,,,,,,,,,,,2.48,,,,,,,21.22,,,,,,,,,20.81,,,,,,,,,32.88,2.05,,,,,,,,45.81,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.94,,11.51,,,,,,,,,33.01,,,,,16.07,,,,,,,,,0.00,,,37.24,,,43.63,,,,,,,,,,,,,20.75,,,,,,,,,1.49,,,,,,,6.93,,,,,,,,,,11.58,,,,,,,,12.98,,,,,,,,,107.42,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,40.79,,,,,21.00,,,,,,,,,,,,,,,,,0.02,,,,,,,,,7.00,,,,,,,2.58,,,,,,,,,,,8.81,,,,,,,,,,20.07,,,,,,,,82.81,3.97,,37.33,,7.00,,,,188.79,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,44.57,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,18.18,,,,0.29,,,,,,,8.28,,,,,,,,,14.12,,,,,,,,,73.05,4.99,,,,4.03,,,,39.18,,97.33
1582571821000,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,2.99,,,,,5.00,,,,,,11.25,,,,,,,,,75.98,,,,,29.68,,,,,,,,,,,,,,,20.00,,3.14,,,,,208.28,,,,,,6.21,,,,,,,,,5.87,,,,,,,11.46,,,,,,,,,,11.20,,,,,,,,137.45,0.01,,,,3.87,,,,152.67,,77.66
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,16.00,,,48.30,,,,,,,,6.91,,,,82.10,,,,,42.50,,,,,,,,,,,,,,,99.70,,,,,,,,,,,7.04,1.08,11.79,,,,2.01,,,,,12.45,,339.87,,,,,41.51,,,,,,,,3.01,,,,,,,,,,19.04,11.71,,,,33.80,,,,41.78,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,41.86,,,,,,,,18.83,3.39,,,,,,,,,,,8.58,,,,,22.58,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,10.86,,,,,,,,,17.92,,,,,,,17.16,,,,,,,,0.70,,,,,,,,,2.33,43.00,21.05,,6.96,,2.80,,,,124.16,,337.98
1582771019000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,22.00,,,25.00,0.71,,11.04,,,,,,,,,25.31,,,,,53.07,,,,,,,,,,,,,,,,,0.61,,,,,,,,,10.89,8.00,32.82,,,,26.76,30.00,,,,1.13,,,,,,,25.66,,,,,,,,3.46,20.00,11.16,,,,,,,,16.58,6.71,,,,0.47,,,,105.94,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68,,,37.34,,,,,,,,,,,,426.43,,,,,24.36,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,9.84,,,,0.59,,,32.72,,1.12,,,,,,,23.66,,,,,,,,,,,,,42.12,,,,,13.83,11.68,,27.77,,0.20,,,,125.95,,412.72
1582904573000,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,623.42,,,,,78.15,,,,,,,,,,,,4.06,,,5.00,,,,,,,,,,,,1.14,0.41,,,,,28.98,,9.92,,0.96,,,71.07,,,,32.33,,,,,,,,,10.00,,,,16.15,,,,,6.31,1.81,,10.68,,,,,,210.29,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.53,,,,,,,,,,,,,,,,,,,,,40.94,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,5.11,,0.49,,,19.89,,,,11.40,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,96.01,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,7.89,,,,,2.22,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.10,,,,,,,4.12,,,,10.00,,,,,,,,,,,,,,2.68,,,,,,,,,67.79,,52.51
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,58.58,1.00,,,,,,,,,,,28.29,,,,,16.21,,,,,,,,,,,,,,,20.00,,3.00,,,,,,,15.00,,4.75,,15.51,,,,,,,21.12,,3.72,,,,,,,15.27,,,,9.84,,,,2.51,36.76,,,,,,,,,43.29,1.37,,,,11.59,,,,126.14,361.57,88.43
1583168974000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.39,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,3.09,,,,40.46,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,27.11,1.29,,,,,,,,54.39,,215.74
1583235956000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,5.00,,,92.00,42.88,,,,,,,,,,,34.40,,,,,14.71,,,,,,,,,5.13,,,,,,20.00,,,,,,,75.51,,,,,,6.72,,,,,,,1.04,,0.66,,,,,,,39.01,,,,,,,,,,,,,7.55,,,,,1.79,0.22,,32.29,,,,,,25.90,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,46.92,,,,,37.53,,,,,,,,,,,,,,,40.00,,2.92,,,,,111.97,,,,4.64,,,,,,56.68,,,,,0.41,,,,,,,8.26,,,,,,,,0.37,,,,,,,,,,15.62,0.19,,21.25,,,,,,157.26,,82.34
1583368317000,,,,2.91,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,11.76,,,,0.57,,30.94,,,,,,,,,330.31,,,,,21.60,,,3.80,,,,,,,,,,,,35.00,,0.33,,,,,,,,,,,1.60,,,,0.01,,,,,23.56,,,,,,,34.49,,,,,,,,4.10,62.74,31.06,,,,,,,,2.45,67.57,,17.19,,,,,,159.13,,193.43
1583435384000,,,,,,,,,,,,,,3.42,,,,,,,,,,106.15,5.89,,,,,,,,,,,10.00,1.98,,,,,,,,,,,166.61,,,,,77.70,,,,,,,,,,,,,,,25.00,,3.72,,,,,,,,,,,6.52,,,,47.93,10.00,,,,1.98,,,,,,,25.63,,,,,,,,0.75,50.00,,,,,,,,2.42,135.93,19.47,,30.98,,,,,,299.37,,171.06
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,91.98,,,,,,,,,17.50,,,9.00,0.12,,,,,,,,,,,41.02,,,,,42.37,,,,,,20.16,,,,,,,,,33.10,,1.39,,,,,,,,,3.88,,0.84,,,,53.88,11.00,,,,15.88,,,,,,,26.56,,,,,,,,,,,,,,,,,,7.66,1.44,,15.78,,20.33,,,,124.61,,247.40
1583567810000,,,,2.85,,,,,,,,,,,,,,,,,,,,30.19,2.35,,,,,,,,24.07,,,91.50,0.24,,,,,,,,,,,194.25,,,,,62.27,,,,,,78.95,,,,,,403.66,,,50.07,,42.38,,,,,,,,,,,27.55,,,,8.64,,,54.02,,2.40,,,,,,,25.85,,,,62.33,,,,0.54,81.92,,,,,,,,6.41,97.61,87.10,,,,,,,,212.02,410.99,316.51
1583633541000,,,,,,,,,,,,,,,,,,6.10,,,,,,35.88,,,,,,,,,26.00,,,8.66,33.46,,,,,,,,,,,87.63,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.19,,,38.05,,0.23,,,,,,,13.35,,,,20.67,,,,,,,,,,,,,,205.44,0.25,,7.60,,,,,,182.50,,122.27
1583699841000,,,,3.13,,,,,,,,,,,,,,,,,,,,57.80,,,0.09,,,,,,47.00,,,20.00,,,,,,,,,,,,57.68,,,,,21.74,,,,,,,,,,,,,,,5.00,,,,,,,,,5.00,,,,,,,,5.90,,,6.61,,0.70,,,,,,,15.12,,,,,,,,,,,,,,,,,,5.55,0.55,,44.93,,,,,,61.88,,183.71
1583767163000,,,,5.07,,,,80.96,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,44.68,0.37,,6.10,,,,,2.87,,,,16.90,,,,,52.90,,,,,,,,,,,,,,,20.61,,0.84,,,,,,,5.00,,5.84,,0.64,,,,39.90,26.05,,21.16,,15.99,,,,,,0.10,32.08,,,,40.76,,,,,16.92,6.13,,,,,,,,145.71,13.42,,,,3.01,,,,463.06,,191.75
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,300.90,,,,,,,,,,20.71,60.15,,2.23,,,,,,,,,123.13,,,,,121.08,,,,,,,,,,,,,,,38.69,,,,,,,,,,,,3.60,7.42,,,,,66.20,,148.56,,0.36,,,,,,,56.08,,,,60.75,,,,0.26,7.94,2.28,,,,187.13,,,,29.01,7.66,,,,216.81,,,,826.50,,318.70
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,19.45,4.63,,21.99,,,,,7.25,,,,181.28,,,,210.00,153.90,,,,,,5.70,,,,,,,,,10.00,,0.12,,,,,,,,,,,5.88,,,,,40.86,,58.97,,0.28,,,36.29,,,,53.22,,,,50.51,,,,,15.00,22.10,,,,,,,,13.92,2.32,,60.41,,0.50,,,,556.33,,234.52
1583966404000,,,,10.36,,,,22.04,,,,,,,,,,,,,,,,85.01,0.20,,,,,,,,23.96,,,90.01,3.19,,16.14,,,,,11.81,,,,393.65,,,,150.00,102.86,,,,,,25.45,,,,,,,,,100.92,,0.16,,,,,,,,,,34.06,8.09,,,,66.56,60.46,,43.91,,0.22,,,,,,,73.80,,,,120.81,,,,,35.08,16.28,,,,,,,0.09,66.98,3.30,,7.89,,51.77,,,,480.99,,414.58
1584033400000,,,,7.61,,,,40.18,,,,,,,,,,,,,,,,171.83,,585.63,,,,,,,76.46,,,42.84,,,42.08,,,,,98.49,,,,573.15,,,,,165.24,,,,,,5.55,,,,,,5.14,,,15.00,,,,,,,,,140.00,,,,32.15,,,,9.77,224.54,,57.21,,34.62,,,,,,,69.49,,,,261.62,,,,,,42.28,,,76.10,,,,,99.90,71.17,,26.54,,27.00,,,,643.89,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93,,,9.25,1.54,,,,,,,,,,,645.73,,,,,32.34,,,,,,58.38,,,,,,5.10,,,,,,,,,,,64.15,,,,,,,,,,,,115.63,,0.88,,,,,,,35.31,,,,18.47,,,,0.35,,,,,,,,,,48.66,37.92,,32.21,,,,,,795.03,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31,,,9.28,,,,,,,,,143.34,,,,,152.16,,,,,,176.46,,,,,,18.45,,,,,33.68,,,,,,,,,,,13.47,,,,17.77,68.95,,63.13,,208.60,,,,,,,56.49,,,,21.78,,,,,,9.25,,,,,,,,28.90,0.36,,18.03,,,,,,1015.12,,501.76
1584234522000,,,,0.33,,,,0.41,,,,,,13.86,,,,,,,,,,,,,,,,,,,16.00,,,,,,10.63,,,,,,,,120.85,216.00,,,,,78.37,,,2.05,,,174.59,,,,,,,,,,,,,,,,,,,,15.92,,14.23,,,,32.58,,,21.14,,12.57,,,,,,,41.37,,,,,,,,108.83,20.35,10.67,,,,,,,,1.59,0.64,,34.30,,23.00,,,,367.14,,84.24
1584300469000,,,,0.05,,,,,,,,,6.67,,,,,56.28,,,,,,,1.87,,,,,,,,,,,,6.59,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,5.60,,1.32,,,,,,,11.22,,,,,,,,44.62,,,,,,,,,8.00,0.51,2.32,,16.62,,,,,,103.15,,56.65
1584367227000,,,,1.64,,,,,,,,,,,,,,74.68,,,,,,,,,,,,,,,14.38,,,37.55,,,,,,,,,,,12.99,98.96,,,,,61.29,,,,,,,,,,,,,,,13.04,,13.58,,,,,,,,,,7.12,8.85,,,,3.70,129.15,,,,3.44,,,,,,,50.22,,,,,,,,,,,,,,,,,19.39,25.45,3.17,,52.00,,3.97,,,,571.52,,254.92
1584434720000,,,,3.70,,,,,,,,,3.00,,,,197.00,,,,,,,,,,,,,,,,96.85,,,102.36,,,,,,,,,,,,1113.23,,,,,60.77,,,,,,,,,,,,12.28,,,43.37,,,,,,,,,,,,82.60,14.10,,,,19.76,,,19.44,,0.04,,,,,,,44.01,,,,,,,,,30.34,,,,,,,,61.09,21.63,8.86,,26.23,,0.40,,,,584.99,,247.67
1584500082000,,,,0.88,,,,,,,,,5.12,,,,,,,,,,,,,,2.26,,,,,,,,,58.33,0.46,,20.28,,,,,,,,0.92,142.90,,,,,31.09,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,46.61,16.29,,,,,,,45.41,,40.77,,,16.04,,,,25.45,,,,,,,,1.43,,20.67,,,,,,,4.06,3.01,9.08,,,,9.88,,,,220.13,,158.60
1584566455000,,,,,,,,,,,,,31.93,,,,,,,,,,,3.53,,,,,,,,,51.34,,,39.00,,,,,,,,,,,20.59,166.94,,,,,27.95,,,,,,,,,,,,,,,50.03,,,,,,,,,,,12.14,5.05,6.38,,,,,,,19.88,,106.66,,,,,,,17.03,,,,,,,,,30.10,,,,,,,,,,0.45,,3.50,,0.49,,,,329.10,,534.50
1584632903000,,,,4.06,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,18.65,,,120.50,,,,,,,,,,,4.53,62.94,,,,,66.21,,,,,,,,,,,,,,,56.33,,,,,,,,105.60,,,,8.38,117.19,,,,9.99,5.26,,28.68,,0.98,,,,,,,,,,,,,,,3.46,,,,,,,,,,9.52,2.49,,,,2.95,,,,224.79,,175.70
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,6.87,60.22,,,,,50.32,,,,,,,,,,,,,,,19.97,,,,,,,,88.95,,,,83.16,0.79,,,,,,,43.44,,0.80,,,10.87,,,,6.87,,,,,,,,,24.99,,,,,,,,,5.43,41.75,,,,,,,,451.03,,65.35
1584766483000,,,,,,,,,,,,,26.77,,,,,,,,,,,,,,,,,,,,,,,76.64,0.70,,,,,,,,,,,114.94,,,,,105.92,,,,,,,,,,,,,,,54.99,,,,,,,,144.55,,,,75.40,22.31,,,,26.00,5.44,,37.24,,1.55,,,15.10,,,,31.54,,,,,,,,1.90,3.80,,,,,,,,,0.20,,,,,7.59,,,,656.24,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,20.57,,,,,11.92,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,10.88,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,3.36,0.75,,,,,,,,129.56,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,1.05,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,2.74,0.37,,5.22,,0.91,,,,55.13,,50.86
1584970249000,,,,0.37,,,,,,,50.00,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,11.90,,,,,,,,,1.45,,,,,,,11.86,,,,,,,,,,,,,,,,,,,2.77,,32.76,,,,,,37.92,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.22,,,,,,,,,,0.20,36.17,,,,,4.07,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.99,,,,,1.01,,,14.32,,,,20.57,,,,,,,,,,,,,,,,,63.17,1.15,1.91,,3.55,,,,14.03,,89.04,,116.82
1585105600000,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.00,180.75,,,,,3.34,,,,,,0.01,,,,,,,,,65.38,,,,,,,,,,,,,2.13,,,,,,,20.54,,,,,15.04,,,,10.21,,,,,,,,,,,,,,,,,,1.91,5.08,,9.29,,1.87,,14.46,,119.66,,256.49
1585173391000,,,,,,,,,,,,350.00,22.91,,,,,,,,,,,100.00,,,,,,,,,10.61,,,85.23,4.85,,,,,,,,,,177.53,240.46,,,,,49.20,,,,,,,,,,,,,,,200.10,,1.67,,,,,,117.55,,,,,21.82,,,,0.61,,,84.66,,5.91,,,,,,,40.90,,,,,,,,,,,,,,,,,20.12,2.61,73.81,,19.12,,4.22,,,,442.85,,324.24
1585239172000,,,,,,,,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,13.77,0.21,,,,,,,,,,87.78,138.30,,,,,3.70,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,65.04,,,,8.19,,,,,1.12,,,,,,,17.14,,,,,,,,,,,,,,,,,20.24,,12.53,,,,,,12.63,,197.43,,166.24
1585306138000,,,,0.31,,,,,,,,,72.13,,,,,,,,,,,,10.48,,0.42,,,,,,,,,,0.58,,,,,,,,,,120.63,70.27,,,,,8.08,,,,,,,,,,,,,,,54.00,,0.08,,,,,,,,,,,1.58,,,,4.18,,,17.58,,0.55,,,,,,,15.60,,,,,,,,,,,,,,,,,34.15,12.10,11.26,,,,1.53,,21.90,,341.43,,282.62
1585372283000,,,,,,,,,,,,,20.00,,,,,,,,,,,20.00,,,,,,,,,2.55,,,20.97,,,,,,,,,,,18.32,85.04,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.86,,,,4.13,,,,,70.05,,,17.22,,,,14.89,,,,,,,,,,,,,,,,,,2.30,4.16,,,,1.00,,,,90.23,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,5.67,,,,,2.27,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,4.04,,,,,0.02,,,,,,,2.19,,,,,,,,0.60,,,,,,,,,4.79,2.04,0.03,,,,0.40,,,,78.04,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,65.52,,,,,30.73,,,,,,,,,,,,,,,10.00,2.11,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,2.75,,,,,,,,,,,,,,,,,,1.19,29.32,,,,,,,,22.43,,222.88
1585571105000,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,1.95,396.56,,,,,39.63,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,12.99,5.93,,,,,,,7.28,,2.37,,,,,,,15.50,,,,,,,,,,,,,,,,,,3.91,68.55,,13.30,,4.59,,,,198.82,,173.15
