timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1582106715000,,28.61,,,,,,,39.01,0.99,,,44.77,,,,33.99,,0.35,,,,,,,,,101.72,,,,,,,,,,,,7.28,,,,,,45.09,,,,,,,,,,,,,,8.84,6.89,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,8.00,,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,153.38
1582173039000,,17.83,,,,,,,19.86,0.46,,,116.35,,,,36.76,,0.84,,,,,18.38,,,,1.32,2.56,,,,,,,,,,,40.65,,,,,,42.44,,,,11.06,,,,,,,,,,5.24,,,,,0.15,,,,,,,,,,,,,,,,,70.65,,,,,,,,2.30,10.93,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,25.70,,,,,,,6.97,,,,152.38,,,,7.09,,6.61,,,,,,,,,,0.70,,,,,,,,8.42,,,3.39,,,,1.43,,38.93,,,,,,,,,,,2.27,,,3.97,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,21.22,,,,,,,74.85,,,,109.15,,,,32.88,,2.05,,,,0.98,,,,,,,,,,,,,,3.70,,,,,,,,,40.33,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,2.00,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,257.32
1582372667000,,6.93,0.15,,,,,,,20.75,,,33.01,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,16.07,,,,11.58,,,,,,,,,,1.49,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,0.94,11.51,107.42,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,262.39
1582439543000,,8.81,,,,,,,,,,,40.79,,2.58,,82.81,,3.97,,,,0.02,,,,,7.00,,,,,,,,,7.00,,,,,,,,,21.00,,,,20.07,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,8.28,,,,,,,4.34,2.25,,,44.57,,18.18,,73.05,,4.99,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,11.46,,,,,,,2.99,6.21,,,75.98,,,,137.45,,0.01,,,,3.14,,,,,3.87,,,,,,,,,,,,,,,,,,29.68,5.62,,,11.20,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,208.28,,,,,,,5.00,,11.25,152.67,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,77.66
1582638796000,,41.51,,,,,,,46.18,11.79,,,82.10,,,,19.04,,11.71,,,,,1.08,,,,33.80,3.01,,,,,,,,7.04,,,2.01,,,,,,42.50,,,,,,,,,,,,,,12.45,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,41.78,,,,,,,,,,,,,,,,,,,,,,,99.70,,48.30,,,,,,339.87,,,180.53
1582705647000,,17.16,,,,,,,41.86,10.86,,,8.58,,,,43.00,,21.05,,,,,,,,,2.80,0.70,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,17.92,,,,,6.96,0.13,,,,,,,,,,,,,,,,,,,,,,,,3.39,,124.16,,,,,,,,,,,,,,,,,,,,,,,40.09,,18.83,,,,,,,,2.33,337.98
1582771019000,,25.66,,,,,,,26.68,32.82,,,25.31,,30.00,,16.58,,6.71,,,,0.61,8.00,,,,0.47,3.46,,,,,,,,10.89,,,26.76,,,,,,53.07,,,,11.16,,,,,,,0.75,,,1.13,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,22.00,0.71,11.04,105.94,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,312.62
1582837876000,,23.66,,32.72,,,,,,9.84,,,426.43,,,,13.83,,11.68,,,,1.53,,,,,0.20,,,,,,,,,,,,0.59,,,,,,24.36,,,,,,,,,,,,,,1.12,,,,,27.77,,,,,,,,,,,,,,,42.12,,,,,,,,,60.68,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,,,412.72
1582904573000,,32.33,,9.92,,,,,,0.41,,,623.42,,28.98,,6.31,,1.81,,,,,1.14,,71.07,,,,,,,,,,,,,,,,,,,,78.15,,,,,,,,,,,2.69,,,0.96,,,,,10.68,,,,,,,,,4.06,,,10.00,,,16.15,,,,,,,,,,,,210.29,,,,,,,,,,,,,,,,,,,,,,,5.00,,8.00,,,,,,,,,326.43
1582970808000,,11.40,0.06,5.11,,,,,,,,,40.94,,,,2.68,,,,,,,,,19.89,,,,,,,,,,,5.21,,,,,,,,,8.31,,,,,,,,,,,,,,0.49,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,4.12,,,,,,,,,,,7.89,,,,2.68,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,10.00,25.21,,,,,,,,,52.51
1583103301000,,15.27,,21.12,,,,7.45,,15.51,,,28.29,,,,43.29,,1.37,,,,3.00,,,,,11.59,2.51,,,,,,,,4.75,,,,,,,,,16.21,,,,,,,,,,,,,,3.72,,,,,,,,15.00,,,,,,,,,36.76,,,,,,,,,361.57,,,,1.00,,126.14,,,,,,,,,,,,,,,,,,,,,,,20.00,9.84,58.58,,,,,,,,,88.43
1583168974000,,8.44,,,,,,,,3.09,,,3.39,,,,27.11,,1.29,,,,,,,,,,,,,,,,,,21.33,,,40.46,,,,,,16.38,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,39.01,,1.04,,,,,,6.72,,,34.40,,,,1.79,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,14.71,,,,,,,,,,,1.99,,,0.66,,,,,32.29,0.23,,,,,,,,,,,,,,7.55,,75.51,,,,,,,5.00,42.88,,25.90,,,,,,,,,,,,,,,,,,,,,,,20.00,,92.00,,,,,,,,,124.57
1583302077000,,8.26,,,,,,,,,,,46.92,,,,15.62,,0.19,,,,2.92,,,,,,0.37,,,,,,,,4.64,,,56.68,,,,,,37.53,,,,,,,,,,,,,,0.41,,,,,21.25,,,,,,,,,,,,,,,,,111.97,,,,,,,12.00,,,157.26,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,82.34
1583368317000,,34.49,,,,,,35.55,,1.60,,,330.31,,,,2.45,,67.57,,,,0.33,,,,,,4.10,,3.80,,,,,,,,,0.01,,,,,,21.60,,,,31.06,,,,,,,2.91,,,23.56,,,,,17.19,,,,,,,,,,,,62.74,,,,,,,,,,,,11.76,0.57,30.94,159.13,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,193.43
1583435384000,,25.63,5.89,,,,,106.15,,6.52,,,166.61,,10.00,,135.93,,19.47,,,,3.72,,,,,,0.75,,,,,,,,,,,47.93,,,,,,77.70,,,,,,,,,,,,,,1.98,,,,,30.98,,,,,,,,,,,,50.00,,,,3.42,,,,,,,,,1.98,,299.37,,,,,,,,,,,,,,,,,,,,,,,25.00,,10.00,,,,,,,,2.42,171.06
1583502285000,,26.56,,,,,,91.98,,0.84,,,41.02,,11.00,,7.66,,1.44,,,,1.39,,,,,20.33,,,,,,,,,3.88,,,53.88,,,,,,42.37,,,,,,,,,,,,,,15.88,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,17.50,0.12,,124.61,,,,,,,,,,,,,,,,,,,,,,,33.10,,9.00,,,20.16,,,,,,247.40
1583567810000,,25.85,2.35,54.02,,,,30.19,,27.55,,,194.25,,,,97.61,,87.10,,,,42.38,,,,,,0.54,,,,,,,,,,,8.64,,,,,,62.27,,,,,,,,,,,2.85,,,2.40,,,,,,,,,,,,,,403.66,,,81.92,,,,,,,,,410.99,,,24.07,0.24,,212.02,,,,,,,,,,,,,,,,,,,,,,,50.07,62.33,91.50,,,78.95,,,,,6.41,316.51
1583633541000,,13.35,,38.05,,,,35.88,,,,,87.63,,,,205.44,,0.25,,,,,10.00,,,,,,,,,,,,,,,,0.19,,,,,,34.00,,,,,,,,,,,,,,0.23,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,26.00,33.46,,182.50,,,,,,,6.10,,,,,,,,,,,,,,,,,20.67,8.66,,,,,,,,,122.27
1583699841000,,15.12,,6.61,,,,57.80,,,,,57.68,,,,5.55,,0.55,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,21.74,,,,,,,,,,,3.13,,,0.70,,,,,44.93,0.09,,5.00,,,,,,,,,,,,,,,,,,,,,47.00,,,61.88,,,,,,,,,,,,,,,,,,,,,,,5.00,,20.00,,,,,,,,,183.71
1583767163000,,32.08,0.20,21.16,,,,,,0.64,,,16.90,,26.05,,145.71,,13.42,,,,0.84,,,,,3.01,,,,,,,,,5.84,,,39.90,,,,,,52.90,,,,6.13,,,,,,,5.07,,,15.99,2.87,,,,,,,5.00,,,,,,,,,16.92,,,,,,0.10,,,,,,,0.37,6.10,463.06,,,,,,,,,,,,,,,,,,,80.96,,,,20.61,40.76,44.68,,,,,,,,,191.75
1583833348000,,56.08,0.43,148.56,,,,,,7.42,,,123.13,,66.20,,29.01,,7.66,,,,,3.60,,,,216.81,0.26,,,,,,,,,,,,,,,,,121.08,,,,2.28,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,7.94,,,,,,,300.90,,,,,,60.15,2.23,826.50,,,,,,,,,,,,,,,,,,187.13,,,,,38.69,60.75,20.71,,,,,,,,,318.70
1583900197000,,53.22,,58.97,,,,,,5.88,,,181.28,,40.86,,13.92,,2.32,,,,0.12,,,36.29,210.00,0.50,,,,,,,,,,,,,,,,,,153.90,,,,22.10,,,,,,,,,,0.28,7.25,,,,60.41,,,,,,,,,,,,15.00,,,,,,,,,,,,10.12,4.63,21.99,556.33,,,,,,,,,,,,,,,,,,,,,,,10.00,50.51,19.45,,,5.70,,,,,,234.52
1583966404000,,73.80,0.20,43.91,,,,85.01,,8.09,,,393.65,,60.46,,66.98,,3.30,,,,0.16,34.06,,,150.00,51.77,,,,,,,,,,,,66.56,,,,,,102.86,,,,16.28,,,,,,,10.36,,,0.22,11.81,,,,7.89,,,,,,,,,,,,35.08,,,,,,,,,,,,23.96,3.19,16.14,480.99,,,,,,,,,,,,,,,,,,,22.04,,,,100.92,120.81,90.01,,,25.45,,,,,0.09,414.58
1584033400000,,69.49,,57.21,,,,171.83,,32.15,,,573.15,,224.54,,99.90,,71.17,,,,,,,,,27.00,,,,,,,,,,,,9.77,,,,,,165.24,,,,42.28,,,,,,,7.61,,,34.62,98.49,,,,26.54,,,140.00,,,,,,5.14,,,,,,76.10,,,,585.63,,,,,76.46,,42.08,643.89,,,,,,,,,,,,,,,,,,,40.18,,,,15.00,261.62,42.84,,,5.55,,,,,,534.40
1584100621000,,35.31,,115.63,,,,,,,,,645.73,,,,48.66,,37.92,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,32.34,,,,,,,,,,,,,,0.88,,,,,32.21,,,,,,,,,5.10,,,,,,,,,,,,,,,55.93,1.54,,795.03,,,,,,,,64.15,,,,,,,,,,,,,,,,18.47,9.25,,,58.38,,,,,,326.87
1584168330000,,56.49,,63.13,,,,,,13.47,,,143.34,,68.95,,28.90,,0.36,,,,33.68,,,,,,,,,,,,,,,,,17.77,,,,,,152.16,,,,9.25,,,,,,,,,,208.60,,,,,18.03,,,,,,,,,18.45,,,,,,,,,,,,,,,,,9.28,1015.12,,,,,,,,,,,,,,,,,,,,,,,,21.78,44.31,,,176.46,,,,,,501.76
1584234522000,,41.37,,21.14,,,,,,14.23,,,216.00,,,,1.59,,0.64,,,,,,,,,23.00,108.83,,2.05,,,,,,15.92,,,32.58,,,,,,78.37,,,,10.67,,,,,,,0.33,,,12.57,,,,,34.30,,,,,,,,,,,,20.35,,,,13.86,,,,,,,,16.00,,10.63,367.14,,,,,,,,,,,,,120.85,,,,,,0.41,,,,,,,,,174.59,,,,,,84.24
1584300469000,,11.22,1.87,5.60,,,,,,10.95,,,13.19,,,,0.51,,2.32,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.32,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,103.15,,,,,,6.67,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,56.65
1584367227000,,50.22,,,,,,,,8.85,,,98.96,,129.15,,25.45,,3.17,,,,13.58,7.12,,,,3.97,,,,,,,,,,,,3.70,,,,,,61.29,,,,,,,,,,,1.64,,,3.44,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,571.52,,,,,,,74.68,,,,,,12.99,,,,,,,,,,13.04,,37.55,,,,,,,,19.39,254.92
1584434720000,,44.01,,19.44,,,,,,14.10,,,1113.23,,,,21.63,,8.86,,,,,82.60,,,,0.40,,,,,,,,,,,,19.76,,,,,,60.77,197.00,,,,,,,,,,3.70,,,0.04,,,,,26.23,,,,,,,,,12.28,,,30.34,,,,,,,,,,,,96.85,,,584.99,,,,,,3.00,,,,,,,,,,,,,,,,,43.37,,102.36,,,,,,,,61.09,247.67
1584500082000,,25.45,,45.41,,,,,,16.29,,,142.90,,,,3.01,,9.08,,,,,46.61,,16.04,,9.88,1.43,,,,,,,,,,,,,,,,,31.09,,,,20.67,,,,,,,0.88,,,40.77,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.46,20.28,220.13,,,,,,5.12,,,,,,,0.92,,,,,,,,,,3.87,,58.33,,,,,,,,4.06,158.60
1584566455000,,17.03,,19.88,,,,3.53,,6.38,,,166.94,,,,,,0.45,,,,,5.05,,,,0.49,,,,,,,,,12.14,,,,,,,,,27.95,,,,,,,,,,,,,,106.66,,,,,3.50,,,,,,,,,,,,30.10,,,,,,,,,,,,51.34,,,329.10,,,,,,31.93,,,,,,,20.59,,,,,,,,,,50.03,,39.00,,,,,,,,,534.50
1584632903000,,,,28.68,,,,,,117.19,,,62.94,,5.26,,9.52,,2.49,,,,,8.38,,,,2.95,3.46,,,,,,,,,,,9.99,,,,,,66.21,,,,,,,,,,,4.06,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,224.79,,,,,,10.73,,105.60,,,,,4.53,,,,,,,,,,56.33,,120.50,,,,,,,,,175.70
1584699859000,,6.87,,43.44,,,,,,0.79,,,60.22,,,,5.43,,41.75,,,,,83.16,,10.87,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,55.95,,,451.03,,,,,,,,88.95,,,,,6.87,,,,,,,,,,19.97,,,,,,,,,,,65.35
1584766483000,,31.54,,37.24,,,,,,22.31,,,114.94,,5.44,,0.20,,,,,,,75.40,,15.10,,7.59,1.90,,,,,,,,,,,26.00,,,,,,105.92,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,0.70,,656.24,,,,,,26.77,,144.55,,,,,,,,,,,,,,,54.99,,76.64,,,,,,,,,176.40
1584833664000,,,,,,,,,,10.88,,,20.57,,,,3.36,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,2.33,,,,,,,,,,5.00,,,,,,,,,,,173.00
1584902413000,,6.03,,,,,,,,1.05,,,0.86,,,,2.74,,0.37,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,11.86,,,,,,,,11.90,,,8.95,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,0.37,,,1.45,,,,,32.76,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,37.92,,,,,,3.98,,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,20.57,,,,,,,,,,,36.17,,,,1.15,14.03,1.91,,,,0.07,,,14.32,,,,,,,,,,,,,,1.99,,,,,,4.07,,,,,,,,,,,,,,1.01,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,89.04,,,,,,,,,,,,,0.20,,,,,,,,,,,,10.00,,,,,,,,63.17,116.82
1585105600000,,10.21,,20.54,,,,,,2.13,,,180.75,,,,1.91,14.46,5.08,,,,,,,15.04,,1.87,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,40.00,,,,,,,,,,,,,,,0.52,,119.66,,,,,,,,,,,,,1.00,,,,,,,,,,65.38,,,,,0.01,,,,,,256.49
1585173391000,,40.90,,84.66,,,,100.00,,21.82,,,240.46,,,,2.61,,73.81,,,,1.67,,,,,4.22,,,,,,,,,,,,0.61,,,,,,49.20,,,,,,,,,,,,,,5.91,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,10.61,4.85,,442.85,,,,,,22.91,,117.55,350.00,,,,177.53,,,,,,,,,,200.10,,85.23,,,,,,,,20.12,324.24
1585239172000,,17.14,,,,,,,,65.04,,,138.30,,,,,12.63,12.53,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,3.70,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,0.21,,197.43,,,,,,95.00,,,,,,,87.78,,,,,,,,,,,,13.77,,,,,,,,20.24,166.24
1585306138000,,15.60,10.48,17.58,,,,,,1.58,,,70.27,,,,12.10,21.90,11.26,,,,0.08,,,,,1.53,,,,,,,,,,,,4.18,,,,,,8.08,,,,,,,,,,,0.31,,,0.55,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.58,,341.43,,,,,,72.13,,,,,,,120.63,,,,,,,,,,54.00,,,,,,,,,,34.15,282.62
1585372283000,,14.89,,,,,,20.00,,1.86,,,85.04,,,,2.30,,4.16,,,,,0.74,,17.22,,1.00,,,,,,,,,,,,4.13,,,,,,16.52,,,,,,,,,,,,,,70.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,90.23,,,,,,20.00,,,,,,,18.32,,,,,,,,,,,,20.97,,,,,,,,,108.12
1585438491000,,2.19,,,,,,,,,,,5.67,,,,2.04,,0.03,,,,,,,,,0.40,0.60,,,,,,,,,,,4.04,,,,,,2.27,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,2.87,,,,,,,,,,14.03,,,,,,,,,,4.79,179.14
1585504149000,,2.75,,,,,,,,,,,65.52,2.11,,,1.19,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,0.08,,,,,,,,,,10.00,,,,,,,,,,,222.88
1585571105000,,15.50,,7.28,,,,,,5.93,,,396.56,7.25,,,3.91,,68.55,,,,,12.99,,,,4.59,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,2.37,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,7.60,,,,,,,1.95,,,,,,,,,,,,14.66,,,,,,,,,173.15
