timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,69.86,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,6.89,,,0.99,,,,,101.72,,,,,,,45.09,,,,,,,,,,39.01,10.00,,,,8.84,,,,,28.61,,,,,,,,64.89,,,,33.99,,7.28,,,,,,,,,,,,,44.77,,,,,,,,153.38
1582173039000,,,18.38,11.06,,,,2.56,,,,,,,,,,,,,,,,,,,,70.65,,,,,,,,,,,,,,,,,,,,0.15,,0.84,,2.30,,,,,,,0.46,,,,,1.32,,,,,,,42.44,,,,,,,,,,19.86,,,,,5.24,,,,,17.83,,,,,,,,111.43,,,,36.76,,40.65,,,,,,10.93,,,,,,,116.35,,,,,,,,422.59
1582240159000,,,,,,,,0.70,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,6.61,,,,,,,,,,,,,,,,,,8.42,,,38.93,,,,,,,,,,6.97,,,,,3.97,,,,,25.70,,,,,,,,170.15,,,,7.09,,3.39,,,,,,,,,,,,,152.38,,2.27,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,20.81,,,,,,2.05,,,,,,,,,,,,,,,,,,3.70,,,40.33,,,,,,,,,,74.85,13.50,,,,2.48,,,,,21.22,,0.98,,,,,,45.81,,,,32.88,,,,,,,,,,,,,,,109.15,,,,,,,,257.32
1582372667000,,,,11.58,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,20.75,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,1.49,,,43.63,,6.93,,,,,0.15,,,107.42,,,,12.98,,,,,,,,11.51,,,,,,,33.01,,,,,37.24,,,262.39
1582439543000,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,3.97,,,,,,,,,,,,,,7.00,,,,7.00,,,21.00,,,,,,,,,,,,,,,,,,,,8.81,2.58,0.02,,,,,,188.79,,,,82.81,,,,,,,,20.00,,,,,,,40.79,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,4.99,,,,,,,,,2.25,,,,,4.03,,,,,,,8.87,,,,,,,,,,4.34,,,,,0.29,,,,,8.28,18.18,,,,,,,39.18,,,,73.05,,,,,,,,,,,,,,,44.57,,,,,,,,97.33
1582571821000,,,,11.20,,,,,,,,,,,,,,,,,,,,5.00,,,,208.28,,,,,,,,5.62,,,,,,,,,,,,,,0.01,,,,,,,,,6.21,,,,,3.87,,,,,,,29.68,,,,,,,,,,2.99,,,,,5.87,,,20.00,,11.46,,3.14,,,,,,152.67,,,,137.45,,,,,,,,11.25,,,,,,,75.98,,,,,,,,77.66
1582638796000,,,1.08,,,,,3.01,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,339.87,,6.91,,,11.79,,,,,33.80,,,,7.04,,,42.50,,,,,,,,,,46.18,48.30,,,,12.45,,,99.70,,41.51,,,,,,,,41.78,,,,19.04,,2.01,,,,,,,,,,,,,82.10,,,,,,,,180.53
1582705647000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,6.96,,21.05,,3.39,,,,,,,10.86,,,,,2.80,,,,,,,22.58,,0.13,,,,,,,,41.86,18.83,,,,17.92,,,40.09,,17.16,,,,,,,,124.16,,,,43.00,,,,,,,,,,,,,,,8.58,,,,,,,,337.98
1582771019000,,,8.00,11.16,,,,3.46,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,20.00,,,,,,6.71,,0.71,,,,,,,32.82,,,,,0.47,,,,10.89,,,53.07,,,,,,,,,,26.68,25.00,,,,1.13,,,,,25.66,30.00,0.61,,,,,,105.94,,,,16.58,,26.76,,,,,,11.04,,,,,,,25.31,,0.75,,,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,60.68,32.72,,,,,,,,,42.12,,,,,,,,,,,,,,27.77,,11.68,,,,,,,,,9.84,,,,,0.20,,,,,,,24.36,,,,,,,,,,,37.34,,,,1.12,,,,,23.66,,1.53,,,,,,125.95,,,,13.83,,0.59,,,,,,,,,,,,,426.43,,,,,,,,412.72
1582904573000,,,1.14,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,16.15,,,,,,,,,,10.00,,,,10.68,,1.81,,,,,,,,,0.41,,,,,,,,,,,,78.15,,,,,,,,,,,8.00,,,,0.96,,,5.00,,32.33,28.98,,,,,,,210.29,,,,6.31,,,,,,,,,,71.07,,,,,623.42,,2.69,,,4.06,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,8.31,,0.53,,,,,,,,,,,,,0.49,,,,,11.40,,,,,0.06,,,96.01,,,,2.68,,,,,,,,,,19.89,,,,,40.94,,,,,,,,140.23
1583036689000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,25.21,10.00,,,1.10,,,,,4.12,,,,,,,,67.79,,,,2.68,,,,,,,,,,,,,,,7.89,,,,,5.91,,,52.51
1583103301000,,,,,,,,2.51,,,,,,,,,,,,,,,,,21.12,,,,,,,,,,,,,,,15.00,,,,36.76,,,7.45,,,1.37,,1.00,,,,,,,15.51,,,,,11.59,,,,4.75,,,16.21,,,,,,,,,,,58.58,9.84,,,3.72,,,20.00,,15.27,,3.00,,,,,,126.14,,,,43.29,,,,,,,,,,,,,,,28.29,,,,361.57,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.04,,,,,,,3.09,,,,,,,,,21.33,,,16.38,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,54.39,,,,27.11,,40.46,,,,,,,,,,,,,3.39,,0.14,,,,,,215.74
1583235956000,,,,,,,,,,5.13,,,,,,,,,,,,,,5.00,1.04,,,75.51,,,,,,7.55,,,,,,,,,,,,,,32.29,,0.22,,42.88,,,,,,,6.72,,,,,,,,,,,,14.71,,0.23,,,,,,,,,92.00,,,,0.66,,,20.00,,39.01,,,,,,,,25.90,,,,1.79,,,,,,,,,,,,,,,34.40,,1.99,,,,,,124.57
1583302077000,,,,,,,,0.37,,,,,,,,,,,,,,,,12.00,,,,111.97,,,,,,,,,,,,,,,,,,,,21.25,,0.19,,,,,,,,,,,,,,,,,,4.64,,,37.53,,,,,,,,,,,,,,,0.41,,,40.00,,8.26,,2.92,,,,,,157.26,,,,15.62,,56.68,,,,,,,,,,,,,46.92,,,,,,,,82.34
1583368317000,,,,31.06,,,,4.10,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,62.74,,,35.55,17.19,,67.57,,0.57,,,,,,,1.60,,,,,,,,,,,,21.60,,,,,,,,,,,,,,,23.56,,,35.00,,34.49,,0.33,,,,,,159.13,,3.80,,2.45,,0.01,,,,,,30.94,,,,,,,330.31,,2.91,,,,,,193.43
1583435384000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,50.00,,,106.15,30.98,,19.47,3.42,1.98,,,,,,,6.52,,,,,,,,,,,,77.70,,,,,,,,,,,10.00,,,,1.98,,,25.00,,25.63,10.00,3.72,,,5.89,,,299.37,,,,135.93,,47.93,,,,,,,,,,,,,166.61,,,,,,,,171.06
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,91.98,15.78,,1.44,,0.12,,,,,,,0.84,,,,,20.33,,20.16,,3.88,,,42.37,,,,,,,,,,,9.00,,,,15.88,,,33.10,,26.56,11.00,1.39,,,,,,124.61,,,,7.66,,53.88,,,,,,,,,,,,,41.02,,,,,,,,247.40
1583567810000,,,,,,,,0.54,,,,,,,,,,,,,,,,24.07,54.02,,,,,,,,,,,,,,,,6.41,,,81.92,,,30.19,,,87.10,,0.24,,,,,,,27.55,,,,,,,78.95,,,,,62.27,,,,,,,,,,,91.50,62.33,,,2.40,,,50.07,,25.85,,42.38,,,2.35,,,212.02,,,,97.61,,8.64,,,,,,,,,,,,,194.25,,2.85,,410.99,403.66,,,316.51
1583633541000,,,10.00,,,,,,,,,,,,,,,,,,,,,26.00,38.05,,,,,,,,,,,,,,,,,,,,,,35.88,7.60,,0.25,,33.46,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,8.66,20.67,,,0.23,,,,,13.35,,,,,,,,182.50,,,,205.44,,0.19,,,,,6.10,,,,,,,,87.63,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,47.00,6.61,,,,,,,,,,,,,,,5.00,,,,,,,57.80,44.93,,0.55,,,,,,,,,,,,,,,,,,,,,21.74,,0.09,,,,,,,,,20.00,,,,0.70,,,5.00,,15.12,,,,,,,,61.88,,,,5.55,,5.90,,,,,,,,,,,,,57.68,,3.13,,,,,,183.71
1583767163000,,,,6.13,,,0.10,,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,5.00,,,,16.92,,,,,,13.42,,0.37,,,,2.87,,,0.64,,,,,3.01,,,,5.84,,,52.90,,,,,,,,,,,44.68,40.76,,,15.99,,,20.61,,32.08,26.05,0.84,,,0.20,,,463.06,,,,145.71,,39.90,,,,80.96,,6.10,,,,,,,16.90,,5.07,,,,,,191.75
1583833348000,,,3.60,2.28,,,,0.26,,,,,,,,,,,,,,,,,148.56,,,,,,,,,,,,,,,,,,,7.94,,,,,,7.66,,60.15,,,,,,,7.42,,,,,216.81,,,,,,,121.08,,,,,,,,,,,20.71,60.75,,,0.36,,,38.69,,56.08,66.20,,300.90,,0.43,,,826.50,187.13,,,29.01,,,,,,,,2.23,,,,,,,123.13,,,,,,,,318.70
1583900197000,,,,22.10,,,,,,,,,,,,,,,,,,,,10.12,58.97,,,,,,,,,,,,,,,,,,,15.00,,,,60.41,,2.32,,4.63,,,,7.25,,,5.88,,,,,0.50,,5.70,,,,,153.90,,,,,,,,,,,19.45,50.51,,,0.28,,,10.00,,53.22,40.86,0.12,,,,,,556.33,,,,13.92,,,,,,,,21.99,,36.29,,,,,181.28,,,210.00,,,,,234.52
1583966404000,,,34.06,16.28,,,,,,,,,,,,,,,,,,,,23.96,43.91,,,,,,,,,,,,,,,,0.09,,,35.08,,,85.01,7.89,,3.30,,3.19,,,,11.81,,,8.09,,,,,51.77,,25.45,,,,,102.86,,,,,,,,,,,90.01,120.81,,,0.22,,,100.92,,73.80,60.46,0.16,,,0.20,,,480.99,,,,66.98,,66.56,,,,22.04,,16.14,,,,,,,393.65,,10.36,150.00,,,,,414.58
1584033400000,,,,42.28,,,,,,,,,,,,,,,,,,,,76.46,57.21,,,,,,,,,76.10,,,,,,140.00,,,,,,,171.83,26.54,,71.17,,,,,,98.49,,,32.15,,,,,27.00,,5.55,,,,,165.24,,,,,,,,,,,42.84,261.62,,,34.62,,,15.00,,69.49,224.54,,585.63,,,,,643.89,,,,99.90,,9.77,,,,40.18,,42.08,,,,,,,573.15,,7.61,,,5.14,,,534.40
1584100621000,,,,,,,,0.35,,,,,,,,,,,,,,,,55.93,115.63,,,,,,,,,,,,,,,,,,,,,,,32.21,,37.92,,1.54,,,,,,,,,,,,,,58.38,,,,,32.34,,,,,64.15,,,,,,9.25,18.47,,,0.88,,,,,35.31,,,,,,,,795.03,,,,48.66,,,,,,,,,,,,,,,645.73,,,,,5.10,,,326.87
1584168330000,,,,9.25,,,,,,,,,,,,,,,,,,,,,63.13,,,,,,,,,,,,,,,,,,,,,,,18.03,,0.36,,,,,,,,,13.47,,,,,,,176.46,,,,,152.16,,,,,,,,,,,44.31,21.78,,,208.60,,,,,56.49,68.95,33.68,,,,,,1015.12,,,,28.90,,17.77,,,,,,9.28,,,,,,,143.34,,,,,18.45,,,501.76
1584234522000,,,,10.67,,,,108.83,,,,,,,,,,,,,,,,16.00,21.14,,,,,,,,,,,,,,120.85,,,,,20.35,,,,34.30,,0.64,13.86,,,,,,,,14.23,,,,,23.00,,174.59,,15.92,,,78.37,,,,,,,,,,,,,,,12.57,,,,,41.37,,,,,,,,367.14,,2.05,,1.59,,32.58,,,,0.41,,10.63,,,,,,,216.00,,0.33,,,,,,84.24
1584300469000,,,,,,,,44.62,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,8.00,6.67,,,,,,16.62,,2.32,,6.59,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,11.22,,,,,1.87,,,103.15,,,,0.51,,,,,,,56.28,,,,,,,,13.19,,0.05,,,,,,56.65
1584367227000,,,7.12,,,,,,,,,,,,,,,,,,,,,14.38,,,,,,,,,,,,,,,12.99,,19.39,,,,,,,52.00,,3.17,,,,,,,,,8.85,,,,,3.97,,,,,,,61.29,,,,,,,,,,,37.55,,,,3.44,,,13.04,,50.22,129.15,13.58,,,,,,571.52,,,,25.45,,3.70,,,,,74.68,,,,,,,,98.96,,1.64,,,,,,254.92
1584434720000,,,82.60,,,,,,,,,,,,,,,,,,,,,96.85,19.44,,,,,,,,,,,197.00,,,,,61.09,3.00,,30.34,,,,26.23,,8.86,,,,,,,,,14.10,,,,,0.40,,,,,,,60.77,,,,,,,,,,,102.36,,,,0.04,,,43.37,,44.01,,,,,,,,584.99,,,,21.63,,19.76,,,,,,,,,,,,,1113.23,,3.70,,,12.28,,,247.67
1584500082000,,,46.61,20.67,,,,1.43,,,,,,,,,,,,,,,,,45.41,,,,,,,,,,,,,,0.92,,4.06,5.12,,,,,,,,9.08,,0.46,,,,,,,16.29,,,,,9.88,,,,,,,31.09,,2.26,,,,,,,,,58.33,,,,40.77,,,3.87,,25.45,,,,,,,,220.13,,,,3.01,,,,,,,,20.28,,16.04,,,,,142.90,,0.88,,,,,,158.60
1584566455000,,,5.05,,,,,,,,,,,,,,,,,,,,,51.34,19.88,,,,,,,,,,,,,,20.59,,,31.93,,30.10,,,3.53,3.50,,0.45,,,,,,,,,6.38,,,,,0.49,,,,12.14,,,27.95,,,,,,,,,,,39.00,,,,106.66,,,50.03,,17.03,,,,,,,,329.10,,,,,,,,,,,,,,,,,,,166.94,,,,,,,,534.50
1584632903000,,,8.38,,,,,3.46,,,,,,,,,,,,,,,,18.65,28.68,,,,,,,,,,,,,,4.53,,,10.73,,,,,,,,2.49,,,,,,,,,117.19,,,,,2.95,,,,,,,66.21,,,,,105.60,,,,,,120.50,,,,0.98,,,56.33,,,5.26,,,,,,,224.79,,,,9.52,,9.99,,,,,,,,,,,,,62.94,,4.06,,,,,,175.70
1584699859000,,,83.16,,,,,,,,,,,,,,,,,,,,,55.95,43.44,,,,,,,,,,,,,,6.87,,,,,24.99,,,,,,41.75,,,,,,,,,0.79,,,,,,,,,,,,50.32,,,,,88.95,,,,,,,,,,0.80,,,19.97,,6.87,,,,,,,,451.03,,,,5.43,,,,,,,,,,10.87,,,,,60.22,,,,,,,,65.35
1584766483000,,,75.40,,,,,1.90,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,26.77,,3.80,,,,,,,,0.70,,,,,,,22.31,,,,,7.59,,,,,,,105.92,,,,,144.55,,,,,,76.64,,,,1.55,,,54.99,,31.54,5.44,,,,,,,656.24,,,,0.20,,26.00,,,,,,,,15.10,,,,,114.94,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.75,,,,,,,,,10.88,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,0.04,,,5.00,,,,,,,,,,129.56,,,,3.36,,,,,,,,,,,,,,,20.57,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,0.37,,,,,,,,,1.05,,,,,0.91,,,,,,,,,2.01,,,36.06,,,,,,,,,,,,,,,6.03,,,,,,,,55.13,,,,2.74,,,,,,,,,,,,,,,0.86,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,32.76,,2.77,,,,,,,,,11.90,,,,,,,,,,,,24.56,,,,,72.38,,,,,,,,,,1.45,,,,,11.86,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,8.95,,0.37,,,,,,92.14
1585036977000,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,63.17,,,,,,,3.55,,1.91,,1.22,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,10.00,,,,1.01,,,,,20.57,,0.07,,,,,,89.04,,,,1.15,,1.99,,,,,,,,14.32,,,,,36.17,,,,,,,,116.82
1585105600000,,,,,,,,,,,14.46,,,,,,,,,,40.00,,,,20.54,,,,,,,,,,,,,,1.00,,,,,,,,,9.29,,5.08,,0.52,,,,,,,2.13,,,,,1.87,,0.01,,,,,3.34,,,,,,,,,,,,,,,,,,65.38,,10.21,,,,,,,,119.66,,,,1.91,,,,,,,,,,15.04,,,,,180.75,,,,,,,,256.49
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,10.61,84.66,,,,,,,,,,,,,,177.53,,20.12,22.91,,,,,100.00,19.12,,73.81,,4.85,,,,,,,21.82,,,,,4.22,,,,,,,49.20,,,,,117.55,,,,,,85.23,,,,5.91,,,200.10,,40.90,,1.67,,,,,,442.85,,,350.00,2.61,,0.61,,,,,,,,,,,,,240.46,,,,,,,,324.24
1585239172000,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.78,,20.24,95.00,,,,,,,,12.53,,0.21,,,,,,,65.04,,,,,,,,,,,,3.70,,,,,,,,,,,13.77,,,,1.12,,,,,17.14,,,,,,,,197.43,,,,,,8.19,,,,,,,,,,,,,138.30,,,,,6.45,,,166.24
1585306138000,,,,,,,,,,,21.90,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,120.63,,34.15,72.13,,,,,,,,11.26,,0.58,,,,,,,1.58,,,,,1.53,,,,,,,8.08,,0.42,,,,,,,,,,,,,0.55,,,54.00,,15.60,,0.08,,,10.48,,,341.43,,,,12.10,,4.18,,,,,,,,,,,,,70.27,,0.31,,,,,,282.62
1585372283000,,,0.74,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,18.32,,,20.00,,,,,20.00,,,4.16,,,,,,,,,1.86,,,,,1.00,,,,,,,16.52,,,,,,,,,,,20.97,,,,70.05,,,,,14.89,,,,,,,,90.23,,,,2.30,,4.13,,,,,,,,17.22,,,,,85.04,,,,,,,,108.12
1585438491000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,4.79,,,,,,,,,0.03,,,,,,,,,,,,,,0.40,,,,,,,2.27,,,,,,,,,,,,,,,0.02,,,14.03,,2.19,,,,,,,,78.04,,,,2.04,,4.04,,,,,,,,,,,,,5.67,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,3.84,2.11,,10.00,,2.75,,,,,,,,22.43,,,,1.19,,,,,,,,,,,,,,,65.52,,,,,,,,222.88
1585571105000,,,12.99,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,1.95,,,7.60,,,,,,13.30,,68.55,,,,,,,,,5.93,,,,,4.59,,,,,,,39.63,,,,,,,,,,,14.66,,,,2.37,7.25,,,,15.50,,,,,,,,198.82,,,,3.91,,,,,,,,,,,,,,,396.56,,,,,,,,173.15
