timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581441429000,8.29,,,10.05,,,,,12.00,,,,,,,,,,,34.06,,1.36,4.51,,,,,,,25.32,,110.10,,,,,,,,,,,,,,55.96,,1.98,,,,,,,,25.37,,,,,,2.92,6.81,,,2.84,,,,,,0.81,,,,155.18,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,16.96,,,10.00,,,,,,0.03,,,,,,,,,,,,239.00
1581508790000,18.30,,,10.03,,,,,,,,,,,,1.27,,,,134.71,,2.50,6.49,,,,,,,51.17,,503.14,,,,,,,,110.42,,,15.05,,,52.58,,2.37,,12.45,,,,,,16.98,,,,,,27.85,8.76,,,47.89,,,,,,3.14,,,110.74,432.63,,,,,14.00,,90.95,,,,,,,,,,,,,,49.20,,46.21,,,,,13.39,19.58,,,,,9.26,,,10.00,,,,,,0.79,,109.32,16.30,,,,,,,,,811.42
1581574720000,6.83,,9.09,78.47,,,,,48.75,,,,,,,0.25,,,,132.94,,,0.13,,,,,,,56.11,,541.16,243.23,,,,,,,7.05,,,177.94,,,119.53,,24.87,,4.73,,,,,,47.14,,,,,,1.81,8.57,,,25.81,,,,,,0.22,3.00,,116.64,134.78,,,,,15.11,,,,,,,,,,,,10.75,,,,132.84,,,,,,,7.91,15.00,,,,,36.08,7.98,,77.92,,9.53,,,,1.70,,,,,,,,,,,,514.25
1581641265000,,,,10.06,,,,,,,,,,,,2.90,,,,29.37,,,,,,,,,,33.86,,123.63,,,,,,,,3.20,,,20.00,,,73.38,,3.38,,0.09,,,,,,,,,,,,3.04,3.86,,,17.58,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,15.04,,27.00,,,,,,,,,,,,,,10.00,,10.00,,,,0.04,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,19.74,,94.38,,,,,,,,,,,20.56,0.14,,41.68,,3.70,,4.15,,,,,,,,,,,,1.11,14.95,,,19.17,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,1.06,,,,,,,,,,30.05,,,,0.04,,,,,,,,,,,,155.23
1581774043000,49.63,,9.09,10.04,,,,,,,,,,,,,,,,165.09,,,0.09,,,,,,,32.47,,229.74,,,,,,,,18.25,,,45.00,,,57.35,106.31,,,,,,,,,,,,,,,1.38,39.25,,,27.17,,,,,,,,,,111.53,,,,,42.04,,,,,,,,,,,,,,,,69.95,,,,,,,,0.02,,,,,,,,10.00,,15.00,,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,0.19,,,,9.76,,,,,,,,,,14.99,,58.56,,,,,,,,0.60,,,,,,13.32,,,,,,,,,,,,,,,,0.17,0.37,,,42.87,,,,,,0.01,,,,9.86,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,3.52,,,,59.92,,,0.04,,,,,,,20.39,,55.29,,,,,,,,2.71,,,23.46,,,40.75,,1.09,,6.07,,,,,,10.35,,,,,,2.56,11.76,,,84.67,,,,,,0.01,,,,30.84,,,,,10.12,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.00,,57.05
1581973926000,7.96,,,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,19.43,,169.77,,,,,,,,73.96,,,26.55,,,141.50,,,,5.50,,,,,,5.71,,,,,,2.27,20.25,,,23.10,,,,,,2.95,,,,15.52,,,,,,,,,,,,,,,,,,,,,15.81,,27.87,,,,,15.64,,24.56,,,,,,,,,,,,,12.08,,,,,,,,,,,,115.68
1582040665000,,,30.00,,,,,,,,,,,,,,,,,63.78,,,5.92,,,,,,2.00,34.17,,106.90,,,,,,,,62.77,,,,,,,106.98,,,5.50,,,,,,,,,,,,7.33,1.70,,,6.06,,,,,,,102.70,,,113.14,,,,,,,,,,,,,,,,,,,,,55.11,,60.57,,,,,,0.05,,,,,,3.26,,,,,,,,1.65,,,,,,,,,,0.34,,413.73
1582106715000,6.89,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,28.61,,64.89,,,,,,,,0.99,,,,,,39.01,69.86,,,,,,,,,,,,,,,8.84,0.35,,,33.99,,,,,,,,,,44.77,,,,,8.00,,,,,,,,,,,,,,,,10.00,,,,,,,,101.72,,,,,,13.01,,,,,,,,7.28,,,,,,,,,,,,140.37
1582173039000,,,,11.06,,,,,,,,,,,,,,,,42.44,,,,,,,,,,17.83,,111.43,,,,,,,,0.46,,,,,,19.86,70.65,2.56,,2.30,,,,,,,,,,,,5.24,0.84,,,36.76,,,,,,,,,,116.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.32,,,,,18.38,,,10.93,,,,,,40.65,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,25.70,,170.15,,,,,,,,,,,3.01,,,6.97,,0.70,,,,,,,,,,,,,,3.97,6.61,,,7.09,,,,,,2.27,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,3.39,,,8.42,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,0.98,,,,40.33,,,,,,,,,,21.22,,45.81,,,,,,,,,,,20.81,,,74.85,,,,,,,,,,,,,,,,2.48,2.05,,,32.88,,,,,,,,,,109.15,,,,,2.00,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,257.32
1582372667000,,,,11.58,,,,,,,,37.24,,,,,,,,16.07,,,,,,,,,,6.93,,107.42,,,,,,,,20.75,,,,,,,,,,0.94,,,,,,,,,,,,1.49,,,,12.98,,,,,,,43.63,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,11.51,0.11,,,,,,,,,,,,,,,0.15,,262.27
1582439543000,,,2.58,20.07,,,,,,,,,,,,0.02,,,,21.00,,,,,,,,,,8.81,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,82.81,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,7.00,,,,,,,,20.00,0.16,,,,,,,,7.00,,,,,,,,,62.79
1582505376000,,,18.18,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,8.28,,39.18,,,,,,,,2.25,,,14.12,,,4.34,,,,,,,,,,,,,,,,0.29,4.99,,,73.05,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,11.20,,,,,,,,,,,,3.14,,,,29.68,,,,,,,,,,11.46,5.62,152.67,,,,,,,,6.21,,,,,,2.99,208.28,,,,,,,,,,,,,,,5.87,0.01,,,137.45,,,,,,,20.00,,,75.98,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,11.25,0.14,,,,,,,,,,,,,,,,,77.53
1582638796000,6.91,,,,,,,,,,,,339.87,,,,,,,42.50,,,,,,,,,,41.51,,41.78,,,,,,,,11.79,,,,,,46.18,,3.01,,,,,,,,,,,,,,12.45,11.71,,,19.04,,,,,,,99.70,,,82.10,,,,,16.00,,,,,,,,,,,,,,,,48.30,,,,,,,,33.80,,,,,1.08,,,,,,,,,2.01,,,7.04,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,22.58,,2.33,0.13,,,,,,,17.16,,124.16,,,,,,,,10.86,,,,,,41.86,,0.70,,3.39,,,,,,,,,,,,17.92,21.05,,,43.00,,,,,,,40.09,,,8.58,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,6.96,2.80,,,,,,3.50,,,,,,,,,,,,,,,,,,,,334.48
1582771019000,,,30.00,11.16,,,,,,,,,,,,0.61,,,,53.07,,,,,,,,,,25.66,,105.94,,,,,,,,32.82,,,20.00,,,26.68,,3.46,,0.71,,,,,46.00,,,,,,,1.13,6.71,,,16.58,,,,,,0.75,,,,25.31,,,,,22.00,,,,,,,,,,,,,,,,25.00,,,,,,,,0.47,,,,,8.00,11.48,,11.04,,,,,,26.76,,,10.89,,,,,,,,,255.13
1582837876000,,,,,,,,,,,,,,,,1.53,,,,24.36,,,,,,,,,,23.66,,125.95,,,,,,,,9.84,,,,,,,,,,,,,,,90.00,32.72,,,,,,1.12,11.68,,,13.83,,,,,,,,,,426.43,,,,,60.68,,,,,,,,,,,,,,42.12,,37.34,,,,,,,27.77,0.20,,,,,,,,,,,,,,0.59,,,,,,,,,,,,322.72
1582904573000,,,28.98,,,,,,,,,4.06,,,,,,,,78.15,,,,,,,,,,32.33,,210.29,,,,,,,,0.41,,,10.00,,,,,,,,,,,,,9.92,,,,,,0.96,1.81,,,6.31,,,,,,2.69,5.00,,,623.42,,,,,,,,,,,,,,,,,71.07,,16.15,,8.00,,,,,,,10.68,,,,,,1.14,,,,0.20,,,,,,,,,,,,,,,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,8.31,,,0.53,,,,,,,11.40,,96.01,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,0.49,,,,2.68,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,0.06,,140.23
1583036689000,,,,,,,,,,,,5.91,,,,,,,,2.22,,,,,,,,,,4.12,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,2.68,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,25.21,,10.00,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,3.00,,,,16.21,,,,,,,,,,15.27,,126.14,,,,,,,,15.51,,,36.76,,,,,2.51,,1.00,,7.45,,,,21.12,,,,,,3.72,1.37,,,43.29,,,,,,,20.00,,,28.29,,,,,,,,,,,361.57,,,,,,,,,,58.58,,9.84,,,,,,11.59,,,,,,,,,,15.00,,,,,,,4.75,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,8.44,,54.39,,,,,,,,3.09,,,,,,,,,,0.04,,,,,,,,,,,,,1.29,,,27.11,,,,,,0.14,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,21.33,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,,,14.71,,,0.23,,,,,,,39.01,,25.90,,,,,,,,6.72,,,,,,,75.51,,,42.88,,,,,,1.04,,,,,,0.66,0.22,,,1.79,,,,,,1.99,20.00,,,34.40,,,,,5.00,,,,,,,,,,,,,,7.55,,92.00,,,,5.13,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,2.92,,,,37.53,,,,,,,,,,8.26,,157.26,,,,,,,,,,,,,,,111.97,0.37,,,,,,,,,,,,,,0.41,0.19,,,15.62,,,,,,,40.00,,,46.92,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,9.07,,,,,,,,56.68,,,4.64,,,,,,,,,73.26
1583368317000,,,,31.06,,,,,,,,,,,,0.33,,,,21.60,,,,,,,,,,34.49,,159.13,,,,,,,,1.60,,,62.74,,,,,4.10,,0.57,,35.55,,,,,,,,,,23.56,67.57,,,2.45,,,,,,2.91,35.00,,,330.31,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,3.80,17.19,,,,,,,,,30.94,,,,,,0.01,,,,,,,,,,,,193.43
1583435384000,,,10.00,,,,,,,,,,,,,3.72,,,,77.70,,2.42,,,,,,,,25.63,,299.37,,,,,,,,6.52,,,50.00,,,,,0.75,,1.98,,106.15,,,,,,,,,,1.98,19.47,,,135.93,,,,,,,25.00,,,166.61,,,,,,,,,,,,,,3.42,,,,,,,10.00,,,,,,,30.98,,,,,,,17.37,,,,,,,,47.93,,,,,,,,,,5.89,,153.70
1583502285000,,,11.00,,,,,,,,,,,,,1.39,,,,42.37,,,,,,,,,,26.56,,124.61,,,,,,,,0.84,,,,,,,,,,0.12,,91.98,,,,,,,,,,15.88,1.44,20.16,,7.66,,,,,,,33.10,,,41.02,,,,,17.50,,,,,,,,,,,,,,,,9.00,,,,,,,15.78,20.33,,,,,,,,,,,,,,53.88,,,3.88,,,,,,,,,247.40
1583567810000,,,,,,,,,,,,403.66,,,,42.38,,,,62.27,,6.41,,,,,,,,25.85,,212.02,,,,,,,,27.55,,,81.92,,,,,0.54,,0.24,,30.19,,,,54.02,,,,,,2.40,87.10,78.95,,97.61,,,,,,2.85,50.07,,,194.25,,,,,24.07,,,,,,410.99,,,,,,,,,,91.50,,62.33,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,2.35,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,13.35,,182.50,,,,,,,,,,,,,,,,,,33.46,,35.88,,,,38.05,,,,,,0.23,0.25,,,205.44,,,,,,,,,,87.63,,,,,26.00,,,,,,,,,,,,,,,,8.66,,20.67,,,,,7.60,,,,,,10.00,,,,,,6.10,,,0.19,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,21.74,,,0.09,,,,,,,15.12,,61.88,,,,,,,,,,,,,,,,,,,,57.80,,,,6.61,,,,,,0.70,0.55,,,5.55,,,,,,3.13,5.00,,,57.68,,,,,47.00,,,,,,,,,,,,,,,,20.00,,,,,,,44.93,,,,,,,,,,,5.00,,,,5.90,,,,,,,,,,,,183.71
1583767163000,2.87,,26.05,6.13,,,0.10,,,,,,,,,0.84,,,,52.90,,,,,,,,,,32.08,,463.06,,,,,,,,0.64,,,16.92,,,,,,,0.37,,,,,,21.16,,,,,,15.99,13.42,,,145.71,,,,,,5.07,20.61,,,16.90,,,,,,80.96,,,,,,,,,,,,,,,44.68,,40.76,,,,,,3.01,,,,,,,,6.10,,5.00,,,,39.90,,,5.84,,,,,,,0.20,,191.75
1583833348000,,,66.20,2.28,,,,,,,,,,,,,,,,121.08,,,,,,,,,,56.08,,826.50,,,,300.90,,,,7.42,,,7.94,,,,,0.26,,60.15,,,,,,148.56,,,,,,0.36,7.66,,,29.01,,,,,,,38.69,,187.13,123.13,,,,,,,,,,,,,,,,,,,,,20.71,,60.75,,,,,,216.81,,,,,3.60,,,2.23,1.98,,,,,,,,,,,,,,,0.43,,316.72
1583900197000,7.25,,40.86,22.10,,,,,,,,,,,,0.12,,,,153.90,,,,,,,,,,53.22,,556.33,,,,,,,,5.88,,,15.00,,,,,,,4.63,,,,,,58.97,,,,,,0.28,2.32,5.70,,13.92,,,,,,,10.00,,,181.28,,,,,10.12,,,,,,,,,,,,36.29,,,,19.45,,50.51,,,,,60.41,0.50,,,,,,,210.00,21.99,,,,,,,,,,,,,,,,,,234.52
1583966404000,11.81,,60.46,16.28,,,,,,,,,,,,0.16,,,,102.86,,0.09,,,,,,,,73.80,,480.99,,,,,,,,8.09,,,35.08,,,,,,,3.19,,85.01,,,134.86,43.91,3.51,,,,,0.22,3.30,25.45,,66.98,,,,,,10.36,100.92,,,393.65,,,,,23.96,22.04,,,,,,,,,,,,,,,90.01,,120.81,,,,,7.89,51.77,,,,,34.06,,150.00,16.14,,,,,,66.56,,,,,,,,,,0.20,,276.22
1584033400000,98.49,,224.54,42.28,,,,,,,,5.14,,,,,,,,165.24,,,,,,,,,,69.49,,643.89,,,,585.63,,,,32.15,,,,,,,,,,,,171.83,,,,57.21,13.55,,,,,34.62,71.17,5.55,,99.90,,,,,,7.61,15.00,,,573.15,,,,,76.46,40.18,,,,,,,,,,,,,76.10,,42.84,,261.62,,,,,26.54,27.00,,,,,,,,42.08,0.26,140.00,,,,9.77,,,,,,,,,,,,520.60
1584100621000,,,,,,,,,,,,5.10,,,,,,,,32.34,,,,,,,,,,35.31,,795.03,,,,,,,,,,,,,,,,0.35,,1.54,,,,,,115.63,,,,,,0.88,37.92,58.38,,48.66,,64.15,,,,,,,,645.73,,,,,55.93,,,,,,,,,,,,,,,,9.25,,18.47,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,68.95,9.25,,,,,,,,18.45,,,,33.68,,,,152.16,,,,,,,,,,56.49,,1015.12,,,,,,,,13.47,,,,,,,,,,,,,,,,63.13,15.88,,,,,208.60,0.36,176.46,,28.90,,,,,,,,,,143.34,,,,,,,,,,,,,,,,,,,,,44.31,,21.78,,,,,18.03,,,,,,,,,9.28,,,,,,17.77,,,,,,,,,,,,485.88
1584234522000,,,,10.67,,,,,,,,,,,,,,,,78.37,,,,,,,,,,41.37,,367.14,,,,,,,,14.23,,,20.35,,,,,108.83,,,,,,,,21.14,,,,,,12.57,0.64,174.59,,1.59,,,,,,0.33,,120.85,,216.00,,,,,16.00,0.41,,,,,,,,13.86,,,,,,,,,,,,,2.05,34.30,23.00,,,,,,,,10.63,,,,,,32.58,,,15.92,,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,11.22,,103.15,,,,,,,,10.95,,,,,,,,44.62,,6.59,,,,,,5.60,,,,,,1.32,2.32,,,0.51,,,,,,0.05,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,56.28,6.67,,,,,,,,,,,,1.87,,56.65
1584367227000,,,129.15,,,,,,,,,,,,,13.58,,,,61.29,,19.39,,,,,,,,50.22,,571.52,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,3.44,3.17,,,25.45,,,,,,1.64,13.04,12.99,,98.96,,,,,14.38,,,,,,,,,,,,,,,,37.55,,,,,,,52.00,3.97,,,,,7.12,,,,,,74.68,,,3.70,,,,,,,,,,,,254.92
1584434720000,,,,,,,,,,,,12.28,,,,,,,,60.77,,61.09,,,,,,,,44.01,197.00,584.99,,,,,,,,14.10,,,30.34,,,,,,,,,,,,,19.44,,,,,,0.04,8.86,,,21.63,,,,,,3.70,43.37,,,1113.23,,,,,96.85,,,,,,,,,,,,,,,,102.36,,,,,,,26.23,0.40,,,,,82.60,,,,,,,3.00,,19.76,,,,,,,,,,,,247.67
1584500082000,,,,20.67,,,,,,,,,,,,,,,,31.09,,4.06,2.26,,,,,,,25.45,,220.13,,,,,,,,16.29,,,,,,,,1.43,,0.46,,,,,90.00,45.41,,,,,,40.77,9.08,,,3.01,,,,,,0.88,3.87,0.92,,142.90,,,,,,,,,,,,,,,,,16.04,,,,58.33,,,,,,,,9.88,,,,,46.61,,,20.28,,,,5.12,,,,,,,,,,,,,,68.60
1584566455000,,,,,,,,,,,,,,,,,,,,27.95,,,,,,,,,,17.03,,329.10,,,,,,,,6.38,,,30.10,,,,,,,,,3.53,,,5.00,19.88,,,,,,106.66,0.45,,,,,,,,,,50.03,20.59,,166.94,,,,,51.34,,,,,,,,,,,,,,,,39.00,,,,,,,3.50,0.49,,,,,5.05,,,,,,,31.93,,,,,12.14,,,,,,,,,529.50
1584632903000,,,5.26,,,,,,,,,,,,,,,,,66.21,,,,,,,,,,,,224.79,,,,,,,,117.19,,,,,,,,3.46,,,,,,,5.00,28.68,,,,,,0.98,2.49,,,9.52,,105.60,,,,4.06,56.33,4.53,,62.94,,,,,18.65,,,,,,,,,,,,,,,,120.50,,,,,,,,2.95,,,,,8.38,,,,,,,10.73,,9.99,,,,,,,,,,,,170.70
