timestamp,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1581641265000,,,,,,,,,,,,,,,,10.00,3.04,,,,17.58,,,,123.63,,,,,,15.04,,,,,,0.09,,,,,,10.06,,,,,,0.04,,,,,,,,,,3.20,,,,33.86,72.95,,,,,,,,,,,,,,,,,,,,,,29.37,,,3.86,,,,,,,,,73.38,,,,2.90,,,,,,,20.00,,,,,,,,10.00,27.00,,,,,,,,3.38,232.07
1581707956000,,,,,,,,,,,,,,,,30.05,1.11,,,,19.17,,,,94.38,,,,,,5.47,,1.06,,,,4.15,,,,,,,,,5.91,,,0.04,,,,,,,,,,,,,,19.74,145.33,,,,,,,,,,,,,,,,,,,,,,27.58,,,14.95,,,,,,,,,41.68,,,,,,,,,,,20.56,,,,0.14,,,,,,,,,,,,,3.70,149.33
1581774043000,,,9.09,,49.63,,,,,,106.31,,,,,15.00,1.38,,,,27.17,,,,229.74,,,,,,69.95,,0.02,,,,,,,,,,10.04,,,,,,,,,,,,,,,,18.25,,,,32.47,111.53,,,,,,,0.09,,,,,,,,,,,,,,,165.09,,,39.25,,,,,,,,,57.35,,,,,,,,,,,45.00,,,,,,,,10.00,,,,,,42.04,,,,270.28
1581841298000,,,,0.01,,,,,,,,,,,,,0.17,,,,42.87,,,,58.56,,,,,,5.55,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,14.99,9.86,,,,,,,,,,,,,,,,,,,,,,9.76,,,0.37,,,,,,,,,13.32,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,0.01,,,,,,,,,,,,,2.56,,,,84.67,,,,55.29,,,,,,13.30,,,,,,6.07,,,,,,,,,23.85,,,0.70,,,,,,,,,,2.71,,,,20.39,30.84,,,,,,,0.04,,,,,,,,,,,,,,,59.92,,,11.76,,,1.00,,,,,,40.75,,,,3.52,,,,,,10.35,23.46,,,,,,,,,,,,,,10.12,,,1.09,33.21
1581973926000,,,,2.95,7.96,,,,,,,,,,,,2.27,,,,23.10,,,,169.77,,,,,,15.81,24.56,,,,,5.50,,,,,,,,,12.21,,,12.08,,,,,,,,,,73.96,,,,19.43,15.52,,,,,,,,,,,,,,,,,,,,,,38.18,15.64,,20.25,,,,,,,,,141.50,,,,,,,,,,5.71,26.55,,,,,,,,,27.87,,,,,,,,,103.47
1582040665000,,,30.00,,,,,,,,106.98,,,,,,7.33,,,,6.06,,,,106.90,,,,,,55.11,,0.05,,,,5.50,,,,,,,73.51,,24.71,,,1.65,,,,,,,,,,62.77,,,,34.17,113.14,,,,,,,5.92,,,,,,,,,3.26,,,,,,63.78,,,1.70,,,0.34,,,,,,,,2.00,,,,,,102.70,,,,,,,,,,,,60.57,,,,,,,,,315.51
1582106715000,,,,,6.89,,,,,,69.86,,,,,,8.84,,,,33.99,,,,64.89,,,,,,10.00,,101.72,,,,,,,,,,,,,,,,7.28,,,,,,,,,,0.99,,,,28.61,44.77,,,,,,,,,,,,,,,,13.01,,,,,,45.09,,,0.35,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,140.37
1582173039000,,,,,,,,,,,70.65,,,,,,5.24,,,,36.76,,,,111.43,,,,,,,,1.32,,,,2.30,,,,,,11.06,,,,,,40.65,,,,,,,,,,0.46,,,,17.83,116.35,,,,,,,,,,,,,,,,,,,,,,42.44,0.15,,0.84,,,,,,,,,19.86,,,,,,,,,,,,,,,,,18.38,,10.93,,,,,,,,,2.56,422.59
1582240159000,,,,2.27,,,,,,,,,,,,,3.97,,,,7.09,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,25.70,152.38,,,,,,,,,,,,,,,,,,,,,,38.93,,,6.61,8.42,,,,,,,,6.97,,,1.43,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.70,164.47
1582306851000,,,,,,,,,,,,,,,,,2.48,,,,32.88,,,,45.81,,,,,,13.50,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,21.22,109.15,,,,,,,,,,,,,,,,,,,,,,40.33,,,2.05,3.70,,,,,,,,74.85,,,,0.98,,,,,,,20.81,,,,,,,,,,,,,,2.00,,,,232.76
1582372667000,,,,,,,,,,,,,,,,,1.49,,,,12.98,,,,107.42,,,,,0.11,,,,,,,0.94,,,,,,11.58,,,,,,,,,,,,,,,,20.75,,,,6.93,33.01,,37.24,,,,,,,,,,,,,,,,,,,,16.07,,,,,,0.15,,,,,,,,,0.00,,,,,43.63,,,,,,,,,,,11.51,,,,,,,,,,262.27
1582439543000,,,2.58,,,,,,,,,,,,,,,,,,82.81,,,,188.79,,,,,0.16,,,7.00,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,8.81,40.79,,,,,,,,,,,,,,,,,,,,,,21.00,37.33,,3.97,7.00,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,20.00,,,,,,,,,,62.79
1582505376000,,,18.18,,,,,,,,,,,,,,0.29,,,,73.05,,,,39.18,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,8.28,44.57,,,,,,,,,,,,,,,,,,,,,,8.87,,,4.99,,,,,,,,,4.34,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,208.28,,,,,,5.87,,,,137.45,,5.62,,152.67,,,,,0.14,,,3.87,,,,,,,,,,11.20,,,,,,,,,,,,,,,,6.21,,,,11.46,75.98,,,,,,,,,,,,,,,,,,,,,,29.68,,,0.01,,,,,,,,,2.99,,,,3.14,,,,20.00,,,,,,,,,,,11.25,,,,,,5.00,,,,77.53
1582638796000,,,,,6.91,,,,,,,,,,,,12.45,,,,19.04,,,,41.78,,,,,,48.30,,33.80,,,,,,,,,,,,,,,,2.01,,,,,,,,,,11.79,,,,41.51,82.10,,,,,,,,,,,,,,,,,,,,,,42.50,,,11.71,7.04,,,,,339.87,,,46.18,,,,,,,,99.70,,,,,,,,,1.08,,,,,,,,16.00,,,3.01,180.53
1582705647000,,,,,,,,,,,,,,,,,17.92,,,,43.00,,,,124.16,,,,,,18.83,,2.80,,2.33,,3.39,,,,,,,,,21.00,,,,,,,,,,,,,10.86,,,,17.16,8.58,,,,,,,0.13,,,,,,,,,3.50,,,,,,22.58,6.96,,21.05,,,,,,,,,41.86,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,0.70,313.48
1582771019000,,,30.00,0.75,,,,,,,,,46.00,,,,1.13,,,,16.58,,,,105.94,,,,,,25.00,,0.47,,,,0.71,,,,,,11.16,,,,,,26.76,,,,,,,,,,32.82,,,,25.66,25.31,,,,,,,,,,,,,,,,11.48,,,,,,53.07,,,6.71,10.89,,,,,,,,26.68,,,,0.61,,,,,,,20.00,,,,,,8.00,,11.04,,,,,,22.00,,,3.46,255.13
1582837876000,,,,,,,,,,,,,90.00,,,,1.12,,,,13.83,,,,125.95,,,,,,37.34,,0.20,,,,,,,,,,,,,,,,0.59,,,,,,,,,,9.84,,,,23.66,426.43,,,,,,,,,,,,,,,,,,,,,,24.36,27.77,,11.68,,,,,,,,,,,,,1.53,,,,,,32.72,,42.12,,,,,,,,,,,,,60.68,,,,322.72
1582904573000,,,28.98,2.69,,,,,,,,,,,,,0.96,,,,6.31,,,,210.29,,,,71.07,0.20,8.00,,,,,,,,,,,,,,,25.68,,,,,,,,,,,,,0.41,,,,32.33,623.42,,4.06,,,,,,,,,,,,,,,,,,,,78.15,10.68,,1.81,,,,,,,,,,,,,,,,,5.00,,9.92,10.00,16.15,,,,,1.14,,,,,,,,,,,,300.54
1582970808000,,,,,,,,,,,,,,,,,0.49,,,,2.68,,,,96.01,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,40.94,,,,,,,0.53,,,,,,,,,,,,,,,8.31,,,,5.21,,0.06,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,1.10,,,,2.68,,,,67.79,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,7.89,,5.91,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,10.00,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,15.00,3.72,,7.45,,43.29,,,,126.14,,,,,,58.58,,11.59,,,,1.00,,,,,,,,,,,,,,,,,,,,,,15.51,,,,15.27,28.29,361.57,,,,,,,,,,,,,,,,,,,,,16.21,,,1.37,4.75,,,,,,,,,,,,3.00,,,,20.00,,21.12,36.76,,,,,,,,,9.84,,,,,,,,2.51,88.43
1583168974000,,,,0.14,,,,,,,,,,,,,,,,,27.11,,,,54.39,,,,,,,,,,,,0.04,,,,,,,,,,,,40.46,,,,,,,,,,3.09,,,,8.44,3.39,,,,,,,,,,,,,,,,,,,,,,16.38,,,1.29,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,1.99,,,,,,,75.51,,,,,,0.66,,,,1.79,,,,25.90,,,,,,92.00,,,,,,42.88,,,,,,,,,,,,,,,,,,,,,,6.72,,,,39.01,34.40,,,,,,,0.23,,,,,,,,,,,,,,,14.71,32.29,,0.22,,,,,,,,,,,,5.13,,,,,20.00,,1.04,,7.55,,,,,,,,,,,,,5.00,,,,124.57
1583302077000,,,,,,,,,,,111.97,,,,,,0.41,,,,15.62,,,,157.26,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,8.26,46.92,,,,,,,,,,,,,,,,9.07,,,,,,37.53,21.25,,0.19,4.64,,,,,,,,,,,,2.92,,,,40.00,,,,,,,,,,,,,,,,,12.00,,,0.37,73.26
1583368317000,,,,2.91,,,,,,,,,,,,,23.56,,35.55,,2.45,,,,159.13,,,,,,,,,,,,0.57,,,,,,31.06,64.78,,,,,0.01,,,,,,,,,,1.60,,,,34.49,330.31,,,,,,,,,,,,,,,,,,,,,,21.60,17.19,,67.57,,,,,,,,,,,,,0.33,,,,35.00,,,62.74,,,,,,,,30.94,,,3.80,,,11.76,,,4.10,128.65
1583435384000,,,10.00,,,,,,,,,,,,,,1.98,,106.15,,135.93,,,,299.37,,,,,,10.00,,,,2.42,3.42,1.98,,,,,,,,,,,,47.93,,,,,,,,,,6.52,,,,25.63,166.61,,,,,,,,,,,,,,,,17.37,,,,,,77.70,30.98,,19.47,,,5.89,,,,,,,,,,3.72,,,,25.00,,,50.00,,,,,,,,,,,,,,,,,0.75,153.70
1583502285000,,,11.00,,,,,,,,,,,,,,15.88,,91.98,,7.66,,,,124.61,,,,,,9.00,,20.33,20.16,,,0.12,,,,,,,,,,,,53.88,,,,,,,,,,0.84,,,,26.56,41.02,,,,,,,,,,,,,,,,,,,,,,42.37,15.78,,1.44,3.88,,,,,,,,,,,,1.39,,,,33.10,,,,,,,,,,,,,,,,,17.50,,,,247.40
1583567810000,,,,2.85,,,,,,,,,,,,,2.40,,30.19,,97.61,,,,212.02,,,,,,91.50,,,78.95,6.41,,0.24,,,,,,,,,,,,8.64,,,,,,,,,,27.55,,,,25.85,194.25,410.99,403.66,,,,,,,,,,,,,,,,,,,,62.27,,,87.10,,,2.35,,,,,,,,,,42.38,,,,50.07,,54.02,81.92,,,,,,,,,62.33,,,,,24.07,,,0.54,316.51
1583633541000,,,,,,,,,,,,,,,,,0.23,,35.88,,205.44,,,,182.50,,,,,,8.66,,,,,,33.46,,,,,,,,,,,,0.19,,,,,,,,,,,,,,13.35,87.63,,,,,,,,,,,,,,,,,,,,,,34.00,7.60,,0.25,,,,6.10,,,,,,,,,,,,,,,38.05,,,,,,,10.00,,,20.67,,,,,26.00,,,,122.27
1583699841000,,,,3.13,,,,,,,,,,,,5.00,0.70,,57.80,,5.55,,,,61.88,,,,,,20.00,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,15.12,57.68,,,,,,,0.09,,,,,,,,,,,,,,,21.74,44.93,,0.55,,,,,,,,,,,,,,,,,5.00,,6.61,,,,,,,,,,,,,,,47.00,,,,183.71
1583767163000,,,26.05,5.07,2.87,,,,,,,,,,,5.00,15.99,,,,145.71,,,,463.06,,,,,,44.68,,3.01,,,,0.37,,80.96,,,,6.13,,,,,,39.90,,,,32.63,,,,,,0.64,,,,32.08,16.90,,,,,,,,,,,0.10,,,,,,,,,,,52.90,,,13.42,5.84,,0.20,,,,,,,,,,0.84,,,,20.61,,21.16,16.92,,,,,,,,6.10,40.76,,,,,,,,,159.12
1583833348000,,,66.20,,,,,,,,,,,,,,0.36,,,,29.01,,,,826.50,,,,,1.98,20.71,,216.81,,,,60.15,,,,,,2.28,,,,,,,,,,,,,,,,7.42,,300.90,,56.08,123.13,,,,,,,,,,,,,,,,,187.13,,,,,121.08,,,7.66,,,0.43,,,,,,,,,,,,,,38.69,,148.56,7.94,,,,,,3.60,,2.23,60.75,,,,,,,,0.26,316.72
1583900197000,,,40.86,,7.25,,,,,,,,,,,,0.28,,,,13.92,,,,556.33,,,,36.29,,19.45,,0.50,5.70,,,4.63,,,,,,22.10,,,,,,,,,,,,,,,,5.88,,,,53.22,181.28,,,,,,,,,,,,,,,,,,,,,,153.90,60.41,,2.32,,210.00,,,,,,,,,,,0.12,,,,10.00,,58.97,15.00,,,,,,,,21.99,50.51,,,,,10.12,,,,234.52
1583966404000,,,60.46,10.36,11.81,,,,,,,,134.86,,,,0.22,,85.01,,66.98,,,,480.99,,,,,,90.01,,51.77,25.45,0.09,,3.19,,22.04,,,3.51,16.28,0.09,,,,,66.56,,,,0.52,,,,,,8.09,,,,73.80,393.65,,,,,,17.48,,,,,,,,,,,,,,,,102.86,7.89,,3.30,,150.00,0.20,,,,,,,,,,0.16,,,,100.92,,43.91,35.08,,,,,,34.06,,16.14,120.81,,,,,23.96,,,,258.13
1584033400000,,,224.54,7.61,98.49,,,,,,,,,,,140.00,34.62,,171.83,,99.90,,,,643.89,,,,,0.26,42.84,,27.00,5.55,,,,,40.18,,,13.55,42.28,140.61,,,,,9.77,,,,,,,,,,32.15,,585.63,,69.49,573.15,,5.14,,,,,,,,,,,,,,,,,,,,165.24,26.54,,71.17,,,,,,,,,,,,,,,,,15.00,,57.21,,76.10,,,,,,,42.08,261.62,,,,,76.46,,,,379.98
1584100621000,,,,,,,,,,,,,,,,,0.88,,,,48.66,,,,795.03,,,,,,9.25,,,58.38,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,645.73,,5.10,,,,92.74,,,,,,,,,,,,,,,,32.34,32.21,,37.92,,,,,,,,64.15,,,,,,,,,,,115.63,,,,,,,,,,18.47,,,,,55.93,,,0.35,234.14
1584168330000,,,68.95,,,,,,,,,,,,,,208.60,,,,28.90,,,,1015.12,,,,,,44.31,,,176.46,,,,,,,,15.88,9.25,,,,,,17.77,,,,,,,,,,13.47,,,,56.49,143.34,,18.45,,,,,,,,,,,,,,,,,,,,152.16,18.03,,0.36,,,,,,,,,,,,,33.68,,,,,,63.13,,,,,,,,,9.28,21.78,,,,,,,,,485.88
1584234522000,,,,0.33,,,,,,,,,,,,,12.57,,,,1.59,,,,367.14,,,,,,,,23.00,174.59,,13.86,,,0.41,,,,10.67,,,,,,32.58,,,,,,,,,,14.23,,,,41.37,216.00,,,,,,,,,,,,,,,,,,,,,,78.37,34.30,,0.64,15.92,,,,,,,,,,,,,,,,,,21.14,20.35,,120.85,,,,,,10.63,,,2.05,,,16.00,,,108.83,84.24
1584300469000,,,,0.05,,,,,,,,,,,,,1.32,,,,0.51,,,,103.15,,,,,,,,,,8.00,,6.59,,,,,,,,,,,,,,,,,,,,,,10.95,,,,11.22,13.19,,,,,,,,,,,,,,,,,,,,,,,16.62,,2.32,,,1.87,56.28,,,,,,,,,,,,6.67,,,5.60,,,,,,,,,,,,,,,,,,44.62,56.65
1584367227000,,,129.15,1.64,,,,,,,,,,,,,3.44,,,,25.45,,,,571.52,,,,,,37.55,,3.97,,19.39,,,,,,,,,,,,,,3.70,,,,,,,,,,8.85,,,,50.22,98.96,,,,,,,,,,,,,,,,,,,,,,61.29,52.00,,3.17,,,,74.68,,,,,,,,,13.58,,,,13.04,,,,,12.99,,,,7.12,,,,,,,,14.38,,,,254.92
1584434720000,,,,3.70,,,,,,,,,,,,,0.04,,,,21.63,,197.00,,584.99,,,,,,102.36,,0.40,,61.09,,,,,,,,,,,,,,19.76,,,,,,,,,,14.10,,,,44.01,1113.23,,12.28,,,,,,,,,,,,,,,,,,,,60.77,26.23,,8.86,,,,,,,,,,,,,,,,3.00,43.37,,19.44,30.34,,,,,,82.60,,,,,,,,96.85,,,,247.67
1584500082000,,,,0.88,,,,,,,,,90.00,,,,40.77,,,,3.01,,,,220.13,,,,16.04,,58.33,,9.88,,4.06,,0.46,,,,,,20.67,,,,,,,,,,,,,,,,16.29,,,,25.45,142.90,,,,,,,2.26,,,,,,,,,,,,,,,31.09,,,9.08,,,,,,,,,,,,,,,,5.12,3.87,,45.41,,,0.92,,,,46.61,,20.28,,,,,,,,,1.43,68.60
1584566455000,,,,,,,,,,,,,5.00,,,,106.66,,3.53,,,,,,329.10,,,,,,39.00,,0.49,,,,,,,,,,,,,,,,,,,,,,,369.44,,,6.38,,,,17.03,166.94,,,,,,,,,,,,,,,,,,,,,,27.95,3.50,,0.45,12.14,,,,,,,,,,,,,,,31.93,50.03,,19.88,30.10,,20.59,,,,5.05,,,,,,,,51.34,,,,160.06
1584632903000,,,5.26,4.06,,,,,,,,,5.00,,,,0.98,,,,9.52,,,,224.79,,,,,,120.50,,2.95,,,,,,,,,,,3.54,,,,,9.99,,,,,,,,,,117.19,,,,,62.94,,,,,,,,,,,,,,,,,,,,,,66.21,,,2.49,,,,,,,,105.60,,,,,,,,10.73,56.33,,28.68,,,4.53,,,,8.38,,,,,,,,18.65,,,3.46,167.15
1584699859000,,,,,,,,,,,,,,,,,0.80,,,,5.43,,,,451.03,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,6.87,60.22,,,,,,,,,,,,,,,,,,,,,,50.32,,,41.75,,,,,,,,88.95,,,,,,,,,19.97,,43.44,24.99,,6.87,,,,83.16,,,,,,,,55.95,,,,65.35
1584766483000,,,5.44,,,,,,,,,,,,,,1.55,,,,0.20,,,,656.24,,,,15.10,,76.64,,7.59,,,,0.70,,,,,,,35.88,,,,,26.00,,,,,,,,,,22.31,,,,31.54,114.94,,,,,,,,,,,,,,,,,,,,,,105.92,,,,,,,,,,,144.55,,,,,,,,26.77,54.99,,37.24,3.80,,,,,,75.40,,,,,,,,,,,1.90,140.51
1584833664000,,,,,,,,,,,,,,,,,0.04,,,,3.36,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,11.92,,,0.75,,,,,,,,,,,,,,,,,5.00,,,,,2.33,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,2.74,,,,55.13,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,6.03,0.86,,,,,,,2.01,,,,,,,,,,,,,,,,5.22,,0.37,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,0.37,,,,,,,,,,,,,1.45,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,11.90,,,,11.86,8.95,,,,,,,,,,,,,,,,,,,,,,24.56,32.76,,2.77,,,,,,,,72.38,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,1.01,,,,1.15,,,,89.04,,,,14.32,,10.00,,,,63.17,,1.22,,,,,,,,,,,,1.99,,,,,,,,,,,,,,20.57,36.17,,,,,,,,14.03,,,,,,,,,,,,,,4.07,3.55,,1.91,,,,,,,,,,,,,0.07,,,,,,,,,0.20,,,,,,,,,,,,,,,,116.82
