timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,Other
1582106715000,,,,,,,,,,,,,,28.61,8.84,,,,,,,,,,,,69.86,,39.01,,,,,,10.00,,,,,,,,,,,,,,64.89,,,,,,,,45.09,,,,,,,,,8.00,,,0.35,,,,0.99,,,,,,,,,,,,,,,,,7.28,,,,6.89,101.72,,,,33.99,,,,,44.77,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,2.30,,,,,,,,17.83,5.24,,10.93,,,,,,,,,,70.65,,19.86,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,42.44,,,,,,,,,,,,0.84,,,,0.46,,,,,,,,11.06,,,,,,18.38,,,40.65,,,,,1.32,,,,36.76,,,,,116.35,,,,,,,,,,,,0.15,,,,,,2.56,,,,422.59
1582240159000,,,,,,,,,,,,,,25.70,3.97,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,170.15,,8.42,,,,,,38.93,,,,,,,,,,,,6.61,3.01,,,,,,,,,1.43,,,,,,,,,,,3.39,,,,,,,,,7.09,,,,,152.38,,,,,,,,,,,,,,,,,,0.70,2.27,,,164.47
1582306851000,,,,,,,,,,,,,,21.22,2.48,,,,,,,,,,,,,,74.85,,,,,,13.50,,,,,,,,,,,,,,45.81,,3.70,,,,,,40.33,,,,,,,,,2.00,,,2.05,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,109.15,,0.98,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,0.94,,,,,,,,6.93,1.49,,11.51,,,,,,,,,,,,,,,0.15,,,,,,43.63,,,,,,,,,,,107.42,,,,,,,,16.07,,,,,,,,,,,,,,,,20.75,,,,,,0.00,,11.58,,,,,,,37.24,,,,,,,,,,,12.98,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,8.81,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,7.00,,,,,,21.00,,,,,,,,,,,,3.97,,,,,,,,,,,,20.07,,,,,,,,,,,,,,7.00,,,,82.81,,,,,40.79,,0.02,,,,,2.58,,,,,37.33,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,8.28,0.29,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,8.87,,,,,,,,,,,,4.99,14.12,,,2.25,,,,,,,,,,,,,,,,,,,,,,4.03,,,,73.05,,,,,44.57,,,,,,,18.18,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,5.62,,,,,,11.46,5.87,,11.25,,,,,,,,,,208.28,,2.99,,,,,,,,,20.00,,,,,,,,,,,152.67,,,,,,,,29.68,,,,,,,,,5.00,,,0.01,,,,6.21,,,,,,,,11.20,,,,,,,,,,,,,,3.87,,,,137.45,,,,,75.98,,3.14,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,,,41.51,12.45,,,,,,,,,,,,,,46.18,,,,,,48.30,,,99.70,,,,,,,,,,,41.78,,7.04,,,,,,42.50,,,,,,,,,16.00,,,11.71,,,,11.79,,,,,,,,,,,,,339.87,1.08,,,2.01,,,,6.91,33.80,,,,19.04,,,,,82.10,,,,,,,,,,,,,,,,,,3.01,,,,180.53
1582705647000,,,,,,3.39,,,,,,,,17.16,17.92,,,,,,,2.33,,,,,,,41.86,,,,,,18.83,,,40.09,,,,,,,,,,0.13,124.16,,,,,,,,22.58,,,,,,,,,,,,21.05,,,,10.86,,,,,,,,,,,,,,,,,,,,,,2.80,,,,43.00,,,,,8.58,,,,,,,,,,,,6.96,,,,,,0.70,,,,337.98
1582771019000,,,,,,0.71,,,,,,,,25.66,1.13,,11.04,,,,,,,,,,,,26.68,,,,,,25.00,,,,,,,,,,,,,,105.94,,10.89,,,,,,53.07,,,,,,,,,22.00,,,6.71,20.00,,,32.82,,,,,,,,11.16,,,,,,8.00,,,26.76,,,,,0.47,,,,16.58,,,,,25.31,,0.61,,,,,30.00,,,,,,,,,,,3.46,0.75,,,312.62
1582837876000,,,,,,,,,,,,,,23.66,1.12,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,125.95,,,,42.12,,,,24.36,,,,,,,,,60.68,,,11.68,,,,9.84,,,,,,,,,,,,,,,,,0.59,,,,,0.20,,,,13.83,,,32.72,,426.43,,1.53,,,,,,,,,,27.77,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,,32.33,0.96,,,,,,,,,,,,,,,,,,,,8.00,,,5.00,,,,,,,,,,,210.29,,,,16.15,,,,78.15,,,,,,,,,,,,1.81,10.00,,,0.41,,,,,,,,,,,71.07,,,1.14,4.06,,,,,,,,,,,6.31,,,9.92,,623.42,,,,,,,28.98,,,,,10.68,,,,,,,2.69,,,326.43
1582970808000,,,,,,,,,,,,,,11.40,0.49,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.53,96.01,,5.21,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,2.68,,,5.11,,40.94,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,4.12,1.10,,,,,,,,,,,,,,,,,,,,25.21,,,,,,10.00,,,,,,,,67.79,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,5.91,,,,,,,,,,,2.68,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,1.00,,,,,,,,15.27,3.72,,,,,,,,7.45,,,,,,,,,,,,58.58,,,20.00,,,9.84,,,,,,,,126.14,,4.75,,,,,,16.21,,,,,15.00,,,361.57,,,,1.37,36.76,,,15.51,,,,,,,,,,,,,,,,,,,,,,11.59,,,,43.29,,,21.12,,28.29,,3.00,,,,,,,,,,,,,,,,2.51,,,,88.43
1583168974000,,,,,,0.04,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,21.33,,,,,,16.38,,,,,,,,,,,,1.29,,,,3.09,,,,,,,,,,,,,,,,,40.46,,,,,,,,,27.11,,,,,3.39,,,,,,,,,,,,,,,,,,,0.14,,,215.74
1583235956000,,,,,,42.88,,,,,,,,39.01,0.66,,,,,,,,,,,,75.51,,,,,,,,92.00,,,20.00,,,,,,,,,,0.23,25.90,,,,7.55,,,,14.71,,,,,,,,,5.00,,,0.22,,,,6.72,,,,,,5.13,,,,,,,,,,,,,,,,,,,,1.79,,,1.04,,34.40,,,,,,,,,,,,32.29,,,,,,,1.99,,,124.57
1583302077000,,,,,,,,,,,,,,8.26,0.41,,,,,,,,,,,,111.97,,,,,,,,,,,40.00,,,,,,,,,,,157.26,,4.64,,,,,,37.53,,,,,,,,,12.00,,,0.19,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,15.62,,,,,46.92,,2.92,,,,,,,,,,21.25,,,,,,0.37,,,,82.34
1583368317000,,,,,,0.57,,,,,,,,34.49,23.56,,30.94,,,,,,35.55,,,,,,,,,,,,,,,35.00,,,,,,,,,,,159.13,,,3.80,,,,,21.60,,,,,,,,,11.76,,,67.57,62.74,,,1.60,,,,,,,,31.06,,,,,,,,,0.01,,,,,,,,,2.45,,,,,330.31,,0.33,,,,,,,,,,17.19,,,,,,4.10,2.91,,,193.43
1583435384000,,,,,,1.98,,,,,,,,25.63,1.98,,,,,,,2.42,106.15,,,,,,,,,5.89,,,10.00,,,25.00,,,,,,,,,,,299.37,,,,,,,,77.70,,,,,,,,,,,,19.47,50.00,,,6.52,,,,,,,,,,,,,,,,,47.93,,,,,,,,,135.93,,,,,166.61,,3.72,,,,,10.00,,,,,30.98,,,3.42,,,0.75,,,,171.06
1583502285000,,,,,,0.12,,,,,,,,26.56,15.88,,,,,,,,91.98,,,,,,,,,,,,9.00,,,33.10,,,,,,,,,,,124.61,,3.88,,,,,,42.37,,,,,,,,,17.50,,,1.44,,,,0.84,,,,,,,,,,,,,,,,,53.88,,,,,20.33,,,,7.66,,,,,41.02,20.16,1.39,,,,,11.00,,,,,15.78,,,,,,,,,,247.40
1583567810000,,,,,,0.24,,,,,,,,25.85,2.40,,,,,,,6.41,30.19,,,,,,,,,2.35,,,91.50,,,50.07,,,62.33,,,,,,,,212.02,,,,,,,,62.27,,,,,,,,410.99,24.07,,,87.10,81.92,,,27.55,,,,,,,,,,,,,,,403.66,,8.64,,,,,,,,,97.61,,,54.02,,194.25,78.95,42.38,,,,,,,,,,,,,,,,0.54,2.85,,,316.51
1583633541000,,,,,,33.46,,,,,,,,13.35,0.23,,,,,,,,35.88,,,,,,,,,,,,8.66,,,,,,20.67,,,,,,,,182.50,,,,,,,,34.00,,,,,,,,,26.00,,,0.25,,,,,,,,,,,,,6.10,,,,,10.00,,,0.19,,,,,,,,,205.44,,,38.05,,87.63,,,,,,,,,,,,7.60,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,15.12,0.70,,,,,,,,57.80,,,,,,,,,,,,20.00,,,5.00,,,,,,,,,,0.09,61.88,,,,,,,,21.74,,,,,5.00,,,,47.00,,,0.55,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,5.55,,,6.61,,57.68,,,,,,,,,,,,44.93,,,,,,,3.13,,,183.71
1583767163000,,,,,,0.37,,,,,,,,32.08,15.99,,6.10,,,,,,,,,,,,,,,0.20,,,44.68,,,20.61,,,40.76,,,,,,,,463.06,,5.84,,,,,,52.90,,,,,5.00,,,,,,,13.42,16.92,,,0.64,,,,,,,,6.13,,,,,,,,,39.90,,80.96,,2.87,3.01,,,,145.71,,,21.16,,16.90,,0.84,,0.10,,,26.05,,,,,,,,,,,,5.07,,,191.75
1583833348000,,,,,,60.15,,,,,,,,56.08,0.36,,2.23,187.13,,,,,,,,,,,,,,0.43,,,20.71,,,38.69,,,60.75,,,,,,,,826.50,,,,,,,,121.08,,,,,,,,,,,,7.66,7.94,,,7.42,,,,,,,,2.28,,300.90,,,,3.60,,,,,,,,216.81,,,,29.01,,,148.56,,123.13,,,,,,,66.20,,,,,,,,,,,0.26,,,,318.70
1583900197000,,,,,,4.63,,,,,,,,53.22,0.28,,21.99,,,,,,,,,,,,,,,,,,19.45,,,10.00,,,50.51,,,,,,,,556.33,210.00,,,,,,,153.90,,,,,,,,,10.12,,,2.32,15.00,,,5.88,,,,,,,,22.10,,,36.29,,,,,,,,,,7.25,0.50,,,,13.92,,,58.97,,181.28,5.70,0.12,,,,,40.86,,,,,60.41,,,,,,,,,,234.52
1583966404000,,,,,,3.19,,,,,,,,73.80,0.22,,16.14,,,,,0.09,85.01,,,,,,,,,0.20,,,90.01,,,100.92,,,120.81,,,,,,,,480.99,150.00,,,,,,,102.86,,,,,,,,,23.96,,,3.30,35.08,,,8.09,,,,,,,,16.28,,,,,,34.06,,,66.56,,22.04,,11.81,51.77,,,,66.98,,,43.91,,393.65,25.45,0.16,,,,,60.46,,,,,7.89,,,,,,,10.36,,,414.58
1584033400000,,,,,,,,,,,,,,69.49,34.62,,42.08,,,,,,171.83,,,,,,,,,,,,42.84,,,15.00,,,261.62,,,,,,,,643.89,,,,76.10,,,,165.24,,,,,140.00,,,,76.46,,,71.17,,,,32.15,,,,,,,,42.28,,585.63,,,,,5.14,,9.77,,40.18,,98.49,27.00,,,,99.90,,,57.21,,573.15,5.55,,,,,,224.54,,,,,26.54,,,,,,,7.61,,,534.40
1584100621000,,,,,,1.54,,,,,,,,35.31,0.88,,,,,,,,,,,,,,,,,,,,9.25,,,,,,18.47,,,,,,,,795.03,,,,,,,,32.34,64.15,,,,,,,,55.93,,,37.92,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,48.66,,,115.63,,645.73,58.38,,,,,,,,,,,32.21,,,,,,0.35,,,,326.87
1584168330000,,,,,,,,,,,,,,56.49,208.60,,9.28,,,,,,,,,,,,,,,,,,44.31,,,,,,21.78,,,,,,,,1015.12,,,,,,,,152.16,,,,,,,,,,,,0.36,,,,13.47,,,,,,,,9.25,,,,,,,18.45,,17.77,,,,,,,,,28.90,,,63.13,,143.34,176.46,33.68,,,,,68.95,,,,,18.03,,,,,,,,,,501.76
1584234522000,,,,,,,,,,,,,,41.37,12.57,,10.63,,,,,,,,,,,,,,,,,,,120.85,,,,,,,,,,,,,367.14,,15.92,2.05,,,,,78.37,,,,,,,,,16.00,,,0.64,20.35,,,14.23,,,,,,,,10.67,,,,,,,,,32.58,,0.41,,,23.00,,,,1.59,,,21.14,,216.00,174.59,,,,,,,,,,,34.30,,,13.86,,,108.83,0.33,,,84.24
1584300469000,,,,,,6.59,,,,,,,,11.22,1.32,,,,,,,8.00,,,,6.67,,,,,,1.87,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,,,,,,,,,2.32,,,,10.95,,,,,,,,,56.28,,,,,,,,,,,,,,,,,0.51,,,5.60,,13.19,,,,,,,,,,,,16.62,,,,,,44.62,0.05,,,56.65
1584367227000,,,,,,,,,,,,,,50.22,3.44,,,,,,,19.39,,,,,,,,,,,,,37.55,12.99,,13.04,,,,,,,,,,,571.52,,,,,,,,61.29,,,,,,,,,14.38,,,3.17,,,,8.85,,,,,,,,,74.68,,,,,7.12,,,3.70,,,,,3.97,,,,25.45,,,,,98.96,,13.58,,,,,129.15,,,,,52.00,,,,,,,1.64,,,254.92
1584434720000,,,,,,,,197.00,,,,,,44.01,0.04,,,,,,,61.09,,,,3.00,,,,,,,,,102.36,,,43.37,,,,,,,,,,,584.99,,,,,,,,60.77,,,,,,,,,96.85,,,8.86,30.34,,,14.10,,,,,,,,,,,,,,82.60,12.28,,19.76,,,,,0.40,,,,21.63,,,19.44,,1113.23,,,,,,,,,,,,26.23,,,,,,,3.70,,,247.67
1584500082000,,,,,,0.46,,,,,,,,25.45,40.77,,20.28,,,,,4.06,,,,5.12,,,,,,,,,58.33,0.92,,3.87,,,,,,,,,,2.26,220.13,,,,,,,,31.09,,,,,,,,,,,,9.08,,,,16.29,,,,,,,,20.67,,,16.04,,,46.61,,,,,,,,9.88,,,,3.01,,,45.41,,142.90,,,,,,,,,,,,,,,,,,1.43,0.88,,,158.60
1584566455000,,,,,,,,,,,,,,17.03,106.66,,,,,,,,3.53,,,31.93,,,,,,,,,39.00,20.59,,50.03,,,,,,,,,,,329.10,,12.14,,,,,,27.95,,,,,,,,,51.34,,,0.45,30.10,,,6.38,,,,,,,,,,,,,,5.05,,,,,,,,0.49,,,,,,,19.88,,166.94,,,,,,,,,,,,3.50,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,,,0.98,,,,,,,,,,,10.73,,,,,,,,,120.50,4.53,,56.33,,,,,,,,,,,224.79,,,,,,,,66.21,105.60,,,,,,,,18.65,,,2.49,,,,117.19,,,,,,,,,,,,,,8.38,,,9.99,,,,,2.95,,,,9.52,,,28.68,,62.94,,,,,,,5.26,,,,,,,,,,,3.46,4.06,,,175.70
1584699859000,,,,,,,,,,,,,,6.87,0.80,,,,,,,,,,,,,,,,,,,,,6.87,,19.97,,,,,,,,,,,451.03,,,,,,,,50.32,88.95,,,,,,,,55.95,,,41.75,24.99,,,0.79,,,,,,,,,,,10.87,,,83.16,,,,,,,,,,,,5.43,,,43.44,,60.22,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,0.70,,,,,,,,31.54,1.55,,,,,,,,,,,26.77,,,,,,,,,76.64,,,54.99,,,,,,,,,,,656.24,,,,,,,,105.92,144.55,,,,,,,,,,,,3.80,,,22.31,,,,,,,,,,,15.10,,,75.40,,,26.00,,,,,7.59,,,,0.20,,,37.24,,114.94,,,,,,,5.44,,,,,,,,,,,1.90,,,,176.40
1584833664000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.33,,5.00,,,,,,,,,,,129.56,,,,,,,,11.92,,,,,,,,,,,,0.75,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,55.13,,,,,,,,,36.06,,,,,,,,,,,0.37,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.91,,,,2.74,,,,,0.86,,,,,,,,,,,,5.22,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,11.86,1.45,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,24.56,72.38,,,,,,,,,,,2.77,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,32.76,,50.00,,,,,0.37,,,92.14
1585036977000,,,,,,1.22,,,,,,,,20.57,1.01,,,,,,,63.17,,,,,,,,,,,,,10.00,0.20,14.03,,,,,,,,,,,,89.04,,,,,,,,4.07,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,14.32,,,,,,1.99,,,,,,,,,1.15,,,,,36.17,,0.07,,,,,,,,,,3.55,,,,,,,,,,116.82
1585105600000,,,,,,0.52,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,1.00,14.46,65.38,,,,,,,,,,,119.66,,,,,,,,3.34,,,,,,,,,,,,5.08,,,,2.13,,,,,,,,,,,15.04,,,,,,,,,,,1.87,,,,1.91,,,20.54,,180.75,0.01,,,,,,,,,,,9.29,,40.00,,,,,,,,256.49
1585173391000,,,,,,4.85,,,,,,,,40.90,5.91,350.00,,,,,,20.12,100.00,,,22.91,,,,,,,,,85.23,177.53,,200.10,,,,,,,,,,,442.85,,,,,,,,49.20,117.55,,,,,,,,10.61,,,73.81,,,,21.82,,,,,,,,,,,,,,,,,0.61,,,,,4.22,,,,2.61,,,84.66,,240.46,,1.67,,,,,,,,,,19.12,,,,,,,,,,324.24
1585239172000,,,,,,0.21,,,,,,,,17.14,1.12,,,,,,,20.24,,,,95.00,,,,,,,,,13.77,87.78,12.63,,,,,,,,,,,,197.43,,,,,,,,3.70,,,,,,,,,,,,12.53,,,,65.04,,,,,,,,,,,,,,,6.45,,8.19,,,,,,,,,,,,,,138.30,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,0.58,,,,,,,,15.60,0.55,,,,,,,34.15,,,,72.13,,,,,,10.48,,,,120.63,21.90,54.00,,,,,,,,,,0.42,341.43,,,,,,,,8.08,,,,,,,,,,,,11.26,,,,1.58,,,,,,,,,,,,,,,,,4.18,,,,,1.53,,,,12.10,,,17.58,,70.27,,0.08,,,,,,,,,,,,,,,,,0.31,,,282.62
1585372283000,,,,,,,,,,,,,,14.89,70.05,,,,,,,,20.00,,,20.00,,,,,,,,,20.97,18.32,,,,,,,,,,,,,90.23,,,,,,,,16.52,,,,,,,,,2.55,,,4.16,,,,1.86,,,,,,,,,,,17.22,,,0.74,,,4.13,,,,,1.00,,,,2.30,,,,,85.04,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,2.19,0.02,,,,,,,4.79,,,,,,,,,,,,,,2.87,,14.03,,,,,,,,,,,78.04,,,,,,,,2.27,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.04,,,,,0.40,,,,2.04,,,,,5.67,,,,,,,,,,,,,,,,,,0.60,,,,179.14
1585504149000,,,,,,,,,,,,,,2.75,3.84,,,,,,,,,,,,,,,,,,,,,0.08,,10.00,,,,,,,,,,,22.43,,,,,,,,30.73,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,65.52,,,,,2.11,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,15.50,2.37,,,,,,,,,,,7.60,,,,,,,,,14.66,1.95,,,,,,,,,,,,,198.82,,,,,,,,39.63,,,,,,,,,,,,68.55,,,,5.93,,,,,,,,,,,,,,12.99,,,,,,,,4.59,,,,3.91,,,7.28,,396.56,,,,,7.25,,,,,,,13.30,,,,,,,,,,173.15
