timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582106715000,,,,,,33.99,,,,,8.00,,,,,28.61,,,,,,,,,,,,,,,,,,,,45.09,39.01,,,,,,,,,,,,0.35,,,,,,,101.72,,,,,,,,,,44.77,,,,,6.89,,64.89,,0.99,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,69.86,,,8.84,,,,,,153.38
1582173039000,2.30,,,,,36.76,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,42.44,19.86,,,,,,,,,,,,0.84,,,0.15,,2.56,,1.32,,,,,,,,,,116.35,11.06,,10.93,,,,111.43,,0.46,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,70.65,,,5.24,,,,,,422.59
1582240159000,,,,1.43,,7.09,,,,,,,8.42,,,25.70,,,,,,,,,,,,,,,,,,,,38.93,6.97,,,,,,,,,,,,6.61,,,,,0.70,,,,,,,,,,,3.01,152.38,,,,,,,170.15,,,3.39,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,164.47
1582306851000,,,,,,32.88,,,,,2.00,,3.70,,,21.22,,,,,,,,,,,,,,,,,,,,40.33,74.85,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,20.81,109.15,,,,,,,45.81,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,2.48,,,,,,257.32
1582372667000,0.94,,,0.00,,12.98,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,33.01,11.58,,11.51,,,,107.42,,20.75,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,1.49,,,,,,262.39
1582439543000,,,,,,82.81,,,,,,,7.00,,,8.81,,,,,,,,,,,,,,,,,,,,21.00,,,,,,2.58,,,,,,,3.97,,,37.33,,,,7.00,,,,,,,,,,40.79,20.07,,20.00,,,,188.79,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,73.05,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,8.87,4.34,,,,,18.18,,,,,,,4.99,,,,,,,4.03,,,,,,,,,14.12,44.57,,,,,,,39.18,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,97.33
1582571821000,,,,,,137.45,,,,,5.00,,,,,11.46,,,,,,,,,,,,,,,,,,,,29.68,2.99,,,,,,,,,,,,0.01,,,,,,,3.87,,,,,,,,,,75.98,11.20,5.62,11.25,,,,152.67,,6.21,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,208.28,,,5.87,,,,,,77.66
1582638796000,,,,,,19.04,,,,,16.00,,7.04,,,41.51,,,,,,,,,,,,,,,,,,,,42.50,46.18,,,,,,,,,,,,11.71,,,,,3.01,,33.80,,,,,,,,,,82.10,,,,,6.91,,41.78,,11.79,2.01,,,,,,,,,,,,,,,,,,,,,,,,,339.87,,48.30,,,,,,,,,99.70,,1.08,,,,,,12.45,,,,,,180.53
1582705647000,3.39,,,,,43.00,,,0.13,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,22.58,41.86,,,,,,,,,,,,21.05,,,6.96,,0.70,,2.80,,,,,,,,2.33,,8.58,,,,,,,124.16,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,40.09,,,,,,,,17.92,,,,,,337.98
1582771019000,0.71,,,,,16.58,,,,,22.00,,10.89,,,25.66,,,,,,,,,,,,,,,,,,,,53.07,26.68,,,,,30.00,,,,,,,6.71,,,,,3.46,,0.47,,,,,,,,,20.00,25.31,11.16,,11.04,,,,105.94,,32.82,26.76,0.61,,,,,,,,,,0.75,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,8.00,,,,,,1.13,,,,,,312.62
1582837876000,,,,,,13.83,,,,,60.68,,,,,23.66,,,,,,,,,,,,,,,,,,,,24.36,,42.12,,,,,,,,,,,11.68,,,27.77,,,,0.20,,,,,,,,,,426.43,,,,,,,125.95,,9.84,0.59,1.53,,,,,,,,,,,,32.72,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,,,,1.12,,,,,,412.72
1582904573000,,,,,,6.31,,,,,,,,,,32.33,,,,,,,,,,,,,,,,,,,,78.15,,16.15,,,,28.98,,,,,,,1.81,,,10.68,,,,,,,,71.07,,,,,10.00,623.42,,,,,,,210.29,,0.41,,,,,,,,,,,4.06,2.69,,9.92,,,,,,,,,,,,,,8.00,,,,,,,,,5.00,,1.14,,,,,,0.96,,,,,,326.43
1582970808000,,,,,,2.68,,,0.53,,,,5.21,,,11.40,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,0.06,,,,,,,,,,,,,,,,19.89,,,,,,40.94,,,,,,,96.01,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,140.23
1583036689000,,,,,,2.68,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,67.79,,,,,,10.00,,,,,,,5.91,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,2.03,,,,,,1.10,,,,,,52.51
1583103301000,1.00,,,,,43.29,,,,,,7.45,4.75,,,15.27,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,1.37,,,,,2.51,,11.59,,,,,,,,,36.76,28.29,,,,,,,126.14,,15.51,,3.00,,9.84,,,,,,,,,,21.12,,,,,,,,,,,,,,58.58,,15.00,,,,,361.57,,20.00,,,,,,,,3.72,,,,,,88.43
1583168974000,0.04,,,,,27.11,,,,,,,21.33,,,8.44,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,3.39,,,,,,,54.39,,3.09,40.46,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,42.88,,,5.13,,1.79,,,0.23,,5.00,,,,,39.01,,,,,,,,,,,,,,,,,,,,14.71,,7.55,,,,,,,,,,,0.22,,,32.29,,,,,,,,,,,,,,34.40,,,,,,,25.90,,6.72,,,,,,,,,,,,1.99,,1.04,,,,,,,,,,,,,,92.00,,,,,,,,,20.00,,,,,75.51,,,0.66,,,,,,124.57
1583302077000,,,,,,15.62,,,,,12.00,,4.64,,,8.26,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,0.19,,,21.25,,0.37,,,,,,,,,,,,46.92,,,,,,,157.26,,,56.68,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,111.97,,,0.41,,,,,,82.34
1583368317000,0.57,,,,,2.45,,,,,11.76,35.55,,,,34.49,,,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,,,,67.57,,,17.19,,4.10,,,,,,,,,,,62.74,330.31,31.06,,30.94,,,,159.13,,1.60,0.01,0.33,,,,,,,,,,2.91,,,,,,,,,,3.80,,,,,,,,,,,,,,,35.00,,,,,,,,23.56,,,,,,193.43
1583435384000,1.98,,,,,135.93,,,,,,106.15,,,,25.63,,,3.42,,,,,,,,,,,,,,,,,77.70,,,,,,10.00,,5.89,,,,,19.47,,,30.98,,0.75,,,,,,,,,,2.42,50.00,166.61,,,,,,,299.37,,6.52,47.93,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,25.00,,,,,,,,1.98,,,,,,171.06
1583502285000,0.12,,,,,7.66,,,,,17.50,91.98,3.88,,,26.56,,,,,,,,,,,,,,,,,,,,42.37,,,20.16,,,11.00,,,,,,,1.44,,,15.78,,,,20.33,,,,,,,,,,41.02,,,,,,,124.61,,0.84,53.88,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,33.10,,,,,,,,15.88,,,,,,247.40
1583567810000,0.24,,,,,97.61,,,,,24.07,30.19,,,,25.85,,,,,,,,,,,,,,,,,,,,62.27,,,78.95,,,,,2.35,,,,,87.10,,,,,0.54,,,,,,,,,,6.41,81.92,194.25,,,,,,,212.02,,27.55,8.64,42.38,,62.33,,,,,,,403.66,2.85,,54.02,,,,,,,,,,,,,,91.50,,,,,,,410.99,,50.07,,,,,,,,2.40,,,,,,316.51
1583633541000,33.46,,,,,205.44,,,,,26.00,35.88,,,,13.35,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,0.25,,,7.60,,,,,,,,,,,6.10,,,87.63,,,,,,,182.50,,,0.19,,,20.67,,,,,,,,,,38.05,,,,,,,,,,,,,,8.66,,,,,,,,,,,10.00,,,,,,0.23,,,,,,122.27
1583699841000,,,,,,5.55,,,0.09,,47.00,57.80,,,,15.12,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,0.55,,,44.93,,,,,,,,,,,,,,57.68,,,,,,,61.88,,,5.90,,,,,,,,,,,3.13,,6.61,,,,,,,,,,,,,,20.00,,5.00,,,,,,,5.00,,,,,,,,0.70,,,,,,183.71
1583767163000,0.37,,,,,145.71,,,,,,,5.84,,,32.08,,,,0.10,,,,,,,,,,,,,,,,52.90,,,,,,26.05,,0.20,,,,,13.42,,,,,,,3.01,,,,,,,,,16.92,16.90,6.13,,6.10,,2.87,,463.06,,0.64,39.90,0.84,,40.76,,,,80.96,,,,5.07,,21.16,,,,,,,,,,,,,,44.68,,5.00,,,,,,,20.61,,,,,,,,15.99,,,,,,191.75
1583833348000,60.15,,,,,29.01,,,,,,,,,,56.08,,,,,,,,,,,,,,,,,,,,121.08,,,,,,66.20,,0.43,,,,,7.66,,,,,0.26,,216.81,,,187.13,,,,,,7.94,123.13,2.28,,2.23,,,,826.50,,7.42,,,,60.75,,,,,,,,,,148.56,,,,,,,,,,,,,,20.71,,,,,,,,,38.69,,3.60,,300.90,,,,0.36,,,,,,318.70
1583900197000,4.63,,,,,13.92,,,,,10.12,,,,,53.22,,,,,,,,210.00,,,,,,,,,,,,153.90,,,5.70,,,40.86,,,,,,,2.32,,,60.41,,,,0.50,,,,36.29,,,,,15.00,181.28,22.10,,21.99,,7.25,,556.33,,5.88,,0.12,,50.51,,,,,,,,,,58.97,,,,,,,,,,,,,,19.45,,,,,,,,,10.00,,,,,,,,0.28,,,,,,234.52
1583966404000,3.19,,,,,66.98,,,,,23.96,85.01,,,,73.80,,,,,,,,150.00,,,,,,,,,,,,102.86,,,25.45,,,60.46,,0.20,,,,,3.30,,,7.89,,,,51.77,,,,,,,,0.09,35.08,393.65,16.28,,16.14,,11.81,,480.99,,8.09,66.56,0.16,,120.81,,,,22.04,,,,10.36,,43.91,,,,,,,,,,,,,,90.01,,,,,,,,,100.92,,34.06,,,,,,0.22,,,,,,414.58
1584033400000,,,,,,99.90,,,,,76.46,171.83,,,,69.49,,,,,,,,,,,,,,,,,,,,165.24,,76.10,5.55,,,224.54,,,,,,,71.17,,,26.54,,,,27.00,,,,,,,,,,573.15,42.28,,42.08,,98.49,,643.89,,32.15,9.77,,,261.62,,,,40.18,,,5.14,7.61,,57.21,,,,,,,,,,,,,,42.84,,140.00,,,,,,,15.00,,,,585.63,,,,34.62,,,,,,534.40
1584100621000,1.54,,,,,48.66,,,,,55.93,,,,,35.31,,,,,,,,,,,,,,,,,,,,32.34,,,58.38,,,,,,,,,,37.92,,,32.21,,0.35,,,,,,,,,,,,645.73,,,,,,,795.03,,,,,,18.47,,,,,,64.15,5.10,,,115.63,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,0.88,,,,,,326.87
1584168330000,,,,,,28.90,,,,,,,,,,56.49,,,,,,,,,,,,,,,,,,,,152.16,,,176.46,,,68.95,,,,,,,0.36,,,18.03,,,,,,,,,,,,,,143.34,9.25,,9.28,,,,1015.12,,13.47,17.77,33.68,,21.78,,,,,,,18.45,,,63.13,,,,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,208.60,,,,,,501.76
1584234522000,,,,,120.85,1.59,,,,,16.00,,15.92,,,41.37,,,13.86,,,,,,,,,,,,,,,,,78.37,,,174.59,,,,,,,,,,0.64,,,34.30,,108.83,,23.00,,,,,,,,,20.35,216.00,10.67,,10.63,,,,367.14,,14.23,32.58,,,,,,,0.41,,,,0.33,,21.14,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,84.24
1584300469000,6.59,,,,,0.51,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,2.32,,,16.62,,44.62,,,,,,,,,56.28,8.00,,13.19,,,,,,,103.15,,10.95,,,,,,,6.67,,,,,0.05,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,56.65
1584367227000,,,,,12.99,25.45,,,,,14.38,,,,,50.22,,,,,,,,,,,,,,,,,,,,61.29,,,,,,129.15,,,,,,,3.17,,,52.00,,,,3.97,,,,,,,74.68,19.39,,98.96,,,,,,,571.52,,8.85,3.70,13.58,,,,,,,,,,1.64,,,,,,,,,,,,,,,,37.55,,,,,,,,,13.04,,7.12,,,,,,3.44,,,,,,254.92
1584434720000,,,,,,21.63,,,,,96.85,,,,,44.01,,,,,,,,,,,,,,,,,,,,60.77,,,,,,,,,,,,,8.86,,,26.23,,,,0.40,,,,,,,,61.09,30.34,1113.23,,197.00,,,,,584.99,,14.10,19.76,,,,,,3.00,,,,12.28,3.70,,19.44,,,,,,,,,,,,,,102.36,,,,,,,,,43.37,,82.60,,,,,,0.04,,,,,,247.67
1584500082000,0.46,,,,0.92,3.01,,,2.26,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,31.09,,,,,,,,,,,,,9.08,,,,,1.43,,9.88,,,,16.04,,,,4.06,,142.90,20.67,,20.28,,,,220.13,,16.29,,,,,,,5.12,,,,,0.88,,45.41,,,,,,,,,,,,,,58.33,,,,,,,,,3.87,,46.61,,,,,,40.77,,,,,,158.60
1584566455000,,,,,20.59,,,,,,51.34,3.53,12.14,,,17.03,,,,,,,,,,,,,,,,,,,,27.95,,,,,,,,,,,,,0.45,,,3.50,,,,0.49,,,,,,,,,30.10,166.94,,,,,,,329.10,,6.38,,,,,,,31.93,,,,,,,19.88,,,,,,,,,,,,,,39.00,,,,,,,,,50.03,,5.05,,,,,,106.66,,,,,,534.50
1584632903000,,,,,4.53,9.52,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,66.21,,,,,,5.26,,,,,,,2.49,,,,,3.46,,2.95,,,,,,,,,,62.94,,,,,,,224.79,,117.19,9.99,,,,,,10.73,,,105.60,,4.06,,28.68,,,,,,,,,,,,,,120.50,,,,,,,,,56.33,,8.38,,,,,,0.98,,,,,,175.70
1584699859000,,,,,6.87,5.43,,,,,55.95,,,,,6.87,,,,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,41.75,,,,,,,,,,,10.87,,,,,24.99,60.22,,,,,,,451.03,,0.79,,,,,,,,,,88.95,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,19.97,,83.16,,,,,,0.80,,,,,,65.35
1584766483000,0.70,,,,,0.20,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,105.92,,,,,,5.44,,,,,,,,,,,,1.90,,7.59,,,,15.10,,,,,3.80,114.94,,,,,,,656.24,,22.31,26.00,,,,,,26.77,,,144.55,,,,37.24,,,,,,,,,,,,,,76.64,,,,,,,,,54.99,,75.40,,,,,,1.55,,,,,,176.40
1584833664000,,,,,2.33,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,20.57,,,,,,,129.56,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.04,,,,,,173.00
1584902413000,,,,,,2.74,,,2.01,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,5.22,,,,0.91,,,,,,,,,,0.86,,,,,,,55.13,,1.05,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,50.00,,,,,,2.77,,,32.76,,,,,,,,,,,,,,8.95,,,,,,,37.92,,11.90,,,,,,,3.98,,,72.38,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,92.14
1585036977000,1.22,,,,0.20,1.15,,,,,,,,,,20.57,,,,,,,14.03,,,,,,,,,,,,,4.07,,,,,,,,,,,,,1.91,,,3.55,,,,,,,,14.32,,,,63.17,,36.17,,,,,,,89.04,,,1.99,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.01,,,,,,116.82
1585105600000,0.52,,,,1.00,1.91,,,,,,,,,,10.21,,,,,,,14.46,,,,,,,,,,,,,3.34,,,0.01,,,,40.00,,,,,,5.08,,,9.29,,,,1.87,,,,15.04,,,,,,180.75,,,,,,,119.66,,2.13,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,65.38,,,,,,,,,,,,,,256.49
1585173391000,4.85,,,,177.53,2.61,,,,,10.61,100.00,,,,40.90,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,,,,,73.81,,,19.12,,,,4.22,350.00,,,,,,,20.12,,240.46,,,,,,,442.85,,21.82,0.61,1.67,,,,,22.91,,,117.55,,,,84.66,,,,,,,,,,,,,,85.23,,,,,,,,,200.10,,,,,,,,5.91,,,,,,324.24
1585239172000,0.21,,,,87.78,,,,,,,,,,,17.14,,,,,,,12.63,,,,,,,,,,,,,3.70,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,20.24,,138.30,,,,,,,197.43,,65.04,8.19,,,,,,95.00,,,,6.45,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,1.12,,,,,,166.24
1585306138000,0.58,,,,120.63,12.10,,,0.42,,,,,,,15.60,,,,,,,21.90,,,,,,,,,,,,,8.08,,,,,,,,10.48,,,,,11.26,,,,,,,1.53,,,,,,,,34.15,,70.27,,,,,,,341.43,,1.58,4.18,0.08,,,,,72.13,,,,,0.31,,17.58,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,0.55,,,,,,282.62
1585372283000,,,,,18.32,2.30,,,,,2.55,20.00,,,,14.89,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,4.16,,,,,,,1.00,,,,17.22,,,,,,85.04,,,,,,,90.23,,1.86,4.13,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,0.74,,,,,,70.05,,,,,,108.12
1585438491000,,,,,2.87,2.04,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,0.03,,,,,0.60,,0.40,,,,,,,,4.79,,5.67,,,,,,,78.04,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,0.02,,,,,,179.14
1585504149000,,,,,0.08,1.19,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,65.52,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,10.00,,,,,,,,3.84,,,,,,222.88
1585571105000,,,,,1.95,3.91,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,68.55,,,13.30,,,,4.59,,,,,,,,,,396.56,,,,,,,198.82,,5.93,,,,,,,7.60,,,,,,,7.28,,,,,,,,,,,7.25,,,14.66,,,,,,,,,,,12.99,,,,,,2.37,,,,,,173.15
