timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,Other
1582106715000,,,,,,,39.01,,,,,,,,,,8.84,44.77,,,6.89,,,,,,,,,,,,,,,,7.28,,,,,0.35,,,,,,,,,,,,33.99,,,64.89,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,69.86,,,,,101.72,,,,,,,,0.99,45.09,28.61,,,,,8.00,,,,,153.38
1582173039000,,,,,,,19.86,,,,,,,,,,5.24,116.35,,,,,,,,10.93,,,,,,,,,,,40.65,,,,,0.84,,,,,,,,,,,,36.76,,,111.43,,,,,,,,,,,,,,,2.56,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,70.65,2.30,,,,1.32,,,,0.15,,,18.38,0.46,42.44,17.83,,,,,,,,,,422.59
1582240159000,,,,,,3.01,6.97,,,,,,,,,1.43,3.97,152.38,,,,,,,,,,,,,,,,,,,3.39,,,,,6.61,,,,,,2.27,,,,,,7.09,,,170.15,,,,,,,,,,,,,,,0.70,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,25.70,,,,,,,,,,164.47
1582306851000,,,,,,20.81,74.85,,,,,,,,,,2.48,109.15,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,32.88,,,45.81,,,,,,,,,,,,,,,,,,,,,,3.70,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,21.22,,,,,2.00,,,,0.98,257.32
1582372667000,,,,,,,,,,,,,,,0.15,0.00,1.49,33.01,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,43.63,107.42,,,,,,,,,,,,,,,,,,37.24,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,20.75,16.07,6.93,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,40.79,,,,,,,,20.00,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,82.81,,,188.79,,,,,,,,,,,,,,2.58,,,,,,20.07,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,37.33,,,,,21.00,8.81,,,,,,,,,0.02,62.95
1582505376000,,,,,,14.12,4.34,,,,,,,,,,0.29,44.57,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,73.05,,,39.18,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,2.25,8.87,8.28,,,,,,,,,,97.33
1582571821000,,,,,,,2.99,,,,,,,,,,5.87,75.98,,,,,,,,11.25,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,137.45,,20.00,152.67,,,5.62,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,208.28,,,,,3.87,,,,,,,,6.21,29.68,11.46,,,,,5.00,,,,3.14,77.66
1582638796000,,,,,,,46.18,,,,,,,,,,12.45,82.10,,,6.91,339.87,,,,,,,,,,,,,,,2.01,,,,,11.71,,,,,,,,,,,,19.04,,99.70,41.78,,,,,,,,,,,,,,,3.01,,,,,,,7.04,,48.30,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,1.08,11.79,42.50,41.51,,,,,16.00,,,,,180.53
1582705647000,,,,,,,41.86,0.13,,,,,,,,,17.92,8.58,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,43.00,2.33,40.09,124.16,,,,,,,,,,,,,,,0.70,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,3.39,,,,2.80,,,,6.96,,,,10.86,22.58,17.16,,,,,,,,,,337.98
1582771019000,,,,,,20.00,26.68,,,,,,,,,,1.13,25.31,,,,,,,,11.04,,,,,,,,,,,26.76,,,,,6.71,,,,,,0.75,,,,,,16.58,,,105.94,,,,,,,,,,,,,,30.00,3.46,,,,,11.16,,10.89,,25.00,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.47,,,,,,,8.00,32.82,53.07,25.66,,,,,22.00,,,,0.61,312.62
1582837876000,,,,,,,,,,,,32.72,,,,,1.12,426.43,,,,,,,,,,,,,,,,,,,0.59,,,,,11.68,,,,,,,,,,,,13.83,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,27.77,,42.12,,9.84,24.36,23.66,,,,,60.68,,,,1.53,412.72
1582904573000,,,,,,10.00,,,,,,9.92,,,,,0.96,623.42,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,2.69,,,,,,6.31,,5.00,210.29,,,,,,,,,,,,,,28.98,,,,4.06,,,,,,8.00,,,,,,71.07,,,,,,,,,,,,,,,,,,,,,,,10.68,,16.15,1.14,0.41,78.15,32.33,,,,,,,,,,326.43
1582970808000,,,,,,,,0.53,,,,5.11,,,0.06,,0.49,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,96.01,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,11.40,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,1.10,7.89,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,2.68,,,67.79,,,,,,,,,,,,,,,,,,5.91,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.22,4.12,,,,,,,,,,52.51
1583103301000,,,,,,36.76,,,,,,21.12,15.00,,,,3.72,28.29,,361.57,,,,,,,,,,,,,,,,,,9.84,,,,1.37,,7.45,,,,,,,,,,43.29,,20.00,126.14,,,,,,,,,,,,,,,2.51,,,,,,,4.75,,58.58,,,,,,,,,,,,,,,,,,,,,1.00,,,,11.59,,,,,,,,15.51,16.21,15.27,,,,,,,,,3.00,88.43
1583168974000,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,40.46,,,,,1.29,,,,,,0.14,,,,,,27.11,,,54.39,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.09,16.38,8.44,,,,,,,,,,215.74
1583235956000,,,,,,,,0.23,,,,1.04,,,,5.13,0.66,34.40,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,1.99,,,,,,1.79,,20.00,25.90,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,75.51,42.88,,,,,,,,32.29,,7.55,,6.72,14.71,39.01,,,,,5.00,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,0.41,46.92,,,,,,,,,,,,,,,,,,,56.68,,,,,0.19,,,,,,,,,,,,15.62,,40.00,157.26,,,,,,,,,,,,,,,0.37,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,111.97,,,,,,,,,21.25,,,,,37.53,8.26,,,,,12.00,,,,2.92,82.34
1583368317000,,,,,,62.74,,,,,,,,,,,23.56,330.31,,,,,,,,30.94,,,,,,,,,,,0.01,,,,,67.57,,35.55,,,,2.91,,,,,,2.45,,35.00,159.13,,,,,,,,,,,,,,,4.10,,,,,31.06,3.80,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,17.19,,,,1.60,21.60,34.49,,,,,11.76,,,,0.33,193.43
1583435384000,,,,,,50.00,,,,,,,,,5.89,,1.98,166.61,,,,,,,,,,,,,,,,,,,47.93,,,,,19.47,,106.15,,,,,,,,,,135.93,2.42,25.00,299.37,,,,,,,,3.42,,,,,,10.00,0.75,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,30.98,,,,6.52,77.70,25.63,,,,,,,,,3.72,171.06
1583502285000,,,,,,,,,20.16,,,,,,,,15.88,41.02,,,,,,,,,,,,,,,,,,,53.88,,,,,1.44,,91.98,,,,,,,,,,7.66,,33.10,124.61,,,,,,,,,,,,,,11.00,,,,,,,,3.88,,9.00,,,,,,,,,,,,,,,,,,,,,0.12,,,,20.33,,,,15.78,,,,0.84,42.37,26.56,,,,,17.50,,,,1.39,247.40
1583567810000,,,,,,81.92,,,78.95,,,54.02,,,2.35,,2.40,194.25,,410.99,,,,,,,,,,,,,,,,,8.64,62.33,,,,87.10,,30.19,,,,2.85,,,,,,97.61,6.41,50.07,212.02,,,,,,,,,,,,,,,0.54,,,403.66,,,,,,91.50,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,27.55,62.27,25.85,,,,,24.07,,,,42.38,316.51
1583633541000,,,,,,,,,,,,38.05,,,,,0.23,87.63,,,,,,6.10,,,,,,,,,,,,,0.19,20.67,,,,0.25,,35.88,,,,,,,,,,205.44,,,182.50,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,7.60,,,10.00,,34.00,13.35,,,,,26.00,,,,,122.27
1583699841000,,,,,,,,0.09,,,,6.61,5.00,,,,0.70,57.68,,,,,,,,,,,,,,,,,,,5.90,,,,,0.55,,57.80,,,,3.13,,,,,,5.55,,5.00,61.88,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,21.74,15.12,,,,,47.00,,,,,183.71
1583767163000,,,,,,16.92,,,,,,21.16,5.00,,0.20,,15.99,16.90,,,2.87,,,,,6.10,,,,,,,,,,,39.90,40.76,,,,13.42,,,,,,5.07,,,,,,145.71,,20.61,463.06,,,,,80.96,,,,,,,,0.10,26.05,,,,,,6.13,,5.84,,44.68,,,,,,,,,,,,,,,,,,,,,0.37,,,,3.01,,,,,,,,0.64,52.90,32.08,,,,,,,,,0.84,191.75
1583833348000,,,,,,7.94,,,,,,148.56,,,0.43,,0.36,123.13,,,,,,,,2.23,,,,,,,,,,,,60.75,,,,7.66,,,,,,,,,,,,29.01,,38.69,826.50,,187.13,,,,,,,300.90,,,,,66.20,0.26,,,,,2.28,,,,20.71,,,,,,,,,,,,,,,,,,,,,60.15,,,,216.81,,,,,,,3.60,7.42,121.08,56.08,,,,,,,,,,318.70
1583900197000,,,,,,15.00,,,5.70,,,58.97,,,,,0.28,181.28,,,7.25,,,,,21.99,,,,,,,,,,,,50.51,,,,2.32,,,,210.00,,,,,,,,13.92,,10.00,556.33,,,,,,,,,,,,,,40.86,,,,,,22.10,,,,19.45,,,,,,36.29,,,,,,,,,,,,,,,4.63,,,,0.50,,,,60.41,,,,5.88,153.90,53.22,,,,,10.12,,,,0.12,234.52
1583966404000,,,,,,35.08,,,25.45,,,43.91,,,0.20,,0.22,393.65,,,11.81,,,,,16.14,,,,,,,,,,,66.56,120.81,,,,3.30,,85.01,,150.00,,10.36,,,,,,66.98,0.09,100.92,480.99,,,,,22.04,,,,,,,,,60.46,,,,,,16.28,,,,90.01,,,,,,,,,,,,,,,,,,,,,3.19,,,,51.77,,,,7.89,,,34.06,8.09,102.86,73.80,,,,,23.96,,,,0.16,414.58
1584033400000,,,,,,,,,5.55,,,57.21,140.00,,,,34.62,573.15,,,98.49,,,,,42.08,,,,,,,,,,,9.77,261.62,,,,71.17,,171.83,,,,7.61,,,,,,99.90,,15.00,643.89,,,,,40.18,,,,585.63,,,,,224.54,,,,5.14,,42.28,,,,42.84,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,26.54,,76.10,,32.15,165.24,69.49,,,,,76.46,,,,,534.40
1584100621000,,,,,,,,,58.38,,,115.63,,,,,0.88,645.73,,,,,,,,,,,,,,,,,,,,18.47,,,,37.92,,,,,,,,,,,,48.66,,,795.03,,,,,,,,,,,,,,,0.35,,,5.10,,,,,,9.25,,,,,,,,,,,,,,64.15,,,,,,,1.54,,,,,,,,32.21,,,,,32.34,35.31,,,,,55.93,,,,,326.87
1584168330000,,,,,,,,,176.46,,,63.13,,,,,208.60,143.34,,,,,,,,9.28,,,,,,,,,,,17.77,21.78,,,,0.36,,,,,,,,,,,,28.90,,,1015.12,,,,,,,,,,,,,,68.95,,,,18.45,,9.25,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,13.47,152.16,56.49,,,,,,,,,33.68,501.76
1584234522000,,,,,,20.35,,,174.59,,,21.14,,,,,12.57,216.00,,,,,,,,10.63,,,,,,,,,,,32.58,,,,,0.64,,,,,,0.33,,120.85,,,,1.59,,,367.14,,,,,0.41,,,13.86,,,,,,,108.83,,,,,10.67,2.05,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,34.30,,,,14.23,78.37,41.37,,,,,16.00,,,,,84.24
1584300469000,,,,,,,,,,,,5.60,,,1.87,,1.32,13.19,,,,,,56.28,,,,,,,,,,,,,,,,,,2.32,,,,,,0.05,,,,,,0.51,8.00,,103.15,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,16.62,,,,10.95,,11.22,,,6.67,,,,,,,56.65
1584367227000,,,,,,,,,,,,,,,,,3.44,98.96,,,,,,74.68,,,,,,,,,,,,,3.70,,,,,3.17,,,,,,1.64,,12.99,,,,25.45,19.39,13.04,571.52,,,,,,,,,,,,,,129.15,,,,,,,,,,37.55,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,52.00,,,7.12,8.85,61.29,50.22,,,,,14.38,,,,13.58,254.92
1584434720000,,,,,,30.34,,,,,,19.44,,,,,0.04,1113.23,,,,,,,,,,,,,,,,,,,19.76,,,,,8.86,,,,,,3.70,,,,,,21.63,61.09,43.37,584.99,,,197.00,,,,,,,,,,,,,,,12.28,,,,,,102.36,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,26.23,,,82.60,14.10,60.77,44.01,,,3.00,,96.85,,,,,247.67
1584500082000,,,,,,,,2.26,,,,45.41,,,,,40.77,142.90,,,,,,,,20.28,,,,,,,,,,,,,,,,9.08,,,,,,0.88,,0.92,,,,3.01,4.06,3.87,220.13,,,,,,,,,,,,,,,1.43,,,,,20.67,,,,58.33,,,,,,16.04,,,,,,,,,,,,,,,0.46,,,,9.88,,,,,,,46.61,16.29,31.09,25.45,,,5.12,,,,,,,158.60
1584566455000,,,,,,30.10,,,,,,19.88,,,,,106.66,166.94,,,,,,,,,,,,,,,,,,,,,,,,0.45,,3.53,,,,,,20.59,,,,,,50.03,329.10,,,,,,,,,,,,,,,,,,,,,,12.14,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.50,,,5.05,6.38,27.95,17.03,,,31.93,,51.34,,,,,534.50
1584632903000,,,,,,,,,,,,28.68,,,,,0.98,62.94,,,,,,,,,,,,,,,,,,,9.99,,,,,2.49,,,,,,4.06,,4.53,,,,9.52,,56.33,224.79,,,,,,,,,,,,,,5.26,3.46,,,,,,,,,120.50,,,,,,,,,,,,,,105.60,,,,,,,,,,,2.95,,,,,,,8.38,117.19,66.21,,,,10.73,,18.65,,,,,175.70
1584699859000,,,,,,24.99,,,,,,43.44,,,,,0.80,60.22,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,6.87,,,,5.43,,19.97,451.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,88.95,,,,,,,,,,,,,,,,,,83.16,0.79,50.32,6.87,,,,,55.95,,,,,65.35
1584766483000,,,,,,3.80,,,,,,37.24,,,,,1.55,114.94,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,0.20,,54.99,656.24,,,,,,,,,,,,,,5.44,1.90,,,,,,,,,76.64,,,,,,15.10,,,,,,,,144.55,,,,,,,0.70,,,,7.59,,,,,,,75.40,22.31,105.92,31.54,,,26.77,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,0.04,20.57,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.33,,,,3.36,,5.00,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,11.92,,,,,,,,,,,173.00
1584902413000,,,,,,,,2.01,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,2.74,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,0.91,,,,5.22,,,,1.05,,6.03,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,1.45,8.95,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,0.37,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,72.38,,,,,,,,,,,,,,,32.76,,,,11.90,24.56,11.86,,,3.98,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,1.01,36.17,14.03,,,,,,,,,,,,,,,,,,1.99,,,,,1.91,,,,,,,,0.20,,,,1.15,63.17,,89.04,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,14.32,,,,,,,,,,,,,,,1.22,,,,,,,,3.55,,,,,4.07,20.57,,,,,,,,,0.07,116.82
1585105600000,,,,,,,,,0.01,,,20.54,,,,,,180.75,14.46,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,1.00,,,,1.91,,65.38,119.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,40.00,,,,,,,,,,0.52,,,,1.87,,,,9.29,,,,2.13,3.34,10.21,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,,84.66,,,,,5.91,240.46,,,,,,,,,,,,,,,,,,,0.61,,,,,73.81,,100.00,,,,,,177.53,,,,2.61,20.12,200.10,442.85,,,,,,,,,,,,,,,,,,,,,,,,85.23,,,,,,,,,,,,,,117.55,,,,,,,4.85,,,,4.22,,,350.00,19.12,,,,21.82,49.20,40.90,,,22.91,,10.61,,,,1.67,324.24
1585239172000,,,,,,,,,,,,,,,,,1.12,138.30,12.63,,,,,,,,,,,,,,,,,,8.19,,,,,12.53,,,,,,,,87.78,,,,,20.24,,197.43,,,,,,,,,,,,,,,,,,6.45,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,65.04,3.70,17.14,,,95.00,,,,,,,166.24
1585306138000,,,,,,,,0.42,,,,17.58,,,10.48,,0.55,70.27,21.90,,,,,,,,,,,,,,,,,,4.18,,,,,11.26,,,,,,0.31,,120.63,,,,12.10,34.15,54.00,341.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.53,,,,,,,,1.58,8.08,15.60,,,72.13,,,,,,0.08,282.62
1585372283000,,,,,,,,,,,,,,,,,70.05,85.04,,,,,,,,,,,,,,,,,,,4.13,,,,,4.16,,20.00,,,,,,18.32,,,,2.30,,,90.23,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,17.22,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.74,1.86,16.52,14.89,,,20.00,,2.55,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,0.02,5.67,,,,,,,,,,,,,,,,,,,4.04,,,,,0.03,,,,,,,,2.87,,,,2.04,4.79,14.03,78.04,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.27,2.19,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,3.84,65.52,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,0.08,,,,1.19,,10.00,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,2.75,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,7.28,,,,,2.37,396.56,,,,,,,,,,,,,,,,,,,,,,,,68.55,,,,,,,,1.95,,,,3.91,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,14.66,,7.25,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,13.30,,,12.99,5.93,39.63,15.50,,,7.60,,,,,,,173.15
