timestamp,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1581641265000,,,3.86,,10.06,,,,,,,,,,17.58,,,,15.04,,,,,,,,10.00,,,29.37,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,73.38,,3.20,,,,,,,,,,33.86,,,,0.09,,,,,,,,3.04,,,,,,,,0.04,,,,,2.90,,,,,,,,20.00,,123.63,,,,,,3.38,,,,,242.07
1581707956000,,,14.95,,,,,,,,,,,,19.17,,,,5.47,,,,,,,,,,,27.58,,,,,,,,,,,0.14,,,,,,,,,,1.06,,,,,,,,,,,145.33,,,,,,,41.68,,,,,,,,,,,,19.74,,,,4.15,,,,,,,,1.11,,,,,,,,0.04,,,,,,,,,,,,,20.56,,94.38,,,,,,3.70,,,,,185.29
1581774043000,,,39.25,,10.04,,,,,,,,,0.09,27.17,,,,69.95,,,,,,,,10.00,,,165.09,,,,,,,,106.31,,,,,,,,,,,,,0.02,,,,,,,,,,,111.53,,,,,,,57.35,,18.25,,,,,,9.09,,,,32.47,,,,,,,,42.04,,,,1.38,,,,,,,,,,,,,,,,49.63,,,,,45.00,,229.74,,,,,,,,,,,285.28
1581841298000,,,0.37,,,,,,,,,,,,42.87,,,,5.55,,,,,,,,,,,9.76,,,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,,9.86,,,,,,,13.32,,0.60,,,,,,,,,,14.99,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.19,,,,,,,,,,58.56,,,,,,,,,,,149.92
1581907086000,,,11.76,,,,,,,,,,,0.04,84.67,,,,13.30,10.35,,,,,,,,,,59.92,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,30.84,,,,,,,40.75,,2.71,,,,,,,,,,20.39,,,,6.07,,,,10.12,,,,2.56,,,,,,,,0.70,,,1.00,,3.52,,,,,,,,23.46,,55.29,,,,,,1.09,,,,,57.05
1581973926000,,,20.25,,,,,,,,,,,,23.10,,,,15.81,5.71,,,,,,,,,,38.18,,,,,27.87,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,15.52,,,,,,,141.50,,73.96,,,,,,,,,,19.43,,,,5.50,,,,,,,,2.27,,,,,,,,12.08,,,,,,,,7.96,,,,,26.55,,169.77,,,,,15.64,,,,,,140.24
1582040665000,,,1.70,,,,102.70,,,,,,,5.92,6.06,,,,55.11,,,,,,,,,,,63.78,,,24.15,,60.57,,,106.98,,,,,,,,,,,,,0.05,,,,,,,,,,,113.14,,,,,,73.51,,,62.77,,,,,,30.00,,,,34.17,,,,5.50,,,,,,,,7.33,,,,,,,,1.65,,,0.34,,,,,,,3.26,,2.00,,,106.90,,,,,,,,,,,316.07
1582106715000,,,0.35,,,,,,,,,,,,33.99,,,,10.00,,,,,,,,,,,45.09,,,,,,,,69.86,,,,,,,,,,,,,101.72,,,,,,,,,,,44.77,,,,,,,39.01,,0.99,,,,,,,,,,28.61,,,,,,,,8.00,,,,8.84,,,,,,,,7.28,,,,,,,,6.89,,13.01,,,,,64.89,,,,,,,,,,,140.37
1582173039000,,,0.84,,11.06,,,,,,,,,,36.76,,,,,,,,,,,,10.93,,,42.44,,,,,,,,70.65,,,,,,,,,,,,,1.32,,,,,,,,,,,116.35,,,,,,,19.86,,0.46,,,18.38,,,,,,,17.83,,,,2.30,,,,,,,,5.24,,,,,,,,40.65,,,,,,,,,,,,,,,111.43,,,,,0.15,2.56,,,,,422.59
1582240159000,,,6.61,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,38.93,,,,,,,,,1.43,,,,,2.27,,,,,,,,,,,,,,,,,,152.38,,,,,50.00,,6.97,,,,,,,,,,,,25.70,,,,,,,,,,,,3.97,,,8.42,,,,,3.39,,,,,,,,,,,,,3.01,,170.15,,,,,,0.70,,,,,114.47
1582306851000,,,2.05,,,,,,,,,,,,32.88,,,,13.50,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,62.50,,74.85,,,,,,,,,,,,21.22,,,,,,,,2.00,,,,2.48,,,3.70,,,,,,,,,,0.98,,,,,,,,20.81,,45.81,,,,,,,,,,,194.82
1582372667000,,,,,11.58,,43.63,,,,,,,,12.98,,,,,,,,,,0.11,,11.51,,,16.07,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,20.00,,,,20.75,,,,37.24,,,,,,6.93,,,,0.94,,,,,,,,1.49,,,,,,,,,,,0.15,,,,,,,,,,,,107.42,,,,,,,,,,,242.27
1582439543000,,,3.97,,20.07,,,,,,,,,,82.81,,,,,,,,,,0.16,,20.00,,,21.00,,,0.58,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,40.79,,,,,,,,,,,,,,,2.58,,,,8.81,,,,,,,,,,,,,,,7.00,,,,,,,,,,0.02,,,,,,,,,,188.79,,,,,37.33,,,,,,62.21
1582505376000,,,4.99,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,44.57,,,,,,,4.34,,2.25,,,,,,18.18,,,,8.28,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,14.12,,39.18,,,,,,,,,,,97.33
1582571821000,,,0.01,,11.20,,20.00,,,,,,,,137.45,,,,,,,,,,0.14,,11.25,,,29.68,,,,,,,,208.28,,,,,,,,,,,,,3.87,,,,,,,,,,,75.98,,,,,,,2.99,,6.21,,5.62,,,,,,,,11.46,,,,,,,,5.00,,,,5.87,,,,,,,,,,,,,3.14,,,,,,,,,,152.67,,,,,,,,,,,77.53
1582638796000,,,11.71,,,,99.70,,,,,,,,19.04,,,,48.30,,,,,,,,,,,42.50,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,82.10,,,,,,,46.18,,11.79,,,1.08,,,,,,,41.51,,,,,,,,16.00,,339.87,,12.45,,,7.04,,,,,2.01,,,,,,,,6.91,,,,,,,41.78,,,,,,3.01,,,,,180.53
1582705647000,,,21.05,,,,40.09,,,,,,,0.13,43.00,2.33,,,18.83,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,8.58,,,,,,,41.86,,10.86,,,,,,,,,,17.16,,,,3.39,,,,,,,,17.92,,,,,,,,,,,,,,,,,,3.50,,,,,124.16,,,,,6.96,0.70,,,,,334.48
1582771019000,,,6.71,,11.16,,,,,,,,,,16.58,,,,25.00,,,,,,,,11.04,,,53.07,,,0.00,,,,,,,,,,,0.75,,,,,,,0.47,,46.00,,,,,,,,,25.31,,,,,,,26.68,,32.82,,,8.00,,,30.00,,,,25.66,,,,0.71,,,,22.00,,,,1.13,,,10.89,,,,,26.76,,,,,0.61,,,,,11.48,,,20.00,,105.94,,,,,,3.46,,,,,255.13
1582837876000,,,11.68,,,,,,,,,,,,13.83,,,,37.34,32.72,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,0.20,,90.00,,,,,,,,,426.43,,,,,,,,,9.84,,,,,,,,,,23.66,,,,,,,,60.68,,,,1.12,,,,,,,,0.59,,,,,1.53,,,,42.12,,,,,,125.95,,,,,27.77,,,,,,322.72
1582904573000,,,1.81,,,,5.00,,,,,,,,6.31,,,,8.00,9.92,,,,,0.20,,,,,78.15,,,0.01,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,623.42,,,,,,,,,0.41,,,1.14,4.06,,28.98,,,,32.33,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,16.15,,,,10.00,,210.29,,,,,10.68,,71.07,,,,326.22
1582970808000,,,,,,,,,,,,,,0.53,2.68,,,,,5.11,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,68.95,,,,,,,,,,,,,,11.40,,,,,,,,,,,,0.49,,,5.21,,,,,,,,0.06,,,,,,,,,,,,96.01,,,,,,,19.89,,,,71.28
1583036689000,,,,,,,,,,,,,,,2.68,,,,25.21,,,,,,,,,,,2.22,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,2.03,5.91,,,,,,4.12,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,52.51
1583103301000,,,1.37,,,,20.00,,,,,,,,43.29,,,,58.58,21.12,,,,,,,,,,16.21,,,,,9.84,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,28.29,,,,,,,,,15.51,,,,,,,,,7.45,15.27,,,,1.00,,,,,,,,3.72,,,4.75,,,,,,,,,,3.00,,,,,,,,36.76,,126.14,,,,,,2.51,,361.57,,,103.43
1583168974000,,,1.29,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,3.09,,,,,,,,,,8.44,,,,0.04,,,,,,,,,,,21.33,,,,,40.46,,,,,,,,,,,,,,,54.39,,,,,,,,,,,215.74
1583235956000,,,0.22,,,,20.00,,,,,,,0.23,1.79,,,,92.00,1.04,,,,,,,,,,14.71,,,,,,,,75.51,5.13,,,,,1.99,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,6.72,,,,,,,,,,39.01,,,,42.88,,,,5.00,,,,0.66,,,,,,,,,,,,,,,,,7.55,,,,,,25.90,,,,,32.29,,,,,,124.57
1583302077000,,,0.19,,,,40.00,,,,,,,,15.62,,,,,,,,,,,,,,,37.53,,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,12.00,,,,0.41,,,4.64,,,,,56.68,,,,,2.92,,,,,9.07,,,,,157.26,,,,,21.25,0.37,,,,,73.26
1583368317000,,,67.57,,31.06,,35.00,,,,,,,,2.45,,,,,,,,,,,,30.94,,,21.60,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,330.31,,,,,,64.78,,,1.60,,,,,,,,,35.55,34.49,,,,0.57,,,,11.76,,,,23.56,,,,,,,,0.01,,,,,0.33,,,,,,,,62.74,,159.13,3.80,,,,17.19,4.10,,,,,128.65
1583435384000,,,19.47,,,,25.00,,,,,,,,135.93,2.42,,,10.00,,,,,,,,,,,77.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.61,,,,,,,,,6.52,,,,,,10.00,,,106.15,25.63,,,,1.98,,,,,,,,1.98,,,,,,,,47.93,,,5.89,,3.72,,,,,17.37,,,50.00,,299.37,,,,,30.98,0.75,,,3.42,,153.70
1583502285000,,,1.44,,,,33.10,,,,,,,,7.66,,,,9.00,,,,,,,,,,,42.37,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,41.02,,,,,,,,,0.84,,,,,,11.00,,,91.98,26.56,20.16,,,0.12,,,,17.50,,,,15.88,,,3.88,,,,,53.88,,,,,1.39,,,,,,,,,,124.61,,,,,15.78,,,,,,247.40
1583567810000,,,87.10,,,,50.07,,,,,,,,97.61,6.41,,,91.50,54.02,,,,,,,,,,62.27,,,,,62.33,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,194.25,,,,,,,,,27.55,,,,403.66,,,,,30.19,25.85,78.95,,,0.24,,,,24.07,,,,2.40,,,,,,,,8.64,,,2.35,,42.38,,,,,,,,81.92,,212.02,,,,,,0.54,,410.99,,,316.51
1583633541000,,,0.25,,,,,,,,,,,,205.44,,,,8.66,38.05,,,,,,,,,,34.00,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,87.63,,,,,,,,,,,,10.00,,,,,,35.88,13.35,,,,33.46,,,,26.00,,,,0.23,,,,,,,,0.19,,,,,,,,,,,,,,,182.50,,,,6.10,7.60,,,,,,122.27
1583699841000,,,0.55,,,,5.00,,,,,,,0.09,5.55,,,,20.00,6.61,,,,,,,,,,21.74,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,57.68,,,,,,,,,,,,,,,,,,57.80,15.12,,,,,,,,47.00,,,,0.70,,,,,,,,5.90,,,,,,,,,,,,,,,61.88,,,,,44.93,,,,,,188.71
1583767163000,,,13.42,,6.13,,20.61,,,,,,,,145.71,,,,44.68,21.16,,,,,,,6.10,,,52.90,,,,,40.76,,,,,,,,,5.07,,,,,,,3.01,,,,,,,,80.96,,,16.90,,,,32.63,,,,,0.64,,,,,,26.05,,,,32.08,,,,0.37,,0.10,,,,,,15.99,,,5.84,,,,57.88,39.90,,,0.20,,0.84,,,2.87,,,,,16.92,,463.06,,,,,,,,,,,106.24
1583833348000,,,7.66,,2.28,,38.69,,,,,,,,29.01,,,,20.71,148.56,,,,,1.98,,2.23,,,121.08,,,,,60.75,,,,,300.90,,,,,,,,,,,216.81,,,,,,,,,,,123.13,,,,,,,,,7.42,187.13,,3.60,,,66.20,,,,56.08,,,,60.15,,,,,,,,0.36,,,,,,,,,,,0.43,,,,,,,,,,7.94,,826.50,,,,,,0.26,,,,,316.72
1583900197000,,,2.32,,22.10,,10.00,,,,,,,,13.92,,,,19.45,58.97,,,,,,,21.99,,,153.90,210.00,,,,50.51,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,181.28,,,,,,,,,5.88,,,,,,40.86,,,,53.22,5.70,,,4.63,,,,10.12,,,,0.28,,,,,,,,,,,,,0.12,,,7.25,,,,,15.00,,556.33,,,,,60.41,,36.29,,,,234.52
1583966404000,,,3.30,,16.28,,100.92,,,,,,17.48,,66.98,0.09,,,90.01,43.91,,,,,,,16.14,,,102.86,150.00,,,,120.81,,,,,,,,,10.36,,,,,,,51.77,,134.86,,,,,,22.04,,,393.65,,,,0.52,,0.09,,,8.09,,,34.06,,,60.46,,,85.01,73.80,25.45,,,3.19,,,,23.96,,,,0.22,,,,,,,,66.56,,,0.20,,0.16,,,11.81,,,,,35.08,,480.99,,,,,7.89,,,,,,261.64
1584033400000,,,71.17,,42.28,,15.00,,,,,,,,99.90,,,,42.84,57.21,,,,,0.26,,42.08,,,165.24,,,,,261.62,,,,,585.63,,,,7.61,,,,,,,27.00,,,,,,,,40.18,,,573.15,,,,,15.00,140.61,,,32.15,,,,5.14,,224.54,,,171.83,69.49,5.55,,,,,,,76.46,,,,34.62,,,,,,,,9.77,,,,,,,,98.49,76.10,,,,,,643.89,,,,,26.54,,,,,,518.53
1584100621000,,,37.92,,,,,,,64.15,,,92.74,,48.66,,,,9.25,115.63,,,,,,,,,,32.34,,,0.40,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,645.73,,,,,,,,,,,,,5.10,,,,,,35.31,58.38,,,1.54,,,,55.93,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,795.03,,,,,32.21,0.35,,,,,233.74
1584168330000,,,0.36,,9.25,,,,,,,,,,28.90,,,,44.31,63.13,,,,,,,9.28,,,152.16,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,143.34,,,,,70.00,,,,13.47,,,,18.45,,68.95,,,,56.49,176.46,,,,,,,,,,,208.60,,,,,,,,17.77,,,,,33.68,,,,,,,,,,1015.12,,,,,18.03,,,,,,431.76
1584234522000,,,0.64,,10.67,,,,,,,,,,1.59,,,,,21.14,,,120.85,,,,10.63,,,78.37,,,,,,,,,,,,,,0.33,,,,,,,23.00,,,,,,,,0.41,,,216.00,,,,,,,,,14.23,,,,,,,,,,41.37,174.59,,,,,,,16.00,,,,12.57,,,15.92,,,,,32.58,,,,,,,,,,,,,20.35,,367.14,2.05,,,,34.30,108.83,,,13.86,,84.24
1584300469000,,,2.32,,,,,,,,,,,,0.51,8.00,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,10.95,,,,,,,,,,11.22,,,6.67,6.59,,,,,,,,1.32,,,,,,,,,,,1.87,,,,,,,,,,,,103.15,,,,56.28,16.62,44.62,,,,,56.65
1584367227000,,,3.17,,,,13.04,,,,,,,,25.45,19.39,,,37.55,,,,12.99,,,,,,,61.29,,,,,,,,,,,,,,1.64,,,,,,,3.97,,,,,,,,,,,98.96,,,,,,,,,8.85,,,7.12,,,129.15,,,,50.22,,,,,,,,14.38,,,,3.44,,,,,,,,3.70,,,,,13.58,,,,,,,,,,571.52,,,,74.68,52.00,,,,,,254.92
1584434720000,,,8.86,,,,43.37,,,,,,,,21.63,61.09,,,102.36,19.44,,,,,,,,,,60.77,,,,,,,,,,,,,,3.70,,,,,,,0.40,,,,,,,,,,,1113.23,,,,,,,,,14.10,,197.00,82.60,12.28,,,,,,44.01,,,3.00,,,,,96.85,,,,0.04,,,,,,,,19.76,,,,,,,,,,,,,30.34,,584.99,,,,,26.23,,,,,,247.67
1584500082000,,,9.08,,20.67,,3.87,,,,,,,2.26,3.01,4.06,,,58.33,45.41,,,0.92,,,,20.28,,,31.09,,,,,,,,,,,,,,0.88,,,,,,,9.88,,90.00,,,,,,,,,142.90,,,,,,,,,16.29,,,46.61,,,,,,,25.45,,,5.12,0.46,,,,,,,,40.77,,,,,,,,,,,,,,,,,,,,,,,220.13,,,,,,1.43,16.04,,,,68.60
1584566455000,,,0.45,,,,50.03,,,,,,,,,,,,39.00,19.88,,,20.59,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,0.49,,5.00,,,,,,,,,166.94,,,,,,,,,6.38,,,5.05,,,,,,3.53,17.03,,,31.93,,,,,51.34,,,,106.66,,,12.14,,,,,,,,,369.44,,,,,,,,,30.10,,329.10,,,,,3.50,,,,,,160.06
1584632903000,,,2.49,,,,56.33,,,105.60,,,,,9.52,,,,120.50,28.68,,,4.53,,,,,,,66.21,,,,,,,,,,,,,,4.06,,,,,,,2.95,,5.00,,,,,,,,,62.94,,,,,,3.54,,,117.19,,,8.38,,,5.26,,,,,,,10.73,,,,,18.65,,,,0.98,,,,,,,,9.99,,,,,,,,,,,,,,,224.79,,,,,,3.46,,,,,167.15
1584699859000,,,41.75,,,,19.97,,,88.95,,,,,5.43,,,,,43.44,,,6.87,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,0.79,,,83.16,,,,,,,6.87,,,,,,,,55.95,,,,0.80,,,,,,,,,,,,,,,,,,,,,24.99,,451.03,,,,,,,10.87,,,,65.35
1584766483000,,,,,,,54.99,,,144.55,,,,,0.20,,,,76.64,37.24,,,,,,,,,,105.92,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,114.94,,,,,,35.88,,,22.31,,,75.40,,,5.44,,,,31.54,,,26.77,0.70,,,,,,,,1.55,,,,,,,,26.00,,,,,,,,,,,,,3.80,,656.24,,,,,,1.90,15.10,,,,140.51
1584833664000,,,0.75,,,,5.00,,,,,,,,3.36,,,,,,,,2.33,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,173.00
1584902413000,,,0.37,,,,,,,36.06,,,,2.01,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.86,,,,,,,,,1.05,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,5.22,,,,,,50.86
1584970249000,,,2.77,,,,,,,72.38,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,50.00,0.37,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,11.90,,,,,,,,,,11.86,,,3.98,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,32.76,,,,,,92.14
1585036977000,,,1.91,,,,,,,,,,,,1.15,63.17,,,10.00,,,,0.20,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,14.03,,,,,,,,,,,,,,,,20.57,,,,1.22,,,,,,,,1.01,,,,,,,,1.99,,,,,0.07,,,,,,,,,,89.04,,,,,3.55,,14.32,,,,116.82
