timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582106715000,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,6.89,,44.77,,,,,,,0.35,,,,10.00,,,,,,,8.00,,,,,0.99,,,,,,,,,,,,101.72,,,,,,,,8.84,28.61,,,,,,,33.99,45.09,,,39.01,,,,,,,,,,,,,,69.86,,,,,,,153.38
1582173039000,,,,,,,,,111.43,,,,,,,,,,,,,,,,0.15,,40.65,,,,,,,,,,,,,,,,,,,,,,,116.35,,,11.06,,,,0.84,,,18.38,,2.56,,,,,,,,,,,0.46,,,,,,10.93,,,,,,1.32,,,,,,,,5.24,17.83,,,,,,2.30,36.76,42.44,,,19.86,,,,,,,,,,,,,,70.65,,,,,,,422.59
1582240159000,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,152.38,,,,,,,6.61,3.01,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,3.97,25.70,,2.27,1.43,,,,7.09,38.93,,,6.97,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,2.05,20.81,,,13.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.70,2.48,21.22,,,,,,,32.88,40.33,,,74.85,,,,,,,,,,,,,,,,,,,0.98,,257.32
1582372667000,,,,,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,11.58,,,,,,,,,,,,,,,,,43.63,,,20.75,,,,,,11.51,,37.24,,,,,,,,,,,,1.49,6.93,,,0.00,,,0.94,12.98,16.07,,,,,,,,,0.15,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,188.79,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,20.07,,,,3.97,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,7.00,,,,,,,7.00,,8.81,,,,,,,82.81,21.00,,,,,,,,,,,,,,,,,,,,2.58,,0.02,,62.95
1582505376000,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,4.99,14.12,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,4.03,,,,,,,,0.29,8.28,,,,,,,73.05,8.87,,,4.34,,,,,,,,,,,,,,,,,18.18,,,,97.33
1582571821000,,,,,,,,,152.67,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,75.98,,,11.20,,,,0.01,,,,,,,,,,,5.00,,20.00,,,6.21,,,,,,11.25,,,,,,3.87,,,,,,,,5.87,11.46,,,,,,,137.45,29.68,,,2.99,,,,,,,,,,,,,,208.28,,,,,3.14,,77.66
1582638796000,,,,,,,,,41.78,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,6.91,,82.10,,,,,,,11.71,,,1.08,48.30,3.01,,,,,,16.00,,99.70,,,11.79,,,,,,,,,,,,33.80,,,,,,,7.04,12.45,41.51,,,,,,,19.04,42.50,,,46.18,,,,,,,,,,,339.87,,,,,,,,,,180.53
1582705647000,,,,,,,,0.13,124.16,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,21.05,,,,18.83,0.70,,,,,,,,40.09,,,10.86,,,,,,,,,,,,2.80,,,,,,,,17.92,17.16,,,,2.33,,3.39,43.00,22.58,,,41.86,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,105.94,,,,,,,,,,,,,,,,,,26.76,,,,,,,,,,,,,,,,,,,,,,,25.31,,,11.16,,,,6.71,20.00,,8.00,25.00,3.46,,,,,,22.00,,,,,32.82,,,,,,11.04,,,,,,0.47,,,,,,,10.89,1.13,25.66,,0.75,,,,0.71,16.58,53.07,,,26.68,,,,,,,,,,,,,,,,,30.00,,0.61,,312.62
1582837876000,,,,,,,,,125.95,,,,,,,,,,,,,,,,27.77,,0.59,,,,,,,,,,,,,,,,,,,,,,,426.43,,,,,,,11.68,,42.12,,37.34,,,,,,,60.68,,,,,9.84,,,,,,,,,,,,0.20,,,,,,,,1.12,23.66,,,,,,,13.83,24.36,,,,,,32.72,,,,,,,,,,,,,,,,1.53,,412.72
1582904573000,,,,,,,,,210.29,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,623.42,,,,,,,1.81,10.00,16.15,1.14,8.00,,,,,,,,,5.00,,,0.41,,,,,,,,4.06,,,,,,,,,,71.07,,0.96,32.33,,2.69,,,,,6.31,78.15,,,,,,9.92,,,,,,,,,,,,,,28.98,,,,326.43
1582970808000,,,,,,,,0.53,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,5.21,0.49,11.40,,,,,,,2.68,8.31,,,,,,5.11,,,0.06,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,7.89,,,,,,,,,,2.03,25.21,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,1.10,4.12,,,,,,,2.68,2.22,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,126.14,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,28.29,,,,,,,1.37,36.76,,,58.58,2.51,,,,,,,,20.00,,,15.51,,,,,,,,,7.45,,,11.59,,,,,,,4.75,3.72,15.27,,,,,,1.00,43.29,16.21,,,,,,21.12,,,,15.00,,361.57,,,,,,,,,,3.00,,88.43
1583168974000,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,1.29,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,21.33,,8.44,,0.14,,,,0.04,27.11,16.38,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,0.23,25.90,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,,,,0.22,,7.55,,92.00,,,,,,,5.00,,20.00,,,6.72,,,,,,,,,,,,,,,,,,,,0.66,39.01,,1.99,5.13,,,42.88,1.79,14.71,,,,,,1.04,,,,,,,,,,,75.51,,,,,,,124.57
1583302077000,,,,,,,,,157.26,,,,,,,,,,,,,,,,21.25,,56.68,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,0.19,,,,,0.37,,,,,,12.00,,40.00,,,,,,,,,,,,,,,,,,,,,,4.64,0.41,8.26,,,,,,,15.62,37.53,,,,,,,,,,,,,,,,,111.97,,,,,2.92,,82.34
1583368317000,,,,,,,,,159.13,,,,,,,,,,,,,,,,17.19,,0.01,,,,,,,,,,,,,,,,,,,,,,,330.31,,,31.06,,,,67.57,62.74,,,,4.10,,,,,,11.76,,35.00,,,1.60,3.80,,,,,30.94,,,35.55,,,,,,,,,,,23.56,34.49,,2.91,,,,0.57,2.45,21.60,,,,,,,,,,,,,,,,,,,,,,0.33,,193.43
1583435384000,,,,,,,,,299.37,,,,,,,,,,,,,,,,30.98,,47.93,,,,,,,,,,,,,,,,,,,,,,,166.61,,,,,,,19.47,50.00,,,10.00,0.75,,,,,3.42,,,25.00,,,6.52,,,,,,,,,106.15,,,,,,,,,,,1.98,25.63,,,,2.42,,1.98,135.93,77.70,,,,,,,,,5.89,,,,,,,,,,,10.00,,3.72,,171.06
1583502285000,,,,,,,,,124.61,,,,,,,,,,,,,,,,15.78,,53.88,,,,,,,,,,,,,,,,,20.16,,,,,,41.02,,,,,,,1.44,,,,9.00,,,,,,,17.50,,33.10,,,0.84,,,,,,,,,91.98,,,20.33,,,,,,,3.88,15.88,26.56,,,,,,0.12,7.66,42.37,,,,,,,,,,,,,,,,,,,,11.00,,1.39,,247.40
1583567810000,,,,,,,,,212.02,,,,,,,,,,,,,,,,,,8.64,,,,,,,62.33,,,,,,,,,,78.95,,,,,,194.25,,,,,,,87.10,81.92,,,91.50,0.54,,,,,,24.07,,50.07,,,27.55,,,,,,,,403.66,30.19,,,,,,,,,,,2.40,25.85,,2.85,,6.41,,0.24,97.61,62.27,,,,,,54.02,,,2.35,,,410.99,,,,,,,,,,42.38,,316.51
1583633541000,,,,,,,,,182.50,,,,,,,,,,,,,,,,7.60,,0.19,,,,,,,20.67,,,,,,,,,,,,,,,,87.63,,,,,,,0.25,,,10.00,8.66,,,,6.10,,,26.00,,,,,,,,,,,,,,35.88,,,,,,,,,,,0.23,13.35,,,,,,33.46,205.44,34.00,,,,,,38.05,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,0.09,61.88,,,,,,,,,,,,,,,,44.93,,5.90,,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,,0.55,,,,20.00,,,,,,,47.00,,5.00,,,,,,,,,,,,57.80,,,,,,,,,,,0.70,15.12,,3.13,,,,,5.55,21.74,,,,,,6.61,,,,5.00,,,,,,,,,,,,,,183.71
1583767163000,,,,,,,,,463.06,,,,,,,,,,,,,,,,,,39.90,,,,,80.96,,40.76,,,,,,,,,,,,,,2.87,,16.90,,,6.13,,,,13.42,16.92,,,44.68,,,0.10,,,,,,20.61,,,0.64,,,,,,6.10,,,,,,3.01,,,,,,,5.84,15.99,32.08,,5.07,,,,0.37,145.71,52.90,,,,,,21.16,,,0.20,5.00,,,,,,,,,,26.05,,0.84,,191.75
1583833348000,,,,,,,,,826.50,,,,,,,,,,,,,,,,,,,,,300.90,,,,60.75,,,,,,,,,,,,,,,,123.13,,,2.28,,,,7.66,7.94,,3.60,20.71,0.26,,,,,,,,38.69,,,7.42,,,,,,2.23,,,,,,216.81,,,187.13,,,,,0.36,56.08,,,,,,60.15,29.01,121.08,,,,,,148.56,,,0.43,,,,,,,,,,,66.20,,,,318.70
1583900197000,,,,,,,,,556.33,,,,,,,,,,,,,,,,60.41,,,,,,,,,50.51,,,,,,,,,,5.70,,,,7.25,,181.28,,,22.10,,,,2.32,15.00,,,19.45,,,,,,,10.12,,10.00,,,5.88,,,,,,21.99,,,,,,0.50,,,,,,36.29,,0.28,53.22,,,,,,4.63,13.92,153.90,,,,,,58.97,,,,,,,,,,,,,210.00,40.86,,0.12,,234.52
1583966404000,,,,,,,,,480.99,,,,,,,,,,,,,,,,7.89,,66.56,,,,,22.04,,120.81,,,,,,,,,,25.45,,,,11.81,,393.65,,,16.28,,,,3.30,35.08,,34.06,90.01,,,,,,,23.96,,100.92,,,8.09,,,,,,16.14,,,85.01,,,51.77,,,,,,,,0.22,73.80,,10.36,,0.09,,3.19,66.98,102.86,,,,,,43.91,,,0.20,,,,,,,,,,150.00,60.46,,0.16,,414.58
1584033400000,,,,,,,,,643.89,,,,,,,,,,,,,,,,26.54,,9.77,,,585.63,,40.18,,261.62,,,,,,,,,,5.55,,,,98.49,,573.15,,,42.28,,,,71.17,,76.10,,42.84,,,,,,,76.46,,15.00,,,32.15,,,,,,42.08,,5.14,171.83,,,27.00,,,,,,,,34.62,69.49,,7.61,,,,,99.90,165.24,,,,,,57.21,,,,140.00,,,,,,,,,,224.54,,,,534.40
1584100621000,,,,,,,,,795.03,,,,,,,,,,,,,,,,32.21,,,,,,,,,18.47,,,,,,,,,,58.38,,,,,,645.73,,,,,,,37.92,,,,9.25,0.35,,,,,,55.93,64.15,,,,,,,,,,,,5.10,,,,,,,,,,,,0.88,35.31,,,,,,1.54,48.66,32.34,,,,,,115.63,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,1015.12,,,,,,,,,,,,,,,,18.03,,17.77,,,,,,,21.78,,,,,,,,,,176.46,,,,,,143.34,,,9.25,,,,0.36,,,,44.31,,,,,,,,,,,,13.47,,,,,,9.28,,18.45,,,,,,,,,,,,208.60,56.49,,,,,,,28.90,152.16,,,,,,63.13,,,,,,,,,,,,,,68.95,,33.68,,501.76
1584234522000,,,,,,,,,367.14,,,,,,,,,,,,,,,,34.30,,32.58,,,,,0.41,,,,,,,,,,,,174.59,,,,,,216.00,,,10.67,,,,0.64,20.35,,,,108.83,,,,,13.86,16.00,,,,,14.23,2.05,,,,,10.63,,,,,,23.00,,,,,,,15.92,12.57,41.37,,0.33,,,,,1.59,78.37,,,,,,21.14,,,,,,,,,,,,,,,,,120.85,84.24
1584300469000,,,,,,,,,103.15,6.67,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,2.32,,,,,44.62,,,56.28,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,1.32,11.22,,0.05,,8.00,,6.59,0.51,,,,,,,5.60,,,1.87,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,571.52,,,,,,,,,,,,,,,,52.00,,3.70,,,,,,,,,,,,,,,,,,,,,,,98.96,,,,,,,3.17,,,7.12,37.55,,,,74.68,,,14.38,,13.04,,,8.85,,,,,,,,,,,,3.97,,,,,,,,3.44,50.22,,1.64,,19.39,,,25.45,61.29,,,,,,,,,,,,,,,,,,,,129.15,,13.58,12.99,254.92
1584434720000,,,,,,,,,584.99,3.00,,,,,,,,,,,,,,,26.23,,19.76,,,,,,197.00,,,,,,,,,,,,,,,,,1113.23,,,,,,,8.86,30.34,,82.60,102.36,,,,,,,96.85,,43.37,,,14.10,,,,,,,,12.28,,,,0.40,,,,,,,,0.04,44.01,,3.70,,61.09,,,21.63,60.77,,,,,,19.44,,,,,,,,,,,,,,,,,,247.67
1584500082000,,,,,,,,2.26,220.13,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.90,,,20.67,,,,9.08,,,46.61,58.33,1.43,,,,,,,,3.87,,,16.29,,,,,,20.28,,,,,,9.88,,,,,,16.04,,40.77,25.45,,0.88,,4.06,,0.46,3.01,31.09,,,,,,45.41,,,,,,,,,,,,,,,,,0.92,158.60
1584566455000,,,,,,,,,329.10,31.93,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,166.94,,,,,,,0.45,30.10,,5.05,39.00,,,,,,,51.34,,50.03,,,6.38,,,,,,,,,3.53,,,0.49,,,,,,,12.14,106.66,17.03,,,,,,,,27.95,,,,,,19.88,,,,,,,,,,,,,,,,,20.59,534.50
1584632903000,,,,,,,,,224.79,10.73,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,62.94,,,,,,,2.49,,,8.38,120.50,3.46,,,,,,18.65,105.60,56.33,,,117.19,,,,,,,,,,,,2.95,,,,,,,,0.98,,,4.06,,,,,9.52,66.21,,,,,,28.68,,,,,,,,,,,,,,5.26,,,4.53,175.70
1584699859000,,,,,,,,,451.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22,,,,,,,41.75,24.99,,83.16,,,,,,,,55.95,88.95,19.97,,,0.79,,,,,,,,,,,,,,,,,,10.87,,0.80,6.87,,,,,,,5.43,50.32,,,,,,43.44,,,,,,,,,,,,,,,,,6.87,65.35
1584766483000,,,,,,,,,656.24,26.77,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,3.80,,75.40,76.64,1.90,,,,,,,144.55,54.99,,,22.31,,,,,,,,,,,,7.59,,,,,,15.10,,1.55,31.54,,,,,,0.70,0.20,105.92,,,,,,37.24,,,,,,,,,,,,,,5.44,,,,176.40
1584833664000,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,0.75,,,,,,,,,,,,,5.00,,,10.88,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.36,11.92,,,,,,,,,,,,,,,,,,,,,,,2.33,173.00
1584902413000,,,,,,,,2.01,55.13,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.37,,,,,,,,,,,,36.06,,,,1.05,,,,,,,,,,,,0.91,,,,,,,,,6.03,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,37.92,3.98,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,2.77,,,,,,,,,,,,72.38,,,,11.90,,,,,,,,,,,,,,,,,,,,1.45,11.86,,0.37,,,,,,24.56,,,,,,,,,,,,,50.00,,,,,,,,,,,92.14
1585036977000,,,,,,,,,89.04,,,,,,,14.03,,,,,,,,,3.55,,1.99,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,1.91,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,1.01,20.57,,,,63.17,,1.22,1.15,4.07,,,,,,,,,,,,,,,,,,,,,,0.07,0.20,116.82
1585105600000,,,,,,,,,119.66,,,,,,,14.46,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,0.01,,,,,,180.75,,,,,,,5.08,,,,,,,,,,,,,65.38,,,2.13,,,,,,,,,,,,1.87,,,,,,15.04,,,10.21,,,,,,0.52,1.91,3.34,,,,,,20.54,,,,,,,40.00,,,,,,,,,,1.00,256.49
1585173391000,,,,,,350.00,,,442.85,22.91,,,,,,,,,,,,,,,19.12,,0.61,,,,,,,,,,,,,,,,,,,,,,,240.46,,,,,,,73.81,,,,85.23,,,,,,,10.61,117.55,200.10,,,21.82,,,,,,,,,100.00,,,4.22,,,,,,,,5.91,40.90,,,,20.12,,4.85,2.61,49.20,,,,,,84.66,,,,,,,,,,,,,,,,1.67,177.53,324.24
1585239172000,,,,,,,,,197.43,95.00,,,,,,12.63,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,,,,12.53,,,,13.77,,,,,,,,,,,,65.04,,,,,,,,6.45,,,,,,,,,,,,1.12,17.14,,,,20.24,,0.21,,3.70,,,,,,,,,,,,,,,,,,,,,,,87.78,166.24
1585306138000,,,,,,,,0.42,341.43,72.13,,,,,,21.90,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,70.27,,,,,,,11.26,,,,,,,,,,,,,54.00,,,1.58,,,,,,,,,,,,1.53,,,,,,,,0.55,15.60,,0.31,,34.15,,0.58,12.10,8.08,,,,,,17.58,,,10.48,,,,,,,,,,,,,0.08,120.63,282.62
1585372283000,,,,,,,,,90.23,20.00,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,85.04,,,,,,,4.16,,,0.74,20.97,,,,,,,2.55,,,,,1.86,,,,,,,,,20.00,,,1.00,,,,,,17.22,,70.05,14.89,,,,,,,2.30,16.52,,,,,,,,,,,,,,,,,,,,,,,18.32,108.12
1585438491000,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,0.03,,,,,0.60,,,,,,,,14.03,,,,,,,,,,,,,,,0.40,,,,,,,,0.02,2.19,,,,4.79,,,2.04,2.27,,,,,,,,,,,,,,,,,,,,,,,2.87,179.14
1585504149000,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,,,,2.11,29.32,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,3.84,2.75,,,,,,,1.19,30.73,,,,,,,,,,,,,,,,,,,,,,,0.08,222.88
1585571105000,,,,,,,,,198.82,7.60,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,396.56,,,,,,7.25,68.55,,,12.99,14.66,,,,,,,,,,,,5.93,,,,,,,,,,,,4.59,,,,,,,,2.37,15.50,,,,,,,3.91,39.63,,,,,,7.28,,,,,,,,,,,,,,,,,1.95,173.15
