timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1582106715000,,,0.99,,,,,,,8.84,,,,44.77,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,64.89,,,,,,101.72,45.09,,,,,33.99,,6.89,,,,,28.61,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,7.28,69.86,,,,,,153.38
1582173039000,,,0.46,,,,,,,5.24,,,,116.35,,,,,,,0.84,,18.38,,,,,,,,,,,,,,,,,,,,11.06,,,,,19.86,,,,,,,,,111.43,,,,,,1.32,42.44,,,,,36.76,,,,,,2.56,17.83,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,2.30,,,40.65,70.65,,,,,,422.59
1582240159000,,,,,,,1.43,,,3.97,,,,152.38,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,6.97,,,,,,,,,170.15,,,,,,,38.93,,,,,7.09,,,,,,0.70,25.70,,,,,,8.42,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,164.47
1582306851000,,,,,,,,,,2.48,,,,109.15,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,45.81,,0.98,,,,,40.33,,,,,32.88,,,,,,,21.22,,,,,,3.70,,,,,,,,,2.00,,20.81,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,20.75,,,,0.00,,,1.49,,,,33.01,,,,,,,,,,,,,,,,,,37.24,,,,,,0.15,,,,,11.58,,,,,,,,,,,,,,107.42,,,,,,,16.07,,,,,12.98,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,11.51,,0.94,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,40.79,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,2.58,,,188.79,,0.02,,,,7.00,21.00,,,,,82.81,,,,,,,8.81,,,,,,7.00,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,62.95
1582505376000,,,2.25,,,,,,,0.29,,,,44.57,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,18.18,,,39.18,,,,,,4.03,8.87,,,,,73.05,,,,,,,8.28,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,6.21,,,,,,,5.87,,,,75.98,,,,5.62,,,0.01,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,2.99,,,,,,,,,152.67,,3.14,,,,3.87,29.68,,,,,137.45,,,,,,,11.46,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,20.00,,,11.25,,,,,,208.28,,,,,,77.66
1582638796000,,,11.79,,,,,,,12.45,,,,82.10,,,,,,,11.71,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,41.78,,,,,,33.80,42.50,,,,,19.04,,6.91,,,,3.01,41.51,,,,,339.87,7.04,,,,,,,,,16.00,,,,,,,,,,,,,,48.30,,,,,,99.70,,,,,,,,2.01,,,,,,,180.53
1582705647000,,,10.86,,,,,,,17.92,,,,8.58,,,,,,,21.05,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,124.16,,,,,,2.80,22.58,,,,,43.00,,,,,,0.70,17.16,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,18.83,,,,,,40.09,,,,,3.39,,,,,,,0.13,,,337.98
1582771019000,,,32.82,,,,,,,1.13,,,,25.31,,,,,,,6.71,,8.00,,,,,,,,,,,,,,,,,,,0.75,11.16,,,,,26.68,,,,,,30.00,,,105.94,,0.61,,,,0.47,53.07,,,,,16.58,,,,,,3.46,25.66,,,,,,10.89,,,,,,,,,22.00,,20.00,,,,,,,,,,,,25.00,,,,,,,,,11.04,,0.71,,,26.76,,,,,,,312.62
1582837876000,,,9.84,,,,,,,1.12,,,,426.43,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,1.53,,,,0.20,24.36,,,32.72,,13.83,,,,,,,23.66,,,,,,,,,,,,27.77,,,60.68,,,,,,,,,,,,,,37.34,42.12,,,,,,,,,,,,,0.59,,,,,,,412.72
1582904573000,,,0.41,,,,,,,0.96,,,,623.42,,,,,,,1.81,,1.14,,,,,,,,,4.06,,,,,,,,,,2.69,,,,,,,,,,,,28.98,,,210.29,,,,71.07,,,78.15,,,9.92,,6.31,,,,,,,32.33,,,,,,,,,,,,10.68,,,,,10.00,,,,,,,,,,,,8.00,16.15,,,,,5.00,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,0.49,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,96.01,,,,19.89,,,8.31,,,5.11,,2.68,,,,,,,11.40,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,140.23
1583036689000,,,,,,,,,,1.10,,,,7.89,,,,,,,,,2.03,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,10.00,,,,2.22,,,,,2.68,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,15.51,,,,,,,3.72,,,,28.29,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,15.00,,126.14,,3.00,9.84,,,11.59,16.21,,,21.12,,43.29,,,,,,2.51,15.27,,,,,,4.75,,,,,361.57,,,,,,36.76,,,,,,,,,,,,58.58,,,,,,20.00,,,,,1.00,,,,,,,,,,88.43
1583168974000,,,3.09,,,,,,,,,,,3.39,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,54.39,,,,,,,16.38,,,,,27.11,,,,,,,8.44,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,40.46,,,,,,,215.74
1583235956000,,,6.72,,,,5.13,,,0.66,,,,34.40,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,25.90,,,,,,,14.71,,,1.04,,1.79,,,,,,,39.01,,,,,,,,,,,,32.29,,,5.00,,,,,,,,,,,,,,92.00,7.55,,,,,20.00,,,,,42.88,,,,75.51,,,0.23,,,124.57
1583302077000,,,,,,,,,,0.41,,,,46.92,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,2.92,,,,,37.53,,,,,15.62,,,,,,0.37,8.26,,,,,,4.64,,,,,,21.25,,,12.00,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,56.68,111.97,,,,,,82.34
1583368317000,,,1.60,,,,,,,23.56,,,,330.31,,,,,,,67.57,,,,,,,,,,,,,,3.80,,,,,,,2.91,31.06,,,,,,,35.55,,,,,,,159.13,,0.33,,,,,21.60,,,,,2.45,,,,,,4.10,34.49,,,,,,,,,,,,17.19,,,11.76,,62.74,,,,,,,,,,,,,,,,,,35.00,,,30.94,,0.57,,,0.01,,,,,,,193.43
1583435384000,,,6.52,,,,,,,1.98,,,,166.61,,,,,,,19.47,,,,,,,,,2.42,,,,,,,,5.89,,,,,,,,,,,,106.15,,,,10.00,,,299.37,,3.72,,,,,77.70,,,,,135.93,,,3.42,,,0.75,25.63,,,,,,,,,,,,30.98,,,,,50.00,,,,,,,,,,,,10.00,,,,,,25.00,,,,,1.98,,,47.93,,,,,,,171.06
1583502285000,,,0.84,,,,,,,15.88,,,,41.02,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.98,,,,11.00,,,124.61,,1.39,,,,20.33,42.37,,,,,7.66,,,,,,,26.56,20.16,,,,,3.88,,,,,,15.78,,,17.50,,,,,,,,,,,,,,9.00,,,,,,33.10,,,,,0.12,,,53.88,,,,,,,247.40
1583567810000,,,27.55,,,,,,,2.40,,,,194.25,,,,,,,87.10,,,,,,,,,6.41,,403.66,,,,,,2.35,,,,2.85,,,,,,,,30.19,,,,,,,212.02,,42.38,62.33,,,,62.27,,,54.02,,97.61,,,,,,0.54,25.85,78.95,,,,,,,,,,410.99,,,,24.07,,81.92,,,,,,,,,,,,91.50,,,,,,50.07,,,,,0.24,,,8.64,,,,,,,316.51
1583633541000,,,,,6.10,,,,,0.23,,,,87.63,,,,,,,0.25,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88,,,,,,,182.50,,,20.67,,,,34.00,,,38.05,,205.44,,,,,,,13.35,,,,,,,,,,,,7.60,,,26.00,,,,,,,,,,,,,,8.66,,,,,,,,,,,33.46,,,0.19,,,,,,,122.27
1583699841000,,,,,,,,,,0.70,,,,57.68,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,57.80,,,,,5.00,,61.88,,,,,,,21.74,,,6.61,,5.55,,,,,,,15.12,,,,,,,,,,,,44.93,,,47.00,,,,,,,,,,,,,,20.00,,,,,,5.00,,,,,,,,5.90,,,,0.09,,,183.71
1583767163000,,,0.64,,,,,,,15.99,,,80.96,16.90,,,,,,,13.42,0.10,,,,,,,,,,,,,,,,0.20,,,,5.07,6.13,,,,,,,,,,,26.05,5.00,,463.06,,0.84,40.76,,,3.01,52.90,,,21.16,,145.71,,2.87,,,,,32.08,,,,,,5.84,,,,,,,,,,,16.92,,,,,,,,,,,,44.68,,,,,,20.61,,,6.10,,0.37,,,39.90,,,,,,,191.75
1583833348000,,,7.42,,,,,,,0.36,,,,123.13,,,,,,,7.66,,3.60,,,,,,,,,,,,,,,0.43,,,,,2.28,,,,,,,,,,300.90,66.20,,,826.50,,,60.75,,,216.81,121.08,,,148.56,,29.01,,,,,,0.26,56.08,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,20.71,,,,,,38.69,187.13,,2.23,,60.15,,,,,,,,,,318.70
1583900197000,,,5.88,,,,,,,0.28,,,,181.28,,,,,,,2.32,,,,,,,,,,,,,,,,,,,210.00,,,22.10,,,,,,,,,,,40.86,,,556.33,,0.12,50.51,36.29,,0.50,153.90,,,58.97,,13.92,,7.25,,,,,53.22,5.70,,,,,,,,,,,60.41,,,10.12,,15.00,,,,,,,,,,,,19.45,,,,,,10.00,,,21.99,,4.63,,,,,,,,,,234.52
1583966404000,,,8.09,,,,,,,0.22,,,22.04,393.65,,,,,,,3.30,,34.06,,,,,,,0.09,,,,,,,,0.20,,150.00,,10.36,16.28,,,,,,,85.01,,,,60.46,,,480.99,,0.16,120.81,,,51.77,102.86,,,43.91,,66.98,,11.81,,,,,73.80,25.45,,,,,,,,,,,7.89,,,23.96,,35.08,,,,,,,,,,,,90.01,,,,,,100.92,,,16.14,,3.19,,,66.56,,,,,,,414.58
1584033400000,,,32.15,,,,,,,34.62,,,40.18,573.15,,,,,,,71.17,,,,,,,,,,,5.14,,,,,,,,,,7.61,42.28,,,,,,,171.83,,,585.63,224.54,140.00,,643.89,,,261.62,,,27.00,165.24,,,57.21,,99.90,,98.49,,,,,69.49,5.55,,,,,,,,,,,26.54,,,76.46,,,,,,,,,,,,,,42.84,76.10,,,,,15.00,,,42.08,,,,,9.77,,,,,,,534.40
1584100621000,,,,,,,,,,0.88,,,,645.73,,,,,,,37.92,,,,,,,,,,,5.10,,,,,,,,,,,,,64.15,,,,,,,,,,,,795.03,,,18.47,,,,32.34,,,115.63,,48.66,,,,,,0.35,35.31,58.38,,,,,,,,,,,32.21,,,55.93,,,,,,,,,,,,,,9.25,,,,,,,,,,,1.54,,,,,,,,,,326.87
1584168330000,,,13.47,,,,,,,208.60,,,,143.34,,,,,,,0.36,,,,,,,,,,,18.45,,,,,,,,,,,9.25,,,,,,,,,,,68.95,,,1015.12,,33.68,21.78,,,,152.16,,,63.13,,28.90,,,,,,,56.49,176.46,,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,44.31,,,,,,,,,9.28,,,,,17.77,,,,,,,501.76
1584234522000,,120.85,14.23,,,,,,,12.57,,,0.41,216.00,,,,,,,0.64,,,,,,,,,,,,,,2.05,,,,,,,0.33,10.67,,,,,,,,,,,,,,367.14,,,,,,23.00,78.37,,,21.14,,1.59,,,13.86,,,108.83,41.37,174.59,,,,,15.92,,,,,,34.30,,,16.00,,20.35,,,,,,,,,,,,,,,,,,,,,10.63,,,,,32.58,,,,,,,84.24
1584300469000,,,10.95,,56.28,,,,,1.32,,,,13.19,,,,,,,2.32,,,,,,,,,8.00,,,,,,,,1.87,,,,0.05,,,,,,,,,,,,,,,103.15,,,,,,,,,,5.60,,0.51,,,,,,44.62,11.22,,,,,,,,,,,,16.62,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,56.65
1584367227000,,12.99,8.85,,74.68,,,,,3.44,,,,98.96,,,,,,,3.17,,7.12,,,,,,,19.39,,,,,,,,,,,,1.64,,,,,,,,,,,,129.15,,,571.52,,13.58,,,,3.97,61.29,,,,,25.45,,,,,,,50.22,,,,,,,,,,,,52.00,,,14.38,,,,,,,,,,,,,,37.55,,,,,,13.04,,,,,,,,3.70,,,,,,,254.92
1584434720000,,,14.10,,,,,,,0.04,,,,1113.23,,,,197.00,,,8.86,,82.60,,,,,,,61.09,,12.28,,,,,,,,,,3.70,,,,,,,,,,,,,,,584.99,,,,,,0.40,60.77,,,19.44,,21.63,,,,,,,44.01,,,,,,,,,,,,26.23,3.00,,96.85,,30.34,,,,,,,,,,,,102.36,,,,,,43.37,,,,,,,,19.76,,,,,,,247.67
1584500082000,,0.92,16.29,,,,,,,40.77,,,,142.90,,,,,,,9.08,,46.61,,,,,,,4.06,,,,,,,,,,,,0.88,20.67,,,,,,,,,,,,,,220.13,,,,16.04,,9.88,31.09,,,45.41,,3.01,,,,,,1.43,25.45,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,58.33,,,,,,3.87,,,20.28,,0.46,,,,,,,2.26,,,158.60
1584566455000,,20.59,6.38,,,,,,,106.66,,,,166.94,,,,,,,0.45,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,329.10,,,,,,0.49,27.95,,,19.88,,,,,,,,,17.03,,,,,,12.14,,,,,,3.50,31.93,,51.34,,30.10,,,,,,,,,,,,39.00,,,,,,50.03,,,,,,,,,,,,,,,534.50
1584632903000,,4.53,117.19,,,,,,,0.98,,,,62.94,,,,,,,2.49,,8.38,,,,,,,,,,,,,,,,,,,4.06,,,105.60,,,,,,,,,5.26,,,224.79,,,,,,2.95,66.21,,,28.68,,9.52,,,,,,3.46,,,,,,,,,,,,,,10.73,,18.65,,,,,,,,,,,,,,120.50,,,,,,56.33,,,,,,,,9.99,,,,,,,175.70
1584699859000,,6.87,0.79,,,,,,,0.80,,,,60.22,,,,,,,41.75,,83.16,,,,,,,,,,,,,,,,,,,,,,88.95,,,,,,,,,,,,451.03,,,,10.87,,,50.32,,,43.44,,5.43,,,,,,,6.87,,,,,,,,,,,,,,,55.95,,24.99,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,65.35
1584766483000,,,22.31,,,,,,,1.55,,,,114.94,,,,,,,,,75.40,,,,,,,,,,,,,,,,,,,,,,144.55,,,,,,,,,5.44,,,656.24,,,,15.10,,7.59,105.92,,,37.24,,0.20,,,,,,1.90,31.54,,,,,,,,,,,,,26.77,,,,3.80,,,,,,,,,,,,76.64,,,,,,54.99,,,,,0.70,,,26.00,,,,,,,176.40
1584833664000,,2.33,10.88,,,,,,,0.04,,,,20.57,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,11.92,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,173.00
1584902413000,,,1.05,,,,,,,,,,,0.86,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,55.13,,,,,,0.91,,,,,,2.74,,,,,,,6.03,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,50.86
1584970249000,,,11.90,,,,,,,1.45,,,,8.95,,,,,,50.00,2.77,,,,,,,,,,,,,,,,,,,,,0.37,,,72.38,,,,,,,,,,,,37.92,,,,,,,24.56,,,,,,,,,,,,11.86,,,,,,,,,,,,32.76,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,0.20,,,,,,,,1.01,,,,36.17,,,,,,,1.91,,,,,,,,,63.17,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,89.04,,0.07,,14.32,,,4.07,,,,,1.15,,,,,,,20.57,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.22,,,1.99,,,,,,,116.82
1585105600000,,1.00,2.13,,,,,,,,,,,180.75,,,,,,40.00,5.08,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,119.66,,,,15.04,,1.87,3.34,,,20.54,,1.91,,,,,,,10.21,0.01,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,65.38,,,,,0.52,,,,,,,,,,256.49
1585173391000,,177.53,21.82,,,,,,,5.91,,,,240.46,,,,,,,73.81,,,,,,,,,20.12,,,,,,,,,,,,,,,117.55,,,,,100.00,,,,,,,442.85,,1.67,,,,4.22,49.20,,,84.66,,2.61,,,,,,,40.90,,,,,,,,,,,,19.12,22.91,,10.61,,,,,350.00,,,,,,,,,85.23,,,,,,200.10,,,,,4.85,,,0.61,,,,,,,324.24
1585239172000,,87.78,65.04,,,,,,,1.12,,,,138.30,,,,,,,12.53,,,,,,,,,20.24,,6.45,,,,,,,12.63,,,,,,,,,,,,,,,,,,197.43,,,,,,,3.70,,,,,,,,,,,,17.14,,,,,,,,,,,,,95.00,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,0.21,,,8.19,,,,,,,166.24
1585306138000,,120.63,1.58,,,,,,,0.55,,,,70.27,,,,,,,11.26,,,,,,,,,34.15,,,,,,,,10.48,21.90,,,0.31,,,,,,,,,,,,,,,341.43,,0.08,,,,1.53,8.08,,,17.58,,12.10,,,,,,,15.60,,,,,,,,,,,,,72.13,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,0.58,,,4.18,,,,0.42,,,282.62
1585372283000,,18.32,1.86,,,,,,,70.05,,,,85.04,,,,,,,4.16,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,90.23,,,,17.22,,1.00,16.52,,,,,2.30,,,,,,,14.89,,,,,,,,,,,,,20.00,,2.55,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,4.13,,,,,,,108.12
1585438491000,,2.87,,,,,,,,0.02,,,,5.67,,,,,,,0.03,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,0.40,2.27,,,,,2.04,,,,,,0.60,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,4.04,,,,,,,179.14
1585504149000,,0.08,,,,,,,,3.84,,,,65.52,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,30.73,,,,,1.19,,,,,2.11,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,222.88
1585571105000,,1.95,5.93,,,,,,,2.37,,,,396.56,,,,,,,68.55,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,4.59,39.63,,,7.28,,3.91,,,,,7.25,,15.50,,,,,,,,,,,,13.30,7.60,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,173.15
