timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582106715000,,,,,,,,,,,,,,,,,7.28,,,,,,69.86,,,,,,,,,,,,,,,,,,,64.89,,,,0.99,,,,,,,,6.89,,,,,8.84,,101.72,,,,,,,,,,,,,,10.00,44.77,,,,,8.00,,,,,,,,,,,,0.35,33.99,,,,,,,,,45.09,,,,,,,,,,,28.61,,,,,,,,,,,39.01,153.38
1582173039000,,,,,,,,,,,,,,0.15,,,40.65,,,,,,70.65,,,,,,,,,,,,,,,11.06,,,,111.43,,,,0.46,,,,,,,,,,,,,5.24,,1.32,,,,,,,,,,,,,18.38,,116.35,,,,2.30,,,,,,,,,,,,,0.84,36.76,,,,,,,,2.56,42.44,,,,,,,,,,,17.83,,,,,10.93,,,,,,19.86,422.59
1582240159000,,,,,8.42,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,2.27,,,,,,,170.15,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,152.38,,,,,,,,,,,,,,,,1.43,6.61,7.09,,,,,,,,0.70,38.93,,,,3.01,,,,,,,25.70,,,,,,,,,,,6.97,164.47
1582306851000,,,,,3.70,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,13.50,109.15,,,,,2.00,,,,,,,,,,,,2.05,32.88,,,,,,,,,40.33,,,,20.81,,,,,,,21.22,,,,,,,,,,,74.85,257.32
1582372667000,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,107.42,,,,20.75,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,33.01,,,,0.94,,,,,,,,,,,,0.00,,12.98,,,,,,,,,16.07,0.15,,,,,,,,,,6.93,37.24,,,,11.51,,,,,,,262.39
1582439543000,,,,,7.00,,0.02,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,188.79,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,40.79,,,,,,2.58,,,,,,,,,,,3.97,82.81,,,,,,,,,21.00,,,,,,,,,,,8.81,,,,,20.00,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,2.25,,,,,,,,,,,,,0.29,,4.03,,,,,,,,,,,,,,,44.57,,,,,,18.18,,,,,,,,,,,4.99,73.05,,,,,,,,,8.87,,,,14.12,,,,,,,8.28,,,,,,,,,,,4.34,97.33
1582571821000,,,,,,,3.14,,,,,,,,20.00,,,,,,,,208.28,,,,,,,,,,,,,,,11.20,,,,152.67,,,,6.21,,,,,,,,,,,,,5.87,,3.87,,,,,,,,,,,,,,,75.98,,,,,5.00,,,,,,,,,,,,0.01,137.45,,,,,,,,,29.68,,5.62,,,,,,,,,11.46,,,,,11.25,,,,,,2.99,77.66
1582638796000,,,,,7.04,,,,,,,,,,99.70,,2.01,,,,,,,,,,,,,,,,,,,,339.87,,,,,41.78,,,,11.79,,,,,,,,6.91,,,,,12.45,,33.80,,,,,,,,,,,,,1.08,48.30,82.10,,,,,16.00,,,,,,,,,,,,11.71,19.04,,,,,,,,3.01,42.50,,,,,,,,,,,41.51,,,,,,,,,,,46.18,180.53
1582705647000,,,,,,,,,,,,,,6.96,40.09,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,124.16,,,,10.86,,,,,,,,,,,,,17.92,,2.80,,,,,,,,,,,0.13,,,18.83,8.58,,,,3.39,,,,,,,,,,,,,21.05,43.00,,,,,,,,0.70,22.58,,,,,,,,,,,17.16,,,,,,,,,,,41.86,337.98
1582771019000,,,,,10.89,,0.61,,,,,,,,,,26.76,,,,,,,,,,,,,,,,,,0.75,,,11.16,,,,105.94,,,,32.82,,,,,,,,,,,,,1.13,,0.47,,,,,,,,,,,,,8.00,25.00,25.31,,,,0.71,22.00,30.00,,,,,,,,,,,6.71,16.58,,,,,,,,3.46,53.07,,,,20.00,,,,,,,25.66,,,,,11.04,,,,,,26.68,312.62
1582837876000,,,,,,,1.53,,,,,,,27.77,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,125.95,32.72,,,9.84,,,,,,,,,,,,,1.12,,0.20,,,,,,,,,,,,,,37.34,426.43,,,,,60.68,,,,,,,,,,,,11.68,13.83,,,,,,,,,24.36,,,,,42.12,,,,,,23.66,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,,10.68,5.00,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,210.29,9.92,,,0.41,,,,,,,,,,,,,0.96,,,,71.07,,,,,,,,,,,1.14,8.00,623.42,,,,,,28.98,,,,,,,,,,,1.81,6.31,,,,,,,,,78.15,,,,10.00,16.15,,,,,,32.33,4.06,,,,,,,,,,,326.43
1582970808000,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,5.11,,,,,,,,,,,,,,,,0.49,,,,19.89,,,,,,,,,0.53,,,,40.94,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,8.31,0.06,,,,,,,,,,11.40,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.03,25.21,7.89,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,2.22,,,,,,,,,,,4.12,5.91,,,,,,,,,,,52.51
1583103301000,,,,,4.75,,3.00,,,,,,,,20.00,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,126.14,21.12,,,15.51,,,,15.00,,,,,,,,,3.72,,11.59,,,,,,,,,,,,,,58.58,28.29,,,,1.00,,,,,,,,,,,,,1.37,43.29,,,,,,,,2.51,16.21,,,7.45,36.76,,,,,,361.57,15.27,,,,,,,,,,,,88.43
1583168974000,,,,,21.33,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,0.14,,,,,,,54.39,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.04,,,,,,,,,,,,,1.29,27.11,,,,,,,,,16.38,,,,,,,,,,,8.44,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,32.29,20.00,,,,,,,,75.51,,,,,,,,,,,,1.99,,,,,,,25.90,1.04,,,6.72,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.23,,,92.00,34.40,,,,42.88,5.00,,,,,,,,,,,5.13,0.22,1.79,,,,,,,,,14.71,,,,,7.55,,,,,,39.01,,,,,,,,,,,,124.57
1583302077000,,,,,4.64,,2.92,,,,,,,21.25,40.00,,56.68,,,,,,111.97,,,,,,,,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,46.92,,,,,12.00,,,,,,,,,,,,0.19,15.62,,,,,,,,0.37,37.53,,,,,,,,,,,8.26,,,,,,,,,,,,82.34
1583368317000,,,,,,,0.33,,,,,,,17.19,35.00,,0.01,,,,,,,,,,,,,,,,,,2.91,,,31.06,,,,159.13,,,,1.60,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,330.31,,,,0.57,11.76,,,,,,,,,,,,67.57,2.45,,,,,,,,4.10,21.60,,,35.55,62.74,,,,,,,34.49,,,,,30.94,,3.80,,,,,193.43
1583435384000,3.42,,,,,,3.72,,,,,,,30.98,25.00,,47.93,,,,,,,,,2.42,,,,,,,,,,,,,,,,299.37,,,,6.52,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,10.00,166.61,,,,1.98,,10.00,,,,,,,,,,,19.47,135.93,,,,,,,,0.75,77.70,5.89,,106.15,50.00,,,,,,,25.63,,,,,,,,,,,,171.06
1583502285000,,,,,3.88,,1.39,,,,,,,15.78,33.10,20.16,53.88,,,,,,,,,,,,,,,,,,,,,,,,,124.61,,,,0.84,,,,,,,,,,,,,15.88,,20.33,,,,,,,,,,,,,,9.00,41.02,,,,0.12,17.50,11.00,,,,,,,,,,,1.44,7.66,,,,,,,,,42.37,,,91.98,,,,,,,,26.56,,,,,,,,,,,,247.40
1583567810000,,,,,,,42.38,,,,,,,,50.07,78.95,8.64,,,,,,,,,6.41,,,,,62.33,,,,2.85,,,,,,,212.02,54.02,,,27.55,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,91.50,194.25,,,,0.24,24.07,,,,,,,,,,,,87.10,97.61,,,,,,,,0.54,62.27,2.35,,30.19,81.92,,,,,,410.99,25.85,403.66,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,7.60,,,0.19,,,,,,,,,,,,,,20.67,,,,,,,,,,,182.50,38.05,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,10.00,8.66,87.63,,,,33.46,26.00,,,,6.10,,,,,,,,0.25,205.44,,,,,,,,,34.00,,,35.88,,,,,,,,13.35,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,44.93,5.00,,5.90,,,,,,,,,,,,,,,,,,3.13,,,,,,,61.88,6.61,,,,,,,5.00,,,,,,,,,0.70,,,,,,,,,,,,,0.09,,,20.00,57.68,,,,,47.00,,,,,,,,,,,,0.55,5.55,,,,,,,,,21.74,,,57.80,,,,,,,,15.12,,,,,,,,,,,,183.71
1583767163000,,,,,5.84,,0.84,,,,,,,,20.61,,39.90,,,,,0.10,,,,,,,,,40.76,,,,5.07,,,6.13,,,,463.06,21.16,,,0.64,,,,5.00,,80.96,,2.87,,,,,15.99,,3.01,,,,,,,,,,,,,,44.68,16.90,,,,0.37,,26.05,,,,,,,,,,,13.42,145.71,,,,,,,,,52.90,0.20,,,16.92,,,,,,,32.08,,,,,6.10,,,,,,,191.75
1583833348000,,,,,,,,,,300.90,,,,,38.69,,,,,,,,,,,,,,,,60.75,,,,,,,2.28,,,,826.50,148.56,,,7.42,,,,,,,,,,,,,0.36,187.13,216.81,,,,,,,,,,,,,3.60,20.71,123.13,,,,60.15,,66.20,,,,,,,,,,,7.66,29.01,,,,,,,,0.26,121.08,0.43,,,7.94,,,,,,,56.08,,,,,2.23,,,,,,,318.70
1583900197000,,,,,,,0.12,,,,,,,60.41,10.00,5.70,,,,,,,,,,,,,,,50.51,,,,,,,22.10,,,,556.33,58.97,,,5.88,,,,,,,,7.25,,,,,0.28,,0.50,,36.29,,,,,,,,,,,,19.45,181.28,,,,4.63,10.12,40.86,,,,,,,,,,,2.32,13.92,,,,,,,,,153.90,,,,15.00,,,,,,,53.22,,,,210.00,21.99,,,,,,,234.52
1583966404000,,,,,,,0.16,,,,,,,7.89,100.92,25.45,66.56,,,,,,,,,0.09,,,,,120.81,,,,10.36,,,16.28,,,,480.99,43.91,,,8.09,,,,,,22.04,,11.81,,,,,0.22,,51.77,,,,,,,,,,,,,34.06,90.01,393.65,,,,3.19,23.96,60.46,,,,,,,,,,,3.30,66.98,,,,,,,,,102.86,0.20,,85.01,35.08,,,,,,,73.80,,,,150.00,16.14,,,,,,,414.58
1584033400000,,,,,,,,,,585.63,,,,26.54,15.00,5.55,9.77,,,,,,,,,,,,,,261.62,,,,7.61,,,42.28,,,,643.89,57.21,,,32.15,,,,140.00,,40.18,,98.49,,,,,34.62,,27.00,,,,,,,,,,,,,,42.84,573.15,,,,,76.46,224.54,,,,,,,,,,,71.17,99.90,,,,,,,,,165.24,,,171.83,,76.10,,,,,,69.49,5.14,,,,42.08,,,,,,,534.40
1584100621000,,,,,,,,,,,,,,32.21,,58.38,,,,,,,,,,,,,,,18.47,,,,,,,,,,,795.03,115.63,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,9.25,645.73,,,,1.54,55.93,,,,,,,,,,,,37.92,48.66,,,,,,,,0.35,32.34,,,,,,,,,64.15,,35.31,5.10,,,,,,,,,,,326.87
1584168330000,,,,,,,33.68,,,,,,,18.03,,176.46,17.77,,,,,,,,,,,,,,21.78,,,,,,,9.25,,,,1015.12,63.13,,,13.47,,,,,,,,,,,,,208.60,,,,,,,,,,,,,,,,44.31,143.34,,,,,,68.95,,,,,,,,,,,0.36,28.90,,,,,,,,,152.16,,,,,,,,,,,56.49,18.45,,,,9.28,,,,,,,501.76
1584234522000,13.86,,,,15.92,,,,,,,,,34.30,,174.59,32.58,,,,,,,,,,,,,,,,,,0.33,,,10.67,,,,367.14,21.14,,,14.23,,,,,,0.41,,,,,,,12.57,,23.00,,,,,,,,,,,,,,,216.00,,,,,16.00,,,,,,,,,,,,0.64,1.59,120.85,,,,,,,108.83,78.37,,,,20.35,,,,,,,41.37,,,,,10.63,,2.05,,,,,84.24
1584300469000,,,,,,,,,,,,,,16.62,,,,,,,,,,,,8.00,,,,,,,,,0.05,,,,,,,103.15,5.60,,,10.95,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,13.19,,,,6.59,,,,,56.28,,,,6.67,,,,2.32,0.51,,,,,,,,44.62,,1.87,,,,,,,,,,11.22,,,,,,,,,,,,56.65
1584367227000,,,,,,,13.58,,,,,,,52.00,13.04,,3.70,,,,,,,,,19.39,,,,,,,,,1.64,,,,,,,571.52,,,,8.85,,,,,,,,,,,,,3.44,,3.97,,,,,,,,,,,,,7.12,37.55,98.96,,,,,14.38,129.15,,,74.68,,,,,,,,3.17,25.45,12.99,,,,,,,,61.29,,,,,,,,,,,50.22,,,,,,,,,,,,254.92
1584434720000,,,,,,,,,,,,,,26.23,43.37,,19.76,,,,,,,,,61.09,,,,,,,,,3.70,,,,,,,584.99,19.44,,,14.10,,,,,,,,,,,,,0.04,,0.40,,,,,,,,,,,,,82.60,102.36,1113.23,,,,,96.85,,,,,,,,3.00,,,,8.86,21.63,,,,,,,,,60.77,,197.00,,30.34,,,,,,,44.01,12.28,,,,,,,,,,,247.67
1584500082000,,,,,,,,,,,,,,,3.87,,,,,,,,,,,4.06,,,,,,,,,0.88,,,20.67,,,,220.13,45.41,,,16.29,,,,,,,,,,,,,40.77,,9.88,,16.04,,,,,,,,,2.26,,46.61,58.33,142.90,,,,0.46,,,,,,,,,5.12,,,,9.08,3.01,0.92,,,,,,,1.43,31.09,,,,,,,,,,,25.45,,,,,20.28,,,,,,,158.60
1584566455000,,,,,12.14,,,,,,,,,3.50,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,329.10,19.88,,,6.38,,,,,,,,,,,,,106.66,,0.49,,,,,,,,,,,,,5.05,39.00,166.94,,,,,51.34,,,,,,,,31.93,,,,0.45,,20.59,,,,,,,,27.95,,,3.53,30.10,,,,,,,17.03,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,,,56.33,,9.99,,,,,,,,,,,,,,,,,,4.06,,,,,,,224.79,28.68,,,117.19,,,,,,,,,,,,,0.98,,2.95,,,,,,,,,,,,,8.38,120.50,62.94,,,,,18.65,5.26,,,,,,,10.73,,,,2.49,9.52,4.53,,,,,,,3.46,66.21,,,,,,,,,105.60,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,451.03,43.44,,,0.79,,,,,,,,,,,,,0.80,,,,10.87,,,,,,,,,,,83.16,,60.22,,,,,55.95,,,,,,,,,,,,41.75,5.43,6.87,,,,,,,,50.32,,,,24.99,,,,,88.95,,6.87,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,54.99,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,656.24,37.24,,,22.31,,,,,,,,,,,,,1.55,,7.59,,15.10,,,,,,,,,,,75.40,76.64,114.94,,,,0.70,,5.44,,,,,,,26.77,,,,,0.20,,,,,,,,1.90,105.92,,,,3.80,,,,,144.55,,31.54,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,10.88,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,0.75,3.36,2.33,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,1.05,,,,,,,,,,,,,,,0.91,,,,,,,,,,,2.01,,,,0.86,,,,,,,,,,,,,,,,,0.37,2.74,,,,,,,,,,,,,,,,,,36.06,,6.03,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,37.92,,,,11.90,,,,,,,,,,,,,1.45,,,,,,,,50.00,,,,,,,,,8.95,,,,,,,,,,,,,3.98,,,,2.77,,,,,,,,,,24.56,,,,,,,,,72.38,,11.86,,,,,,,,,,,,92.14
1585036977000,,,,,,,0.07,,,,,,14.03,3.55,,,1.99,,,,,,,,,63.17,,,,,,,,,,,,,,,,89.04,,,,,,,,,,,,,,,,,1.01,,,,14.32,,,,,,,,,,,,10.00,36.17,,,,1.22,,,,,,,,,,,,,1.91,1.15,0.20,,,,,,,,4.07,,,,,,,,,,,20.57,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,,,14.46,9.29,65.38,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,119.66,20.54,,,2.13,,,,,,,,,,,,,,,1.87,,15.04,,,,40.00,,,,,,,,,180.75,,,,0.52,,,,,,,,,,,,,5.08,1.91,1.00,,,,,,,,3.34,,,,,,,,,,,10.21,,,,,,,,,,,,256.49
1585173391000,,,,,,,1.67,,,,,,,19.12,200.10,,0.61,,,,,,,,,20.12,,,,,,,,,,,,,,,,442.85,84.66,,,21.82,,,,,,,,,,,,,5.91,,4.22,,,,,,,,,,,,350.00,,85.23,240.46,,,,4.85,10.61,,,,,,,,22.91,,,,73.81,2.61,177.53,,,,,,,,49.20,,,100.00,,,,,,117.55,,40.90,,,,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,12.63,,,,8.19,,,,,,,,,20.24,,,,,,,,,,,,,,,,197.43,,,,65.04,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,13.77,138.30,,,,0.21,,,,,,,,,95.00,,,,12.53,,87.78,,,,,,,,3.70,,,,,,,,,,,17.14,6.45,,,,,,,,,,,166.24
1585306138000,,,,,,,0.08,,,,,,21.90,,54.00,,4.18,,,,,,,,,34.15,,,,,,,,,0.31,,,,,,,341.43,17.58,,,1.58,,,,,,,,,,,,,0.55,,1.53,,,,,,,,,,,0.42,,,,70.27,,,,0.58,,,,,,,,,72.13,,,,11.26,12.10,120.63,,,,,,,,8.08,10.48,,,,,,,,,,15.60,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,90.23,,,,1.86,,,,,,,,,,,,,70.05,,1.00,,17.22,,,,,,,,,,,0.74,20.97,85.04,,,,,2.55,,,,,,,,20.00,,,,4.16,2.30,18.32,,,,,,,,16.52,,,20.00,,,,,,,,14.89,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,14.03,,4.04,,,,,,,,,4.79,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,0.02,,0.40,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,0.03,2.04,2.87,,,,,,,0.60,2.27,,,,,,,,,,,2.19,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,29.32,1.19,0.08,,,,,,,,30.73,,,,,,,,,,,2.75,,,,,,,,2.11,,,,222.88
1585571105000,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,7.28,,,5.93,,,,,,,,,,,,,2.37,,4.59,,,,,,,,,,,,,12.99,14.66,396.56,,,,,,,,,,,,,7.60,,,,68.55,3.91,1.95,,,,,,,,39.63,,,,,,,,,,,15.50,,,,,,,,7.25,,,,173.15
