timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1582106715000,,,,,,,,,28.61,6.89,,,,,,,,,,,101.72,,,,,,,,,,0.35,,,,,,44.77,,,64.89,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,69.86,,10.00,,,,0.99,,,45.09,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,39.01,7.28,,,33.99,,,,,,,,,153.38
1582173039000,,,,,,,,,17.83,,,,,,,,,,,,1.32,,0.15,,,,,18.38,,,0.84,,,,,,116.35,,,111.43,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,10.93,,,,,,,70.65,,,2.56,,,0.46,,,42.44,,,,,,,,,,11.06,,,,,,,,,,,,,2.30,,,,19.86,40.65,,,36.76,,,,,,,,,422.59
1582240159000,,,,,,,,,25.70,,,,,,,,,,3.01,,,,,,,,,,,,6.61,,,,,,152.38,,,170.15,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,0.70,,,,,,38.93,,,,,2.27,,,,,,,,,,,,,,,,,,,,,8.42,6.97,3.39,,,7.09,,,1.43,,,,,,164.47
1582306851000,,,,,,,,,21.22,,,,,,,,,0.98,20.81,,,,,,,,,,,,2.05,,,,,,109.15,,,45.81,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,13.50,,,,,,,40.33,,,,,,,,,,,,,2.00,,,,,,,,,,,,,3.70,74.85,,,,32.88,,,,,,,,,257.32
1582372667000,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,107.42,,,,,43.63,,,,,,,,,,,,,,,,1.49,,,,,,,,,11.51,,,,,,,,,,,,,20.75,,,16.07,,,,0.15,,,,,,11.58,,,,,,,,,,,,,0.94,,,,,,,,12.98,,37.24,0.00,,,,,,262.39
1582439543000,,,,,,,,,8.81,,,,,,,,,0.02,,,7.00,,37.33,,,,,,,,3.97,,,,,,40.79,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,20.00,,,,,,,,,,,,,,,,21.00,,,,,,,,,,20.07,,,,,,,,,,,,,,,,7.00,,,,,82.81,,,,,,,,,62.95
1582505376000,,,,,,,,,8.28,,,,,,,,,,14.12,,4.03,,,,,,,,,,4.99,,,,,,44.57,,,39.18,,,,,,,,,,,,,,,,,,,,,0.29,,,18.18,,,,,,,,,,,,,,,,,,,2.25,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,73.05,,,,,,,,,97.33
1582571821000,,,,,,,,,11.46,,,,,,,,,3.14,,,3.87,,,,,,,,,,0.01,,,,,5.62,75.98,,,152.67,,,,,20.00,,,,,,,,,,,,,,,,5.87,,,,,,,,,11.25,,,,,,,208.28,,,,,,6.21,,,29.68,,,,,,,,,,11.20,,,5.00,,,,,,,,,,,,,,2.99,,,,137.45,,,,,,,,,77.66
1582638796000,,,,,,,,,41.51,6.91,,,,,,,,,,,33.80,339.87,,,,,,1.08,,,11.71,,,,,,82.10,,,41.78,,,,,99.70,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,48.30,3.01,,,11.79,,,42.50,,,,,,,,,,,,,16.00,,,,,,,,,,,,,7.04,46.18,2.01,,,19.04,,,,,,,,,180.53
1582705647000,,,,,,,,,17.16,,,,,,,,,,,,2.80,,6.96,,,,,,,,21.05,,,,,,8.58,,,124.16,,,,,40.09,,,,,,,,,,0.13,,,,,,17.92,,,,,,,,,,,,,,,,,,18.83,0.70,,,10.86,,,22.58,,,,,,,,,,,,,,2.33,,,,,,,,,3.39,,,,41.86,,,,43.00,,,,,,,,,337.98
1582771019000,,,,,,,,,25.66,,,,,,,,,0.61,20.00,,0.47,,,,,,,8.00,,,6.71,,,,,,25.31,,,105.94,,,,,,,,,,,,,,,,,,,,,1.13,,,30.00,,,,,,11.04,,,,,,,,,25.00,3.46,,,32.82,,,53.07,,,,,0.75,,,,,11.16,,,22.00,,,,,,,,,,0.71,,,10.89,26.68,26.76,,,16.58,,,,,,,,,312.62
1582837876000,,,,,,,,,23.66,,,,,,,,,1.53,,,0.20,,27.77,,,,,,,,11.68,,,,,,426.43,42.12,,125.95,,,,,,,,,,,,,,,,,,,,,1.12,,32.72,,,,,,,,,,,,,,,,37.34,,,,9.84,,,24.36,,,,,,,,,,,,,60.68,,,,,,,,,,,,,,,0.59,,,13.83,,,,,,,,,412.72
1582904573000,,,,,,,,,32.33,,,,,,,,,,10.00,,,,10.68,,,,,1.14,,,1.81,,,,,,623.42,16.15,,210.29,,,71.07,,5.00,,,,,,,,,,,,,,,,0.96,,9.92,28.98,,,,,,,,,,,,,,,8.00,,,,0.41,,,78.15,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,4.06,,,,,,,326.43
1582970808000,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,96.01,,,19.89,,,,,,,,,,,,0.53,,,,,,0.49,,5.11,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,0.06,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,2.68,,,,,,,,,140.23
1583036689000,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,7.89,,,67.79,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,25.21,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,5.91,,10.00,,,,,52.51
1583103301000,,,,,,,,,15.27,,,,,,,,,3.00,36.76,,11.59,,,,,,,,,,1.37,,,,,,28.29,,15.00,126.14,,,,,20.00,,,,,,,,,,,,,,,,3.72,,21.12,,,,,,,,,,,,,,,,58.58,2.51,,,15.51,,,16.21,,,,,,,,7.45,,,,,,,,,,,,361.57,,,1.00,,,4.75,,,,,43.29,,,,9.84,,,,,88.43
1583168974000,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,3.39,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,16.38,,,,,0.14,,,,,,,,,,,,,,,,,,0.04,,,21.33,,40.46,,,27.11,,,,,,,,,215.74
1583235956000,,,,,,,,,39.01,,,,,,,,,,,,,,32.29,,,,,,,,0.22,,,,,,34.40,7.55,,25.90,,,,,20.00,,,,,,,,,,0.23,,,,,,0.66,,1.04,,,,,,,,,,,,,,75.51,,92.00,,,,6.72,,,14.71,,,,,1.99,,,,,,,,5.00,,,,,,,,,,42.88,,,,,,,,1.79,,,5.13,,,,,,124.57
1583302077000,,,,,,,,,8.26,,,,,,,,,2.92,,,,,21.25,,,,,,,,0.19,,,,,,46.92,,,157.26,,,,,40.00,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,111.97,,,0.37,,,,,,37.53,,,,,,,,,,,,,12.00,,,,,,,,,,,,,4.64,,56.68,,,15.62,,,,,,,,,82.34
1583368317000,,,,,,,,,34.49,,,,,,,,,0.33,62.74,,,,17.19,,,,,,,,67.57,,,,,,330.31,,,159.13,,,,,35.00,,,,,,,,,,,,,,,,23.56,,,,,,,,,30.94,,,,,,,,,,4.10,,,1.60,,,21.60,,,,,2.91,,3.80,35.55,,31.06,,,11.76,,,,,,,,,,0.57,,,,,0.01,,,2.45,,,,,,,,,193.43
1583435384000,,,,,,,,,25.63,,,,,,,,,3.72,50.00,,,,30.98,,,,,,,,19.47,,,,,,166.61,,,299.37,,,,,25.00,,,,3.42,,,,,,,,,,,,1.98,,,10.00,,,,,,,,,,,,,,,10.00,0.75,,,6.52,,,77.70,,,,5.89,,,,106.15,,,,,,2.42,,,,,,,,,1.98,,,,,47.93,,,135.93,,,,,,,,,171.06
1583502285000,,,,,,,,,26.56,,,,,,,,,1.39,,,20.33,,15.78,,,,,,,,1.44,,20.16,,,,41.02,,,124.61,,,,,33.10,,,,,,,,,,,,,,,,15.88,,,11.00,,,,,,,,,,,,,,,9.00,,,,0.84,,,42.37,,,,,,,,91.98,,,,,17.50,,,,,,,,,,0.12,,,3.88,,53.88,,,7.66,,,,,,,,,247.40
1583567810000,,,,,,,,,25.85,,,,,,,,,42.38,81.92,,,,,,,,,,,,87.10,,78.95,,,,194.25,,,212.02,,,,,50.07,,,,,,,,,,,,,,,,2.40,,54.02,,,,,,,,,,,,,,,,91.50,0.54,,,27.55,,,62.27,,,,2.35,2.85,,,30.19,,,,,24.07,6.41,,,,,,410.99,,,0.24,,,,,8.64,,,97.61,,403.66,,62.33,,,,,316.51
1583633541000,,,,,,,,,13.35,,,,,,,,,,,,,,7.60,,,,,10.00,,,0.25,,,,,,87.63,,,182.50,,,,,,,,,,,,,,,,,,,,,0.23,,38.05,,,,,,,,,,,,,,,,8.66,,,,,6.10,,34.00,,,,,,,,35.88,,,,,26.00,,,,,,,,,,33.46,,,,,0.19,,,205.44,,,,20.67,,,,,122.27
1583699841000,,,,,,,,,15.12,,,,,,,,,,,,,,44.93,,,,,,,,0.55,,,,,,57.68,,5.00,61.88,,,,,5.00,,,,,,,,,,0.09,,,,,,0.70,,6.61,,,,,,,,,,,,,,,,20.00,,,,,,,21.74,,,,,3.13,,,57.80,,,,,47.00,,,,,,,,,,,,,,,5.90,,,5.55,,,,,,,,,183.71
1583767163000,,,,,,,,,32.08,2.87,,,,,,,,0.84,16.92,,3.01,,,,,,,,,,13.42,,,,,,16.90,,5.00,463.06,,,,,20.61,,,,,,,,,,,,,,,,15.99,,21.16,26.05,,,,,,6.10,,,,0.10,,,,,44.68,,,,0.64,,,52.90,80.96,,,0.20,5.07,,,,,6.13,,,,,,,,,,,,,0.37,,,5.84,,39.90,,,145.71,,,,40.76,,,,,191.75
1583833348000,,,,,,,,,56.08,,,,,,,,,,7.94,,216.81,,,,,,,3.60,,,7.66,300.90,,,,,123.13,,,826.50,,,,,38.69,,,,,,,,,,,,,,,,0.36,,148.56,66.20,,,,,,2.23,,,,,,,,,20.71,0.26,,,7.42,,,121.08,,,,0.43,,,,,,2.28,,,,,,,187.13,,,,,,60.15,,,,,,,,29.01,,,,60.75,,,,,318.70
1583900197000,,,,,,,,,53.22,7.25,,,,,,,,0.12,15.00,,0.50,,60.41,,,210.00,,,,,2.32,,5.70,,,,181.28,,,556.33,,,36.29,,10.00,,,,,,,,,,,,,,,,0.28,,58.97,40.86,,,,,,21.99,,,,,,,,,19.45,,,,5.88,,,153.90,,,,,,,,,,22.10,,,10.12,,,,,,,,,,4.63,,,,,,,,13.92,,,,50.51,,,,,234.52
1583966404000,,,,,,,,,73.80,11.81,,,,,,,,0.16,35.08,,51.77,,7.89,,,150.00,,34.06,,,3.30,,25.45,,,,393.65,,,480.99,,,,,100.92,,,,,,,,,,,,,,,,0.22,,43.91,60.46,,,,,,16.14,,,,,,,,,90.01,,,,8.09,,,102.86,22.04,,,0.20,10.36,,,85.01,,16.28,,,23.96,0.09,,,,,,,,,3.19,,,,,66.56,,,66.98,,,,120.81,,,,,414.58
1584033400000,,,,,,,,,69.49,98.49,,,,,,,,,,,27.00,,26.54,,,,,,,,71.17,585.63,5.55,,,,573.15,76.10,140.00,643.89,,,,,15.00,,,,,,,,,,,,,,,,34.62,,57.21,224.54,,,,,,42.08,,,,,,,,,42.84,,,,32.15,,,165.24,40.18,,,,7.61,,,171.83,,42.28,,,76.46,,,,,,,,,,,,,,,9.77,,,99.90,,5.14,,261.62,,,,,534.40
1584100621000,,,,,,,,,35.31,,,,,,,,,,,,,,32.21,,,,,,,,37.92,,58.38,,,,645.73,,,795.03,,,,,,,,,,,,,,,,,,,,,0.88,,115.63,,,,,,,,,,,,,,,,9.25,0.35,64.15,,,,,32.34,,,,,,,,,,,,,55.93,,,,,,,,,,1.54,,,,,,,,48.66,,5.10,,18.47,,,,,326.87
1584168330000,,,,,,,,,56.49,,,,,,,,,33.68,,,,,18.03,,,,,,,,0.36,,176.46,,,,143.34,,,1015.12,,,,,,,,,,,,,,,,,,,,,208.60,,63.13,68.95,,,,,,9.28,,,,,,,,,44.31,,,,13.47,,,152.16,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,17.77,,,28.90,,18.45,,21.78,,,,,501.76
1584234522000,,,,,,,,,41.37,,,,,,,120.85,,,20.35,,23.00,,34.30,,,,,,,,0.64,,174.59,,,,216.00,,,367.14,,,,,,,,,13.86,,,,,,,,,,,,12.57,,21.14,,,,,,,10.63,,,,,,,,,,108.83,,,14.23,,,78.37,0.41,,,,0.33,,2.05,,,10.67,,,16.00,,,,,,,,,,,,,15.92,,32.58,,,1.59,,,,,,,,,84.24
1584300469000,,,,,,,,,11.22,,,,,,,,,,,,,,16.62,,,,,,,,2.32,,,,,,13.19,,,103.15,,,,,,,,,,,,6.67,,,,,,,,,1.32,,5.60,,,,,,,,,,,,,,,,,44.62,,,10.95,56.28,,,,,,1.87,0.05,,,,,,,,,8.00,,,,,,,,,6.59,,,,,,,,0.51,,,,,,,,,56.65
1584367227000,,,,,,,,,50.22,,,,,,,12.99,,13.58,,,3.97,,52.00,,,,,7.12,,,3.17,,,,,,98.96,,,571.52,,,,,13.04,,,,,,,,,,,,,,,,3.44,,,129.15,,,,,,,,,,,,,,,37.55,,,,8.85,74.68,,61.29,,,,,1.64,,,,,,,,14.38,19.39,,,,,,,,,,,,,,3.70,,,25.45,,,,,,,,,254.92
1584434720000,,,,,,,,,44.01,,,,,,,,,,30.34,,0.40,,26.23,,,,,82.60,,,8.86,,,,,197.00,1113.23,,,584.99,,,,,43.37,,,,,,,3.00,,,,,,,,,0.04,,19.44,,,,,,,,,,,,,,,,102.36,,,,14.10,,,60.77,,,,,3.70,,,,,,,,96.85,61.09,,,,,,,,,,,,,,19.76,,,21.63,,12.28,,,,,,,247.67
1584500082000,,,,,,,,,25.45,,,,,,,0.92,,,,,9.88,,,,,,,46.61,,,9.08,,,,,,142.90,,,220.13,,,16.04,,3.87,,,,,,,5.12,,,2.26,,,,,,40.77,,45.41,,,,,,,20.28,,,,,,,,,58.33,1.43,,,16.29,,,31.09,,,,,0.88,,,,,20.67,,,,4.06,,,,,,,,,0.46,,,,,,,,3.01,,,,,,,,,158.60
1584566455000,,,,,,,,,17.03,,,,,,,20.59,,,30.10,,0.49,,3.50,,,,,5.05,,,0.45,,,,,,166.94,,,329.10,,,,,50.03,,,,,,,31.93,,,,,,,,,106.66,,19.88,,,,,,,,,,,,,,,,39.00,,,,6.38,,,27.95,,,,,,,,3.53,,,,,51.34,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,,,,4.53,,,,,2.95,,,,,,,8.38,,,2.49,,,,,,62.94,,,224.79,,,,,56.33,,,,,,,10.73,,,,,,,,,0.98,,28.68,5.26,,,,,,,,,,,,,,,120.50,3.46,105.60,,117.19,,,66.21,,,,,4.06,,,,,,,,18.65,,,,,,,,,,,,,,,9.99,,,9.52,,,,,,,,,175.70
1584699859000,,,,,,,,,6.87,,,,,,,6.87,,,24.99,,,,,,,,,83.16,,,41.75,,,,,,60.22,,,451.03,,,10.87,,19.97,,,,,,,,,,,,,,,,0.80,,43.44,,,,,,,,,,,,,,,,,,88.95,,0.79,,,50.32,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,65.35
1584766483000,,,,,,,,,31.54,,,,,,,,,,3.80,,7.59,,,,,,,75.40,,,,,,,,,114.94,,,656.24,,,15.10,,54.99,,,,,,,26.77,,,,,,,,,1.55,,37.24,5.44,,,,,,,,,,,,,,,76.64,1.90,144.55,,22.31,,,105.92,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,26.00,,,0.20,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.75,,,,,,20.57,,,129.56,,,,,5.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,10.88,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,173.00
1584902413000,,,,,,,,,6.03,,,,,,,,,,,,0.91,,5.22,,,,,,,,0.37,,,,,,0.86,,,55.13,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,50.86
1584970249000,,,,,,,,,11.86,,,,,,,,,,,,,,32.76,,,,,,,,2.77,,,,,,8.95,,,37.92,,,,,,,,,,,,3.98,,,,,,,,,1.45,,,,,50.00,,,,,,,,,,,,,,,72.38,,11.90,,,24.56,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,20.57,,,,,,,0.20,,0.07,,,,,3.55,,,,,,,,1.91,,,,,,36.17,,,89.04,,,14.32,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,10.00,,,,,,,4.07,,,,,,,,,,,,,,63.17,,,,,,,,,1.22,,,,,1.99,,,1.15,,,,,,14.03,,,116.82
1585105600000,,,,,,,,,10.21,,,,,,,1.00,,,,,1.87,,9.29,,,,,,,,5.08,,0.01,,,,180.75,,,119.66,,,15.04,,65.38,,,,,,,,,,,,,,,,,,20.54,,,40.00,,,,,,,,,,,,,,,,,2.13,,,3.34,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.91,,,,,,14.46,,,256.49
1585173391000,,,,,,,,350.00,40.90,,,,,,,177.53,,1.67,,,4.22,,19.12,,,,,,,,73.81,,,,,,240.46,,,442.85,,,,,200.10,,,,,,,22.91,,,,,,,,,5.91,,84.66,,,,,,,,,,,,,,,,85.23,,117.55,,21.82,,,49.20,,,,,,,,100.00,,,,,10.61,20.12,,,,,,,,,4.85,,,,,0.61,,,2.61,,,,,,,,,324.24
1585239172000,,,,,,,,,17.14,,,,,,,87.78,,,,,,,,,,,,,,,12.53,,,,,,138.30,,,197.43,,,,,,,,,,,,95.00,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,13.77,,,,65.04,,,3.70,,,,,,,,,,,,,,20.24,,,,,,,,,0.21,,,,,8.19,,,,,6.45,,,,12.63,,,166.24
1585306138000,,,,,,,,,15.60,,,,,,,120.63,,0.08,,,1.53,,,,,,,,,,11.26,,,,,,70.27,,,341.43,,,,,54.00,,,,,,,72.13,,,0.42,,,,,,0.55,,17.58,,,,,,,,,,,,,,,,,,,,1.58,,,8.08,,,,10.48,0.31,,,,,,,,,34.15,,,,,,,,,0.58,,,,,4.18,,,12.10,,,,,,21.90,,,282.62
1585372283000,,,,,,,,,14.89,,,,,,,18.32,,,,,1.00,,,,,,,0.74,,,4.16,,,,,,85.04,,,90.23,,,17.22,,,,,,,,,20.00,,,,,,,,,70.05,,,,,,,,,,,,,,,,,,20.97,,,,1.86,,,16.52,,,,,,,,20.00,,,,,2.55,,,,,,,,,,,,,,,4.13,,,2.30,,,,,,,,,108.12
1585438491000,,,,,,,,,2.19,,,,,,,2.87,,,,,0.40,,,,,,,,,,0.03,,,,,,5.67,,,78.04,,,,,14.03,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.27,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,4.04,,,2.04,,,,,,,,,179.14
1585504149000,,,,,,,,,2.75,,,,,,,0.08,,,,,,,,,,,,,,,29.32,,,,,,65.52,,,22.43,,,,,10.00,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,2.11,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,222.88
1585571105000,,,,,,,,,15.50,,,,,,,1.95,,,,,4.59,,13.30,,,,,12.99,,,68.55,,,,,,396.56,,,198.82,,,,,,,,,,,,7.60,,,,,,,,,2.37,,7.28,,,,,,,,,,7.25,,,,,,14.66,,,,5.93,,,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,173.15
