timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1582106715000,,,0.99,,,,,33.99,,,,101.72,,,,,,45.09,,,,,,,,,,,,,,,,,,39.01,,,,,,6.89,,,,,,,,,,,,,,,,,,64.89,,,,,,,44.77,,,,,,,,8.00,,,,,8.84,,,,,,,,,,,0.35,,,,,,,28.61,10.00,,,,,,,,,,7.28,,,,,69.86,,,,,,,,,,,,153.38
1582173039000,,,0.46,,,,,36.76,,,,1.32,,,,,,42.44,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,2.30,,,,,,,,,,,111.43,,,,,,,116.35,,,,,,,,,,,,,5.24,,,,,,,,0.15,,,0.84,,,,,,,17.83,,,,,,,,,,,40.65,,,,,70.65,,11.06,,,,,,,2.56,10.93,18.38,422.59
1582240159000,,,,,,,,7.09,,,,,,,,,,38.93,,,,,,,,,,,,,,,,8.42,,6.97,2.27,,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,1.43,,152.38,,,,,,,,,,,,,3.97,,,,,,,,,,,6.61,,,,,,,25.70,,,,,,,,,,,3.39,,,,,,,,3.01,,,,,,0.70,,,164.47
1582306851000,,,,,,,,32.88,,,,,,,,,,40.33,,,,,,,,,,,,,,,,3.70,,74.85,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,109.15,,,,,,,,2.00,0.98,,,,2.48,,,,,,,,,,,2.05,,,,,,,21.22,13.50,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,257.32
1582372667000,,,20.75,,,,,12.98,,,,,,,,,,16.07,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.94,,43.63,,,,,,,,,107.42,,,,,0.00,,33.01,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,6.93,,,,,37.24,,,,,,,,,,,,,11.58,,,,,,,,11.51,,262.39
1582439543000,,,,,,,,82.81,,,,7.00,,,,,,21.00,,,,,,,,,,,,,,,,7.00,,,,,,2.58,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,40.79,,,,,,,,,0.02,,,,,,,,,,,,37.33,,,3.97,,,,,,,8.81,,,,,,,,,,,,,,,,,,20.07,,,,,,,,20.00,,62.95
1582505376000,,,2.25,,,,,73.05,,,,4.03,,,,,,8.87,,,,,,,,,,,,,,,,,,4.34,,,,18.18,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,44.57,,,,,,,,,,,,,0.29,,,,,,,,,,,4.99,,,,,,,8.28,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,97.33
1582571821000,,,6.21,,,,,137.45,,,,3.87,,,,,,29.68,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,20.00,,,5.62,,,,,,152.67,,,,,,,75.98,,,,,,,,5.00,3.14,,,,5.87,,,,,,,,,,,0.01,,,,,,,11.46,,,,,,,,,,,,,,,,208.28,,11.20,,,,,,,,11.25,,77.66
1582638796000,,,11.79,,,,,19.04,,,,33.80,,,,,,42.50,,,,,,,,,,,339.87,,,,,7.04,,46.18,,,,,,6.91,,,,,,,,,99.70,,,,,,,,,41.78,,,,,,,82.10,,,,,,,,16.00,,,,,12.45,,,,,,,,,,,11.71,,,,,,,41.51,48.30,,,,,,,,,,2.01,,,,,,,,,,,,,,3.01,,1.08,180.53
1582705647000,,,10.86,,,,,43.00,,,,2.80,,,,,,22.58,,,,,,,,,,,,,,,0.13,,,41.86,,,,,2.33,,,,,,,,3.39,,40.09,,,,,,,,,124.16,,,,,,,8.58,,,,,,,,,,,,,17.92,,,,,,,,6.96,,,21.05,,,,,,,17.16,18.83,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,337.98
1582771019000,,,32.82,,,,,16.58,,,,0.47,,,,,,53.07,,,,,,,,,,,,,,,,10.89,,26.68,0.75,,,30.00,,,,,,,,,0.71,,,,,,,,,,,105.94,,,,,,,25.31,,,,,,,,22.00,0.61,,,,1.13,,,,,,,,,,,6.71,,,,,,,25.66,25.00,,,,,,,,,,26.76,,,,,,,11.16,20.00,,,,,,3.46,11.04,8.00,312.62
1582837876000,,,9.84,,,,,13.83,,,,0.20,,,,32.72,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,,,,,,426.43,,,,,,,,60.68,1.53,,,,1.12,,,,,,,,27.77,,,11.68,,,,,,,23.66,37.34,,,,,,,42.12,,,0.59,,,,,,,,,,,,,,,,,412.72
1582904573000,,,0.41,,,,,6.31,,,,,,,,9.92,,78.15,,,,,,,,,,,,,,,,,,,2.69,,,28.98,,,,,,,,,,,5.00,,,,,,,,,210.29,,,,,,,623.42,,,,,,,,,,,,,0.96,,,,,,,,10.68,,,1.81,,,,,,,32.33,8.00,,,,4.06,,,16.15,,,,,,71.07,,,,,10.00,,,,,,,,1.14,326.43
1582970808000,,,,,,,,2.68,,,,,,,,5.11,,8.31,,,,,,,,,,,,0.06,,,0.53,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,40.94,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,2.68,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,67.79,,,,,,,7.89,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,4.12,25.21,,,,5.91,,,,,,,,,,,,,,,,,,,,,,2.03,52.51
1583103301000,,,15.51,,,,,43.29,,,,11.59,,,,21.12,,16.21,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,1.00,,20.00,,,,9.84,,,,,126.14,,,,,,15.00,28.29,,,,,,,,,3.00,,,,3.72,,,,,,,,,,361.57,1.37,,,,,,7.45,15.27,58.58,,,,,,,,,,,,,,,,,,36.76,,,,,,2.51,,,88.43
1583168974000,,,3.09,,,,,27.11,,,,,,,,,,16.38,,,,,,,,,,,,,,,,21.33,,,0.14,,,,,,,,,,,,0.04,,,,,,,,,,,54.39,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,8.44,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,215.74
1583235956000,,,6.72,,,,,1.79,,,,,,,,1.04,,14.71,,,,,,,,,,,,,,,0.23,,,,1.99,,,,,,,,,,,,42.88,,20.00,,,,,,,,,25.90,,,,,5.13,,34.40,,,,,,,,5.00,,,,,0.66,,,,,,,,32.29,,,0.22,,,,,,,39.01,92.00,,,,,,,7.55,,,,,,,,75.51,,,,,,,,,,,,124.57
1583302077000,,,,,,,,15.62,,,,,,,,,,37.53,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,40.00,,,,,,,,,157.26,,,,,,,46.92,,,,,,,,12.00,2.92,,,,0.41,,,,,,,,21.25,,,0.19,,,,,,,8.26,,,,,,,,,,,56.68,,,,,111.97,,,,,,,,,0.37,,,82.34
1583368317000,,,1.60,,,,,2.45,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,0.57,,35.00,,,,,,,,,159.13,,,,,,,330.31,,,,,,,,11.76,0.33,,,,23.56,,,,,,,,17.19,,,67.57,,3.80,,,,35.55,34.49,,,,,,,,,,,0.01,,,,,,,31.06,62.74,,,,,,4.10,30.94,,193.43
1583435384000,,,6.52,,3.42,,,135.93,,,,,,,,,,77.70,,,,,,,,,,,,5.89,,,,,,,,,,10.00,2.42,,,,,,,,1.98,,25.00,,,,,,,,,299.37,,,,,,,166.61,,,,,,,,,3.72,,,,1.98,,,,,,,,30.98,,,19.47,,,,,,106.15,25.63,10.00,,,,,,,,,,47.93,,,,,,,,50.00,,,,,,0.75,,,171.06
1583502285000,,,0.84,,,,,7.66,,,,20.33,,,,,,42.37,,,,,,,,,,,,,,,,3.88,,,,,20.16,11.00,,,,,,,,,0.12,,33.10,,,,,,,,,124.61,,,,,,,41.02,,,,,,,,17.50,1.39,,,,15.88,,,,,,,,15.78,,,1.44,,,,,,91.98,26.56,9.00,,,,,,,,,,53.88,,,,,,,,,,,,,,,,,247.40
1583567810000,,,27.55,,,,,97.61,,,,,,,,54.02,,62.27,,,,,,,,,,,,2.35,,,,,,,2.85,,78.95,,6.41,,,,,,,,0.24,,50.07,,,,62.33,,,,,212.02,,,,,,,194.25,,,,,,,,24.07,42.38,,,,2.40,,,,,,,,,,410.99,87.10,,,,,,30.19,25.85,91.50,,,,403.66,,,,,,8.64,,,,,,,,81.92,,,,,,0.54,,,316.51
1583633541000,,,,,,,,205.44,,,,,,,,38.05,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,20.67,,,,,182.50,,,,,,,87.63,,,,,6.10,,,26.00,,,,,0.23,,,,,,,,7.60,,,0.25,,,,,,35.88,13.35,8.66,,,,,,,,,,0.19,,,,,,,,,,,,,,,,10.00,122.27
1583699841000,,,,,,,,5.55,,,,,,,,6.61,,21.74,,,,,,,,,,,,,,,0.09,,,,3.13,,,,,,,,,,,,,,5.00,,,,,,,,,61.88,,,,,,5.00,57.68,,,,,,,,47.00,,,,,0.70,,,,,,,,44.93,,,0.55,,,,,,57.80,15.12,20.00,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,183.71
1583767163000,,,0.64,,,,,145.71,,,,3.01,,,,21.16,,52.90,,,,,,,,,,,,0.20,0.10,,,5.84,,,5.07,,,26.05,,2.87,,,80.96,,,,0.37,,20.61,,,,40.76,,,,,463.06,,,,,,5.00,16.90,,,,,,,,,0.84,,,,15.99,,,,,,,,,,,13.42,,,,,,,32.08,44.68,,,,,,,,,,39.90,,,,,,,6.13,16.92,,,,,,,6.10,,191.75
1583833348000,,,7.42,,,,,29.01,,,,216.81,,,,148.56,,121.08,,,,,,,,,,,,0.43,,,,,,,,187.13,,66.20,,,,,,,,,60.15,,38.69,,,,60.75,,,,,826.50,,,,,,,123.13,,,,,,,,,,,,,0.36,,,300.90,,,,,,,,7.66,,,,,,,56.08,20.71,,,,,,,,,,,,,,,,,2.28,7.94,,,,,,0.26,2.23,3.60,318.70
1583900197000,,,5.88,,,,,13.92,,,,0.50,,,,58.97,,153.90,,,,,,,,,,,,,,,,,,,,,5.70,40.86,,7.25,,,,,,,4.63,,10.00,,,,50.51,,,,,556.33,,,,,,,181.28,,,,,,,210.00,10.12,0.12,,,,0.28,,,,,,,,60.41,,,2.32,,,,,,,53.22,19.45,,,,,,,,,,,,,36.29,,,,22.10,15.00,,,,,,,21.99,,234.52
1583966404000,,,8.09,,,,,66.98,,,,51.77,,,,43.91,,102.86,,,,,,,,,,,,0.20,,,,,,,10.36,,25.45,60.46,0.09,11.81,,,22.04,,,,3.19,,100.92,,,,120.81,,,,,480.99,,,,,,,393.65,,,,,,,150.00,23.96,0.16,,,,0.22,,,,,,,,7.89,,,3.30,,,,,,85.01,73.80,90.01,,,,,,,,,,66.56,,,,,,,16.28,35.08,,,,,,,16.14,34.06,414.58
1584033400000,,,32.15,,,,,99.90,,,,27.00,,,,57.21,,165.24,,,,,,,,,,,,,,,,,,,7.61,,5.55,224.54,,98.49,,,40.18,,,,,,15.00,,,,261.62,,,,,643.89,,,,,,140.00,573.15,,,,,,,,76.46,,,,,34.62,,,585.63,,,,,26.54,,,71.17,,,,,,171.83,69.49,42.84,,,,5.14,,,76.10,,,9.77,,,,,,,42.28,,,,,,,,42.08,,534.40
1584100621000,,,,,,,,48.66,,,,,,,,115.63,,32.34,,,,,,,,,,,,,,,,,,,,,58.38,,,,,,,,,,1.54,,,,64.15,,18.47,,,,,795.03,,,,,,,645.73,,,,,,,,55.93,,,,,0.88,,,,,,,,32.21,,,37.92,,,,,,,35.31,9.25,,,,5.10,,,,,,,,,,,,,,,,,,,,0.35,,,326.87
1584168330000,,,13.47,,,,,28.90,,,,,,,,63.13,,152.16,,,,,,,,,,,,,,,,,,,,,176.46,68.95,,,,,,,,,,,,,,,21.78,,,,,1015.12,,,,,,,143.34,,,,,,,,,33.68,,,,208.60,,,,,,,,18.03,,,0.36,,,,,,,56.49,44.31,,,,18.45,,,,,,17.77,,,,,,,9.25,,,,,,,,9.28,,501.76
1584234522000,,,14.23,,13.86,,,1.59,,,,23.00,,,,21.14,,78.37,,,,,,,,,,,,,,,,15.92,,,0.33,,174.59,,,,,,0.41,,,,,,,,,,,,,,,367.14,,,,,,,216.00,,,,,,,,16.00,,,,,12.57,,,,120.85,,,,34.30,,,0.64,,2.05,,,,,41.37,,,,,,,,,,,32.58,,,,,,,10.67,20.35,,,,,,108.83,10.63,,84.24
1584300469000,,,10.95,,,,,0.51,,,,,,,,5.60,,,,,,6.67,,,,,,,,1.87,,,,,,,0.05,,,,8.00,,,,,,,,6.59,,,,,,,,,,,103.15,,,,,,,13.19,,,,,56.28,,,,,,,,1.32,,,,,,,,16.62,,,2.32,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,56.65
1584367227000,,,8.85,,,,,25.45,,,,3.97,,,,,,61.29,,,,,,,,,,,,,,,,,,,1.64,,,129.15,19.39,,,,,,,,,,13.04,,,,,,,,,571.52,,,,,,,98.96,,,,,74.68,,,14.38,13.58,,,,3.44,,,,12.99,,,,52.00,,,3.17,,,,,,,50.22,37.55,,,,,,,,,,3.70,,,,,,,,,,,,,,,,7.12,254.92
1584434720000,,,14.10,,,,,21.63,,,,0.40,,,,19.44,,60.77,,,,3.00,,,,,,,,,,,,,,,3.70,,,,61.09,,,,,,,,,,43.37,,,197.00,,,,,,584.99,,,,,,,1113.23,,,,,,,,96.85,,,,,0.04,,,,,,,,26.23,,,8.86,,,,,,,44.01,102.36,,,,12.28,,,,,,19.76,,,,,,,,30.34,,,,,,,,82.60,247.67
1584500082000,,,16.29,,,,,3.01,,,,9.88,,,,45.41,,31.09,,,,5.12,,,,,,,,,,,2.26,,,,0.88,,,,4.06,,,,,,,,0.46,,3.87,,,,,,,,,220.13,,,,,,,142.90,,,,,,,,,,,,,40.77,,,,0.92,,,,,,,9.08,,,,,,,25.45,58.33,,,,,,,,,,,,,16.04,,,,20.67,,,,,,,1.43,20.28,46.61,158.60
1584566455000,,,6.38,,,,,,,,,0.49,,,,19.88,,27.95,,,,31.93,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,50.03,,,,,,,,,329.10,,,,,,,166.94,,,,,,,,51.34,,,,,106.66,,,,20.59,,,,3.50,,,0.45,,,,,,3.53,17.03,39.00,,,,,,,,,,,,,,,,,,30.10,,,,,,,,5.05,534.50
1584632903000,,,117.19,,,,,9.52,,,,2.95,,,,28.68,,66.21,,,,10.73,,,,,,,,,,,,,,,4.06,,,5.26,,,,,,,,,,,56.33,,105.60,,,,,,,224.79,,,,,,,62.94,,,,,,,,18.65,,,,,0.98,,,,4.53,,,,,,,2.49,,,,,,,,120.50,,,,,,,,,,9.99,,,,,,,,,,,,,,3.46,,8.38,175.70
1584699859000,,,0.79,,,,,5.43,,,,,,,,43.44,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,88.95,,,,,,,451.03,,,,,,,60.22,,,,,,,,55.95,,,,,0.80,,,,6.87,,,,,,,41.75,,,,,,,6.87,,,,,,,,,,,,,,10.87,,,,,24.99,,,,,,,,83.16,65.35
1584766483000,,,22.31,,,,,0.20,,,,7.59,,,,37.24,,105.92,,,,26.77,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,0.70,,54.99,,144.55,,,,,,,656.24,,,,,,,114.94,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,31.54,76.64,,,,,,,,,,26.00,,,15.10,,,,,3.80,,,,,,1.90,,75.40,176.40
1584833664000,,,10.88,,,,,3.36,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,129.56,,,,,,,20.57,,,,,,,,,,,,,0.04,,,,2.33,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,1.05,,,,,2.74,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,55.13,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,5.22,,,0.37,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,11.90,,,,,,,50.00,,,,,,,,24.56,,,,3.98,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,72.38,,,,,,,37.92,,,,,,,8.95,,,,,,,,,,,,,1.45,,,,,,,,32.76,,,2.77,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,1.15,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,1.22,,,,,,,,,,,89.04,,,,,,,36.17,,,,,,,,,0.07,,,,1.01,,,,0.20,,,14.03,3.55,,,1.91,,,,,,,20.57,10.00,,,,,,,,,,1.99,,,14.32,,,,,,,,,,,,,,116.82
1585105600000,,,2.13,,,,,1.91,,40.00,,1.87,,,,20.54,,3.34,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.52,,65.38,,,,,,,,,119.66,,,,,,,180.75,,,,,,,,,,,,,,,,,1.00,,,14.46,9.29,,,5.08,,,,,,,10.21,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,256.49
1585173391000,,,21.82,,,,,2.61,,,,4.22,,,,84.66,,49.20,,,,22.91,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,4.85,,200.10,,117.55,,,,,,,442.85,,,,,,,240.46,,,,,,,,10.61,1.67,,,,5.91,,,,177.53,350.00,,,19.12,,,73.81,,,,,,100.00,40.90,85.23,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,324.24
1585239172000,,,65.04,,,,,,,,,,,,,,,3.70,,,,95.00,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,0.21,,,,,,,,,,,197.43,,,,,,,138.30,,,,,,,,,,,,,1.12,,,,87.78,,,12.63,,,,12.53,,,,,,,17.14,13.77,,,,6.45,,,,,,8.19,,,,,,,,,,,,,,,,,166.24
1585306138000,,,1.58,,,,,12.10,,,,1.53,,,,17.58,,8.08,,,,72.13,,,,,,,,10.48,,,0.42,,,,0.31,,,,34.15,,,,,,,,0.58,,54.00,,,,,,,,,341.43,,,,,,,70.27,,,,,,,,,0.08,,,,0.55,,,,120.63,,,21.90,,,,11.26,,,,,,,15.60,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,282.62
1585372283000,,,1.86,,,,,2.30,,,,1.00,,,,,,16.52,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.23,,,,,,,85.04,,,,,,,,2.55,,,,,70.05,,,,18.32,,,,,,,4.16,,,,,,20.00,14.89,20.97,,,,,,,,,,4.13,,,17.22,,,,,,,,,,,,,0.74,108.12
1585438491000,,,,,,,,2.04,,,,0.40,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,14.03,,,,,,,,,78.04,,,,,,,5.67,,,,,,,,,,,,,0.02,,,,2.87,,,,,,,0.03,,,,,,,2.19,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.60,,,179.14
1585504149000,,,,,,,,1.19,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,22.43,,,,,,,65.52,,2.11,,,,,,,,,,,3.84,,,,0.08,,,,,,,29.32,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,5.93,,,,,3.91,,,,4.59,,,,7.28,,39.63,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,,396.56,,7.25,,,,,,,,,,,2.37,,,,1.95,,,,13.30,,,68.55,,,,,,,15.50,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,173.15
