timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1582106715000,,,,,,,,,,,,,,,,,,45.09,10.00,8.00,,,,,0.35,,,,,0.99,,69.86,,,,44.77,,,,,,,,,,,,,,,,64.89,,,101.72,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,6.89,,,,8.84,,,7.28,,33.99,,,,,,,,,,,,,,,,,28.61,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,42.44,,,,,,,0.84,,,,,0.46,,70.65,,,,116.35,,,,,,,,,,18.38,,,,,,111.43,,,1.32,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,2.30,,11.06,5.24,,,40.65,10.93,36.76,,2.56,,,,,,,,,,,,0.15,,,17.83,,,,422.59
1582240159000,,,,,,,,,,,,,1.43,,,,,38.93,,,,,,,6.61,,,,,,,,,,2.27,152.38,,,,,,,,,,,,,,,,170.15,,,,,3.01,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,8.42,,,,,,,,,3.97,,,3.39,,7.09,,0.70,,,,,,,,,,,,,,,25.70,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,40.33,13.50,2.00,,,,,2.05,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,45.81,,,,,20.81,,,,,,,,,,,,,,,,,,,74.85,,,,,0.98,,,,,,,,,,3.70,,,,,,,,,2.48,,,,,32.88,,,,,,,,,,,,,,,,,21.22,,,,257.32
1582372667000,,,,,,,,,,,,,0.00,,,,,16.07,,,,,,,,,,,,20.75,,,,,,33.01,,,,,0.15,,,,,,,,,,,107.42,,,,,,43.63,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,11.58,1.49,,,,11.51,12.98,,,,,,,,,,,,,,,,,6.93,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,21.00,,,,,,,3.97,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,188.79,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,7.00,,,,,,,,20.07,,,,,20.00,82.81,,,2.58,,,,,,,,,,,37.33,,,8.81,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,8.87,,,,,,,4.99,,,,,2.25,,,,,,44.57,,,,,,,,,,,,,,,,39.18,,,4.03,,14.12,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,73.05,,,18.18,,,,,,,,,,,,,,8.28,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,29.68,,5.00,,,,,0.01,,,,,6.21,,208.28,,,,75.98,,,,,,,,,,,,,,,,152.67,,,3.87,,,20.00,,,,,,,,,,,,,,,,,5.62,2.99,,,,,3.14,,,,,,,,,,,,,,,,,,11.20,5.87,,,,11.25,137.45,,,,,,,,,,,,,,,,,11.46,,,,77.66
1582638796000,,,,,,,,,,,,,,,,,,42.50,48.30,16.00,,,,,11.71,,,,,11.79,,,,,,82.10,,,,,,339.87,,,,1.08,,,,,,41.78,,,33.80,,,99.70,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,7.04,,,,,6.91,,,,12.45,,,2.01,,19.04,,3.01,,,,,,,,,,,,,,,41.51,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,22.58,18.83,,,,,,21.05,,,,,10.86,,,,,,8.58,,,,,,,,,,,,,,,,124.16,,,2.80,2.33,,40.09,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,3.39,,,17.92,,,,,43.00,,0.70,,,,,,,,,,,,6.96,,0.13,17.16,,,,337.98
1582771019000,,,,,,,,,,,,,,,,,,53.07,25.00,22.00,,,,,6.71,,,,,32.82,,,,,0.75,25.31,,,,,,,,,,8.00,,,,,,105.94,,,0.47,,20.00,,,,,,,,,,,,,,,,,,,26.68,,,,,0.61,,,,,,,,,,10.89,,,,,,0.71,,11.16,1.13,,,26.76,11.04,16.58,,3.46,30.00,,,,,,,,,,,,,,25.66,,,,312.62
1582837876000,,,,,,,,,,,,32.72,,,,,,24.36,37.34,60.68,,,,,11.68,,,,,9.84,,,,,,426.43,,,,,,,,,,,,,,,,125.95,,,0.20,,,,,,,,,,,,,42.12,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.12,,,0.59,,13.83,,,,,,,,,,,,,,27.77,,,23.66,,,,412.72
1582904573000,,,,,,,,,,,,9.92,,,,,,78.15,8.00,,,,,,1.81,,,,,0.41,,,,,2.69,623.42,,,,,,,,,,1.14,,,,,,210.29,,,,,10.00,5.00,,,,,,,,4.06,,16.15,71.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,6.31,,,28.98,,,,,,,,,,,10.68,,,32.33,,,,326.43
1582970808000,,,,,,,,,,,,5.11,,,,,,8.31,,,,,,,,,,,,,,,,,,40.94,,,,,0.06,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,0.49,,,,,2.68,,,,,,,,,,,,,,,,0.53,11.40,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,2.22,25.21,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,2.03,,,,,,67.79,,,,,,,,,,10.00,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.68,,,,,,,,,,,,,,,,,4.12,,,,52.51
1583103301000,,,,,,,,,,,,21.12,,,,,,16.21,58.58,,,,7.45,,1.37,,,,,15.51,,,,,,28.29,,,,,,,,,,,,,,,,126.14,15.00,,11.59,,36.76,20.00,,,,9.84,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.75,,,,,,1.00,,,3.72,361.57,,,,43.29,,2.51,,,,,,,,,,,,,,,15.27,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,16.38,,,,,,,1.29,,,,,3.09,,,,,0.14,3.39,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,0.04,,,,,,40.46,,27.11,,,,,,,,,,,,,,,,,8.44,,,,215.74
1583235956000,,,,,,,,,,,,1.04,5.13,,,,,14.71,92.00,5.00,,,,,0.22,,,,,6.72,,75.51,,,1.99,34.40,,,,,,,,,,,,,,,,25.90,,,,,,20.00,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.88,,,0.66,,,,,1.79,,,,,,,,,,,,,,32.29,,0.23,39.01,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,37.53,,12.00,,,,,0.19,,,,,,,111.97,,,,46.92,,,,,,,,,,,,,,,,157.26,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,4.64,,,,,,,,,0.41,,,56.68,,15.62,,0.37,,,,,,,,,,,,21.25,,,8.26,,,,82.34
1583368317000,,,,,,,,,,,,,,,,,,21.60,,11.76,,,35.55,,67.57,,,,,1.60,,,,,2.91,330.31,,,,,,,,,,,,,,,,159.13,,,,,62.74,35.00,,,,,,,,,,,,,,3.80,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.57,,31.06,23.56,,,0.01,30.94,2.45,,4.10,,,,,,,,,,,,17.19,,,34.49,,,,193.43
1583435384000,,,,,,,,,,,,,,,,,,77.70,10.00,,,,106.15,,19.47,,,,,6.52,,,,,,166.61,,,3.42,,5.89,,,,,,,,,,,299.37,,,,2.42,50.00,25.00,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,1.98,,,1.98,,,47.93,,135.93,,0.75,10.00,,,,,,,,,,,30.98,,,25.63,,,,171.06
1583502285000,,,,,,,,,,,,,,,,,,42.37,9.00,17.50,,,91.98,,1.44,,,,,0.84,,,,,,41.02,,,,,,,,,,,,,,,,124.61,,,20.33,,,33.10,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,3.88,,,,,,0.12,,,15.88,,,53.88,,7.66,,,11.00,,,,,,,20.16,,,,15.78,,,26.56,,,,247.40
1583567810000,,,,,,,,,,,,54.02,,,,,,62.27,91.50,24.07,,,30.19,,87.10,,,,,27.55,,,,,2.85,194.25,,,,,2.35,,,,,,,,,,,212.02,,,,6.41,81.92,50.07,,,,62.33,,,,403.66,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,0.24,,,2.40,410.99,,8.64,,97.61,,0.54,,,,,,,,78.95,,,,,,,25.85,,,,316.51
1583633541000,,,,,,,,,,,,38.05,,,,,,34.00,8.66,26.00,,,35.88,,0.25,,,,,,,,,,,87.63,,,,,,,,,,10.00,,,,,,182.50,,,,,,,,,,20.67,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,0.23,,,0.19,,205.44,,,,,,,,,,,,,,7.60,,,13.35,,,,122.27
1583699841000,,,,,,,,,,,,6.61,,,,,,21.74,20.00,47.00,,,57.80,,0.55,,,,,,,,,,3.13,57.68,,,,,,,,,,,,,,,,61.88,5.00,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,5.90,,5.55,,,,,,,,,,,,,,44.93,,0.09,15.12,,,,183.71
1583767163000,,,,,,,,,,,,21.16,,,,,,52.90,44.68,,,,,,13.42,,,,,0.64,,,,,5.07,16.90,,,,,0.20,,,,,,,,,,,463.06,5.00,,3.01,,16.92,20.61,,,,40.76,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,5.84,,,,,2.87,0.37,,6.13,15.99,,,39.90,6.10,145.71,0.10,,26.05,,,,,,,,,80.96,,,,,32.08,,,,191.75
1583833348000,,,,,,,,,,,,148.56,,,,,,121.08,20.71,,,,,,7.66,,,300.90,,7.42,,,,,,123.13,,,,,0.43,,,,,3.60,,,,,,826.50,,,216.81,,7.94,38.69,187.13,,,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.15,,2.28,0.36,,,,2.23,29.01,,0.26,66.20,,,,,,,,,,,,,,56.08,,,,318.70
1583900197000,,,,,,,,,,,,58.97,,,,,,153.90,19.45,10.12,,,,,2.32,,,,,5.88,,,,210.00,,181.28,,,,,,,,,,,,,,,,556.33,,,0.50,,15.00,10.00,,,,50.51,,,,,,,36.29,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,7.25,4.63,,22.10,0.28,,,,21.99,13.92,,,40.86,,,,,,,5.70,,,,60.41,,,53.22,,,,234.52
1583966404000,,,,,,,,,,,,43.91,,,,,,102.86,90.01,23.96,,,85.01,,3.30,,,,,8.09,,,,150.00,10.36,393.65,,,,,0.20,,,,,34.06,,,,,,480.99,,,51.77,0.09,35.08,100.92,,,,120.81,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,11.81,3.19,,16.28,0.22,,,66.56,16.14,66.98,,,60.46,,,,,,,25.45,,22.04,,7.89,,,73.80,,,,414.58
1584033400000,,,,,,,,,,,,57.21,,,,,,165.24,42.84,76.46,,,171.83,,71.17,,,585.63,,32.15,,,,,7.61,573.15,,,,,,,,,,,,,,,,643.89,140.00,,27.00,,,15.00,,,,261.62,,,,5.14,,76.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.49,,,42.28,34.62,,,9.77,42.08,99.90,,,224.54,,,,,,,5.55,,40.18,,26.54,,,69.49,,,,534.40
1584100621000,,,,,,,,,,,,115.63,,,,,,32.34,9.25,55.93,,,,,37.92,,,,,,,,,,,645.73,,,,,,,,,,,,,,,,795.03,,,,,,,,,,18.47,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.88,,,,,48.66,,0.35,,,,,,,,58.38,,,,32.21,64.15,,35.31,,,,326.87
1584168330000,,,,,,,,,,,,63.13,,,,,,152.16,44.31,,,,,,0.36,,,,,13.47,,,,,,143.34,,,,,,,,,,,,,,,,1015.12,,,,,,,,,,21.78,,,,18.45,,,,,,,,,,,,,,,33.68,,,,,,,,,,,,,,,,,,9.25,208.60,,,17.77,9.28,28.90,,,68.95,,,,,,,176.46,,,,18.03,,,56.49,,,,501.76
1584234522000,,,,,,,,,,,,21.14,,,,,,78.37,,16.00,,,,,0.64,,,,,14.23,,,,,0.33,216.00,,,13.86,,,,,,,,,,,,,367.14,,,23.00,,20.35,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,10.67,12.57,,,32.58,10.63,1.59,,108.83,,,,,,,,174.59,,0.41,,34.30,,,41.37,120.85,,,84.24
1584300469000,,,,,,,,,,,,5.60,,,,,,,,,,,,,2.32,,,,,10.95,,,,,0.05,13.19,,,,,1.87,,,,,,,,,,,103.15,,,,8.00,,,,,,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,1.32,,,,,0.51,,44.62,,,,,,,,,,,,16.62,,,11.22,,6.67,,56.65
1584367227000,,,,,,,,,,,,,,,,,,61.29,37.55,14.38,,,,,3.17,,,,,8.85,,,,,1.64,98.96,,,,,,,,,,7.12,,,,,,571.52,,,3.97,19.39,,13.04,,,,,,,,,,,,,,,74.68,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,3.44,,,3.70,,25.45,,,129.15,,,,,,,,,,,52.00,,,50.22,12.99,,,254.92
1584434720000,,,,,,,,,,,,19.44,,,,,,60.77,102.36,96.85,,,,,8.86,,,,,14.10,,,,,3.70,1113.23,,,,,,,,,,82.60,,,,,,584.99,,,0.40,61.09,30.34,43.37,,,,,,,,12.28,,,,,,,,,197.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,19.76,,21.63,,,,,,,,,,,,,,26.23,,,44.01,,3.00,,247.67
1584500082000,,,,,,,,,,,,45.41,,,,,,31.09,58.33,,,,,,9.08,,,,,16.29,,,,,0.88,142.90,,,,,,,,,,46.61,,,,,,220.13,,,9.88,4.06,,3.87,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,20.67,40.77,,,,20.28,3.01,,1.43,,,,,,,,,,,,,,2.26,25.45,0.92,5.12,,158.60
1584566455000,,,,,,,,,,,,19.88,,,,,,27.95,39.00,51.34,,,3.53,,0.45,,,,,6.38,,,,,,166.94,,,,,,,,,,5.05,,,,,,329.10,,,0.49,,30.10,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,106.66,,,,,,,,,,,,,,,,,,,3.50,,,17.03,20.59,31.93,,534.50
1584632903000,,,,,,,,,,,,28.68,,,,,,66.21,120.50,18.65,,,,,2.49,,,,,117.19,,,,,4.06,62.94,,,,,,,,,,8.38,,,,,,224.79,,,2.95,,,56.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,9.99,,9.52,,3.46,5.26,,,,,,,,,,,,105.60,,,4.53,10.73,,175.70
1584699859000,,,,,,,,,,,,43.44,,,,,,50.32,,55.95,,,,,41.75,,,,,0.79,,,,,,60.22,,,,,,,,,,83.16,,,,,,451.03,,,,,24.99,19.97,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,5.43,,,,,,,,,,,,,,,88.95,,6.87,6.87,,,65.35
1584766483000,,,,,,,,,,,,37.24,,,,,,105.92,76.64,,,,,,,,,,,22.31,,,,,,114.94,,,,,,,,,,75.40,,,,,,656.24,,,7.59,,3.80,54.99,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.55,,,26.00,,0.20,,1.90,5.44,,,,,,,,,,,,144.55,,31.54,,26.77,,176.40
1584833664000,,,,,,,,,,,,,,,,,,11.92,,,,,,,0.75,,,,,10.88,,,,,,20.57,,,,,,,,,,,,,,,,129.56,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.36,,,,,,,,,,,,,,,,,,2.33,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.05,,,,,,0.86,,,,,,,,,,,,,,,,55.13,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,5.22,36.06,2.01,6.03,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,24.56,,,,,,,2.77,,,,,11.90,,,,,0.37,8.95,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,32.76,72.38,,11.86,,3.98,,92.14
1585036977000,,,,,,,,,,,,,,,,,,4.07,10.00,,,,,,1.91,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,89.04,,,,63.17,,,,,,,,,,,,,14.32,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.22,,,1.01,,,1.99,,1.15,,,,,14.03,,,,,,,,,3.55,,,20.57,0.20,,,116.82
1585105600000,,,,,,,,,,,,20.54,,,,,,3.34,,,,,,,5.08,,,,,2.13,,,,,,180.75,,,,,,,,,,,,,,,,119.66,,,1.87,,,65.38,,,,,,,,,,,15.04,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.91,,,,,14.46,,,,,0.01,,,,9.29,,,10.21,1.00,,,256.49
1585173391000,,,,,,,,,,,,84.66,,,,,,49.20,85.23,10.61,,,100.00,,73.81,,,,,21.82,,,,,,240.46,,,,,,,,,,,,,,,,442.85,,,4.22,20.12,,200.10,,350.00,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,4.85,,,5.91,,,0.61,,2.61,,,,,,,,,,,,,,19.12,117.55,,40.90,177.53,22.91,,324.24
1585239172000,,,,,,,,,,,,,,,,,,3.70,13.77,,,,,,12.53,,,,,65.04,,,,,,138.30,,,,,,,,,,,,,,,,197.43,,,,20.24,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,1.12,,,8.19,,,,,,,12.63,,,,,,,,,,,,17.14,87.78,95.00,,166.24
1585306138000,,,,,,,,,,,,17.58,,,,,,8.08,,,,,,,11.26,,,,,1.58,,,,,0.31,70.27,,,,,10.48,,,,,,,,,,,341.43,,,1.53,34.15,,54.00,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.58,,,0.55,,,4.18,,12.10,,,,,21.90,,,,,,,,,,,0.42,15.60,120.63,72.13,,282.62
1585372283000,,,,,,,,,,,,,,,,,,16.52,20.97,2.55,,,20.00,,4.16,,,,,1.86,,,,,,85.04,,,,,,,,,,0.74,,,,,,90.23,,,1.00,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,4.13,,2.30,,,,,,,,,,,,,,,,,14.89,18.32,20.00,,108.12
1585438491000,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.03,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,78.04,,,0.40,4.79,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.04,,2.04,,0.60,,,,,,,,,,,,,,,2.19,2.87,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,30.73,,,,,,,29.32,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,22.43,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,1.19,,,,,,2.11,,,,,,,,,,,2.75,0.08,,,222.88
1585571105000,,,,,,,,,,,,7.28,,,,,,39.63,14.66,,,,,,68.55,,,,,5.93,,,,,,396.56,,,,,,,,,,12.99,,,,,,198.82,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,3.91,,,,,,7.25,,,,,,,,13.30,,,15.50,1.95,7.60,,173.15
