timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1582106715000,,0.35,,,33.99,,,,,,,,,,,,,,0.99,45.09,,,,,,,,,,7.28,,,,,44.77,,,,,10.00,39.01,,,,,,8.00,,,,,,,,,,,,,,,,,,28.61,,,6.89,,,,,,,,,,,,64.89,,,,,,69.86,,,,,,,101.72,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,0.84,11.06,,36.76,,,,,,,,,,,,,,0.46,42.44,,,2.56,,,,,,,40.65,,,,,116.35,,,,,,19.86,2.30,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,111.43,,,,,,70.65,,,,,,,1.32,0.15,,,,,,,,18.38,10.93,,,,5.24,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,6.61,,,7.09,,,,,,,3.01,,,,,,,,38.93,,,0.70,,,,,,,3.39,,,,,152.38,,1.43,,,,6.97,,,,,,,,,,,,,,,,,,,8.42,,,,,25.70,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,2.27,164.47
1582306851000,,2.05,,,32.88,,,,,,,20.81,,,,0.98,,,,40.33,,,,,,,,,,,,,,,109.15,,,,,13.50,74.85,,,,,,2.00,,,,,,,,,,,,,3.70,,,,,21.22,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,11.58,,12.98,,43.63,,,,,,,,,,,,20.75,16.07,,,,,,,,,,,,,,,33.01,,0.00,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,107.42,,,,,,,,,,,,,,,,,,,,37.24,,,11.51,,,,1.49,,,,,,0.15,,,,,,,,,,,,,262.39
1582439543000,,3.97,20.07,,82.81,,,,,,,,,,,0.02,,,,21.00,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,8.81,,2.58,,,,,,,,,,,,,188.79,,,,,,,,,,,,,7.00,37.33,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,4.99,,,73.05,,,,,,,14.12,,,,,,,2.25,8.87,,,,,,,,,,,,,,,44.57,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,8.28,,18.18,,,,,,,,,,,,,39.18,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,0.01,11.20,,137.45,,20.00,,,,,,,,,3.14,,,6.21,29.68,,,,,,,,,,,,,,,75.98,,,,,,2.99,,,,,,5.00,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,152.67,,,,,,208.28,,,,,,,3.87,,,,,,,,,,11.25,,,,5.87,,,,,,,5.62,,,,,,,,,,,,77.66
1582638796000,,11.71,,,19.04,,99.70,,,,,,,,,,,,11.79,42.50,,,3.01,,,,,,,2.01,,,,,82.10,,,,,48.30,46.18,,,,,,16.00,,,,,,,,,,,,,7.04,,,,,41.51,,,6.91,,,339.87,,,,,,,,,41.78,,,,,,,,,,,,,33.80,,,,,,,,,1.08,,,,,12.45,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,21.05,,,43.00,,40.09,,,,,,,,,,,,10.86,22.58,,,0.70,,,,,,,,,,,,8.58,,,,,18.83,41.86,3.39,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,2.33,,,,,,124.16,,,,,,,,,,,,,2.80,6.96,,,,,,,,,,,0.13,,17.92,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,6.71,11.16,,16.58,,,,,,,20.00,,,,0.61,,,32.82,53.07,,,3.46,,,,,,,26.76,,,,,25.31,,,,,25.00,26.68,0.71,,,,,22.00,,,,,,,,,,,,,10.89,,,,,25.66,,30.00,,,,,,,,,,,,,105.94,,,,,,,,,,,,,0.47,,,,,,,,,8.00,11.04,,,,1.13,,,,,,,,,,,,,,,,,,0.75,312.62
1582837876000,,11.68,,,13.83,,,,,,,,,,,1.53,,,9.84,24.36,,,,,,,,,,0.59,,,,,426.43,,,,,37.34,,,,,,,60.68,,,,,,,,,42.12,,,,,,32.72,,,23.66,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,,0.20,27.77,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,1.81,,,6.31,,5.00,,,,,10.00,,,,,,,0.41,78.15,,,,,,,,,,,,,,,623.42,,,,,8.00,,,,,,,,,,,,,,,,16.15,,,,,,9.92,,,32.33,,28.98,,,,,,,,,,,,,210.29,,,,,,,,,,,,,,10.68,,,,,,4.06,,1.14,,,,,0.96,,71.07,,,,,,,,,,,,,,,,2.69,326.43
1582970808000,,,,,2.68,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,5.11,,,11.40,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.49,,19.89,,,,0.06,,,,,,,,,,,,,140.23
1583036689000,,,,,2.68,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,7.89,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,5.91,10.00,2.03,,,,,1.10,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,1.37,,,43.29,,20.00,,,,,36.76,,,,3.00,,,15.51,16.21,,,2.51,,,,,,,,,,,,28.29,,,,,58.58,,1.00,,,,,,,7.45,,,,,,,,,,,4.75,,21.12,,,15.27,,,,,,,,,,,,,,,126.14,,,,,,,,,,,,,11.59,,,,,,,,9.84,,,,,,3.72,,,,,,,,,,,,,,,361.57,,15.00,,88.43
1583168974000,,1.29,,,27.11,,,,,,,,,,,,,,3.09,16.38,,,,,,,,,,40.46,,,,,3.39,,,,,,,0.04,,,,,,,,,,,,,,,,,,21.33,,,,,8.44,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,215.74
1583235956000,,0.22,,,1.79,,20.00,,,,,,,,,,,,6.72,14.71,,,,,,,,,,,,,,,34.40,,5.13,,,92.00,,42.88,,,,,5.00,,,,,,,,,7.55,,,,,,1.04,,,39.01,,,,,,,,,,,,,,,25.90,,,,,,75.51,,,,,,,,32.29,,,,,,,,,,,0.23,,0.66,,,,,,,,,,,,,,,,,,1.99,124.57
1583302077000,,0.19,,,15.62,,40.00,,,,,,,,,2.92,,,,37.53,,,0.37,,,,,,,56.68,,,,,46.92,,,,,,,,,,,,12.00,,,,,,,,,,,,,4.64,,,,,8.26,,,,,,,,,,,,,,,157.26,,,,,,111.97,,,,,,,,21.25,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,82.34
1583368317000,,67.57,31.06,,2.45,,35.00,,,3.80,,62.74,,,,0.33,,,1.60,21.60,,,4.10,,,,,,,0.01,,,,,330.31,,,,,,,0.57,,,,,11.76,,35.55,,,,,,,,,,,,,,,,34.49,,,,,,,,,,,,,,,159.13,,,,,,,,,,,,,,17.19,,,,,,,,,30.94,,,,23.56,,,,,,,,,,,,,,,,,,2.91,193.43
1583435384000,,19.47,,,135.93,,25.00,,,,,50.00,,,,3.72,,,6.52,77.70,,,0.75,,,,,,,47.93,,,,,166.61,,,,,10.00,,1.98,,,,3.42,,,106.15,,,,,,,,,,,,,,,,25.63,,10.00,,,,,,,2.42,,,,,,299.37,,,,,,,,,,,,,,30.98,,,,,,,,,,,,,1.98,,,,,,5.89,,,,,,,,,,,,,171.06
1583502285000,,1.44,,,7.66,,33.10,,,,,,,,,1.39,,,0.84,42.37,,,,,,,,,,53.88,,,,,41.02,,,,,9.00,,0.12,,,,,17.50,,91.98,,,,,,,,,,,3.88,,,,,26.56,,11.00,,,,,,,,,,,,,124.61,,,,,,,,,,,,,20.33,15.78,,,,,,,,,,,,,15.88,,,,,,,,,,,,20.16,,,,,,,247.40
1583567810000,,87.10,,,97.61,,50.07,,,,,81.92,,,,42.38,,,27.55,62.27,,,0.54,,,,,,,8.64,,,,,194.25,,,,,91.50,,0.24,,,,,24.07,,30.19,,,,,,,,,,,,,54.02,,,25.85,,,,,,,,,6.41,,,,,,212.02,,,,,,,,,,,,,,,,,,,,403.66,62.33,,,,,,2.40,,,,,,2.35,,,,,,78.95,,,410.99,,,2.85,316.51
1583633541000,,0.25,,,205.44,,,,,,,,,,,,,,,34.00,,,,,,,,,,0.19,,6.10,,,87.63,,,,,8.66,,33.46,,,,,26.00,,35.88,,,,,,,,,,,,,38.05,,,13.35,,,,,,,,,,,,,,,182.50,,,,,,,,,,,,,,7.60,,,,,,,20.67,10.00,,,,,0.23,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,0.55,,,5.55,,5.00,,,,,,,,,,,,,21.74,,,,,,,,,,5.90,,,,,57.68,,,,,20.00,,,,,,,47.00,,57.80,,,,,,,,,,,,,6.61,,,15.12,,,,,,,,,,,,,,,61.88,,,,,,,,,,,,,,44.93,,,,,,,,,,,0.09,,0.70,,,,,,,,,,,,,,,,,5.00,3.13,183.71
1583767163000,,13.42,6.13,,145.71,,20.61,,,,,16.92,,,0.10,0.84,,,0.64,52.90,,80.96,,,,,,,,39.90,,,,,16.90,,,,,44.68,,0.37,,,,,,,,,,,,,,,,,,5.84,,21.16,,,32.08,,26.05,2.87,,,,,,,,,,,,463.06,,,,,,,,,,,,,3.01,,,,,,,,40.76,,6.10,,,,15.99,,,,,,0.20,,,,,,,,,,,5.00,5.07,191.75
1583833348000,,7.66,2.28,,29.01,,38.69,,,,,7.94,,,,,,,7.42,121.08,,,0.26,,,,,,,,,,,,123.13,,,,,20.71,,60.15,300.90,,,,,,,,,,,,,,,,,,,148.56,,,56.08,,66.20,,,,,,,,,,,,,826.50,,,,,,,,,,,,,216.81,,,,187.13,,,,60.75,3.60,2.23,,,,0.36,,,,,,0.43,,,,,,,,,,,,,318.70
1583900197000,,2.32,22.10,,13.92,,10.00,,,,,15.00,,,,0.12,,,5.88,153.90,,,,,,,,,,,,,,,181.28,,,,,19.45,,4.63,,,,,10.12,,,,,,,,,,,,,,,58.97,,,53.22,,40.86,7.25,,,,,,,,,,,,556.33,,,,,,,,,,,,,0.50,60.41,,,,,,,50.51,,21.99,,,,0.28,,36.29,,210.00,,,,,,,,5.70,,,,,,,234.52
1583966404000,,3.30,16.28,,66.98,,100.92,,,,,35.08,,,,0.16,,,8.09,102.86,,22.04,,,,,,,,66.56,,,,,393.65,,,,,90.01,,3.19,,,,,23.96,,85.01,,,,,,,,,,,,,43.91,,,73.80,,60.46,11.81,,,,,,0.09,,,,,,480.99,,,,,,,,,,,,,51.77,7.89,,,,,,,120.81,34.06,16.14,,,,0.22,,,,150.00,,0.20,,,,,,25.45,,,,,,10.36,414.58
1584033400000,,71.17,42.28,,99.90,,15.00,,,,,,,,,,,,32.15,165.24,,40.18,,,,,,,,9.77,,,,,573.15,,,,,42.84,,,585.63,,,,76.46,,171.83,,,,,,,76.10,,,,,,57.21,,,69.49,,224.54,98.49,,,,,,,,,,,,643.89,,,,,,,,,,,,,27.00,26.54,,,,,,5.14,261.62,,42.08,,,,34.62,,,,,,,,,,,,5.55,,,,,140.00,7.61,534.40
1584100621000,,37.92,,,48.66,,,,,,,,,,,,,,,32.34,,,0.35,,,,,,,,,,,,645.73,,,,,9.25,,1.54,,,,,55.93,,,,,,,,,,,,,,,115.63,,,35.31,,,,,,,,,,,,,,,795.03,,,,,,,,,,,,,,32.21,,,,,,5.10,18.47,,,,,,0.88,,,,,,,,,,,,58.38,,,,64.15,,,326.87
1584168330000,,0.36,9.25,,28.90,,,,,,,,,,,33.68,,,13.47,152.16,,,,,,,,,,17.77,,,,,143.34,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,63.13,,,56.49,,68.95,,,,,,,,,,,,,1015.12,,,,,,,,,,,,,,18.03,,,,,,18.45,21.78,,9.28,,,,208.60,,,,,,,,,,,,176.46,,,,,,,501.76
1584234522000,,0.64,10.67,,1.59,,,,,2.05,,20.35,,,,,,,14.23,78.37,,0.41,108.83,,,,,,,32.58,,,,,216.00,,,,,,,,,,,13.86,16.00,,,,,,,,,,,,,15.92,,21.14,,,41.37,,,,,,,,,,,120.85,,,,367.14,,,,,,,,,,,,,23.00,34.30,,,,,,,,,10.63,,,,12.57,,,,,,,,,,,,174.59,,,,,,0.33,84.24
1584300469000,,2.32,,,0.51,,,,,,,,,,,,,,10.95,,,,44.62,,,,6.67,,,,,56.28,,,13.19,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,5.60,,,11.22,,,,,,,,,8.00,,,,,,103.15,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,1.32,,,,,,1.87,,,,,,,,,,,,0.05,56.65
1584367227000,,3.17,,,25.45,,13.04,,,,,,,,,13.58,,,8.85,61.29,,,,,,,,,,3.70,,74.68,,,98.96,,,,,37.55,,,,,,,14.38,,,,,,,,,,,,,,,,,,50.22,,129.15,,,,,,,19.39,,12.99,,,,571.52,,,,,,,,,,,,,3.97,52.00,,,,,,,,7.12,,,,,3.44,,,,,,,,,,,,,,,,,,1.64,254.92
1584434720000,,8.86,,,21.63,,43.37,,,,,30.34,,,,,,,14.10,60.77,,,,,,,3.00,,,19.76,,,,,1113.23,,,,,102.36,,,,,,,96.85,,,,,,,,,,,,,,,19.44,,,44.01,,,,,,,,,61.09,,,,,,584.99,,,,,,,,,,,,,0.40,26.23,,,,,,12.28,,82.60,,,,,0.04,,,,,,,197.00,,,,,,,,,,,3.70,247.67
1584500082000,,9.08,20.67,,3.01,,3.87,,,,,,,,,,,,16.29,31.09,,,1.43,,,,5.12,,,,,,,,142.90,,,,,58.33,,0.46,,,,,,,,,,,,,,,,,,,,45.41,,,25.45,,,,,,,,,4.06,,0.92,,,,220.13,,,,,,,,,,,,,9.88,,,,,,,,,46.61,20.28,,2.26,,40.77,,16.04,,,,,,,,,,,,,,,,0.88,158.60
1584566455000,,0.45,,,,,50.03,,,,,30.10,,,,,,,6.38,27.95,,,,,,,31.93,,,,,,,,166.94,,,,,39.00,,,,,,,51.34,,3.53,,,,,,,,,,,12.14,,19.88,,,17.03,,,,,,,,,,,20.59,,,,329.10,,,,,,,,,,,,,0.49,3.50,,,,,,,,5.05,,,,,106.66,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,2.49,,,9.52,,56.33,,,,,,,,,,,,117.19,66.21,,,3.46,,,,10.73,,,9.99,,,,,62.94,,,,,120.50,,,,,,,18.65,,,,,,,,,,,,,,,28.68,,,,,5.26,,,,,,,,,4.53,,,,224.79,,,,,,,,,,,,,2.95,,,,,,,,,8.38,,,,,0.98,,,,,,,,,,,,,,,,105.60,,4.06,175.70
1584699859000,,41.75,,,5.43,,19.97,,,,,24.99,,,,,,,0.79,50.32,,,,,,,,,,,,,,,60.22,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,43.44,,,6.87,,,,,,,,,,,6.87,,,,451.03,,,,,,,,,,,,,,,,,,,,,,83.16,,,,,0.80,,10.87,,,,,,,,,,,,,,88.95,,,65.35
1584766483000,,,,,0.20,,54.99,,,,,3.80,,,,,,,22.31,105.92,,,1.90,,,,26.77,,,26.00,,,,,114.94,,,,,76.64,,0.70,,,,,,,,,,,,,,,,,,,,37.24,,,31.54,,5.44,,,,,,,,,,,,,656.24,,,,,,,,,,,,,7.59,,,,,,,,,75.40,,,,,1.55,,15.10,,,,,,,,,,,,,,144.55,,,176.40
1584833664000,,0.75,,,3.36,,5.00,,,,,,,,,,,,10.88,11.92,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,0.37,,,2.74,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,0.91,5.22,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,36.06,,,50.86
1584970249000,,2.77,,,,,,,,,,,,,,,,,11.90,24.56,,,,,,,3.98,,,,,,,,8.95,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,72.38,,0.37,92.14
1585036977000,,1.91,,,1.15,,,,,,,,,,,0.07,,,,4.07,,,,14.03,,,,,,1.99,,,,,36.17,,,,,10.00,,1.22,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,63.17,,0.20,,,,89.04,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,1.01,,14.32,,,,,,,,,,,,,,,,,116.82
1585105600000,,5.08,,,1.91,,65.38,,,,,,,,,,,,2.13,3.34,,,,14.46,,,,,,,,,,,180.75,,,40.00,,,,0.52,,,,,,,,,,,,,,,,,,,,20.54,,,10.21,,,,,,,,,,,1.00,,,,119.66,,,,,,,,,,,,,1.87,9.29,,,,,,,,,,,,,,,15.04,,,,,,,,,,0.01,,,,,,,256.49
1585173391000,,73.81,,,2.61,,200.10,,,,,,,,,1.67,,,21.82,49.20,,,,,,,22.91,,,0.61,,,,,240.46,,,,,85.23,,4.85,,,,,10.61,,100.00,,,,,,,,,,,,,84.66,,,40.90,,,,,,,,,20.12,,177.53,,,,442.85,,,,,,,350.00,,,,,,4.22,19.12,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,117.55,,,324.24
1585239172000,,12.53,,,,,,,,,,,,,,,,,65.04,3.70,,,,12.63,,,95.00,,,8.19,,,,,138.30,,,,,13.77,,0.21,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,20.24,,87.78,,,,197.43,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,1.12,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,11.26,,,12.10,,54.00,,,,,,,,,0.08,,,1.58,8.08,,,,21.90,,,72.13,,,4.18,,,,,70.27,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,17.58,,,15.60,,,,,,,,,34.15,,120.63,,,,341.43,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.42,,0.55,,,,,,10.48,,,,,,,,,,,,0.31,282.62
1585372283000,,4.16,,,2.30,,,,,,,,,,,,,,1.86,16.52,,,,,,,20.00,,,4.13,,,,,85.04,,,,,20.97,,,,,,,2.55,,20.00,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,18.32,,,,90.23,,,,,,,,,,,,,1.00,,,,,,,,,0.74,,,,,70.05,,17.22,,,,,,,,,,,,,,,,,108.12
1585438491000,,0.03,,,2.04,,14.03,,,,,,,,,,,,,2.27,,,0.60,,,,,,,4.04,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,4.79,,2.87,,,,78.04,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,29.32,,,1.19,,10.00,,,,,,,,,,,,,30.73,,,,,,,,,,,2.11,,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.08,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,68.55,,,3.91,,,,,,,,,,,,,,5.93,39.63,,,,,,,7.60,,,,7.25,,,,396.56,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,7.28,,,15.50,,,,,,,,,,,1.95,,,,198.82,,,,,,,,,,,,,4.59,13.30,,,,,,,,12.99,,,,,2.37,,,,,,,,,,,,,,,,,,,173.15
