timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582240159000,,25.70,38.93,,,,,,,,,,,,,,,,7.09,2.27,,3.39,,,,,1.43,,3.01,,,,,,,0.70,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,6.61,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,152.38,,170.15,,,,,,,,,,,164.47
1582306851000,,21.22,40.33,,,,,,,,,,,2.00,13.50,,,,32.88,,,,,,,,,,20.81,,,,,,,,,,3.70,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,2.05,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,109.15,,45.81,,,,,,,,,,,257.32
1582372667000,,6.93,16.07,,,,,,,,,,,,,,,,12.98,,,,,,,,0.00,,,,,37.24,,11.51,,,,,,,,,,11.58,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.15,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,43.63,,,,33.01,,107.42,,,,,,,,,,,262.39
1582439543000,2.58,8.81,21.00,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,20.00,,,,,7.00,,,,,20.07,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,40.79,,188.79,37.33,,,,,,,,,,62.95
1582505376000,18.18,8.28,8.87,,,,,,,,,,,,,,,,73.05,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,4.99,,,,,,,,,,,,,,,,,,,,,,4.34,,,4.03,,,,,,44.57,,39.18,,,,,,,,,,,97.33
1582571821000,,11.46,29.68,,,,,,,,,,,5.00,,,,,137.45,,,,,,,,,,,,,,,11.25,,,,,,208.28,,,,11.20,,,,,,,3.14,6.21,,,,5.62,,,,,,,,,,,,,,,,,,,,,5.87,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.99,,,3.87,,20.00,,,,75.98,,152.67,,,,,,,,,,,77.66
1582638796000,,41.51,42.50,,,,,,,,,,,16.00,48.30,,,339.87,19.04,,,2.01,,,,,,,,,,,,,,3.01,,,7.04,,,,,,,,,,,,,11.79,,,,,1.08,,,,,,,,,,,,,,,,,,,,12.45,,,,11.71,,,,,,,6.91,,,,,,,,,,,,,,,46.18,,,33.80,,99.70,,,,82.10,,41.78,,,,,,,,,,,180.53
1582705647000,,17.16,22.58,,,,,,,,,,,,18.83,,,,43.00,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,21.05,,,,,,,,,3.39,,,,,,,,,,,,,41.86,0.13,,2.80,,40.09,,,,8.58,,124.16,6.96,,,,2.33,,,,,,337.98
1582771019000,30.00,25.66,53.07,,,,,,,,,,,22.00,25.00,,,,16.58,0.75,,26.76,,,,,,,20.00,,,,,11.04,,3.46,,,10.89,,,,,11.16,,,,,,,0.61,32.82,,,,,8.00,,,,,,,,,,,,,,,,,,,,1.13,,,,6.71,,,,,,,,,0.71,,,,,,,,,,,,,26.68,,,0.47,,,,,,25.31,,105.94,,,,,,,,,,,312.62
1582837876000,,23.66,24.36,,,,42.12,,,,,,,60.68,37.34,,,,13.83,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,9.84,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,32.72,,,426.43,,125.95,27.77,,,,,,,,,,412.72
1582904573000,28.98,32.33,78.15,71.07,,,16.15,,,,,,,,8.00,,,,6.31,2.69,,,,,,,,,10.00,,,4.06,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.96,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,9.92,,,623.42,,210.29,10.68,,,,,,,,,,326.43
1582970808000,,11.40,8.31,19.89,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,5.11,,,40.94,,96.01,,,,,,,,,,,140.23
1583036689000,,4.12,2.22,,,,,,,,,,,,25.21,,,,2.68,,10.00,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,67.79,,,,,,,,,,,52.51
1583103301000,,15.27,16.21,,,361.57,,,,,,,,,58.58,,,,43.29,,9.84,,,,,,,,36.76,,15.00,,,,,2.51,,,4.75,,,,,,,,,,,,3.00,15.51,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,1.37,,,7.45,,,,,,1.00,,,,,,,,,,,,,,,,11.59,,20.00,21.12,,,28.29,,126.14,,,,,,,,,,,88.43
1583168974000,,8.44,16.38,,,,,,,,,,,,,,,,27.11,0.14,,40.46,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.39,,54.39,,,,,,,,,,,215.74
1583235956000,,39.01,14.71,,,,7.55,,,,,,,5.00,92.00,,,,1.79,1.99,,,,,,,5.13,,,,,,,,,,,,,75.51,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.22,,,,,,,,,42.88,,,,,,,,,,,,,,0.23,,,,20.00,1.04,,,34.40,,25.90,32.29,,,,,,,,,,124.57
1583302077000,,8.26,37.53,,,,,,,,,,,12.00,,,,,15.62,,,56.68,,,,,,,,,,,,,,0.37,,,4.64,111.97,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,46.92,,157.26,21.25,,,,,,,,,,82.34
1583368317000,,34.49,21.60,,,,,,,,,,,11.76,,,,,2.45,2.91,,0.01,,,,,,,62.74,,,,,30.94,,4.10,,,,,,,,31.06,,,,,,,0.33,1.60,,,,,,,,,,,,,,,,,,,,,,3.80,,,23.56,,,,67.57,,,35.55,,,,,,0.57,,,,,,,,,,,,,,,,,,35.00,,,,330.31,,159.13,17.19,,,,,,,,,,193.43
1583435384000,10.00,25.63,77.70,,,,,,,,,,,,10.00,,,,135.93,,,47.93,,,,,,,50.00,,,,,,,0.75,,,,,,,,,,,,,,,3.72,6.52,,,,,,,3.42,,,,,,,,,,,,,,,,,,1.98,5.89,,,19.47,,,106.15,,,,,,1.98,,,,,,,,,,,,,,,,,,25.00,,,,166.61,,299.37,30.98,,,,2.42,,,,,,171.06
1583502285000,11.00,26.56,42.37,,,,,,,,,,,17.50,9.00,,,,7.66,,,53.88,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,1.39,0.84,,,,,,,,,20.16,,,,,,,,,,,,,,,,15.88,,,,1.44,,,91.98,,,,,,0.12,,,,,,,,,,,,,,,,20.33,,33.10,,,,41.02,,124.61,15.78,,,,,,,,,,247.40
1583567810000,,25.85,62.27,,,410.99,,,,,,,,24.07,91.50,,,,97.61,2.85,62.33,8.64,,,,,,,81.92,,,403.66,,,,0.54,,,,,,,,,,,,,,,42.38,27.55,,,,,,,,,78.95,,,,,,,,,,,,,,,,2.40,2.35,,,87.10,,,30.19,,,,,,0.24,,,,,,,,,,,,,,,,,,50.07,54.02,,,194.25,,212.02,,,,,6.41,,,,,,316.51
1583633541000,,13.35,34.00,,,,,,,,,,,26.00,8.66,,,,205.44,,20.67,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.23,,,,0.25,,,35.88,,,,,,33.46,,,,,,,,,,,,,,,,,,,38.05,,,87.63,,182.50,7.60,,,,,6.10,,,,,122.27
1583699841000,,15.12,21.74,,,,,,,,,,,47.00,20.00,,,,5.55,3.13,,5.90,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.55,,,57.80,,,,,,,,,,,,,,,,,,,,0.09,,,,5.00,6.61,,,57.68,,61.88,44.93,,,,,,,,,,183.71
1583767163000,26.05,32.08,52.90,,0.10,,,,,80.96,,,,,44.68,,,,145.71,5.07,40.76,39.90,,,,,,,16.92,,5.00,,,6.10,,,,,5.84,,,,,6.13,,,,,,,0.84,0.64,,,,,,,,,,,,,,,,,,,,,,,,,15.99,0.20,,,13.42,,,,,,,2.87,,0.37,,,,,,,,,,,,,,,,3.01,,20.61,21.16,,,16.90,,463.06,,,,,,,,,,,191.75
1583833348000,66.20,56.08,121.08,,,,,,,,,,,,20.71,,,,29.01,,60.75,,,,,,,,7.94,,,,,2.23,,0.26,,,,,,,,2.28,,,,,,,,7.42,,,,,3.60,,,,,,,,,187.13,,,,,,,,,,,0.36,0.43,,,7.66,,,,,,,,,60.15,,,,,,,,,,,,,,,300.90,216.81,,38.69,148.56,,,123.13,,826.50,,,,,,,,,,,318.70
1583900197000,40.86,53.22,153.90,36.29,,,,,,,,,,10.12,19.45,,,,13.92,,50.51,,,,,,,,15.00,,,,,21.99,,,,,,,,,,22.10,,,,,,,0.12,5.88,,,,,,,,,5.70,,,,,,,,,,,,,,,,0.28,,,,2.32,,,,,,,7.25,,4.63,,,,,,,,,,,,,,,,0.50,,10.00,58.97,,,181.28,,556.33,60.41,,,,,,210.00,,,,234.52
1583966404000,60.46,73.80,102.86,,,,,,,22.04,,,,23.96,90.01,,,,66.98,10.36,120.81,66.56,,,,,,,35.08,,,,,16.14,,,,,,,,,,16.28,,,,,,,0.16,8.09,,,,,34.06,,,,25.45,,,,,,,,,,,,,,,,0.22,0.20,,,3.30,,,85.01,,,,11.81,,3.19,,,,,,,,,,,,,,,,51.77,,100.92,43.91,,,393.65,,480.99,7.89,,,,0.09,,150.00,,,,414.58
1584033400000,224.54,69.49,165.24,,,,76.10,,,40.18,,,,76.46,42.84,,,,99.90,7.61,261.62,9.77,,,,,,,,,140.00,5.14,,42.08,,,,,,,,,,42.28,,,,,,,,32.15,,,,,,,,,5.55,,,,,,,,,,,,,,,,34.62,,,,71.17,,,171.83,,,,98.49,,,,,,,,,,,,,,,,,585.63,27.00,,15.00,57.21,,,573.15,,643.89,26.54,,,,,,,,,,534.40
1584100621000,,35.31,32.34,,,,,,64.15,,,,,55.93,9.25,,,,48.66,,18.47,,,,,,,,,,,5.10,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,,,,,0.88,,,,37.92,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,115.63,,,645.73,,795.03,32.21,,,,,,,,,,326.87
1584168330000,68.95,56.49,152.16,,,,,,,,,,,,44.31,,,,28.90,,21.78,17.77,,,,,,,,,,18.45,,9.28,,,,,,,,,,9.25,,,,,,,33.68,13.47,,,,,,,,,176.46,,,,,,,,,,,,,,,,208.60,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.13,,,143.34,,1015.12,18.03,,,,,,,,,,501.76
1584234522000,,41.37,78.37,,,,,,,0.41,,,,16.00,,,,,1.59,0.33,,32.58,,,,,,,20.35,,,,,10.63,,108.83,,,15.92,,,,,10.67,,,,,,,,14.23,,,,,,,13.86,,174.59,,,,,,,,,,,,,2.05,,,12.57,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,21.14,,,216.00,,367.14,34.30,,,,,,,,,120.85,84.24
1584300469000,,11.22,,,,,,,,,,,,,,,,,0.51,0.05,,,,6.67,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.87,,,2.32,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,5.60,,,13.19,,103.15,16.62,,,,8.00,56.28,,,,,56.65
1584367227000,129.15,50.22,61.29,,,,,,,,,,,14.38,37.55,,,,25.45,1.64,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,8.85,,,,,7.12,,,,,,,,,,,,,,,,,,,,3.44,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,13.04,,,,98.96,,571.52,52.00,,,,19.39,74.68,,,,12.99,254.92
1584434720000,,44.01,60.77,,,,,,,,,,,96.85,102.36,,,,21.63,3.70,,19.76,,3.00,,,,,30.34,,,12.28,,,,,,,,,,,,,,,,,,,,14.10,,,,197.00,82.60,,,,,,,,,,,,,,,,,,,,0.04,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,43.37,19.44,,,1113.23,,584.99,26.23,,,,61.09,,,,,,247.67
1584500082000,,25.45,31.09,16.04,,,,,,,,,,,58.33,,,,3.01,0.88,,,,5.12,,,,,,,,,,20.28,,1.43,,,,,,,,20.67,,,,,,,,16.29,,,,,46.61,,,,,,,,,,,,,,,,,,,,40.77,,,,9.08,,,,,,,,,0.46,,,,,,,,,,,,,,2.26,,9.88,,3.87,45.41,,,142.90,,220.13,,,,,4.06,,,,,0.92,158.60
1584566455000,,17.03,27.95,,,,,,,,,,,51.34,39.00,,,,,,,,,31.93,,,,,30.10,,,,,,,,,,12.14,,,,,,,,,,,,,6.38,,,,,5.05,,,,,,,,,,,,,,,,,,,,106.66,,,,0.45,,,3.53,,,,,,,,,,,,,,,,,,,,,,0.49,,50.03,19.88,,,166.94,,329.10,3.50,,,,,,,,,20.59,534.50
1584632903000,5.26,,66.21,,,,,,105.60,,,,,18.65,120.50,,,,9.52,4.06,,9.99,,10.73,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,117.19,,,,,8.38,,,,,,,,,,,,,,,,,,,,0.98,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,56.33,28.68,,,62.94,,224.79,,,,,,,,,,4.53,175.70
1584699859000,,6.87,50.32,10.87,,,,,88.95,,,,,55.95,,,,,5.43,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,83.16,,,,,,,,,,,,,,,,,,,,0.80,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,43.44,,,60.22,,451.03,,,,,,,,,,6.87,65.35
1584766483000,5.44,31.54,105.92,15.10,,,,,144.55,,,,,,76.64,,,,0.20,,,26.00,,26.77,,,,,3.80,,,,,,,1.90,,,,,,,,,,,,,,,,22.31,,,,,75.40,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,7.59,,54.99,37.24,,,114.94,,656.24,,,,,,,,,,,176.40
1584833664000,,,11.92,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,20.57,,129.56,,,,,,,,,,2.33,173.00
1584902413000,,6.03,,,,,,,36.06,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.91,,,,,,0.86,,55.13,5.22,,,,,,,,,,50.86
1584970249000,,11.86,24.56,,,,,,72.38,,,,,,,,,,,0.37,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,50.00,,,,,,,,,1.45,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,37.92,32.76,,,,,,,,,,92.14
1585036977000,,20.57,4.07,14.32,,,,,,,,,,,10.00,,,,1.15,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,14.03,,,,,1.01,,,,1.91,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,36.17,,89.04,3.55,,,,63.17,,,,,0.20,116.82
1585105600000,,10.21,3.34,15.04,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.01,,,,,,,40.00,,,,14.46,,,,,,,,,5.08,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.87,,65.38,20.54,,,180.75,,119.66,9.29,,,,,,,,,1.00,256.49
1585173391000,,40.90,49.20,,,,,,117.55,,,,,10.61,85.23,,,,2.61,,,0.61,,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,21.82,,,,,,,,,,,,,,,,,,,350.00,,,,,,5.91,,,,73.81,,,100.00,,,,,,4.85,,,,,,,,,,,,,,,,4.22,,200.10,84.66,,,240.46,,442.85,19.12,,,,20.12,,,,,177.53,324.24
1585239172000,,17.14,3.70,,,,,,,,,,,,13.77,,,,,,,8.19,,95.00,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,,,,12.63,,,,,1.12,,,,12.53,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,138.30,,197.43,,,,,20.24,,,,,87.78,166.24
1585306138000,,15.60,8.08,,,,,,,,,,,,,,,,12.10,0.31,,4.18,,72.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.58,,,,,,,,,,,,,,,,,,,,21.90,,,,,0.55,10.48,,,11.26,,,,,,,,,0.58,,,,,,,,,,,,,,0.42,,1.53,,54.00,17.58,,,70.27,,341.43,,,,,34.15,,,,,120.63,282.62
1585372283000,,14.89,16.52,17.22,,,,,,,,,,2.55,20.97,,,,2.30,,,4.13,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.74,,,,,,,,,,,,,,,,,,,,70.05,,,,4.16,,,20.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,85.04,,90.23,,,,,,,,,,18.32,108.12
1585438491000,,2.19,2.27,,,,,,,,,,,,,,,,2.04,,,4.04,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,14.03,,,,5.67,,78.04,,,,,4.79,,,,,2.87,179.14
1585504149000,,2.75,30.73,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,65.52,,22.43,,,,,,,,,,0.08,222.88
1585571105000,,15.50,39.63,,,,,,,,,,,,14.66,,,,3.91,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,7.25,,,,12.99,,,,,,,,,,,,,,,,,,,,2.37,,,,68.55,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,7.28,,,396.56,,198.82,13.30,,,,,,,,,1.95,173.15
1585637238000,,16.56,56.91,,,,,,,,,,,116.88,34.01,,,,0.67,,,3.98,,10.04,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,9.26,,,,75.30,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,2.00,,30.22,5.11,,,342.32,,270.39,,,,,19.98,,,,,,321.36
1585704243000,,9.91,,,,,,,,,,,,,3.09,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,236.06,,76.42,,,,,16.94,,,,,,66.16
