timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1582106715000,,,,,,,,0.35,,44.77,,,,,,0.99,,28.61,,,,,7.28,,33.99,,,101.72,6.89,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,64.89,,39.01,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,153.38
1582173039000,,,,,,11.06,,0.84,,116.35,,,,,,0.46,,17.83,,,,,40.65,,36.76,,,1.32,,,,,,70.65,,,,,,,,10.93,,,,,,,,,,,,,,,,,,2.30,,,,5.24,,,,111.43,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,18.38,,,,,,,,,,,0.15,,,,,,,42.44,,,,,,,,422.59
1582240159000,,,,,,,,6.61,,152.38,,,,,,,,25.70,,,,,3.39,,7.09,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,3.01,,,,,,,,3.97,2.27,,,170.15,,6.97,,,,,,,,,,,,,,,,,,,8.42,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,164.47
1582306851000,,,,,,,,2.05,,109.15,,,,,,,,21.22,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,20.81,,,,,,,,2.48,,,,45.81,,74.85,,,,,,,,,2.00,,,,,,,,,,3.70,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,257.32
1582372667000,,,,,,11.58,,,,33.01,,,,,,20.75,,6.93,,,,,,,12.98,,,,,,,,,,,,,,,0.00,,11.51,,,,,,,,,,,,,,,,,,0.94,,,,1.49,,,,107.42,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,,,0.15,16.07,,,,,,,,262.39
1582439543000,,,,,,20.07,,3.97,,40.79,,,,,,,,8.81,,,,,,,82.81,,,7.00,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,21.00,2.58,,,,,,,62.95
1582505376000,,,,,,,,4.99,,44.57,,,,,,2.25,,8.28,,,,,,,73.05,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,0.29,,,,39.18,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,18.18,,,,,,,97.33
1582571821000,,,,,,11.20,,0.01,,75.98,,,,,,6.21,,11.46,,,,,,,137.45,,,3.87,,,,,,208.28,,,,,,,,11.25,,,,,,,,,,,,,3.14,,,,,,,,,5.87,,,,152.67,,2.99,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,5.62,,,,,,,,29.68,,,,,,,,77.66
1582638796000,,,,,,,,11.71,,82.10,,,,,,11.79,,41.51,,,,,2.01,,19.04,,,33.80,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,41.78,,46.18,,,,,,,,,16.00,,,,,,,,,,7.04,,,,,,3.01,,48.30,99.70,,1.08,,,,,,,,,,,,,339.87,,,,,42.50,,,,,,,,180.53
1582705647000,,,,,,,2.33,21.05,,8.58,,,,,,10.86,,17.16,,,,,,,43.00,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,17.92,,,,124.16,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,18.83,40.09,,,,,,,0.13,,,,,,6.96,,,,,,,22.58,,,,,,,,337.98
1582771019000,,,,,,11.16,,6.71,,25.31,,,,,,32.82,,25.66,,,,,26.76,,16.58,,,0.47,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,0.61,20.00,,,,0.71,,,,1.13,0.75,,,105.94,,26.68,,,,,,,,,22.00,,,,,,,,,,10.89,,,,,,3.46,,25.00,,,8.00,,,,,,,,,,,,,,,,,,53.07,30.00,,,,,,,312.62
1582837876000,,,,,,,,11.68,,426.43,,,,,,9.84,32.72,23.66,,,,,0.59,,13.83,,,0.20,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,1.53,,,,,,,,,1.12,,,,125.95,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,27.77,,,,,,,24.36,,,,,,,,412.72
1582904573000,,,,,,,,1.81,,623.42,,,,,,0.41,9.92,32.33,,71.07,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,10.00,,,,,,,,0.96,2.69,,,210.29,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,8.00,5.00,,1.14,,,,,,,,,,,10.68,,,,,,,78.15,28.98,,,,,,,326.43
1582970808000,,,,,,,,,,40.94,,,,,,,5.11,11.40,,19.89,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,96.01,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.06,8.31,,,,,,,,140.23
1583036689000,,,,,,,,,,7.89,,,,,,,,4.12,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,67.79,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,25.21,,,2.03,10.00,,,,,,,,,,,,,,,,,2.22,,,,,,,,52.51
1583103301000,,,,,,,,1.37,,28.29,,,,,,15.51,21.12,15.27,,,,,,,43.29,,,11.59,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,3.00,36.76,,,,1.00,,,,3.72,,361.57,,126.14,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,2.51,,58.58,20.00,,,9.84,,,,,,,,,,,,,,,,,16.21,,,,,15.00,,,88.43
1583168974000,,,,,,,,1.29,,3.39,,,,,,3.09,,8.44,,,,,40.46,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.14,,,54.39,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,215.74
1583235956000,,,,,,,,0.22,,34.40,,,,,,6.72,1.04,39.01,,,,,,,1.79,,,,,,,,,75.51,,,,,,5.13,,,,,,,7.55,,,,,,,,,,,,,42.88,,,,0.66,1.99,,,25.90,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,92.00,20.00,,,,,,,0.23,,,,,,32.29,,,,,,,14.71,,,,,,,,124.57
1583302077000,,,,,,,,0.19,,46.92,,,,,,,,8.26,,,,,56.68,,15.62,,,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,0.41,,,,157.26,,,,,,,,,,,12.00,,,,,,,,,,4.64,,,,,,0.37,,,40.00,,,,,,,,,,,,,21.25,,,,,,,37.53,,,,,,,,82.34
1583368317000,,,,,,31.06,,67.57,,330.31,,,,,,1.60,,34.49,,,,,0.01,,2.45,,,,,,,,,,,,,,,,,30.94,,,,,,,,,35.55,,,,0.33,62.74,,,,0.57,,,,23.56,2.91,,,159.13,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,4.10,,,35.00,,,,,,,,,3.80,,,,17.19,,,,,,,21.60,,,,,,,,193.43
1583435384000,,,,,,,2.42,19.47,,166.61,,,,,,6.52,,25.63,,,,,47.93,,135.93,,,,,,,,,,,,,,,,3.42,,,,,,,,,,106.15,,,,3.72,50.00,,,,1.98,,,,1.98,,,,299.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,10.00,25.00,,,,,,,,,,,,,30.98,,,,,,5.89,77.70,10.00,,,,,,,171.06
1583502285000,,,,,,,,1.44,,41.02,,,,,,0.84,,26.56,,,,,53.88,,7.66,,,20.33,,,,,,,,,,,,,,,,,,,,,,,91.98,,,,1.39,,,,,0.12,,,,15.88,,,,124.61,,,,,,,,,,,17.50,,,,,,,,,,3.88,,,,20.16,,,,9.00,33.10,,,,,,,,,,,,,15.78,,,,,,,42.37,11.00,,,,,,,247.40
1583567810000,,,,,,,6.41,87.10,,194.25,,,,,,27.55,54.02,25.85,,,,,8.64,,97.61,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,,,,42.38,81.92,,,,0.24,,,,2.40,2.85,410.99,,212.02,,,,,,,,,,403.66,24.07,,,,,,,,,,,,,,78.95,,0.54,,91.50,50.07,,,62.33,,,,,,,,,,,,,,,,2.35,62.27,,,,,,,,316.51
1583633541000,,,,,,,,0.25,,87.63,,,,,,,38.05,13.35,,,,,0.19,,205.44,,,,,,,,,,,,6.10,,,,,,,,,,,,,,35.88,,,,,,,,,33.46,,,,0.23,,,,182.50,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,8.66,,,10.00,20.67,,,,,,,,,,7.60,,,,,,,34.00,,,,,,,,122.27
1583699841000,,,,,,,,0.55,,57.68,,,,,,,6.61,15.12,,,,,5.90,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,57.80,,,,,,,,,,,,,0.70,3.13,,,61.88,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,20.00,5.00,,,,,,,0.09,,,,,,44.93,,,,,,,21.74,,,,,5.00,,,183.71
1583767163000,,,,,,6.13,,13.42,,16.90,,,,,,0.64,21.16,32.08,0.10,,,,39.90,,145.71,,,3.01,2.87,,,,,,,,,,,,,6.10,,,,,,,,,,,,,0.84,16.92,,,,0.37,,,,15.99,5.07,,,463.06,,,,,,,,,,,,,80.96,,,,,,,,5.84,,,,,,,,44.68,20.61,,,40.76,,,,,,,,,,,,,,,,0.20,52.90,26.05,,,,5.00,,,191.75
1583833348000,,,,,,2.28,,7.66,,123.13,,,,,,7.42,148.56,56.08,,,,,,,29.01,,,216.81,,,,,,,,,,,,,,2.23,,300.90,,,,,,,,,,,,7.94,,,,60.15,,,,0.36,,,,826.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,20.71,38.69,,3.60,60.75,,,,,,,187.13,,,,,,,,,0.43,121.08,66.20,,,,,,,318.70
1583900197000,,,,,210.00,22.10,,2.32,,181.28,,,,,,5.88,58.97,53.22,,36.29,,,,,13.92,,,0.50,7.25,,,,,,,,,,,,,21.99,,,,,,,,,,,,,0.12,15.00,,,,4.63,,,,0.28,,,,556.33,,,,,,,,,,,10.12,,,,,,,,,,,,,,5.70,,,,19.45,10.00,,,50.51,,,,,,,,,,60.41,,,,,,,153.90,40.86,,,,,,,234.52
1583966404000,,,,,150.00,16.28,0.09,3.30,,393.65,,,,,,8.09,43.91,73.80,,,,,66.56,,66.98,,,51.77,11.81,,,,,,,,,,,,,16.14,,,,,,,,,85.01,,,,0.16,35.08,,,,3.19,,,,0.22,10.36,,,480.99,,,,,,,,,,,23.96,,22.04,,,,,,,,,,,,25.45,,,,90.01,100.92,,34.06,120.81,,,,,,,,,,7.89,,,,,,0.20,102.86,60.46,,,,,,,414.58
1584033400000,,,,,,42.28,,71.17,,573.15,,,,,,32.15,57.21,69.49,,,,,9.77,,99.90,,,27.00,98.49,,,,,,,,,,,,,42.08,,585.63,,,76.10,,,,171.83,,,,,,,,,,,,,34.62,7.61,,,643.89,,,,,,,,,,5.14,76.46,,40.18,,,,,,,,,,,,5.55,,,,42.84,15.00,,,261.62,,,,,,,,,,26.54,,,,,,,165.24,224.54,,,,140.00,,,534.40
1584100621000,,,,,,,,37.92,,645.73,,,,,,,115.63,35.31,,,,,,,48.66,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,0.88,,,,795.03,,,,,,,,,,5.10,55.93,,,,,,,,,,,,,,58.38,,0.35,,9.25,,,,18.47,,,,,,,,,,32.21,,,,,,,32.34,,,,,,,,326.87
1584168330000,,,,,,9.25,,0.36,,143.34,,,,,,13.47,63.13,56.49,,,,,17.77,,28.90,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,33.68,,,,,,,,,208.60,,,,1015.12,,,,,,,,,,18.45,,,,,,,,,,,,,,,176.46,,,,44.31,,,,21.78,,,,,,,,,,18.03,,,,,,,152.16,68.95,,,,,,,501.76
1584234522000,,,,,,10.67,,0.64,,216.00,,,,,,14.23,21.14,41.37,,,,,32.58,,1.59,,,23.00,,,,,,,,,,,,,13.86,10.63,,,,,,,,,,,,,,20.35,,,,,,,,12.57,0.33,,,367.14,,,,,,,,,,,16.00,,0.41,120.85,,,,,,,15.92,,,,174.59,,108.83,,,,,,,,,,,,2.05,,,,34.30,,,,,,,78.37,,,,,,,,84.24
1584300469000,,,,,,,8.00,2.32,,13.19,,,,,,10.95,5.60,11.22,,,,,,,0.51,,,,,,,,,,,6.67,56.28,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,1.32,0.05,,,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,16.62,,,,,,1.87,,,,,,,,,56.65
1584367227000,,,,,,,19.39,3.17,,98.96,,,,,,8.85,,50.22,,,,,3.70,,25.45,,,3.97,,,,,,,,,74.68,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,3.44,1.64,,,571.52,,,,,,,,,,,14.38,,,12.99,,,,,,,,,,,,,,,37.55,13.04,,7.12,,,,,,,,,,,52.00,,,,,,,61.29,129.15,,,,,,,254.92
1584434720000,,,,,,,61.09,8.86,,1113.23,,,,,,14.10,19.44,44.01,,,,,19.76,,21.63,,,0.40,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,0.04,3.70,,,584.99,,,,,,,,,,12.28,96.85,,,,,,,,,,,,,,,,,,102.36,43.37,,82.60,,,,,,,,,,197.00,26.23,,,,,,,60.77,,,,,,,,247.67
1584500082000,,,,,,20.67,4.06,9.08,,142.90,,,,,,16.29,45.41,25.45,,16.04,,,,,3.01,,,9.88,,,,,,,,5.12,,,,,,20.28,,,,,,,,,,,,,,,,,,0.46,,,,40.77,0.88,,,220.13,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.43,,58.33,3.87,,46.61,,,,,2.26,,,,,,,,,,,,,31.09,,,,,,,,158.60
1584566455000,,,,,,,,0.45,,166.94,,,,,,6.38,19.88,17.03,,,,,,,,,,0.49,,,,,,,,31.93,,,,,,,,,,,,,,,3.53,,,,,30.10,,,,,,,,106.66,,,,329.10,,,,,,,,,,,51.34,,,20.59,,,,,,,12.14,,,,,,,,39.00,50.03,,5.05,,,,,,,,,,,3.50,,,,,,,27.95,,,,,,,,534.50
1584632903000,,,,,,,,2.49,,62.94,,,,,,117.19,28.68,,,,,,9.99,,9.52,,,2.95,,,,105.60,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,4.06,,,224.79,,,,,,,,,,,18.65,,,4.53,,,,,,,,,,,,,3.46,,120.50,56.33,,8.38,,,,,,,,,,,,,,,,,,66.21,5.26,,,,,,,175.70
1584699859000,,,,,,,,41.75,,60.22,,,,,,0.79,43.44,6.87,,10.87,,,,,5.43,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,0.80,,,,451.03,,,,,,,,,,,55.95,,,6.87,,,,,,,,,,,,,,,,19.97,,83.16,,,,,,,,,,,,,,,,,,50.32,,,,,,,,65.35
1584766483000,,,,,,,,,,114.94,,,,,,22.31,37.24,31.54,,15.10,,,26.00,,0.20,,,7.59,,,,144.55,,,,26.77,,,,,,,,,,,,,,,,,,,,3.80,,,,0.70,,,,1.55,,,,656.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,76.64,54.99,,75.40,,,,,,,,,,,,,,,,,,105.92,5.44,,,,,,,176.40
1584833664000,,,,,,,,0.75,,20.57,,,,,,10.88,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,129.56,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,173.00
1584902413000,,,,,,,,0.37,,0.86,,,,,,1.05,,6.03,,,,,,,2.74,,,0.91,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,5.22,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,2.77,,8.95,,,,,,11.90,,11.86,,,,,,,,,,,,,,72.38,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.37,,,37.92,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,24.56,,,,,,,,92.14
1585036977000,,,,,,,63.17,1.91,,36.17,,,,,,,,20.57,,14.32,,,1.99,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.22,,,,1.01,,,,89.04,14.03,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.55,,,,,,,4.07,,,,,,,,116.82
1585105600000,,,,,,,,5.08,,180.75,,,,,,2.13,20.54,10.21,,15.04,,,,,1.91,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,119.66,14.46,,,,,,,,,,,,,1.00,,,40.00,,,,,,,,0.01,,,,,65.38,,,,,,,,,,,,,9.29,,,,,,,3.34,,,,,,,,256.49
1585173391000,,,,,,,20.12,73.81,,240.46,,,,,,21.82,84.66,40.90,,,,,0.61,,2.61,,,4.22,,,,117.55,,,,22.91,,,,,,,,,,,,,,,100.00,,,350.00,1.67,,,,,4.85,,,,5.91,,,,442.85,,,,,,,,,,,10.61,,,177.53,,,,,,,,,,,,,,,85.23,200.10,,,,,,,,,,,,,19.12,,,,,,,49.20,,,,,,,,324.24
1585239172000,,,,,,,20.24,12.53,,138.30,,,,,,65.04,,17.14,,,,,8.19,,,,,,,,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.12,,,,197.43,12.63,,,,,,,,,6.45,,,,87.78,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,166.24
1585306138000,,,,,,,34.15,11.26,,70.27,,,,,,1.58,17.58,15.60,,,,,4.18,,12.10,,,1.53,,,,,,,,72.13,,,,,,,,,,,,,,,,,,,0.08,,,,,0.58,,,,0.55,0.31,,,341.43,21.90,,,,,,,,,,,,,120.63,,,,,,,,,,,,,,,,54.00,,,,,,,0.42,,,,,,,,,,,,10.48,8.08,,,,,,,,282.62
1585372283000,,,,,,,,4.16,,85.04,,,,,,1.86,,14.89,,17.22,,,4.13,,2.30,,,1.00,,,,,,,,20.00,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,70.05,,,,90.23,,,,,,,,,,,2.55,,,18.32,,,,,,,,,,,,,,,20.97,,,0.74,,,,,,,,,,,,,,,,,,16.52,,,,,,,,108.12
1585438491000,,,,,,,4.79,0.03,,5.67,,,,,,,,2.19,,,,,4.04,,2.04,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,78.04,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.60,,,14.03,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,179.14
1585504149000,,,,,,,,29.32,2.11,65.52,,,,,,,,2.75,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,22.43,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,222.88
1585571105000,,,,,,,,68.55,7.25,396.56,,,,,,5.93,7.28,15.50,,,,,,,3.91,,,4.59,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,198.82,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,14.66,,,12.99,,,,,,,,,,,13.30,,,,,,,39.63,,,,,,,,173.15
