timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,6.89,,,,,,,,,,,,,,,,0.99,,10.00,,,,,,,,,,,,,,,,,101.72,0.35,,,28.61,,7.28,,,,,,,,,,,8.00,,,,,,64.89,,,8.84,,45.09,,,,,,,,,,,33.99,,69.86,,,,44.77,153.38
1582173039000,,,,,,0.15,,2.56,,,,,,,18.38,,,,10.93,,,,,,,,11.06,,,,,,,,19.86,,,,,,,,,,,,,,,,,2.30,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,1.32,0.84,,,17.83,,40.65,,,,,,,,,,,,,,,,,111.43,,,5.24,,42.44,,,,,,,,,,,36.76,,70.65,,,,116.35,422.59
1582240159000,,,,,,,,0.70,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,25.70,,3.39,,,,,,,,,,,,,,,,,170.15,,,3.97,,38.93,3.01,,1.43,,,,,,,,7.09,,,,,,152.38,164.47
1582306851000,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,2.05,,,21.22,,,,,,,,,,,,,2.00,,,,,,45.81,,,2.48,,40.33,20.81,,,,,,,,,,32.88,,,,,,109.15,257.32
1582372667000,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,11.58,,,,,,,,,,,,43.63,,,,,,,,,,,,,0.94,,0.15,,,,,,,20.75,,,,,,,,,,,,,,37.24,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,107.42,,,1.49,,16.07,,,0.00,,,,,,,,12.98,,,,,,33.01,262.39
1582439543000,,,,,,37.33,,,,,,,,7.00,,,,,20.00,,,,,,,,20.07,,,,,,2.58,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,3.97,,,8.81,,,,,,,,,,,,,,,,,,,188.79,,,,,21.00,,,,,,,,,,,82.81,,,,,,40.79,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,4.03,4.99,,,8.28,,,,,,,,,,,,,,,,,,,39.18,,,0.29,,8.87,14.12,,,,,,,,,,73.05,,,,,,44.57,97.33
1582571821000,,,,,,,,,,,,,,,,,,,11.25,,,,5.62,,,,11.20,,,,,,,,2.99,,,,20.00,,,,3.14,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,3.87,0.01,,,11.46,,,,,,,,,,,,,5.00,,,,,,152.67,,,5.87,,29.68,,,,,,,,,,,137.45,,208.28,,,,75.98,77.66
1582638796000,,,,,,,,3.01,,,,,,7.04,1.08,,,,,,,,,,,,,,,,,,,,46.18,,,,99.70,,,,,,6.91,,,,,339.87,,,,,,,,,,,11.79,,48.30,,,,,,,,,,,,,,,,,33.80,11.71,,,41.51,,2.01,,,,,,,,,,,16.00,,,,,,41.78,,,12.45,,42.50,,,,,,,,,,,19.04,,,,,,82.10,180.53
1582705647000,,,,,,6.96,,0.70,,,,0.13,,,,,,,,,,,,,,,,,,,,,,2.33,41.86,,,,40.09,,,,,,,,,,,,,3.39,,,,,,,,,10.86,,18.83,,,,,,,,,,,,,,,,,2.80,21.05,,,17.16,,,,,,,,,,,,,,,,,,,124.16,,,17.92,,22.58,,,,,,,,,,,43.00,,,,,,8.58,337.98
1582771019000,,,,,,,,3.46,,,,,,10.89,8.00,,,,11.04,,,,,,,,11.16,,,,,,30.00,,26.68,,,,,,,,0.61,,,,,,0.75,,,0.71,,,,,,,,,32.82,,25.00,,,,,,,,,,,,,,,,,0.47,6.71,,,25.66,,26.76,,,,,,,,,,,22.00,,,,,,105.94,,,1.13,,53.07,20.00,,,,,,,,,,16.58,,,,,,25.31,312.62
1582837876000,,,,,,27.77,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,9.84,,37.34,,,,,,,,,42.12,,,,,,,,0.20,11.68,,,23.66,,0.59,,,,,,,,,,,60.68,,,,,,125.95,,,1.12,,24.36,,,,,,,,,,,13.83,,,,,,426.43,412.72
1582904573000,,,,,,10.68,,,,,,,,,1.14,,9.92,,,,,,,,,,,,,,,,28.98,,,,,,5.00,,,,,,,,,,2.69,,,,,,,,,,,,0.41,,8.00,,,,,,,,,16.15,,,4.06,,,,,,1.81,,,32.33,,,,71.07,,,,,,,,,,,,,,,210.29,,,0.96,,78.15,10.00,,,,,,,,,,6.31,,,,,,623.42,326.43
1582970808000,,,,,,,,,,,,0.53,,5.21,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,19.89,,,,,,,,,,,,,,,96.01,,,0.49,,8.31,,,,,,,,,,,2.68,,,,,,40.94,140.23
1583036689000,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,5.91,,,10.00,,,,,,4.12,,,,,,,,,,,,,,,,,,,67.79,,,1.10,,2.22,,,,,,,,,,,2.68,,,,,,7.89,52.51
1583103301000,,,,,,,,2.51,,,,,,4.75,,,21.12,,,,,,,,,,,,361.57,,,,,,,,,,20.00,,,,3.00,,,,,,,,,1.00,,,,,,,,,15.51,,58.58,,,,,,,,,,,,,,,9.84,,11.59,1.37,,,15.27,,,7.45,,,,,,,,,15.00,,,,,,,126.14,,,3.72,,16.21,36.76,,,,,,,,,,43.29,,,,,,28.29,88.43
1583168974000,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.04,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,1.29,,,8.44,,40.46,,,,,,,,,,,,,,,,,54.39,,,,,16.38,,,,,,,,,,,27.11,,,,,,3.39,215.74
1583235956000,,,,,,32.29,,,,,,0.23,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,1.99,,,42.88,,,,,,,,,6.72,,92.00,,,,,,,,,7.55,,,,,,,,,0.22,,,39.01,,,,,,,,,,,,,5.00,,,,,,25.90,,,0.66,,14.71,,,5.13,,,,,,,,1.79,,75.51,,,,34.40,124.57
1583302077000,,,,,,21.25,,0.37,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,8.26,,56.68,,,,,,,,,,,12.00,,,,,,157.26,,,0.41,,37.53,,,,,,,,,,,15.62,,111.97,,,,46.92,82.34
1583368317000,,,,,,17.19,,4.10,,,,,,,,,,,30.94,,,,,,,,31.06,,,,,,,,,,,,35.00,,,,0.33,,,,,,2.91,,,0.57,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,67.57,,,34.49,,0.01,35.55,,,,,,,,,,11.76,,,,,,159.13,,,23.56,,21.60,62.74,,,,,,,3.80,,,2.45,,,,,,330.31,193.43
1583435384000,,,,,,30.98,,0.75,,,,,,,,3.42,,,,,,,,,,,,,,,,,10.00,2.42,,,,,25.00,,,,3.72,,,,,,,,,1.98,,5.89,,,,,,,6.52,,10.00,,,,,,,,,,,,,,,,,,19.47,,,25.63,,47.93,106.15,,,,,,,,,,,,,,,,299.37,,,1.98,,77.70,50.00,,,,,,,,,,135.93,,,,,,166.61,171.06
1583502285000,,,,,,15.78,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,11.00,,,,,,33.10,,,,1.39,,,,,,,,,0.12,,,,,,,,,0.84,,9.00,,,,,,,,,,,,,,,,,20.33,1.44,,,26.56,,53.88,91.98,,,,,,,,,,17.50,,,,,,124.61,,,15.88,,42.37,,20.16,,,,,,,,,7.66,,,,,,41.02,247.40
1583567810000,,,,,,,,0.54,,,,,,,,,54.02,,,,,,,,,,,,410.99,,,,,6.41,,,,,50.07,,,,42.38,,,,,,2.85,,,0.24,,2.35,,,,,,,27.55,,91.50,,,,,,,,,,,,403.66,,,62.33,,,87.10,,,25.85,,8.64,30.19,,,,,,,,,,24.07,,,,,,212.02,,,2.40,,62.27,81.92,78.95,,,,,,,,,97.61,,,,,,194.25,316.51
1583633541000,,,,,,7.60,,,,,,,,,10.00,,38.05,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,8.66,,,,,,,,,,,,,,,20.67,,,0.25,,,13.35,,0.19,35.88,,,,,,,,,,26.00,,,,,,182.50,,,0.23,,34.00,,,,,,,,,,,205.44,,,,,,87.63,122.27
1583699841000,,,,,,44.93,,,,,,0.09,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,3.13,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,0.55,,,15.12,,5.90,57.80,,,,,,,,,5.00,47.00,,,,,,61.88,,,0.70,,21.74,,,,,,,,,,,5.55,,,,,,57.68,183.71
1583767163000,,,,,,,,,,,,,,5.84,,,21.16,,6.10,,,,,,,,6.13,,,,,,26.05,,,,,,20.61,,,,0.84,,2.87,,0.10,,5.07,,,0.37,,0.20,,,,,,,0.64,,44.68,,,,,,,,,,,,,,,40.76,,3.01,13.42,,,32.08,,39.90,,,,,,,,,,5.00,,,,,,,463.06,,,15.99,,52.90,16.92,,,,,,,,80.96,,145.71,,,,,,16.90,191.75
1583833348000,,,,,,,,0.26,,,,,,,3.60,,148.56,,2.23,,,,,,,,2.28,,,187.13,,,66.20,,,,,,38.69,,,,,300.90,,,,,,,,60.15,,0.43,,,,,,,7.42,,20.71,,,,,,,,,,,,,,,60.75,,216.81,7.66,,,56.08,,,,,,,,,,,,,,,,,,,826.50,,,0.36,,121.08,7.94,,,,,,,,,,29.01,,,,,,123.13,318.70
1583900197000,,,,,,60.41,,,,,,,,,,,58.97,,21.99,,,,,,,,22.10,,,,,,40.86,,,,,,10.00,,,,0.12,,7.25,,,,,,,4.63,,,,,,,,,5.88,,19.45,,,,,,,,,,,,,,210.00,50.51,,0.50,2.32,,,53.22,,,,36.29,,,,,,,,,10.12,,,,,,556.33,,,0.28,,153.90,15.00,5.70,,,,,,,,,13.92,,,,,,181.28,234.52
1583966404000,,,,,,7.89,,,,,,,,,34.06,,43.91,,16.14,,,,,,,,16.28,,,,,,60.46,0.09,,,,,100.92,,,,0.16,,11.81,,,,10.36,,,3.19,,0.20,,,,,,,8.09,,90.01,,,,,,,,,,,,,,150.00,120.81,,51.77,3.30,,,73.80,,66.56,85.01,,,,,,,,,,23.96,,,,,,480.99,,,0.22,,102.86,35.08,25.45,,,,,,,22.04,,66.98,,,,,,393.65,414.58
1584033400000,,,,,,26.54,,,,,,,,,,,57.21,,42.08,,,,,,,,42.28,,,,,,224.54,,,,,,15.00,,,,,585.63,98.49,,,,7.61,,,,,,,,,,,,32.15,,42.84,,,,,,,,,76.10,,,5.14,,,261.62,,27.00,71.17,,,69.49,,9.77,171.83,,,,,,,,,140.00,76.46,,,,,,643.89,,,34.62,,165.24,,5.55,,,,,,,40.18,,99.90,,,,,,573.15,534.40
1584100621000,,,,,,32.21,,0.35,,,,,,,,,115.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,9.25,,,,,,,,,,,,5.10,,,18.47,,,37.92,,,35.31,,,,,,,,,,,,,55.93,,,,64.15,,795.03,,,0.88,,32.34,,58.38,,,,,,,,,48.66,,,,,,645.73,326.87
1584168330000,,,,,,18.03,,,,,,,,,,,63.13,,9.28,,,,,,,,9.25,,,,,,68.95,,,,,,,,,,33.68,,,,,,,,,,,,,,,,,,13.47,,44.31,,,,,,,,,,,,18.45,,,21.78,,,0.36,,,56.49,,17.77,,,,,,,,,,,,,,,,,1015.12,,,208.60,,152.16,,176.46,,,,,,,,,28.90,,,,,,143.34,501.76
1584234522000,,,,,,34.30,,108.83,,,,,,15.92,,13.86,21.14,,10.63,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,14.23,,,,,,,,,120.85,,,,,,,,,,23.00,0.64,,,41.37,,32.58,,,,,,,,,,,16.00,,,,,,367.14,,,12.57,,78.37,20.35,174.59,,,,,,2.05,0.41,,1.59,,,,,,216.00,84.24
1584300469000,,,,,,16.62,,44.62,,,,,,,,,5.60,,,,,,,,,56.28,,,,,,,,8.00,,,,,,,,,,,,,,,0.05,,,6.59,,1.87,,,6.67,,,,10.95,,,,,,,,,,,,,,,,,,,,2.32,,,11.22,,,,,,,,,,,,,,,,,,,103.15,,,1.32,,,,,,,,,,,,,0.51,,,,,,13.19,56.65
1584367227000,,,,,,52.00,,,,,,,,,7.12,,,,,,,,,,,74.68,,,,,,,129.15,19.39,,,,,13.04,,,,13.58,,,,,,1.64,,,,,,,,,,,,8.85,,37.55,,,,,,,12.99,,,,,,,,,,3.97,3.17,,,50.22,,3.70,,,,,,,,,,,14.38,,,,,,571.52,,,3.44,,61.29,,,,,,,,,,,25.45,,,,,,98.96,254.92
1584434720000,,,,,,26.23,,,,,,,,,82.60,,19.44,,,,,,197.00,,,,,,,,,,,61.09,,,,,43.37,,,,,,,,,,3.70,,,,,,,,3.00,,,,14.10,,102.36,,,,,,,,,,,,12.28,,,,,0.40,8.86,,,44.01,,19.76,,,,,,,,,,,96.85,,,,,,584.99,,,0.04,,60.77,30.34,,,,,,,,,,21.63,,,,,,1113.23,247.67
1584500082000,,,,,,,,1.43,,,,2.26,,,46.61,,45.41,,20.28,,,,,,,,20.67,,,,,,,4.06,,,,,3.87,,,,,,,,,,0.88,,,0.46,,,,,5.12,,,,16.29,,58.33,,,,,,,0.92,,,,,,,,,,9.88,9.08,,,25.45,,,,16.04,,,,,,,,,,,,,,,220.13,,,40.77,,31.09,,,,,,,,,,,3.01,,,,,,142.90,158.60
1584566455000,,,,,,3.50,,,,,,,,12.14,5.05,,19.88,,,,,,,,,,,,,,,,,,,,,,50.03,,,,,,,,,,,,,,,,,,31.93,,,,6.38,,39.00,,,,,,,20.59,,,,,,,,,,0.49,0.45,,,17.03,,,3.53,,,,,,,,,,51.34,,,,,,329.10,,,106.66,,27.95,30.10,,,,,,,,,,,,,,,,166.94,534.50
1584632903000,,,,,,,,3.46,,,,,,,8.38,,28.68,,,,,,,,,,,,,,,,5.26,,,,,,56.33,,,,,,,,,,4.06,,,,,,,,10.73,,,,117.19,,120.50,,,,,,,4.53,,,,,,,,,,2.95,2.49,,,,,9.99,,,,,,,,,,,18.65,,,,105.60,,224.79,,,0.98,,66.21,,,,,,,,,,,9.52,,,,,,62.94,175.70
1584699859000,,,,,,,,,,,,,,,83.16,,43.44,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,6.87,,,,,,,,,,,41.75,,,6.87,,,,10.87,,,,,,,,,55.95,,,,88.95,,451.03,,,0.80,,50.32,24.99,,,,,,,,,,5.43,,,,,,60.22,65.35
1584766483000,,,,,,,,1.90,,,,,,,75.40,,37.24,,,,,,,,,,,,,,,,5.44,,,,,,54.99,,,,,,,,,,,,,0.70,,,,,26.77,,,,22.31,,76.64,,,,,,,,,,,,,,,,,7.59,,,,31.54,,26.00,,15.10,,,,,,,,,,,,,144.55,,656.24,,,1.55,,105.92,3.80,,,,,,,,,,0.20,,,,,,114.94,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,2.33,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,129.56,,,0.04,,11.92,,,,,,,,,,,3.36,,,,,,20.57,173.00
1584902413000,,,,,,5.22,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.91,0.37,,,6.03,,,,,,,,,,,,,,,,,36.06,,55.13,,,,,,,,,,,,,,,,2.74,,,,,,0.86,50.86
1584970249000,,,,,,32.76,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,3.98,,,,11.90,,,,,,,,,,,,,,,,,,,,2.77,,,11.86,,,,,,,,,,,,,,,,,72.38,,37.92,,,1.45,,24.56,,,,,,,,,,,,,,,,,8.95,92.14
1585036977000,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,14.03,,,,,0.07,,,,,,,,,1.22,,,,,,,,,,,10.00,,,,,,,0.20,,,,,,,,,,,1.91,,,20.57,,1.99,,14.32,,,,,,,,,,,,,,,89.04,,,1.01,,4.07,,,,,,,,,,,1.15,,,,,,36.17,116.82
1585105600000,,,,,,9.29,,,,,,,,,,,20.54,,,,,,,40.00,,,,,,,,,,,,,,14.46,65.38,,,,,,,,,,,,,0.52,,,,,,,,,2.13,,,,,,,,,1.00,,,,,,,,,,1.87,5.08,,,10.21,,,,15.04,,,,,,,,,,,,,,,119.66,,,,,3.34,,0.01,,,,,,,,,1.91,,,,,,180.75,256.49
1585173391000,,,,,,19.12,,,,,,,,,,,84.66,,,,,,,,,,,,,,,,,20.12,,,,,200.10,,,,1.67,,,,,,,,,4.85,,,,,22.91,,,,21.82,,85.23,,,,,,,177.53,,,,,,,,,,4.22,73.81,,,40.90,,0.61,100.00,,,,,,,,,,10.61,,,,117.55,,442.85,350.00,,5.91,,49.20,,,,,,,,,,,2.61,,,,,,240.46,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,12.63,,,,,,,,,,,,,,0.21,,,,,95.00,,,,65.04,,13.77,,,,,,,87.78,,,,,6.45,,,,,,12.53,,,17.14,,8.19,,,,,,,,,,,,,,,,,197.43,,,1.12,,3.70,,,,,,,,,,,,,,,,,138.30,166.24
1585306138000,,,,,,,,,,,,0.42,,,,,17.58,,,,,,,,,,,,,,,,,34.15,,,,21.90,54.00,,,,0.08,,,,,,0.31,,,0.58,,10.48,,,72.13,,,,1.58,,,,,,,,,120.63,,,,,,,,,,1.53,11.26,,,15.60,,4.18,,,,,,,,,,,,,,,,,341.43,,,0.55,,8.08,,,,,,,,,,,12.10,,,,,,70.27,282.62
1585372283000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,1.86,,20.97,,,,,,,18.32,,,,,,,,,,1.00,4.16,,,14.89,,4.13,20.00,17.22,,,,,,,,,2.55,,,,,,90.23,,,70.05,,16.52,,,,,,,,,,,2.30,,,,,,85.04,108.12
1585438491000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.40,0.03,,,2.19,,4.04,,,,,,,,,,,,,,,,,78.04,,,0.02,,2.27,,,,,,,,,,,2.04,,,,,,5.67,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,0.08,,,,,,,,,,,29.32,,,2.75,,,,,,,,,,,,,,,,,,,22.43,,,3.84,,30.73,,,,,,,,,,,1.19,,,,,,65.52,222.88
1585571105000,,,,,,13.30,,,,,,,,,12.99,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,5.93,,14.66,7.25,,,,,,1.95,,,,,,,,,,4.59,68.55,,,15.50,,,,,,,,,,,,,,,,,,,198.82,,,2.37,,39.63,,,,,,,,,,,3.91,,,,,,396.56,173.15
