timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1582106715000,,,,,,,,6.89,,,,,,,,,,,,,,,,,33.99,7.28,,,,,,,,,,,,,,8.84,,28.61,,,,,,39.01,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,44.77,,,,,45.09,,,,,,0.99,,,,,,,,10.00,,,,,69.86,,,,,8.00,,,101.72,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,2.30,36.76,40.65,2.56,,,,,,,,,,,,,5.24,,17.83,,,,,,19.86,,,,,,,,,,111.43,,,,,,,,,,,,,,,,,11.06,0.84,,,,,,,,,,,116.35,,,,,42.44,,,18.38,,,0.46,10.93,,,,,,,,,,,,70.65,,,,,,,,1.32,,,0.15,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,7.09,3.39,0.70,,,,,,,,,,,,,3.97,,25.70,,,,,,6.97,,8.42,,,,2.27,,,,170.15,,,,,,,,,,,,,,,,,,6.61,,,1.43,,,,,,,,152.38,,,,,38.93,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,0.98,,,,2.48,,21.22,,,,,,74.85,,3.70,,,,,,,,45.81,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,109.15,,,,,40.33,,,,,,,,20.81,,,,,,13.50,,,,,,,,,,2.00,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,0.94,12.98,,,,,,,,,,,,,,,1.49,,6.93,0.15,,,,,,,,,,,,,,,107.42,,,,,,,,,,37.24,,,,,,,11.58,,,,0.00,,,,,,,,33.01,,,,,16.07,,,,,,20.75,11.51,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,0.02,,,,,,8.81,,,,,,,,7.00,,,,,,,,188.79,,,,,,,,,,,,,,,,,20.07,3.97,,,,,,,2.58,,,,40.79,,,,,21.00,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,7.00,,,37.33,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,0.29,,8.28,,,,,,4.34,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,4.99,,,,,,,18.18,,,,44.57,,,,,8.87,,,,,,2.25,,14.12,,,,,,,,,,,,,,,,,,,4.03,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,137.45,,,,,,,,,,,3.14,,,,5.87,,11.46,,,,,,2.99,,,,,,,,,,152.67,,,,,,,,,,,,5.62,,,,,11.20,0.01,,,,,,,,,,,75.98,,,,,29.68,,,,,,6.21,11.25,,,,,,,,,,,,208.28,,,,,5.00,,,3.87,,,,,20.00,,77.66
1582638796000,,,,,,,,6.91,,,,,,,,339.87,,,,,,,,,19.04,2.01,3.01,,,,,,,,,,,,,12.45,,41.51,,,,,,46.18,,7.04,,,,,,,,41.78,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,82.10,,,,,42.50,,,1.08,,,11.79,,,,,,,,48.30,,,,,,,,,,16.00,,,33.80,,,,,99.70,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,3.39,43.00,,0.70,,,,,,,,,,,,,17.92,,17.16,,,,,,41.86,,,,,,,,,,124.16,,,,,,0.13,,,,,,,,,,,,21.05,,,,,,,,,,,8.58,,,,,22.58,,,,2.33,,10.86,,,,,,,,18.83,,,,,,,,,,,,,2.80,,,6.96,,40.09,,337.98
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,0.71,16.58,26.76,3.46,,,,,,,,,0.61,,,,1.13,,25.66,,,,,,26.68,,10.89,,,,0.75,,,,105.94,,,,,,,,,,,,,,,,,11.16,6.71,,,,,,,30.00,,,,25.31,,,,,53.07,,,8.00,,,32.82,11.04,20.00,,,,,,25.00,,,,,,,,,,22.00,,,0.47,,,,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,42.12,,,,,13.83,0.59,,,,,,,,,,1.53,,,,1.12,,23.66,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,426.43,,,,,24.36,,,,,,9.84,,,,,,,,37.34,,,,,,,,,,60.68,,,0.20,,,27.77,32.72,,,412.72
1582904573000,,,,,,,,,,,,,,,,,,,,16.15,,,,,6.31,,,,,,,,,,,,,,,0.96,,32.33,,,,,,,,,,,,2.69,,,,210.29,,,,,,,,,,4.06,,,,,,,,1.81,71.07,,,,,,28.98,,,,623.42,,,,,78.15,,,1.14,,,0.41,,10.00,,,,,,8.00,,,,,,,,,,,,,,,,10.68,9.92,5.00,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.49,,11.40,0.06,,,,,,,5.21,,,,,,,,96.01,,,,,,0.53,,,,,,,,,,,,,19.89,,,,,,,,,,40.94,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,1.10,,4.12,,,,,,,,,,,10.00,,,,,67.79,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,7.89,,,,,2.22,,,2.03,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,,,15.00,,,,,,1.00,43.29,,2.51,,,,,,,,,3.00,,,,3.72,,15.27,,,,,,,,4.75,,,9.84,,,,,126.14,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,28.29,,,,,16.21,,,,,,15.51,,36.76,,,,,,58.58,,,361.57,,,,,7.45,,,,,11.59,,,,21.12,20.00,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,0.04,27.11,40.46,,,,,,,,,,,,,,,,8.44,,,,,,,,21.33,,,,0.14,,,,54.39,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,3.39,,,,,16.38,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,,,7.55,,,,42.88,1.79,,,,,,,,,,,,,,,0.66,,39.01,,,,,,,,,,,,1.99,,,,25.90,,,,,,0.23,,,,,,,,,,,,0.22,,,5.13,,,,,,,,34.40,,,,,14.71,,,,,,6.72,,,,,,,,92.00,,,,,75.51,,,,,5.00,,,,,,32.29,1.04,20.00,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,15.62,56.68,0.37,,,,,,,,,2.92,,,,0.41,,8.26,,,,,,,,4.64,,,,,,,,157.26,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,46.92,,,,,37.53,,,,,,,,,,,,,,,,,,,111.97,,,,,12.00,,,,,,21.25,,40.00,,82.34
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,0.57,2.45,0.01,4.10,,,,,,,,,0.33,,,,23.56,,34.49,,,,,,,,,,,,2.91,,,,159.13,,,,,,,,,,,,,,,,,31.06,67.57,,,,,,,,,,,330.31,,,,,21.60,,,,,,1.60,30.94,62.74,,,,3.80,,,,,,,,,,35.55,,11.76,,,,,,17.19,,35.00,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,1.98,135.93,47.93,0.75,,,,,,,,,3.72,,,,1.98,,25.63,5.89,,,,,,,,,,,,,,,299.37,,,,,,,,,,,,,,,,,,19.47,,,,,,,10.00,,,,166.61,,,,,77.70,,,,2.42,,6.52,,50.00,,,,,,10.00,,,,,,,,106.15,,,,3.42,,,,30.98,,25.00,,171.06
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,0.12,7.66,53.88,,,,,,,,,,1.39,,,,15.88,,26.56,,,,,,,,3.88,,,,,,,,124.61,,,,,,,,,,,,,,,,,,1.44,,,,,,,11.00,,,,41.02,,,,,42.37,,,,,,0.84,,,,,,,,9.00,,,,,,,20.16,91.98,,17.50,,,20.33,,,15.78,,33.10,,247.40
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,0.24,97.61,8.64,0.54,,,,,,,,,42.38,,,,2.40,,25.85,2.35,,,,,,,,,,62.33,2.85,,,,212.02,,,,,,,,,,403.66,,,,,,,,87.10,,,,,,,,,,,194.25,,,,,62.27,,,,6.41,,27.55,,81.92,,,,,,91.50,,,410.99,,,,78.95,30.19,,24.07,,,,,,,54.02,50.07,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,33.46,205.44,0.19,,,,,,,,,,,,,,0.23,,13.35,,,,,,,,,6.10,,20.67,,,,,182.50,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,87.63,,,,,34.00,,,10.00,,,,,,,,,,,8.66,,,,,,,,35.88,,26.00,,,,,,7.60,38.05,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,5.00,,,,,,,5.55,5.90,,,,,,,,,,,,,,0.70,,15.12,,,,,,,,,,,,3.13,,,,61.88,,,,,,0.09,,,,,,,,,,,,0.55,,,,,,,,,,,57.68,,,,,21.74,,,,,,,,,,,,,,20.00,,,,,,,,57.80,,47.00,,,,,,44.93,6.61,5.00,,183.71
1583767163000,,,,,,,,2.87,,,,,,,,,,5.00,,,,,,0.37,145.71,39.90,,,,,,,,,,0.84,,,,15.99,,32.08,0.20,,,,,,,5.84,,,40.76,5.07,,,,463.06,,,,,,,,,,,,,,,,,6.13,13.42,,,,80.96,,,26.05,0.10,,,16.90,,,,,52.90,,,,,,0.64,6.10,16.92,,,,,,44.68,,,,,,,,,,,,,3.01,,,,21.16,20.61,,191.75
1583833348000,,,,,,,,,,,,,,,187.13,,,,,,,,,60.15,29.01,,0.26,,,,,,,,,,,,,0.36,,56.08,0.43,,,300.90,,,,,,,60.75,,,,,826.50,,,,,,,,,,,,,,,,,2.28,7.66,,,,,,,66.20,,,,123.13,,,,,121.08,,,3.60,,,7.42,2.23,7.94,,,,,,20.71,,,,,,,,,,,,,216.81,,,,148.56,38.69,,318.70
1583900197000,,,,,,,,7.25,,,,,,,,,,,,,,,,4.63,13.92,,,,,,,,,,,0.12,,,,0.28,,53.22,,,,,,,,,,,50.51,,,,,556.33,,,,,,,210.00,,,,,,,,,,22.10,2.32,36.29,,,,,,40.86,,,,181.28,,,,,153.90,,,,,,5.88,21.99,15.00,,,,,,19.45,,,,,,,5.70,,,10.12,,,0.50,,,60.41,58.97,10.00,,234.52
1583966404000,,,,,,,,11.81,,,,,,,,,,,,,,,,3.19,66.98,66.56,,,,,,,,,,0.16,,,,0.22,,73.80,0.20,,,,,,,,,,120.81,10.36,,,,480.99,,,,,,,150.00,,,,,,,,,,16.28,3.30,,,,22.04,,,60.46,,,,393.65,,,,,102.86,,,34.06,0.09,,8.09,16.14,35.08,,,,,,90.01,,,,,,,25.45,85.01,,23.96,,,51.77,,,7.89,43.91,100.92,,414.58
1584033400000,,,,,,,,98.49,,,,,,,,,,140.00,,76.10,,,,,99.90,9.77,,,,,,,,,,,,,,34.62,,69.49,,,,585.63,,,,,,,261.62,7.61,,,,643.89,,,,,,,,,,5.14,,,,,,,42.28,71.17,,,,40.18,,,224.54,,,,573.15,,,,,165.24,,,,,,32.15,42.08,,,,,,,42.84,,,,,,,5.55,171.83,,76.46,,,27.00,,,26.54,57.21,15.00,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,1.54,48.66,,0.35,,,,,,,,,,,,,0.88,,35.31,,,,,,,,,,,18.47,,,,,795.03,,,,,,,,,,5.10,,,,,,,,37.92,,,,,,,,,,,645.73,,,,,32.34,,,,,,,,,,,64.15,,,9.25,,,,,,,58.38,,,55.93,,,,,,32.21,115.63,,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,28.90,17.77,,,,,,,,,,33.68,,,,208.60,,56.49,,,,,,,,,,,21.78,,,,,1015.12,,,,,,,,,,18.45,,,,,,,9.25,0.36,,,,,,,68.95,,,,143.34,,,,,152.16,,,,,,13.47,9.28,,,,,,,44.31,,,,,,,176.46,,,,,,,,,18.03,63.13,,,501.76
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,32.58,108.83,,,,,,,,,,,,,12.57,,41.37,,,,,,,,15.92,,,,0.33,,,,367.14,,,,,,,,,,,,,,,,,10.67,0.64,,,,0.41,,,,,,,216.00,,,,120.85,78.37,,,,,,14.23,10.63,20.35,,,,2.05,,,,,,,,,174.59,,,16.00,,13.86,23.00,,,34.30,21.14,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,6.59,0.51,,44.62,,6.67,,,,,,,,,,,1.32,,11.22,1.87,,,,,,,,56.28,,,0.05,,,,103.15,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,13.19,,,,,,,,,8.00,,10.95,,,,,,,,,,,,,,,,,,,,,,,,16.62,5.60,,,56.65
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,25.45,3.70,,,,,,,,,,13.58,,,,3.44,,50.22,,,,,,,,,74.68,,,1.64,,,,571.52,,,,,,,,,,,,,,,,,,3.17,,,,,,,129.15,,,,98.96,,,,12.99,61.29,,,7.12,19.39,,8.85,,,,,,,,37.55,,,,,,,,,,14.38,,,3.97,,,52.00,,13.04,,254.92
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,21.63,19.76,,,3.00,,,,,,,,,,,0.04,,44.01,,,,,,,,,,,,3.70,,,,584.99,,,,,,,,,,12.28,,197.00,,,,,,8.86,,,,,,,,,,,1113.23,,,,,60.77,,,82.60,61.09,,14.10,,30.34,,,,,,102.36,,,,,,,,,,96.85,,,0.40,,,26.23,19.44,43.37,,247.67
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,0.46,3.01,,1.43,,5.12,,,,,,,,,,,40.77,,25.45,,,,,,,,,,,,0.88,,,,220.13,,,,,,2.26,,,,,,,,,,,20.67,9.08,16.04,,,,,,,,,,142.90,,,,0.92,31.09,,,46.61,4.06,,16.29,20.28,,,,,,,58.33,,,,,,,,,,,,,9.88,,,,45.41,3.87,,158.60
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,,,,,,106.66,,17.03,,,,,,,,12.14,,,,,,,,329.10,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,166.94,,,,20.59,27.95,,,5.05,,,6.38,,30.10,,,,,,39.00,,,,,,,,3.53,,51.34,,,0.49,,,3.50,19.88,50.03,,534.50
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,9.52,9.99,3.46,,10.73,,,,,,,,,,,0.98,,,,,,,,,,,,,,4.06,,,,224.79,,,,,,,,,,,,,,,,,,2.49,,,,,,,5.26,,,,62.94,,,,4.53,66.21,,,8.38,,,117.19,,,,,105.60,,,120.50,,,,,,,,,,18.65,,,2.95,,,,28.68,56.33,,175.70
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,0.80,,6.87,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,,41.75,10.87,,,,,,,,,,60.22,,,,6.87,50.32,,,83.16,,,0.79,,24.99,,,88.95,,,,,,,,,,,,,55.95,,,,,,,43.44,19.97,,65.35
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.20,26.00,1.90,,26.77,,,,,,,,,,,1.55,,31.54,,,,,,,,,,,,,,,,656.24,,,,,,,,,,,,,,,,,,,15.10,,,,,,5.44,,,,114.94,,,,,105.92,,,75.40,,,22.31,,3.80,,,144.55,,,76.64,,,,,,,,,,,,,7.59,,,,37.24,54.99,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,20.57,,,,2.33,11.92,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,55.13,,,,,,2.01,,,,,,,,,,,,0.37,,,,,,,,,,,0.86,,,,,,,,,,,1.05,,,,,36.06,,,,,,,,,,,,,,,,0.91,,,5.22,,,,50.86
1584970249000,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,1.45,,11.86,,,,,,,,,,,,0.37,,,,37.92,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,8.95,,,,,24.56,,,,,,11.90,,,,,72.38,,,,,,,,,,,,,,,,,,,32.76,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.15,1.99,,,,,,,,,,0.07,,,,1.01,,20.57,,,,,,,,,,,,,,,,89.04,,,14.03,,,,,,,,,,,,,,,1.91,14.32,,,,,,,,,,36.17,,,,0.20,4.07,,,,63.17,,,,,,,,,,10.00,,,,,,,,,,,,,,,,3.55,,,,116.82
1585105600000,,,,,,,,,,,,,40.00,,,,,,,,,,,0.52,1.91,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,119.66,,,14.46,,,,,,,,,,,,,,,5.08,15.04,,,,,,,,,,180.75,,,,1.00,3.34,,,,,,2.13,,,,,,,,,,,,,,,0.01,,,,,,1.87,,,9.29,20.54,65.38,,256.49
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,4.85,2.61,0.61,,,22.91,,,,,,,1.67,,,,5.91,,40.90,,350.00,,,,,,,,,,,,,,442.85,,,,,,,,,,,,,,,,,,73.81,,,,,,,,,,,240.46,,,,177.53,49.20,,,,20.12,,21.82,,,,,117.55,,,85.23,,,,,,,,100.00,,10.61,,,4.22,,,19.12,84.66,200.10,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,8.19,,,95.00,,,,,,,,,,,1.12,,17.14,,,,,,,,,,,,,,,,197.43,,,12.63,,,,,,,6.45,,,,,,,,12.53,,,,,,,,,,,138.30,,,,87.78,3.70,,,,20.24,,65.04,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,0.58,12.10,4.18,,,72.13,,,,,,,0.08,,,,0.55,,15.60,10.48,,,,,,,,,,,0.31,,,,341.43,,,21.90,,,0.42,,,,,,,,,,,,11.26,,,,,,,,,,,70.27,,,,120.63,8.08,,,,34.15,,1.58,,,,,,,,,,,,,,,,,,,,,1.53,,,,17.58,54.00,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,2.30,4.13,,,20.00,,,,,,,,,,,70.05,,14.89,,,,,,,,,,,,,,,,90.23,,,,,,,,,,,,,,,,,,4.16,17.22,,,,,,,,,,85.04,,,,18.32,16.52,,,0.74,,,1.86,,,,,,,,20.97,,,,,,,,20.00,,2.55,,,1.00,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,2.04,4.04,0.60,,,,,,,,,,,,,0.02,,2.19,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.67,,,,2.87,2.27,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,14.03,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,3.84,,2.75,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,65.52,,,,0.08,30.73,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,10.00,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,7.60,,,,,,,,,,,2.37,,15.50,,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,,,68.55,,,,,,,,,,,396.56,,,,1.95,39.63,,,12.99,,,5.93,,,,,,,,14.66,,,,7.25,,,,,,,,,4.59,,,13.30,7.28,,,173.15
