timestamp,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,101.72,,,,,,,,0.99,,,,,,,,,,,,,7.28,,,,8.84,,,8.00,,,,,,,,,,,33.99,,,39.01,,,,,,45.09,,,,,28.61,44.77,,,69.86,,64.89,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,0.35,153.38
1582173039000,,,,,,11.06,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,1.32,,,2.56,,,,,0.46,,,,,,,,,,,,,40.65,,,,5.24,,,,,0.15,,,,,,,,,36.76,,,19.86,,,,,,42.44,,,,,17.83,116.35,,,70.65,,111.43,,,,,,,,2.30,,,,,,,,,,,10.93,,,,,,,,0.84,422.59
1582240159000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.27,,,,,,,,,,,3.39,,,,3.97,,,,1.43,,,,,,,,,,7.09,,,6.97,,,,,,38.93,,,,,25.70,152.38,,,,,170.15,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,6.61,164.47
1582306851000,,,,,,,,,,,,,,20.81,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,2.00,,,,,,,,,,,32.88,,,74.85,,,,,,40.33,0.98,,,,21.22,109.15,,,,,45.81,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,2.05,257.32
1582372667000,,,,,,11.58,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,1.49,,,,0.00,,,,,,,,,,12.98,,,,,37.24,,,,16.07,,,,,6.93,33.01,,,,,107.42,,43.63,,,,,,0.94,,,,,,,,,,,11.51,,,,,,,,,262.39
1582439543000,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,37.33,,,,,,,,,82.81,,,,,,,,,21.00,0.02,,,,8.81,40.79,,,,,188.79,,,,,,,,,,,,7.00,,,,,,,20.00,,,,,,,,3.97,62.95
1582505376000,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,2.25,,,,,,,,,,,18.18,,,,,,0.29,,,,,,,,,,,,,,73.05,,,4.34,,,,,,8.87,,,,,8.28,44.57,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,97.33
1582571821000,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,6.21,,,,,,,,,,,,,,,,,5.87,,,5.00,,,,,,,,,,,137.45,,,2.99,,,,5.62,,29.68,3.14,,,,11.46,75.98,,,208.28,,152.67,,20.00,,,,,,,,,,,,,,,,,11.25,,,,,,,,0.01,77.66
1582638796000,,,,,,,,,,,,,,,,,,,,1.08,,,,48.30,,,,,,,339.87,,,,,,,,33.80,,,3.01,,,,,11.79,,,,,,,,,,,,,2.01,,,,12.45,,,16.00,,,,,,,,,,,19.04,,,46.18,,,,,,42.50,,,,,41.51,82.10,,,,,41.78,,99.70,,6.91,,,,,,,,7.04,,,,,,,,,,,,,,,11.71,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,2.80,,,0.70,,,,,10.86,,,,,,,0.13,,,,,,,,,,17.92,,,,,6.96,,,,,,,,,43.00,,,41.86,,,,,,22.58,,,,,17.16,8.58,,,,,124.16,,40.09,,,,,,3.39,2.33,,,,,,,,,,,,,,,,,,21.05,337.98
1582771019000,,,,,,11.16,,,,,,,,20.00,,,,,,8.00,,,,25.00,,,,,,,,,,,,,,,0.47,,,3.46,,,,,32.82,,0.75,,,,,,,,,30.00,,26.76,,,,1.13,,,22.00,,,,,,,,,,,16.58,,,26.68,,,,,,53.07,0.61,,,,25.66,25.31,,,,,105.94,,,,,,,,0.71,,,,10.89,,,,,,,11.04,,,,,,,,6.71,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,37.34,,42.12,,,,,,,,,,,,,0.20,,,,,32.72,,,9.84,,,,,,,,,,,,,0.59,,,,1.12,,,60.68,,27.77,,,,,,,,,13.83,,,,,,,,,24.36,1.53,,,,23.66,426.43,,,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,412.72
1582904573000,,,,,,,,,,,,,,10.00,,,,,,1.14,,,,8.00,,16.15,,,,,,,,,,,,,,,,,,9.92,,71.07,0.41,,2.69,,,,,,,,,28.98,,,,,,0.96,,,,,10.68,,,,,,,,,6.31,,,,,4.06,,,,78.15,,,,,32.33,623.42,,,,,210.29,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.81,326.43
1582970808000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,19.89,,,,,,,,0.53,,,,,,,,,,0.49,,,,,,,,,,,,,,2.68,,,,,,,,,8.31,,,,,11.40,40.94,,,,,96.01,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,2.03,,,,25.21,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.68,,,,,5.91,,,,2.22,,,,,4.12,7.89,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,36.76,,,,,,,,,,58.58,,,,,,9.84,,7.45,,,,,,,11.59,,,2.51,,21.12,,,15.51,,,,,15.00,,,,,361.57,,,,,,,3.72,,,,,,,,,,,,,,43.29,,,,,,,,,16.21,3.00,,,,15.27,28.29,,,,,126.14,,20.00,,,,,,1.00,,,,4.75,,,,,,,,,,,,,,,1.37,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,0.14,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,16.38,,,,,8.44,3.39,,,,,54.39,,,,,,,,0.04,,,,21.33,,,,,,,,,,,,,,,1.29,215.74
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,92.00,,7.55,,,,,,,,,,,,,,,,,,1.04,,,6.72,,1.99,,,,,0.23,,,,,,,,,,0.66,,,5.00,5.13,32.29,,,,,,,,,1.79,,,,,,,,,14.71,,,,,39.01,34.40,,,75.51,,25.90,,20.00,,,,,,42.88,,,,,,,,,,,,,,,,,,,0.22,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,56.68,,,,0.41,,,12.00,,21.25,,,,,,,,,15.62,,,,,,,,,37.53,2.92,,,,8.26,46.92,,,111.97,,157.26,,40.00,,,,,,,,,,4.64,,,,,,,,,,,,,,,0.19,82.34
1583368317000,,,,,,31.06,,,,,,,,62.74,,,,,,,3.80,,,,,,,,,,,35.55,,,,,,,,,,4.10,,,,,1.60,,2.91,,,,,,,,,,,0.01,,,,23.56,,,11.76,,17.19,,,,,,,,,2.45,,,,,,,,,21.60,0.33,,,,34.49,330.31,,,,,159.13,,35.00,,,,,,0.57,,,,,,,,,,,30.94,,,,,,,,67.57,193.43
1583435384000,,,,,,,,,,,5.89,,,50.00,,,,,,,,,,10.00,,,,,,,,106.15,3.42,,,,,,,,,0.75,,,,,6.52,,,,,,,,,,,10.00,,47.93,,,,1.98,,,,,30.98,,,,,,,,,135.93,,,,,,,,,77.70,3.72,,,,25.63,166.61,,,,,299.37,,25.00,,,,,,1.98,2.42,,,,,,,,,,,,,,,,,,19.47,171.06
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,91.98,,,,,,,20.33,,,,,,,,0.84,,,,,,,,,,,11.00,,53.88,,,,15.88,,,17.50,,15.78,,,,,,,,20.16,7.66,,,,,,,,,42.37,1.39,,,,26.56,41.02,,,,,124.61,,33.10,,,,,,0.12,,,,3.88,,,,,,,,,,,,,,,1.44,247.40
1583567810000,,,,,,,,,,,2.35,,,81.92,,,,,,,,,,91.50,,,,,,62.33,,30.19,,,,,,,,,,0.54,,54.02,,,27.55,,2.85,,,,,,,,410.99,,,8.64,,,,2.40,,,24.07,,,,,,,,,,78.95,97.61,,,,,403.66,,,,62.27,42.38,,,,25.85,194.25,,,,,212.02,,50.07,,,,,,0.24,6.41,,,,,,,,,,,,,,,,,,87.10,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,10.00,,,,8.66,,,6.10,,,20.67,,35.88,,,,,,,,,,,,38.05,,,,,,,,,,,,,,,,0.19,,,,0.23,,,26.00,,7.60,,,,,,,,,205.44,,,,,,,,,34.00,,,,,13.35,87.63,,,,,182.50,,,,,,,,33.46,,,,,,,,,,,,,,,,,,,0.25,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,57.80,,,,,,,,,,,,6.61,,,,,3.13,,,5.00,,0.09,,,,,,5.90,,,,0.70,,,47.00,,44.93,,,,,,,,,5.55,,,,,,,,,21.74,,,,,15.12,57.68,,,,,61.88,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.55,183.71
1583767163000,,,,,,6.13,,,,,0.20,,,16.92,,,,80.96,,,,,,44.68,,,,,,40.76,,,,,,,,0.10,3.01,,,,,21.16,,,0.64,,5.07,,,5.00,,,,,,26.05,,39.90,,,,15.99,,,,,,,,,,,,,,145.71,,,,,,,,,52.90,0.84,,,,32.08,16.90,,,,,463.06,,20.61,,2.87,,,,0.37,,,,5.84,,,,,,,6.10,,,,,,,,13.42,191.75
1583833348000,,,,,187.13,2.28,,,,,0.43,,,7.94,,,,,,3.60,,,,20.71,300.90,,,,,60.75,,,,,,,,,216.81,,,0.26,,148.56,,,7.42,,,,,,,,,,,66.20,,,,,,0.36,,,,,,,,,,,,,,29.01,,,,,,,,,121.08,,,,,56.08,123.13,,,,,826.50,,38.69,,,,,,60.15,,,,,,,,,,,2.23,,,,,,,,7.66,318.70
1583900197000,,,,,,22.10,,,,,,,,15.00,,,,,,,,,,19.45,,,,,,50.51,,,,,,,,,0.50,,,,,58.97,,36.29,5.88,,,,,,,,,,,40.86,,,,,,0.28,,,10.12,,60.41,,,,,,,,5.70,13.92,,,,,,,,,153.90,0.12,,210.00,,53.22,181.28,,,,,556.33,,10.00,,7.25,,,,4.63,,,,,,,,,,,21.99,,,,,,,,2.32,234.52
1583966404000,,,,,,16.28,,,,,0.20,,,35.08,,,,22.04,,34.06,,,,90.01,,,,,,120.81,,85.01,,,,,,,51.77,,,,,43.91,,,8.09,,10.36,,,,,,,,,60.46,,66.56,,,,0.22,,,23.96,,7.89,,,,,,,,25.45,66.98,,,,,,,,,102.86,0.16,,150.00,,73.80,393.65,,,,,480.99,,100.92,,11.81,,,,3.19,0.09,,,,,,,,,,16.14,,,,,,,,3.30,414.58
1584033400000,,,,,,42.28,,,,,,,,,,,,40.18,,,,,,42.84,585.63,76.10,,,,261.62,,171.83,,,,,,,27.00,,,,,57.21,,,32.15,,7.61,,,140.00,,,,,,224.54,,9.77,,,,34.62,,,76.46,,26.54,,,,,,,,5.55,99.90,,,,,5.14,,,,165.24,,,,,69.49,573.15,,,,,643.89,,15.00,,98.49,,,,,,,,,,,,,,,42.08,,,,,,,,71.17,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,18.47,,,,,,,64.15,,,,,0.35,,115.63,,,,,,,,,,,,,,,,,,,,0.88,,,55.93,,32.21,,,,,,,,58.38,48.66,,,,,5.10,,,,32.34,,,,,35.31,645.73,,,,,795.03,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,37.92,326.87
1584168330000,,,,,,9.25,,,,,,,,,,,,,,,,,,44.31,,,,,,21.78,,,,,,,,,,,,,,63.13,,,13.47,,,,,,,,,,,68.95,,17.77,,,,208.60,,,,,18.03,,,,,,,,176.46,28.90,,,,,18.45,,,,152.16,33.68,,,,56.49,143.34,,,,,1015.12,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,0.36,501.76
1584234522000,,,,,,10.67,,,,,,,,20.35,,,,0.41,,,2.05,,,,,,,,,,,,13.86,,,,,,23.00,,,108.83,,21.14,,,14.23,,0.33,,,,,,,,,,,32.58,,,,12.57,,,16.00,,34.30,,,,,,,,174.59,1.59,,,,,,,,,78.37,,,,,41.37,216.00,,,,,367.14,,,,,,,,,,,,15.92,,,120.85,,,,10.63,,,,,,,,0.64,84.24
1584300469000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,44.62,,5.60,,,10.95,,0.05,,,,,,,,,,,,,,,1.32,,,,,16.62,,,,,,,,,0.51,6.67,,,,,,,,,,,,,11.22,13.19,,,,,103.15,,,,,,,,6.59,8.00,,,,,,,,,,,,,,,,,,2.32,56.65
1584367227000,,,,,,,,,,,,,,,,,,,,7.12,,,,37.55,,,74.68,,,,,,,,,,,,3.97,,,,,,,,8.85,,1.64,,,,,,,,,129.15,,3.70,,,,3.44,,,14.38,,52.00,,,,,,,,,25.45,,,,,,,,,61.29,13.58,,,,50.22,98.96,,,,,571.52,,13.04,,,,,,,19.39,,,,,,12.99,,,,,,,,,,,,3.17,254.92
1584434720000,,,,,,,,,,,,,,30.34,,,,,,82.60,,,,102.36,,,,,,,,,,,,,,,0.40,,,,,19.44,,,14.10,,3.70,,,,,,,,,,,19.76,,,,0.04,,,96.85,,26.23,,,,,,,,,21.63,3.00,,,,12.28,,197.00,,60.77,,,,,44.01,1113.23,,,,,584.99,,43.37,,,,,,,61.09,,,,,,,,,,,,,,,,,,8.86,247.67
1584500082000,,,,,,20.67,,,,,,,,,,,,,,46.61,,,,58.33,,,,,,,,,,,,,,,9.88,,,1.43,,45.41,,16.04,16.29,,0.88,,,,,2.26,,,,,,,,,,40.77,,,,,,,,,,,,,,3.01,5.12,,,,,,,,31.09,,,,,25.45,142.90,,,,,220.13,,3.87,,,,,,0.46,4.06,,,,,,0.92,,,,20.28,,,,,,,,9.08,158.60
1584566455000,,,,,,,,,,,,,,30.10,,,,,,5.05,,,,39.00,,,,,,,,3.53,,,,,,,0.49,,,,,19.88,,,6.38,,,,,,,,,,,,,,,,,106.66,,,51.34,,3.50,,,,,,,,,,31.93,,,,,,,,27.95,,,,,17.03,166.94,,,,,329.10,,50.03,,,,,,,,,,12.14,,,20.59,,,,,,,,,,,,0.45,534.50
1584632903000,,,,,,,,,,,,,,,,,,,,8.38,,,,120.50,,,,,,,,,,,,,105.60,,2.95,,,3.46,,28.68,,,117.19,,4.06,,,,,,,,,5.26,,9.99,,,,0.98,,,18.65,,,,,,,,,,,9.52,10.73,,,,,,,,66.21,,,,,,62.94,,,,,224.79,,56.33,,,,,,,,,,,,,4.53,,,,,,,,,,,,2.49,175.70
1584699859000,,,,,,,,,,,,,,24.99,,,,,,83.16,,,,,,,,,,,,,,,,,88.95,,,,,,,43.44,,10.87,0.79,,,,,,,,,,,,,,,,,0.80,,,55.95,,,,,,,,,,,5.43,,,,,,,,,50.32,,,,,6.87,60.22,,,,,451.03,,19.97,,,,,,,,,,,,,6.87,,,,,,,,,,,,41.75,65.35
1584766483000,,,,,,,,,,,,,,3.80,,,,,,75.40,,,,76.64,,,,,,,,,,,,,144.55,,7.59,,,1.90,,37.24,,15.10,22.31,,,,,,,,,,,5.44,,26.00,,,,1.55,,,,,,,,,,,,,,0.20,26.77,,,,,,,,105.92,,,,,31.54,114.94,,,,,656.24,,54.99,,,,,,0.70,,,,,,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.36,,,,,,,,,11.92,,,,,,20.57,,,,,129.56,,5.00,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.75,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,0.91,,,,,,,,1.05,,,,,,,2.01,,,,,,,,,,,,,,,5.22,,,,,,,,,2.74,,,,,,,,,,,,,,6.03,0.86,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,72.38,,,,,,,,,,11.90,,0.37,,,,,,,,,,,,,,,1.45,,,,,32.76,,,,,,,,,,3.98,,,,,,,,24.56,,,,,11.86,8.95,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,92.14
1585036977000,14.03,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,1.99,,,,1.01,,,,,3.55,,,,,,,,,1.15,,,,,,,,,4.07,0.07,,,,20.57,36.17,,,,,89.04,,,,,,,,1.22,63.17,,,,,,0.20,,,,,,,,,,,,1.91,116.82
1585105600000,14.46,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,1.87,,,,,20.54,,15.04,2.13,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,0.01,1.91,,,,,,,,,3.34,,,,,10.21,180.75,,,,,119.66,,65.38,,,,,,0.52,,,,,,,1.00,,,,,,,,,,,,5.08,256.49
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,85.23,,,,,,,,100.00,,,,,117.55,,4.22,,,,,84.66,,,21.82,,,,,,,,,,,,,0.61,,,,5.91,,,10.61,,19.12,,,,,,,,,2.61,22.91,,,,,,,,49.20,1.67,,,,40.90,240.46,,,,,442.85,,200.10,,,,,,4.85,20.12,,350.00,,,,177.53,,,,,,,,,,,,73.81,324.24
1585239172000,12.63,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,,8.19,,,,1.12,,,,,,,,,,,,,,,95.00,,,,6.45,,,,3.70,,,,,17.14,138.30,,,,,197.43,,,,,,,,0.21,20.24,,,,,,87.78,,,,,,,,,,,,12.53,166.24
1585306138000,21.90,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,17.58,,,1.58,,0.31,,,,,0.42,,,,,,4.18,,,,0.55,,,,,,,,,,,,,,12.10,72.13,,,,,,,,8.08,0.08,,,,15.60,70.27,,,,,341.43,,54.00,,,,,,0.58,34.15,,,,,,120.63,,,,,,,,,,,,11.26,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,0.74,,,,20.97,,,,,,,,20.00,,,,,,,1.00,,,,,,,17.22,1.86,,,,,,,,,,,,,4.13,,,,70.05,,,2.55,,,,,,,,,,,2.30,20.00,,,,,,,,16.52,,,,,14.89,85.04,,,,,90.23,,,,,,,,,,,,,,,18.32,,,,,,,,,,,,4.16,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.60,,,,,,,,,,,,,,,,,,4.04,,,,0.02,,,,,,,,,,,,,,2.04,,,,,,,,,2.27,,,,,2.19,5.67,,,,,78.04,,14.03,,,,,,,4.79,,,,,,2.87,,,,,,,,,,,,0.03,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,2.11,,,,,1.19,,,,,,,,,30.73,,,,,2.75,65.52,,,,,22.43,,10.00,,,,,,,,,,,,,0.08,,,,,,,,,,,,29.32,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,12.99,,,,14.66,,,,,,,,,,,,,,,4.59,,,,,7.28,,,5.93,,,,,,,,,,,,,,,,,2.37,,,,,13.30,,,,7.25,,,,,3.91,7.60,,,,,,,,39.63,,,,,15.50,396.56,,,,,198.82,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,68.55,173.15
