timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1581375300000,,,20.89,,,,,,,,,,,,,324.67,,,,,,,53.06,,,,40.08,,,7.29,,,,,,35.68,,,16.96,,,,,,20.11,,31.80,,1.00,,,25.42,,,,4.47,,,,131.65,,,,,,,,,4.75,,,9.91,,,,4.33,,,37.23,,,,,,,,380.55,20.00,,0.19,,,,,,,4.44,,,,,,,,,,,,,,,,,2.66,,,,,,1.14,16.72,,,,,,,,273.70
1581441429000,,,34.06,,,,,,,,,,,,,155.18,,,,,,,55.96,,,,25.32,,,,,,,,0.03,25.37,,,8.29,,,,,,10.05,,5.75,,,,,,,,,0.81,,,,110.10,,,,,,,,,2.92,,,,,,,,,,2.84,,,,,,,,,10.00,,,,,29.15,,,,1.98,,,,,4.51,,,,,,,,,,,1.00,6.81,,,12.00,,,,16.96,,,,,,,,210.21
1581508790000,,46.21,134.71,,,109.32,,,,,,,,110.74,,432.63,,,,,,,52.58,,,,51.17,,,1.27,,,,,0.79,16.98,,,18.30,,,,19.58,,10.03,,49.20,,12.45,,,15.05,,90.95,,3.14,,,,503.14,,,,9.21,,,,,27.85,,,14.00,,,,13.39,,,47.89,,,,,,,,16.30,10.00,,,,,,,,,2.37,,,,,6.49,,,,,,,,,,,,8.76,,,,,,110.42,9.26,,,,,,,,804.71
1581574720000,,,132.94,,,,,,,,,,,116.64,,134.78,,,,0.02,,,119.53,,,,56.11,,,0.25,,,,,1.70,47.14,,,6.83,,,,15.00,,78.47,,132.84,,4.73,,,177.94,,,,0.22,,,,541.16,,,,94.63,,,,,1.81,,243.23,15.11,10.75,,,7.91,,,25.81,,,,3.00,,,,,77.92,,,,,,,,,24.87,,,,,0.13,,,,,,,,,,,,8.57,,,48.75,7.98,,7.05,36.08,9.09,,,,,,,429.12
1581641265000,,27.00,29.37,,,,,,,,,,,,,72.95,,,,,,,73.38,,,,33.86,,,2.90,,,,,0.04,,,,,,,,,,10.06,,15.04,,0.09,,,20.00,,,,,,,,123.63,,,,,,,,,3.04,,,,,,,,,,17.58,,,,,,,,,10.00,,,,,,,,,3.38,,,,,,,,,,,,,,,,,3.86,,,,,,3.20,,,,,,,,,242.07
1581707956000,,,27.58,,,,,0.14,,,,,,,,145.33,,,,,,,41.68,,,,19.74,,,,,,,,0.04,,,,,,,,1.06,,,,5.47,,4.15,,,20.56,,,,,,,,94.38,,,,,,,,,1.11,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,185.29
1581774043000,,,165.09,,,,,,,,,,,,,111.53,,,,,,,57.35,,,,32.47,,,,,,,,,,,,49.63,,,,0.02,106.31,10.04,,69.95,,,,,45.00,,,,,,,,229.74,,,,,,,,,1.38,,,42.04,,,,,,,27.17,,,,,,,,,10.00,,,,,,,,,,,,,,0.09,,,,,,,,,,,,39.25,,,,,,18.25,,9.09,,,,,,,285.28
1581841298000,,,9.76,,,,,,,,,,,,,9.86,,,,,,,13.32,,,,14.99,,,0.19,,,,,,,,,,,,,0.01,,,,5.55,,,,,,,,,0.01,,,,58.56,,,,,,,,,0.17,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.60,,,,,,,,,149.92
1581907086000,,,59.92,,,,,,,,,,,,,30.84,,,,,,,40.75,,,,20.39,,,3.52,,,,,0.70,10.35,,,,,,,,,,,13.30,,6.07,,,23.46,,,,0.01,,,,55.29,,,,,,,,,2.56,,,10.12,,,,,,,84.67,,,,,,,,,,,,,,,,,,1.09,,,,,0.04,,,,,,,,,,,,11.76,,,,,,2.71,,,,,,,,1.00,57.05
1581973926000,,27.87,38.18,,,,,,,,,,,,,15.52,,,,,,,141.50,,,,19.43,,,,,,,,12.08,5.71,,,7.96,,,,,,,,15.81,,5.50,,,26.55,,,,2.95,,,,169.77,,,,,,,,,2.27,,,,,,,15.64,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,73.96,,,,,,,,,140.24
1582040665000,,60.57,63.78,,,,,,,,,,2.00,,,113.14,,,,,,,,,,,34.17,,,,,,,,1.65,,,,,,,,0.05,106.98,,,55.11,,5.50,,,,,,,,,,,106.90,,,,,,,,,7.33,,,,,,,,,,6.06,,,,102.70,,,73.51,,,,24.15,,,,,,,,,,,,5.92,,,,,,,,,,,,1.70,,,,3.26,,62.77,,30.00,,,,,,0.34,316.07
1582106715000,,,45.09,,,,,,,,,,,,,44.77,,,,,,,39.01,,,,28.61,,,,,,,,7.28,,,,6.89,,,,101.72,69.86,,,10.00,,,,,,,,,,,,,64.89,,,,,,,,,8.84,,,8.00,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,13.01,,0.99,,,,,,,,,140.37
1582173039000,,,42.44,,,,,,,,,,,,,116.35,,,,,,,19.86,,,,17.83,,,,,,,,40.65,,,,,,,,1.32,70.65,11.06,,,,2.30,,,,,,,,,,,111.43,,,,,,,,,5.24,,,,,,,0.15,,,36.76,,,,,,,,,10.93,,,,,,,,,2.56,,,,,,,,,,,,,,,,,0.84,,,,,,0.46,18.38,,,,,,,,422.59
1582240159000,,,38.93,,,,,,,,,,,,,152.38,,,,,,,6.97,,,,25.70,,,,,,,,3.39,,,,,,,,,,,,,,,,,3.01,,,,2.27,,,,170.15,,,,,,,,,3.97,,,,,,,,,,7.09,,,,,,,,8.42,,,,,,,,,,0.70,,,,,,,,,,1.43,,,,,,50.00,6.61,,,,,,,,,,,,,,,114.47
1582306851000,,,40.33,,,,,,,,,,,,,109.15,,,,,,,74.85,,,,21.22,,,0.98,,,,,,,,,,,,,,,,,13.50,,,,,20.81,,,,,,,,45.81,,,,,,,,,2.48,,,2.00,,,,,,,32.88,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,62.50,2.05,,,,,,,,,,,,,,,194.82
1582372667000,,,16.07,,,,,,,,,,,,,33.01,,,37.24,,,,,,,,6.93,,,,,,,,,,,0.11,,,,,,,11.58,,,,0.94,,,,,,,,,,,107.42,,,,,,,,,1.49,,,,,,,,,,12.98,,,,43.63,,,,,11.51,,,,,,,,,,,,,,,,,,,0.00,,,,,,20.00,,,,,,,20.75,,,,,,,,0.15,242.27
1582439543000,,,21.00,,,,,,,,,,,,,40.79,,,,,,,,,,,8.81,,,0.02,,,,,,,,0.16,,,,,7.00,,20.07,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,37.33,,,82.81,,,,,,,,7.00,20.00,,0.58,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,2.58,,,,,,,62.21
1582505376000,,,8.87,,,,,,,,,,,,,44.57,,,,,,,4.34,,,,8.28,,,,,,,,,,,,,,,,4.03,,,,,,,,,14.12,,,,,,,,39.18,,,,,,,,,0.29,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,2.25,,18.18,,,,,,,97.33
1582571821000,,,29.68,,,,,,,,,,,,,75.98,,,,,,,2.99,,,,11.46,,,3.14,,,5.62,,,,,0.14,,,,,3.87,208.28,11.20,,,,,,,,,,,,,,,152.67,,,,,,,,,5.87,,,5.00,,,,,,,137.45,,,,20.00,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.21,,,,,,,,,77.53
1582638796000,,,42.50,,,,,,,,,,,,,82.10,,,,,,,46.18,,,,41.51,,,,,,,,2.01,,,,6.91,,,,33.80,,,,48.30,,,,,,,,,,,,,41.78,,,,,,,,,12.45,,,16.00,,,,,,,19.04,,,,99.70,,,,7.04,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,11.71,,,,,,11.79,1.08,,339.87,,,,,,180.53
1582705647000,,,22.58,,,,,,,,,,,,,8.58,,,,,,,41.86,,,,17.16,,,,,,,,,,,,,,,,2.80,,,,18.83,,3.39,,,,,,,,,,,124.16,,,,,,,,,17.92,,,,,,,6.96,,,43.00,,,,40.09,,,,,,,,,,,,,,0.70,,,,,0.13,,,,,,,,,,,,21.05,,,,3.50,,10.86,,,,,,,,,336.82
1582771019000,,,53.07,,,,,,,,,,,,,25.31,,,,,,,26.68,,,,25.66,,,0.61,,,,,26.76,,,,,,,46.00,0.47,,11.16,,25.00,,0.71,,,20.00,,,,0.75,,,,105.94,,,,,,,,,1.13,,,22.00,,,,,,,16.58,,,,,,,,10.89,11.04,,0.00,,,,,,,3.46,,,,,,,,,,,,,,,,,6.71,,,,11.48,,32.82,8.00,30.00,,,,,,,255.13
1582837876000,,,24.36,,,,,,,,,,,,,426.43,,,,,,,,,,,23.66,,,1.53,,,,,0.59,32.72,,,,,,90.00,0.20,,,,37.34,,,,,,,,,,,,,125.95,,,,,,,,,1.12,,,60.68,,,42.12,27.77,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,9.84,,,,,,,,,322.72
1582904573000,,,78.15,,,,,,,,,,,,,623.42,,,4.06,,,,,,,,32.33,,,,,,,,,9.92,,0.20,,,,,,,,,8.00,,,,,10.00,,,,2.69,,,,210.29,,,,,,,,,0.96,,,,71.07,,16.15,10.68,,,6.31,,,,5.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.41,1.14,28.98,,,,,,,326.22
1582970808000,,,8.31,,,,,,,,,,,,,40.94,,,,,,,,,,,11.40,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,0.49,,,,19.89,,,,,,2.68,,,,,,,,5.21,,,,,,,,,,,,,,,0.53,,,,,,,,,,,68.95,,,,,,,,,,,,,,,0.06,71.28
1583036689000,,10.00,2.22,,,,,,,,,,,,,7.89,,,5.91,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,67.79,,,,,,,,,1.10,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,52.51
1583103301000,,9.84,16.21,,,,,,,,,,,,,28.29,,,,,,,,,,,15.27,,,3.00,,,,,,21.12,,,,,,,11.59,,,,58.58,,1.00,,7.45,36.76,,,,,,,,126.14,,,,,,,,,3.72,,,,,,,,,,43.29,,,,20.00,,,,4.75,,,,,,,,,,2.51,,,,,,,,361.57,,,,,,,,,1.37,,,,,,15.51,,,,,,,,,103.43
1583168974000,,,16.38,,,,,,,,,,,,,3.39,,,,,,,,,,,8.44,,,,,,,,40.46,,,,,,,,,,,,,,0.04,,,,,,,0.14,,,,54.39,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,3.09,,,,,,,,,215.74
1583235956000,,,14.71,,,,,,,,,,,,,34.40,,,,,,,,,,,39.01,,,,,,,,,1.04,,,,,,,,75.51,,,92.00,,42.88,,,,,,,1.99,,,,25.90,,,,,,,,,0.66,,,5.00,,,7.55,32.29,,,1.79,,,,20.00,,,,,,,,,,,,,,,,,,,0.23,,,,,5.13,,,,,,,0.22,,,,,,6.72,,,,,,,,,124.57
1583302077000,,,37.53,,,,,,,,,,,,,46.92,,,,,,,,,,,8.26,,,2.92,,,,,56.68,,,,,,,,,111.97,,,,,,,,,,,,,,,,157.26,,,,,,,,,0.41,,,12.00,,,,21.25,,,15.62,,,,40.00,,,,4.64,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.19,,,,9.07,,,,,,,,,,,73.26
1583368317000,3.80,,21.60,,,,,,,,,,,,,330.31,,,,,,,,,,,34.49,,,0.33,,,,,0.01,,,,,,,,,,31.06,,,,0.57,,35.55,62.74,,,,2.91,,,,159.13,,,,,,,,,23.56,,,11.76,,,,17.19,,,2.45,,,,35.00,,,64.78,,30.94,,,,,,,,,4.10,,,,,,,,,,,,,,,,,67.57,,,,,,1.60,,,,,,,,,128.65
1583435384000,,,77.70,,,,,,,,,,,,,166.61,,,,,,,,,,,25.63,,,3.72,,,,3.42,47.93,,,,,,,,,,,,10.00,,1.98,,106.15,50.00,,,,,,,,299.37,,,,,,,,,1.98,,,,,,,30.98,,,135.93,,,,25.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,19.47,,,,17.37,,6.52,,10.00,,,,,,5.89,156.12
1583502285000,,,42.37,,,,,,,,,,,,,41.02,,,,,,,,,,,26.56,,,1.39,,,,,53.88,,,,,,,,20.33,,,,9.00,,0.12,,91.98,,,,,,,,,124.61,,,,,,,,,15.88,,,17.50,,,,15.78,,,7.66,,,,33.10,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.84,,11.00,,,20.16,,,,247.40
1583567810000,,62.33,62.27,,,,,,,,,,,,,194.25,,,403.66,,,,,,,,25.85,,,42.38,,,,,8.64,54.02,,,,,,,,,,,91.50,,0.24,,30.19,81.92,,,,2.85,,,,212.02,,,,,,,,,2.40,,,24.07,,,,,,,97.61,,,,50.07,,,,,,,,,,,,,,0.54,,,,,,,,410.99,,,,,,,,,87.10,,,,,,27.55,,,,,78.95,,,2.35,322.92
1583633541000,,20.67,34.00,,,,,,,,,,,,,87.63,,,,,,,,,,,13.35,,,,,,,,0.19,38.05,,,,,,,,,,6.10,8.66,,33.46,,35.88,,,,,,,,,182.50,,,,,,,,,0.23,,,26.00,,,,7.60,,,205.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,10.00,,,,,,,,122.27
1583699841000,,,21.74,,,,,,,,,,,,,57.68,,,,,,,,,,,15.12,,,,,,,,5.90,6.61,,,,,,,,,,,20.00,,,,57.80,,,,,3.13,,,,61.88,,,,,,,,,0.70,,,47.00,,,,44.93,,,5.55,,,,5.00,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,188.71
1583767163000,,40.76,52.90,,,,,,,0.10,,,,,,16.90,,,,,,,,,,,32.08,,,0.84,,,,,39.90,21.16,,,2.87,,,,3.01,,6.13,,44.68,,0.37,,,16.92,,,,5.07,,,,463.06,,,,,,,,,15.99,,,,,57.88,,,,,145.71,,,,20.61,,,,5.84,6.10,,,80.96,,,,,,,,,,,,,,,,,,,,32.63,,,13.42,,,,,,0.64,,26.05,,,,,,0.20,106.24
1583833348000,,60.75,121.08,,,,,,,,,,,187.13,,123.13,,,,,,,,,,,56.08,,,,,,,,,148.56,,1.98,,,,,216.81,,2.28,,20.71,,60.15,,,7.94,,,,,,,,826.50,,,,,,,,,0.36,,,,,,,,,,29.01,,,,38.69,,,,,2.23,,,,,,,,300.90,0.26,,,,,,,,,,,,,,,,,7.66,,,,,,7.42,3.60,66.20,,,,,,0.43,316.72
1583900197000,,50.51,153.90,,,,,,,,,,,,,181.28,,,,,,210.00,,,,,53.22,,,0.12,,,,,,58.97,,,7.25,,,,0.50,,22.10,,19.45,,4.63,,,15.00,,,,,,,,556.33,,,,,,,,,0.28,,,10.12,36.29,,,60.41,,,13.92,,,,10.00,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,5.88,,40.86,,,5.70,,,,234.52
1583966404000,,120.81,102.86,,,,,,,,,,,,,393.65,,,,,,150.00,,,,17.48,73.80,,,0.16,,,,,66.56,43.91,,,11.81,,,134.86,51.77,,16.28,,90.01,,3.19,,85.01,35.08,,,,10.36,,,,480.99,,,,,,,,,0.22,,,23.96,,,,7.89,,,66.98,,,,100.92,,,0.09,,16.14,,,22.04,,,,,,,,,,,,,,,,,,,,0.52,,,3.30,,,,,,8.09,34.06,60.46,,,25.45,,,0.20,261.72
1584033400000,,261.62,165.24,,,,,,,,,,,,,573.15,,,5.14,,,,,,,,69.49,,,,,,,,9.77,57.21,,0.26,98.49,,,,27.00,,42.28,,42.84,,,,171.83,,,,,7.61,,,,643.89,,,,,,,,,34.62,,,76.46,,,76.10,26.54,,,99.90,,,,15.00,,,140.61,,42.08,,,40.18,,,,,585.63,,,,,,,,,,,,,,,,,15.00,71.17,,,,,,32.15,,224.54,,,5.55,,,,518.53
1584100621000,,18.47,32.34,,,,,,,,,,,,,645.73,,,5.10,,,,,,,92.74,35.31,,,,,,,,,115.63,,,,,,,,,,,9.25,,1.54,,,,,,,,,,,795.03,,,,,,,,,0.88,,,55.93,,,,32.21,,,48.66,,,,,,,,,,,0.40,,,,,,,0.35,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,58.38,,,,297.90
1584168330000,,21.78,152.16,,,,,,,,,,,,,143.34,,,18.45,,,,,,,,56.49,,,33.68,,,,,17.77,63.13,,,,,,,,,9.25,,44.31,,,,,,,,,,,,,1015.12,,,,,,,,,208.60,,,,,,,18.03,,,28.90,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,70.00,0.36,,,,,,13.47,,68.95,,,176.46,,,,431.76
1584234522000,2.05,,78.37,,,,,,,,,,,,,216.00,,,,,,,,,,,41.37,,,,,,,13.86,32.58,21.14,,,,,,,23.00,,10.67,,,,,,,20.35,,,,0.33,,,,367.14,,,,,,,,,12.57,,,16.00,,,,34.30,,,1.59,,,,,,,,15.92,10.63,,,0.41,,,,,,108.83,,,,,,,,,,,,,,,,,0.64,,,,,,14.23,,,,,174.59,,,,205.09
1584300469000,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,11.22,,,,,,,,,5.60,,,,,,,,,,56.28,,,6.59,,,,,,,0.05,,,,103.15,,,,,,,,,1.32,,,,,,,16.62,,,0.51,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,2.32,,,,,,10.95,,,,,,,,1.87,71.33
1584367227000,,,61.29,,,,,,,,,,,,,98.96,,,,,,,,,,,50.22,,,13.58,,,,,3.70,,,,,,,,3.97,,,74.68,37.55,,,,,,,,,1.64,,,,571.52,,,,,,,,,3.44,,,14.38,,,,52.00,,,25.45,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,8.85,7.12,129.15,,,,,,,287.30
1584434720000,,,60.77,,,,,,,,,,,,,1113.23,,,12.28,,,,,,,,44.01,,,,,,197.00,,19.76,19.44,,,,,,,0.40,,,,102.36,,,,,30.34,,,,3.70,,,,584.99,,,,,,,,,0.04,,,96.85,,,,26.23,,,21.63,,,,43.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,14.10,82.60,,,,,,,,311.76
1584500082000,,,31.09,,,,,,,,,,,,,142.90,,,,,,,,,,,25.45,,,,,,,,,45.41,,,,,,90.00,9.88,,20.67,,58.33,,0.46,,,,,,,0.88,,,,220.13,,,,,,,,,40.77,,,,16.04,,,,,,3.01,,,,3.87,,,,,20.28,,,,,,,,,1.43,,,,,2.26,,,,,,,,,,,,9.08,,,,,,16.29,46.61,,,,,,,,78.69
1584566455000,,,27.95,,,,,,,,,,,,,166.94,,,,,,,,,,,17.03,,,,,,,,,19.88,,,,,,5.00,0.49,,,,39.00,,,,3.53,30.10,,,,,,,,329.10,,,,,,,,,106.66,,,51.34,,,,3.50,,,,,,,50.03,,,,12.14,,,,,,,,,,,369.44,,,,,,,,,,,,,,,,0.45,,,,,,6.38,5.05,,,,,,,,212.59
