timestamp,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1582106715000,,,,,,,,,,,,,28.61,,,,,,0.99,,,,,,,,,,,0.35,,33.99,,,8.84,7.28,,,,10.00,6.89,,,44.77,,,,,,,45.09,,,,,,,,,,,,,,,39.01,,,,,,,,,101.72,,,,8.00,,,69.86,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,11.06,2.30,,,,,,,,,17.83,,,,,,0.46,,,,,,,0.15,,,,0.84,,36.76,,,5.24,40.65,,,,,,,,116.35,,,,,,,42.44,,,,,,18.38,,,,,,,,,19.86,,,,,,,,,1.32,10.93,,,,,,70.65,,111.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,422.59
1582240159000,,,,,,,,,1.43,,,,25.70,,,,,,,,,,,,,,,,,6.61,,7.09,,,3.97,3.39,,,,,,,,152.38,,,3.01,,,,38.93,,,,,,,,,,,,,,,6.97,8.42,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,164.47
1582306851000,,,,,0.98,,,,,,,,21.22,,,,,,,,,,,,,,,,,2.05,,32.88,,,2.48,,,,,13.50,,,,109.15,,,20.81,,,,40.33,,,,,,,,,,,,,,,74.85,3.70,,,,,,,,,,,,2.00,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,11.58,0.94,,,,,0.00,,,,6.93,,,,,,20.75,,,,,,,,,,,,,12.98,,,1.49,,,,,,,,,33.01,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,107.42,,,,,43.63,,,,,0.15,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,262.39
1582439543000,,,20.07,,0.02,,,,,,,,8.81,,,,,,,,,,,,,37.33,,,,3.97,,82.81,,,,,,,,,,,,40.79,,,,,,,21.00,,,,,,,,,,,,,,,,7.00,2.58,,,,,,,7.00,20.00,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,8.28,,,,,,2.25,,,,,,,,,,,4.99,,73.05,,,0.29,,,,,,,,,44.57,,,14.12,,,,8.87,,,,,,,,,,,,,,,4.34,,18.18,,,,,,,4.03,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,11.20,,3.14,,,,,,,,11.46,,,,,,6.21,,,,,,,,,,,0.01,,137.45,,,5.87,,,,,,,,,75.98,,,,,,,29.68,,,,,,,,,,,,,,,2.99,,,,,,,,,3.87,11.25,,,5.00,,,208.28,,152.67,,,,,20.00,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,,41.51,,,,,,11.79,,,,,,,,,,,11.71,,19.04,,,12.45,2.01,,,,48.30,6.91,,,82.10,,,,,,,42.50,,,,,,1.08,,,,,,,,,46.18,7.04,,,,,,,,33.80,,,,16.00,,,,,41.78,339.87,,,,99.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,180.53
1582705647000,,,,3.39,,,,,,,,,17.16,,,,,,10.86,,,,,,,6.96,,,,21.05,,43.00,,,17.92,,,,,18.83,,,,8.58,,,,,,,22.58,,,,,,,,,,,,,,,41.86,,,,,,,,,2.80,,,,,,,,,124.16,,,,,40.09,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.70,,,,,,2.33,337.98
1582771019000,,,11.16,0.71,0.61,,,,,,,,25.66,,,,,,32.82,,,,,,,,,,,6.71,,16.58,,,1.13,26.76,,,,25.00,,,,25.31,,,20.00,,,,53.07,,,,,,8.00,,,,,,,,,26.68,10.89,30.00,,,,,,,0.47,11.04,,,22.00,,,,,105.94,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,312.62
1582837876000,42.12,,,,1.53,,,,,,,,23.66,,,,,,9.84,,,,,,,27.77,,,,11.68,,13.83,,,1.12,0.59,,,,37.34,,,,426.43,,,,,,,24.36,,,,,32.72,,,,,,,,,,,,,,,,,,,0.20,,,,60.68,,,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,16.15,,,,,,,,,,,,32.33,,,,,,0.41,,,,,,,10.68,,,,1.81,,6.31,,,0.96,,,,,8.00,,,71.07,623.42,,,10.00,,,,78.15,,,,,9.92,1.14,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,210.29,,,,,5.00,,,,,,,,,,2.69,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,2.68,,,0.49,,,,,,,,19.89,40.94,,,,,,,8.31,,,,,5.11,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,0.06,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,10.00,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.68,,,1.10,,,,,25.21,,,,7.89,,,,,,,2.22,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,52.51
1583103301000,,,,1.00,3.00,,9.84,,,,,,15.27,,,,,,15.51,,,,361.57,,,,,,,1.37,,43.29,,,3.72,,,,,58.58,,,,28.29,,,36.76,,,,16.21,,,,,21.12,,,,,,,,,,,4.75,,,,,,,,11.59,,,,,,,,,126.14,,,,,20.00,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,15.00,2.51,,,,,,,88.43
1583168974000,,,,0.04,,,,,,,,,8.44,,,,,,3.09,,,,,,,,,,,1.29,,27.11,,,,40.46,,,,,,,,3.39,,,,,,,16.38,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,7.55,,,42.88,,,,,5.13,,,,39.01,,,,,,6.72,,,,,,,32.29,,,,0.22,,1.79,,,0.66,,,,,92.00,,,,34.40,,,,,,,14.71,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,5.00,,,75.51,,25.90,,,,,20.00,,,,,,,,,,1.99,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,2.92,,,,,,,,8.26,,,,,,,,,,,,,21.25,,,,0.19,,15.62,,,0.41,56.68,,,,,,,,46.92,,,,,,,37.53,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,12.00,,,111.97,,157.26,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,82.34
1583368317000,,,31.06,0.57,0.33,,,,,,,,34.49,,,,,,1.60,,,,,,,17.19,,,,67.57,,2.45,,,23.56,0.01,,,,,,,,330.31,,,62.74,,,,21.60,,,,,,,,,,,,,,,,,,,,,,,,,30.94,,,11.76,,,,,159.13,,,,,35.00,,,,,,,,,,2.91,,3.80,,,35.55,,,,,,,,,,,,,,,4.10,,,,,,,193.43
1583435384000,,,,1.98,3.72,,,,,,,,25.63,,,,,,6.52,,,,,,,30.98,,3.42,,19.47,,135.93,,,1.98,47.93,,,,10.00,,,,166.61,,,50.00,,,,77.70,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,299.37,,,,,25.00,,,,,5.89,,,,,,,,,,106.15,,,,,,,,,,,,,,,0.75,,,,,,2.42,171.06
1583502285000,,,,0.12,1.39,,,,,,,,26.56,,,,,,0.84,,,,,,,15.78,,,,1.44,,7.66,,,15.88,53.88,,,,9.00,,,,41.02,,,,,,,42.37,,,,,,,,,,,,,,,,3.88,11.00,,,,,,,20.33,,,,17.50,,,,,124.61,,,,,33.10,,,,,,20.16,,,,,,,,,91.98,,,,,,,,,,,,,,,,,,,,,,247.40
1583567810000,,,,0.24,42.38,,62.33,,,,,,25.85,,,,,,27.55,,,,410.99,,,,,,,87.10,,97.61,,,2.40,8.64,,,,91.50,,,,194.25,,,81.92,,,,62.27,,,,,54.02,,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,212.02,,,,,50.07,,,,,2.35,78.95,,,,2.85,,,,,30.19,,,,,,,,,,,403.66,,,,0.54,,,,,,6.41,316.51
1583633541000,,,,33.46,,,20.67,,,,,6.10,13.35,,,,,,,,,,,,,7.60,,,,0.25,,205.44,,,0.23,0.19,,,,8.66,,,,87.63,,,,,,,34.00,,,,,38.05,10.00,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,182.50,,,,,,,,,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,15.12,,,,,,,,,,,,,44.93,,,,0.55,,5.55,,,0.70,5.90,,,,20.00,,,,57.68,,,,,,,21.74,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,61.88,,,,,5.00,,,,,,,,,,3.13,,,,,57.80,0.09,,,,,,,,,,,,,5.00,,,,,,,,183.71
1583767163000,,,6.13,0.37,0.84,,40.76,,,,,,32.08,,,,,,0.64,,,,,,80.96,,,,,13.42,,145.71,,,15.99,39.90,,,,44.68,2.87,,,16.90,,,16.92,,,,52.90,,,,,21.16,,,,0.10,,,,,,,5.84,26.05,,,,,,,3.01,6.10,,,,,,,,463.06,,,,,20.61,,,,,0.20,,,,,5.07,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,191.75
1583833348000,,,2.28,60.15,,,60.75,,,,,,56.08,,,,,,7.42,,,,,,,,,,,7.66,,29.01,,,0.36,,,,,20.71,,,,123.13,,300.90,7.94,,,,121.08,,,187.13,,148.56,3.60,,,,,,,,,,,66.20,,,,,,,216.81,2.23,,,,,,,,826.50,,,,,38.69,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,318.70
1583900197000,,,22.10,4.63,0.12,,50.51,,,,,,53.22,,,,,,5.88,,,,,,,60.41,,,,2.32,,13.92,,,0.28,,,,,19.45,7.25,,36.29,181.28,,,15.00,,,,153.90,,210.00,,,58.97,,,,,,,,,,,,40.86,,,,,,,0.50,21.99,,,10.12,,,,,556.33,,,,,10.00,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.52
1583966404000,,,16.28,3.19,0.16,,120.81,,,,,,73.80,,,,,,8.09,,,,,,22.04,7.89,,,,3.30,,66.98,,,0.22,66.56,,,,90.01,11.81,,,393.65,,,35.08,,,,102.86,,150.00,,,43.91,34.06,,,,,,,,,,,60.46,,,,,,,51.77,16.14,,,23.96,,,,,480.99,,,,,100.92,,,,,0.20,25.45,,,,10.36,,,,,85.01,,,,,,,,,,,,,,,,,,,,,0.09,414.58
1584033400000,76.10,,42.28,,,,261.62,,,,,,69.49,,,,,,32.15,,,,,,40.18,26.54,,,,71.17,,99.90,,,34.62,9.77,,,,42.84,98.49,,,573.15,,585.63,,,,,165.24,,,,,57.21,,,,,,,,,,,,224.54,,,,,,,27.00,42.08,,,76.46,,,,,643.89,,,,,15.00,,,,,,5.55,,,,7.61,,,,,171.83,,,,,,,,,,,5.14,,,140.00,,,,,,,,534.40
1584100621000,,,,1.54,,,18.47,,,,,,35.31,,,,,,,,,,,,,32.21,,,,37.92,,48.66,,,0.88,,,,,9.25,,,,645.73,,,,,,,32.34,,,,,115.63,,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,795.03,,,,,,,,,,,58.38,,,,,,,,,,,,,,,64.15,,,,,5.10,,,,0.35,,,,,,,326.87
1584168330000,,,9.25,,33.68,,21.78,,,,,,56.49,,,,,,13.47,,,,,,,18.03,,,,0.36,,28.90,,,208.60,17.77,,,,44.31,,,,143.34,,,,,,,152.16,,,,,63.13,,,,,,,,,,,,68.95,,,,,,,,9.28,,,,,,,,1015.12,,,,,,,,,,,176.46,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,501.76
1584234522000,,,10.67,,,,,,,,,,41.37,,,,,,14.23,,,,,,0.41,34.30,,13.86,,0.64,,1.59,,,12.57,32.58,,,120.85,,,,,216.00,,,20.35,,,,78.37,,,,,21.14,,,,,,,,,,,15.92,,,,,,,,23.00,10.63,,,16.00,,,,,367.14,,,,,,,,,,,174.59,,,,0.33,,2.05,,,,,,,,,,,,,,,,,,108.83,,,,,,,84.24
1584300469000,,,,6.59,,,,,,,,56.28,11.22,,,,,,10.95,,,,,,,16.62,,,,2.32,,0.51,,,1.32,,,,,,,,,13.19,,,,,,,,6.67,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,1.87,,,,,0.05,,,,,,,,,,,,,,,,,,,,44.62,,,,,,8.00,56.65
1584367227000,,,,,13.58,,,,,,,74.68,50.22,,,,,,8.85,,,,,,,52.00,,,,3.17,,25.45,,,3.44,3.70,,,12.99,37.55,,,,98.96,,,,,,,61.29,,,,,,7.12,,,,,,,,,,,129.15,,,,,,,3.97,,,,14.38,,,,,571.52,,,,,13.04,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,254.92
1584434720000,,,,,,,,,,,,,44.01,,,,,,14.10,,,,,,,26.23,,,,8.86,,21.63,,,0.04,19.76,,,,102.36,,,,1113.23,,,30.34,,,,60.77,3.00,,,,19.44,82.60,,,,,,,,,,,,,,,,,,0.40,,,,96.85,,,,,584.99,,,,,43.37,,,,,,,,,,3.70,,,197.00,,,,,,,,,,,,,12.28,,,,,,,,,,61.09,247.67
1584500082000,,,20.67,0.46,,,,,,,,,25.45,,,,,,16.29,,,,,,,,,,,9.08,,3.01,,,40.77,,,,0.92,58.33,,,16.04,142.90,,,,,,,31.09,5.12,,,,45.41,46.61,,,,,,,,,,,,,,,,,,9.88,20.28,,,,,,,,220.13,,,,,3.87,,,,,,,,,,0.88,,,,,,2.26,,,,,,,,,,,,,,1.43,,,,,,4.06,158.60
1584566455000,,,,,,,,,,,,,17.03,,,,,,6.38,,,,,,,3.50,,,,0.45,,,,,106.66,,,,20.59,39.00,,,,166.94,,,30.10,,,,27.95,31.93,,,,19.88,5.05,,,,,,,,,,12.14,,,,,,,,0.49,,,,51.34,,,,,329.10,,,,,50.03,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,,,,,,,117.19,,,,,,,,,,,2.49,,9.52,,,0.98,9.99,,,4.53,120.50,,,,62.94,,,,,,,66.21,10.73,,,,28.68,8.38,,,,,,,,,,,5.26,,,,,,,2.95,,,,18.65,,,,,224.79,,,,,56.33,,,,,,,,,,4.06,,,,,,,,,,,105.60,,,,,,,,,3.46,,,,,,,175.70
1584699859000,,,,,,,,,,,,,6.87,,,,,,0.79,,,,,,,,,,,41.75,,5.43,,,0.80,,,,6.87,,,,10.87,60.22,,,24.99,,,,50.32,,,,,43.44,83.16,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,451.03,,,,,19.97,,,,,,,,,,,,,,,,,,,,,88.95,,,,,,,,,,,,,,,,65.35
1584766483000,,,,0.70,,,,,,,,,31.54,,,,,,22.31,,,,,,,,,,,,,0.20,,,1.55,26.00,,,,76.64,,,15.10,114.94,,,3.80,,,,105.92,26.77,,,,37.24,75.40,,,,,,,,,,,5.44,,,,,,,7.59,,,,,,,,,656.24,,,,,54.99,,,,,,,,,,,,,,,,,,,,,144.55,,,,,,,,,1.90,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,0.75,,3.36,,,0.04,,,,2.33,,,,,20.57,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,6.03,,,,,,1.05,,,,,,,5.22,,,,0.37,,2.74,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,2.01,,,,,36.06,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,11.86,,,,,,11.90,,,,,,,32.76,,,,2.77,,,,,1.45,,,,,,,,,8.95,,,,,,,24.56,3.98,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,0.37,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,92.14
1585036977000,,,,1.22,0.07,,,,,,,,20.57,,,,,,,,,,,,,3.55,,,,1.91,,1.15,,,1.01,1.99,,,0.20,10.00,,,14.32,36.17,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,89.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,116.82
1585105600000,,,,0.52,,,,,,,,,10.21,,,,,,2.13,,,,,,,9.29,,,,5.08,,1.91,,,,,,,1.00,,,,15.04,180.75,,,,,,,3.34,,,,,20.54,,,,,,,,40.00,,,,,,,,,,,1.87,,,,,,14.46,,,119.66,,,,,65.38,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,4.85,1.67,,,,,,,,40.90,,,,,,21.82,,,,,,,19.12,,,,73.81,,2.61,,,5.91,0.61,,,177.53,85.23,,,,240.46,,,,,,,49.20,22.91,,,,84.66,,350.00,,,,,,,,,,,,,,,,,4.22,,,,10.61,,,,,442.85,,,,,200.10,,,,,,,,,,,,,,,100.00,,,,,,117.55,,,,,,,,,,,,,,,20.12,324.24
1585239172000,,,,0.21,,,,,,,,,17.14,,,,,,65.04,,,,,,,,,,,12.53,,,,,1.12,8.19,,,87.78,13.77,,,,138.30,,,,,,,3.70,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,20.24,166.24
1585306138000,,,,0.58,0.08,,,,,,,,15.60,,,,,,1.58,,,,,,,,,,,11.26,,12.10,,,0.55,4.18,,,120.63,,,,,70.27,,,,,,,8.08,72.13,,,,17.58,,,,,,,,,,,,,,,,,,,1.53,,,,,,21.90,,,341.43,,,,,54.00,,,,,10.48,,,,,0.31,,,,,,0.42,,,,,,,,,,,,,,,,,,,,34.15,282.62
1585372283000,,,,,,,,,,,,,14.89,,,,,,1.86,,,,,,,,,,,4.16,,2.30,,,70.05,4.13,,,18.32,20.97,,,17.22,85.04,,,,,,,16.52,20.00,,,,,0.74,,,,,,,,,,,,,,,,,,1.00,,,,2.55,,,,,90.23,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.03,,2.04,,,0.02,4.04,,,2.87,,,,,5.67,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,78.04,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,4.79,179.14
1585504149000,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,29.32,,1.19,,,3.84,,,,0.08,,,,,65.52,,,,2.11,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,15.50,,,,,,5.93,,,,,,,13.30,,,,68.55,,3.91,,,2.37,,,,1.95,14.66,,,,396.56,,,,7.25,,,39.63,7.60,,,,7.28,12.99,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.15
