timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1582106715000,,,6.89,64.89,,,,,,,,,,,,,,69.86,,,,,,,,,,,,,,,0.99,,,,,28.61,,,,,44.77,,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,0.35,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,7.28,33.99,10.00,8.00,,,,39.01,,,,,,153.38
1582173039000,0.15,,,111.43,,,18.38,,,,,,,,,,,70.65,,,,,,,,,,,,,,,0.46,,,,,17.83,,,,,116.35,2.30,,,,,,,,,,2.56,,,,,1.32,,,,,,,,,,,,,0.84,,,,,,,,,,5.24,,,,,,,,,,,,11.06,,,,,,,,,42.44,,10.93,,,,,,,,40.65,36.76,,,,,,19.86,,,,,,422.59
1582240159000,,,,170.15,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,152.38,,,,,,1.43,,,,,0.70,,,,,,,,,,,,,,,,,,6.61,,,,3.01,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,8.42,,,3.39,7.09,,,,,,6.97,,,,,,164.47
1582306851000,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,2.05,,,,20.81,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,40.33,,,,,,,3.70,,,,32.88,13.50,2.00,,,,74.85,,,,,,257.32
1582372667000,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,6.93,,,,43.63,33.01,0.94,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.49,,,,,,,,,,,,11.58,,,,,,,,37.24,16.07,,11.51,,,,,,,,,12.98,,,,,,,,,,,,262.39
1582439543000,37.33,,,188.79,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,40.79,,,,,,,,,,,,,,,,7.00,,,,,,,,,,0.02,,,3.97,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,21.00,,20.00,,,,,7.00,,,,82.81,,,,,,,,,,,,62.95
1582505376000,,,,39.18,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,8.28,,,,,44.57,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,4.99,,,,14.12,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,73.05,,,,,,4.34,,,,,,97.33
1582571821000,,,,152.67,,,,,5.62,,,,,,,,,208.28,,,,,,,,,,,,,,,6.21,,,,,11.46,,,,20.00,75.98,,,,,,,,,,,,,,,,3.87,,,,,,,,,,3.14,,,0.01,,,,,,,,,,5.87,,,,,,,,,,,,11.20,,,,,,,,,29.68,,11.25,,,,,,,,,137.45,,5.00,,,,2.99,,,,,,77.66
1582638796000,,,6.91,41.78,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,41.51,,,,99.70,82.10,,,,,,,,,,,3.01,,,,,33.80,,,,,,,,,,,,,11.71,,,,,,,,,,12.45,,,,,,,,,,,,,339.87,,,,,,,,42.50,,,,,,,7.04,,,2.01,19.04,48.30,16.00,,,,46.18,,,,,,180.53
1582705647000,6.96,,,124.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,17.16,,,,40.09,8.58,3.39,,,,,,,,,,0.70,,,2.33,,2.80,,,,,,,,,0.13,,,,21.05,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,43.00,18.83,,,,,41.86,,,,,,337.98
1582771019000,,,,105.94,,0.75,8.00,30.00,,,,,,,,,,,,,,,,,,,,,,,,,32.82,,,,,25.66,,,,,25.31,0.71,,,,,,,,,,3.46,,,,,0.47,,,,,,,,,,0.61,,,6.71,,,,20.00,,,,,,1.13,,,,,,,,,,,,11.16,,,,,,,,,53.07,,11.04,,,,,10.89,,,26.76,16.58,25.00,22.00,,,,26.68,,,,,,312.62
1582837876000,27.77,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,23.66,,,42.12,,426.43,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.53,,,11.68,,,,,,,,,,1.12,,,,32.72,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,0.59,13.83,37.34,60.68,,,,,,,,,,412.72
1582904573000,10.68,,,210.29,,2.69,1.14,28.98,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,32.33,,,16.15,5.00,623.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,10.00,,,,,,0.96,,,,9.92,,,,,,,,,,,,,,,71.07,4.06,78.15,,,,,,,,,,,6.31,8.00,,,,,,,,,,,326.43
1582970808000,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.06,,,0.49,,,,5.11,,,,,,,,,,,,,,,19.89,,8.31,,,,,,,5.21,,,,2.68,,,,,,,,,,,,140.23
1583036689000,,,,67.79,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,4.12,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,5.91,2.22,,,,,,,,,,,2.68,25.21,,,,,,,,,,,52.51
1583103301000,,,,126.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,9.84,,15.27,7.45,,,20.00,28.29,1.00,,,,,,,361.57,,,2.51,,,,,11.59,,15.00,,,,,,,,3.00,,,1.37,,,,36.76,,,,,,3.72,,,,21.12,,,,,,,,,,,,,,,,,16.21,,,,,,,4.75,,,,43.29,58.58,,,,,,,,,,,88.43
1583168974000,,,,54.39,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,8.44,,,,,3.39,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,21.33,,,40.46,27.11,,,,,,,,,,,,215.74
1583235956000,32.29,,,25.90,,1.99,,,,,,,,,,,,75.51,,,,,,,,,,,,,,,6.72,,,,,39.01,,,7.55,20.00,34.40,42.88,,,,,5.13,,,,,,,,,,,,,,,,,,,0.23,,,,0.22,,,,,,,,,,0.66,,,,1.04,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,1.79,92.00,5.00,,,,,,,,,,124.57
1583302077000,21.25,,,157.26,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,8.26,,,,40.00,46.92,,,,,,,,,,,0.37,,,,,,,,,,,,,,,2.92,,,0.19,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,4.64,,,56.68,15.62,,12.00,,,,,,,,,,82.34
1583368317000,17.19,,,159.13,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,34.49,35.55,,,35.00,330.31,0.57,,,,,,,,,,4.10,,,,,,,,,,,,,,,0.33,,,67.57,,,,62.74,,,,,,23.56,,,,,,,,,,,,31.06,,,,,,3.80,,,21.60,,30.94,,,,,,,,0.01,2.45,,11.76,,,,,,,,,,193.43
1583435384000,30.98,,,299.37,,,,10.00,,,,,,,,,,,,,,,,,,,,,,3.42,,,6.52,,,,,25.63,106.15,,,25.00,166.61,1.98,,,,,,,,,,0.75,,,2.42,,,,,,,,,,,,3.72,,,19.47,,,,50.00,,,5.89,,,1.98,,,,,,,,,,,,,,,,,,,,,77.70,,,,,,,,,,47.93,135.93,10.00,,,,,,,,,,,171.06
1583502285000,15.78,,,124.61,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,26.56,91.98,,,33.10,41.02,0.12,,,,,,,,,,,,,,,20.33,,,,,,,,,,1.39,,,1.44,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,42.37,,,,,,,3.88,,,53.88,7.66,9.00,17.50,,,20.16,,,,,,,247.40
1583567810000,,,,212.02,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55,,,62.33,,25.85,30.19,,,50.07,194.25,0.24,,,,,,,410.99,,,0.54,,,6.41,,,,,,,,,,,,42.38,,,87.10,,,,81.92,,,2.35,,,2.40,,,,54.02,,,,,,,,,,,,,,,,403.66,62.27,,,,,,,,,,8.64,97.61,91.50,24.07,,,78.95,,,,,,,316.51
1583633541000,7.60,,,182.50,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,13.35,35.88,,,,87.63,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,0.25,,,,,,,,,,0.23,,,,38.05,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,0.19,205.44,8.66,26.00,,,,,,,,,,122.27
1583699841000,44.93,,,61.88,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,57.80,,,5.00,57.68,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.09,,,,0.55,,,,,,,,,,0.70,,,,6.61,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,5.90,5.55,20.00,47.00,,,,,,,,,,183.71
1583767163000,,,2.87,463.06,,5.07,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,40.76,,32.08,,,,20.61,16.90,0.37,,,,,,,,,,,,,,,3.01,,5.00,,,,,,,,0.84,,,13.42,,,,16.92,,,0.20,,,15.99,,,,21.16,,,,,,,,6.13,,,,,,,,,52.90,,6.10,,,,0.10,5.84,,,39.90,145.71,44.68,,,,,,80.96,,,,,191.75
1583833348000,,,,826.50,,,3.60,66.20,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,60.75,,56.08,,,,38.69,123.13,60.15,,,,,,,,,,0.26,,,,,216.81,,,,,,,187.13,,,,,,7.66,,,,7.94,,,0.43,300.90,,0.36,,,,148.56,,,,,,,,2.28,,,,,,,,,121.08,,2.23,,,,,,,,,29.01,20.71,,,,,,,,,,,318.70
1583900197000,60.41,,7.25,556.33,210.00,,,40.86,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,50.51,,53.22,,,,10.00,181.28,4.63,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.12,,,2.32,,,,15.00,,,,,,0.28,,,,58.97,,,,,,,,22.10,,,,,,,36.29,,153.90,,21.99,,,,,,,,,13.92,19.45,10.12,,,5.70,,,,,,,234.52
1583966404000,7.89,,11.81,480.99,150.00,10.36,34.06,60.46,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,120.81,,73.80,85.01,,,100.92,393.65,3.19,,,,,,,,,,,,,0.09,,51.77,,,,,,,,,,0.16,,,3.30,,,,35.08,,,0.20,,,0.22,,,,43.91,,,,,,,,16.28,,,,,,,,,102.86,,16.14,,,,,,,,66.56,66.98,90.01,23.96,,,25.45,,22.04,,,,,414.58
1584033400000,26.54,,98.49,643.89,,7.61,,224.54,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,261.62,,69.49,171.83,,76.10,15.00,573.15,,,,,,,,,,,,,,,,27.00,,140.00,,,,,,,,,,,71.17,,,,,,,,585.63,,34.62,,,,57.21,,,,,,,,42.28,,,,,,,,5.14,165.24,,42.08,,,,,,,,9.77,99.90,42.84,76.46,,,5.55,,40.18,,,,,534.40
1584100621000,32.21,,,795.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,35.31,,,,,645.73,1.54,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,0.88,,,,115.63,,,,,,64.15,,,,,,,,,,5.10,32.34,,,,,,,,,,,48.66,9.25,55.93,,,58.38,,,,,,,326.87
1584168330000,18.03,,,1015.12,,,,68.95,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,21.78,,56.49,,,,,143.34,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,,,0.36,,,,,,,,,,208.60,,,,63.13,,,,,,,,9.25,,,,,,,,18.45,152.16,,9.28,,,,,,,,17.77,28.90,44.31,,,,176.46,,,,,,,501.76
1584234522000,34.30,,,367.14,,0.33,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,14.23,,,,,41.37,,,,,216.00,,,,,,,120.85,,,,108.83,,,,,23.00,,,,,,,,,,,,,0.64,,,,20.35,,,,,,12.57,,,,21.14,,,,,,,,10.67,,,,,,2.05,,,78.37,,10.63,,,,,15.92,,,32.58,1.59,,16.00,,,174.59,,0.41,,,,,84.24
1584300469000,16.62,,,103.15,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,11.22,,,,,13.19,6.59,,,,,,,,,,44.62,,,8.00,,,,,,,,,,,,,,56.28,2.32,,,,,,,1.87,,6.67,1.32,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,56.65
1584367227000,52.00,,,571.52,,1.64,7.12,129.15,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,50.22,,,,13.04,98.96,,,,,,,12.99,,,,,,,19.39,,3.97,,,,,,,,,,13.58,,74.68,3.17,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,61.29,,,,,,,,,,3.70,25.45,37.55,14.38,,,,,,,,,,254.92
1584434720000,26.23,,,584.99,,3.70,82.60,,197.00,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,44.01,,,,43.37,1113.23,,,,,,,,,,,,,,61.09,,0.40,,,,,,,,,,,,,8.86,,,,30.34,,,,,3.00,0.04,,,,19.44,,,,,,,,,,,,,,,,12.28,60.77,,,,,,,,,,19.76,21.63,102.36,96.85,,,,,,,,,,247.67
1584500082000,,,,220.13,,0.88,46.61,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,25.45,,,,3.87,142.90,0.46,,,,,,0.92,,,,1.43,,,4.06,,9.88,,,,,,,,,2.26,,,,9.08,,,,,,,,,5.12,40.77,,,,45.41,,,,,,,,20.67,,,,,,,16.04,,31.09,,20.28,,,,,,,,,3.01,58.33,,,,,,,,,,,158.60
1584566455000,3.50,,,329.10,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,17.03,3.53,,,50.03,166.94,,,,,,,20.59,,,,,,,,,0.49,,,,,,,,,,,,,0.45,,,,30.10,,,,,31.93,106.66,,,,19.88,,,,,,,,,,,,,,,,,27.95,,,,,,,12.14,,,,,39.00,51.34,,,,,,,,,,534.50
1584632903000,,,,224.79,,4.06,8.38,5.26,,,,,,,,,,,,,,,,,,,,,,,,,117.19,,,,,,,,,56.33,62.94,,,,,,,4.53,,,,3.46,,,,,2.95,,,,,,,,,,,,,2.49,,,,,,,,,10.73,0.98,,,,28.68,,,,,,105.60,,,,,,,,,,,66.21,,,,,,,,,,9.99,9.52,120.50,18.65,,,,,,,,,,175.70
1584699859000,,,,451.03,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,6.87,,,,19.97,60.22,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,41.75,,,,24.99,,,,,,0.80,,,,43.44,,,,,,88.95,,,,,,,,,10.87,,50.32,,,,,,,,,,,5.43,,55.95,,,,,,,,,,65.35
1584766483000,,,,656.24,,,75.40,5.44,,,,,,,,,,,,,,,,,,,,,,,,,22.31,,,,,31.54,,,,54.99,114.94,0.70,,,,,,,,,,1.90,,,,,7.59,,,,,,,,,,,,,,,,,3.80,,,,,26.77,1.55,,,,37.24,,,,,,144.55,,,,,,,,,15.10,,105.92,,,,,,,,,,26.00,0.20,76.64,,,,,,,,,,,176.40
1584833664000,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,5.00,20.57,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,3.36,,,,,,,,,,,,173.00
1584902413000,5.22,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,6.03,,,,,0.86,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.01,,,,0.37,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,50.86
1584970249000,32.76,50.00,,37.92,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,11.86,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,3.98,1.45,,,,,,,,,,72.38,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,3.55,,,89.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,20.57,,,,,36.17,1.22,,,,,,0.20,,,,,,,63.17,,,,,,,,,,,,0.07,,,1.91,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,14.32,,4.07,,,,,,,,,,1.99,1.15,10.00,,,,,,,,,,,116.82
1585105600000,9.29,40.00,,119.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,14.46,,,10.21,,,,65.38,180.75,0.52,,,,,,1.00,,,,,,,,,1.87,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,15.04,,3.34,,,,,,,,,,,1.91,,,,,0.01,,,,,,,256.49
1585173391000,19.12,,,442.85,,,,,,,,,,,350.00,,,,,,,,,,,,,,,,,,21.82,,,,,40.90,100.00,,,200.10,240.46,4.85,,,,,,177.53,,,,,,,20.12,,4.22,,,,,,,,,,1.67,,,73.81,,,,,,,,,22.91,5.91,,,,84.66,,,,,,117.55,,,,,,,,,,,49.20,,,,,,,,,,0.61,2.61,85.23,10.61,,,,,,,,,,324.24
1585239172000,,,,197.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,,12.63,,,17.14,,,,,138.30,0.21,,,,,,87.78,,,,,,,20.24,,,,,,,,,,,,,,,12.53,,,,,,,,,95.00,1.12,,,,,,,,,,,,,,,,,,,,6.45,3.70,,,,,,,,,,8.19,,13.77,,,,,,,,,,,166.24
1585306138000,,,,341.43,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,21.90,,,15.60,,,,54.00,70.27,0.58,,,,,,120.63,,,,,,,34.15,,1.53,,,,,,,,,0.42,0.08,,,11.26,,,,,,,10.48,,72.13,0.55,,,,17.58,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,4.18,12.10,,,,,,,,,,,,282.62
1585372283000,,,,90.23,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,14.89,20.00,,,,85.04,,,,,,,18.32,,,,,,,,,1.00,,,,,,,,,,,,,4.16,,,,,,,,,20.00,70.05,,,,,,,,,,,,,,,,,,,17.22,,16.52,,,,,,,,,,4.13,2.30,20.97,2.55,,,,,,,,,,108.12
1585438491000,,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,14.03,5.67,,,,,,,2.87,,,,0.60,,,4.79,,0.40,,,,,,,,,,,,,0.03,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,4.04,2.04,,,,,,,,,,,,179.14
1585504149000,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,10.00,65.52,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,29.32,,,2.11,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,1.19,,,,,,,,,,,,222.88
1585571105000,13.30,,,198.82,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,15.50,,,,,396.56,,,,,,,1.95,,,,,,,,,4.59,,,,,,,,,,,,,68.55,,,7.25,,,,,,7.60,2.37,,,,7.28,,,,,,,,,,,,,,,,,39.63,,,,,,,,,,,3.91,14.66,,,,,,,,,,,173.15
