timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,101.72,7.28,,,,39.01,,,,,,,,0.35,,,,,,,69.86,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,8.00,,64.89,,0.99,,,,,,,,,,,,44.77,,,,,8.84,,,,6.89,,,45.09,,,,10.00,,28.61,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,,,18.38,,,,,,1.32,40.65,,,,19.86,,,,0.15,,,,0.84,,,,,,,70.65,,,,,,,,,,,,,,,,36.76,,,,,,10.93,,,,,,,111.43,,0.46,,,,,,,,,,,,116.35,,,,,5.24,,,,,,,42.44,2.30,11.06,,,,17.83,,,,,2.56,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.27,,,6.97,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,3.01,,,7.09,,,,,8.42,,,,,,,,170.15,,,,,,,,,,,,,,152.38,,,,,3.97,,1.43,,,,,38.93,,,,,,25.70,,,,,0.70,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,20.81,,,32.88,,,,,3.70,,,,,,2.00,,45.81,,,,,,,,,,,,,,109.15,,,,,2.48,,,,,,,40.33,,,,13.50,,21.22,,,0.98,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,43.63,,,,12.98,,,,,,11.51,,,,,,,107.42,,20.75,,,,,,,,,,,,33.01,,,,,1.49,,0.00,,,,,16.07,0.94,11.58,,,,6.93,,,,,,,,,37.24,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,37.33,,,,3.97,,,,,,,,,,,,,,,2.58,,,,,,,,82.81,,,,,7.00,20.00,,,,,,,188.79,,,,,,,,,,,,,,40.79,,,,,,,,,,,,21.00,,20.07,,,,8.81,,,0.02,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,4.34,,,,,,,,4.99,,,,,,,,,,,,,,,18.18,,,,,14.12,,,73.05,,,,,,,,,,,,,39.18,,2.25,,,,,,,,,,,,44.57,,,,,0.29,,,,,,,8.87,,,,,,8.28,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,2.99,,,,,,,,0.01,,,,,,,208.28,,,,,,,,,,,,20.00,,,,137.45,,,,,,11.25,,,,,5.00,5.62,152.67,,6.21,,,,,,,,,,,,75.98,,,,,5.87,,,,,,,29.68,,11.20,,,,11.46,,,3.14,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,,,,,,,,,1.08,,,,,,33.80,2.01,,,,46.18,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,99.70,,,,19.04,,,,,7.04,,,,,,16.00,,41.78,,11.79,,,,,,,,,,,,82.10,,,,,12.45,,,,6.91,,339.87,42.50,,,,48.30,,41.51,,,,,3.01,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,2.33,,,,,,0.13,,,,,,,,,2.80,,,,,41.86,,,,6.96,,,,21.05,,,,,,,,,,,,,,,,,,,40.09,,,,43.00,,,,,,,,,,,,,124.16,,10.86,,,,,,,,,,,,8.58,,,,,17.92,,,,,,,22.58,3.39,,,18.83,,17.16,,,,,0.70,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,,,,,,,,,,8.00,,,,,,0.47,26.76,0.75,,,26.68,,,,,,,,6.71,,,,,,,,,,,,,,,30.00,,,,,20.00,,,16.58,,,,,10.89,11.04,,,,,22.00,,105.94,,32.82,,,,,,,,,,,,25.31,,,,,1.13,,,,,,,53.07,0.71,11.16,,25.00,,25.66,,,0.61,,3.46,,,,,,,,,,,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.59,,,,,,,,27.77,,,,11.68,,,,,,,,,,,,,,,,,,42.12,,,,,13.83,,,,,,,,,,,60.68,,125.95,,9.84,,,,,,,,,,,,426.43,,,,,1.12,,,,,,,24.36,,,,37.34,,23.66,,,1.53,,,,32.72,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,2.69,,,,,,,10.68,,,,1.81,,,,71.07,,,,,,,,,,,28.98,,,16.15,5.00,10.00,,,6.31,,,,,,,,,,,,,210.29,,0.41,,,,,,,,,,,,623.42,,,,,0.96,,,,,,,78.15,,,,8.00,,32.33,,,,,,,9.92,,4.06,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.06,,,,,19.89,,,,,,,,,,,,,,,,,,,2.68,,,,,5.21,,,,,,,,96.01,,,,,,,,,,,,,,40.94,,,,,0.49,,,,,,,8.31,,,,,,11.40,,,,,,,5.11,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,10.00,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,7.89,,,,,1.10,,,,,,,2.22,,,,25.21,,4.12,,,,,,,,,5.91,,,,,,,,,,52.51
1583103301000,,,,,361.57,,,,,,,,9.84,,,,,,,,,,,,,11.59,,,,,,,,,,,15.00,,1.37,,,,,,,,,,,,,,,,,,,20.00,36.76,,,43.29,,,,,4.75,,,,,,,,126.14,,15.51,,7.45,,,,,,,,,,28.29,,,,,3.72,,,,,,,16.21,1.00,,,58.58,,15.27,,,3.00,,2.51,,21.12,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,0.14,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,21.33,,,,,,,,54.39,,3.09,,,,,,,,,,,,3.39,,,,,,,,,,,,16.38,0.04,,,,,8.44,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.99,,,,,,,32.29,,,,0.22,,,,,,,75.51,,,,,,,,,,,7.55,20.00,,,,1.79,,,,,,,,,,,5.00,,25.90,,6.72,,,,,,,,,,,,34.40,,,,,0.66,,5.13,,,,,14.71,42.88,,,92.00,,39.01,,,,,,,1.04,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,21.25,,,,0.19,,,,,,,111.97,,,,,,,,,,,,40.00,,,,15.62,,,,,4.64,,,,,,12.00,,157.26,,,,,,,,,,,,,,46.92,,,,,0.41,,,,,,,37.53,,,,,,8.26,,,2.92,,0.37,,,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.91,,,,,,,17.19,,,,67.57,,,,,,,,,,,,,,,,,,,35.00,62.74,,,2.45,,,,,,30.94,,,,,11.76,,159.13,,1.60,,35.55,,,,,,,,,,330.31,,,,,23.56,,,,,,,21.60,0.57,31.06,,,3.80,34.49,,,0.33,,4.10,,,,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,47.93,,,,,,,,30.98,,,5.89,19.47,,,,,,,,,,,,,,,10.00,,,,25.00,50.00,,,135.93,,,,,,,,,,,,,299.37,,6.52,,106.15,,,,,,,,,,166.61,,,3.42,,1.98,,,,,,,77.70,1.98,,,10.00,,25.63,,,3.72,,0.75,,,,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,53.88,,,,,,,,15.78,,,,1.44,,,20.16,,,,,,,,,,,,11.00,,,,33.10,,,,7.66,,,,,3.88,,,,,,17.50,,124.61,,0.84,,91.98,,,,,,,,,,41.02,,,,,15.88,,,,,,,42.37,0.12,,,9.00,,26.56,,,1.39,,,,,,,,,,,,,,,,247.40
1583567810000,,,,,410.99,,,,,,6.41,,62.33,,,,,,,,,,,,,,8.64,2.85,,,,,,,,,,2.35,87.10,,,78.95,,,,,,,,,,,,,,,,50.07,81.92,,,97.61,,,,,,,,,,,24.07,,212.02,,27.55,,30.19,,,,,,,,,,194.25,,,,,2.40,,,,,,,62.27,0.24,,,91.50,,25.85,,,42.38,,0.54,,54.02,,403.66,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,20.67,,,,,,,10.00,,,,,,,0.19,,,,,,,,7.60,,,,0.25,,,,,,,,,,6.10,,,,,,,,,,,,,205.44,,,,,,,,,,,26.00,,182.50,,,,35.88,,,,,,,,,,87.63,,,,,0.23,,,,,,,34.00,33.46,,,8.66,,13.35,,,,,,,38.05,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.90,3.13,,,,,,,44.93,,5.00,,0.55,,,,,,,,,,,,,,,,,,,5.00,,,,5.55,,,,,,,,,,,47.00,,61.88,,,,57.80,,,,,,,,,,57.68,,,,,0.70,,,,,,,21.74,,,,20.00,,15.12,,,,,,,6.61,,,,,,,,,,,,183.71
1583767163000,,,,,,,,,,,,,40.76,,,,,,,,,,,,,3.01,39.90,5.07,,,,,,,,,5.00,0.20,13.42,,,,,,,,,,,,,,,26.05,,,,20.61,16.92,,,145.71,,0.10,,,5.84,6.10,,80.96,,,,,463.06,,0.64,,,,,,,,,,,,16.90,,,,,15.99,,,,2.87,,,52.90,0.37,6.13,,44.68,,32.08,,,0.84,,,,21.16,,,,,,,,,,,,191.75
1583833348000,,,,,,,,,,,,,60.75,,,,,,,3.60,,,,,,216.81,,,,,,,,,,,,0.43,7.66,,,,,,,,,,,,,,,66.20,,,,38.69,7.94,,,29.01,,,,,,2.23,,,,,,,826.50,,7.42,,,,,,,,,,,,123.13,,,,300.90,0.36,,,,,,,121.08,60.15,2.28,,20.71,,56.08,,,,,0.26,,148.56,,,,,,,,187.13,,,,318.70
1583900197000,,,,,,,,,,,,,50.51,,210.00,,,,,,,,,,,0.50,,,,,,,,,60.41,,,,2.32,,,5.70,36.29,,,,,,,,,,,40.86,,,,10.00,15.00,,,13.92,,,,,,21.99,,,,,10.12,,556.33,,5.88,,,,,,,,,,,,181.28,,,,,0.28,,,,7.25,,,153.90,4.63,22.10,,19.45,,53.22,,,0.12,,,,58.97,,,,,,,,,,,,234.52
1583966404000,,,,,,,,,,,0.09,,120.81,,150.00,,,,,34.06,,,,,,51.77,66.56,10.36,,,,,,,7.89,,,0.20,3.30,,,25.45,,,,,,,,,,,,60.46,,,,100.92,35.08,,,66.98,,,,,,16.14,,22.04,,,23.96,,480.99,,8.09,,85.01,,,,,,,,,,393.65,,,,,0.22,,,,11.81,,,102.86,3.19,16.28,,90.01,,73.80,,,0.16,,,,43.91,,,,,,,,,,,,414.58
1584033400000,,,,,,,,,,,,,261.62,,,,,,,,,,,,,27.00,9.77,7.61,,,,,,,26.54,,140.00,,71.17,,,5.55,,,,,,,,,,,,224.54,,,76.10,15.00,,,,99.90,,,,,,42.08,,40.18,,,76.46,,643.89,,32.15,,171.83,,,,,,,,,,573.15,,,,585.63,34.62,,,,98.49,,,165.24,,42.28,,42.84,,69.49,,,,,,,57.21,,5.14,,,,,,,,,,534.40
1584100621000,,,,,,,,,,,,,18.47,,,64.15,,,,,,,,,,,,,,,,,,,32.21,,,,37.92,,,58.38,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,,,55.93,,795.03,,,,,,,,,,,,,,645.73,,,,,0.88,,,,,,,32.34,1.54,,,9.25,,35.31,,,,,0.35,,115.63,,5.10,,,,,,,,,,326.87
1584168330000,,,,,,,,,,,,,21.78,,,,,,,,,,,,,,17.77,,,,,,,,18.03,,,,0.36,,,176.46,,,,,,,,,,,,68.95,,,,,,,,28.90,,,,,,9.28,,,,,,,1015.12,,13.47,,,,,,,,,,,,143.34,,,,,208.60,,,,,,,152.16,,9.25,,44.31,,56.49,,,33.68,,,,63.13,,18.45,,,,,,,,,,501.76
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,120.85,,23.00,32.58,0.33,,,,,,,34.30,,,,0.64,,,174.59,,,,,,,,,,,,,,,,,20.35,,,1.59,,,,,15.92,10.63,,0.41,,,16.00,,367.14,,14.23,,,,,,,,,,,,216.00,,,13.86,,12.57,,,,,,,78.37,,10.67,,,2.05,41.37,,,,,108.83,,21.14,,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,0.05,,,,,,,16.62,,,1.87,2.32,,,,,,,,,,56.28,,,,,,,,,,,,,0.51,,,,,,,,,,,,,103.15,,10.95,,,,,,6.67,,,,,,13.19,,,,,1.32,,,,,,,,6.59,,,,,11.22,,,,,44.62,,5.60,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,19.39,,,,,,,,,7.12,,,,12.99,,3.97,3.70,1.64,,,,,,,52.00,,,,3.17,,,,,,,,,,74.68,,,,,129.15,,,,13.04,,,,25.45,,,,,,,,,,,14.38,,571.52,,8.85,,,,,,,,,,,,98.96,,,,,3.44,,,,,,,61.29,,,,37.55,,50.22,,,13.58,,,,,,,,,,,,,,,,254.92
1584434720000,,,,,,,,,,,61.09,,,,,,,,,82.60,,,,,,0.40,19.76,3.70,,,,,,,26.23,,,,8.86,,,,,,,,,,,,,,,,,,,43.37,30.34,,,21.63,,,,,,,,,,,96.85,197.00,584.99,,14.10,,,,,,3.00,,,,,,1113.23,,,,,0.04,,,,,,,60.77,,,,102.36,,44.01,,,,,,,19.44,,12.28,,,,,,,,,,247.67
1584500082000,,,,,,,,,,,4.06,,,,,,2.26,,,46.61,,,,0.92,,9.88,,0.88,,,,,,,,,,,9.08,,,,16.04,,,,,,,,,,,,,,,3.87,,,,3.01,,,,,,20.28,,,,,,,220.13,,16.29,,,,,,5.12,,,,,,142.90,,,,,40.77,,,,,,,31.09,0.46,20.67,,58.33,,25.45,,,,,1.43,,45.41,,,,,,,,,,,,158.60
1584566455000,,,,,,,,,,,,,,,,,,,,5.05,,,,20.59,,0.49,,,,,,,,,3.50,,,,0.45,,,,,,,,,,,,,,,,,,,50.03,30.10,,,,,,,,12.14,,,,,,51.34,,329.10,,6.38,,3.53,,,,31.93,,,,,,166.94,,,,,106.66,,,,,,,27.95,,,,39.00,,17.03,,,,,,,19.88,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,,,,105.60,,,,8.38,,,,4.53,,2.95,9.99,4.06,,,,,,,,,,,2.49,,,,,,,,,,,,,,,5.26,,,,56.33,,,,9.52,,,,,,,,,,,18.65,,224.79,,117.19,,,,,,10.73,,,,,,62.94,,,,,0.98,,,,,,,66.21,,,,120.50,,,,,,,3.46,,28.68,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,,,88.95,,,,83.16,,,,6.87,,,,,,,,,,,,,,,41.75,,,,10.87,,,,,,,,,,,,,,,19.97,24.99,,,5.43,,,,,,,,,,,55.95,,451.03,,0.79,,,,,,,,,,,,60.22,,,,,0.80,,,,,,,50.32,,,,,,6.87,,,,,,,43.44,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,,144.55,,,,75.40,,,,,,7.59,26.00,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,5.44,,,,54.99,3.80,,,0.20,,,,,,,,,,,,,656.24,,22.31,,,,,,26.77,,,,,,114.94,,,,,1.55,,,,,,,105.92,0.70,,,76.64,,31.54,,,,,1.90,,37.24,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,5.00,,,,3.36,,,,,,,,,,,,,129.56,,10.88,,,,,,,,,,,,20.57,,,,,0.04,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,36.06,2.01,,,,,,,,,0.91,,,,,,,,,5.22,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,55.13,,1.05,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,0.37,,,,,,,32.76,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,37.92,,11.90,,,,,,3.98,,,,,,8.95,,,,,1.45,,,,,,,24.56,,,,,,11.86,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,63.17,,,,,,,,,,,,,0.20,,,1.99,,,,,,,,3.55,,,,1.91,,,,14.32,,,,,,,,,14.03,,,,,,,,,,1.15,,,,,,,,,,,,,89.04,,,,,,,,,,,,,,36.17,,,,,1.01,,,,,,,4.07,1.22,,,10.00,,20.57,,,0.07,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.87,,,,,,,,,9.29,,,,5.08,,,0.01,15.04,,,,,,,,,14.46,,,,,,65.38,,,,1.91,,,,,,,40.00,,,,,,119.66,,2.13,,,,,,,,,,,,180.75,,,,,,,,,,,,3.34,0.52,,,,,10.21,,,,,,,20.54,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,20.12,,,,,117.55,,,,,,,,177.53,,4.22,0.61,,,,,,,,19.12,,,,73.81,,,,,,,,,,,,,,,,,,,200.10,,,,2.61,,,,,,,,,,,10.61,,442.85,,21.82,,100.00,,,,22.91,,,,,,240.46,,,,,5.91,,,,,,,49.20,4.85,,,85.23,,40.90,,,1.67,,,,84.66,,,,350.00,,,,,,,,324.24
1585239172000,,,,,,,,,,,20.24,,,,,,,,,,,,,87.78,,,8.19,,,,,,,,,,,,12.53,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,197.43,,65.04,,,,,,95.00,,,,,,138.30,,,,,1.12,,,,,,,3.70,0.21,,,13.77,,17.14,,,,,,,,,6.45,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,34.15,,,,,,0.42,,,,,,,120.63,,1.53,4.18,0.31,,,,,,,,,,10.48,11.26,,,,,,,,,,,,,21.90,,,,,,54.00,,,,12.10,,,,,,,,,,,,,341.43,,1.58,,,,,,72.13,,,,,,70.27,,,,,0.55,,,,,,,8.08,0.58,,,,,15.60,,,0.08,,,,17.58,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,0.74,,,,18.32,,1.00,4.13,,,,,,,,,,,,4.16,,,,17.22,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,2.55,,90.23,,1.86,,20.00,,,,20.00,,,,,,85.04,,,,,70.05,,,,,,,16.52,,,,20.97,,14.89,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,4.79,,,,,,,,,,,,,2.87,,0.40,4.04,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,14.03,,,,2.04,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,5.67,,,,,0.02,,,,,,,2.27,,,,,,2.19,,,,,0.60,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,2.11,,10.00,,,,1.19,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,65.52,,,,,3.84,,,,,,,30.73,,,,,,2.75,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,12.99,,,,1.95,,4.59,,,,,,,,,13.30,,,,68.55,,,,,,,,,,,,,,,,,7.25,,,,,,3.91,,,,,,,,,,,,,198.82,,5.93,,,,,,7.60,,,,,,396.56,,,,,2.37,,,,,,,39.63,,,,14.66,,15.50,,,,,,,7.28,,,,,,,,,,,,173.15
